year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,11.240890331810617,10.741978823910916,11.739801839710317,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,2719.0
1991,Staedtischer Raum,weiblich,12.170454167680434,11.518946183101907,12.821962152258962,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,1910.0
1991,Laendlicher Raum,maennlich,9.51290697386414,8.653045960467393,10.372767987260888,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,714.0
1991,Laendlicher Raum,weiblich,10.321691067893864,9.134989823307652,11.508392312480076,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,507.0
1992,-1,maennlich,4.869259410639402,1.4708664636161721,8.267652357662632,0.0,0.0,0.0705155339552096,0.0,0.176288834888024,0.0,0.0,0.0,45.0
1992,-1,weiblich,14.024361494098228,9.452370368719352,18.596352619477102,0.0,0.0,14.257684578764131,0.0,35.64421144691033,0.0,-7.0,0.0,39.0
1992,Staedtischer Raum,maennlich,10.371894484872069,9.920726301619261,10.823062668124876,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3140.0
1992,Staedtischer Raum,weiblich,11.552447458173749,11.065694141806386,12.039200774541111,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,2349.0
1992,Laendlicher Raum,maennlich,9.775775373664956,9.060408305821127,10.491142441508785,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1652.0
1992,Laendlicher Raum,weiblich,8.629372790654664,8.094645170877822,9.164100410431505,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1312.0
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,10.328040160758306,9.830952709284485,10.825127612232126,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2950.0
1994,Staedtischer Raum,weiblich,12.356106552118835,11.75592133406259,12.95629177017508,0.0,3.0,14.0,0.0,35.0,3.0,2.0,3.0,2243.0
1994,Laendlicher Raum,maennlich,9.146572170755626,8.554270221330723,9.738874120180528,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1548.0
1994,Laendlicher Raum,weiblich,11.005259750726816,10.13699832505854,11.873521176395093,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1173.0
1995,Staedtischer Raum,maennlich,10.421757193943604,9.963165093812298,10.88034929407491,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,2996.0
1995,Staedtischer Raum,weiblich,11.842978598614838,11.31651299651813,12.369444200711547,0.0,3.0,14.0,0.0,35.0,3.0,1.9749999999999943,3.0249999999999995,2259.0
1995,Laendlicher Raum,maennlich,9.822562659378262,9.134805142338337,10.510320176418187,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1591.0
1995,Laendlicher Raum,weiblich,10.458802223079593,9.75064815943891,11.166956286720275,0.0,1.0,10.0,0.0,25.0,1.0,-0.025000000000005684,2.0,1249.0
1996,Staedtischer Raum,maennlich,10.299758386175393,9.856610404211962,10.742906368138824,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,2935.0
1996,Staedtischer Raum,weiblich,11.234148300015004,10.710334504029777,11.757962096000231,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,2252.0
1996,Laendlicher Raum,maennlich,10.376819865623007,9.710855657200032,11.042784074045983,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1576.0
1996,Laendlicher Raum,weiblich,10.094925243948138,9.515707691616088,10.674142796280188,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0,1242.0
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,9.726295375856143,9.249011236454814,10.203579515257472,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,2813.0
1997,Staedtischer Raum,weiblich,11.26197015493114,10.69095913317249,11.83298117668979,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2143.0
1997,Laendlicher Raum,maennlich,10.230002875988705,9.467140981203404,10.992864770774005,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,1522.0
1997,Laendlicher Raum,weiblich,10.716436551820479,9.913724444993926,11.519148658647032,0.0,1.9502421770754341,10.0,0.0,25.0,2.0,1.0,4.0,1188.0
1998,Staedtischer Raum,maennlich,7.993446590214385,7.64007703844798,8.34681614198079,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,3023.0
1998,Staedtischer Raum,weiblich,10.162108820601949,9.66908128579375,10.655136355410148,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2327.0
1998,Laendlicher Raum,maennlich,9.81556217012245,9.212457271902318,10.41866706834258,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1678.0
1998,Laendlicher Raum,weiblich,8.668479806597468,8.134685393891829,9.202274219303106,0.0,1.579875213323267,10.0,0.0,25.0,2.0,2.0,4.0,1277.0
1999,Staedtischer Raum,maennlich,9.475050967971349,9.028507605016006,9.921594330926691,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,3009.0
1999,Staedtischer Raum,weiblich,10.648033367354481,10.072473415305213,11.223593319403749,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2404.0
1999,Laendlicher Raum,maennlich,11.164591559682217,10.43399950742719,11.895183611937243,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1635.0
1999,Laendlicher Raum,weiblich,9.549943288228642,8.91234566368806,10.187540912769224,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1313.0
2000,Staedtischer Raum,maennlich,9.310072768282001,8.968555099287904,9.651590437276099,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,5094.0
2000,Staedtischer Raum,weiblich,9.295526327636923,8.924807951409347,9.666244703864498,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4128.0
2000,Laendlicher Raum,maennlich,10.320794492453183,9.77609837342689,10.865490611479476,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2716.0
2000,Laendlicher Raum,weiblich,9.752811098644903,9.229290786327665,10.276331410962142,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,2206.0
2001,Staedtischer Raum,maennlich,9.987270769821269,9.57294678844955,10.401594751192988,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,4635.0
2001,Staedtischer Raum,weiblich,10.913146046479108,10.45497080314183,11.371321289816386,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3871.0
2001,Laendlicher Raum,maennlich,10.495897789773704,9.935043102800037,11.05675247674737,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2453.0
2001,Laendlicher Raum,weiblich,10.774391052352135,10.205444320234479,11.34333778446979,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,2021.0
2002,Staedtischer Raum,maennlich,9.053697590779272,8.700821307593195,9.40657387396535,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0,5014.0
2002,Staedtischer Raum,weiblich,9.958006977295662,9.54830463405142,10.367709320539905,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4241.0
2002,Laendlicher Raum,maennlich,8.688578436681922,8.250211785647478,9.126945087716367,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0,2469.0
2002,Laendlicher Raum,weiblich,11.430428836087048,10.700669447985472,12.160188224188623,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,2078.0
2003,Staedtischer Raum,maennlich,9.038851964653253,8.68186299658683,9.395840932719675,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,4741.0
2003,Staedtischer Raum,weiblich,10.228959739632979,9.797454346898363,10.660465132367595,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,4046.0
2003,Laendlicher Raum,maennlich,9.258249798749357,8.694537368012748,9.821962229485967,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2351.0
2003,Laendlicher Raum,weiblich,9.12546325394906,8.615542556661783,9.635383951236339,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2008.0
2004,Staedtischer Raum,maennlich,8.97971457100104,8.609103067849743,9.350326074152337,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,4531.0
2004,Staedtischer Raum,weiblich,9.432563545534409,9.009529713164566,9.855597377904251,0.0,2.0,9.0,0.0,22.5,2.0,2.0,3.0,3950.0
2004,Laendlicher Raum,maennlich,9.209063209485969,8.66606448570397,9.752061933267967,0.0,0.0,7.0,0.0,17.5,0.0,-0.025000000000005684,0.0,2245.0
2004,Laendlicher Raum,weiblich,7.967901788765577,7.487136640998438,8.448666936532716,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,1959.0
2005,Staedtischer Raum,maennlich,8.488140522166036,8.152877560073726,8.823403484258346,0.0,1.0,9.0,0.0,22.5,1.0,0.0,2.0,4281.0
2005,Staedtischer Raum,weiblich,8.946066809892923,8.56101596102049,9.331117658765356,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,3781.0
2005,Laendlicher Raum,maennlich,8.751903711260459,8.227422238466763,9.276385184054154,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2104.0
2005,Laendlicher Raum,weiblich,8.080019752167498,7.6337051139905485,8.526334390344447,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1868.0
2006,Staedtischer Raum,maennlich,7.504284753069311,7.210980141395958,7.797589364742664,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,4409.0
2006,Staedtischer Raum,weiblich,8.695847197257049,8.324679335753974,9.067015058760123,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,3977.0
2006,Laendlicher Raum,maennlich,7.374065251579421,6.945574726204062,7.80255577695478,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2242.0
2006,Laendlicher Raum,weiblich,8.376806926415595,7.8592243525203145,8.894389500310876,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2046.0
2007,Staedtischer Raum,maennlich,7.937865419760954,7.585150802500697,8.290580037021211,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,4070.0
2007,Staedtischer Raum,weiblich,8.982215960111414,8.573631292798769,9.39080062742406,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,3734.0
2007,Laendlicher Raum,maennlich,8.491894133386596,7.938096699766651,9.045691567006543,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2123.0
2007,Laendlicher Raum,weiblich,9.16813647807992,8.548742221244881,9.787530734914958,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1903.0
2008,Staedtischer Raum,maennlich,8.062594664508293,7.720920538808796,8.404268790207789,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,3878.0
2008,Staedtischer Raum,weiblich,9.066285816627785,8.624712205930688,9.507859427324881,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0,3537.0
2008,Laendlicher Raum,maennlich,9.200410338685876,8.59195759835023,9.80886307902152,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,1981.0
2008,Laendlicher Raum,weiblich,8.71216984993787,8.213985108252393,9.210354591623348,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1837.0
2009,Staedtischer Raum,maennlich,9.04576536079344,8.626577236755663,9.464953484831218,0.0,2.0,9.0,0.0,22.5,2.0,2.0,3.0,3542.0
2009,Staedtischer Raum,weiblich,9.86304839293983,9.410051600278521,10.316045185601137,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3367.0
2009,Laendlicher Raum,maennlich,10.259796840314936,9.603687301484323,10.915906379145548,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1901.0
2009,Laendlicher Raum,weiblich,9.34108003362482,8.770520579335086,9.911639487914554,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1765.0
2010,Staedtischer Raum,maennlich,8.451029320838906,8.107081901401886,8.794976740275926,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,4958.0
2010,Staedtischer Raum,weiblich,10.460487573865214,10.047359979027554,10.873615168702873,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,4800.0
2010,Laendlicher Raum,maennlich,8.122773084454392,7.7013011459991905,8.544245022909594,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,2643.0
2010,Laendlicher Raum,weiblich,9.371908882014106,8.85390115790728,9.88991660612093,0.0,1.0,9.349922002606835,0.0,23.374805006517086,1.0,-1.0,2.0,2584.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,8.058711410539676,7.670300340182231,8.44712248089712,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,3272.0
2011,Staedtischer Raum,weiblich,10.954861303707585,10.403595106377967,11.506127501037202,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3370.0
2011,Laendlicher Raum,maennlich,10.145062745356876,9.41942490582067,10.870700584893083,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,1898.0
2011,Laendlicher Raum,weiblich,11.17211671933651,10.444085940058557,11.900147498614462,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1891.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,10.481572460168648,10.055743638172657,10.907401282164638,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,5362.0
2012,Staedtischer Raum,weiblich,11.335226756622875,10.911709830882296,11.758743682363454,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,5596.0
2012,Laendlicher Raum,maennlich,10.546417748688002,10.057624329381998,11.035211167994007,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3080.0
2012,Laendlicher Raum,weiblich,12.927133467070867,12.256503374103824,13.59776356003791,0.0,2.3254637198234303,10.0,0.0,25.0,2.0,1.0,2.0,3163.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,10.260988517228292,9.902692066747427,10.619284967709156,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,6363.0
2013,Staedtischer Raum,weiblich,12.36365608106667,11.94020450457032,12.787107657563022,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,6629.0
2013,Laendlicher Raum,maennlich,12.196528591077403,11.577312456433413,12.815744725721393,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3281.0
2013,Laendlicher Raum,weiblich,12.34125700345665,11.752009633026484,12.930504373886818,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3370.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,9.66277747387684,9.278482524937004,10.047072422816676,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0,5796.0
2014,Staedtischer Raum,weiblich,11.052984620817861,10.671624534571277,11.434344707064446,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,6267.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,12.37513708230606,11.75185447440032,12.998419690211799,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2998.0
2014,Laendlicher Raum,weiblich,12.014061648925155,11.425147240952048,12.602976056898262,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3177.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,8.654297502172595,8.31954269467703,8.989052309668159,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,5484.0
2015,Staedtischer Raum,weiblich,11.095354849951224,10.69301309612772,11.49769660377473,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,5717.0
2015,Laendlicher Raum,maennlich,13.903698110368525,13.180532943962213,14.626863276774838,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2900.0
2015,Laendlicher Raum,weiblich,13.364615551837826,12.724859576400783,14.004371527274868,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3021.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,9.945107154530902,9.558165912213468,10.332048396848336,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,4839.0
2016,Staedtischer Raum,weiblich,10.637001759884358,10.255653186273252,11.018350333495464,0.0,3.0,10.0,0.0,25.0,3.0,2.9749999999999943,3.0,5267.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,9.564668640483982,9.087175326086513,10.04216195488145,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2622.0
2016,Laendlicher Raum,weiblich,12.090887306134142,11.451876630159234,12.729897982109051,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,2766.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,10.45373886565236,10.066756321561275,10.840721409743445,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,5420.0
2017,Staedtischer Raum,weiblich,11.48713247148891,11.10162898644317,11.872635956534648,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,5839.0
2017,Laendlicher Raum,maennlich,12.450886996947435,11.856753738770266,13.045020255124605,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2949.0
2017,Laendlicher Raum,weiblich,13.685559694216538,13.06679222485276,14.304327163580316,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,3115.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,10.983502916161305,10.592717263541955,11.374288568780655,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,5252.0
2018,Staedtischer Raum,weiblich,12.345101739632694,11.925419554001358,12.76478392526403,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,5667.0
2018,Laendlicher Raum,maennlich,13.489343223392254,12.83574367946988,14.142942767314628,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2817.0
2018,Laendlicher Raum,weiblich,12.607846880251582,12.034805115054127,13.180888645449038,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,3020.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,18.999946089368205,15.743154143069168,22.25673803566724,0.0,5.0,18.49245552928059,0.0,46.231138823201476,5.0,3.0,7.0,195.0
2019,-1,weiblich,17.97675021407827,15.0111481950713,20.942352233085238,0.0,6.0,14.0,0.0,35.0,6.0,2.0,8.0,182.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,9.998218083692159,9.64458247278517,10.351853694599146,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,5534.0
2019,Staedtischer Raum,weiblich,11.740924870912632,11.388420901580425,12.09342884024484,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,5612.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,12.821082633038538,12.217148504265626,13.425016761811449,0.0,4.0,11.0,0.0,27.5,4.0,3.0,5.0,2928.0
2019,Laendlicher Raum,weiblich,12.946268027531216,12.358471798273332,13.534064256789101,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,2899.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,10.803801161674905,10.48327886341895,11.124323459930858,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,6717.0
2020,Staedtischer Raum,weiblich,12.823041661473974,12.42518950051722,13.220893822430728,0.0,5.0,11.0,0.0,27.5,5.0,5.0,6.0,6210.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,12.956769464969465,12.334801423541617,13.578737506397314,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,3209.0
2020,Laendlicher Raum,weiblich,14.812098199018552,14.132034519748473,15.49216187828863,0.0,4.0,13.0,0.0,32.5,4.0,3.0,5.0,3021.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,10.807171707104462,10.262662449786676,11.351680964422249,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,4182.0
2021,Staedtischer Raum,weiblich,10.660431073133001,10.188553676399101,11.132308469866901,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4548.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,12.568571913494623,11.659143671698502,13.478000155290744,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,2055.0
2021,Laendlicher Raum,weiblich,14.120150474443536,13.229675951691567,15.010624997195505,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2215.0
