year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Rural regions,male,2123,8.491894133386596,7.938096699766651,9.045691567006543,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2007,Rural regions,female,1903,9.168136478079921,8.548742221244883,9.78753073491496,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2008,Urban regions,male,3878,8.06259466450829,7.7209205388087945,8.404268790207787,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2008,Urban regions,female,3537,9.066285816627785,8.624712205930688,9.507859427324881,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
2008,Rural regions,male,1981,9.200410338685874,8.591957598350229,9.808863079021519,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2008,Rural regions,female,1837,8.71216984993787,8.213985108252393,9.210354591623348,0.0,0.6556550873825935,8.0,0.0,20.0,0.0,-2.0,0.0
2009,Urban regions,male,3542,9.045765360793439,8.626577236755661,9.464953484831216,0.0,2.0,9.0,0.0,22.5,2.0,2.0,3.0
2009,Urban regions,female,3367,9.863048392939826,9.410051600278518,10.316045185601133,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2009,Rural regions,male,1901,10.259796840314937,9.603687301484324,10.91590637914555,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2009,Rural regions,female,1765,9.341080033624822,8.770520579335088,9.911639487914556,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2010,Urban regions,male,4958,8.451029320838906,8.107081901401886,8.794976740275926,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2010,Urban regions,female,4800,10.460487573865215,10.047359979027556,10.873615168702875,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2010,Rural regions,male,2643,8.122773084454392,7.7013011459991905,8.544245022909594,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
2010,Rural regions,female,2584,9.371908882014106,8.85390115790728,9.88991660612093,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2011,Urban regions,male,3272,8.058711410539676,7.670300340182231,8.44712248089712,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2011,Urban regions,female,3370,10.954861303707583,10.403595106377965,11.5061275010372,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2011,Rural regions,male,1898,10.145062745356874,9.419424905820668,10.87070058489308,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
2011,Rural regions,female,1891,11.172116719336508,10.444085940058557,11.900147498614459,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2012,Urban regions,male,5363,10.48094714204152,10.05517267077604,10.906721613307,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2012,Urban regions,female,5596,11.33522675662288,10.911709830882302,11.758743682363459,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2012,Rural regions,male,3080,10.546417748688004,10.057624329382,11.035211167994008,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2012,Rural regions,female,3163,12.927133467070867,12.256503374103824,13.59776356003791,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2013,Urban regions,male,6363,10.260988517228288,9.902692066747424,10.619284967709152,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2013,Urban regions,female,6630,12.362942757363106,11.939533913799547,12.786351600926665,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2013,Rural regions,male,3282,12.196070730803097,11.576959319500437,12.815182142105757,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2013,Rural regions,female,3370,12.341257003456644,11.752009633026477,12.93050437388681,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2014,Urban regions,male,5796,9.662777473876842,9.278482524937006,10.047072422816678,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
2014,Urban regions,female,6267,11.052984620817861,10.671624534571277,11.434344707064446,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2014,Rural regions,male,2998,12.375137082306063,11.751854474400323,12.998419690211803,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2014,Rural regions,female,3177,12.01406164892516,11.425147240952054,12.602976056898267,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,Urban regions,male,5484,8.654297502172595,8.31954269467703,8.989052309668159,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2015,Urban regions,female,5718,11.094936273119954,10.692636380520998,11.49723616571891,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2015,Rural regions,male,2900,13.903698110368525,13.180532943962213,14.626863276774838,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2015,Rural regions,female,3021,13.364615551837826,12.724859576400783,14.004371527274868,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2016,Urban regions,male,4839,9.945107154530904,9.55816591221347,10.332048396848338,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2016,Urban regions,female,5267,10.637001759884358,10.255653186273252,11.018350333495464,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2016,Rural regions,male,2622,9.564668640483982,9.087175326086513,10.04216195488145,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2016,Rural regions,female,2766,12.090887306134142,11.451876630159234,12.729897982109051,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2017,Urban regions,male,5420,10.45373886565236,10.066756321561275,10.840721409743445,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2017,Urban regions,female,5839,11.48713247148891,11.10162898644317,11.872635956534648,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2017,Rural regions,male,2949,12.450886996947435,11.856753738770266,13.045020255124605,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2017,Rural regions,female,3115,13.685559694216538,13.06679222485276,14.304327163580316,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2018,Urban regions,male,5252,10.983502916161306,10.592717263541957,11.374288568780656,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2018,Urban regions,female,5667,12.345101739632696,11.92541955400136,12.764783925264032,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0
2018,Rural regions,male,2817,13.489343223392254,12.83574367946988,14.142942767314628,0.0,4.0,10.0,0.0,25.0,4.0,3.9749999999999943,5.0
2018,Rural regions,female,3020,12.60784688025158,12.034805115054125,13.180888645449036,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0
2019,Urban regions,male,5534,9.998218083692159,9.64458247278517,10.351853694599146,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2019,Urban regions,female,5612,11.740924870912636,11.388420901580428,12.093428840244844,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0
2019,Rural regions,male,2928,12.821082633038536,12.217148504265625,13.425016761811447,0.0,4.0,11.0,0.0,27.5,4.0,3.0,5.0
2019,Rural regions,female,2899,12.946268027531218,12.358471798273333,13.534064256789103,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0
2020,Urban regions,male,6717,10.803801161674905,10.48327886341895,11.124323459930858,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2020,Urban regions,female,6210,12.823041661473974,12.42518950051722,13.220893822430728,0.0,5.0,11.0,0.0,27.5,5.0,5.0,6.0
2020,Rural regions,male,3209,12.956769464969467,12.334801423541618,13.578737506397315,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2020,Rural regions,female,3021,14.812098199018553,14.132034519748474,15.492161878288632,0.0,4.0,13.0,0.0,32.5,4.0,3.0,5.0
2021,Urban regions,male,4182,10.807171707104462,10.262662449786676,11.351680964422249,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2021,Urban regions,female,4548,10.660431073133001,10.188553676399101,11.132308469866901,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2021,Rural regions,male,2055,12.568571913494624,11.659143671698503,13.478000155290745,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2021,Rural regions,female,2215,14.120150474443534,13.229675951691565,15.010624997195503,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
