year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Urban regions,male,2733,11.20684,9.76658,12.22279,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,3.00000
1991,Urban regions,female,1917,12.13510,10.25045,13.83778,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,4.00000
1991,Rural regions,male,725,9.41596,7.68538,11.02115,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
1991,Rural regions,female,512,10.22154,7.31691,12.73903,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1992,Urban regions,male,3162,10.34674,9.02915,11.37419,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1992,Urban regions,female,2362,11.53085,10.30612,12.88449,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,4.00000
1992,Rural regions,male,1664,9.71050,7.78691,11.57707,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1992,Rural regions,female,1319,8.60991,7.27761,9.69913,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1993,Urban regions,male,,,,,,,,,,,,
1993,Urban regions,female,,,,,,,,,,,,
1993,Rural regions,male,,,,,,,,,,,,
1993,Rural regions,female,,,,,,,,,,,,
1994,Urban regions,male,2964,10.30131,8.91151,11.71371,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1994,Urban regions,female,2250,12.34022,10.61339,13.55431,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,4.00000
1994,Rural regions,male,1556,9.13315,7.49917,10.52825,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1994,Rural regions,female,1184,10.95123,8.08471,13.50488,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1995,Urban regions,male,3004,10.41033,9.20778,11.37078,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,4.00000
1995,Urban regions,female,2271,11.80796,10.11035,12.84202,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,3.00000
1995,Rural regions,male,1605,9.79954,7.81341,11.35278,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1995,Rural regions,female,1257,10.40483,8.21125,11.98008,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1996,Urban regions,male,2948,10.27861,9.09177,11.22609,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1996,Urban regions,female,2262,11.20801,9.78509,12.32525,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,4.00000
1996,Rural regions,male,1585,10.35799,8.78144,11.79600,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1996,Rural regions,female,1253,10.06437,8.60399,11.41643,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,2.00000,4.00000
1997,Urban regions,male,2829,9.71237,8.48164,10.86004,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.02500
1997,Urban regions,female,2150,11.25493,9.47609,12.59789,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
1997,Rural regions,male,1535,10.20032,7.97698,12.05668,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1997,Rural regions,female,1191,10.71584,8.99826,12.54695,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1998,Urban regions,male,3033,7.96300,7.16589,8.71111,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1998,Urban regions,female,2339,10.12481,8.80236,11.13277,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1998,Rural regions,male,1690,9.78671,8.12803,11.46991,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1998,Rural regions,female,1284,8.70498,7.48445,9.90454,0.00000,1.67648,10.00000,0.00000,25.00000,2.00000,2.00000,4.00000
1999,Urban regions,male,3023,9.44404,8.15805,10.58911,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1999,Urban regions,female,2416,10.57098,9.07434,11.80356,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1999,Rural regions,male,1646,11.08727,9.12880,12.95352,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1999,Rural regions,female,1330,9.48361,7.84226,10.62607,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,4.00000
2000,Urban regions,male,5110,9.30284,8.52790,10.02322,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2000,Urban regions,female,4148,9.28150,8.37174,10.12754,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2000,Rural regions,male,2736,10.27195,8.87986,11.71028,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
2000,Rural regions,female,2215,9.73059,8.42960,10.73855,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.02500
2001,Urban regions,male,4651,9.96116,8.69983,10.91612,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
2001,Urban regions,female,3886,10.87565,9.41509,11.96491,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2001,Rural regions,male,2469,10.43605,8.86466,11.69225,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
2001,Rural regions,female,2029,10.73932,9.46435,11.98280,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,4.00000
2002,Urban regions,male,5034,9.02542,7.89998,9.88806,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-1.00000,0.00000
2002,Urban regions,female,4255,9.94642,8.65696,11.06409,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2002,Rural regions,male,2488,8.66660,7.30289,9.75353,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,-1.00000,0.00000
2002,Rural regions,female,2091,11.40020,9.36627,13.33415,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.97500,3.00000
2003,Urban regions,male,4765,8.99586,8.03221,9.97773,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-1.00000,0.00000
2003,Urban regions,female,4064,10.19706,9.11819,11.35005,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.97500,2.00000
2003,Rural regions,male,2364,9.26024,7.37684,10.74082,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2003,Rural regions,female,2021,9.10831,7.81816,10.14626,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2004,Urban regions,male,4545,8.96401,7.97527,10.00859,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,1.00000,2.00000
2004,Urban regions,female,3965,9.42992,8.11513,10.53252,0.00000,2.00000,9.00000,0.00000,22.50000,2.00000,2.00000,3.00000
2004,Rural regions,male,2261,9.20861,7.42287,10.75629,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-0.02500,0.00000
2004,Rural regions,female,1973,7.92861,6.60496,9.39213,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-1.00000,0.00000
2005,Urban regions,male,4297,8.47137,7.35992,9.59190,0.00000,1.00000,9.00000,0.00000,22.50000,1.00000,0.00000,2.00000
2005,Urban regions,female,3794,8.92198,7.78599,9.83022,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2005,Rural regions,male,2112,8.71955,6.94418,10.25110,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
2005,Rural regions,female,1879,8.05587,6.92148,9.20874,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-1.00000,0.00000
2006,Urban regions,male,4411,7.50248,6.74858,8.24278,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,1.00000,2.00000
2006,Urban regions,female,3977,8.69585,7.58641,9.72918,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,1.02500
2006,Rural regions,male,2244,7.37074,6.41571,8.46499,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
2006,Rural regions,female,2047,8.37092,6.88591,9.77372,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
2007,Urban regions,male,4070,7.93787,6.97628,8.86047,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-2.00000,0.00000
2007,Urban regions,female,3734,8.98222,7.46606,9.97055,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2007,Rural regions,male,2123,8.49189,7.04480,9.92603,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
2007,Rural regions,female,1903,9.16814,6.78575,11.03504,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-2.00000,0.00000
2008,Urban regions,male,3878,8.06259,7.12851,8.88256,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,2.00000
2008,Urban regions,female,3537,9.06629,7.24712,10.24156,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,2.00000
2008,Rural regions,male,1981,9.20041,6.88702,10.88434,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-1.00000,0.00000
2008,Rural regions,female,1837,8.71217,7.36282,10.12179,0.00000,0.42645,8.00000,0.00000,20.00000,0.00000,-2.00000,0.00000
2009,Urban regions,male,3542,9.04577,7.13055,10.28806,0.00000,2.00000,9.00000,0.00000,22.50000,2.00000,2.00000,3.00000
2009,Urban regions,female,3367,9.86305,8.52036,11.00424,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2009,Rural regions,male,1901,10.25980,8.31280,12.08477,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2009,Rural regions,female,1765,9.34108,7.57841,10.70663,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
2010,Urban regions,male,4958,8.45103,7.60928,9.31760,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,2.00000,3.00000
2010,Urban regions,female,4800,10.46049,8.80428,11.85777,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2010,Rural regions,male,2643,8.12277,6.90405,9.57152,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-2.00000,0.00000
2010,Rural regions,female,2584,9.37191,7.60085,10.93026,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2011,Urban regions,male,3272,8.05871,7.24197,8.82338,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,2.00000,3.00000
2011,Urban regions,female,3370,10.95486,9.43613,12.71346,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2011,Rural regions,male,1898,10.14506,8.18415,11.83600,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-1.02500,0.00000
2011,Rural regions,female,1891,11.17212,9.00781,13.56613,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2012,Urban regions,male,5363,10.48095,9.17888,11.54987,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2012,Urban regions,female,5596,11.33523,9.82121,12.68407,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2012,Rural regions,male,3080,10.54642,9.09528,11.89810,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2012,Rural regions,female,3163,12.92713,10.62489,14.96741,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2013,Urban regions,male,6363,10.26099,9.17556,11.34318,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2013,Urban regions,female,6630,12.36294,10.82196,13.80073,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2013,Rural regions,male,3282,12.19607,9.88790,14.25114,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2013,Rural regions,female,3370,12.34126,9.49023,14.35239,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2014,Urban regions,male,5796,9.66278,8.30203,10.81580,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,2.00000
2014,Urban regions,female,6267,11.05298,9.95457,12.16639,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2014,Rural regions,male,2998,12.37514,10.22028,14.55621,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2014,Rural regions,female,3177,12.01406,9.87990,13.99081,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2015,Urban regions,male,5484,8.65430,7.71568,9.54869,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2015,Urban regions,female,5718,11.09494,9.60083,12.35608,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2015,Rural regions,male,2900,13.90370,10.81803,16.67050,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2015,Rural regions,female,3021,13.36462,11.39367,15.57616,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2016,Urban regions,male,4839,9.94511,8.63266,10.99027,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2016,Urban regions,female,5267,10.63700,9.57596,11.80932,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2016,Rural regions,male,2622,9.56467,8.11607,10.72979,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2016,Rural regions,female,2766,12.09089,10.21647,13.74883,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2017,Urban regions,male,5420,10.45374,8.99936,11.61134,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2017,Urban regions,female,5839,11.48713,10.49859,12.55781,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2017,Rural regions,male,2949,12.45089,10.67782,13.86772,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2017,Rural regions,female,3115,13.68556,11.34544,15.78945,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,4.00000
2018,Urban regions,male,5252,10.98350,9.76361,12.22393,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2018,Urban regions,female,5667,12.34510,11.02149,13.60229,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,5.00000,6.00000
2018,Rural regions,male,2817,13.48934,11.57035,15.76918,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,5.00000
2018,Rural regions,female,3020,12.60785,10.66283,14.13208,0.00000,4.00000,12.00000,0.00000,30.00000,4.00000,3.00000,5.00000
2019,Urban regions,male,5534,9.99822,8.86958,11.20992,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2019,Urban regions,female,5612,11.74092,10.67168,12.63868,0.00000,5.00000,12.00000,0.00000,30.00000,5.00000,5.00000,6.00000
2019,Rural regions,male,2928,12.82108,10.71001,14.87566,0.00000,4.00000,11.00000,0.00000,27.50000,4.00000,3.00000,5.00000
2019,Rural regions,female,2899,12.94627,10.69885,14.98081,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,5.00000,6.00000
2020,Urban regions,male,6717,10.80380,9.73823,11.89552,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2020,Urban regions,female,6210,12.82304,11.28568,14.30610,0.00000,5.00000,11.00000,0.00000,27.50000,5.00000,5.00000,6.00000
2020,Rural regions,male,3209,12.95677,10.54631,15.22102,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2020,Rural regions,female,3021,14.81210,12.48943,17.32106,0.00000,4.00000,13.00000,0.00000,32.50000,4.00000,3.00000,5.00000
2021,Urban regions,male,4182,10.80717,9.01909,12.56931,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,2.00000
2021,Urban regions,female,4548,10.66043,9.20093,11.91462,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2021,Rural regions,male,2055,12.56857,8.90693,15.69146,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
2021,Rural regions,female,2215,14.12015,11.57199,16.88152,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
