year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1996,Rural regions,female,10.064374321445955,9.48884886963878,10.63989977325313,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0,1253.0
1997,Urban regions,male,9.71236961470304,9.23730482442728,10.187434404978799,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,2829.0
1997,Urban regions,female,11.254933336780196,10.685317167776807,11.824549505783585,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2150.0
1997,Rural regions,male,10.200318668605014,9.443169251439143,10.957468085770886,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1535.0
1997,Rural regions,female,10.715839226837954,9.914382481577842,11.517295972098065,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1191.0
1998,Urban regions,male,7.963003697150064,7.610795408491821,8.315211985808308,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,3033.0
1998,Urban regions,female,10.12481374435564,9.634220060854775,10.615407427856505,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2339.0
1998,Rural regions,male,9.786711812480242,9.186910716239812,10.386512908720672,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1690.0
1998,Rural regions,female,8.704978771337505,8.17264308591793,9.23731445675708,0.0,1.6931760874966504,10.0,0.0,25.0,2.0,2.0,4.0,1284.0
1999,Urban regions,male,9.44404079676016,8.99952897992745,9.88855261359287,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,3023.0
1999,Urban regions,female,10.57098416835021,9.998852028481819,11.1431163082186,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2416.0
1999,Rural regions,male,11.087265605874036,10.36163947025558,11.812891741492491,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1646.0
1999,Rural regions,female,9.483610814466074,8.85347891950518,10.113742709426967,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,1330.0
2000,Urban regions,male,9.302840523981041,8.962151632051333,9.64352941591075,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0249999999999995,5110.0
2000,Urban regions,female,9.281501248584675,8.91226557407791,9.65073692309144,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4148.0
2000,Rural regions,male,10.271947180834097,9.730697064950608,10.813197296717586,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2736.0
2000,Rural regions,female,9.730591508756,9.20897117499082,10.252211842521179,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0249999999999995,2215.0
2001,Urban regions,male,9.961164989209058,9.548312179073216,10.3740177993449,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,4651.0
2001,Urban regions,female,10.875650369404404,10.41910967933009,11.332191059478719,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3886.0
2001,Rural regions,male,10.436045197772767,9.878469760327778,10.993620635217756,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,2469.0
2001,Rural regions,female,10.739321183593772,10.172376676054865,11.306265691132678,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,2029.0
2002,Urban regions,male,9.0254171545711,8.67388476823931,9.37694954090289,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,5034.0
2002,Urban regions,female,9.946417533437245,9.537805246525249,10.355029820349241,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4255.0
2002,Rural regions,male,8.666603075604598,8.231064259327633,9.102141891881564,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0,2488.0
2002,Rural regions,female,11.400204063877267,10.674598206246733,12.1258099215078,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,2091.0
2003,Urban regions,male,8.995863777112252,8.64068180638915,9.351045747835354,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,4765.0
2003,Urban regions,female,10.197057703461333,9.767373001686726,10.62674240523594,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,4064.0
2003,Rural regions,male,9.260240048423514,8.699372203479257,9.82110789336777,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2364.0
2003,Rural regions,female,9.108309978206423,8.601314143279922,9.615305813132924,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2021.0
2004,Urban regions,male,8.9640137500109,8.594345109150728,9.33368239087107,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,4545.0
2004,Urban regions,female,9.42992372671871,9.008438275745943,9.851409177691478,0.0,2.0,9.0,0.0,22.5,2.0,2.0,3.0,3965.0
2004,Rural regions,male,9.208608892101115,8.668693785467543,9.748523998734687,0.0,0.0,7.0,0.0,17.5,0.0,-0.025000000000005684,0.0,2261.0
2004,Rural regions,female,7.9286144310371744,7.451185828369682,8.406043033704668,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,1973.0
2005,Urban regions,male,8.47136977089243,8.137130455816045,8.805609085968815,0.0,1.0,9.0,0.0,22.5,1.0,0.0,2.0,4297.0
2005,Urban regions,female,8.92198265017062,8.538365207266525,9.305600093074714,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,3794.0
2005,Rural regions,male,8.719550175457393,8.197101681303185,9.2419986696116,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2112.0
2005,Rural regions,female,8.05586921829638,7.611721182381489,8.50001725421127,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1879.0
2006,Urban regions,male,7.5024808469213,7.209284378523632,7.795677315318967,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,4411.0
2006,Urban regions,female,8.695847197257049,8.324679335753974,9.067015058760123,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,3977.0
2006,Rural regions,male,7.370743063379808,6.942550922941114,7.798935203818502,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2244.0
2006,Rural regions,female,8.370915981506808,7.853620813937214,8.888211149076403,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2047.0
2007,Urban regions,male,7.937865419760956,7.585150802500698,8.290580037021213,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,4070.0
2007,Urban regions,female,8.982215960111413,8.573631292798767,9.390800627424058,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,3734.0
2007,Rural regions,male,8.491894133386596,7.938096699766651,9.045691567006543,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2123.0
2007,Rural regions,female,9.168136478079921,8.548742221244883,9.78753073491496,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1903.0
2008,Urban regions,male,8.06259466450829,7.7209205388087945,8.404268790207787,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,3878.0
2008,Urban regions,female,9.066285816627785,8.624712205930688,9.507859427324881,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0,3537.0
2008,Rural regions,male,9.200410338685874,8.591957598350229,9.808863079021519,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,1981.0
2008,Rural regions,female,8.712169849937872,8.213985108252395,9.21035459162335,0.0,0.16274905919938334,8.0,0.0,20.0,0.0,-2.0,0.0,1837.0
2009,Urban regions,male,9.04576536079344,8.626577236755663,9.464953484831218,0.0,2.0,9.0,0.0,22.5,2.0,2.0,2.0249999999999995,3542.0
2009,Urban regions,female,9.863048392939827,9.41005160027852,10.316045185601135,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3367.0
2009,Rural regions,male,10.259796840314937,9.603687301484324,10.91590637914555,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1901.0
2009,Rural regions,female,9.341080033624822,8.770520579335088,9.911639487914556,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1765.0
2010,Urban regions,male,8.451029320838908,8.107081901401887,8.794976740275928,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,4958.0
2010,Urban regions,female,10.460487573865214,10.047359979027554,10.873615168702873,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,4800.0
2010,Rural regions,male,8.122773084454394,7.701301145999192,8.544245022909596,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,2643.0
2010,Rural regions,female,9.371908882014104,8.853901157907279,9.889916606120929,0.0,1.0,9.866871278610217,0.0,24.66717819652554,1.0,0.0,2.0,2584.0
2011,Urban regions,male,8.058711410539676,7.670300340182231,8.44712248089712,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,3272.0
2011,Urban regions,female,10.954861303707583,10.403595106377965,11.5061275010372,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3370.0
2011,Rural regions,male,10.145062745356874,9.419424905820668,10.87070058489308,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,1898.0
2011,Rural regions,female,11.17211671933651,10.444085940058557,11.900147498614462,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1891.0
2012,Urban regions,male,10.480947142041519,10.055172670776038,10.906721613306999,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,5363.0
2012,Urban regions,female,11.335226756622875,10.911709830882296,11.758743682363454,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,5596.0
2012,Rural regions,male,10.546417748688002,10.057624329381998,11.035211167994007,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3080.0
2012,Rural regions,female,12.927133467070867,12.256503374103824,13.59776356003791,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3163.0
2013,Urban regions,male,10.260988517228288,9.902692066747424,10.619284967709152,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,6363.0
2013,Urban regions,female,12.362942757363102,11.939533913799544,12.786351600926661,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,6630.0
2013,Rural regions,male,12.196070730803097,11.576959319500437,12.815182142105757,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3282.0
2013,Rural regions,female,12.341257003456647,11.75200963302648,12.930504373886814,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3370.0
2014,Urban regions,male,9.662777473876842,9.278482524937006,10.047072422816678,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0,5796.0
2014,Urban regions,female,11.052984620817858,10.671624534571274,11.434344707064442,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,6267.0
2014,Rural regions,male,12.375137082306061,11.751854474400321,12.9984196902118,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2998.0
2014,Rural regions,female,12.014061648925157,11.42514724095205,12.602976056898264,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3177.0
2015,Urban regions,male,8.654297502172597,8.319542694677033,8.98905230966816,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,5484.0
2015,Urban regions,female,11.094936273119954,10.692636380520998,11.49723616571891,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,5718.0
2015,Rural regions,male,13.90369811036853,13.180532943962218,14.626863276774843,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2900.0
2015,Rural regions,female,13.364615551837826,12.724859576400783,14.004371527274868,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3021.0
2016,Urban regions,male,9.945107154530902,9.558165912213468,10.332048396848336,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,4839.0
2016,Urban regions,female,10.637001759884358,10.255653186273252,11.018350333495464,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,5267.0
2016,Rural regions,male,9.564668640483982,9.087175326086513,10.04216195488145,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2622.0
2016,Rural regions,female,12.090887306134146,11.451876630159237,12.729897982109055,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,2766.0
2017,Urban regions,male,10.45373886565236,10.066756321561275,10.840721409743445,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,5420.0
2017,Urban regions,female,11.48713247148891,11.10162898644317,11.872635956534648,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,5839.0
2017,Rural regions,male,12.450886996947437,11.856753738770268,13.045020255124607,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2949.0
2017,Rural regions,female,13.685559694216538,13.06679222485276,14.304327163580316,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0,3115.0
2018,Urban regions,male,10.983502916161306,10.592717263541957,11.374288568780656,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,5252.0
2018,Urban regions,female,12.345101739632696,11.92541955400136,12.764783925264032,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,5667.0
2018,Rural regions,male,13.489343223392252,12.835743679469878,14.142942767314626,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2817.0
2018,Rural regions,female,12.607846880251582,12.034805115054127,13.180888645449038,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,3020.0
2019,Urban regions,male,9.998218083692153,9.644582472785165,10.351853694599141,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,5534.0
2019,Urban regions,female,11.740924870912632,11.388420901580425,12.09342884024484,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,5612.0
2019,Rural regions,male,12.821082633038538,12.217148504265626,13.425016761811449,0.0,4.0,11.0,0.0,27.5,4.0,3.0,5.0,2928.0
2019,Rural regions,female,12.946268027531215,12.35847179827333,13.5340642567891,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,2899.0
2020,Urban regions,male,10.803801161674905,10.48327886341895,11.124323459930858,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,6717.0
2020,Urban regions,female,12.823041661473972,12.425189500517218,13.220893822430726,0.0,5.0,11.0,0.0,27.5,5.0,5.0,6.0,6210.0
2020,Rural regions,male,12.956769464969467,12.334801423541618,13.578737506397315,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,3209.0
2020,Rural regions,female,14.81209819901855,14.132034519748471,15.492161878288629,0.0,4.0,13.0,0.0,32.5,4.0,3.0,5.0,3021.0
2021,Urban regions,male,10.807171707104462,10.262662449786676,11.351680964422249,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,4182.0
2021,Urban regions,female,10.660431073133001,10.188553676399101,11.132308469866901,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4548.0
2021,Rural regions,male,12.56857191349462,11.6591436716985,13.478000155290742,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,2055.0
2021,Rural regions,female,14.120150474443534,13.229675951691565,15.010624997195503,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2215.0
