year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,11.240890331810617,10.741978823910916,11.739801839710317,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,2719.0
1991,Staedtischer Raum,weiblich,12.17045416768044,11.518946183101912,12.821962152258967,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,1910.0
1991,Laendlicher Raum,maennlich,9.512906973864142,8.653045960467395,10.37276798726089,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,714.0
1991,Laendlicher Raum,weiblich,10.32169106789386,9.134989823307649,11.508392312480073,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,507.0
1992,-1,maennlich,4.869259410639402,1.4708664636161721,8.267652357662632,0.0,0.0,0.07051553395519304,0.0,0.17628883488798258,0.0,0.0,0.0,45.0
1992,-1,weiblich,14.02436149409823,9.452370368719354,18.596352619477106,0.0,0.0,14.25768457876413,0.0,35.644211446910326,0.0,-7.0,0.0,39.0
1992,Staedtischer Raum,maennlich,10.371894484872069,9.920726301619261,10.823062668124876,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3140.0
1992,Staedtischer Raum,weiblich,11.552447458173747,11.065694141806384,12.03920077454111,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,2349.0
1992,Laendlicher Raum,maennlich,9.77577537366496,9.06040830582113,10.491142441508789,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1652.0
1992,Laendlicher Raum,weiblich,8.629372790654664,8.094645170877822,9.164100410431505,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1312.0
1993,Staedtischer Raum,maennlich,,,,,,,,,,,,
1993,Staedtischer Raum,weiblich,,,,,,,,,,,,
1993,Laendlicher Raum,maennlich,,,,,,,,,,,,
1993,Laendlicher Raum,weiblich,,,,,,,,,,,,
1994,Staedtischer Raum,maennlich,10.328040160758304,9.830952709284484,10.825127612232125,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2950.0
1994,Staedtischer Raum,weiblich,12.356106552118833,11.755921334062588,12.956291770175078,0.0,3.0,14.0,0.0,35.0,3.0,2.0,3.0,2243.0
1994,Laendlicher Raum,maennlich,9.146572170755627,8.554270221330725,9.73887412018053,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1548.0
1994,Laendlicher Raum,weiblich,11.005259750726816,10.13699832505854,11.873521176395093,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1173.0
1995,Staedtischer Raum,maennlich,10.421757193943602,9.963165093812297,10.880349294074907,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,3.0,2996.0
1995,Staedtischer Raum,weiblich,11.842978598614838,11.31651299651813,12.369444200711547,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0,2259.0
1995,Laendlicher Raum,maennlich,9.822562659378264,9.134805142338339,10.510320176418189,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1591.0
1995,Laendlicher Raum,weiblich,10.45880222307959,9.750648159438908,11.166956286720273,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1249.0
1996,Staedtischer Raum,maennlich,10.299758386175395,9.856610404211963,10.742906368138826,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,2935.0
1996,Staedtischer Raum,weiblich,11.234148300015,10.710334504029774,11.757962096000227,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,2252.0
1996,Laendlicher Raum,maennlich,10.376819865623007,9.710855657200032,11.042784074045983,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1576.0
1996,Laendlicher Raum,weiblich,10.094925243948136,9.515707691616086,10.674142796280186,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0,1242.0
1997,-1,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,9.726295375856143,9.249011236454814,10.203579515257472,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,2813.0
1997,Staedtischer Raum,weiblich,11.26197015493114,10.69095913317249,11.83298117668979,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2143.0
1997,Laendlicher Raum,maennlich,10.230002875988703,9.467140981203402,10.992864770774004,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,1522.0
1997,Laendlicher Raum,weiblich,10.716436551820479,9.913724444993926,11.519148658647032,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1188.0
1998,Staedtischer Raum,maennlich,7.9934465902143845,7.640077038447979,8.34681614198079,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,3023.0
1998,Staedtischer Raum,weiblich,10.162108820601949,9.66908128579375,10.655136355410148,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2327.0
1998,Laendlicher Raum,maennlich,9.81556217012245,9.212457271902318,10.41866706834258,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1678.0
1998,Laendlicher Raum,weiblich,8.668479806597468,8.134685393891829,9.202274219303106,0.0,1.579875213323267,10.0,0.0,25.0,2.0,2.0,4.0,1277.0
1999,Staedtischer Raum,maennlich,9.475050967971349,9.028507605016006,9.921594330926691,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,3009.0
1999,Staedtischer Raum,weiblich,10.648033367354483,10.072473415305215,11.22359331940375,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2404.0
1999,Laendlicher Raum,maennlich,11.164591559682213,10.433999507427187,11.89518361193724,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1635.0
1999,Laendlicher Raum,weiblich,9.549943288228643,8.912345663688061,10.187540912769226,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,1313.0
2000,Staedtischer Raum,maennlich,9.310072768282001,8.968555099287904,9.651590437276099,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,5094.0
2000,Staedtischer Raum,weiblich,9.295526327636923,8.924807951409347,9.666244703864498,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4128.0
2000,Laendlicher Raum,maennlich,10.320794492453183,9.77609837342689,10.865490611479476,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2716.0
2000,Laendlicher Raum,weiblich,9.752811098644905,9.229290786327667,10.276331410962143,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0249999999999995,2206.0
2001,Staedtischer Raum,maennlich,9.98727076982127,9.572946788449551,10.40159475119299,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,4635.0
2001,Staedtischer Raum,weiblich,10.913146046479108,10.45497080314183,11.371321289816386,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3871.0
2001,Laendlicher Raum,maennlich,10.495897789773705,9.93504310280004,11.05675247674737,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2453.0
2001,Laendlicher Raum,weiblich,10.774391052352138,10.205444320234482,11.343337784469794,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,2021.0
2002,Staedtischer Raum,maennlich,9.053697590779272,8.700821307593195,9.40657387396535,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0,5014.0
2002,Staedtischer Raum,weiblich,9.958006977295662,9.54830463405142,10.367709320539905,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4241.0
2002,Laendlicher Raum,maennlich,8.688578436681926,8.250211785647481,9.12694508771637,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0,2469.0
2002,Laendlicher Raum,weiblich,11.430428836087048,10.700669447985472,12.160188224188623,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,2078.0
2003,Staedtischer Raum,maennlich,9.038851964653254,8.681862996586831,9.395840932719677,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,4741.0
2003,Staedtischer Raum,weiblich,10.22895973963298,9.797454346898364,10.660465132367596,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,4046.0
2003,Laendlicher Raum,maennlich,9.258249798749361,8.694537368012751,9.82196222948597,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2351.0
2003,Laendlicher Raum,weiblich,9.12546325394906,8.615542556661783,9.635383951236339,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2008.0
2004,Staedtischer Raum,maennlich,8.979714571001038,8.609103067849741,9.350326074152335,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,4531.0
2004,Staedtischer Raum,weiblich,9.43256354553441,9.009529713164568,9.855597377904253,0.0,2.0,9.0,0.0,22.5,2.0,2.0,3.0,3950.0
2004,Laendlicher Raum,maennlich,9.209063209485969,8.66606448570397,9.752061933267967,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2245.0
2004,Laendlicher Raum,weiblich,7.967901788765575,7.487136640998436,8.448666936532714,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,1959.0
2005,Staedtischer Raum,maennlich,8.488140522166034,8.152877560073724,8.823403484258344,0.0,1.0,9.0,0.0,22.5,1.0,0.0,2.0,4281.0
2005,Staedtischer Raum,weiblich,8.946066809892926,8.561015961020493,9.33111765876536,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,3781.0
2005,Laendlicher Raum,maennlich,8.751903711260459,8.227422238466763,9.276385184054154,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2104.0
2005,Laendlicher Raum,weiblich,8.080019752167498,7.6337051139905485,8.526334390344447,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,1868.0
2006,Staedtischer Raum,maennlich,7.504284753069313,7.21098014139596,7.797589364742666,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,4409.0
2006,Staedtischer Raum,weiblich,8.695847197257049,8.324679335753974,9.067015058760123,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,3977.0
2006,Laendlicher Raum,maennlich,7.374065251579422,6.945574726204063,7.802555776954781,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2242.0
2006,Laendlicher Raum,weiblich,8.376806926415595,7.8592243525203145,8.894389500310876,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,2046.0
2007,Staedtischer Raum,maennlich,7.937865419760954,7.585150802500697,8.290580037021211,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,4070.0
2007,Staedtischer Raum,weiblich,8.98221596011141,8.573631292798765,9.390800627424056,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,3734.0
2007,Laendlicher Raum,maennlich,8.491894133386596,7.938096699766651,9.045691567006543,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,2123.0
2007,Laendlicher Raum,weiblich,9.16813647807992,8.548742221244881,9.787530734914958,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1903.0
2008,Staedtischer Raum,maennlich,8.062594664508293,7.720920538808796,8.404268790207789,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,3878.0
2008,Staedtischer Raum,weiblich,9.066285816627785,8.624712205930688,9.507859427324881,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0,3537.0
2008,Laendlicher Raum,maennlich,9.200410338685872,8.591957598350227,9.808863079021517,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,1981.0
2008,Laendlicher Raum,weiblich,8.71216984993787,8.213985108252393,9.210354591623348,0.0,0.31029992911341964,8.0,0.0,20.0,0.0,-2.0,0.0,1837.0
2009,Staedtischer Raum,maennlich,9.04576536079344,8.626577236755663,9.464953484831218,0.0,2.0,9.0,0.0,22.5,2.0,2.0,3.0,3542.0
2009,Staedtischer Raum,weiblich,9.863048392939827,9.41005160027852,10.316045185601135,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3367.0
2009,Laendlicher Raum,maennlich,10.259796840314937,9.603687301484324,10.91590637914555,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1901.0
2009,Laendlicher Raum,weiblich,9.341080033624822,8.770520579335088,9.911639487914556,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1765.0
2010,Staedtischer Raum,maennlich,8.451029320838906,8.107081901401886,8.794976740275926,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,4958.0
2010,Staedtischer Raum,weiblich,10.460487573865214,10.047359979027554,10.873615168702873,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,4800.0
2010,Laendlicher Raum,maennlich,8.122773084454392,7.7013011459991905,8.544245022909594,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,2643.0
2010,Laendlicher Raum,weiblich,9.371908882014107,8.853901157907282,9.889916606120932,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,2584.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,8.05871141053968,7.6703003401822345,8.447122480897123,0.0,2.0,7.0,0.0,17.5,2.0,1.9749999999999943,3.0,3272.0
2011,Staedtischer Raum,weiblich,10.954861303707585,10.403595106377967,11.506127501037202,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3370.0
2011,Laendlicher Raum,maennlich,10.145062745356876,9.41942490582067,10.870700584893083,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,1898.0
2011,Laendlicher Raum,weiblich,11.17211671933651,10.444085940058557,11.900147498614462,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1891.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,10.481572460168646,10.055743638172656,10.907401282164637,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,5362.0
2012,Staedtischer Raum,weiblich,11.335226756622875,10.911709830882296,11.758743682363454,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,5596.0
2012,Laendlicher Raum,maennlich,10.546417748688002,10.057624329381998,11.035211167994007,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3080.0
2012,Laendlicher Raum,weiblich,12.927133467070865,12.256503374103822,13.597763560037908,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3163.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,10.260988517228288,9.902692066747424,10.619284967709152,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,6363.0
2013,Staedtischer Raum,weiblich,12.363656081066672,11.940204504570321,12.787107657563023,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,6629.0
2013,Laendlicher Raum,maennlich,12.196528591077403,11.577312456433413,12.815744725721393,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3281.0
2013,Laendlicher Raum,weiblich,12.341257003456644,11.752009633026477,12.93050437388681,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3370.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,9.662777473876842,9.278482524937006,10.047072422816678,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0,5796.0
2014,Staedtischer Raum,weiblich,11.052984620817863,10.67162453457128,11.434344707064447,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,6267.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,12.375137082306061,11.751854474400321,12.9984196902118,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2998.0
2014,Laendlicher Raum,weiblich,12.014061648925159,11.425147240952052,12.602976056898266,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3177.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,8.654297502172595,8.31954269467703,8.989052309668159,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,5484.0
2015,Staedtischer Raum,weiblich,11.095354849951223,10.693013096127718,11.497696603774727,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,5717.0
2015,Laendlicher Raum,maennlich,13.903698110368525,13.180532943962213,14.626863276774838,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2900.0
2015,Laendlicher Raum,weiblich,13.364615551837826,12.724859576400783,14.004371527274868,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3021.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,9.945107154530902,9.558165912213468,10.332048396848336,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,4839.0
2016,Staedtischer Raum,weiblich,10.637001759884358,10.255653186273252,11.018350333495464,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,5267.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,9.564668640483982,9.087175326086513,10.04216195488145,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2622.0
2016,Laendlicher Raum,weiblich,12.090887306134142,11.451876630159234,12.729897982109051,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,2766.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,10.45373886565236,10.066756321561275,10.840721409743445,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,5420.0
2017,Staedtischer Raum,weiblich,11.48713247148891,11.10162898644317,11.872635956534648,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,5839.0
2017,Laendlicher Raum,maennlich,12.450886996947435,11.856753738770266,13.045020255124605,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2949.0
2017,Laendlicher Raum,weiblich,13.685559694216538,13.06679222485276,14.304327163580316,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,3115.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,10.983502916161306,10.592717263541957,11.374288568780656,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,5252.0
2018,Staedtischer Raum,weiblich,12.345101739632698,11.925419554001362,12.764783925264034,0.0,5.0,10.0,0.0,25.0,5.0,5.0,6.0,5667.0
2018,Laendlicher Raum,maennlich,13.489343223392254,12.83574367946988,14.142942767314628,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,2817.0
2018,Laendlicher Raum,weiblich,12.60784688025158,12.034805115054125,13.180888645449036,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0,3020.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,18.999946089368205,15.743154143069168,22.25673803566724,0.0,5.0,18.513332693482575,0.0,46.28333173370643,5.0,3.0,7.0,195.0
2019,-1,weiblich,17.976750214078265,15.011148195071296,20.942352233085234,0.0,6.0,14.0,0.0,35.0,6.0,2.0,8.0,182.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,9.99821808369216,9.644582472785173,10.351853694599148,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,5534.0
2019,Staedtischer Raum,weiblich,11.740924870912632,11.388420901580425,12.09342884024484,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,5612.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,12.821082633038538,12.217148504265626,13.425016761811449,0.0,4.0,11.0,0.0,27.5,4.0,3.0,5.0,2928.0
2019,Laendlicher Raum,weiblich,12.946268027531218,12.358471798273333,13.534064256789103,0.0,5.0,10.0,0.0,25.0,5.0,5.0,7.0,2899.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,10.803801161674906,10.483278863418953,11.12432345993086,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,6717.0
2020,Staedtischer Raum,weiblich,12.823041661473972,12.425189500517218,13.220893822430726,0.0,5.0,11.0,0.0,27.5,5.0,5.0,6.0,6210.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,12.956769464969465,12.334801423541617,13.578737506397314,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,3209.0
2020,Laendlicher Raum,weiblich,14.812098199018546,14.132034519748467,15.492161878288625,0.0,4.0,13.0,0.0,32.5,4.0,3.0,5.0,3021.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,10.807171707104459,10.262662449786673,11.351680964422245,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,4182.0
2021,Staedtischer Raum,weiblich,10.660431073133,10.1885536763991,11.1323084698669,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4548.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,12.568571913494623,11.659143671698502,13.478000155290744,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,2055.0
2021,Laendlicher Raum,weiblich,14.120150474443534,13.229675951691565,15.010624997195503,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2215.0
