year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Hesse,No migration background,658,8.74042,5.98259,11.21390,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,Hesse,Direct migration background,392,9.53662,6.10689,12.74027,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,563,6.08583,4.02244,7.94177,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Direct migration background,123,6.42564,3.71938,8.66438,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1153,7.53673,5.53806,9.31234,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Direct migration background,751,10.98713,4.29046,15.07659,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,1372,8.28263,6.79899,9.90599,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Bavaria,Direct migration background,362,8.90405,5.00084,12.00783,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,220,11.77781,7.28359,15.54599,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1985,Berlin,Direct migration background,93,9.69128,2.37679,14.11433,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,177,14.04094,3.53326,19.62096,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,99,9.23412,4.53983,12.57692,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,1.00000,6.00000
1986,Hamburg,Direct migration background,43,36.09257,10.78819,53.64497,0.00000,4.90843,41.17346,0.00000,102.93365,5.00000,-11.17500,10.00000
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,542,10.62488,7.18759,13.94845,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Lower Saxony,Direct migration background,110,13.81677,-3.44045,23.46867,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,42,6.29127,1.17887,10.13917,0.00000,0.00000,6.62065,0.00000,16.55163,0.00000,0.00000,0.00000
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,1184,9.07860,8.07915,10.31865,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,Direct migration background,501,11.84633,8.97812,14.64561,0.00000,0.00000,15.00000,0.00000,37.50000,0.00000,-3.00000,0.00000
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,402,9.22068,6.83192,11.31335,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1986,Hesse,Direct migration background,267,13.79245,9.06547,17.72260,0.00000,0.00000,15.00000,0.00000,37.50000,0.00000,-5.00000,0.00000
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,354,12.05342,8.08244,15.54464,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Direct migration background,89,27.08240,7.86209,42.73225,0.00000,0.00000,20.00000,0.00000,50.00000,0.00000,-10.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,779,8.58926,7.01926,10.46419,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,Direct migration background,561,13.85073,10.52945,16.46669,0.00000,5.00000,15.00000,0.00000,37.50000,5.00000,2.00000,10.00000
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,846,8.36280,6.76443,9.82385,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1986,Bavaria,Direct migration background,274,12.74841,8.90971,16.79092,0.00000,2.91121,14.00000,0.00000,35.00000,3.00000,1.00000,6.00000
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,165,9.86827,6.89461,12.62616,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-2.00000,0.00000
1986,Berlin,Direct migration background,77,9.50640,5.19772,13.36064,0.00000,0.00000,11.64680,0.00000,29.11700,0.00000,-6.00000,0.00000
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,167,12.24072,6.78963,16.86468,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,6.00000
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,91,8.22469,3.83934,11.24347,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-5.00000,0.00000
1987,Hamburg,Direct migration background,39,39.21009,8.39109,63.82948,0.00000,0.68106,25.74045,0.00000,64.35112,2.00000,-10.00000,4.00000
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,539,10.17910,7.49042,12.08708,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1987,Lower Saxony,Direct migration background,96,5.78773,2.57223,8.29069,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,-0.02500,0.00000
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,36,10.42458,2.42808,16.75330,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-7.00000,0.00000
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,1112,10.37113,8.78535,11.93660,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1987,North Rhine-Westphalia,Direct migration background,443,19.27000,13.22296,24.36367,0.00000,4.00000,20.00000,0.00000,50.00000,4.00000,1.00000,8.00000
1987,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1987,Hesse,No migration background,375,12.03030,8.53521,15.16283,0.00000,2.00000,13.46446,0.00000,33.66114,2.00000,0.00000,4.00000
1987,Hesse,Direct migration background,273,14.72269,8.18691,19.97213,0.00000,5.00000,18.00000,0.00000,45.00000,5.00000,0.00000,10.00000
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,330,8.92904,7.00813,10.99914,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",Direct migration background,84,10.72459,4.47769,15.56700,0.00000,0.00000,15.00000,0.00000,37.50000,0.00000,-1.10000,0.00000
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,728,8.74987,7.40903,10.13338,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1987,Baden-Wuerttemberg,Direct migration background,531,14.92252,10.06728,18.53940,0.00000,5.00000,18.00000,0.00000,45.00000,5.00000,2.00000,8.02500
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bavaria,No migration background,808,10.74585,8.43919,12.49481,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1987,Bavaria,Direct migration background,257,10.10039,7.33734,12.71737,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,-1.00000,4.00000
1987,Bavaria,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,149,17.48542,10.23029,23.24966,0.00000,5.00000,15.00000,0.00000,37.50000,5.00000,1.00000,8.00000
1987,Berlin,Direct migration background,76,9.97752,4.70538,13.61720,0.00000,0.00000,15.45041,0.00000,38.62604,0.00000,-10.00000,0.00000
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,157,9.34955,6.20983,12.37587,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-4.00000,0.00000
1988,Schleswig-Holstein,Direct migration background,30,15.22820,-1.09674,25.50403,0.00000,1.65866,13.44898,0.00000,33.62244,0.00000,-12.00000,0.00000
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,81,11.83750,5.96679,16.69195,0.00000,2.00000,10.61711,0.00000,26.54278,2.00000,-6.00000,4.00000
1988,Hamburg,Direct migration background,31,13.10330,1.58886,22.11277,0.00000,0.00000,12.84349,0.00000,32.10874,0.00000,-10.00000,0.00000
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,494,9.25293,6.30192,11.44694,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,Lower Saxony,Direct migration background,96,12.15951,6.73066,16.47427,0.00000,0.00000,20.00000,0.00000,50.00000,0.00000,-7.00000,0.00000
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,34,10.87281,2.72350,17.61089,0.00000,0.00000,14.18980,0.00000,35.47449,0.00000,-7.02500,0.00000
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,1092,9.76047,8.42377,11.14075,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1988,North Rhine-Westphalia,Direct migration background,403,13.76014,8.68190,17.77657,0.00000,0.00000,15.00000,0.00000,37.50000,0.00000,-4.00000,0.00000
1988,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1988,Hesse,No migration background,342,10.23347,6.43096,13.56450,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
1988,Hesse,Direct migration background,248,10.94112,8.02827,13.62973,0.00000,2.33411,14.00000,0.00000,35.00000,0.00000,-10.00000,0.00000
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,320,13.41443,9.85381,16.53437,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-5.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",Direct migration background,85,11.02602,5.06903,15.05723,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,-2.00000,8.00000
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,705,10.83586,8.52961,13.21098,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-0.02500,2.00000
1988,Baden-Wuerttemberg,Direct migration background,505,12.02831,9.07555,14.25860,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,-2.00000,6.00000
1988,Baden-Wuerttemberg,Indirect migration background,32,7.03388,-0.28962,11.82552,0.00000,0.00000,4.32000,0.00000,10.80000,0.00000,-5.00000,0.00000
1988,Bavaria,No migration background,778,9.14617,7.47629,10.99413,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1988,Bavaria,Direct migration background,254,15.84543,9.47778,20.19026,0.00000,3.00000,15.00000,0.00000,37.50000,3.00000,-1.02500,6.00000
1988,Bavaria,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,148,10.63263,7.70281,13.09116,0.00000,1.73602,14.00000,0.00000,35.00000,2.00000,-1.00000,4.00000
1988,Berlin,Direct migration background,66,9.74955,3.01607,13.84931,0.00000,4.11436,14.00000,0.00000,35.00000,4.00000,-0.05000,8.00000
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,148,12.08361,5.24652,16.76345,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,6.00000
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,89,8.06063,5.14862,10.14905,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,-1.02500,4.00000
1989,Hamburg,Direct migration background,32,13.19442,2.49131,19.51436,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-14.00000,0.00000
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,486,9.98395,6.78471,12.70799,0.00000,0.00000,9.35902,0.00000,23.39754,0.00000,-2.00000,0.00000
1989,Lower Saxony,Direct migration background,88,10.54636,4.43780,14.76146,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-7.07500,0.00000
1989,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,44,9.43788,-1.85293,16.41056,0.00000,0.00000,8.05630,0.00000,20.14075,0.00000,-3.00000,0.00000
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,No migration background,1074,10.30903,8.65514,11.50304,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1989,North Rhine-Westphalia,Direct migration background,399,14.30528,9.89315,17.38335,0.00000,3.00000,20.00000,0.00000,50.00000,3.00000,-1.02500,6.00000
1989,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1989,Hesse,No migration background,372,10.49445,7.91535,12.37279,0.00000,1.10423,12.00000,0.00000,30.00000,1.00000,-1.02500,2.00000
1989,Hesse,Direct migration background,241,11.96021,7.23818,16.46157,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-5.00000,0.00000
1989,Hesse,Indirect migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",No migration background,316,15.89025,11.66784,19.95287,0.00000,4.00000,15.00000,0.00000,37.50000,4.00000,1.00000,5.00000
1989,"Rhineland-Palatinate, Saarland",Direct migration background,81,15.27520,7.79625,22.14828,0.00000,0.00000,15.00000,0.00000,37.50000,0.00000,-10.00000,0.00000
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,677,8.23055,6.68392,9.69358,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1989,Baden-Wuerttemberg,Direct migration background,489,17.61321,11.11913,22.74199,0.00000,8.00000,20.00000,0.00000,50.00000,8.00000,6.00000,11.00000
1989,Baden-Wuerttemberg,Indirect migration background,36,4.91889,1.48186,7.30101,0.00000,0.28028,5.00000,0.00000,12.50000,0.00000,-4.00000,0.00000
1989,Bavaria,No migration background,769,8.04416,6.42268,9.61996,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-1.00000,0.00000
1989,Bavaria,Direct migration background,251,11.39220,7.58411,14.47359,0.00000,3.00000,15.00000,0.00000,37.50000,3.00000,-1.02500,6.00000
1989,Bavaria,Indirect migration background,33,7.73115,0.15045,13.53856,0.00000,0.00000,9.50233,0.00000,23.75581,0.00000,-20.17500,0.00000
1989,Berlin,No migration background,145,12.74597,5.89982,17.54423,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,-2.00000,0.00000
1989,Berlin,Direct migration background,65,22.92456,7.58378,32.50439,0.00000,8.26525,27.03716,0.00000,67.59289,8.00000,2.00000,16.00000
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,,,,,,,,,,,,
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Lower Saxony,No migration background,,,,,,,,,,,,
1990,Lower Saxony,Direct migration background,,,,,,,,,,,,
1990,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,,,,,,,,,,,,
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1990,Hesse,No migration background,,,,,,,,,,,,
1990,Hesse,Direct migration background,,,,,,,,,,,,
1990,Hesse,Indirect migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1990,Bavaria,No migration background,,,,,,,,,,,,
1990,Bavaria,Direct migration background,,,,,,,,,,,,
1990,Bavaria,Indirect migration background,,,,,,,,,,,,
1990,Berlin,No migration background,,,,,,,,,,,,
1990,Berlin,Direct migration background,,,,,,,,,,,,
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,,,,,,,,,,,,
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Brandenburg,Indirect migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1990,Saxony,No migration background,,,,,,,,,,,,
1990,Saxony,Direct migration background,,,,,,,,,,,,
1990,Saxony,Indirect migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thuringa,No migration background,,,,,,,,,,,,
1990,Thuringa,Direct migration background,,,,,,,,,,,,
1990,Thuringa,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,161,11.54897,4.36527,16.32741,0.00000,1.48377,14.00000,0.00000,35.00000,1.00000,-3.00000,2.00000
1991,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,69,8.83518,4.96334,11.57902,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,3.00000,10.00000
1991,Hamburg,Direct migration background,,,,,,,,,,,,
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Lower Saxony,No migration background,473,8.61384,6.11253,10.38271,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1991,Lower Saxony,Direct migration background,93,17.23858,-4.74302,29.19830,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1991,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,34,6.71973,3.02234,9.73109,0.00000,4.18694,10.00000,0.00000,25.00000,4.00000,0.00000,8.00000
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,No migration background,1093,12.86464,10.69140,15.23282,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,1.00000,4.00000
1991,North Rhine-Westphalia,Direct migration background,394,14.49263,10.89927,17.72602,0.00000,2.00000,18.76937,0.00000,46.92343,2.00000,-1.00000,4.00000
1991,North Rhine-Westphalia,Indirect migration background,53,4.78659,0.94212,7.65363,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1991,Hesse,No migration background,350,10.97520,7.94925,13.55559,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,5.00000
1991,Hesse,Direct migration background,231,15.33259,10.20837,19.06129,0.00000,7.00000,20.00000,0.00000,50.00000,7.00000,4.00000,14.00000
1991,Hesse,Indirect migration background,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",No migration background,300,10.59106,7.50128,13.33966,0.00000,4.00000,12.00000,0.00000,30.00000,4.00000,2.97500,7.00000
1991,"Rhineland-Palatinate, Saarland",Direct migration background,81,17.76523,6.57733,25.02132,0.00000,5.00000,20.44639,0.00000,51.11598,5.00000,-8.00000,9.00000
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,680,10.23120,8.27774,12.39526,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1991,Baden-Wuerttemberg,Direct migration background,477,13.98652,10.09730,17.13110,0.00000,6.00000,15.00000,0.00000,37.50000,6.00000,2.00000,7.00000
1991,Baden-Wuerttemberg,Indirect migration background,52,10.38560,3.51446,14.49190,0.00000,2.57461,14.00000,0.00000,35.00000,2.00000,-10.00000,4.00000
1991,Bavaria,No migration background,748,9.01362,7.59262,10.68047,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1991,Bavaria,Direct migration background,246,16.15106,6.55025,22.42715,0.00000,5.00000,15.00000,0.00000,37.50000,5.00000,1.00000,10.00000
1991,Bavaria,Indirect migration background,32,3.33429,-0.77739,5.66788,0.00000,0.00000,1.26928,0.00000,3.17321,0.00000,-0.02500,0.00000
1991,Berlin,No migration background,143,12.63260,8.81022,15.64518,0.00000,4.00000,16.30700,0.00000,40.76749,4.00000,0.97500,6.00000
1991,Berlin,Direct migration background,64,5.80340,1.84445,9.04491,0.00000,0.00000,1.28284,0.00000,3.20710,0.00000,0.00000,0.00000
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,,,,,,,,,,,,
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Brandenburg,Indirect migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1991,Saxony,No migration background,,,,,,,,,,,,
1991,Saxony,Direct migration background,,,,,,,,,,,,
1991,Saxony,Indirect migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1991,Thuringa,No migration background,,,,,,,,,,,,
1991,Thuringa,Direct migration background,,,,,,,,,,,,
1991,Thuringa,Indirect migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,No migration background,144,10.10454,6.15878,13.59166,0.00000,0.00000,11.73353,0.00000,29.33383,0.00000,-3.00000,0.00000
1992,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1992,Hamburg,No migration background,65,13.02641,5.57864,19.88011,0.00000,2.72316,10.00000,0.00000,25.00000,3.00000,1.00000,6.00000
1992,Hamburg,Direct migration background,,,,,,,,,,,,
