year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,North Rhine-Westphalia,Indirect migration background,32,6.426498847100727,3.8681562646815317,8.984841429519921,0.0,0.0,4.894584727715242,0.0,12.236461819288106,0.0,-5.0,0.0
1985,Hesse,No migration background,646,8.86082370978613,7.578439021220449,10.143208398351812,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Hesse,Direct migration background,385,9.7172345721131,8.468112787392018,10.966356356834181,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,549,6.187310153713611,5.181107903742028,7.193512403685194,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,119,6.550707469668207,5.235370055361637,7.8660448839747765,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1119,7.667058170249396,6.8306044360964675,8.503511904402323,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Direct migration background,738,11.17205209834018,9.885416860846505,12.458687335833854,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,1341,8.37849712283948,7.5735858757231584,9.183408369955801,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Bavaria,Direct migration background,356,9.049057722236958,7.305690921762389,10.792424522711526,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,216,11.9377459474655,9.748414389966303,14.127077504964696,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Berlin,Direct migration background,91,9.726875881560801,6.7870015932966385,12.666750169824963,0.0,0.0,9.013671865302197,0.0,22.534179663255493,0.0,-0.10000000000002274,0.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,175,14.127840582396665,11.059168784397874,17.196512380395458,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,98,9.276002359735529,7.256055635521189,11.295949083949868,0.0,3.0,12.0,0.0,30.0,3.0,1.0,6.0
1986,Hamburg,Direct migration background,42,36.664481633884165,26.452715468751606,46.876247799016724,0.0,8.281986327935622,41.56354152683759,0.0,103.90885381709398,14.0,7.0,28.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,540,10.645003205983379,9.173623164369255,12.116383247597502,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Lower Saxony,Direct migration background,109,13.843646717779965,9.47630101875492,18.21099241680501,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,41,6.334189723216674,3.9079176681637016,8.760461778269647,0.0,0.0,6.874817875177129,0.0,17.187044687942823,0.0,0.0,0.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,1176,9.100611030611663,8.517121781476064,9.684100279747263,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,Direct migration background,495,11.917092052839482,10.784148337910901,13.050035767768064,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,400,9.232386918211303,8.010360279481272,10.454413556941333,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0
1986,Hesse,Direct migration background,265,13.816967571885472,12.190722914929161,15.443212228841784,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,348,12.148389122961778,10.514736580583628,13.782041665339927,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",Direct migration background,87,27.637682186198568,21.163055336837523,34.11230903555961,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,771,8.618139364834509,7.838627143336541,9.397651586332477,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,Direct migration background,556,13.890363688961992,12.78345412714056,14.997273250783424,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.0
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,832,8.419514259103908,7.647808009490298,9.191220508717517,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Bavaria,Direct migration background,269,12.880287577893547,11.221891699324983,14.538683456462111,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,164,9.929888958304758,8.383666923642865,11.476110992966651,0.0,0.0,14.0,0.0,35.0,0.0,-3.0250000000000057,0.0
1986,Berlin,Direct migration background,75,9.58601577008569,7.45295260923386,11.719078930937519,0.0,0.0,12.535586404762158,0.0,31.3389660119054,0.0,-6.0,0.0
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,165,12.278139653506713,10.06077680758376,14.495502499429666,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,91,8.22468779963178,6.337234119446312,10.11214147981725,0.0,0.06451007445526871,10.0,0.0,25.0,0.0,-5.0,0.0
1987,Hamburg,Direct migration background,39,39.210090509367625,25.843416505726168,52.57676451300908,0.0,0.8140777961854977,25.74044755670577,0.0,64.35111889176443,2.0,-10.150000000000034,4.0
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,537,10.185924524990938,9.201832345378282,11.170016704603594,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,Lower Saxony,Direct migration background,96,5.787726802542875,4.203129933493162,7.3723236715925875,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,36,10.424579762884782,7.103634049651909,13.745525476117656,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,1100,10.425473623024834,9.676670025427814,11.174277220621853,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1987,North Rhine-Westphalia,Direct migration background,443,19.26999595050994,17.299658015038766,21.240333885981116,0.0,4.0,20.0,0.0,50.0,4.0,1.0,8.0
1987,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1987,Hesse,No migration background,372,12.069218738015012,10.62498422434881,13.513453251681215,0.0,2.0,13.705119213110041,0.0,34.26279803277511,2.0,0.0,4.0
1987,Hesse,Direct migration background,271,14.750253025147467,12.670803776543307,16.82970227375163,0.0,5.0,18.0,0.0,45.0,5.0,0.0,10.0
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,328,8.956312158244678,7.879246550745152,10.033377765744204,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0
1987,"Rhineland-Palatinate, Saarland",Direct migration background,84,10.724586805847501,8.371055465963849,13.078118145731153,0.0,0.0,15.0,0.0,37.5,0.0,-1.0,0.0
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,723,8.773760222281918,8.08518354902008,9.462336895543757,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,Baden-Wuerttemberg,Direct migration background,530,14.929302724945712,13.752444058406734,16.10616139148469,0.0,5.0,18.0,0.0,45.0,5.0,2.0,8.0
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bavaria,No migration background,795,10.811793758305441,9.754927746538655,11.868659770072227,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,Bavaria,Direct migration background,248,10.1701560728077,9.12189897901702,11.21841316659838,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1987,Bavaria,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,147,17.61623736009475,14.51232098439162,20.72015373579788,0.0,5.0,15.0,0.0,37.5,5.0,1.0,9.0
1987,Berlin,Direct migration background,76,9.977520214157689,8.080438608853026,11.874601819462352,0.0,0.0,15.45041492376453,0.0,38.62603730941133,0.0,-10.050000000000011,0.0
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,157,9.349546098740943,7.867270845156187,10.831821352325697,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1988,Schleswig-Holstein,Direct migration background,30,15.228204192455918,10.28965867066298,20.166749714248855,0.0,1.5907278277115293,13.448976759387348,0.0,33.62244189846837,0.0,-12.0,0.0
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,81,11.837502551240352,9.278380564186133,14.39662453829457,0.0,2.0,10.617111079619475,0.0,26.542777699048685,2.0,-2.1000000000000227,4.0
1988,Hamburg,Direct migration background,31,13.103298512651453,7.721058674702982,18.485538350599924,0.0,0.0,14.005038407021548,0.0,35.012596017553875,0.0,-10.0,0.0
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,492,9.217038978961847,8.149655118022919,10.284422839900776,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Lower Saxony,Direct migration background,96,12.159514790598594,9.665996438773686,14.653033142423503,0.0,0.0,20.0,0.0,50.0,0.0,-8.0,0.0
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,34,10.872810151412605,7.2716232611090135,14.473997041716196,0.0,0.0,14.189795754123656,0.0,35.47448938530914,0.0,-7.0,0.0
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,1083,9.846121145961567,9.172443117189092,10.519799174734041,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1988,North Rhine-Westphalia,Direct migration background,401,13.77883912959542,12.434371801580296,15.123306457610544,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0
1988,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1988,Hesse,No migration background,340,10.292290836317934,8.84185006154399,11.742731611091877,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1988,Hesse,Direct migration background,248,10.941116811513519,9.645727701995185,12.236505921031853,0.0,0.0,14.0,0.0,35.0,0.0,-10.0,0.0
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,315,13.590772366272313,12.046765295781508,15.134779436763118,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1988,"Rhineland-Palatinate, Saarland",Direct migration background,85,11.026022179642956,9.331150856476228,12.720893502809684,0.0,4.0,14.0,0.0,35.0,4.0,-0.05000000000001137,8.0
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,699,10.89310862306114,9.816681002056171,11.96953624406611,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1988,Baden-Wuerttemberg,Direct migration background,501,12.060619446219038,10.98327563023126,13.137963262206815,0.0,3.0,14.0,0.0,35.0,3.0,-3.0,6.0
1988,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1988,Bavaria,No migration background,765,9.298910707218639,8.435694253506812,10.162127160930465,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1988,Bavaria,Direct migration background,253,15.866967757800264,13.688335581235329,18.0455999343652,0.0,3.0,15.0,0.0,37.5,3.0,0.9749999999999943,6.0
1988,Bavaria,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,147,10.691467172874974,9.189871930130254,12.193062415619695,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1988,Berlin,Direct migration background,65,9.713467562116161,7.189617105625803,12.23731801860652,0.0,3.9703800187196,14.0,0.0,35.0,4.0,0.0,8.0
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,148,12.083606190968835,9.806945198248776,14.360267183688894,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,89,8.060628249822555,6.560619510138705,9.560636989506405,0.0,2.0,10.0,0.0,25.0,2.0,-2.0,4.0
1989,Hamburg,Direct migration background,32,13.194421137941214,8.867593739226956,17.52124853665547,0.0,0.0,14.0,0.0,35.0,0.0,-14.0,0.0
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,485,10.004391903838176,8.923621366755453,11.085162440920898,0.0,0.0,9.77646693153896,0.0,24.4411673288474,0.0,-2.0,0.0
1989,Lower Saxony,Direct migration background,88,10.546359256755979,8.700846978779095,12.391871534732863,0.0,0.0,14.0,0.0,35.0,0.0,-10.0,0.0
1989,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,44,9.437884647897787,4.443674026458454,14.432095269337122,0.0,0.0,8.064726590670087,0.0,20.16181647667522,0.0,-3.0,0.0
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,No migration background,1074,10.309026364750718,9.598624699386198,11.019428030115238,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,North Rhine-Westphalia,Direct migration background,398,14.340343157803543,12.895581243448351,15.785105072158736,0.0,3.0,20.0,0.0,50.0,3.0,-1.0,6.0
1989,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1989,Hesse,No migration background,365,10.658244641498092,9.551771050464325,11.764718232531859,0.0,1.5219788595691828,12.0,0.0,30.0,2.0,1.0,4.0
1989,Hesse,Direct migration background,241,11.960208532185094,10.35518541937351,13.565231644996677,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1989,Hesse,Indirect migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",No migration background,314,15.97425473946105,14.05290265392658,17.89560682499552,0.0,4.647497470517257,15.0,0.0,37.5,4.0,1.0,5.0
1989,"Rhineland-Palatinate, Saarland",Direct migration background,81,15.275202912784732,12.246640422365886,18.303765403203577,0.0,0.0,15.0,0.0,37.5,0.0,-10.0,0.0
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,674,8.27938657791912,7.642483032810332,8.916290123027906,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1989,Baden-Wuerttemberg,Direct migration background,488,17.67835794176916,16.009974944425807,19.346740939112514,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0
1989,Baden-Wuerttemberg,Indirect migration background,34,4.967712978497257,3.4476243395145,6.487801617480015,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0
1989,Bavaria,No migration background,765,8.067286284320305,7.332190683119598,8.802381885521012,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
1989,Bavaria,Direct migration background,249,11.509072065060838,10.355957641853216,12.66218648826846,0.0,3.2534937552462586,15.0,0.0,37.5,3.0,-2.0,6.0
1989,Bavaria,Indirect migration background,31,7.474808059749662,5.430307875170504,9.519308244328819,0.0,0.0,7.941452086257499,0.0,19.853630215643747,0.0,-30.0,0.0
1989,Berlin,No migration background,144,12.829444100148729,9.970872206673693,15.688015993623765,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1989,Berlin,Direct migration background,65,22.924555375782557,17.81732669439223,28.031784057172885,0.0,8.57918835361793,25.622995447863293,0.0,64.05748861965823,8.0,2.0,16.0
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,,,,,,,,,,,,
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Lower Saxony,No migration background,,,,,,,,,,,,
1990,Lower Saxony,Direct migration background,,,,,,,,,,,,
1990,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,,,,,,,,,,,,
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,No migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,Direct migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1990,Hesse,No migration background,,,,,,,,,,,,
1990,Hesse,Direct migration background,,,,,,,,,,,,
1990,Hesse,Indirect migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",No migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Direct migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1990,Bavaria,No migration background,,,,,,,,,,,,
1990,Bavaria,Direct migration background,,,,,,,,,,,,
1990,Bavaria,Indirect migration background,,,,,,,,,,,,
1990,Berlin,No migration background,,,,,,,,,,,,
1990,Berlin,Direct migration background,,,,,,,,,,,,
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,,,,,,,,,,,,
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Brandenburg,Indirect migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1990,Saxony,No migration background,,,,,,,,,,,,
1990,Saxony,Direct migration background,,,,,,,,,,,,
1990,Saxony,Indirect migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thuringa,No migration background,,,,,,,,,,,,
1990,Thuringa,Direct migration background,,,,,,,,,,,,
1990,Thuringa,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,159,11.644889633748496,8.664259258084446,14.625520009412547,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1991,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,69,8.835180375310278,7.000269337731829,10.670091412888727,0.0,5.0,10.0,0.0,25.0,5.0,2.924999999999983,9.024999999999999
1991,Hamburg,Direct migration background,,,,,,,,,,,,
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Lower Saxony,No migration background,471,8.637071354840737,7.6947884064959755,9.579354303185498,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1991,Lower Saxony,Direct migration background,93,17.23857678405584,11.736446591235875,22.740706976875806,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1991,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,33,6.668998255164056,4.953972096025921,8.384024414302193,0.0,3.8329149201694586,10.0,0.0,25.0,4.0,1.0,8.0
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,North Rhine-Westphalia,No migration background,1088,12.919191683246977,11.943917137650397,13.894466228843557,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1991,North Rhine-Westphalia,Direct migration background,394,14.49262619224232,12.992331058577504,15.992921325907135,0.0,2.0,18.28352889271313,0.0,45.70882223178282,2.0,-1.0,4.0
1991,North Rhine-Westphalia,Indirect migration background,53,4.786593185034472,3.769505367819388,5.803681002249556,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1991,Hesse,No migration background,349,11.007545310981026,9.75644549958491,12.258645122377143,0.0,3.0,10.0,0.0,25.0,3.0,3.0,5.0
1991,Hesse,Direct migration background,231,15.332585498549994,13.74342614699534,16.92174485010465,0.0,7.0,20.0,0.0,50.0,7.0,3.9499999999999886,14.0
1991,Hesse,Indirect migration background,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",No migration background,299,10.612764008463442,9.352132793591588,11.873395223335296,0.0,4.0,12.0,0.0,30.0,4.0,2.0,7.0
1991,"Rhineland-Palatinate, Saarland",Direct migration background,81,17.765229530429412,14.153654904306752,21.376804156552073,0.0,5.0,20.446393570412567,0.0,51.11598392603142,5.0,-5.0,9.0
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,676,10.254594549685734,9.353344471940678,11.15584462743079,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,4.0
1991,Baden-Wuerttemberg,Direct migration background,475,14.030976316109248,12.793611853975737,15.26834077824276,0.0,7.0,15.0,0.0,37.5,7.0,4.0,9.0
1991,Baden-Wuerttemberg,Indirect migration background,50,9.800746278247265,7.759499037512466,11.841993518982065,0.0,2.488466021618906,14.0,0.0,35.0,2.0,-10.0,4.0
1991,Bavaria,No migration background,740,9.081861034797566,8.370826230516727,9.792895839078405,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1991,Bavaria,Direct migration background,245,16.401905869369482,14.033590202025229,18.770221536713734,0.0,5.0,15.324194159028684,0.0,38.31048539757171,5.0,1.0,10.0
1991,Bavaria,Indirect migration background,31,3.4170190291494626,1.8797188010957513,4.954319257203174,0.0,0.0,1.7103680522008262,0.0,4.275920130502065,0.0,-1.0,0.0
1991,Berlin,No migration background,143,12.632599134358456,10.764706443559858,14.500491825157054,0.0,4.0,16.30699538092215,0.0,40.76748845230537,4.0,0.9749999999999943,6.0
1991,Berlin,Direct migration background,63,5.967738952117358,3.6169129075392488,8.318564996695468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,,,,,,,,,,,,
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Brandenburg,Indirect migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,No migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1991,Saxony,No migration background,,,,,,,,,,,,
1991,Saxony,Direct migration background,,,,,,,,,,,,
1991,Saxony,Indirect migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,No migration background,,,,,,,,,,,,
1991,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
