year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Baden-Wuerttemberg,direkter Migrationshintergrund,13.890363688961994,12.783454127140562,14.997273250783426,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.0,556.0
1986,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Bayern,kein Migrationshintergrund,8.419514259103908,7.647808009490298,9.191220508717517,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,832.0
1986,Bayern,direkter Migrationshintergrund,12.880287577893544,11.22189169932498,14.538683456462108,0.0,3.0,14.0,0.0,35.0,3.0,0.9749999999999943,6.0,269.0
1986,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1986,Berlin,kein Migrationshintergrund,9.929888958304758,8.383666923642865,11.476110992966651,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,164.0
1986,Berlin,direkter Migrationshintergrund,9.586015770085691,7.452952609233861,11.71907893093752,0.0,0.0,11.497058941218825,0.0,28.74264735304706,0.0,-6.0,0.0,75.0
1986,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,kein Migrationshintergrund,12.278139653506713,10.06077680758376,14.495502499429666,0.0,2.814747043533668,10.0,0.0,25.0,3.0,1.0,6.0,165.0
1987,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hamburg,kein Migrationshintergrund,8.224687799631779,6.33723411944631,10.112141479817248,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,91.0
1987,Hamburg,direkter Migrationshintergrund,39.210090509367625,25.843416505726168,52.57676451300908,0.0,0.7125761942486991,25.73817476188981,0.0,64.34543690472452,2.0,-10.0,4.0,39.0
1987,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Niedersachsen,kein Migrationshintergrund,10.185924524990938,9.201832345378282,11.170016704603594,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,537.0
1987,Niedersachsen,direkter Migrationshintergrund,5.787726802542877,4.203129933493164,7.372323671592589,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,96.0
1987,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,kein Migrationshintergrund,10.424579762884782,7.103634049651909,13.745525476117656,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,36.0
1987,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1987,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Nordrhein-Westfalen,kein Migrationshintergrund,10.425473623024834,9.676670025427814,11.174277220621853,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1100.0
1987,Nordrhein-Westfalen,direkter Migrationshintergrund,19.26999595050994,17.299658015038766,21.240333885981116,0.0,4.0,20.0,0.0,50.0,4.0,1.9749999999999943,8.0,443.0
1987,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Hessen,kein Migrationshintergrund,12.069218738015012,10.62498422434881,13.513453251681215,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,372.0
1987,Hessen,direkter Migrationshintergrund,14.750253025147469,12.670803776543309,16.82970227375163,0.0,4.897633620897299,18.0,0.0,45.0,5.0,0.0,10.0,271.0
1987,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,8.956312158244677,7.87924655074515,10.033377765744202,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,328.0
1987,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,10.724586805847503,8.371055465963849,13.078118145731157,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0,84.0
1987,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Baden-Wuerttemberg,kein Migrationshintergrund,8.77376022228192,8.085183549020082,9.462336895543759,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,723.0
1987,Baden-Wuerttemberg,direkter Migrationshintergrund,14.929302724945712,13.752444058406734,16.10616139148469,0.0,5.0,18.0,0.0,45.0,5.0,2.0,8.0,530.0
1987,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Bayern,kein Migrationshintergrund,10.81179375830544,9.754927746538652,11.868659770072227,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,795.0
1987,Bayern,direkter Migrationshintergrund,10.170156072807702,9.121898979017022,11.218413166598381,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,248.0
1987,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1987,Berlin,kein Migrationshintergrund,17.616237360094747,14.512320984391618,20.720153735797876,0.0,5.0,15.298743242189063,0.0,38.24685810547266,5.0,0.0,8.0,147.0
1987,Berlin,direkter Migrationshintergrund,9.977520214157689,8.080438608853026,11.874601819462352,0.0,0.0,14.762740995798413,0.0,36.90685248949603,0.0,-12.0,0.0,76.0
1987,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Schleswig-Holstein,kein Migrationshintergrund,9.349546098740941,7.8672708451561855,10.831821352325695,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,157.0
1988,Schleswig-Holstein,direkter Migrationshintergrund,15.228204192455918,10.28965867066298,20.166749714248855,0.0,1.2781815422491205,13.448976759387348,0.0,33.62244189846837,0.0,-12.0,0.0,30.0
1988,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hamburg,kein Migrationshintergrund,11.837502551240352,9.278380564186133,14.39662453829457,0.0,2.0,10.742969712331885,0.0,26.85742428082971,2.0,-6.0,4.0,81.0
1988,Hamburg,direkter Migrationshintergrund,13.103298512651453,7.721058674702982,18.485538350599924,0.0,0.3733079911478317,12.843494388083032,0.0,32.10873597020758,0.0,-10.0,0.0,31.0
1988,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Niedersachsen,kein Migrationshintergrund,9.217038978961847,8.149655118022919,10.284422839900776,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,492.0
1988,Niedersachsen,direkter Migrationshintergrund,12.159514790598593,9.665996438773684,14.653033142423501,0.0,0.0,20.0,0.0,50.0,0.0,-7.0,0.0,96.0
1988,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,kein Migrationshintergrund,10.872810151412605,7.2716232611090135,14.473997041716196,0.0,0.0,14.189795754123656,0.0,35.47448938530914,0.0,-7.0,0.0,34.0
1988,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1988,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Nordrhein-Westfalen,kein Migrationshintergrund,9.846121145961567,9.172443117189092,10.519799174734041,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1083.0
1988,Nordrhein-Westfalen,direkter Migrationshintergrund,13.77883912959542,12.434371801580296,15.123306457610544,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0,401.0
1988,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Hessen,kein Migrationshintergrund,10.29229083631793,8.841850061543987,11.742731611091873,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,340.0
1988,Hessen,direkter Migrationshintergrund,10.941116811513519,9.645727701995185,12.236505921031853,0.0,0.0,14.0,0.0,35.0,0.0,-10.0,0.0,248.0
1988,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,13.590772366272313,12.046765295781508,15.134779436763118,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,315.0
1988,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,11.026022179642956,9.331150856476228,12.720893502809684,0.0,4.09210972593993,14.079981897269745,0.0,35.19995474317436,4.0,-0.05000000000001137,8.0,85.0
1988,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Baden-Wuerttemberg,kein Migrationshintergrund,10.893108623061142,9.816681002056171,11.969536244066113,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,699.0
1988,Baden-Wuerttemberg,direkter Migrationshintergrund,12.060619446219038,10.983275630231262,13.137963262206814,0.0,3.0,14.0,0.0,35.0,3.0,-1.0250000000000057,6.0,501.0
1988,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Bayern,kein Migrationshintergrund,9.29891070721864,8.435694253506814,10.162127160930467,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,765.0
1988,Bayern,direkter Migrationshintergrund,15.866967757800264,13.688335581235329,18.0455999343652,0.0,3.0,15.0,0.0,37.5,3.0,-1.0,6.0,253.0
1988,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1988,Berlin,kein Migrationshintergrund,10.691467172874972,9.189871930130252,12.193062415619693,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,147.0
1988,Berlin,direkter Migrationshintergrund,9.713467562116163,7.189617105625805,12.237318018606521,0.0,3.9703800187196,14.0,0.0,35.0,4.0,-2.0,8.0,65.0
1988,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,kein Migrationshintergrund,12.083606190968835,9.806945198248776,14.360267183688894,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,148.0
1989,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hamburg,kein Migrationshintergrund,8.060628249822555,6.560619510138705,9.560636989506405,0.0,2.0,10.0,0.0,25.0,2.0,-2.0,4.0,89.0
1989,Hamburg,direkter Migrationshintergrund,13.194421137941214,8.867593739226956,17.52124853665547,0.0,0.0,14.0,0.0,35.0,0.0,-14.0,0.0,32.0
1989,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Niedersachsen,kein Migrationshintergrund,10.004391903838176,8.923621366755453,11.085162440920898,0.0,0.0,9.655526545392572,0.0,24.138816363481432,0.0,-2.0,0.0,485.0
1989,Niedersachsen,direkter Migrationshintergrund,10.546359256755979,8.700846978779095,12.391871534732863,0.0,0.0,14.0,0.0,35.0,0.0,-7.0,0.0,88.0
1989,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,kein Migrationshintergrund,9.437884647897787,4.443674026458454,14.432095269337122,0.0,0.0,8.06789548448194,0.0,20.16973871120485,0.0,-2.0250000000000057,0.0,44.0
1989,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1989,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Nordrhein-Westfalen,kein Migrationshintergrund,10.309026364750718,9.598624699386198,11.019428030115238,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1074.0
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,14.340343157803545,12.895581243448351,15.78510507215874,0.0,3.0,20.0,0.0,50.0,3.0,-1.0,6.0,398.0
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Hessen,kein Migrationshintergrund,10.65824464149809,9.551771050464323,11.764718232531857,0.0,1.7610729494311514,12.0,0.0,30.0,2.0,1.0,4.0,365.0
1989,Hessen,direkter Migrationshintergrund,11.960208532185094,10.35518541937351,13.565231644996677,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,241.0
1989,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,15.974254739461053,14.052902653926582,17.895606824995525,0.0,4.411100553250022,15.0,0.0,37.5,4.0,1.0,6.0,314.0
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,15.275202912784735,12.24664042236589,18.30376540320358,0.0,0.0,15.0,0.0,37.5,0.0,-10.0,0.0,81.0
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1989,Baden-Wuerttemberg,kein Migrationshintergrund,8.27938657791912,7.642483032810332,8.916290123027906,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,674.0
1989,Baden-Wuerttemberg,direkter Migrationshintergrund,17.67835794176916,16.009974944425803,19.346740939112518,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,488.0
1989,Baden-Wuerttemberg,indirekter Migrationshintergrund,4.967712978497257,3.4476243395145,6.487801617480015,0.0,0.0,5.0,0.0,12.5,0.0,-4.025000000000006,0.0,34.0
1989,Bayern,kein Migrationshintergrund,8.067286284320305,7.332190683119598,8.802381885521012,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,765.0
1989,Bayern,direkter Migrationshintergrund,11.509072065060838,10.355957641853216,12.66218648826846,0.0,3.2914736300246257,15.0,0.0,37.5,3.0,-1.0,6.0,249.0
1989,Bayern,indirekter Migrationshintergrund,7.4748080597496624,5.430307875170505,9.519308244328819,0.0,0.0,7.91754541076344,0.0,19.793863526908602,0.0,-20.0,0.0,31.0
1989,Berlin,kein Migrationshintergrund,12.829444100148727,9.97087220667369,15.688015993623765,0.0,0.07368416241474425,12.0,0.0,30.0,0.0,-2.0,0.0,144.0
1989,Berlin,direkter Migrationshintergrund,22.924555375782553,17.81732669439223,28.031784057172878,0.0,8.409397534310298,27.03715592163038,0.0,67.59288980407595,8.0,2.0,16.0,65.0
1989,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,kein Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,kein Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,kein Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,kein Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Nordrhein-Westfalen,kein Migrationshintergrund,,,,,,,,,,,,
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Hessen,kein Migrationshintergrund,,,,,,,,,,,,
1990,Hessen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Hessen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Baden-Wuerttemberg,kein Migrationshintergrund,,,,,,,,,,,,
1990,Baden-Wuerttemberg,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Baden-Wuerttemberg,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Bayern,kein Migrationshintergrund,,,,,,,,,,,,
1990,Bayern,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Bayern,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Berlin,kein Migrationshintergrund,,,,,,,,,,,,
1990,Berlin,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Brandenburg,kein Migrationshintergrund,,,,,,,,,,,,
1990,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,kein Migrationshintergrund,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen,kein Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen-Anhalt,kein Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1990,Thueringen,kein Migrationshintergrund,,,,,,,,,,,,
1990,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1990,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Schleswig-Holstein,kein Migrationshintergrund,11.644889633748498,8.664259258084448,14.625520009412549,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,159.0
1991,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Hamburg,kein Migrationshintergrund,8.835180375310278,7.000269337731829,10.670091412888727,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0,69.0
1991,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1991,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Niedersachsen,kein Migrationshintergrund,8.637071354840735,7.694788406495974,9.579354303185497,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,471.0
1991,Niedersachsen,direkter Migrationshintergrund,17.23857678405584,11.736446591235875,22.740706976875806,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,93.0
1991,Niedersachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1991,Bremen,kein Migrationshintergrund,6.668998255164059,4.9539720960259235,8.384024414302194,0.0,3.6051241831448375,10.0,0.0,25.0,4.0,0.0,8.0,33.0
1991,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
