syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Hessen,No migration background,8.740417594632838,7.480030615207995,10.00080457405768,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,658.0
1985,Hessen,Direct migration background,9.536623953958978,8.309026538251754,10.764221369666203,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,392.0
1985,Hessen,Indirect migration background,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",No migration background,6.085826621024515,5.102992002218093,7.068661239830938,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,563.0
1985,"Rheinland-Pfalz,Saarland",Direct migration background,6.425643039359421,5.143232751516756,7.7080533272020855,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,123.0
1985,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,7.536732962899841,6.723366633942178,8.350099291857505,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1153.0
1985,Baden-Wuerttemberg,Direct migration background,10.98713107559007,9.721688886288984,12.252573264891158,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,751.0
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bayern,No migration background,8.282633581827154,7.495231029451582,9.070036134202727,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1372.0
1985,Bayern,Direct migration background,8.90405102206747,7.188300403146323,10.619801640988618,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,362.0
1985,Bayern,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,11.77781366057042,9.624864848734973,13.930762472405867,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,220.0
1985,Berlin,Direct migration background,9.691280278666902,6.796516954852843,12.586043602480961,0.0,0.0,9.0,0.0,22.5,0.0,-3.0250000000000057,0.0,93.0
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,14.04094074797455,10.998031527906921,17.08384996804218,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,177.0
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,9.23411630123622,7.228060806804509,11.240171795667932,0.0,3.0,12.0,0.0,30.0,3.0,1.0,6.0,99.0
1986,Hamburg,Direct migration background,36.09257119528076,26.057657172485897,46.12748521807563,0.0,4.908426314737046,41.17345964293247,0.0,102.93364910733118,5.0,-11.0,10.0,43.0
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Niedersachsen,No migration background,10.624881977280127,9.157486558924646,12.092277395635609,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,542.0
1986,Niedersachsen,Direct migration background,13.816768363627707,9.473191284575446,18.16034544267997,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,110.0
1986,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,6.291268113924307,3.9051241458887067,8.677412081959908,0.0,0.0,6.6206536756503755,0.0,16.55163418912594,0.0,0.0,0.0,42.0
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Nordrhein-Westfalen,No migration background,9.078596325875823,8.49796012455736,9.659232527194286,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1184.0
1986,Nordrhein-Westfalen,Direct migration background,11.846329189647035,10.722866185176642,12.969792194117428,0.0,0.0,15.0,0.0,37.5,0.0,-2.0,0.0,501.0
1986,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1986,Hessen,No migration background,9.220676732266169,8.003452267869095,10.437901196663242,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,402.0
1986,Hessen,Direct migration background,13.792454805077465,12.173397231738328,15.411512378416603,0.0,0.0,15.0,0.0,37.5,0.0,-5.0,0.0,267.0
1986,Hessen,Indirect migration background,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",No migration background,12.053421985761226,10.440465097346106,13.666378874176345,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,354.0
1986,"Rheinland-Pfalz,Saarland",Direct migration background,27.08240495908849,20.733552284082386,33.43125763409459,0.0,0.0,20.0,0.0,50.0,0.0,-8.050000000000011,0.0,89.0
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,8.58926498743338,7.8153749961296946,9.363154978737064,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,779.0
1986,Baden-Wuerttemberg,Direct migration background,13.850734013897604,12.749940176964827,14.95152785083038,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0,561.0
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bayern,No migration background,8.36279588811326,7.601060864026594,9.124530912199925,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,846.0
1986,Bayern,Direct migration background,12.748408133885913,11.112370326037741,14.384445941734086,0.0,2.238951696974035,14.0,0.0,35.0,3.0,1.0,6.0,274.0
1986,Bayern,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,9.868267696492138,8.330447019481705,11.406088373502572,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,165.0
1986,Berlin,Direct migration background,9.506398685741532,7.407865744095719,11.604931627387344,0.0,0.0,11.646799879369222,0.0,29.116999698423054,0.0,-8.0,0.0,77.0
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,12.24072091853064,10.042232330077823,14.439209506983456,0.0,2.8615320099046935,10.0,0.0,25.0,3.0,1.0,6.0,167.0
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,8.224687799631777,6.337234119446308,10.112141479817247,0.0,0.12015332465840324,10.0,0.0,25.0,0.0,-5.0,0.0,91.0
1987,Hamburg,Direct migration background,39.210090509367625,25.843416505726168,52.57676451300908,0.0,0.7637154108450145,25.738174761889837,0.0,64.3454369047246,2.0,-10.0,4.0,39.0
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Niedersachsen,No migration background,10.179104925368135,9.197494934935309,11.16071491580096,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,539.0
1987,Niedersachsen,Direct migration background,5.787726802542875,4.203129933493162,7.3723236715925875,0.0,0.0,5.0,0.0,12.5,0.0,-0.025000000000005684,0.0,96.0
1987,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,10.42457976288478,7.103634049651907,13.745525476117654,0.0,0.0,10.0,0.0,25.0,0.0,-7.0,0.0,36.0
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Nordrhein-Westfalen,No migration background,10.371131011003692,9.628383632607726,11.113878389399659,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1112.0
1987,Nordrhein-Westfalen,Direct migration background,19.26999595050994,17.299658015038766,21.240333885981116,0.0,4.0,20.0,0.0,50.0,4.0,2.0,8.0,443.0
1987,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1987,Hessen,No migration background,12.030299421608563,10.593782318088433,13.466816525128692,0.0,2.0,13.418002834137164,0.0,33.54500708534291,2.0,0.9749999999999943,4.0,375.0
1987,Hessen,Direct migration background,14.7226865486826,12.653145992067664,16.792227105297535,0.0,5.0,18.0,0.0,45.0,5.0,0.0,10.0,273.0
1987,Hessen,Indirect migration background,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",No migration background,8.92904096246002,7.85656968601769,10.001512238902349,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,330.0
1987,"Rheinland-Pfalz,Saarland",Direct migration background,10.724586805847501,8.371055465963849,13.078118145731153,0.0,0.0,15.0,0.0,37.5,0.0,-0.025000000000005684,0.0,84.0
1987,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,8.7498700028981,8.064745448824294,9.434994556971905,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,728.0
1987,Baden-Wuerttemberg,Direct migration background,14.922517680014138,13.746961699625974,16.098073660402303,0.0,5.0,18.0,0.0,45.0,5.0,2.0,8.0,531.0
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bayern,No migration background,10.745851292754482,9.702516725680884,11.78918585982808,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,808.0
1987,Bayern,Direct migration background,10.100387111506665,9.076260839024782,11.124513383988548,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,257.0
1987,Bayern,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,17.485423318479743,14.412443551580523,20.558403085378963,0.0,5.0,15.0,0.0,37.5,5.0,1.0,8.0,149.0
1987,Berlin,Direct migration background,9.977520214157689,8.080438608853026,11.874601819462352,0.0,0.0,14.76274099579839,0.0,36.906852489495975,0.0,-5.0,0.0,76.0
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,9.349546098740943,7.867270845156187,10.831821352325697,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,157.0
1988,Schleswig-Holstein,Direct migration background,15.228204192455916,10.289658670662979,20.16674971424885,0.0,1.2049628135308552,13.448976759387351,0.0,33.62244189846838,0.0,-12.0,0.0,30.0
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,11.837502551240352,9.278380564186133,14.39662453829457,0.0,2.0,10.647881100842131,0.0,26.619702752105326,2.0,-6.0,4.0,81.0
1988,Hamburg,Direct migration background,13.10329851265145,7.721058674702981,18.48553835059992,0.0,0.0,14.005038407021548,0.0,35.012596017553875,0.0,-10.0,0.0,31.0
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Niedersachsen,No migration background,9.252928200254917,8.188975721831733,10.316880678678102,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,494.0
1988,Niedersachsen,Direct migration background,12.159514790598594,9.665996438773686,14.653033142423503,0.0,0.0,20.0,0.0,50.0,0.0,-8.0,0.0,96.0
1988,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,10.872810151412605,7.2716232611090135,14.473997041716196,0.0,0.0,14.189795754123656,0.0,35.47448938530914,0.0,-7.0,0.0,34.0
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,Nordrhein-Westfalen,No migration background,9.760472864808841,9.091984093935581,10.428961635682102,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1092.0
1988,Nordrhein-Westfalen,Direct migration background,13.760139048665708,12.420994488423622,15.099283608907795,0.0,0.0,15.0,0.0,37.5,0.0,-4.0,0.0,403.0
1988,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1988,Hessen,No migration background,10.233472936399071,8.791426852043253,11.675519020754889,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,342.0
1988,Hessen,Direct migration background,10.94111681151352,9.645727701995186,12.236505921031855,0.0,0.0,14.0,0.0,35.0,0.0,-10.0,0.0,248.0
1988,Hessen,Indirect migration background,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",No migration background,13.41442748891856,11.894095473205256,14.934759504631865,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,320.0
1988,"Rheinland-Pfalz,Saarland",Direct migration background,11.026022179642952,9.331150856476224,12.72089350280968,0.0,4.0,14.077441375186938,0.0,35.19360343796735,4.0,-2.0,8.0,85.0
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,10.835864048852146,9.768422165868081,11.903305931836211,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,705.0
1988,Baden-Wuerttemberg,Direct migration background,12.02830977453051,10.957178650080072,13.099440898980946,0.0,3.0,14.0,0.0,35.0,3.0,-3.0250000000000057,6.0,505.0
1988,Baden-Wuerttemberg,Indirect migration background,7.0338829490168555,3.056716267066173,11.011049630967538,0.0,0.0,4.320001615688642,0.0,10.800004039221605,0.0,-5.0,0.0,32.0
1988,Bayern,No migration background,9.146166427216643,8.297290031384579,9.995042823048708,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,778.0
1988,Bayern,Direct migration background,15.845428484306346,13.672286473162764,18.01857049544993,0.0,3.0,15.0,0.0,37.5,3.0,-1.0,6.0,254.0
1988,Bayern,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,10.632634140836062,9.138966177137775,12.12630210453435,0.0,1.9214275562125362,14.0,0.0,35.0,2.0,-1.0,4.0,148.0
1988,Berlin,Direct migration background,9.74955433555949,7.255041681778525,12.244066989340453,0.0,4.114355316136865,14.0,0.0,35.0,4.0,-2.0,8.0,66.0
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,12.083606190968835,9.806945198248776,14.360267183688894,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,148.0
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,8.060628249822555,6.560619510138705,9.560636989506405,0.0,2.0,10.0,0.0,25.0,2.0,-2.0,4.0,89.0
1989,Hamburg,Direct migration background,13.194421137941212,8.867593739226955,17.52124853665547,0.0,0.0,14.0,0.0,35.0,0.0,-14.0,0.0,32.0
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Niedersachsen,No migration background,9.983951679474767,8.90522145341092,11.062681905538614,0.0,0.0,9.510178411488532,0.0,23.77544602872133,0.0,-1.0,0.0,486.0
1989,Niedersachsen,Direct migration background,10.54635925675598,8.700846978779097,12.391871534732864,0.0,0.0,14.0,0.0,35.0,0.0,-7.0,0.0,88.0
1989,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,9.437884647897787,4.443674026458454,14.432095269337122,0.0,0.0,8.06789548448194,0.0,20.16973871120485,0.0,-3.0,0.0,44.0
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,Nordrhein-Westfalen,No migration background,10.309026364750718,9.598624699386198,11.019428030115238,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1074.0
1989,Nordrhein-Westfalen,Direct migration background,14.305275591524559,12.863697040326517,15.7468541427226,0.0,3.0,19.4950358792882,0.0,48.7375896982205,3.0,-2.0,6.0,399.0
1989,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1989,Hessen,No migration background,10.494445342029508,9.407676717653901,11.581213966405114,0.0,1.4033652878107223,12.0,0.0,30.0,1.0,-1.0,2.0,372.0
1989,Hessen,Direct migration background,11.960208532185096,10.355185419373512,13.565231644996679,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,241.0
1989,Hessen,Indirect migration background,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",No migration background,15.890254380569402,13.979631439390067,17.80087732174874,0.0,4.0,15.0,0.0,37.5,4.0,1.0,6.0,316.0
1989,"Rheinland-Pfalz,Saarland",Direct migration background,15.275202912784735,12.24664042236589,18.30376540320358,0.0,0.0,15.0,0.0,37.5,0.0,-10.0,0.0,81.0
1989,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,8.230548297039075,7.596511845664079,8.864584748414071,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,677.0
1989,Baden-Wuerttemberg,Direct migration background,17.613211274372905,15.950366542537733,19.276056006208076,0.0,8.0,20.0,0.0,50.0,8.0,6.0,11.0,489.0
1989,Baden-Wuerttemberg,Indirect migration background,4.9188910356176425,3.456142895270808,6.381639175964477,0.0,0.3926537126791921,5.0,0.0,12.5,0.0,-4.025000000000006,0.0,36.0
1989,Bayern,No migration background,8.044164910989293,7.313166506313319,8.775163315665267,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,769.0
1989,Bayern,Direct migration background,11.392202425518589,10.248238421341034,12.536166429696143,0.0,3.0,15.0,0.0,37.5,3.0,0.0,6.0,251.0
1989,Bayern,Indirect migration background,7.7311458176598675,5.716418787609076,9.74587284771066,0.0,0.0,9.502325911218296,0.0,23.75581477804574,0.0,-27.0,0.0,33.0
1989,Berlin,No migration background,12.745969994590425,9.905388989091684,15.586551000089166,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,145.0
1989,Berlin,Direct migration background,22.924555375782553,17.817326694392225,28.03178405717288,0.0,8.940955069395402,25.622995447863275,0.0,64.05748861965819,8.0,2.0,16.0,65.0
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,,,,,,,,,,,,
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Niedersachsen,No migration background,,,,,,,,,,,,
1990,Niedersachsen,Direct migration background,,,,,,,,,,,,
1990,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,,,,,,,,,,,,
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1990,Hessen,No migration background,,,,,,,,,,,,
1990,Hessen,Direct migration background,,,,,,,,,,,,
1990,Hessen,Indirect migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1990,Bayern,No migration background,,,,,,,,,,,,
1990,Bayern,Direct migration background,,,,,,,,,,,,
1990,Bayern,Indirect migration background,,,,,,,,,,,,
1990,Berlin,No migration background,,,,,,,,,,,,
1990,Berlin,Direct migration background,,,,,,,,,,,,
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,,,,,,,,,,,,
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1990,Sachsen,No migration background,,,,,,,,,,,,
1990,Sachsen,Direct migration background,,,,,,,,,,,,
1990,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1990,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thueringen,No migration background,,,,,,,,,,,,
1990,Thueringen,Direct migration background,,,,,,,,,,,,
1990,Thueringen,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,11.54897475044176,8.598087093227871,14.499862407655648,0.0,1.4837702478464547,14.0,0.0,35.0,1.0,-3.0,2.0,161.0
1991,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,8.835180375310278,7.000269337731829,10.670091412888727,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0,69.0
1991,Hamburg,Direct migration background,,,,,,,,,,,,
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Niedersachsen,No migration background,8.613836465309857,7.676441394514288,9.551231536105426,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,473.0
1991,Niedersachsen,Direct migration background,17.238576784055844,11.736446591235877,22.740706976875813,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,93.0
1991,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,6.719726461068487,5.047677268034414,8.39177565410256,0.0,4.186940802346375,10.0,0.0,25.0,4.0,0.0,8.0,34.0
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,Nordrhein-Westfalen,No migration background,12.864635061701515,11.893435443074482,13.835834680328547,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,1093.0
1991,Nordrhein-Westfalen,Direct migration background,14.492626192242316,12.9923310585775,15.992921325907131,0.0,2.0,18.687185446703754,0.0,46.71796361675939,2.0,-1.0,4.0,394.0
1991,Nordrhein-Westfalen,Indirect migration background,4.786593185034472,3.769505367819388,5.803681002249556,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,53.0
1991,Hessen,No migration background,10.97520050013852,9.729763975234107,12.220637025042933,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,350.0
1991,Hessen,Direct migration background,15.332585498549989,13.743426146995334,16.921744850104645,0.0,7.0,20.0,0.0,50.0,7.0,4.0,14.0,231.0
1991,Hessen,Indirect migration background,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",No migration background,10.59106015230589,9.334129867064721,11.847990437547057,0.0,4.0,12.0,0.0,30.0,4.0,3.0,7.0,300.0
1991,"Rheinland-Pfalz,Saarland",Direct migration background,17.765229530429416,14.153654904306755,21.376804156552076,0.0,5.0,20.356963457907106,0.0,50.89240864476777,5.0,-8.0,9.0,81.0
1991,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,10.231202635984145,9.33499741464824,11.12740785732005,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,680.0
1991,Baden-Wuerttemberg,Direct migration background,13.986522516245058,12.754279155416741,15.218765877073375,0.0,6.0,15.0,0.0,37.5,6.0,2.0,7.0,477.0
1991,Baden-Wuerttemberg,Indirect migration background,10.385603783924342,8.127974469924833,12.64323309792385,0.0,2.574612953865722,14.0,0.0,35.0,2.0,-10.0,4.0,52.0
1991,Bayern,No migration background,9.013624917095731,8.309044365261625,9.718205468929836,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,748.0
1991,Bayern,Direct migration background,16.151060594768797,13.802539823460592,18.499581366077003,0.0,5.0,15.0,0.0,37.5,5.0,2.0,10.0,246.0
1991,Bayern,Indirect migration background,3.33428540189508,1.8370256549099135,4.831545148880246,0.0,0.0,1.2692830088285019,0.0,3.1732075220712543,0.0,-0.025000000000005684,0.0,32.0
1991,Berlin,No migration background,12.632599134358458,10.76470644355986,14.500491825157056,0.0,4.0,15.885175423326784,0.0,39.71293855831696,4.0,0.0,6.0,143.0
1991,Berlin,Direct migration background,5.803397766542446,3.500427194971219,8.106368338113672,0.0,0.0,0.23186875640559362,0.0,0.579671891013984,0.0,0.0,0.0,64.0
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,,,,,,,,,,,,
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1991,Sachsen,No migration background,,,,,,,,,,,,
1991,Sachsen,Direct migration background,,,,,,,,,,,,
1991,Sachsen,Indirect migration background,,,,,,,,,,,,
1991,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
