year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,inadequately,Laendlicher Raum,16.51578418227973,13.071185441318402,19.96038292324106,0.0,0.4237125440527413,24.691502179622578,0.0,61.72875544905645,1.0,-18.0,2.0,54.0
1988,general elemantary,Staedtischer Raum,12.408597201411672,11.605613202136679,13.211581200686664,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,1055.0
1988,general elemantary,Laendlicher Raum,11.387725135647376,10.058916094413728,12.716534176881023,0.0,0.0,13.389901512557365,0.0,33.47475378139342,0.0,-3.0250000000000057,0.0,292.0
1988,middle vocational,Staedtischer Raum,11.074104543092435,10.564314625274713,11.583894460910157,0.0,1.0,14.0,0.0,35.0,1.0,0.0,2.0,2335.0
1988,middle vocational,Laendlicher Raum,9.814359597993361,8.716909986606387,10.911809209380335,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,696.0
1988,vocational + Abi,Staedtischer Raum,8.315068689495481,7.044673728127752,9.585463650863211,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,158.0
1988,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1988,higher vocational,Staedtischer Raum,10.527258058851213,9.236745127399018,11.817770990303408,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,277.0
1988,higher vocational,Laendlicher Raum,5.571668890179556,4.496203131286009,6.647134649073102,0.0,0.0,7.471176356609687,0.0,18.677940891524216,0.0,-3.0,0.0,82.0
1988,higher education,Staedtischer Raum,6.345274819076071,5.448252037626822,7.24229760052532,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,461.0
1988,higher education,Laendlicher Raum,5.09889494619689,3.279042823091449,6.918747069302332,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,85.0
1989,-5,Staedtischer Raum,,,,,,,,,,,,
1989,-5,Laendlicher Raum,,,,,,,,,,,,
1989,-1,Staedtischer Raum,13.264757079832808,10.515290427691156,16.01422373197446,0.0,4.096738983228985,14.0,0.0,35.0,5.0,0.0,10.0,69.0
1989,-1,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,,,,,,,,,,,,
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,20.746655573179527,18.651969216100866,22.84134193025819,0.0,10.0,27.44753940755656,0.0,68.61884851889141,10.0,6.974999999999994,15.0,302.0
1989,inadequately,Laendlicher Raum,33.54514849752606,26.90790229642328,40.18239469862883,0.0,15.0,36.41462270766891,0.0,91.03655676917228,15.0,-3.0,28.0,49.0
1989,general elemantary,Staedtischer Raum,11.45529108955246,10.75438515937093,12.156197019733991,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0,1056.0
1989,general elemantary,Laendlicher Raum,10.515459675283248,9.332354509614689,11.698564840951807,0.0,0.0,14.0,0.0,35.0,0.0,-4.025000000000006,0.0,263.0
1989,middle vocational,Staedtischer Raum,11.575815286756729,11.06559179004293,12.086038783470528,0.0,3.0,14.0,0.0,35.0,3.0,2.9749999999999943,4.0,2343.0
1989,middle vocational,Laendlicher Raum,9.905971559560484,8.84713173882848,10.964811380292488,0.0,1.0,9.961130195744119,0.0,24.902825489360296,1.0,-1.0,2.0,684.0
1989,vocational + Abi,Staedtischer Raum,8.35628976363111,6.925037172882418,9.787542354379802,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,176.0
1989,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1989,higher vocational,Staedtischer Raum,7.162547117083706,6.197576112555218,8.127518121612194,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,278.0
1989,higher vocational,Laendlicher Raum,8.173665259297358,6.360168736231165,9.987161782363552,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,81.0
1989,higher education,Staedtischer Raum,5.866205428112988,4.959265774423709,6.773145081802266,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,472.0
1989,higher education,Laendlicher Raum,10.975709559617139,7.7544501361137375,14.19696898312054,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,83.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,Staedtischer Raum,,,,,,,,,,,,
1990,-5,Laendlicher Raum,,,,,,,,,,,,
1990,-1,Staedtischer Raum,,,,,,,,,,,,
1990,-1,Laendlicher Raum,,,,,,,,,,,,
1990,in school,Staedtischer Raum,,,,,,,,,,,,
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,,,,,,,,,,,,
1990,inadequately,Laendlicher Raum,,,,,,,,,,,,
1990,general elemantary,-1,,,,,,,,,,,,
1990,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1990,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1990,middle vocational,-1,,,,,,,,,,,,
1990,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1990,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1990,vocational + Abi,-1,,,,,,,,,,,,
1990,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1990,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1990,higher vocational,-1,,,,,,,,,,,,
1990,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1990,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1990,higher education,-1,,,,,,,,,,,,
1990,higher education,Staedtischer Raum,,,,,,,,,,,,
1990,higher education,Laendlicher Raum,,,,,,,,,,,,
1991,-5,-1,,,,,,,,,,,,
1991,-5,Staedtischer Raum,,,,,,,,,,,,
1991,-5,Laendlicher Raum,,,,,,,,,,,,
1991,-1,Staedtischer Raum,8.50683794687113,6.742445836726912,10.271230057015348,0.0,0.0,9.881686222069064,0.0,24.70421555517266,0.0,-5.0,0.0,87.0
1991,-1,Laendlicher Raum,,,,,,,,,,,,
1991,in school,Staedtischer Raum,,,,,,,,,,,,
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,-1,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,18.01825303181906,16.147417532041224,19.889088531596897,0.0,5.9818001155008425,21.0,0.0,52.5,6.0,1.8999999999999773,10.049999999999999,299.0
1991,inadequately,Laendlicher Raum,10.073399277615547,7.763856598783667,12.382941956447427,0.0,8.751034264246595,14.0,0.0,35.0,10.0,10.0,20.0,52.0
1991,general elemantary,-1,,,,,,,,,,,,
1991,general elemantary,Staedtischer Raum,14.720408957514636,13.780916071582503,15.659901843446768,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0,1005.0
1991,general elemantary,Laendlicher Raum,13.464460043465337,11.543323980291385,15.385596106639289,0.0,5.0,14.0,0.0,35.0,5.0,4.0,10.0,252.0
1991,middle vocational,-1,,,,,,,,,,,,
1991,middle vocational,Staedtischer Raum,12.283800370754363,11.684499674754338,12.883101066754389,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,2291.0
1991,middle vocational,Laendlicher Raum,9.935626373752298,8.988466825787649,10.882785921716946,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,700.0
1991,vocational + Abi,-1,,,,,,,,,,,,
1991,vocational + Abi,Staedtischer Raum,7.249327495195145,6.472061282871377,8.026593707518913,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,190.0
1991,vocational + Abi,Laendlicher Raum,4.349977394022348,3.0831476274699874,5.616807160574709,0.0,0.0,5.29188092713909,0.0,13.229702317847725,0.0,-5.0,0.0,30.0
1991,higher vocational,-1,,,,,,,,,,,,
1991,higher vocational,Staedtischer Raum,9.418519133522636,8.182541025990236,10.654497241055036,0.0,2.9915237670245394,10.0,0.0,25.0,3.0,1.0,6.0,279.0
1991,higher vocational,Laendlicher Raum,5.174926656107094,4.11666207182807,6.233191240386118,0.0,0.3352845724626774,5.0,0.0,12.5,0.0,-4.0,0.0,79.0
1991,higher education,-1,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,6.955159492090943,5.937159062357014,7.973159921824872,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,475.0
1991,higher education,Laendlicher Raum,6.835687584245976,4.660656988426849,9.010718180065103,0.0,0.0,6.0,0.0,15.0,0.0,-3.0,0.0,83.0
1992,-5,-1,,,,,,,,,,,,
1992,-5,Staedtischer Raum,,,,,,,,,,,,
1992,-5,Laendlicher Raum,,,,,,,,,,,,
1992,-1,-1,,,,,,,,,,,,
1992,-1,Staedtischer Raum,6.384665958086452,4.7379168918155745,8.03141502435733,0.0,0.0,5.0,0.0,12.5,0.0,-4.0,0.0,89.0
1992,-1,Laendlicher Raum,8.092975752628561,6.126492532810119,10.059458972447004,0.0,3.802132237673318,8.67154946026891,0.0,21.678873650672273,4.0,-2.0,8.0,31.0
1992,in school,Staedtischer Raum,,,,,,,,,,,,
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,-1,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,19.425475634719255,17.63232342949974,21.218627839938772,0.0,10.0,25.0,0.0,62.5,10.0,6.0,15.0,268.0
1992,inadequately,Laendlicher Raum,19.51619345499832,15.9338928811872,23.098494028809437,0.0,10.0,35.099460465295756,0.0,87.7486511632394,10.0,-0.025000000000005684,17.0,56.0
1992,general elemantary,-1,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,14.814303879966703,13.967988796130424,15.660618963802982,0.0,5.0,20.0,0.0,50.0,5.0,3.0,6.0,1012.0
1992,general elemantary,Laendlicher Raum,9.95085251226168,8.874403948559817,11.027301075963543,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,347.0
1992,middle vocational,-1,5.527220586992204,3.8483645427144926,7.206076631269916,0.0,0.0,4.134980293766117,0.0,10.337450734415292,0.0,0.0,0.0,48.0
1992,middle vocational,Staedtischer Raum,11.315370450030628,10.822516918290455,11.8082239817708,0.0,2.0,14.0,0.0,35.0,2.0,1.0,3.0,2749.0
1992,middle vocational,Laendlicher Raum,10.363909092889923,9.660142861753348,11.067675324026498,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1745.0
1992,vocational + Abi,-1,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,7.798665277631361,6.863360022570731,8.733970532691991,0.0,4.0,10.0,0.0,25.0,4.0,2.9749999999999943,8.0,209.0
1992,vocational + Abi,Laendlicher Raum,5.727509151249019,4.678038732630023,6.776979569868015,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,60.0
1992,higher vocational,-1,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,9.701464136676192,8.376467248537995,11.026461024814388,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,350.0
1992,higher vocational,Laendlicher Raum,6.876596264838448,5.766454538777468,7.986737990899428,0.0,0.0,7.227444165525488,0.0,18.06861041381372,0.0,0.0,0.0,221.0
1992,higher education,-1,,,,,,,,,,,,
1992,higher education,Staedtischer Raum,6.361270284547404,5.712691167242488,7.009849401852319,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,805.0
1992,higher education,Laendlicher Raum,5.363369092021657,4.653553381908041,6.073184802135272,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,494.0
1993,-5,Staedtischer Raum,,,,,,,,,,,,
1993,-5,Laendlicher Raum,,,,,,,,,,,,
1993,-1,Staedtischer Raum,,,,,,,,,,,,
1993,-1,Laendlicher Raum,,,,,,,,,,,,
1993,in school,Staedtischer Raum,,,,,,,,,,,,
1993,in school,Laendlicher Raum,,,,,,,,,,,,
1993,inadequately,Staedtischer Raum,,,,,,,,,,,,
1993,inadequately,Laendlicher Raum,,,,,,,,,,,,
1993,general elemantary,Staedtischer Raum,,,,,,,,,,,,
1993,general elemantary,Laendlicher Raum,,,,,,,,,,,,
1993,middle vocational,Staedtischer Raum,,,,,,,,,,,,
1993,middle vocational,Laendlicher Raum,,,,,,,,,,,,
1993,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
1993,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1993,higher vocational,Staedtischer Raum,,,,,,,,,,,,
1993,higher vocational,Laendlicher Raum,,,,,,,,,,,,
1993,higher education,Staedtischer Raum,,,,,,,,,,,,
1993,higher education,Laendlicher Raum,,,,,,,,,,,,
1994,-5,Staedtischer Raum,,,,,,,,,,,,
1994,-5,Laendlicher Raum,,,,,,,,,,,,
1994,-1,Staedtischer Raum,8.092230042264356,6.424762651409429,9.759697433119284,0.0,1.0,10.0,0.0,25.0,1.0,-3.0,2.0,105.0
1994,-1,Laendlicher Raum,8.683927810428044,6.313308126725827,11.05454749413026,0.0,5.0,13.913850334551565,0.0,34.78462583637891,5.0,-5.0,10.0,30.0
1994,in school,Staedtischer Raum,,,,,,,,,,,,
1994,in school,Laendlicher Raum,,,,,,,,,,,,
1994,inadequately,Staedtischer Raum,17.84305094577798,15.712730803103915,19.973371088452044,0.0,10.0,21.0,0.0,52.5,10.0,6.0,17.0,237.0
1994,inadequately,Laendlicher Raum,11.142133072918176,7.794159137603312,14.49010700823304,0.0,5.694775362325976,15.0,0.0,37.5,6.0,2.0,12.0,53.0
1994,general elemantary,Staedtischer Raum,14.989603096933084,14.032704976084144,15.946501217782025,0.0,5.0,15.0,0.0,37.5,5.0,3.0,7.0,847.0
1994,general elemantary,Laendlicher Raum,10.875564828993745,9.535560720041216,12.215568937946275,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,322.0
1994,middle vocational,Staedtischer Raum,11.754396257726214,11.180084371361065,12.328708144091362,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0,2666.0
1994,middle vocational,Laendlicher Raum,10.478064071955066,9.84111165042535,11.11501649348478,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,1577.0
1994,vocational + Abi,Staedtischer Raum,7.532823215937026,6.229621746895556,8.836024684978497,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0,203.0
1994,vocational + Abi,Laendlicher Raum,6.24816949956836,4.661688289094271,7.834650710042449,0.0,0.0,6.147587113423922,0.0,15.368967783559805,0.0,-3.0,0.0,73.0
1994,higher vocational,Staedtischer Raum,12.568118721534871,10.623507382712997,14.512730060356745,0.0,1.0,11.465189579749925,0.0,28.662973949374813,1.0,-1.0,2.0,330.0
1994,higher vocational,Laendlicher Raum,13.672549657494331,10.493431327602893,16.851667987385767,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,196.0
1994,higher education,Staedtischer Raum,6.008789804441341,5.483773661732428,6.533805947150254,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,801.0
1994,higher education,Laendlicher Raum,5.466033512738148,4.593869432951533,6.338197592524764,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,460.0
1995,-5,Staedtischer Raum,,,,,,,,,,,,
1995,-5,Laendlicher Raum,,,,,,,,,,,,
1995,-1,Staedtischer Raum,14.321262324620292,11.54464559245245,17.097879056788134,0.0,5.0,14.0,0.0,35.0,5.0,0.9749999999999943,10.0,119.0
1995,-1,Laendlicher Raum,16.347823544087912,8.363414969668355,24.33223211850747,0.0,2.835625748191384,10.0,0.0,25.0,3.0,-4.0,6.0,32.0
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,17.737153574435418,14.787823384745208,20.686483764125626,0.0,4.492246158164309,14.104183533848184,0.0,35.26045883462046,4.0,1.0,8.0,209.0
1995,inadequately,Laendlicher Raum,11.142200527458238,8.179484756514434,14.104916298402042,0.0,5.0,10.0,0.0,25.0,5.0,0.0,6.099999999999998,41.0
1995,general elemantary,Staedtischer Raum,14.894494557031422,13.880660102116895,15.908329011945948,0.0,5.0,16.80246100910067,0.0,42.00615252275168,5.0,3.0,7.0,836.0
1995,general elemantary,Laendlicher Raum,15.075232689671054,12.704305900303176,17.446159479038933,0.0,1.9756661679069794,14.0,0.0,35.0,2.0,-0.025000000000005684,4.0,327.0
1995,middle vocational,Staedtischer Raum,11.311553525951766,10.816057685212554,11.807049366690977,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0,2653.0
1995,middle vocational,Laendlicher Raum,10.52758981805833,9.896999526177584,11.158180109939074,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,1650.0
1995,vocational + Abi,Staedtischer Raum,8.284223034073657,7.228913533198154,9.339532534949159,0.0,4.0,10.0,0.0,25.0,4.0,3.0,8.0,248.0
1995,vocational + Abi,Laendlicher Raum,7.371332687343579,5.664069033200363,9.078596341486795,0.0,1.2857089523797693,10.0,0.0,25.0,1.0,-3.0,2.0,83.0
1995,higher vocational,Staedtischer Raum,11.507349663075834,10.30372217726709,12.710977148884577,0.0,2.0,12.0,0.0,30.0,2.0,0.0,4.0,338.0
1995,higher vocational,Laendlicher Raum,7.416829107219213,6.2393982937270644,8.59425992071136,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,205.0
1995,higher education,Staedtischer Raum,7.027410808584005,6.35544443287483,7.69937718429318,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,849.0
1995,higher education,Laendlicher Raum,6.405059610311481,5.650217861340637,7.159901359282325,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,498.0
1996,-5,Staedtischer Raum,,,,,,,,,,,,
1996,-5,Laendlicher Raum,,,,,,,,,,,,
1996,-1,Staedtischer Raum,12.790911488446254,10.602227051307743,14.979595925584764,0.0,5.0,17.02678897451613,0.0,42.56697243629033,5.0,-0.10000000000002274,8.0,120.0
1996,-1,Laendlicher Raum,7.229288410798806,5.536448070607586,8.922128750990026,0.0,0.4970181024121332,10.0,0.0,25.0,2.0,-6.0,4.0,32.0
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,19.87382817997654,17.541828522708037,22.205827837245046,0.0,10.0,20.392097294559424,0.0,50.980243236398564,10.0,6.0,13.0,192.0
1996,inadequately,Laendlicher Raum,9.874804484369143,8.050236810620058,11.699372158118228,3.1772606653162483,8.106959607219121,12.826664736998962,0.0,27.300770844523033,8.0,3.9499999999999886,9.0,43.0
1996,general elemantary,Staedtischer Raum,13.089263642518867,12.213999847728218,13.964527437309517,0.0,4.0,14.0,0.0,35.0,4.0,2.9749999999999943,6.0,780.0
1996,general elemantary,Laendlicher Raum,15.419193848966174,13.260110206897064,17.578277491035283,0.0,5.0,14.0,0.0,35.0,5.0,2.0,7.0,309.0
1996,middle vocational,Staedtischer Raum,11.822719307867239,11.29276659713843,12.352672018596047,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,2608.0
1996,middle vocational,Laendlicher Raum,10.830884155621588,10.233010926454567,11.428757384788609,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,1637.0
1996,vocational + Abi,Staedtischer Raum,8.108071524413951,7.042528459132923,9.17361458969498,0.0,4.0,10.0,0.0,25.0,4.0,3.0,8.0,248.0
1996,vocational + Abi,Laendlicher Raum,6.423742785372559,5.337073499071083,7.510412071674034,0.0,2.0,7.277010143310066,0.0,18.192525358275166,2.0,-1.0,4.0,87.0
1996,higher vocational,Staedtischer Raum,8.523738331557771,7.431796686320028,9.615679976795514,0.0,1.0,8.604346225870927,0.0,21.510865564677317,1.0,-1.0,2.0,353.0
