year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Direct migration background,1. Quintil,12.9536974306661,12.069980809552181,13.83741405178002,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0249999999999995,913.0
1992,Direct migration background,2. Quintil,13.880849464405172,12.809510799111408,14.952188129698936,0.0,5.0,15.0,0.0,37.5,5.0,4.0,9.0,710.0
1992,Indirect migration background,1. Quintil,8.258893502616615,7.1897471466419605,9.328039858591271,0.0,3.0,10.533805933795716,0.0,26.33451483448929,3.0,-3.0,6.0,110.0
1992,Indirect migration background,2. Quintil,10.85809564531849,8.816039162069824,12.900152128567157,0.0,1.80519427223029,14.0,0.0,35.0,2.0,-4.050000000000011,4.0,119.0
1993,No migration background,1. Quintil,,,,,,,,,,,,
1993,No migration background,2. Quintil,,,,,,,,,,,,
1993,Direct migration background,1. Quintil,,,,,,,,,,,,
1993,Direct migration background,2. Quintil,,,,,,,,,,,,
1993,Indirect migration background,1. Quintil,,,,,,,,,,,,
1993,Indirect migration background,2. Quintil,,,,,,,,,,,,
1994,No migration background,1. Quintil,10.834954530104142,10.421815465744242,11.248093594464041,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4632.0
1994,No migration background,2. Quintil,8.3830363600628,7.896243918838461,8.869828801287138,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1606.0
1994,Direct migration background,1. Quintil,13.637049237080253,12.567630206638254,14.706468267522252,0.0,2.0,15.0,0.0,37.5,2.0,0.0,4.0,874.0
1994,Direct migration background,2. Quintil,15.762825146800084,14.380667581085186,17.144982712514985,0.0,4.0,18.0,0.0,45.0,4.0,1.0,6.0,548.0
1994,Indirect migration background,1. Quintil,8.8326403207557,7.826331779607277,9.838948861904123,0.0,3.0,14.0,0.0,35.0,3.0,-1.0,6.0,157.0
1994,Indirect migration background,2. Quintil,9.380483076451148,7.564958463290829,11.196007689611466,0.0,0.0,10.134405001116304,0.0,25.33601250279076,0.0,-5.0,0.0,137.0
1995,No migration background,2. Quintil,13.094244096668572,12.387769635674555,13.800718557662588,0.0,2.0079588949012916,14.0,0.0,35.0,2.0,0.0,3.0249999999999995,1624.0
1995,No migration background,3. Quintil,9.883827148652404,9.38141334843477,10.38624094887004,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2373.0
1995,No migration background,4. Quintil,10.375557590543306,9.769446294923993,10.981668886162618,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1545.0
1995,No migration background,5. Quintil,7.924547512081638,7.145353793719959,8.703741230443317,0.0,1.0,10.0,0.0,25.0,1.0,-0.025000000000005684,2.0,698.0
1995,Direct migration background,2. Quintil,13.241923379644227,12.017589340584237,14.466257418704217,0.0,1.9656821174071393,14.0,0.0,35.0,2.0,1.0,4.0,625.0
1995,Direct migration background,3. Quintil,14.944530905576025,13.453217921451873,16.435843889700177,0.0,5.0,15.0,0.0,37.5,5.0,4.0,8.0,606.0
1995,Direct migration background,4. Quintil,8.924871664261186,7.853381244615848,9.996362083906524,0.0,0.3723066495538479,10.2664926240302,0.0,25.6662315600755,0.0,-5.0,0.0,273.0
1995,Direct migration background,5. Quintil,6.241864071877997,4.633898299972065,7.84982984378393,0.0,2.0,5.480699207078721,0.0,13.7017480176968,2.0,0.0,4.0,79.0
1995,Indirect migration background,2. Quintil,10.699864416917878,8.84590449262045,12.553824341215305,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0,117.0
1995,Indirect migration background,3. Quintil,7.7447888509360965,6.162483793267703,9.32709390860449,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,132.0
1995,Indirect migration background,4. Quintil,6.027168222924744,4.112467360870972,7.941869084978516,0.0,0.0,5.780173838852418,0.0,14.450434597131045,0.0,-3.0,0.0,54.0
1995,Indirect migration background,5. Quintil,,,,,,,,,,,,
1996,No migration background,2. Quintil,10.507847401829238,9.903385101538372,11.112309702120104,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,1442.0
1996,No migration background,3. Quintil,10.284610691614386,9.841077554080668,10.728143829148104,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0,2352.0
1996,No migration background,4. Quintil,10.27316159777502,9.640929437667978,10.905393757882063,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1632.0
1996,No migration background,5. Quintil,9.268212900875552,8.399609564365894,10.13681623738521,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,788.0
1996,Direct migration background,2. Quintil,14.80206067794579,13.420858900359036,16.183262455532542,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,565.0
1996,Direct migration background,3. Quintil,13.434702543004201,12.233562467044726,14.635842618963677,0.0,4.0,15.0,0.0,37.5,4.0,3.0,7.0,605.0
1996,Direct migration background,4. Quintil,11.96564323276911,10.315534510209506,13.615751955328715,0.0,2.0,14.0,0.0,35.0,2.0,-2.0,4.0,255.0
1996,Direct migration background,5. Quintil,7.150546269887365,5.048419102525056,9.252673437249674,0.0,0.0,5.0,0.0,12.5,0.0,-2.0250000000000057,0.0,71.0
1996,Indirect migration background,2. Quintil,8.579878261491615,6.724398940052387,10.435357582930843,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,128.0
1996,Indirect migration background,3. Quintil,9.01812108261597,7.678963688293964,10.357278476937976,0.0,4.0,10.0,0.0,25.0,4.0,0.924999999999983,7.0,124.0
1996,Indirect migration background,4. Quintil,11.802831983605172,8.71202142633963,14.893642540870713,0.0,5.0,10.0,0.0,25.0,5.0,0.0,9.0,70.0
1996,Indirect migration background,5. Quintil,,,,,,,,,,,,
1997,No migration background,2. Quintil,11.432556320541265,10.65970868571291,12.205403955369619,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1355.0
1997,No migration background,3. Quintil,10.542746115340705,9.9600372510836,11.12545497959781,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,3.0,2203.0
1997,No migration background,4. Quintil,9.72557883762499,9.098857499244103,10.352300176005878,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1665.0
1997,No migration background,5. Quintil,8.42922064210033,7.672476232973578,9.18596505122708,0.0,2.0,8.0,0.0,20.0,2.0,2.0,4.0,765.0
1997,Direct migration background,2. Quintil,11.764979337084336,10.419980800608187,13.109977873560485,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,490.0
1997,Direct migration background,3. Quintil,14.198209436016315,12.58359656648299,15.81282230554964,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,524.0
1997,Direct migration background,4. Quintil,11.908708564256196,10.292498522228247,13.524918606284146,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,278.0
1997,Direct migration background,5. Quintil,4.56940772277123,3.562062918697991,5.576752526844469,0.0,2.0,5.0,0.0,12.5,2.0,1.0,4.0,81.0
1997,Indirect migration background,2. Quintil,7.472033658743735,5.814389050704641,9.129678266782829,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,121.0
1997,Indirect migration background,3. Quintil,12.807791942186768,10.460551154553189,15.155032729820347,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,145.0
1997,Indirect migration background,4. Quintil,6.080891292541147,4.912279643760016,7.2495029413222785,0.0,1.0,11.003921949974707,0.0,27.509804874936766,1.0,-5.075000000000017,2.0,66.0
1997,Indirect migration background,5. Quintil,,,,,,,,,,,,
1998,No migration background,2. Quintil,9.812162250055072,9.227260838068995,10.39706366204115,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1524.0
1998,No migration background,3. Quintil,9.369498802486262,8.913609951160398,9.825387653812127,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2401.0
1998,No migration background,4. Quintil,8.762924861742752,8.246016554917459,9.279833168568045,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,1835.0
1998,No migration background,5. Quintil,6.4010477082209265,5.890834450671308,6.911260965770545,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,936.0
1998,Direct migration background,2. Quintil,11.936323622809134,10.574101867918035,13.298545377700233,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,439.0
1998,Direct migration background,3. Quintil,10.207095704576878,9.18195581670593,11.232235592447825,0.0,2.0,12.0,0.0,30.0,2.0,-1.0,3.0,524.0
1998,Direct migration background,4. Quintil,10.426443676452804,9.147449847605246,11.705437505300361,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,248.0
1998,Direct migration background,5. Quintil,5.951902503338955,4.186790342014377,7.717014664663533,0.0,2.0,4.591756990612064,0.0,11.479392476530158,2.0,0.0,4.0,83.0
1998,Indirect migration background,2. Quintil,10.405435061392465,8.07900251576183,12.7318676070231,0.0,1.9741531325758355,10.0,0.0,25.0,2.0,-1.0,4.0,106.0
1998,Indirect migration background,3. Quintil,8.115937109960214,7.2381166252912035,8.993757594629225,0.0,6.0,10.585407899979952,0.0,26.46351974994988,6.0,3.0,7.0,138.0
1998,Indirect migration background,4. Quintil,7.218880064251451,5.9676369586867395,8.470123169816162,0.0,2.0,10.0,0.0,25.0,2.0,-6.0,4.0,87.0
1998,Indirect migration background,5. Quintil,,,,,,,,,,,,
1999,No migration background,2. Quintil,11.687330598131755,10.90062736172036,12.47403383454315,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1344.0
1999,No migration background,3. Quintil,9.542293268123366,9.072400874308652,10.01218566193808,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2451.0
1999,No migration background,4. Quintil,10.879715442465768,10.200793123392454,11.558637761539082,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1915.0
1999,No migration background,5. Quintil,6.81762593825767,6.175408302093724,7.459843574421616,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,1075.0
1999,Direct migration background,2. Quintil,12.253414024054893,10.718228844185173,13.788599203924612,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,380.0
1999,Direct migration background,3. Quintil,14.426064213433676,12.906580091326106,15.945548335541247,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0,531.0
1999,Direct migration background,4. Quintil,9.912948104112223,8.61666590582058,11.209230302403865,0.0,2.066318924457543,10.0,0.0,25.0,2.0,-1.0,4.0,240.0
1999,Direct migration background,5. Quintil,5.650850973679338,4.5892131054024805,6.712488841956196,0.0,2.297800623261862,5.3781961112026595,0.0,13.445490278006648,2.0,-1.0,4.0,83.0
1999,Indirect migration background,2. Quintil,6.676605780402933,5.345324137416353,8.007887423389512,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,119.0
1999,Indirect migration background,3. Quintil,9.49582548958818,7.8961237392828645,11.095527239893496,0.0,3.0,10.0,0.0,25.0,3.0,-1.0,6.0,151.0
1999,Indirect migration background,4. Quintil,9.841462696891472,7.719346281141046,11.963579112641899,0.0,4.358609131634455,10.0,0.0,25.0,5.0,3.0,10.0,95.0
1999,Indirect migration background,5. Quintil,13.91096745798234,5.294411222843912,22.527523693120767,0.0,0.29849133171736625,5.0,0.0,12.5,0.0,-5.0,0.0,31.0
2000,No migration background,2. Quintil,11.7871027082841,11.082896576072141,12.49130884049606,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2009.0
2000,No migration background,3. Quintil,10.035680189511423,9.642696189883626,10.42866418913922,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0249999999999995,4183.0
2000,No migration background,4. Quintil,8.9082253105549,8.517263711315366,9.299186909794436,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3430.0
2000,No migration background,5. Quintil,7.676114856952311,7.244064097323682,8.10816561658094,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,2221.0
2000,Direct migration background,2. Quintil,9.863016288817288,8.687105070153205,11.038927507481372,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,563.0
2000,Direct migration background,3. Quintil,12.02213692894842,10.778359525663184,13.265914332233656,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,735.0
2000,Direct migration background,4. Quintil,9.107389869394025,8.312754742094516,9.902024996693534,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,355.0
2000,Direct migration background,5. Quintil,5.544611999252369,4.655848100630353,6.4333758978743845,0.0,0.0,7.122900834610225,0.0,17.807252086525562,0.0,-2.0,0.0,181.0
2000,Indirect migration background,2. Quintil,10.804695509255676,8.375411377606705,13.233979640904648,0.0,1.0,10.0,0.0,25.0,1.0,-3.0,2.0,120.0
2000,Indirect migration background,3. Quintil,7.678699900268913,6.823865083363694,8.533534717174131,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,228.0
2000,Indirect migration background,4. Quintil,7.2712338435675195,6.3915994438343064,8.150868243300732,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,131.0
2000,Indirect migration background,5. Quintil,4.94971108069925,4.018823939650242,5.880598221748257,0.0,2.319580027059147,9.46463062099232,0.0,23.661576552480803,3.0,-1.0250000000000057,6.0,53.0
2001,No migration background,2. Quintil,14.36418310998949,13.388407417521542,15.339958802457438,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1711.0
2001,No migration background,3. Quintil,10.89217431179129,10.409256287725954,11.375092335856626,0.0,1.0,10.0,0.0,25.0,1.0,0.9749999999999943,2.0,3639.0
2001,No migration background,4. Quintil,10.111695686470792,9.676755061645808,10.546636311295776,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3295.0
2001,No migration background,5. Quintil,8.590964874065742,8.060266782855878,9.121662965275606,0.0,1.8132798365721674,8.0,0.0,20.0,2.0,2.0,4.0,2246.0
2001,Direct migration background,2. Quintil,9.827581008196416,8.907546712148237,10.747615304244595,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,486.0
2001,Direct migration background,3. Quintil,9.18312905904939,8.513875610573148,9.852382507525633,0.0,2.3779438243566897,10.0,0.0,25.0,2.0,0.9749999999999943,3.0249999999999995,639.0
2001,Direct migration background,4. Quintil,10.603411254976537,9.363219077264562,11.843603432688512,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0,369.0
2001,Direct migration background,5. Quintil,8.396098473599476,6.68104566199569,10.111151285203261,0.0,1.0,8.441122252508443,0.0,21.102805631271107,1.0,-2.0,2.0,161.0
2001,Indirect migration background,2. Quintil,7.286088001908231,5.93803533051417,8.634140673302293,0.0,0.0,7.0,0.0,17.5,0.0,-0.05000000000001137,0.0,112.0
2001,Indirect migration background,3. Quintil,7.6149460974067855,6.818614864374911,8.41127733043866,0.0,3.0,10.594765862705186,0.0,26.486914656762963,3.0,1.0,5.0249999999999995,189.0
2001,Indirect migration background,4. Quintil,9.630974106686965,8.017144956002184,11.244803257371746,0.0,4.0,10.0,0.0,25.0,4.0,1.9749999999999943,8.0,117.0
2001,Indirect migration background,5. Quintil,4.358621436445902,3.6525669322131105,5.064675940678693,0.0,3.0,5.559789428373028,0.0,13.89947357093257,3.0,1.0,6.0,71.0
2002,No migration background,2. Quintil,10.053950924111005,9.324212625015603,10.783689223206407,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1513.0
2002,No migration background,3. Quintil,9.094136546166192,8.657622762825126,9.530650329507258,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2947.0
2002,No migration background,4. Quintil,9.749693245506661,9.26427978431254,10.235106706700781,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,3391.0
2002,No migration background,5. Quintil,8.825011982492653,8.439312361989266,9.210711602996039,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,3941.0
2002,Direct migration background,2. Quintil,9.793469044608893,8.781762398936522,10.805175690281263,0.0,1.4784202603382672,10.119482871434196,0.0,25.298707178585488,2.0,0.9749999999999943,4.0,387.0
2002,Direct migration background,3. Quintil,11.940306559571455,10.782827138081846,13.097785981061065,0.0,3.0,12.0,0.0,30.0,3.0,1.0,5.0,557.0
2002,Direct migration background,4. Quintil,8.831159811466973,7.900343697584472,9.761975925349473,0.0,2.0,10.052068056288881,0.0,25.130170140722203,2.0,0.0,4.0,372.0
2002,Direct migration background,5. Quintil,14.652315285259412,11.465687939121421,17.838942631397405,0.0,0.0,8.203656841281646,0.0,20.509142103204113,0.0,-3.0,0.0,272.0
2002,Indirect migration background,2. Quintil,14.060130364903644,10.382652139567016,17.73760859024027,0.0,0.0,9.03164309939845,0.0,22.57910774849612,0.0,-3.0250000000000057,0.0,96.0
2002,Indirect migration background,3. Quintil,7.4245205193104775,6.3470081925059185,8.502032846115036,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0,161.0
2002,Indirect migration background,4. Quintil,7.090037426215591,6.258592255289319,7.921482597141864,0.0,5.0,12.075076775783344,0.0,30.18769193945836,5.0,2.0,8.0,132.0
2002,Indirect migration background,5. Quintil,6.6984841974217995,5.454680333909545,7.942288060934054,0.0,1.9890357270106667,10.0,0.0,25.0,2.0,-1.0,4.0,99.0
2003,No migration background,2. Quintil,10.871875718043883,10.078502494022592,11.665248942065174,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1416.0
2003,No migration background,3. Quintil,9.985708206464011,9.47819140810079,10.493225004827233,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,2875.0
2003,No migration background,4. Quintil,9.465937971853029,9.02587058801885,9.906005355687206,0.0,2.0,9.0,0.0,22.5,2.0,2.0,3.0,3355.0
2003,No migration background,5. Quintil,7.588188374689431,7.224562539347309,7.951814210031554,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,3608.0
2003,Direct migration background,2. Quintil,12.200095805612955,10.425458753203287,13.974732858022623,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,340.0
2003,Direct migration background,3. Quintil,8.857905674862925,7.7428161959209545,9.972995153804895,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,508.0
2003,Direct migration background,4. Quintil,10.547533782924233,9.347390434555923,11.747677131292544,0.0,2.0,10.0,0.0,25.0,2.0,-0.025000000000005684,4.0,382.0
2003,Direct migration background,5. Quintil,9.076384609137422,7.998535523678354,10.15423369459649,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,233.0
2003,Indirect migration background,2. Quintil,9.051169476405246,6.046229153718282,12.056109799092209,0.0,1.0,8.676826501717127,0.0,21.69206625429282,1.0,-3.0,2.0,93.0
2003,Indirect migration background,3. Quintil,8.887040513926976,7.755421735019031,10.018659292834922,0.0,1.5542666530830167,10.0,0.0,25.0,1.0,-3.0,2.0,166.0
2003,Indirect migration background,4. Quintil,8.08163377373436,6.886933514416932,9.27633403305179,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,149.0
2003,Indirect migration background,5. Quintil,4.177959490121392,3.7006226764712244,4.655296303771559,0.0,3.0,7.0,0.0,17.5,3.0,1.0,6.0,89.0
2004,No migration background,2. Quintil,9.65792167026376,8.92468355005174,10.391159790475779,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1349.0
2004,No migration background,3. Quintil,9.78844963596485,9.284442102237279,10.292457169692423,0.0,1.0,9.177351834866872,0.0,22.94337958716718,1.0,0.0,2.0,2710.0
2004,No migration background,4. Quintil,8.963749034386275,8.49438614482696,9.43311192394559,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,3116.0
2004,No migration background,5. Quintil,6.432267299253002,6.141397770419566,6.723136828086439,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,3659.0
2004,Direct migration background,2. Quintil,12.09396979569208,10.150382672415757,14.037556918968404,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,281.0
2004,Direct migration background,3. Quintil,11.465923773752998,10.233297579350426,12.69854996815557,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,537.0
2004,Direct migration background,4. Quintil,9.859711837633448,8.706636844109305,11.012786831157591,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,4.0,344.0
2004,Direct migration background,5. Quintil,12.089232418720556,9.758456137769047,14.420008699672065,0.0,1.0,8.0,0.0,20.0,1.0,-1.0,2.0,232.0
2004,Indirect migration background,2. Quintil,8.781176309168691,7.01422132748927,10.548131290848112,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,114.0
2004,Indirect migration background,3. Quintil,7.671794713052514,6.4825576630155375,8.86103176308949,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,174.0
2004,Indirect migration background,4. Quintil,11.397090448109536,8.156089056161552,14.63809184005752,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,130.0
2004,Indirect migration background,5. Quintil,10.152547607714116,7.435846045365249,12.869249170062982,0.0,5.0,10.0,0.0,25.0,5.0,2.9749999999999943,8.0,98.0
