year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,4th Quintile,West,1389,11.855949959405697,11.04945007026502,12.662449848546373,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
1991,5th Quintile,West,1429,9.089304065246646,8.501361695683476,9.677246434809815,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1992,1st Quintile,West,404,15.47031076722429,13.5308308392659,17.409790695182682,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0
1992,1st Quintile,East,829,8.438344494107337,7.716576195634568,9.160112792580106,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,2nd Quintile,West,844,14.096502165839416,12.943972101242096,15.249032230436736,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1992,2nd Quintile,East,948,9.555558796466856,8.528938744131306,10.582178848802407,0.0,0.0,9.959966241175827,0.0,24.89991560293957,0.0,0.0,0.0
1992,3rd Quintile,West,1223,11.761978957344281,11.057234931827901,12.466722982860661,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0
1992,3rd Quintile,East,580,6.9160063320030725,6.217841384290318,7.614171279715827,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1992,4th Quintile,West,1632,10.275263097819094,9.707721413293362,10.842804782344826,0.0,2.0,13.0,0.0,32.5,2.0,1.0,2.0249999999999995
1992,4th Quintile,East,284,6.454044342456158,5.55330631113978,7.354782373772537,0.0,0.0,5.376448006465286,0.0,13.441120016163215,0.0,0.0,0.0
1992,5th Quintile,West,1727,8.859148892679322,8.396669217918793,9.32162856743985,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1992,5th Quintile,East,121,9.997703157372856,7.911567861515016,12.083838453230696,0.0,0.0,10.667708909339119,0.0,26.669272273347797,0.0,-5.0,0.0
1993,1st Quintile,West,,,,,,,,,,,,
1993,1st Quintile,East,,,,,,,,,,,,
1993,2nd Quintile,West,,,,,,,,,,,,
1993,2nd Quintile,East,,,,,,,,,,,,
1993,3rd Quintile,West,,,,,,,,,,,,
1993,3rd Quintile,East,,,,,,,,,,,,
1993,4th Quintile,West,,,,,,,,,,,,
1993,4th Quintile,East,,,,,,,,,,,,
1993,5th Quintile,West,,,,,,,,,,,,
1993,5th Quintile,East,,,,,,,,,,,,
1994,1st Quintile,West,576,13.32708049176138,11.744679357785103,14.909481625737659,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1994,1st Quintile,East,408,12.646345973014093,11.183191675051766,14.109500270976419,0.0,0.0,15.0,0.0,37.5,0.0,-3.0,0.0
1994,2nd Quintile,West,833,12.14452529366845,11.009166551064851,13.279884036272048,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0
1994,2nd Quintile,East,660,10.980452697267074,9.992490690498583,11.968414704035565,0.0,1.0,14.0,0.0,35.0,1.0,-2.0,2.0
1994,3rd Quintile,West,1168,11.911433385505438,11.085304373453392,12.737562397557484,0.0,3.0,11.627092075336966,0.0,29.067730188342416,3.0,3.0,5.0
1994,3rd Quintile,East,625,9.103437520321968,8.423048824220638,9.783826216423298,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1994,4th Quintile,West,1408,11.158935976281626,10.415588612736324,11.902283339826928,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
1994,4th Quintile,East,422,11.244944981812576,9.848587161001667,12.641302802623485,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1994,5th Quintile,West,1612,8.690676368306846,8.168641348451136,9.212711388162557,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1994,5th Quintile,East,242,7.791232498932363,6.85973768500601,8.722727312858716,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,1st Quintile,West,661,14.034965026774753,12.705786859974452,15.364143193575053,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1995,1st Quintile,East,361,13.492978055820805,11.696288541406094,15.289667570235515,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1995,2nd Quintile,West,968,11.937550338921223,11.046555329495517,12.82854534834693,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1995,2nd Quintile,East,568,14.003025100686582,12.735478603315409,15.270571598057755,0.0,4.0,14.0,0.0,35.0,4.0,3.0,8.0
1995,3rd Quintile,West,1197,10.549515404273226,9.927184959498273,11.171845849048179,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1995,3rd Quintile,East,591,9.820804831332575,8.896193782422584,10.745415880242566,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,4th Quintile,West,1393,10.355464334820045,9.699804377595022,11.011124292045068,0.0,2.451976575467082,10.0,0.0,25.0,2.0,1.0,2.0249999999999995
1995,4th Quintile,East,518,8.277291956961554,7.464688084854936,9.08989582906817,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1995,5th Quintile,West,1595,9.589428102309865,8.982376153759363,10.196480050860368,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1995,5th Quintile,East,284,5.914316423871927,5.102873402015728,6.7257594457281265,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1996,1st Quintile,West,679,12.889255815843766,11.773193261225837,14.005318370461696,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1996,1st Quintile,East,379,14.438995745554069,12.787122738862193,16.090868752245946,0.0,4.257573451057883,15.0,0.0,37.5,4.0,1.0,6.0
1996,2nd Quintile,West,965,9.563555778887757,8.964150256250324,10.16296130152519,0.0,3.0,12.0,0.0,30.0,3.0,3.0,6.0
1996,2nd Quintile,East,551,11.17606424829948,10.258134827847382,12.09399366875158,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1996,3rd Quintile,West,1159,11.263469773475402,10.444531330220462,12.082408216730341,0.0,2.4523747664969964,10.0,0.0,25.0,3.0,2.0,5.0
1996,3rd Quintile,East,555,10.717620886765094,9.796307473824804,11.638934299705383,0.0,4.0,14.0,0.0,35.0,4.0,3.0,8.0
1996,4th Quintile,West,1399,11.186536711008362,10.525109238189192,11.847964183827532,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1996,4th Quintile,East,528,10.054544009030536,9.247775144711634,10.861312873349439,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1996,5th Quintile,West,1539,8.808145180739801,8.231771110232764,9.38451925124684,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1996,5th Quintile,East,294,8.891029558945972,7.797926231494827,9.984132886397116,0.0,0.0,9.800291815854461,0.0,24.500729539636154,0.0,0.0,0.0
1997,1st Quintile,West,578,11.42043040686243,9.867377701071634,12.973483112653225,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
1997,1st Quintile,East,340,20.44686030819989,17.901644050863954,22.99207656553583,0.0,4.0,17.05183759413866,0.0,42.62959398534665,4.0,0.9749999999999943,8.0
1997,2nd Quintile,West,965,11.444754610141517,10.591663946203903,12.297845274079132,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1997,2nd Quintile,East,525,10.314820849462377,9.348584354275431,11.281057344649323,0.0,0.0,12.0,0.0,30.0,0.0,-1.0250000000000057,0.0
1997,3rd Quintile,West,1066,10.647416377079022,9.849910279574992,11.444922474583052,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
1997,3rd Quintile,East,530,13.505665830800078,12.054367290683878,14.956964370916278,0.0,4.0,14.0,0.0,35.0,4.0,3.0,7.0
1997,4th Quintile,West,1378,8.669631350671745,8.12247934035474,9.21678336098875,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1997,4th Quintile,East,517,10.506842777953171,9.392491473985029,11.621194081921313,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1997,5th Quintile,West,1511,9.426840545026943,8.787698920196995,10.065982169856891,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
1997,5th Quintile,East,295,6.523001193473322,5.630851711887384,7.415150675059259,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1998,1st Quintile,West,645,9.032347145757534,8.229006515715872,9.835687775799196,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0
1998,1st Quintile,East,268,13.799727871843444,11.982298126763807,15.617157616923082,0.0,2.0,14.0,0.0,35.0,2.0,-2.0250000000000057,4.0
1998,2nd Quintile,West,905,11.538892914265851,10.556118263965633,12.52166756456607,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1998,2nd Quintile,East,489,11.524043168871469,10.462001410065376,12.586084927677561,0.0,2.6487779265822904,12.0,0.0,30.0,3.0,1.0,6.0
1998,3rd Quintile,West,961,8.540912693912752,7.989308508081366,9.092516879744139,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1998,3rd Quintile,East,562,9.902769813642363,8.978470783593371,10.827068843691356,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1998,4th Quintile,West,1324,10.258110560734673,9.55865541982507,10.957565701644276,0.0,2.965675320785241,10.0,0.0,25.0,3.0,3.0,4.0
1998,4th Quintile,East,497,10.164035408413882,9.170203234966614,11.15786758186115,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1998,5th Quintile,West,1349,7.076853700869637,6.597683014325194,7.556024387414079,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
1998,5th Quintile,East,318,6.566133628561299,5.629608864842189,7.502658392280408,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1999,1st Quintile,West,723,9.25492836249468,8.34095555938666,10.168901165602698,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1999,1st Quintile,East,419,13.35098733641408,11.830909315890667,14.871065356937494,0.0,1.0,13.913799139578972,0.0,34.78449784894743,1.0,-3.0,2.0
1999,2nd Quintile,West,1029,9.635256724242133,8.818207524393536,10.45230592409073,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1999,2nd Quintile,East,596,12.561582089128462,11.40943220269184,13.713731975565084,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1999,3rd Quintile,West,1179,11.318395645365701,10.536636187934048,12.100155102797354,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1999,3rd Quintile,East,591,11.830059048180578,10.576731492065857,13.083386604295299,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1999,4th Quintile,West,1470,10.985013435126358,10.324258244210169,11.645768626042548,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
1999,4th Quintile,East,462,10.105805387456547,8.861273573316792,11.350337201596302,0.0,1.0,10.0,0.0,25.0,1.0,-2.0,2.0
1999,5th Quintile,West,1645,8.23898907718784,7.59132126205471,8.886656892320971,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0
1999,5th Quintile,East,301,5.595536015993566,4.788893646851824,6.402178385135307,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2000,1st Quintile,West,708,11.541080274474227,10.113778631581848,12.968381917366607,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2000,1st Quintile,East,373,11.308095450690653,9.840732405036576,12.77545849634473,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
2000,2nd Quintile,West,1015,8.633824658177112,7.990338536187342,9.27731078016688,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2000,2nd Quintile,East,548,10.971247893944328,9.812408498282316,12.13008728960634,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2000,3rd Quintile,West,1128,11.499261033339762,10.62632844379046,12.372193622889064,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2000,3rd Quintile,East,597,11.164679519349827,10.014109454952063,12.31524958374759,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0
2000,4th Quintile,West,1422,9.92095425763593,9.266488516524047,10.575419998747813,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2000,4th Quintile,East,480,10.40679594916862,9.158440569189873,11.655151329147367,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2000,5th Quintile,West,1619,7.844818091800396,7.368901656806996,8.320734526793796,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2000,5th Quintile,East,272,7.164703930199604,6.326658337646121,8.002749522753087,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
2001,1st Quintile,West,1024,10.87298873153276,9.840606866292815,11.905370596772704,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2001,1st Quintile,East,507,15.281261104234924,13.568175574937325,16.994346633532523,0.0,2.0,14.579473546919639,0.0,36.448683867299096,2.0,-1.0,4.0
2001,2nd Quintile,West,1619,12.319983667634846,11.408262387649717,13.231704947619974,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,2nd Quintile,East,728,12.167950249104416,11.2605777527887,13.075322745420133,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
2001,3rd Quintile,West,1968,10.146837797281735,9.643078125203754,10.650597469359717,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2001,3rd Quintile,East,798,11.022475318014203,10.26423622234272,11.780714413685686,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
2001,4th Quintile,West,2425,11.057166184896484,10.492329606877618,11.62200276291535,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2001,4th Quintile,East,663,9.51994856491822,8.605343402057738,10.434553727778702,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2001,5th Quintile,West,2839,8.367567834993189,7.906113154843153,8.829022515143224,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2001,5th Quintile,East,464,7.276315528375237,6.409511651215458,8.143119405535018,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2002,1st Quintile,West,912,11.371349152444402,10.10966121564352,12.633037089245285,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
2002,1st Quintile,East,437,14.660866726656055,12.767050051181963,16.554683402130145,0.0,0.0,13.043587051173748,0.0,32.608967627934376,0.0,-3.0,0.0
2002,2nd Quintile,West,1393,11.078932598181686,10.35544982300161,11.802415373361761,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2002,2nd Quintile,East,586,11.208686492839927,9.93823282790814,12.479140157771715,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2002,3rd Quintile,West,1696,9.990491386052327,9.35381790336227,10.627164868742383,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2002,3rd Quintile,East,672,10.27591879402362,9.23401618936467,11.317821398682568,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
2002,4th Quintile,West,2235,8.4269367104676,7.999096878491366,8.854776542443835,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2002,4th Quintile,East,678,8.646958845621759,7.928671166468808,9.36524652477471,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2002,5th Quintile,West,3060,8.607467246038178,8.170914605554009,9.044019886522348,0.0,1.0,7.0,0.0,17.5,1.0,0.9749999999999943,2.0
2002,5th Quintile,East,559,9.027866407612034,8.130800869860977,9.924931945363092,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2003,1st Quintile,West,872,10.36467898098273,9.325492514386614,11.403865447578845,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2003,1st Quintile,East,428,15.018298708026904,13.271774863528057,16.76482255252575,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
2003,2nd Quintile,West,1307,9.698183707108964,8.924894300762016,10.471473113455911,0.0,0.058165031387737265,10.0,0.0,25.0,0.0,-2.0,0.0
2003,2nd Quintile,East,643,10.31140323052331,9.3842207401868,11.238585720859819,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2003,3rd Quintile,West,1751,9.190305280302342,8.679275868625574,9.70133469197911,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
2003,3rd Quintile,East,671,10.668167164809486,9.648207358437277,11.688126971181694,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
2003,4th Quintile,West,2315,10.022001278959825,9.491218804421024,10.552783753498627,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2003,4th Quintile,East,670,8.148409566097904,7.403710359773013,8.893108772422794,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2003,5th Quintile,West,3917,8.03953472850325,7.636834854933802,8.442234602072698,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2003,5th Quintile,East,640,6.223468053284458,5.510632767172829,6.936303339396088,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2004,1st Quintile,West,857,11.56177765355064,10.558047598154952,12.56550770894633,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2004,1st Quintile,East,405,10.824155875541244,9.366920458781852,12.281391292300636,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2004,2nd Quintile,West,1311,8.098822006816343,7.447454065250346,8.75018994838234,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
2004,2nd Quintile,East,564,10.630276030293711,9.569164233338697,11.691387827248725,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2004,3rd Quintile,West,1644,8.493892754650954,7.91361767286993,9.074167836431979,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2004,3rd Quintile,East,635,10.7018220957331,9.45238555130628,11.951258640159919,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2004,4th Quintile,West,2199,10.625531936217241,10.029256414502457,11.221807457932025,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2004,4th Quintile,East,667,7.7324068543995725,7.137428564103223,8.327385144695922,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2004,5th Quintile,West,3848,7.161783719245398,6.801281433019398,7.522286005471399,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
2004,5th Quintile,East,614,7.90121120377027,7.118233366019928,8.68418904152061,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2005,1st Quintile,West,785,10.214037658060395,9.283463537405959,11.14461177871483,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2005,1st Quintile,East,395,15.53827749166875,13.600043721152748,17.47651126218475,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
2005,2nd Quintile,West,1186,9.678466616262286,8.925493788112908,10.431439444411664,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2005,2nd Quintile,East,548,9.708514763604839,8.646450935128529,10.770578592081149,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2005,3rd Quintile,West,1620,8.522654071740494,7.966058389881455,9.079249753599532,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,4.0
2005,3rd Quintile,East,577,9.320836947406656,8.389252121020741,10.252421773792571,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0
2005,4th Quintile,West,2100,7.217751631205361,6.854346574231935,7.581156688178786,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0
2005,4th Quintile,East,642,9.100114211809363,8.167282745795939,10.032945677822786,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0
2005,5th Quintile,West,3632,7.512147210323206,7.176830944377103,7.847463476269309,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0
2005,5th Quintile,East,597,7.042296409568219,6.4025894924514315,7.682003326685006,0.0,0.0,8.0,0.0,20.0,0.0,-1.0250000000000057,0.0
2006,1st Quintile,West,762,11.433369692353926,10.250437724577045,12.616301660130807,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2006,1st Quintile,East,372,11.453360309666618,9.618185820016732,13.288534799316503,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2006,2nd Quintile,West,1056,8.566098517360482,7.980326579136063,9.1518704555849,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2006,2nd Quintile,East,501,7.710757644970301,6.766010191315751,8.655505098624852,0.0,0.0,8.122901318040734,0.0,20.307253295101837,0.0,0.0,0.0
2006,3rd Quintile,West,1517,7.916038862391108,7.383080726681485,8.44899699810073,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2006,3rd Quintile,East,578,8.861550997524018,7.765942335998991,9.957159659049045,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0
2006,4th Quintile,West,2007,8.017465519085372,7.590548980305083,8.44438205786566,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2006,4th Quintile,East,556,8.816271231403242,7.924942659655011,9.707599803151473,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2006,5th Quintile,West,3347,6.417146176423812,6.123586592355734,6.710705760491891,0.0,1.0,6.0,0.0,15.0,1.0,1.0,2.0
2006,5th Quintile,East,569,7.186838723912107,6.359147262749343,8.014530185074872,0.0,0.0,6.0,0.0,15.0,0.0,-0.025000000000005684,0.0
2007,1st Quintile,West,804,9.76610738002104,8.546670081279169,10.985544678762912,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
2007,1st Quintile,East,397,11.433716313787755,9.836479369320122,13.030953258255389,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2007,2nd Quintile,West,1248,9.13371156154745,8.493071439466526,9.774351683628375,0.0,2.0,8.0,0.0,20.0,2.0,2.0,4.0
2007,2nd Quintile,East,499,9.127245394314713,7.888155177272352,10.366335611357075,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
2007,3rd Quintile,West,1569,8.40213770842024,7.7939757516369745,9.010299665203505,0.0,1.0,7.303384264140916,0.0,18.258460660352288,1.0,0.0,2.0
2007,3rd Quintile,East,598,9.10325896166305,7.933608416402394,10.272909506923705,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
2007,4th Quintile,West,2163,8.867959995413072,8.402299231667818,9.333620759158325,0.0,2.0,8.0,0.0,20.0,2.0,1.9749999999999943,2.0
2007,4th Quintile,East,644,7.726215967008543,7.058910201331329,8.393521732685757,0.0,0.0,9.0,0.0,22.5,0.0,-3.0,0.0
2007,5th Quintile,West,3329,7.18414331567223,6.798178036466065,7.570108594878396,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0
2007,5th Quintile,East,579,7.680721992438132,6.973796733920645,8.387647250955618,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2008,1st Quintile,West,783,10.957721628456877,9.827280887946534,12.08816236896722,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2008,1st Quintile,East,361,10.482737949636102,9.280721312544657,11.684754586727546,0.0,0.0,11.582078526564692,0.0,28.95519631641173,0.0,-3.0,0.0
2008,2nd Quintile,West,1131,8.763227305476239,8.058770644061635,9.467683966890842,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2008,2nd Quintile,East,508,7.244051150577733,6.487679444291269,8.000422856864198,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
