year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,5. Quintil,Westdeutschland,6.862691245196404,6.089026438719463,7.636356051673346,0.0,0.0,8.0,0.0,20.0,0.0,-1.0250000000000057,0.0,458.0
1992,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,-6,Westdeutschland,,,,,,,,,,,,
1993,-6,Ostdeutschland,,,,,,,,,,,,
1993,1. Quintil,Westdeutschland,,,,,,,,,,,,
1993,1. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,2. Quintil,Westdeutschland,,,,,,,,,,,,
1993,2. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,3. Quintil,Westdeutschland,,,,,,,,,,,,
1993,3. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,4. Quintil,Westdeutschland,,,,,,,,,,,,
1993,4. Quintil,Ostdeutschland,,,,,,,,,,,,
1993,5. Quintil,Westdeutschland,,,,,,,,,,,,
1993,5. Quintil,Ostdeutschland,,,,,,,,,,,,
1994,-6,Westdeutschland,,,,,,,,,,,,
1994,-6,Ostdeutschland,,,,,,,,,,,,
1994,1. Quintil,Westdeutschland,13.026793106067876,11.728858250567809,14.324727961567943,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,750.0
1994,1. Quintil,Ostdeutschland,12.589907322483523,11.290064939796817,13.889749705170228,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,532.0
1994,2. Quintil,Westdeutschland,13.049878020162563,12.11561669759719,13.984139342727936,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,1305.0
1994,2. Quintil,Ostdeutschland,10.195948470420902,9.49611311503905,10.895783825802754,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,906.0
1994,3. Quintil,Westdeutschland,10.369819108646583,9.690879438913598,11.048758778379568,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1485.0
1994,3. Quintil,Ostdeutschland,10.410898383780957,9.305261063331832,11.516535704230082,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,572.0
1994,4. Quintil,Westdeutschland,10.37966021191041,9.748951003520745,11.010369420300076,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,1325.0
1994,4. Quintil,Ostdeutschland,9.386770355726279,8.276458384196916,10.497082327255642,0.0,0.0,11.887647752978076,0.0,29.71911938244519,0.0,-3.0,0.0,258.0
1994,5. Quintil,Westdeutschland,7.749662796209463,6.965481296084099,8.533844296334825,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0,705.0
1994,5. Quintil,Ostdeutschland,5.044291539989158,3.9699213760693213,6.1186617039089946,0.0,0.0,5.889036717422476,0.0,14.72259179355619,0.0,0.0,0.0,76.0
1995,-6,Westdeutschland,,,,,,,,,,,,
1995,-6,Ostdeutschland,,,,,,,,,,,,
1995,1. Quintil,Westdeutschland,13.463182242051769,12.351785919638887,14.57457856446465,0.0,0.0,13.028393766469195,0.0,32.57098441617299,0.0,-3.0,0.0,861.0
1995,1. Quintil,Ostdeutschland,13.190791324798921,11.770441092825239,14.611141556772603,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,506.0
1995,2. Quintil,Westdeutschland,10.764400341931163,10.132341847774812,11.396458836087513,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,1412.0
1995,2. Quintil,Ostdeutschland,12.044914409791627,11.100903227916021,12.988925591667233,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0,801.0
1995,3. Quintil,Westdeutschland,10.629628339246382,10.006834660085389,11.252422018407376,0.0,2.0,11.0,0.0,27.5,2.0,1.0,2.0,1506.0
1995,3. Quintil,Ostdeutschland,9.610530949856647,8.681838647736045,10.53922325197725,0.0,0.0,10.79010805373055,0.0,26.97527013432638,0.0,-2.0,0.0,605.0
1995,4. Quintil,Westdeutschland,10.628485330971396,10.007748369206078,11.249222292736713,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0,1268.0
1995,4. Quintil,Ostdeutschland,6.4977207662176335,5.714351265115292,7.281090267319975,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,304.0
1995,5. Quintil,Westdeutschland,8.928715889539983,7.900444119801529,9.956987659278438,0.0,2.0,8.0,0.0,20.0,2.0,2.0,4.0,744.0
1995,5. Quintil,Ostdeutschland,4.890867013909892,3.649253301671926,6.1324807261478576,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,88.0
1996,-6,Westdeutschland,,,,,,,,,,,,
1996,-6,Ostdeutschland,,,,,,,,,,,,
1996,1. Quintil,Westdeutschland,12.392388464507912,11.36378650296942,13.420990426046403,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,747.0
1996,1. Quintil,Ostdeutschland,13.661844819136476,12.201354373156835,15.122335265116117,0.0,3.0,15.0,0.0,37.5,3.0,0.0,4.0,447.0
1996,2. Quintil,Westdeutschland,9.802544486791714,9.220195226831592,10.384893746751835,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1367.0
1996,2. Quintil,Ostdeutschland,11.228789279851316,10.462615620426588,11.994962939276045,0.0,4.0,14.0,0.0,35.0,4.0,3.0,7.0,798.0
1996,3. Quintil,Westdeutschland,11.819962725679373,11.108667882223834,12.531257569134912,0.0,3.0,14.0,0.0,35.0,3.0,1.9749999999999943,4.0,1520.0
1996,3. Quintil,Ostdeutschland,10.065989029859551,9.2476870416627,10.884291018056402,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,585.0
1996,4. Quintil,Westdeutschland,10.187964158341245,9.51213010435061,10.86379821233188,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0249999999999995,1351.0
1996,4. Quintil,Ostdeutschland,10.861425574179535,9.776643409996165,11.946207738362904,0.0,2.0,12.0,0.0,30.0,2.0,-1.0,4.0,359.0
1996,5. Quintil,Westdeutschland,7.913912592668306,7.2226909917651225,8.605134193571491,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,729.0
1996,5. Quintil,Ostdeutschland,5.900510828416116,4.66365975724861,7.137361899583622,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,102.0
1997,-6,Westdeutschland,,,,,,,,,,,,
1997,-6,Ostdeutschland,,,,,,,,,,,,
1997,1. Quintil,Westdeutschland,11.34745797484978,9.78245575658356,12.912460193115999,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,567.0
1997,1. Quintil,Ostdeutschland,20.10775731915113,17.593244653020783,22.622269985281477,0.0,5.0,16.746122721737173,0.0,41.865306804342936,5.0,3.0,10.0,342.0
1997,2. Quintil,Westdeutschland,10.692458239660965,10.007824183915371,11.377092295406559,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1294.0
1997,2. Quintil,Ostdeutschland,11.950985141486923,10.894628185385265,13.00734209758858,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,722.0
1997,3. Quintil,Westdeutschland,10.630738442441238,9.966956383633432,11.294520501249044,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,2.0,1538.0
1997,3. Quintil,Ostdeutschland,11.577940781209962,10.484371206020825,12.6715103563991,0.0,3.0,12.0,0.0,30.0,3.0,1.0,6.0,668.0
1997,4. Quintil,Westdeutschland,8.986145504721382,8.355322575949812,9.616968433492952,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1339.0
1997,4. Quintil,Ostdeutschland,8.345907822863284,7.347200385292239,9.344615260434328,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,356.0
1997,5. Quintil,Westdeutschland,8.57788967578115,7.753932604891466,9.401846746670833,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,733.0
1997,5. Quintil,Ostdeutschland,5.547699925933518,4.416983637502074,6.678416214364962,0.0,0.0,6.0,0.0,15.0,0.0,-3.0,0.0,107.0
1998,-6,Westdeutschland,,,,,,,,,,,,
1998,-6,Ostdeutschland,,,,,,,,,,,,
1998,1. Quintil,Westdeutschland,8.709519639918238,7.935835556739082,9.483203723097393,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,640.0
1998,1. Quintil,Ostdeutschland,12.382993055985986,10.829779100963751,13.936207011008221,0.0,0.0,11.495012872869356,0.0,28.737532182173393,0.0,-3.0250000000000057,0.0,325.0
1998,2. Quintil,Westdeutschland,9.67732898898799,8.969414994104989,10.38524298387099,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1351.0
1998,2. Quintil,Ostdeutschland,10.635620701632794,9.829663651115695,11.441577752149893,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,787.0
1998,3. Quintil,Westdeutschland,9.606589597979335,9.084562661117888,10.128616534840782,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1540.0
1998,3. Quintil,Ostdeutschland,11.21154479008174,10.298555170194552,12.124534409968929,0.0,1.0,14.0,0.0,35.0,1.0,-1.0250000000000057,2.0,651.0
1998,4. Quintil,Westdeutschland,8.739939983277441,8.16610424732104,9.313775719233842,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1490.0
1998,4. Quintil,Ostdeutschland,6.913284306303027,6.083471121930343,7.743097490675712,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,427.0
1998,5. Quintil,Westdeutschland,6.777468696103291,6.2233846642916895,7.331552727914893,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,968.0
1998,5. Quintil,Ostdeutschland,4.68279242551992,3.737346042279665,5.628238808760175,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,126.0
1999,-6,Westdeutschland,,,,,,,,,,,,
1999,-6,Ostdeutschland,,,,,,,,,,,,
1999,1. Quintil,Westdeutschland,11.582332817263477,10.253125336976634,12.91154029755032,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,597.0
1999,1. Quintil,Ostdeutschland,14.94489774822498,12.945707062236224,16.944088434213736,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,313.0
1999,2. Quintil,Westdeutschland,8.36464280923376,7.82902386868226,8.900261749785262,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1354.0
1999,2. Quintil,Ostdeutschland,11.980643360035035,11.037655576517475,12.923631143552596,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,774.0
1999,3. Quintil,Westdeutschland,11.9732061074243,11.258388470241172,12.688023744607428,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,1455.0
1999,3. Quintil,Ostdeutschland,12.02522924289139,10.80602624962771,13.24443223615507,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0,690.0
1999,4. Quintil,Westdeutschland,9.788953655747529,9.125867855333675,10.452039456161382,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1560.0
1999,4. Quintil,Ostdeutschland,8.546478601485527,7.584531500742945,9.50842570222811,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,428.0
1999,5. Quintil,Westdeutschland,8.241369761122476,7.4240070721709275,9.058732450074025,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,1049.0
1999,5. Quintil,Ostdeutschland,3.9560317656618547,3.003582281049599,4.908481250274111,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,141.0
2000,-6,Westdeutschland,,,,,,,,,,,,
2000,-6,Ostdeutschland,,,,,,,,,,,,
2000,1. Quintil,Westdeutschland,11.76667124684862,10.530238684253424,13.003103809443816,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,912.0
2000,1. Quintil,Ostdeutschland,13.168201672158718,11.458954859613726,14.87744848470371,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0,420.0
2000,2. Quintil,Westdeutschland,9.522658555319286,8.978511538006012,10.066805572632559,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,2000.0
2000,2. Quintil,Ostdeutschland,10.055827692696004,9.265517244173763,10.846138141218246,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,955.0
2000,3. Quintil,Westdeutschland,11.219191589701008,10.683635040611668,11.75474813879035,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,2733.0
2000,3. Quintil,Ostdeutschland,9.945624525533482,9.154497762426901,10.736751288640063,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1057.0
2000,4. Quintil,Westdeutschland,9.031764379637238,8.629226249346345,9.43430250992813,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2915.0
2000,4. Quintil,Ostdeutschland,9.842362667345569,9.049473225502563,10.635252109188574,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,694.0
2000,5. Quintil,Westdeutschland,6.59107241993347,6.22164165566872,6.9605031841982195,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,2167.0
2000,5. Quintil,Ostdeutschland,7.9341233796908215,6.790240314236389,9.078006445145254,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,291.0
2001,-6,Westdeutschland,,,,,,,,,,,,
2001,-6,Ostdeutschland,,,,,,,,,,,,
2001,1. Quintil,Westdeutschland,11.287748467726466,9.988949524332085,12.586547411120847,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,750.0
2001,1. Quintil,Ostdeutschland,17.81869665968046,15.48018597170144,20.157207347659476,0.0,3.0,15.0,0.0,37.5,3.0,0.0,6.0,348.0
2001,2. Quintil,Westdeutschland,11.991996141205231,11.103661208089823,12.880331074320639,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1656.0
2001,2. Quintil,Ostdeutschland,11.504691597320797,10.626525342269591,12.382857852372002,0.0,2.0325896751615278,14.0,0.0,35.0,2.0,-1.0,4.0,784.0
2001,3. Quintil,Westdeutschland,10.576420759766721,10.094058092960337,11.058783426573106,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2541.0
2001,3. Quintil,Ostdeutschland,11.24882015008073,10.526582898987474,11.971057401173987,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0,989.0
2001,4. Quintil,Westdeutschland,10.93147685448498,10.388594082025921,11.47435962694404,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,2750.0
2001,4. Quintil,Ostdeutschland,9.49252462438042,8.667500761530158,10.317548487230683,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,721.0
2001,5. Quintil,Westdeutschland,7.62363585255695,7.154557742737327,8.092713962376573,0.0,0.0,6.0,0.0,15.0,0.0,-1.0250000000000057,0.0,2134.0
2001,5. Quintil,Ostdeutschland,6.164898926728322,5.209697322063075,7.120100531393568,0.0,0.0,5.387114629876919,0.0,13.467786574692298,0.0,0.0,0.0,307.0
2002,-6,Westdeutschland,,,,,,,,,,,,
2002,-6,Ostdeutschland,,,,,,,,,,,,
2002,1. Quintil,Westdeutschland,12.79673091898189,11.088753037234403,14.504708800729377,0.0,0.0,7.59705236453361,0.0,18.992630911334025,0.0,-2.0,0.0,644.0
2002,1. Quintil,Ostdeutschland,15.096568123065364,12.804185218260955,17.388951027869773,0.0,0.0,11.132794931130089,0.0,27.83198732782522,0.0,-4.0,0.0,310.0
2002,2. Quintil,Westdeutschland,11.639631816151322,10.83969158747434,12.439572044828305,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1450.0
2002,2. Quintil,Ostdeutschland,11.53842121634565,10.286211407636392,12.790631025054909,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,678.0
2002,3. Quintil,Westdeutschland,9.015080206839693,8.553834404477502,9.476326009201884,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,2194.0
2002,3. Quintil,Ostdeutschland,10.501197429508604,9.574405152604852,11.427989706412356,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,812.0
2002,4. Quintil,Westdeutschland,8.460235548890603,8.06753115908664,8.852939938694567,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,2780.0
2002,4. Quintil,Ostdeutschland,8.763865300481891,8.078156040486052,9.44957456047773,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,767.0
2002,5. Quintil,Westdeutschland,8.122566038129628,7.728533896943545,8.516598179315713,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,3638.0
2002,5. Quintil,Ostdeutschland,7.527217679676201,6.715234231757082,8.33920112759532,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,529.0
2003,-6,Westdeutschland,,,,,,,,,,,,
2003,-6,Ostdeutschland,,,,,,,,,,,,
2003,1. Quintil,Westdeutschland,10.597432139406111,9.23532727205462,11.959537006757602,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,601.0
2003,1. Quintil,Ostdeutschland,17.808244900789145,15.316196276067702,20.30029352551059,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0,269.0
2003,2. Quintil,Westdeutschland,9.782327795629968,8.975796834882024,10.588858756377912,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1158.0
2003,2. Quintil,Ostdeutschland,9.891784270659812,8.960971706238572,10.822596835081052,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,660.0
2003,3. Quintil,Westdeutschland,9.76644919739996,9.228376247399446,10.304522147400473,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,2019.0
2003,3. Quintil,Ostdeutschland,11.191382454998461,10.247617765462719,12.135147144534203,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,792.0
2003,4. Quintil,Westdeutschland,9.83031171241945,9.308495554912211,10.352127869926688,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2779.0
2003,4. Quintil,Ostdeutschland,8.018334005384084,7.3205232569936065,8.71614475377456,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,754.0
2003,5. Quintil,Westdeutschland,7.6339910267008815,7.278146496495944,7.989835556905819,0.0,0.0,7.0,0.0,17.5,0.0,-1.0250000000000057,0.0,3552.0
2003,5. Quintil,Ostdeutschland,6.082966856694189,5.344270448216523,6.821663265171855,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,562.0
2004,-6,Westdeutschland,,,,,,,,,,,,
2004,-6,Ostdeutschland,,,,,,,,,,,,
2004,1. Quintil,Westdeutschland,11.08946652320147,9.846457112564844,12.332475933838095,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,558.0
2004,1. Quintil,Ostdeutschland,12.20883779111028,10.193619187867794,14.224056394352766,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,268.0
2004,2. Quintil,Westdeutschland,9.393101908172127,8.622445256704214,10.16375855964004,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1183.0
2004,2. Quintil,Ostdeutschland,8.646141324024754,7.803419384804113,9.488863263245394,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,560.0
2004,3. Quintil,Westdeutschland,7.779579608035654,7.3117558070764215,8.247403408994886,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,1992.0
2004,3. Quintil,Ostdeutschland,12.123038007992651,10.926041445779134,13.320034570206168,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,765.0
2004,4. Quintil,Westdeutschland,10.504859485581036,9.951769782737669,11.057949188424404,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2665.0
2004,4. Quintil,Ostdeutschland,7.507540288526715,6.961768390815245,8.053312186238184,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,741.0
2004,5. Quintil,Westdeutschland,7.185781752880639,6.80802778121753,7.5635357245437485,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,3415.0
2004,5. Quintil,Ostdeutschland,7.7842727472699975,6.892907193233161,8.675638301306833,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,538.0
2005,-6,Westdeutschland,,,,,,,,,,,,
2005,-6,Ostdeutschland,,,,,,,,,,,,
2005,1. Quintil,Westdeutschland,10.614614498003862,9.396303997151527,11.832924998856196,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,534.0
2005,1. Quintil,Ostdeutschland,19.15029503162463,16.417233452567604,21.883356610681655,0.0,0.0,14.0,0.0,35.0,0.0,0.0,0.0,266.0
