syear,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,3. Quintil,East,11.279636916470977,10.334078945427034,12.22519488751492,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1027.0
1999,4. Quintil,West,11.03909949226702,10.319634050008558,11.758564934525483,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,1727.0
1999,4. Quintil,East,8.950334346101963,8.14337153134975,9.757297160854176,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,523.0
1999,5. Quintil,West,6.975630923834181,6.3140753128042775,7.637186534864085,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,1068.0
1999,5. Quintil,East,5.451838053007351,3.836296605721481,7.067379500293221,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,121.0
2000,2. Quintil,West,11.643635176753026,10.889172059924896,12.398098293581157,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1750.0
2000,2. Quintil,East,10.590057024851708,9.670665781942645,11.50944826776077,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,942.0
2000,3. Quintil,West,10.207595585563123,9.767008421027763,10.648182750098483,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3703.0
2000,3. Quintil,East,10.267014485194974,9.61368516836943,10.920343802020517,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,1443.0
2000,4. Quintil,West,8.61355876468067,8.235874811435874,8.991242717925466,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3154.0
2000,4. Quintil,East,10.5026346543863,9.555500459416375,11.449768849356225,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,762.0
2000,5. Quintil,West,7.459328898669792,7.029250405325073,7.889407392014511,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,2165.0
2000,5. Quintil,East,7.559673876745304,6.622717448563787,8.496630304926821,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,290.0
2001,2. Quintil,West,12.309846394388307,11.372334716280415,13.2473580724962,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1511.0
2001,2. Quintil,East,15.1506428439749,13.909023542484496,16.392262145465303,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0,798.0
2001,3. Quintil,West,10.4078814533781,9.910042629253313,10.905720277502885,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3172.0
2001,3. Quintil,East,11.013857217902274,10.32669926952944,11.701015166275107,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,1295.0
2001,4. Quintil,West,10.335882595998477,9.866997126664616,10.804768065332338,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3016.0
2001,4. Quintil,East,9.028069838977258,8.399190815492524,9.656948862461991,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0,765.0
2001,5. Quintil,West,8.571832293133367,8.03789284285443,9.105771743412305,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,2176.0
2001,5. Quintil,East,7.3820640032320615,6.138118592589146,8.626009413874977,0.0,0.0,6.792517447804835,0.0,16.981293619512087,0.0,-2.0,0.0,302.0
2002,2. Quintil,West,9.75766601182217,9.044546834627532,10.470785189016809,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1336.0
2002,2. Quintil,East,11.393711341030187,10.209417460257633,12.57800522180274,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,660.0
2002,3. Quintil,West,9.274397505789448,8.8035284138515,9.745266597727396,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2623.0
2002,3. Quintil,East,10.200618547745465,9.467091107040172,10.934145988450759,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1042.0
2002,4. Quintil,West,9.20671293051998,8.739819293114477,9.673606567925484,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3034.0
2002,4. Quintil,East,11.592138110356123,10.450208907943942,12.734067312768303,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,861.0
2002,5. Quintil,West,9.361387915078794,8.908258378375896,9.814517451781692,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,3758.0
2002,5. Quintil,East,7.308564334452845,6.529706541274189,8.0874221276315,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,554.0
2003,2. Quintil,West,10.351054567896933,9.465441219254169,11.236667916539696,0.0,0.0,8.319230244343661,0.0,20.79807561085915,0.0,-1.0,0.0,1173.0
2003,2. Quintil,East,12.88850535792128,11.709492651640844,14.067518064201717,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,676.0
2003,3. Quintil,West,9.74233546092584,9.199895233858037,10.284775687993644,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2535.0
2003,3. Quintil,East,9.895684317781004,9.166398108728096,10.624970526833913,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1014.0
2003,4. Quintil,West,9.73656002934992,9.26958722809773,10.20353283060211,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,3027.0
2003,4. Quintil,East,8.498219786815897,7.773211985394092,9.223227588237702,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,859.0
2003,5. Quintil,West,7.516214528156519,7.165979737383179,7.86644931892986,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,3427.0
2003,5. Quintil,East,8.661766996213563,7.367903649509311,9.955630342917814,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,503.0
2004,2. Quintil,West,9.43070525947994,8.681376003246204,10.180034515713675,0.0,0.0,7.0,0.0,17.5,0.0,-0.025000000000005684,0.0,1133.0
2004,2. Quintil,East,11.662220764451659,10.322173565886649,13.002267963016669,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,611.0
2004,3. Quintil,West,9.944193329560726,9.406605047040951,10.4817816120805,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,2497.0
2004,3. Quintil,East,10.084881619427449,9.320903397658512,10.848859841196386,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,924.0
2004,4. Quintil,West,9.32689372608306,8.811803511785193,9.841983940380928,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,2791.0
2004,4. Quintil,East,8.031096254017418,7.3412114275713565,8.72098108046348,0.0,0.0,8.0,0.0,20.0,0.0,-0.025000000000005684,0.0,799.0
2004,5. Quintil,West,6.860765190666247,6.525788772373898,7.195741608958596,0.0,1.0,6.0,0.0,15.0,1.0,0.0,1.0249999999999995,3438.0
2004,5. Quintil,East,7.434061324961231,6.586302495591241,8.281820154331221,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,551.0
2005,2. Quintil,West,10.176170787796774,9.298680605105295,11.053660970488254,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1078.0
2005,2. Quintil,East,13.739553542154837,12.371405187644513,15.107701896665162,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,632.0
2005,3. Quintil,West,8.829715639907748,8.328124931738536,9.33130634807696,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2199.0
2005,3. Quintil,East,9.951293542322732,9.049640202411503,10.852946882233962,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,829.0
2005,4. Quintil,West,8.026045110620693,7.666369520018989,8.385720701222397,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,2703.0
2005,4. Quintil,East,8.91433809167488,8.184943820821918,9.643732362527842,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,760.0
2005,5. Quintil,West,7.038019454990657,6.725483830564623,7.350555079416691,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,3343.0
2005,5. Quintil,East,5.869976908897956,5.182080195761776,6.557873622034137,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,538.0
2006,2. Quintil,West,9.336489196423859,8.547929863183878,10.12504852966384,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1056.0
2006,2. Quintil,East,9.326133589840124,8.140468897894253,10.511798281785994,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,618.0
2006,3. Quintil,West,7.678647171796326,7.271747146424249,8.085547197168403,0.0,0.0,7.0,0.0,17.5,0.0,-1.0250000000000057,0.0,2374.0
2006,3. Quintil,East,8.784879234185789,7.879322556070937,9.690435912300641,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,847.0
2006,4. Quintil,West,8.455676045274851,8.0680220804829,8.843330010066802,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,2931.0
2006,4. Quintil,East,8.747157185866788,7.874591890762348,9.619722480971229,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0,872.0
2006,5. Quintil,West,6.375302007533674,6.094368757645616,6.656235257421732,0.0,1.0,5.0,0.0,12.5,1.0,0.9749999999999943,2.0,3472.0
2006,5. Quintil,East,8.660873575211207,7.674130306343033,9.647616844079382,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,509.0
2007,1. Quintil,West,,,,,,,,,,,,
2007,1. Quintil,East,,,,,,,,,,,,
2007,2. Quintil,West,10.503993024348546,9.33780481368245,11.670181235014642,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,937.0
2007,2. Quintil,East,11.16051185552922,9.526304401242855,12.794719309815585,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,552.0
2007,3. Quintil,West,8.495974126242254,8.033767990364783,8.958180262119726,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,2115.0
2007,3. Quintil,East,8.942253686874276,8.159859752411707,9.724647621336844,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0,832.0
2007,4. Quintil,West,8.64107685895886,8.221842019180727,9.060311698736992,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,2723.0
2007,4. Quintil,East,7.353027580686024,6.770967943509985,7.935087217862062,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,796.0
2007,5. Quintil,West,7.205469215378851,6.813869461673623,7.597068969084078,0.0,2.0,6.0,0.0,15.0,2.0,2.0,4.0,3338.0
2007,5. Quintil,East,8.999440561472488,8.204524072210324,9.794357050734652,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,537.0
2008,2. Quintil,West,11.4204334218972,10.297485862500185,12.543380981294217,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,818.0
2008,2. Quintil,East,9.70523730676088,8.761590756752067,10.648883856769693,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,481.0
2008,3. Quintil,West,8.738816179354691,8.147036106629226,9.330596252080156,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1915.0
2008,3. Quintil,East,8.819363989465975,7.907024491471134,9.731703487460816,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,747.0
2008,4. Quintil,West,8.159635379678384,7.769853531764779,8.54941722759199,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,2544.0
2008,4. Quintil,East,9.491014138433103,8.449546164089071,10.532482112777135,0.0,0.0,9.126628608642884,0.0,22.81657152160721,0.0,-2.0,0.0,781.0
2008,5. Quintil,West,7.863953241196621,7.477532875224108,8.250373607169134,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0,3343.0
2008,5. Quintil,East,7.237440437832939,6.571441444930957,7.903439430734921,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,604.0
2009,2. Quintil,West,10.974059065052579,9.835431411815023,12.112686718290135,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,794.0
2009,2. Quintil,East,12.58232520111253,10.641464593533103,14.523185808691958,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,398.0
2009,3. Quintil,West,10.218757260315476,9.538795214572026,10.898719306058926,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,1696.0
2009,3. Quintil,East,11.3632378725038,10.323228673168122,12.403247071839479,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,766.0
2009,4. Quintil,West,9.229961245404088,8.788505892504924,9.671416598303251,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2352.0
2009,4. Quintil,East,11.02319040570349,9.990269704301394,12.056111107105586,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0,774.0
2009,5. Quintil,West,8.182347098752372,7.773952313814148,8.590741883690596,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0,3225.0
2009,5. Quintil,East,7.182350215888477,6.505175128126736,7.859525303650218,0.0,2.0,9.737311330247255,0.0,24.343278325618137,2.0,1.0,4.0,570.0
2010,2. Quintil,West,12.523693980242045,11.579010125455602,13.46837783502849,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1384.0
2010,2. Quintil,East,10.9379594008931,9.813225143616155,12.062693658170044,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,643.0
2010,3. Quintil,West,10.433361175440293,9.890879368956249,10.975842981924337,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3035.0
2010,3. Quintil,East,9.797459018930088,9.026248810591838,10.568669227268337,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1036.0
2010,4. Quintil,West,9.40736399142837,8.955337820388399,9.859390162468342,0.0,2.0,8.0,0.0,20.0,2.0,1.9749999999999943,3.0,3221.0
2010,4. Quintil,East,9.784617164937801,8.888796762763919,10.680437567111683,0.0,1.0,8.0,0.0,20.0,1.0,-1.0,2.0,915.0
2010,5. Quintil,West,6.73651819974749,6.455537178127828,7.017499221367152,0.0,2.0,6.0,0.0,15.0,2.0,1.0,2.0,4057.0
2010,5. Quintil,East,11.265382610284998,10.18863515320346,12.342130067366536,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,694.0
2011,2. Quintil,West,14.775454876415607,13.386070678494729,16.164839074336484,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1143.0
2011,2. Quintil,East,13.66792255511323,11.788568610034712,15.54727650019175,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,473.0
2011,3. Quintil,West,9.228036542991463,8.67217105437363,9.783902031609296,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,2398.0
2011,3. Quintil,East,12.11595177969128,10.762738646477645,13.469164912904914,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,612.0
2011,4. Quintil,West,10.38399325285852,9.800644278647756,10.967342227069285,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,2423.0
2011,4. Quintil,East,8.978011239006655,7.801971387386134,10.154051090627176,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,511.0
2011,5. Quintil,West,7.548807282652448,7.19190181705233,7.905712748252566,0.0,2.0,6.0,0.0,15.0,2.0,1.0,2.0,2576.0
2011,5. Quintil,East,8.461491924846161,7.319169689042136,9.603814160650186,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,295.0
2012,1. Quintil,West,,,,,,,,,,,,
2012,2. Quintil,West,15.254897325183233,14.044978926665651,16.464815723700816,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1287.0
2012,2. Quintil,East,23.1496610235642,20.455696540411,25.843625506717398,0.0,0.6400575475615009,12.0,0.0,30.0,0.0,-3.0250000000000057,0.0,614.0
2012,3. Quintil,West,10.581828054377551,10.033896570875436,11.129759537879666,0.0,2.0,9.448579022338352,0.0,23.621447555845883,2.0,2.0,3.0,3134.0
2012,3. Quintil,East,14.245859798118385,13.131947532877263,15.359772063359507,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1014.0
2012,4. Quintil,West,11.086430677465444,10.605645880601147,11.56721547432974,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3979.0
2012,4. Quintil,East,10.933578002861367,10.031142724380233,11.8360132813425,0.0,1.3080630487829397,10.0,0.0,25.0,1.0,-1.0,2.0,1083.0
2012,5. Quintil,West,9.170910764009543,8.8124637352817,9.529357792737386,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,5116.0
2012,5. Quintil,East,12.306414044548683,11.334481911680081,13.278346177417285,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,975.0
2013,1. Quintil,West,,,,,,,,,,,,
2013,2. Quintil,West,16.833255149140882,15.711248995961798,17.95526130231997,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1795.0
2013,2. Quintil,East,20.01223678886001,17.71416257698857,22.310311000731453,0.0,0.0,11.0,0.0,27.5,0.0,-3.0,0.0,607.0
2013,3. Quintil,West,13.066576761023743,12.42130690468432,13.711846617363166,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3752.0
2013,3. Quintil,East,12.08540523295128,11.222684925130059,12.9481255407725,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,972.0
2013,4. Quintil,West,10.755349096939167,10.356721599197835,11.153976594680499,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,4661.0
2013,4. Quintil,East,10.73274680268778,9.987534389447031,11.477959215928529,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0249999999999995,1128.0
2013,5. Quintil,West,9.728196174734881,9.354165583065088,10.102226766404675,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,5739.0
2013,5. Quintil,East,12.184071058096272,11.364937869340505,13.00320424685204,0.0,4.0,13.0,0.0,32.5,4.0,3.0,6.0,991.0
2014,2. Quintil,West,13.720314944941272,12.758054724779935,14.682575165102609,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1778.0
2014,2. Quintil,East,15.974182147002265,14.127140106110053,17.82122418789448,0.0,0.0,12.0,0.0,30.0,0.0,-3.0250000000000057,0.0,492.0
2014,3. Quintil,West,12.462300091929507,11.823213681704832,13.101386502154181,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,3228.0
2014,3. Quintil,East,15.502729057100705,14.086464322413692,16.918993791787717,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,939.0
2014,4. Quintil,West,10.040103667756826,9.624173494191753,10.456033841321899,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,3.0,4183.0
2014,4. Quintil,East,11.826937897566845,10.886106538309464,12.767769256824225,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0,1019.0
2014,5. Quintil,West,9.37927290692588,9.023016108982969,9.735529704868792,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,5605.0
2014,5. Quintil,East,10.12698290915598,9.31744601683944,10.936519801472521,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,994.0
2015,2. Quintil,West,19.025376689894888,17.56536858849027,20.485384791299506,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1365.0
