year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Direct migration background,1398,7.85416,6.35963,9.32230,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-2.00000,0.00000
2011,Indirect migration background,505,8.33931,6.44429,10.38048,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,0.00000,4.00000
2012,No migration background,14479,11.49315,10.75034,12.22693,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2012,Direct migration background,1883,9.87125,7.13517,11.76489,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.97500,4.00000
2012,Indirect migration background,840,8.77568,7.07588,10.11464,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,6.00000
2013,No migration background,13921,11.98606,11.10498,12.93186,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2013,Direct migration background,4299,10.32988,7.32376,12.63480,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2013,Indirect migration background,1425,9.11407,7.50215,10.59617,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2014,No migration background,12619,11.70947,10.85509,12.59069,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2014,Direct migration background,4242,8.40928,6.30904,9.62655,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-1.00000,0.00000
2014,Indirect migration background,1377,8.10027,6.09492,9.55777,0.00000,2.00000,9.00000,0.00000,22.50000,2.00000,1.00000,3.00000
2015,No migration background,11928,11.40888,10.30867,12.28168,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2015,Direct migration background,4103,9.96192,7.87286,11.59637,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2015,Indirect migration background,1092,9.15536,6.60415,11.01753,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2016,No migration background,11089,10.92965,10.10255,11.69322,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2016,Direct migration background,3356,9.10812,7.62582,10.29222,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2016,Indirect migration background,1049,7.48177,6.15745,8.55338,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2017,No migration background,12934,11.86446,11.00623,12.64025,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2017,Direct migration background,3235,11.33927,9.44066,13.07667,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2017,Indirect migration background,1154,9.07084,7.32953,10.42934,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2018,No migration background,12483,12.49321,11.72200,13.26964,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,4.00000
2018,Direct migration background,3086,11.34346,8.66499,13.51470,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2018,Indirect migration background,1187,9.30864,7.88942,10.61295,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2019,No migration background,13434,12.22693,11.39027,13.06672,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,4.00000
2019,Direct migration background,2753,9.42282,8.24094,10.64327,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2019,Indirect migration background,1167,9.55038,7.94456,11.02634,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2020,No migration background,12192,13.06797,12.11075,13.92955,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,4.00000
2020,Direct migration background,5836,10.33315,8.76837,11.82235,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2020,Indirect migration background,1133,9.45098,8.15331,10.77036,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.02500
2021,No migration background,9834,12.18771,10.83261,13.52485,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,1.00000
2021,Direct migration background,2400,9.42520,7.03233,11.52853,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-1.00000,0.00000
2021,Indirect migration background,770,8.57116,6.68219,9.97911,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.97500,5.00000
