year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Direct migration background,1664,8.513944319455472,7.927279844590179,9.100608794320767,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2010,Indirect migration background,730,7.428163062779093,6.802900560722493,8.053425564835692,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0
2011,No migration background,8528,10.283107747696356,9.955865479488219,10.610350015904492,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2011,Direct migration background,1398,7.854156317860618,7.228061213373103,8.480251422348134,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
2011,Indirect migration background,505,8.339306688324251,7.573940680290864,9.104672696357639,0.0,2.0,8.0,0.0,20.0,2.0,1.0,4.0
2012,No migration background,14479,11.493153066833028,11.220030091378977,11.766276042287078,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2012,Direct migration background,1883,9.871250946781139,9.192400904177731,10.550100989384546,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2012,Indirect migration background,840,8.775679905675911,8.206894811389876,9.344464999961946,0.0,4.0,10.0,0.0,25.0,4.0,3.9749999999999943,6.0
2013,No migration background,13921,11.986061121758155,11.702413606621658,12.269708636894652,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2013,Direct migration background,4299,10.329881683724345,9.855574330620911,10.804189036827779,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2013,Indirect migration background,1425,9.114067689561933,8.49803904713903,9.730096331984836,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0
2014,No migration background,12619,11.709466014791532,11.421705759874008,11.997226269709056,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2014,Direct migration background,4242,8.40927785361776,7.980329679399699,8.838226027835821,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2014,Indirect migration background,1377,8.100270972324788,7.535738804729459,8.664803139920117,0.0,2.0,9.0,0.0,22.5,2.0,1.0,4.0
2015,No migration background,11928,11.40888052513586,11.117787337385625,11.699973712886095,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,Direct migration background,4103,9.961922528582729,9.502094439709301,10.421750617456157,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,Indirect migration background,1092,9.155360718606573,8.394420539475728,9.916300897737418,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2016,No migration background,11089,10.929648826612691,10.649184146495315,11.210113506730067,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2016,Direct migration background,3356,9.108119318248727,8.71424284583635,9.501995790661104,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2016,Indirect migration background,1049,7.481772825318122,7.0127301779610445,7.950815472675199,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2017,No migration background,12934,11.864464714862988,11.593628377248644,12.135301052477333,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2017,Direct migration background,3235,11.33926820555312,10.779788534343247,11.898747876762993,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2017,Indirect migration background,1154,9.070842756679786,8.461749568909285,9.679935944450287,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2018,No migration background,12483,12.493207022430077,12.215181218190857,12.771232826669298,0.0,4.0,10.0,0.0,25.0,4.0,3.9749999999999943,4.0
2018,Direct migration background,3086,11.343455804683195,10.718708338519402,11.968203270846988,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2018,Indirect migration background,1187,9.308637547921862,8.756425834842073,9.86084926100165,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2019,No migration background,13434,12.226934310135885,11.966120176539471,12.487748443732299,0.0,4.0,10.0,0.0,25.0,4.0,4.0,4.0
2019,Direct migration background,2753,9.422816159025366,8.985658921485584,9.859973396565149,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2019,Indirect migration background,1167,9.550380181618094,8.919405126640799,10.181355236595389,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2020,No migration background,12192,13.067973819589612,12.770765111529112,13.365182527650113,0.0,4.0,10.0,0.0,25.0,4.0,4.0,4.0
2020,Direct migration background,5836,10.333145618615154,9.972959291889714,10.693331945340594,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2020,Indirect migration background,1133,9.450981084703773,8.875154984155486,10.02680718525206,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2021,No migration background,9834,12.187709962798163,11.798579614206718,12.576840311389608,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2021,Direct migration background,2400,9.425204178754464,8.84687960285516,10.003528754653768,0.0,0.0,7.0,0.0,17.5,0.0,-0.025000000000005684,0.0
2021,Indirect migration background,770,8.571164131002774,7.892925629742117,9.24940263226343,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0
