year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Direct migration background,1398,7.85416,6.56133,9.14699,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,2.00000
2011,Indirect migration background,505,8.33931,6.75646,9.92215,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,0.00000,4.00000
2012,No migration background,14479,11.49315,10.92962,12.05669,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2012,Direct migration background,1883,9.87125,8.46980,11.27270,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2012,Indirect migration background,840,8.77568,7.60051,9.95085,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,2.00000,5.00000
2013,No migration background,13921,11.98606,11.40081,12.57131,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2013,Direct migration background,4299,10.32988,9.35105,11.30871,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2013,Indirect migration background,1425,9.11407,7.84205,10.38609,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,5.00000
2014,No migration background,12619,11.70947,11.11573,12.30321,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2014,Direct migration background,4242,8.40928,7.52405,9.29450,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,1.00000
2014,Indirect migration background,1377,8.10027,6.93455,9.26599,0.00000,2.00000,9.00000,0.00000,22.50000,2.00000,0.00000,3.00000
2015,No migration background,11928,11.40888,10.80826,12.00950,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2015,Direct migration background,4103,9.96192,9.01296,10.91088,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2015,Indirect migration background,1092,9.15536,7.58371,10.72702,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2016,No migration background,11089,10.92965,10.35095,11.50834,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2016,Direct migration background,3356,9.10812,8.29521,9.92103,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2016,Indirect migration background,1049,7.48177,6.51296,8.45058,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2017,No migration background,12934,11.86446,11.30564,12.42328,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2017,Direct migration background,3235,11.33927,10.18456,12.49397,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2017,Indirect migration background,1154,9.07084,7.81289,10.32880,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2018,No migration background,12483,12.49321,11.91955,13.06686,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,4.00000
2018,Direct migration background,3086,11.34346,10.05402,12.63289,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2018,Indirect migration background,1187,9.30864,8.16819,10.44908,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2019,No migration background,13434,12.22693,11.68879,12.76507,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,4.00000
2019,Direct migration background,2753,9.42282,8.52051,10.32512,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2019,Indirect migration background,1167,9.55038,8.24725,10.85351,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2020,No migration background,12192,13.06797,12.45474,13.68121,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,4.00000
2020,Direct migration background,5836,10.33315,9.58988,11.07641,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2020,Indirect migration background,1133,9.45098,8.26171,10.64025,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2021,No migration background,9834,12.18771,11.38479,12.99063,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,1.00000,2.00000
2021,Direct migration background,2400,9.42520,8.23145,10.61896,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,1.00000
2021,Indirect migration background,770,8.57116,7.16967,9.97266,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,4.00000
