year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,direkter Migrationshintergrund,14.255666024371529,13.409904028659371,15.101428020083686,0.0,3.0,15.0,0.0,37.5,3.0,2.0,5.0,1419.0
1994,indirekter Migrationshintergrund,9.327265437934127,8.31260027594051,10.341930599927744,0.0,2.0,14.0,0.0,35.0,2.0,-2.0,4.0,282.0
1995,kein Migrationshintergrund,10.501591139408275,10.18590568129777,10.817276597518779,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,6210.0
1995,direkter Migrationshintergrund,12.356460353166456,11.602902378768055,13.110018327564857,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,1581.0
1995,indirekter Migrationshintergrund,9.188569416227265,8.11088999832376,10.26624883413077,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,304.0
1996,kein Migrationshintergrund,10.190023420283246,9.891384304102223,10.48866253646427,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,6179.0
1996,direkter Migrationshintergrund,13.079867338774733,12.318647207715143,13.841087469834322,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,1495.0
1996,indirekter Migrationshintergrund,9.691253904695055,8.604812822306204,10.777694987083905,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0249999999999995,331.0
1997,kein Migrationshintergrund,10.185432862803557,9.84555278293994,10.525312942667174,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5960.0
1997,direkter Migrationshintergrund,11.970310123133189,11.137601515790632,12.803018730475745,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,1373.0
1997,indirekter Migrationshintergrund,8.938842864809105,7.749436491554242,10.128249238063969,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,333.0
1998,kein Migrationshintergrund,8.823098600029413,8.559734223870148,9.086462976188677,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,6664.0
1998,direkter Migrationshintergrund,10.456878806775595,9.785989917685718,11.127767695865472,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,4.0,1293.0
1998,indirekter Migrationshintergrund,8.857507963904565,7.975306867833474,9.739709059975656,0.0,5.0,10.0,0.0,25.0,5.0,4.0,8.0,348.0
1999,kein Migrationshintergrund,9.881770116145068,9.563737199554648,10.199803032735488,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0249999999999995,6735.0
1999,direkter Migrationshintergrund,11.925907158892716,11.103538789104158,12.748275528681274,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,1234.0
1999,indirekter Migrationshintergrund,9.247437531884389,8.04690473298622,10.447970330782557,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,392.0
2000,kein Migrationshintergrund,9.528074787792812,9.29809757467291,9.758052000912715,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0249999999999995,11787.0
2000,direkter Migrationshintergrund,10.023861356715846,9.394586272001998,10.653136441429695,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,1831.0
2000,indirekter Migrationshintergrund,8.047652195410627,7.336170027931676,8.75913436288958,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,526.0
2001,kein Migrationshintergrund,10.68830562312959,10.407946808423906,10.968664437835274,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,10847.0
2001,direkter Migrationshintergrund,9.65605712574243,9.15722600441058,10.15488824707428,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1648.0
2001,indirekter Migrationshintergrund,7.4885627858142785,6.8999762630716095,8.077149308556947,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,485.0
2002,kein Migrationshintergrund,9.410164153484253,9.168694040435271,9.651634266533234,0.0,1.0,9.0,0.0,22.5,1.0,1.0,2.0,11737.0
2002,direkter Migrationshintergrund,11.00627971234865,10.29102449945998,11.721534925237322,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1584.0
2002,indirekter Migrationshintergrund,8.766292747101616,7.842556431930988,9.690029062272245,0.0,2.0,10.0,0.0,25.0,2.0,-0.025000000000005684,4.0,481.0
2003,kein Migrationshintergrund,9.385985288930252,9.1409138479715,9.631056729889004,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,11199.0
2003,direkter Migrationshintergrund,10.224431393067206,9.538288996401073,10.91057378973334,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1462.0
2003,indirekter Migrationshintergrund,8.124327540829913,7.297054605451343,8.951600476208483,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,485.0
2004,kein Migrationshintergrund,8.657385156090012,8.421690009147898,8.893080303032125,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,10787.0
2004,direkter Migrationshintergrund,11.349755340720206,10.567849408036377,12.131661273404035,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1390.0
2004,indirekter Migrationshintergrund,9.100616514541365,8.019766983265953,10.181466045816777,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,508.0
2005,kein Migrationshintergrund,8.492751978117965,8.2749509207157,8.710553035520231,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0,10263.0
2005,direkter Migrationshintergrund,9.488230378502571,8.751374734430483,10.22508602257466,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1276.0
2005,indirekter Migrationshintergrund,8.467043210279321,7.624594151838946,9.309492268719698,0.0,3.814300837314609,10.0,0.0,25.0,4.0,3.0,6.0,495.0
2006,kein Migrationshintergrund,7.917732784258265,7.714109908800009,8.121355659716523,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,10890.0
2006,direkter Migrationshintergrund,7.950244592281373,7.2947763485593216,8.605712836003423,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,1275.0
2006,indirekter Migrationshintergrund,8.97703924371096,8.095903411001057,9.858175076420864,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,509.0
2007,kein Migrationshintergrund,8.620753506929244,8.378242164990155,8.863264848868333,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,10162.0
2007,direkter Migrationshintergrund,8.254349076301756,7.455520972716212,9.053177179887298,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,1155.0
2007,indirekter Migrationshintergrund,7.752471772905038,6.982128896347174,8.522814649462902,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,3.0249999999999995,513.0
2008,kein Migrationshintergrund,8.974356482252398,8.721315576635686,9.227397387869111,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,9689.0
2008,direkter Migrationshintergrund,7.194313332292686,6.555691804807103,7.832934859778269,0.0,0.0,6.933919727575241,0.0,17.334799318938103,0.0,0.0,0.0,1025.0
2008,indirekter Migrationshintergrund,7.122968227278545,6.473524236600958,7.7724122179561315,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,519.0
2009,kein Migrationshintergrund,9.980298653104208,9.693180644432521,10.267416661775895,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,9184.0
2009,direkter Migrationshintergrund,7.6053344942894565,7.0631784545194485,8.147490534059465,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,915.0
2009,indirekter Migrationshintergrund,7.47701026335242,6.745998719292387,8.208021807412454,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,3.0,476.0
2010,kein Migrationshintergrund,9.375758766127731,9.141236991685314,9.610280540570148,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0,12591.0
2010,direkter Migrationshintergrund,8.513944319455472,7.927279844590179,9.100608794320767,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1664.0
2010,indirekter Migrationshintergrund,7.4281630627790936,6.8029005607224935,8.053425564835694,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,730.0
2011,kein Migrationshintergrund,10.283107747696356,9.955865479488219,10.610350015904492,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,8528.0
2011,direkter Migrationshintergrund,7.854156317860618,7.228061213373103,8.480251422348134,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,1398.0
2011,indirekter Migrationshintergrund,8.33930668832425,7.573940680290862,9.104672696357637,0.0,2.0,8.92891630769511,0.0,22.322290769237775,2.0,0.0,4.0,505.0
2012,kein Migrationshintergrund,11.493153066833026,11.220030091378977,11.766276042287075,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,14479.0
2012,direkter Migrationshintergrund,9.871250946781139,9.192400904177731,10.550100989384546,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1883.0
2012,indirekter Migrationshintergrund,8.779247996608804,8.209997059705668,9.34849893351194,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,839.0
2013,kein Migrationshintergrund,11.986061121758155,11.702413606621658,12.269708636894652,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,13921.0
2013,direkter Migrationshintergrund,10.330331186051705,9.855959365428646,10.804703006674764,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,4298.0
2013,indirekter Migrationshintergrund,9.117149480356623,8.500814841342457,9.73348411937079,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,1424.0
2014,kein Migrationshintergrund,11.70946601479153,11.421705759874007,11.997226269709055,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,12619.0
2014,direkter Migrationshintergrund,8.40927785361776,7.980329679399699,8.838226027835821,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,4242.0
2014,indirekter Migrationshintergrund,8.100270972324788,7.535738804729459,8.664803139920117,0.0,2.0,9.0,0.0,22.5,2.0,1.0,4.0,1377.0
2015,kein Migrationshintergrund,11.408880525135864,11.117787337385629,11.699973712886099,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,11928.0
2015,direkter Migrationshintergrund,9.9626852214217,9.502785300032935,10.422585142810464,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,4102.0
2015,indirekter Migrationshintergrund,9.155360718606575,8.39442053947573,9.91630089773742,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1092.0
2016,kein Migrationshintergrund,10.929648826612693,10.649184146495317,11.21011350673007,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,11089.0
2016,direkter Migrationshintergrund,9.108119318248729,8.714242845836353,9.501995790661105,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3356.0
2016,indirekter Migrationshintergrund,7.481772825318122,7.0127301779610445,7.950815472675199,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1049.0
2017,kein Migrationshintergrund,11.864464714862986,11.593628377248642,12.135301052477331,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,12934.0
2017,direkter Migrationshintergrund,11.339268205553122,10.779788534343249,11.898747876762995,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3235.0
2017,indirekter Migrationshintergrund,9.070842756679788,8.461749568909287,9.679935944450289,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1154.0
2018,kein Migrationshintergrund,12.493207022430079,12.215181218190859,12.7712328266693,0.0,4.0,10.0,0.0,25.0,4.0,4.0,4.0,12483.0
2018,direkter Migrationshintergrund,11.343455804683193,10.7187083385194,11.968203270846987,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,3086.0
2018,indirekter Migrationshintergrund,9.308637547921862,8.756425834842073,9.86084926100165,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1187.0
2019,kein Migrationshintergrund,12.226934310135885,11.966120176539471,12.487748443732299,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,13434.0
2019,direkter Migrationshintergrund,9.422816159025368,8.985658921485584,9.859973396565152,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,2753.0
2019,indirekter Migrationshintergrund,9.550380181618095,8.9194051266408,10.18135523659539,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1167.0
2020,kein Migrationshintergrund,13.067973819589612,12.770765111529112,13.365182527650113,0.0,4.0,10.0,0.0,25.0,4.0,4.0,4.0,12192.0
2020,direkter Migrationshintergrund,10.33314561861515,9.97295929188971,10.69333194534059,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,5836.0
2020,indirekter Migrationshintergrund,9.450981084703775,8.875154984155488,10.026807185252062,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1133.0
2021,kein Migrationshintergrund,12.187709962798161,11.798579614206716,12.576840311389606,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,9834.0
2021,direkter Migrationshintergrund,9.425204178754466,8.846879602855163,10.00352875465377,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,2400.0
2021,indirekter Migrationshintergrund,8.571164131002774,7.892925629742117,9.24940263226343,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,5.0,770.0
