year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,direkter Migrationshintergrund,14.255666024371527,13.40990402865937,15.101428020083684,0.0,3.0,15.0,0.0,37.5,3.0,2.0,5.0,1419.0
1994,indirekter Migrationshintergrund,9.327265437934127,8.31260027594051,10.341930599927744,0.0,2.0,14.0,0.0,35.0,2.0,-1.0250000000000057,4.0,282.0
1995,kein Migrationshintergrund,10.501591139408275,10.18590568129777,10.817276597518779,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,6210.0
1995,direkter Migrationshintergrund,12.356460353166456,11.602902378768055,13.110018327564857,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,1581.0
1995,indirekter Migrationshintergrund,9.188569416227265,8.11088999832376,10.26624883413077,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0,304.0
1996,kein Migrationshintergrund,10.190023420283246,9.891384304102223,10.48866253646427,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,6179.0
1996,direkter Migrationshintergrund,13.079867338774731,12.318647207715141,13.84108746983432,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,1495.0
1996,indirekter Migrationshintergrund,9.691253904695056,8.604812822306204,10.777694987083908,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,331.0
1997,kein Migrationshintergrund,10.185432862803554,9.845552782939937,10.52531294266717,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5960.0
1997,direkter Migrationshintergrund,11.97031012313319,11.137601515790633,12.803018730475747,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,1373.0
1997,indirekter Migrationshintergrund,8.938842864809109,7.7494364915542455,10.128249238063972,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,333.0
1998,kein Migrationshintergrund,8.82309860002941,8.559734223870144,9.086462976188674,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,6664.0
1998,direkter Migrationshintergrund,10.456878806775594,9.785989917685717,11.12776769586547,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1293.0
1998,indirekter Migrationshintergrund,8.857507963904565,7.975306867833474,9.739709059975656,0.0,5.0,10.0,0.0,25.0,5.0,4.0,8.0,348.0
1999,kein Migrationshintergrund,9.88177011614507,9.56373719955465,10.19980303273549,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,6735.0
1999,direkter Migrationshintergrund,11.925907158892715,11.103538789104157,12.748275528681273,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,1234.0
1999,indirekter Migrationshintergrund,9.247437531884389,8.04690473298622,10.447970330782557,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,392.0
2000,kein Migrationshintergrund,9.528074787792814,9.298097574672912,9.758052000912716,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,11787.0
2000,direkter Migrationshintergrund,10.023861356715846,9.394586272001998,10.653136441429695,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1831.0
2000,indirekter Migrationshintergrund,8.047652195410627,7.336170027931676,8.75913436288958,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,526.0
2001,kein Migrationshintergrund,10.688305623129596,10.407946808423912,10.96866443783528,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0249999999999995,10847.0
2001,direkter Migrationshintergrund,9.65605712574243,9.15722600441058,10.15488824707428,0.0,1.0,10.0,0.0,25.0,1.0,-0.025000000000005684,2.0,1648.0
2001,indirekter Migrationshintergrund,7.4885627858142785,6.8999762630716095,8.077149308556947,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0249999999999995,485.0
2002,kein Migrationshintergrund,9.410164153484253,9.168694040435271,9.651634266533234,0.0,1.0,9.0,0.0,22.5,1.0,1.0,2.0,11737.0
2002,direkter Migrationshintergrund,11.006279712348649,10.291024499459976,11.721534925237322,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1584.0
2002,indirekter Migrationshintergrund,8.766292747101616,7.842556431930988,9.690029062272245,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,481.0
2003,kein Migrationshintergrund,9.38598528893025,9.140913847971499,9.631056729889002,0.0,1.0,10.0,0.0,25.0,1.0,1.0,1.0,11199.0
2003,direkter Migrationshintergrund,10.224431393067205,9.538288996401072,10.910573789733338,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1462.0
2003,indirekter Migrationshintergrund,8.124327540829915,7.297054605451345,8.951600476208485,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,4.0,485.0
2004,kein Migrationshintergrund,8.65738515609001,8.421690009147897,8.893080303032123,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,10787.0
2004,direkter Migrationshintergrund,11.349755340720208,10.567849408036377,12.131661273404038,0.0,1.0,10.0,0.0,25.0,1.0,-0.025000000000005684,2.0,1390.0
2004,indirekter Migrationshintergrund,9.100616514541365,8.019766983265953,10.181466045816777,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0249999999999995,508.0
2005,kein Migrationshintergrund,8.492751978117967,8.274950920715701,8.710553035520233,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0,10263.0
2005,direkter Migrationshintergrund,9.488230378502568,8.75137473443048,10.225086022574656,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1276.0
2005,indirekter Migrationshintergrund,8.46704321027932,7.624594151838944,9.309492268719696,0.0,3.9851787817090942,10.0,0.0,25.0,4.0,3.0,6.0,495.0
2006,kein Migrationshintergrund,7.9177327842582645,7.714109908800008,8.12135565971652,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,10890.0
2006,direkter Migrationshintergrund,7.950244592281373,7.2947763485593216,8.605712836003425,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,1275.0
2006,indirekter Migrationshintergrund,8.97703924371096,8.095903411001057,9.858175076420864,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,509.0
2007,kein Migrationshintergrund,8.620753506929244,8.378242164990155,8.863264848868333,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,10162.0
2007,direkter Migrationshintergrund,8.254349076301756,7.455520972716212,9.053177179887298,0.0,0.0,7.0,0.0,17.5,0.0,-0.025000000000005684,0.0,1155.0
2007,indirekter Migrationshintergrund,7.752471772905038,6.982128896347174,8.522814649462902,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0249999999999995,513.0
2008,kein Migrationshintergrund,8.974356482252398,8.721315576635686,9.227397387869111,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,9689.0
2008,direkter Migrationshintergrund,7.194313332292684,6.555691804807101,7.832934859778267,0.0,0.0,6.7714908975891905,0.0,16.92872724397298,0.0,0.0,0.0,1025.0
2008,indirekter Migrationshintergrund,7.122968227278545,6.473524236600958,7.7724122179561315,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,519.0
2009,kein Migrationshintergrund,9.980298653104208,9.693180644432521,10.267416661775895,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,9184.0
2009,direkter Migrationshintergrund,7.605334494289455,7.063178454519447,8.147490534059463,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,915.0
2009,indirekter Migrationshintergrund,7.47701026335242,6.745998719292387,8.208021807412454,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0,476.0
2010,kein Migrationshintergrund,9.37575876612773,9.141236991685313,9.610280540570146,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0,12591.0
2010,direkter Migrationshintergrund,8.513944319455472,7.927279844590179,9.100608794320767,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1664.0
2010,indirekter Migrationshintergrund,7.428163062779092,6.802900560722492,8.053425564835692,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,730.0
2011,kein Migrationshintergrund,10.283107747696356,9.955865479488219,10.610350015904492,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,8528.0
2011,direkter Migrationshintergrund,7.854156317860618,7.228061213373103,8.480251422348134,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,1398.0
2011,indirekter Migrationshintergrund,8.33930668832425,7.573940680290862,9.104672696357637,0.0,2.0,8.928916307695022,0.0,22.322290769237554,2.0,0.0,4.0,505.0
2012,kein Migrationshintergrund,11.493153066833031,11.220030091378982,11.76627604228708,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,14479.0
2012,direkter Migrationshintergrund,9.871250946781137,9.19240090417773,10.550100989384545,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1883.0
2012,indirekter Migrationshintergrund,8.779247996608804,8.209997059705668,9.34849893351194,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,839.0
2013,kein Migrationshintergrund,11.986061121758153,11.702413606621656,12.26970863689465,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,13921.0
2013,direkter Migrationshintergrund,10.330331186051703,9.855959365428644,10.804703006674762,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,4298.0
2013,indirekter Migrationshintergrund,9.117149480356625,8.500814841342459,9.733484119370791,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,1424.0
2014,kein Migrationshintergrund,11.709466014791532,11.421705759874008,11.997226269709056,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,12619.0
2014,direkter Migrationshintergrund,8.409277853617763,7.980329679399701,8.838226027835823,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,4242.0
2014,indirekter Migrationshintergrund,8.100270972324788,7.535738804729459,8.664803139920117,0.0,2.0,9.0,0.0,22.5,2.0,1.0,4.0,1377.0
2015,kein Migrationshintergrund,11.408880525135862,11.117787337385627,11.699973712886097,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,11928.0
2015,direkter Migrationshintergrund,9.962685221421701,9.502785300032937,10.422585142810465,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,4102.0
2015,indirekter Migrationshintergrund,9.155360718606573,8.394420539475728,9.916300897737418,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1092.0
2016,kein Migrationshintergrund,10.929648826612693,10.649184146495317,11.21011350673007,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,11089.0
2016,direkter Migrationshintergrund,9.108119318248729,8.714242845836353,9.501995790661105,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3356.0
2016,indirekter Migrationshintergrund,7.481772825318122,7.0127301779610445,7.950815472675199,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1049.0
2017,kein Migrationshintergrund,11.864464714862986,11.593628377248642,12.135301052477331,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,12934.0
2017,direkter Migrationshintergrund,11.339268205553122,10.779788534343249,11.898747876762995,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3235.0
2017,indirekter Migrationshintergrund,9.070842756679786,8.461749568909285,9.679935944450287,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1154.0
2018,kein Migrationshintergrund,12.493207022430076,12.215181218190855,12.771232826669296,0.0,4.0,10.0,0.0,25.0,4.0,3.9749999999999943,4.0,12483.0
2018,direkter Migrationshintergrund,11.3434558046832,10.718708338519408,11.968203270846994,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,3086.0
2018,indirekter Migrationshintergrund,9.308637547921862,8.756425834842073,9.86084926100165,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1187.0
2019,kein Migrationshintergrund,12.22693431013588,11.966120176539466,12.487748443732293,0.0,4.0,10.0,0.0,25.0,4.0,4.0,4.0,13434.0
2019,direkter Migrationshintergrund,9.422816159025368,8.985658921485584,9.859973396565152,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,2753.0
2019,indirekter Migrationshintergrund,9.550380181618095,8.9194051266408,10.18135523659539,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1167.0
2020,kein Migrationshintergrund,13.067973819589612,12.770765111529112,13.365182527650113,0.0,4.0,10.0,0.0,25.0,4.0,4.0,4.0,12192.0
2020,direkter Migrationshintergrund,10.33314561861515,9.97295929188971,10.69333194534059,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,5836.0
2020,indirekter Migrationshintergrund,9.450981084703779,8.875154984155492,10.026807185252066,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1133.0
2021,kein Migrationshintergrund,12.187709962798161,11.798579614206716,12.576840311389606,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,9834.0
2021,direkter Migrationshintergrund,9.425204178754463,8.846879602855159,10.003528754653766,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,2400.0
2021,indirekter Migrationshintergrund,8.571164131002773,7.892925629742115,9.249402632263429,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,770.0
