year,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,No migration background,9.375758766127731,9.141236991685314,9.610280540570148,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0,12591.0
2010,Direct migration background,8.513944319455472,7.927279844590179,9.100608794320767,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1664.0
2010,Indirect migration background,7.428163062779094,6.802900560722494,8.053425564835694,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,730.0
2011,No migration background,10.283107747696356,9.955865479488219,10.610350015904492,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,8528.0
2011,Direct migration background,7.854156317860618,7.228061213373103,8.480251422348134,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,1398.0
2011,Indirect migration background,8.33930668832425,7.573940680290862,9.104672696357637,0.0,2.0,8.035197742524227,0.0,20.087994356310567,2.0,0.0,4.0,505.0
2012,No migration background,11.493153066833028,11.220030091378979,11.766276042287076,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,14479.0
2012,Direct migration background,9.871250946781139,9.192400904177731,10.550100989384546,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1883.0
2012,Indirect migration background,8.775679905675913,8.206894811389878,9.344464999961948,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,840.0
2013,No migration background,11.986061121758155,11.702413606621658,12.269708636894652,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,13921.0
2013,Direct migration background,10.329881683724347,9.855574330620913,10.80418903682778,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,4299.0
2013,Indirect migration background,9.11406768956193,8.498039047139027,9.730096331984832,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1425.0
2014,No migration background,11.709466014791532,11.421705759874008,11.997226269709056,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,12619.0
2014,Direct migration background,8.409277853617763,7.980329679399701,8.838226027835823,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,4242.0
2014,Indirect migration background,8.100270972324788,7.535738804729459,8.664803139920117,0.0,2.0,9.0,0.0,22.5,2.0,1.0,3.0,1377.0
2015,No migration background,11.408880525135862,11.117787337385627,11.699973712886097,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,11928.0
2015,Direct migration background,9.961922528582727,9.5020944397093,10.421750617456155,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,4103.0
2015,Indirect migration background,9.155360718606573,8.394420539475728,9.916300897737418,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1092.0
2016,No migration background,10.929648826612693,10.649184146495317,11.21011350673007,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,11089.0
2016,Direct migration background,9.108119318248725,8.714242845836349,9.501995790661102,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3356.0
2016,Indirect migration background,7.481772825318122,7.0127301779610445,7.950815472675199,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1049.0
2017,No migration background,11.864464714862988,11.593628377248644,12.135301052477333,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,12934.0
2017,Direct migration background,11.339268205553122,10.779788534343249,11.898747876762995,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3235.0
2017,Indirect migration background,9.070842756679786,8.461749568909285,9.679935944450287,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1154.0
2018,No migration background,12.493207022430079,12.215181218190859,12.7712328266693,0.0,4.0,10.0,0.0,25.0,4.0,4.0,4.0,12483.0
2018,Direct migration background,11.343455804683195,10.718708338519402,11.968203270846988,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,3086.0
2018,Indirect migration background,9.308637547921862,8.756425834842073,9.86084926100165,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1187.0
2019,No migration background,12.226934310135883,11.96612017653947,12.487748443732297,0.0,4.0,10.0,0.0,25.0,4.0,4.0,4.0,13434.0
2019,Direct migration background,9.422816159025368,8.985658921485584,9.859973396565152,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,2753.0
2019,Indirect migration background,9.550380181618095,8.9194051266408,10.18135523659539,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1167.0
2020,No migration background,13.067973819589612,12.770765111529112,13.365182527650113,0.0,4.0,10.0,0.0,25.0,4.0,4.0,4.0,12192.0
2020,Direct migration background,10.33314561861515,9.97295929188971,10.69333194534059,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,5836.0
2020,Indirect migration background,9.450981084703775,8.875154984155488,10.026807185252062,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1133.0
2021,No migration background,12.187709962798163,11.798579614206718,12.576840311389608,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,9834.0
2021,Direct migration background,9.425204178754464,8.84687960285516,10.003528754653768,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,2400.0
2021,Indirect migration background,8.571164131002774,7.892925629742117,9.24940263226343,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,770.0
