year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Indirect migration background,730,7.428163062779093,6.802900560722493,8.053425564835692,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0
2011,No migration background,8528,10.283107747696356,9.955865479488219,10.610350015904492,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2011,Direct migration background,1398,7.854156317860618,7.228061213373103,8.480251422348134,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
2011,Indirect migration background,505,8.339306688324248,7.57394068029086,9.104672696357635,0.0,2.0,8.14179663657136,0.0,20.3544915914284,2.0,0.0,4.0
2012,No migration background,14479,11.493153066833028,11.220030091378979,11.766276042287076,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2012,Direct migration background,1883,9.87125094678114,9.192400904177733,10.550100989384548,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2012,Indirect migration background,839,8.779247996608804,8.209997059705668,9.34849893351194,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0
2013,No migration background,13921,11.986061121758157,11.70241360662166,12.269708636894654,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2013,Direct migration background,4298,10.330331186051705,9.855959365428646,10.804703006674764,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2013,Indirect migration background,1424,9.117149480356623,8.500814841342457,9.73348411937079,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2014,No migration background,12619,11.709466014791534,11.42170575987401,11.997226269709058,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2014,Direct migration background,4242,8.40927785361776,7.980329679399699,8.838226027835821,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2014,Indirect migration background,1377,8.100270972324788,7.535738804729459,8.664803139920117,0.0,2.0,9.0,0.0,22.5,2.0,1.0,4.0
2015,No migration background,11928,11.408880525135862,11.117787337385627,11.699973712886097,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,Direct migration background,4102,9.9626852214217,9.502785300032935,10.422585142810464,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,Indirect migration background,1092,9.155360718606573,8.394420539475728,9.916300897737418,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2016,No migration background,11089,10.929648826612695,10.649184146495319,11.210113506730071,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2016,Direct migration background,3356,9.108119318248727,8.71424284583635,9.501995790661104,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2016,Indirect migration background,1049,7.481772825318122,7.0127301779610445,7.950815472675199,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2017,No migration background,12934,11.864464714862986,11.593628377248642,12.135301052477331,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2017,Direct migration background,3235,11.339268205553124,10.77978853434325,11.898747876762997,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2017,Indirect migration background,1154,9.070842756679788,8.461749568909287,9.679935944450289,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2018,No migration background,12483,12.493207022430076,12.215181218190855,12.771232826669296,0.0,4.0,10.0,0.0,25.0,4.0,4.0,4.0
2018,Direct migration background,3086,11.343455804683197,10.718708338519404,11.96820327084699,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2018,Indirect migration background,1187,9.308637547921862,8.756425834842073,9.86084926100165,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2019,No migration background,13434,12.226934310135883,11.96612017653947,12.487748443732297,0.0,4.0,10.0,0.0,25.0,4.0,4.0,4.0
2019,Direct migration background,2753,9.422816159025366,8.985658921485584,9.859973396565149,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2019,Indirect migration background,1167,9.550380181618094,8.919405126640799,10.181355236595389,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2020,No migration background,12192,13.067973819589612,12.770765111529112,13.365182527650113,0.0,4.0,10.0,0.0,25.0,4.0,4.0,4.0
2020,Direct migration background,5836,10.333145618615147,9.972959291889707,10.693331945340587,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2020,Indirect migration background,1133,9.450981084703773,8.875154984155486,10.02680718525206,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2021,No migration background,9834,12.187709962798161,11.798579614206716,12.576840311389606,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2021,Direct migration background,2400,9.425204178754464,8.84687960285516,10.003528754653768,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2021,Indirect migration background,770,8.571164131002774,7.892925629742117,9.24940263226343,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0
