year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Primary Level,377,18.20857,14.90077,21.51638,0.00000,5.55235,21.00000,0,52.50000,,,
1988,Lower Secondary Level,1393,11.69341,10.32366,13.06316,0.00000,0.00000,14.00000,0,35.00000,,,
1988,Upper Secondary Level,3039,10.75951,9.79444,11.72458,0.00000,0.00000,12.00000,0,30.00000,,,
1988,Post-secondary Non-tertiary Level,184,9.02189,6.09780,11.94597,0.00000,1.89983,10.00000,0,25.00000,,,
1988,First Stage of Tertiary Education,359,9.41310,7.27275,11.55344,0.00000,0.00000,10.00000,0,25.00000,,,
1988,Second Stage of Tertiary Education,546,6.15367,4.48070,7.82664,0.00000,0.00000,5.00000,0,12.50000,,,
1989,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,No answer / don't know,86,11.41696,6.72929,16.10463,0.00000,2.23831,14.00000,0,35.00000,,,
1989,Pre-primary Level,,,,,,,,,,,,
1989,Primary Level,353,23.32850,19.04584,27.61115,0.00000,10.00000,30.00000,0,75.00000,,,
1989,Lower Secondary Level,1342,11.01989,9.79422,12.24556,0.00000,1.00000,14.00000,0,35.00000,,,
1989,Upper Secondary Level,3029,11.17135,10.21622,12.12648,0.00000,2.00000,13.00000,0,32.50000,,,
1989,Post-secondary Non-tertiary Level,198,8.18069,5.49033,10.87105,0.00000,2.00000,9.77542,0,24.43854,,,
1989,First Stage of Tertiary Education,358,7.40994,5.64131,9.17856,0.00000,0.00000,8.00000,0,20.00000,,,
1989,Second Stage of Tertiary Education,555,6.65376,4.76230,8.54522,0.00000,0.00000,4.00000,0,10.00000,,,
1990,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,No answer / don't know,,,,,,,,,,,,
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,No answer / don't know,110,8.26585,5.23952,11.29218,0.00000,0.00000,10.00000,0,25.00000,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,352,16.39727,13.08665,19.70789,0.00000,7.00000,20.00000,0,50.00000,,,
1991,Lower Secondary Level,1285,14.04957,12.34649,15.75265,0.00000,4.00000,14.00000,0,35.00000,,,
1991,Upper Secondary Level,2998,11.69424,10.64460,12.74387,0.00000,3.00000,14.00000,0,35.00000,,,
1991,Post-secondary Non-tertiary Level,220,6.85703,5.41234,8.30172,0.00000,3.00000,10.00000,0,25.00000,,,
1991,First Stage of Tertiary Education,357,8.54463,6.47127,10.61800,0.00000,2.00000,10.00000,0,25.00000,,,
1991,Second Stage of Tertiary Education,558,6.94001,5.02759,8.85243,0.00000,0.00000,6.00000,0,15.00000,,,
1992,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,No answer / don't know,122,7.00310,4.27799,9.72822,0.00000,0.00000,5.00000,0,12.50000,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,324,19.44698,16.13011,22.76384,0.00000,10.00000,27.36609,0,68.41522,,,
1992,Lower Secondary Level,1412,13.25511,11.86886,14.64137,0.00000,4.00000,15.00000,0,37.50000,,,
1992,Upper Secondary Level,4547,10.94724,10.11948,11.77501,0.00000,0.00000,11.00000,0,27.50000,,,
1992,Post-secondary Non-tertiary Level,270,7.39808,5.79218,9.00398,0.00000,3.00000,10.00000,0,25.00000,,,
1992,First Stage of Tertiary Education,573,8.75060,6.81468,10.68652,0.00000,0.00000,10.00000,0,25.00000,,,
1992,Second Stage of Tertiary Education,1325,6.19589,5.17455,7.21722,0.00000,0.00000,6.00000,0,15.00000,,,
1993,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,No answer / don't know,,,,,,,,,,,,
1993,Pre-primary Level,,,,,,,,,,,,
1993,Primary Level,,,,,,,,,,,,
1993,Lower Secondary Level,,,,,,,,,,,,
1993,Upper Secondary Level,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,No answer / don't know,142,8.08870,5.26951,10.90789,0.00000,1.00000,10.00000,0,25.00000,,,
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,291,16.46849,12.66881,20.26817,0.00000,10.00000,20.00000,0,50.00000,,,
1994,Lower Secondary Level,1198,13.58265,11.99341,15.17189,0.00000,4.00000,14.00000,0,35.00000,,,
1994,Upper Secondary Level,4244,11.34922,10.45190,12.24655,0.00000,2.00000,12.00000,0,30.00000,,,
1994,Post-secondary Non-tertiary Level,276,7.21378,5.03525,9.39231,0.00000,2.00000,10.00000,0,25.00000,,,
1994,First Stage of Tertiary Education,525,12.88853,9.40600,16.37107,0.00000,0.00000,10.00000,0,25.00000,,,
1994,Second Stage of Tertiary Education,1261,5.85841,4.92652,6.79031,0.00000,0.00000,5.00000,0,12.50000,,,
1995,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,No answer / don't know,152,14.71101,8.98490,20.43712,0.00000,3.00000,14.00000,0,35.00000,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,253,16.09144,11.04791,21.13497,0.00000,5.00000,14.00000,0,35.00000,,,
1995,Lower Secondary Level,1198,14.66000,12.66599,16.65401,0.00000,3.00000,15.00000,0,37.50000,,,
1995,Upper Secondary Level,4306,11.04620,10.24267,11.84972,0.00000,2.00000,13.00000,0,32.50000,,,
1995,Post-secondary Non-tertiary Level,331,8.07412,6.20949,9.93876,0.00000,3.00000,10.00000,0,25.00000,,,
1995,First Stage of Tertiary Education,542,10.14783,8.31552,11.98014,0.00000,0.00000,10.00000,0,25.00000,,,
1995,Second Stage of Tertiary Education,1347,6.84699,5.78735,7.90662,0.00000,0.00000,6.00000,0,15.00000,,,
1996,Not included in this version of the questionnaire,,,,,,,,,,,,
1996,No answer / don't know,152,11.76040,8.03064,15.49015,0.00000,5.00000,15.39228,0,38.48070,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,236,17.55369,13.60862,21.49876,0.00000,10.00000,15.00000,0,37.50000,,,
1996,Lower Secondary Level,1129,13.48755,11.73155,15.24355,0.00000,4.05247,14.00000,0,35.00000,,,
1996,Upper Secondary Level,4247,11.48522,10.65730,12.31314,0.00000,3.00000,14.00000,0,35.00000,,,
1996,Post-secondary Non-tertiary Level,335,7.71849,5.96384,9.47315,0.00000,3.00000,9.00000,0,22.50000,,,
1996,First Stage of Tertiary Education,563,8.34860,6.63650,10.06070,0.00000,0.00000,8.00000,0,20.00000,,,
1996,Second Stage of Tertiary Education,1372,6.65093,5.70782,7.59404,0.00000,0.00000,6.00000,0,15.00000,,,
1997,Not included in this version of the questionnaire,,,,,,,,,,,,
1997,No answer / don't know,149,8.17300,5.84541,10.50059,0.00000,1.00000,14.00000,0,35.00000,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,207,16.87196,11.86873,21.87519,0.00000,5.00000,20.00000,0,50.00000,,,
1997,Lower Secondary Level,1060,12.26857,10.49558,14.04157,0.00000,3.00000,14.00000,0,35.00000,,,
1997,Upper Secondary Level,4053,10.90482,10.02849,11.78115,0.00000,2.00000,10.00000,0,25.00000,,,
1997,Post-secondary Non-tertiary Level,326,7.51298,4.97283,10.05314,0.00000,1.00000,5.00000,0,12.50000,,,
1997,First Stage of Tertiary Education,557,11.13344,8.27623,13.99064,0.00000,0.00000,10.00000,0,25.00000,,,
1997,Second Stage of Tertiary Education,1340,7.69018,6.38745,8.99291,0.00000,0.00000,5.00000,0,12.50000,,,
1998,Not included in this version of the questionnaire,,,,,,,,,,,,
1998,No answer / don't know,318,7.31462,5.66377,8.96548,0.00000,1.00000,10.00000,0,25.00000,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,194,15.57472,10.69204,20.45739,0.00000,8.00000,15.00000,0,37.50000,,,
1998,Lower Secondary Level,1093,12.59152,10.95112,14.23192,0.00000,4.00000,14.00000,0,35.00000,,,
1998,Upper Secondary Level,4281,9.40989,8.70905,10.11074,0.00000,1.00000,10.00000,0,25.00000,,,
1998,Post-secondary Non-tertiary Level,365,7.78090,5.65865,9.90316,0.00000,1.00000,8.00000,0,20.00000,,,
1998,First Stage of Tertiary Education,596,8.27432,6.57514,9.97349,0.00000,1.00000,10.00000,0,25.00000,,,
1998,Second Stage of Tertiary Education,1486,6.03088,5.08836,6.97339,0.00000,0.00000,5.00000,0,12.50000,,,
1999,Not included in this version of the questionnaire,,,,,,,,,,,,
1999,No answer / don't know,163,9.21159,5.60480,12.81838,0.00000,1.00000,10.00000,0,25.00000,,,
1999,Pre-primary Level,51,3.57642,1.95457,5.19826,0.00000,0.00000,7.52576,0,18.81440,,,
1999,Primary Level,187,16.21822,10.98713,21.44931,0.00000,6.27481,18.80703,0,47.01756,,,
1999,Lower Secondary Level,1108,12.41505,10.64786,14.18223,0.00000,2.00000,14.00000,0,35.00000,,,
1999,Upper Secondary Level,4419,11.06441,10.17947,11.94935,0.00000,1.00000,10.00000,0,25.00000,,,
1999,Post-secondary Non-tertiary Level,386,8.66528,6.21269,11.11787,0.00000,2.00000,8.00000,0,20.00000,,,
1999,First Stage of Tertiary Education,599,8.97012,6.85942,11.08082,0.00000,2.00000,10.00000,0,25.00000,,,
1999,Second Stage of Tertiary Education,1502,6.11896,5.19655,7.04137,0.00000,0.00000,5.00000,0,12.50000,,,
2000,Not included in this version of the questionnaire,,,,,,,,,,,,
2000,No answer / don't know,,,,,,,,,,,,
2000,Pre-primary Level,52,5.89465,0.53358,11.25572,0.00000,0.00000,5.00000,0,12.50000,,,
2000,Primary Level,150,21.72124,13.64255,29.79992,0.00000,3.54971,16.00000,0,40.00000,,,
2000,Lower Secondary Level,1442,10.92711,9.59257,12.26165,0.00000,3.00000,14.00000,0,35.00000,,,
2000,Upper Secondary Level,7638,10.37022,9.74435,10.99608,0.00000,2.00000,10.00000,0,25.00000,,,
2000,Post-secondary Non-tertiary Level,790,8.59149,6.68215,10.50083,0.00000,2.00000,7.00000,0,17.50000,,,
2000,First Stage of Tertiary Education,1298,9.68266,8.27206,11.09327,0.00000,2.00000,10.00000,0,25.00000,,,
2000,Second Stage of Tertiary Education,2832,6.11246,5.44714,6.77779,0.00000,0.00000,5.00000,0,12.50000,,,
2001,Not included in this version of the questionnaire,,,,,,,,,,,,
2001,No answer / don't know,56,5.41537,2.81694,8.01380,0.00000,0.00000,10.00000,0,25.00000,,,
2001,Pre-primary Level,85,4.74346,1.94132,7.54560,0.00000,0.00000,2.00000,0,5.00000,,,
2001,Primary Level,119,21.25624,10.00243,32.51005,0.00000,3.12537,14.40923,0,36.02308,,,
2001,Lower Secondary Level,1326,11.38192,9.93042,12.83342,0.00000,2.00000,14.00000,0,35.00000,,,
2001,Upper Secondary Level,6918,11.73793,10.98681,12.48904,0.00000,2.00000,10.00000,0,25.00000,,,
2001,Post-secondary Non-tertiary Level,748,8.22620,6.56818,9.88422,0.00000,2.00000,10.00000,0,25.00000,,,
2001,First Stage of Tertiary Education,1158,10.09216,8.46726,11.71706,0.00000,0.00000,10.00000,0,25.00000,,,
2001,Second Stage of Tertiary Education,2625,7.09465,6.22664,7.96267,0.00000,0.00000,5.00000,0,12.50000,,,
2002,Not included in this version of the questionnaire,,,,,,,,,,,,
2002,No answer / don't know,112,10.89776,3.65410,18.14143,0.00000,0.00000,5.00000,0,12.50000,,,
2002,Pre-primary Level,88,2.15562,1.34244,2.96881,0.00000,0.00000,3.87313,0,9.68283,,,
2002,Primary Level,113,13.32009,6.37713,20.26305,0.00000,3.00000,15.00000,0,37.50000,,,
2002,Lower Secondary Level,1226,12.16215,10.46687,13.85743,0.00000,3.00000,12.00000,0,30.00000,,,
2002,Upper Secondary Level,6881,10.34899,9.68083,11.01715,0.00000,1.00000,10.00000,0,25.00000,,,
2002,Post-secondary Non-tertiary Level,809,6.83596,5.93886,7.73307,0.00000,2.00000,10.00000,0,25.00000,,,
2002,First Stage of Tertiary Education,1198,8.99293,7.48337,10.50250,0.00000,0.00000,7.00000,0,17.50000,,,
2002,Second Stage of Tertiary Education,3441,7.12630,6.21459,8.03801,0.00000,0.00000,5.00000,0,12.50000,,,
2003,Not included in this version of the questionnaire,,,,,,,,,,,,
2003,No answer / don't know,135,7.22543,4.88978,9.56108,0.00000,3.00000,10.00000,0,25.00000,,,
2003,Pre-primary Level,70,2.60244,1.29588,3.90901,0.00000,0.00000,3.00000,0,7.50000,,,
2003,Primary Level,101,13.77758,5.72678,21.82837,0.00000,0.13272,15.00000,0,37.50000,,,
2003,Lower Secondary Level,1168,11.85679,10.32341,13.39017,0.00000,2.00000,14.00000,0,35.00000,,,
2003,Upper Secondary Level,6550,10.15945,9.45949,10.85942,0.00000,1.00000,10.00000,0,25.00000,,,
2003,Post-secondary Non-tertiary Level,808,8.86272,7.23430,10.49113,0.00000,3.00000,9.00000,0,22.50000,,,
2003,First Stage of Tertiary Education,1157,8.70659,7.00538,10.40780,0.00000,0.00000,6.00000,0,15.00000,,,
2003,Second Stage of Tertiary Education,3225,6.74104,6.01559,7.46648,0.00000,0.00000,5.00000,0,12.50000,,,
2004,Not included in this version of the questionnaire,,,,,,,,,,,,
2004,No answer / don't know,147,6.89095,4.76868,9.01322,0.00000,1.75149,10.00000,0,25.00000,,,
2004,Pre-primary Level,74,12.78320,5.62819,19.93821,0.00000,0.00000,5.57921,0,13.94803,,,
2004,Primary Level,93,15.23856,8.96161,21.51551,0.00000,2.00000,20.00000,0,50.00000,,,
2004,Lower Secondary Level,1068,10.19491,8.52416,11.86565,0.00000,2.00000,10.00000,0,25.00000,,,
2004,Upper Secondary Level,6259,9.82641,9.15371,10.49912,0.00000,1.00000,10.00000,0,25.00000,,,
2004,Post-secondary Non-tertiary Level,832,8.25469,6.47864,10.03074,0.00000,1.00000,7.00000,0,17.50000,,,
2004,First Stage of Tertiary Education,1106,8.37373,6.72999,10.01747,0.00000,0.00000,7.00000,0,17.50000,,,
2004,Second Stage of Tertiary Education,3165,6.51935,5.71513,7.32356,0.00000,0.00000,5.00000,0,12.50000,,,
2005,Not included in this version of the questionnaire,,,,,,,,,,,,
2005,No answer / don't know,152,6.83724,4.06395,9.61053,0.00000,1.61859,7.00000,0,17.50000,,,
2005,Pre-primary Level,58,1.36481,0.58296,2.14665,0.00000,0.00000,1.09333,0,2.73332,,,
2005,Primary Level,86,11.99700,5.24640,18.74760,0.00000,0.00000,10.00000,0,25.00000,,,
2005,Lower Secondary Level,980,11.69241,9.90852,13.47631,0.00000,3.00000,10.00000,0,25.00000,,,
2005,Upper Secondary Level,5914,9.39772,8.75614,10.03929,0.00000,1.00000,10.00000,0,25.00000,,,
2005,Post-secondary Non-tertiary Level,814,6.46828,5.38343,7.55314,0.00000,2.00000,7.00000,0,17.50000,,,
2005,First Stage of Tertiary Education,1051,8.62412,7.25267,9.99558,0.00000,0.00000,7.00000,0,17.50000,,,
2005,Second Stage of Tertiary Education,3027,5.78620,5.10713,6.46527,0.00000,0.00000,5.00000,0,12.50000,,,
2006,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,No answer / don't know,167,7.14865,4.84858,9.44872,0.00000,1.00000,7.00000,0,17.50000,,,
2006,Pre-primary Level,47,4.39977,0.99008,7.80946,0.00000,0.00000,4.00000,0,10.00000,,,
2006,Primary Level,84,19.70622,10.78083,28.63162,0.00000,0.00000,20.00000,0,50.00000,,,
2006,Lower Secondary Level,948,10.41249,8.49887,12.32610,0.00000,2.00000,10.00000,0,25.00000,,,
2006,Upper Secondary Level,6207,8.53509,7.95816,9.11201,0.00000,0.00000,8.00000,0,20.00000,,,
2006,Post-secondary Non-tertiary Level,880,5.96521,5.01080,6.91962,0.00000,1.00000,6.00000,0,15.00000,,,
2006,First Stage of Tertiary Education,1087,8.40074,6.95842,9.84307,0.00000,0.00000,8.00000,0,20.00000,,,
2006,Second Stage of Tertiary Education,3259,5.59105,4.99321,6.18889,0.00000,0.00000,5.00000,0,12.50000,,,
2007,Not included in this version of the questionnaire,,,,,,,,,,,,
2007,No answer / don't know,165,6.18656,3.89001,8.48312,0.00000,2.00000,7.06555,0,17.66388,,,
2007,Pre-primary Level,33,3.27921,1.39931,5.15912,0.00000,0.00000,4.31015,0,10.77537,,,
2007,Primary Level,72,9.44697,4.28098,14.61296,0.00000,0.00000,13.00883,0,32.52207,,,
2007,Lower Secondary Level,824,11.40034,9.20017,13.60051,0.00000,2.00000,10.00000,0,25.00000,,,
2007,Upper Secondary Level,5815,9.23793,8.51592,9.95993,0.00000,0.00000,8.00000,0,20.00000,,,
2007,Post-secondary Non-tertiary Level,835,7.86384,6.20956,9.51812,0.00000,2.00000,7.00000,0,17.50000,,,
2007,First Stage of Tertiary Education,995,8.12231,6.77178,9.47285,0.00000,0.00000,7.00000,0,17.50000,,,
2007,Second Stage of Tertiary Education,3091,6.27690,5.61494,6.93886,0.00000,1.00000,5.00000,0,12.50000,,,
2008,Not included in this version of the questionnaire,,,,,,,,,,,,
2008,No answer / don't know,167,6.84925,4.76329,8.93521,0.00000,1.00000,10.00000,0,25.00000,,,
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,64,7.36283,0.55295,14.17270,0.00000,0.00000,5.00000,0,12.50000,,,
2008,Lower Secondary Level,773,11.77989,9.54857,14.01120,0.00000,2.00000,10.00000,0,25.00000,,,
2008,Upper Secondary Level,5553,9.76434,9.00869,10.51999,0.00000,2.00000,10.00000,0,25.00000,,,
2008,Post-secondary Non-tertiary Level,796,6.05340,5.15642,6.95037,0.00000,2.00000,6.00000,0,15.00000,,,
2008,First Stage of Tertiary Education,931,10.03320,8.35838,11.70802,0.00000,2.00000,9.00000,0,22.50000,,,
2008,Second Stage of Tertiary Education,2924,5.42965,4.91535,5.94396,0.00000,1.00000,5.00000,0,12.50000,,,
2009,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,No answer / don't know,162,8.80260,6.43560,11.16961,0.00000,4.00000,10.00000,0,25.00000,,,
2009,Pre-primary Level,31,2.28301,0.27024,4.29577,0.00000,0.00000,3.00000,0,7.50000,,,
2009,Primary Level,63,6.65269,-1.21805,14.52344,0.00000,0.00000,5.17973,0,12.94932,,,
2009,Lower Secondary Level,700,10.32672,8.38813,12.26530,0.00000,2.00000,10.00000,0,25.00000,,,
2009,Upper Secondary Level,5219,10.42843,9.66978,11.18709,0.00000,2.00000,10.00000,0,25.00000,,,
2009,Post-secondary Non-tertiary Level,730,8.60995,6.95560,10.26430,0.00000,2.00000,8.00000,0,20.00000,,,
2009,First Stage of Tertiary Education,869,13.28660,10.65226,15.92094,0.00000,2.00000,10.00000,0,25.00000,,,
2009,Second Stage of Tertiary Education,2801,6.48574,5.68494,7.28655,0.00000,1.00000,5.00000,0,12.50000,,,
2010,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,No answer / don't know,175,6.80762,4.13289,9.48235,0.00000,3.00000,9.60319,0,24.00798,,,
2010,Pre-primary Level,42,3.05584,1.30812,4.80357,0.00000,0.00000,5.30018,0,13.25046,,,
2010,Primary Level,119,6.52028,4.30849,8.73208,0.00000,0.00000,10.00000,0,25.00000,,,
2010,Lower Secondary Level,1051,11.24735,9.34625,13.14846,0.00000,2.00000,10.00000,0,25.00000,,,
2010,Upper Secondary Level,7256,10.15470,9.51044,10.79896,0.00000,2.00000,10.00000,0,25.00000,,,
2010,Post-secondary Non-tertiary Level,1262,7.59720,6.44833,8.74608,0.00000,2.00000,8.00000,0,20.00000,,,
2010,First Stage of Tertiary Education,1129,8.86641,7.03280,10.70001,0.00000,2.00000,7.00000,0,17.50000,,,
2010,Second Stage of Tertiary Education,3951,7.17672,6.43469,7.91875,0.00000,2.00000,5.00000,0,12.50000,,,
2011,Not included in this version of the questionnaire,,,,,,,,,,,,
2011,No answer / don't know,226,6.40027,4.51339,8.28716,0.00000,2.00000,10.00000,0,25.00000,,,
2011,Pre-primary Level,39,3.25432,1.66666,4.84197,0.00000,0.71063,5.00000,0,12.50000,,,
2011,Primary Level,124,6.95678,3.92443,9.98912,0.00000,0.00000,5.00000,0,12.50000,,,
2011,Lower Secondary Level,877,11.17119,8.86563,13.47675,0.00000,2.00000,10.00000,0,25.00000,,,
2011,Upper Secondary Level,5033,11.33038,10.38356,12.27720,0.00000,1.00000,10.00000,0,25.00000,,,
2011,Post-secondary Non-tertiary Level,965,8.48963,6.99479,9.98447,0.00000,2.00000,5.00000,0,12.50000,,,
2011,First Stage of Tertiary Education,682,9.11731,7.21091,11.02371,0.00000,2.00000,7.00000,0,17.50000,,,
2011,Second Stage of Tertiary Education,2485,7.03680,6.12988,7.94371,0.00000,2.00000,5.00000,0,12.50000,,,
2012,Not included in this version of the questionnaire,,,,,,,,,,,,
2012,No answer / don't know,224,8.30762,5.95936,10.65589,0.00000,2.41541,10.00000,0,25.00000,,,
2012,Pre-primary Level,59,5.00797,0.71196,9.30398,0.00000,0.00000,4.00000,0,10.00000,,,
2012,Primary Level,159,15.06356,7.64637,22.48075,0.00000,2.00000,10.00000,0,25.00000,,,
2012,Lower Secondary Level,1314,10.83832,9.19918,12.47745,0.00000,2.00000,10.00000,0,25.00000,,,
2012,Upper Secondary Level,8268,13.29209,12.46803,14.11615,0.00000,3.00000,10.00000,0,25.00000,,,
2012,Post-secondary Non-tertiary Level,1499,8.72932,7.54581,9.91283,0.00000,3.00000,10.00000,0,25.00000,,,
2012,First Stage of Tertiary Education,1251,10.68164,8.69201,12.67127,0.00000,3.00000,10.00000,0,25.00000,,,
2012,Second Stage of Tertiary Education,4428,7.76281,7.03580,8.48982,0.00000,2.00000,5.00000,0,12.50000,,,
2013,Not included in this version of the questionnaire,,,,,,,,,,,,
2013,No answer / don't know,291,8.95338,6.36636,11.54040,0.00000,3.00000,10.00000,0,25.00000,,,
2013,Pre-primary Level,91,6.16012,1.23363,11.08661,0.00000,0.00000,3.00000,0,7.50000,,,
2013,Primary Level,284,10.80216,8.40923,13.19509,0.00000,3.00000,12.00000,0,30.00000,,,
2013,Lower Secondary Level,1876,13.59242,12.00284,15.18199,0.00000,4.00000,12.00000,0,30.00000,,,
2013,Upper Secondary Level,8956,13.55578,12.74685,14.36471,0.00000,3.00000,10.00000,0,25.00000,,,
2013,Post-secondary Non-tertiary Level,1852,8.57950,7.71473,9.44427,0.00000,3.00000,10.00000,0,25.00000,,,
2013,First Stage of Tertiary Education,1214,9.11007,7.62165,10.59849,0.00000,2.00000,10.00000,0,25.00000,,,
2013,Second Stage of Tertiary Education,5081,8.87155,8.02207,9.72103,0.00000,2.00000,7.00000,0,17.50000,,,
2014,Not included in this version of the questionnaire,,,,,,,,,,,,
2014,No answer / don't know,392,7.03248,5.65667,8.40828,0.00000,1.60155,10.00000,0,25.00000,,,
2014,Pre-primary Level,141,6.47432,1.62541,11.32322,0.00000,0.00000,2.00000,0,5.00000,,,
2014,Primary Level,315,7.65786,5.48789,9.82783,0.00000,0.00000,7.00000,0,17.50000,,,
2014,Lower Secondary Level,1823,12.99790,11.23340,14.76239,0.00000,2.00000,10.00000,0,25.00000,,,
2014,Upper Secondary Level,8097,13.31196,12.48686,14.13705,0.00000,3.00000,10.00000,0,25.00000,,,
2014,Post-secondary Non-tertiary Level,1708,8.23105,7.19275,9.26935,0.00000,3.00000,8.00000,0,20.00000,,,
2014,First Stage of Tertiary Education,1114,7.87940,6.50607,9.25272,0.00000,2.00000,7.00000,0,17.50000,,,
2014,Second Stage of Tertiary Education,4648,8.10164,7.35760,8.84568,0.00000,2.00000,6.00000,0,15.00000,,,
2015,Not included in this version of the questionnaire,,,,,,,,,,,,
2015,No answer / don't know,339,10.52268,6.88868,14.15668,0.00000,3.00000,10.00000,0,25.00000,,,
