year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Primary Level,119,21.25624,10.00243,32.51005,0.00000,3.31116,15.21431,0.00000,38.03577,3.00000,0.00000,8.00000
2001,Lower Secondary Level,1326,11.38192,9.93042,12.83342,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,3.00000
2001,Upper Secondary Level,6918,11.73793,10.98681,12.48904,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2001,Post-secondary Non-tertiary Level,748,8.22620,6.56818,9.88422,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2001,First Stage of Tertiary Education,1158,10.09216,8.46726,11.71706,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
2001,Second Stage of Tertiary Education,2625,7.09465,6.22664,7.96267,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,1.00000
2002,Pre-primary Level,88,2.15562,1.34244,2.96881,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,0.00000
2002,Primary Level,113,13.32009,6.37713,20.26305,0.00000,3.00000,15.00000,0.00000,37.50000,3.00000,0.00000,5.00000
2002,Lower Secondary Level,1226,12.16215,10.46687,13.85743,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,1.00000,4.00000
2002,Upper Secondary Level,6881,10.34899,9.68083,11.01715,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2002,Post-secondary Non-tertiary Level,809,6.83596,5.93886,7.73307,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.97500,3.00000
2002,First Stage of Tertiary Education,1198,8.99293,7.48337,10.50250,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,2.00000
2002,Second Stage of Tertiary Education,3441,7.12630,6.21459,8.03801,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
2003,Pre-primary Level,70,2.60244,1.29588,3.90901,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,1.00000
2003,Primary Level,101,13.77758,5.72678,21.82837,0.00000,0.22789,15.00000,0.00000,37.50000,1.00000,0.00000,6.00000
2003,Lower Secondary Level,1168,11.85679,10.32341,13.39017,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,1.00000,3.00000
2003,Upper Secondary Level,6550,10.15945,9.45949,10.85942,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2003,Post-secondary Non-tertiary Level,808,8.86272,7.23430,10.49113,0.00000,3.00000,9.00000,0.00000,22.50000,3.00000,2.00000,3.00000
2003,First Stage of Tertiary Education,1157,8.70659,7.00538,10.40780,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
2003,Second Stage of Tertiary Education,3225,6.74104,6.01559,7.46648,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,1.00000
2004,Pre-primary Level,74,12.78320,5.62819,19.93821,0.00000,0.00000,5.62255,0.00000,14.05637,0.00000,0.00000,3.00000
2004,Primary Level,93,15.23856,8.96161,21.51551,0.00000,2.00000,20.00000,0.00000,50.00000,2.00000,0.00000,10.00000
2004,Lower Secondary Level,1068,10.19491,8.52416,11.86565,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2004,Upper Secondary Level,6259,9.82641,9.15371,10.49912,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2004,Post-secondary Non-tertiary Level,832,8.25469,6.47864,10.03074,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,2.00000
2004,First Stage of Tertiary Education,1106,8.37373,6.72999,10.01747,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,1.00000
2004,Second Stage of Tertiary Education,3165,6.51935,5.71513,7.32356,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,1.00000
2005,Pre-primary Level,58,1.36481,0.58296,2.14665,0.00000,0.00000,1.09333,0.00000,2.73332,0.00000,0.00000,0.00000
2005,Primary Level,86,11.99700,5.24640,18.74760,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,4.00000
2005,Lower Secondary Level,980,11.69241,9.90852,13.47631,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,5.00000
2005,Upper Secondary Level,5914,9.39772,8.75614,10.03929,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2005,Post-secondary Non-tertiary Level,814,6.46828,5.38343,7.55314,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,0.97500,3.00000
2005,First Stage of Tertiary Education,1051,8.62412,7.25267,9.99558,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,2.00000
2005,Second Stage of Tertiary Education,3027,5.78620,5.10713,6.46527,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
2006,Pre-primary Level,47,4.39977,0.99008,7.80946,0.00000,0.00000,4.29889,0.00000,10.74723,0.00000,0.00000,4.00000
2006,Primary Level,84,19.70622,10.78083,28.63162,0.00000,0.00000,20.00000,0.00000,50.00000,0.00000,0.00000,10.00000
2006,Lower Secondary Level,948,10.41249,8.49887,12.32610,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2006,Upper Secondary Level,6207,8.53509,7.95816,9.11201,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,1.00000
2006,Post-secondary Non-tertiary Level,880,5.96521,5.01080,6.91962,0.00000,1.00000,6.00000,0.00000,15.00000,1.00000,0.00000,2.00000
2006,First Stage of Tertiary Education,1087,8.40074,6.95842,9.84307,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,2.00000
2006,Second Stage of Tertiary Education,3259,5.59105,4.99321,6.18889,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,1.00000
2007,Pre-primary Level,33,3.27921,1.39931,5.15912,0.00000,0.00000,4.31015,0.00000,10.77537,0.00000,0.00000,3.00000
2007,Primary Level,72,9.44697,4.28098,14.61296,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,10.00000
2007,Lower Secondary Level,824,11.40034,9.20017,13.60051,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2007,Upper Secondary Level,5815,9.23793,8.51592,9.95993,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,1.00000
2007,Post-secondary Non-tertiary Level,835,7.86384,6.20956,9.51812,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,1.00000,3.00000
2007,First Stage of Tertiary Education,995,8.12231,6.77178,9.47285,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,2.00000
2007,Second Stage of Tertiary Education,3091,6.27690,5.61494,6.93886,0.00000,1.00000,5.00000,0.00000,12.50000,1.00000,0.00000,1.00000
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,64,7.36283,0.55295,14.17270,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,3.00000
2008,Lower Secondary Level,773,11.77989,9.54857,14.01120,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2008,Upper Secondary Level,5553,9.76434,9.00869,10.51999,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,2.00000
2008,Post-secondary Non-tertiary Level,796,6.05340,5.15642,6.95037,0.00000,2.00000,6.00000,0.00000,15.00000,2.00000,0.97500,3.00000
2008,First Stage of Tertiary Education,931,10.03320,8.35838,11.70802,0.00000,2.00000,9.00000,0.00000,22.50000,2.00000,1.00000,3.00000
2008,Second Stage of Tertiary Education,2924,5.42965,4.91535,5.94396,0.00000,1.00000,5.00000,0.00000,12.50000,1.00000,0.00000,1.00000
2009,Pre-primary Level,31,2.28301,0.27024,4.29577,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,3.00000
2009,Primary Level,63,6.65269,-1.21805,14.52344,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,4.00000
2009,Lower Secondary Level,700,10.32672,8.38813,12.26530,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2009,Upper Secondary Level,5219,10.42843,9.66978,11.18709,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2009,Post-secondary Non-tertiary Level,730,8.60995,6.95560,10.26430,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,3.00000
2009,First Stage of Tertiary Education,869,13.28660,10.65226,15.92094,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2009,Second Stage of Tertiary Education,2801,6.48574,5.68494,7.28655,0.00000,1.00000,5.00000,0.00000,12.50000,1.00000,1.00000,2.00000
2010,Pre-primary Level,42,3.05584,1.30812,4.80357,0.00000,0.00000,5.30018,0.00000,13.25046,0.00000,0.00000,6.00000
2010,Primary Level,119,6.52028,4.30849,8.73208,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,5.00000
2010,Lower Secondary Level,1051,11.24735,9.34625,13.14846,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2010,Upper Secondary Level,7256,10.15470,9.51044,10.79896,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2010,Post-secondary Non-tertiary Level,1262,7.59720,6.44833,8.74608,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2010,First Stage of Tertiary Education,1129,8.86641,7.03280,10.70001,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,0.00000,3.00000
2010,Second Stage of Tertiary Education,3951,7.17672,6.43469,7.91875,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,2.00000
2011,Pre-primary Level,39,3.25432,1.66666,4.84197,0.00000,0.30007,5.00000,0.00000,12.50000,1.00000,0.00000,3.00000
2011,Primary Level,124,6.95678,3.92443,9.98912,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,3.00000
2011,Lower Secondary Level,877,11.17119,8.86563,13.47675,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2011,Upper Secondary Level,5033,11.33038,10.38356,12.27720,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2011,Post-secondary Non-tertiary Level,965,8.48963,6.99479,9.98447,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,2.02500
2011,First Stage of Tertiary Education,682,9.11731,7.21091,11.02371,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,0.00000,4.00000
2011,Second Stage of Tertiary Education,2485,7.03680,6.12988,7.94371,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,1.00000,2.00000
2012,Pre-primary Level,59,5.00797,0.71196,9.30398,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,1.00000
2012,Primary Level,159,15.06356,7.64637,22.48075,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,5.00000
2012,Lower Secondary Level,1314,10.83832,9.19918,12.47745,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2012,Upper Secondary Level,8268,13.29209,12.46803,14.11615,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2012,Post-secondary Non-tertiary Level,1499,8.72932,7.54581,9.91283,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2012,First Stage of Tertiary Education,1251,10.68164,8.69201,12.67127,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2012,Second Stage of Tertiary Education,4428,7.76281,7.03580,8.48982,0.00000,2.00000,5.00000,0.00000,12.50000,2.00000,2.00000,2.00000
2013,Pre-primary Level,91,6.16012,1.23363,11.08661,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,3.00000
2013,Primary Level,284,10.80216,8.40923,13.19509,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,0.00000,5.00000
2013,Lower Secondary Level,1876,13.59242,12.00284,15.18199,0.00000,4.00000,12.00000,0.00000,30.00000,4.00000,3.00000,5.00000
2013,Upper Secondary Level,8956,13.55578,12.74685,14.36471,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2013,Post-secondary Non-tertiary Level,1852,8.57950,7.71473,9.44427,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,5.00000
2013,First Stage of Tertiary Education,1214,9.11007,7.62165,10.59849,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2013,Second Stage of Tertiary Education,5081,8.87155,8.02207,9.72103,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,2.00000,3.00000
2014,Pre-primary Level,141,6.47432,1.62541,11.32322,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
2014,Primary Level,315,7.65786,5.48789,9.82783,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,2.00000
2014,Lower Secondary Level,1823,12.99790,11.23340,14.76239,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.02500
2014,Upper Secondary Level,8097,13.31196,12.48686,14.13705,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
