year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,First Stage of Tertiary Education,1299,9.67407716991295,8.991753698266544,10.356400641559356,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
2000,Second Stage of Tertiary Education,2832,6.109911651430632,5.787818650276826,6.432004652584439,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2001,Pre-primary Level,85,4.745544172884716,3.4066031710908344,6.084485174678598,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2001,Primary Level,119,21.25983034790515,15.860867117332624,26.658793578477677,0.0,3.147224956829069,14.445828560183841,0.0,36.1145714004596,3.0,-2.0,6.0
2001,Lower Secondary Level,1326,11.383067648646302,10.679951415292821,12.086183881999782,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
2001,Upper Secondary Level,6915,11.744471880011089,11.380240478982083,12.108703281040095,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2001,Post-secondary Non-tertiary Level,750,8.210669029422492,7.411522555159017,9.009815503685967,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2001,First Stage of Tertiary Education,1159,10.084815678427322,9.29862903710225,10.871002319752394,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2001,Second Stage of Tertiary Education,2625,7.088575679831599,6.668804184691508,7.508347174971689,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
2002,Pre-primary Level,88,2.1551010410695035,1.766493067419503,2.543709014719504,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
2002,Primary Level,113,13.318653915117583,9.989990403383995,16.64731742685117,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0
2002,Lower Secondary Level,1226,12.158275863235028,11.337390584051175,12.979161142418882,0.0,3.0,11.108414330380386,0.0,27.771035825950968,3.0,2.0,5.0
2002,Upper Secondary Level,6880,10.343945168175178,10.020032478421477,10.66785785792888,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2002,Post-secondary Non-tertiary Level,810,6.91095399815157,6.476615958173351,7.34529203812979,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2002,First Stage of Tertiary Education,1198,8.992797408802689,8.262082751544828,9.72351206606055,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
2002,Second Stage of Tertiary Education,3441,7.125790394588734,6.68395723277786,7.567623556399609,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2003,Pre-primary Level,70,2.602362462404382,1.9801625003941608,3.2245624244146036,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
2003,Primary Level,101,13.789088550347586,9.930980958434347,17.647196142260825,0.0,0.24492902993690463,15.0,0.0,37.5,1.0,-5.0,2.0
2003,Lower Secondary Level,1168,11.854450849486676,11.111933101455804,12.596968597517549,0.0,2.0,13.936986566118335,0.0,34.84246641529584,2.0,1.0,3.0249999999999995
2003,Upper Secondary Level,6549,10.15635463214412,9.817229412237467,10.495479852050774,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2003,Post-secondary Non-tertiary Level,809,8.871078484936087,8.085532492530236,9.656624477341937,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2003,First Stage of Tertiary Education,1157,8.70815097786613,7.884276367304071,9.532025588428187,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
2003,Second Stage of Tertiary Education,3225,6.7393125595978525,6.387844402027401,7.090780717168304,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
2004,Pre-primary Level,74,12.778566755929692,9.36885139870396,16.188282113155424,0.0,0.0,5.577252730284795,0.0,13.943131825711987,0.0,-3.0,0.0
2004,Primary Level,93,15.248099927576042,12.24440505852052,18.251794796631565,0.0,2.0,20.0,0.0,50.0,2.0,-4.0,4.0
2004,Lower Secondary Level,1068,10.183212631081402,9.3767049483093,10.989720313853503,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2004,Upper Secondary Level,6258,9.829438738438695,9.503594234038001,10.155283242839388,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2004,Post-secondary Non-tertiary Level,833,8.23673369863822,7.376040341347952,9.097427055928488,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2004,First Stage of Tertiary Education,1106,8.376370600248938,7.58045866794714,9.172282532550737,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2004,Second Stage of Tertiary Education,3165,6.519387173667443,6.129738941661389,6.909035405673497,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
2005,Pre-primary Level,58,1.3650359229258722,0.9940930929030981,1.7359787529486463,0.0,0.0,1.3297160758013844,0.0,3.3242901895034613,0.0,0.0,0.0
2005,Primary Level,86,11.986681343425547,8.759804343315984,15.213558343535109,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2005,Lower Secondary Level,980,11.694675444781439,10.830889436482089,12.558461453080788,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2005,Upper Secondary Level,5913,9.403999572664938,9.092941648483187,9.71505749684669,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2005,Post-secondary Non-tertiary Level,815,6.434642127231219,5.911081188241884,6.958203066220554,0.0,2.0,7.0,0.0,17.5,2.0,1.0,4.0
2005,First Stage of Tertiary Education,1051,8.62001445440109,7.956503568767265,9.283525340034917,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
2005,Second Stage of Tertiary Education,3027,5.786074129528147,5.457179566875202,6.114968692181091,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2006,Pre-primary Level,47,4.456143973227405,2.838197157941862,6.074090788512949,0.0,0.0,4.0,0.0,10.0,0.0,-4.0,0.0
2006,Primary Level,84,19.699563597681248,15.438157834003825,23.96096936135867,0.0,0.0,20.0,0.0,50.0,0.0,-7.075000000000017,0.0
2006,Lower Secondary Level,948,10.413984763164176,9.487369188854771,11.340600337473582,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0249999999999995
2006,Upper Secondary Level,6206,8.535207615606764,8.255495861690566,8.814919369522961,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2006,Post-secondary Non-tertiary Level,881,5.982501653259388,5.521640372404814,6.443362934113962,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0
2006,First Stage of Tertiary Education,1087,8.400755390692515,7.702586640244843,9.098924141140188,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2006,Second Stage of Tertiary Education,3259,5.589146161294157,5.299503285797346,5.878789036790968,0.0,0.0,5.0,0.0,12.5,0.0,-0.025000000000005684,0.0
2007,Pre-primary Level,33,3.273354702489107,2.397062147551619,4.1496472574265955,0.0,0.0,4.228018153246444,0.0,10.57004538311611,0.0,-5.125000000000028,0.0
2007,Primary Level,72,9.446237724236086,6.98553837697742,11.906937071494752,0.0,0.0,12.953997958040045,0.0,32.38499489510011,0.0,-10.0,0.0
2007,Lower Secondary Level,824,11.400818515627671,10.335832024387583,12.46580500686776,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2007,Upper Secondary Level,5814,9.236657963297752,8.88668188018602,9.586634046409484,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2007,Post-secondary Non-tertiary Level,836,7.877386594633124,7.078641759637669,8.676131429628578,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0
2007,First Stage of Tertiary Education,995,8.120023313827707,7.466250024639583,8.77379660301583,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
2007,Second Stage of Tertiary Education,3091,6.274506980034646,5.953886882043263,6.595127078026029,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0
2008,Pre-primary Level,,,,,,,,,,,,
2008,Primary Level,64,7.3674778036838084,4.129705731952043,10.605249875415574,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0
2008,Lower Secondary Level,773,11.779414306322728,10.699746012449982,12.859082600195475,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2008,Upper Secondary Level,5552,9.76277903963722,9.396409410605461,10.129148668668979,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2008,Post-secondary Non-tertiary Level,797,6.074346576447692,5.641553784719605,6.507139368175778,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0
2008,First Stage of Tertiary Education,931,10.032394224682715,9.221683718205924,10.843104731159507,0.0,2.0,9.0,0.0,22.5,2.0,1.0,4.0
2008,Second Stage of Tertiary Education,2924,5.422682859269623,5.173886972599689,5.671478745939556,0.0,1.0,5.0,0.0,12.5,1.0,0.9749999999999943,2.0
2009,Pre-primary Level,31,2.2771871801761416,1.34149964606697,3.2128747142853133,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0
2009,Primary Level,63,6.65288915360484,2.9112998460780473,10.394478461131634,0.0,0.0,5.176049495018525,0.0,12.940123737546312,0.0,-4.0,0.0
2009,Lower Secondary Level,700,10.326447272512487,9.38841521996664,11.264479325058334,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2009,Upper Secondary Level,5218,10.400582816574499,10.033006275902595,10.768159357246402,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,2.0
2009,Post-secondary Non-tertiary Level,731,8.799436083494625,7.996081602307496,9.602790564681754,0.0,2.0,8.0,0.0,20.0,2.0,0.9749999999999943,2.0
2009,First Stage of Tertiary Education,869,13.283383370944561,12.00859028523766,14.558176456651463,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2009,Second Stage of Tertiary Education,2801,6.485342234630818,6.097379983125187,6.873304486136449,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0
2010,Pre-primary Level,42,3.078320947473729,2.2535701021511048,3.903071792796353,0.0,0.0,5.313124918162017,0.0,13.28281229540504,0.0,-6.0,0.0
2010,Primary Level,119,6.565298854697282,5.494043148882484,7.636554560512081,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
2010,Lower Secondary Level,1051,11.2440772740276,10.323341894761791,12.164812653293408,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2010,Upper Secondary Level,7255,10.158646417570848,9.846234791818198,10.471058043323499,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0249999999999995
2010,Post-secondary Non-tertiary Level,1261,7.62597765978388,7.068102250686192,8.183853068881568,0.0,2.0,9.0,0.0,22.5,2.0,1.0,2.0
2010,First Stage of Tertiary Education,1131,8.851878512410854,7.965968290274585,9.737788734547124,0.0,2.0,7.0,0.0,17.5,2.0,1.0,4.0
2010,Second Stage of Tertiary Education,3951,7.1739585367934655,6.8145886464672305,7.5333284271197005,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
2011,Pre-primary Level,39,3.245572629225602,2.5022510225124748,3.988894235938729,0.0,0.1809323143641116,5.0,0.0,12.5,1.0,-3.0,2.0
2011,Primary Level,124,6.960079881330025,5.508135824379645,8.412023938280406,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0
2011,Lower Secondary Level,876,11.188342179302985,10.072210741011684,12.304473617594287,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2011,Upper Secondary Level,5032,11.34094599444988,10.882285700125353,11.799606288774408,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2011,Post-secondary Non-tertiary Level,963,8.542760261058259,7.815285908428105,9.270234613688412,0.0,2.0,5.0,0.0,12.5,2.0,1.0,3.0
2011,First Stage of Tertiary Education,686,9.093717555396656,8.17653637009265,10.010898740700663,0.0,2.0,7.0,0.0,17.5,2.0,0.0,4.0
2011,Second Stage of Tertiary Education,2485,7.022940357160639,6.584153213101541,7.4617275012197375,0.0,2.0,5.0,0.0,12.5,2.0,2.0,3.0
2012,Pre-primary Level,59,5.006726033345947,2.959648320851454,7.05380374584044,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
2012,Primary Level,159,15.13572656777604,11.550615766586109,18.72083736896597,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
2012,Lower Secondary Level,1311,10.842187246758002,10.047645077208449,11.636729416307555,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2012,Upper Secondary Level,8268,13.296701909640344,12.897089160520418,13.69631465876027,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2012,Post-secondary Non-tertiary Level,1498,8.709740723368572,8.138863908263582,9.280617538473562,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2012,First Stage of Tertiary Education,1255,10.643239187077247,9.685035613291747,11.601442760862748,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0249999999999995
2012,Second Stage of Tertiary Education,4428,7.765078693151317,7.412608160322,8.117549225980634,0.0,2.0,5.0,0.0,12.5,2.0,2.0,2.0
2013,Pre-primary Level,91,6.183470591889401,3.815323901502503,8.5516172822763,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0
2013,Primary Level,284,10.584510967853548,9.444467311025086,11.72455462468201,0.0,2.5943665804870832,12.0,0.0,30.0,3.0,1.0,6.0
2013,Lower Secondary Level,1874,13.589619514159567,12.819612293094698,14.359626735224436,0.0,4.0,12.0,0.0,30.0,4.0,3.0,5.0
