year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,inadequately,15.121262967534577,13.619829702192973,16.62269623287618,0.0,4.509106209314184,18.0,0.0,45.0,4.0,1.0,7.0249999999999995,422.0
1987,general elemantary,12.962821499760542,12.217468137272917,13.708174862248168,0.0,1.0,14.0,0.0,35.0,1.0,0.0,2.0,1388.0
1987,middle vocational,11.363024691007508,10.884322581248933,11.841726800766084,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,3167.0
1987,vocational + Abi,12.34432048365249,10.245209555152751,14.44343141215223,0.0,1.555306215146639,9.0,0.0,22.5,1.0,-1.0250000000000057,2.0,192.0
1987,higher vocational,8.606567848591778,7.57013720346964,9.642998493713916,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,378.0
1987,higher education,5.96367787703343,5.145078548493016,6.782277205573845,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,571.0
1988,-5,,,,,,,,,,,,
1988,-1,8.679758111308388,6.89840224474217,10.461113977874607,0.0,0.0,8.165752437029962,0.0,20.414381092574907,0.0,-5.0,0.0,85.0
1988,in school,,,,,,,,,,,,
1988,inadequately,18.266238737972145,16.661087320126704,19.871390155817586,0.0,5.697799010957563,21.0,0.0,52.5,6.0,2.0,9.049999999999999,375.0
1988,general elemantary,12.128362403709541,11.44163609879556,12.815088708623524,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0,1347.0
1988,middle vocational,10.762789870542118,10.29463861056081,11.230941130523426,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0,3031.0
1988,vocational + Abi,9.022748761881529,7.614736185192533,10.430761338570525,0.0,2.0,10.0,0.0,25.0,2.0,0.9749999999999943,4.0,184.0
1988,higher vocational,9.406869281110678,8.3748679682218,10.438870593999557,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,359.0
1988,higher education,6.152500489680777,5.343559876498172,6.961441102863382,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,546.0
1989,-5,,,,,,,,,,,,
1989,-1,11.420603554462197,9.180929988515768,13.660277120408626,0.0,2.3149538751517857,14.0,0.0,35.0,2.0,-4.0,4.0,86.0
1989,in school,,,,,,,,,,,,
1989,inadequately,23.47903234344508,21.39267778550293,25.56538690138723,0.0,10.0,30.0,0.0,75.0,10.0,6.0,14.024999999999999,351.0
1989,general elemantary,11.222772663791462,10.61848086080752,11.827064466775404,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0,1319.0
1989,middle vocational,11.170930324405878,10.708086551071661,11.633774097740096,0.0,2.0,13.0,0.0,32.5,2.0,1.0,2.0,3027.0
1989,vocational + Abi,8.182347414144463,6.886146392489599,9.478548435799325,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,198.0
1989,higher vocational,7.387154039175017,6.534996226927764,8.239311851422269,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,359.0
1989,higher education,6.656918125518556,5.742055085965636,7.571781165071475,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,555.0
1990,-5,,,,,,,,,,,,
1990,-1,,,,,,,,,,,,
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elemantary,,,,,,,,,,,,
1990,middle vocational,,,,,,,,,,,,
1990,vocational + Abi,,,,,,,,,,,,
1990,higher vocational,,,,,,,,,,,,
1990,higher education,,,,,,,,,,,,
1991,-5,,,,,,,,,,,,
1991,-1,8.37449999520557,6.919318078385386,9.829681912025753,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,109.0
1991,in school,,,,,,,,,,,,
1991,inadequately,16.42749530758093,14.824765373253669,18.03022524190819,0.0,7.0,20.0,0.0,50.0,7.0,4.0,12.0,351.0
1991,general elemantary,14.404040605466248,13.55874240028762,15.249338810644876,0.0,4.0,15.0,0.0,37.5,4.0,3.0,5.0249999999999995,1257.0
1991,middle vocational,11.70468828983698,11.195427287296276,12.213949292377684,0.0,3.0,14.0,0.0,35.0,3.0,2.9749999999999943,4.0,2991.0
1991,vocational + Abi,6.860147945416737,6.163651798069679,7.556644092763795,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0249999999999995,220.0
1991,higher vocational,8.515467252326935,7.516777121613356,9.514157383040516,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,358.0
1991,higher education,6.936968518894941,6.01230591488477,7.861631122905111,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,558.0
1992,-5,,,,,,,,,,,,
1992,-1,6.81614411337631,5.508104441520405,8.124183785232214,0.0,0.0,5.0,0.0,12.5,0.0,-4.0,0.0,121.0
1992,in school,,,,,,,,,,,,
1992,inadequately,19.444612099691604,17.842584004286966,21.04664019509624,0.0,10.0,28.0,0.0,70.0,10.0,6.0,15.0,324.0
1992,general elemantary,13.517517665434871,12.82674358133327,14.208291749536473,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0,1364.0
1992,middle vocational,10.952801741523883,10.55147770611361,11.354125776934156,0.0,0.0,11.0,0.0,27.5,0.0,-2.0,0.0,4542.0
1992,vocational + Abi,7.400574172164859,6.625407772310761,8.175740572018956,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,270.0
1992,higher vocational,8.731341238478525,7.79665998551225,9.6660224914448,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,574.0
1992,higher education,6.194283079066843,5.6997578852319055,6.688808272901781,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1325.0
1993,-5,,,,,,,,,,,,
1993,-1,,,,,,,,,,,,
1993,in school,,,,,,,,,,,,
1993,inadequately,,,,,,,,,,,,
1993,general elemantary,,,,,,,,,,,,
1993,middle vocational,,,,,,,,,,,,
1993,vocational + Abi,,,,,,,,,,,,
1993,higher vocational,,,,,,,,,,,,
1993,higher education,,,,,,,,,,,,
1994,-5,,,,,,,,,,,,
1994,-1,8.219531779103505,6.817254227786743,9.621809330420266,0.0,1.0,10.0,0.0,25.0,1.0,-3.0,2.0,135.0
1994,in school,,,,,,,,,,,,
1994,inadequately,16.490039508596613,14.647180006130062,18.332899011063166,0.0,9.740988774086762,20.0,0.0,50.0,10.0,8.0,16.0,290.0
1994,general elemantary,13.7973110175888,13.011692688191024,14.582929346986576,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0,1169.0
1994,middle vocational,11.342525221130106,10.907666228816334,11.777384213443879,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0,4243.0
1994,vocational + Abi,7.210001614832572,6.159505560747444,8.260497668917699,0.0,2.0,10.0,0.0,25.0,2.0,-0.025000000000005684,4.0,276.0
1994,higher vocational,12.926639790247183,11.245782415223118,14.607497165271248,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,526.0
1994,higher education,5.857873941537298,5.4066488745549615,6.309099008519634,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1261.0
1995,-5,,,,,,,,,,,,
1995,-1,14.748844928537673,11.983266155018555,17.514423702056792,0.0,3.237519384937986,14.0,0.0,35.0,3.0,0.0,4.0,151.0
1995,in school,,,,,,,,,,,,
1995,inadequately,16.419690155923544,13.943413126515091,18.895967185331997,0.0,5.0,14.0,0.0,35.0,5.0,2.9749999999999943,8.0,250.0
1995,general elemantary,14.946651197175798,13.95581791534039,15.937484479011207,0.0,4.0,15.0,0.0,37.5,4.0,3.0,5.0,1163.0
1995,middle vocational,11.044580834377964,10.654994294014049,11.434167374741879,0.0,2.0,13.0,0.0,32.5,2.0,1.0,2.0,4303.0
1995,vocational + Abi,8.074878554369494,7.174279981799177,8.975477126939811,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,331.0
1995,higher vocational,10.142380323707112,9.258243185527064,11.02651746188716,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,543.0
1995,higher education,6.848442520105541,6.335227814976847,7.361657225234236,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1347.0
1996,-5,,,,,,,,,,,,
1996,-1,11.752234759112053,9.958879409420808,13.545590108803298,0.0,5.0,15.0,0.0,37.5,5.0,0.9749999999999943,9.024999999999999,152.0
1996,in school,,,,,,,,,,,,
1996,inadequately,17.61006774876532,15.701565170987969,19.518570326542672,0.0,10.0,15.0,0.0,37.5,10.0,6.0,13.0,235.0
1996,general elemantary,13.745231732839267,12.86913948209588,14.621323983582654,0.0,5.0,14.0,0.0,35.0,5.0,4.0,7.0,1089.0
1996,middle vocational,11.491681856377642,11.090421073437989,11.892942639317296,0.0,3.0,14.0,0.0,35.0,3.0,2.9749999999999943,4.0,4245.0
1996,vocational + Abi,7.717158569523002,6.869819963057115,8.564497175988889,0.0,3.0,9.0,0.0,22.5,3.0,1.0,5.0,335.0
1996,higher vocational,8.316099157242553,7.494361045819038,9.137837268666068,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,564.0
1996,higher education,6.651550365357066,6.1947398725700165,7.108360858144115,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,1372.0
1997,-5,,,,,,,,,,,,
1997,-1,8.187061312884255,7.067449816458674,9.306672809309838,0.0,1.0,14.0,0.0,35.0,1.0,-3.0,2.0,149.0
1997,in school,,,,,,,,,,,,
1997,inadequately,16.813912986795142,14.392770981942887,19.235054991647395,0.0,5.0,20.0,0.0,50.0,5.0,0.0,10.0,206.0
1997,general elemantary,12.44207862409095,11.558062692939489,13.326094555242411,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0,1024.0
1997,middle vocational,10.899086505602193,10.474301934688453,11.323871076515934,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,4051.0
1997,vocational + Abi,7.519527787447846,6.292665285898109,8.746390288997581,0.0,1.0,5.0,0.0,12.5,1.0,-0.025000000000005684,2.0,326.0
1997,higher vocational,11.168132176252863,9.788590921697455,12.54767343080827,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,558.0
1997,higher education,7.686755251614074,7.056135578484421,8.317374924743728,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,1340.0
1998,-5,,,,,,,,,,,,
1998,-1,7.315885868244866,6.518718183948536,8.113053552541196,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,318.0
1998,in school,,,,,,,,,,,,
1998,inadequately,15.688373727204098,13.316998700708307,18.05974875369989,0.0,8.0,15.503491699951695,0.0,38.75872924987924,8.0,6.0,15.0,192.0
1998,general elemantary,12.917322622221558,12.097025898231959,13.737619346211158,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0,1056.0
1998,middle vocational,9.414233086832882,9.07435852172538,9.754107651940384,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4280.0
1998,vocational + Abi,7.7797606698148565,6.754574483142623,8.80494685648709,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,365.0
1998,higher vocational,8.264904728984328,7.444135646073638,9.085673811895019,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,597.0
1998,higher education,6.031508776031594,5.57499578941907,6.488021762644118,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,1486.0
1999,-5,,,,,,,,,,,,
1999,-1,8.992205380246151,7.295205903416366,10.689204857075936,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,163.0
1999,in school,4.4707584841664785,3.4496923000660056,5.491824668266951,0.0,0.0,10.0,0.0,20.0,0.0,-6.0,0.0,35.0
1999,inadequately,16.26929454903702,13.740685961835942,18.7979031362381,0.0,6.0,19.797603101712546,0.0,49.49400775428137,6.0,0.0,9.0,186.0
1999,general elemantary,12.83626856350082,11.951115749270429,13.721421377731211,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0,1073.0
1999,middle vocational,11.072265454796757,10.643139364369459,11.501391545224054,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4416.0
1999,vocational + Abi,8.66306363091333,7.478239184583063,9.847888077243596,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,386.0
1999,higher vocational,8.956284997679589,7.936989804760938,9.97558019059824,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,600.0
1999,higher education,6.114527710749922,5.668009441768331,6.561045979731513,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,1502.0
2000,-5,,,,,,,,,,,,
2000,-1,,,,,,,,,,,,
2000,in school,7.4168958365981,3.9468216908800473,10.886969982316153,0.0,0.0,8.848950548266618,0.0,22.122376370666544,0.0,-5.0,0.0,37.0
2000,inadequately,22.029251096236678,18.097478536146465,25.96102365632689,0.0,4.988301784585755,16.0,0.0,40.0,5.0,0.0,8.0,148.0
2000,general elemantary,11.065560093356753,10.402149879501309,11.728970307212197,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0,1398.0
2000,middle vocational,10.374638880796194,10.071078581196897,10.678199180395492,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,7632.0
2000,vocational + Abi,8.592914210222293,7.670913091671478,9.514915328773109,0.0,2.0,7.828418426023539,0.0,19.571046065058848,2.0,1.0,3.0,791.0
2000,higher vocational,9.67407716991295,8.991753698266544,10.356400641559356,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,1299.0
2000,higher education,6.109911651430632,5.787818650276826,6.432004652584439,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,2832.0
2001,-5,,,,,,,,,,,,
2001,-1,5.411425972079967,4.179583701604084,6.64326824255585,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,56.0
2001,in school,5.949286128394203,4.188488298088068,7.710083958700337,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,64.0
2001,inadequately,21.25983034790515,15.860867117332624,26.658793578477677,0.0,3.0863982208793783,15.100203127038267,0.0,37.75050781759566,3.0,-2.0,6.0,119.0
2001,general elemantary,11.654085656630773,10.933747421992464,12.374423891269082,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,1293.0
2001,middle vocational,11.744639536974969,11.38036434562514,12.108914728324798,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,6914.0
2001,vocational + Abi,8.210669029422492,7.411522555159017,9.009815503685967,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,750.0
2001,higher vocational,10.08481567842732,9.298629037102248,10.871002319752392,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1159.0
2001,higher education,7.088575679831598,6.668804184691507,7.508347174971688,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,2625.0
2002,-5,,,,,,,,,,,,
2002,-1,10.901461753796207,7.428145008119692,14.374778499472722,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,112.0
2002,in school,1.8620757701240551,1.4402897574511193,2.283861782796991,0.0,0.0,2.8500650685348177,0.0,7.125162671337044,0.0,-0.025000000000005684,0.0,65.0
2002,inadequately,13.467139319343756,10.098797094921832,16.83548154376568,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0,112.0
2002,general elemantary,12.33550781860798,11.491581156279356,13.179434480936603,0.0,3.0,12.0,0.0,30.0,3.0,2.0,5.0,1185.0
2002,middle vocational,10.346068438492392,10.022103409074848,10.670033467909935,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,6879.0
2002,vocational + Abi,6.910953998151572,6.476615958173353,7.3452920381297915,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,810.0
2002,higher vocational,8.992797408802689,8.262082751544828,9.72351206606055,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,1198.0
2002,higher education,7.125790394588735,6.6839572327778605,7.56762355639961,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,3441.0
2003,-5,,,,,,,,,,,,
2003,-1,7.2288786518487385,6.106779379129189,8.350977924568287,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0,135.0
2003,in school,2.6953905700044096,1.8991651046406521,3.491616035368167,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,52.0
2003,inadequately,13.612902001886185,9.731046449158136,17.494757554614235,0.0,0.024022319742122055,15.0,0.0,37.5,0.0,-6.0,0.0,100.0
2003,general elemantary,12.211361025378949,11.438470252562691,12.984251798195206,0.0,2.922188455721129,14.0,0.0,35.0,2.0,0.0,2.0,1119.0
2003,middle vocational,10.15635463214412,9.817229412237467,10.495479852050774,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,6549.0
2003,vocational + Abi,8.871078484936087,8.085532492530236,9.656624477341937,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,809.0
2003,higher vocational,8.708150977866127,7.88427636730407,9.532025588428185,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1157.0
2003,higher education,6.739312559597853,6.387844402027402,7.090780717168305,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,3225.0
2004,-5,,,,,,,,,,,,
2004,-1,6.892693299597578,5.872382979573844,7.913003619621312,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,147.0
2004,in school,14.20781183953271,9.488116864198513,18.927506814866906,0.0,0.0,4.0,0.0,10.0,0.0,-3.0,0.0,53.0
2004,inadequately,15.248099927576044,12.244405058520522,18.251794796631565,0.0,2.0,20.0,0.0,50.0,2.0,-6.0,4.0,93.0
2004,general elemantary,10.357714037285229,9.527362364859115,11.188065709711342,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1032.0
2004,middle vocational,9.831548531511904,9.505613525985419,10.15748353703839,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,6256.0
2004,vocational + Abi,8.236733698638218,7.376040341347951,9.097427055928486,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,833.0
2004,higher vocational,8.376370600248938,7.58045866794714,9.172282532550737,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,1106.0
2004,higher education,6.519387173667443,6.129738941661389,6.909035405673497,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,3165.0
2005,-5,,,,,,,,,,,,
2005,-1,6.851377105526241,5.518539908413076,8.184214302639408,0.0,1.1823754646686437,7.0,0.0,17.5,2.0,1.0,4.0,152.0
2005,in school,1.6267398520800005,1.1466241517650215,2.1068555523949795,0.0,0.0,0.8804733516945068,0.0,2.201183379236267,0.0,0.0,0.0,46.0
2005,inadequately,11.986681343425547,8.759804343315984,15.213558343535109,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,86.0
2005,general elemantary,11.903106941913432,11.013094915177515,12.793118968649349,0.0,3.0,10.400339505429905,0.0,26.000848763574762,3.0,1.0,4.0,944.0
2005,middle vocational,9.403999572664938,9.092941648483187,9.71505749684669,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,5913.0
2005,vocational + Abi,6.4346421272312195,5.911081188241884,6.958203066220555,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0249999999999995,815.0
2005,higher vocational,8.62001445440109,7.956503568767265,9.283525340034917,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,1051.0
2005,higher education,5.7860741295281475,5.457179566875203,6.114968692181092,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,3027.0
2006,-5,,,,,,,,,,,,
2006,-1,7.148747550918018,6.042150010778273,8.255345091057764,0.0,1.0,7.0,0.0,17.5,1.0,-3.0,2.0,167.0
2006,in school,4.6809524725151626,2.992484427753311,6.369420517277014,0.0,0.0,4.0,0.0,10.0,0.0,-4.0,0.0,45.0
2006,inadequately,19.699563597681244,15.438157834003821,23.960969361358668,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0,84.0
2006,general elemantary,10.429345089172115,9.500480829630261,11.358209348713968,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,945.0
2006,middle vocational,8.535207615606762,8.255495861690564,8.81491936952296,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,6206.0
2006,vocational + Abi,5.982501653259387,5.521640372404813,6.443362934113961,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,881.0
2006,higher vocational,8.400755390692515,7.702586640244843,9.098924141140188,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1087.0
2006,higher education,5.589146161294157,5.299503285797346,5.878789036790968,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,3259.0
2007,-5,,,,,,,,,,,,
2007,-1,6.186347346378683,5.081661491817147,7.291033200940218,0.0,2.0,7.123963270726671,0.0,17.809908176816677,2.0,-1.0,4.0,165.0
2007,in school,3.2733547024891076,2.3970621475516194,4.1496472574265955,0.0,0.0,4.282352048603576,0.0,10.70588012150894,0.0,-3.0,0.0,33.0
2007,inadequately,9.446237724236086,6.98553837697742,11.906937071494752,0.0,0.0,12.85238425404082,0.0,32.13096063510205,0.0,-8.0,0.0,72.0
2007,general elemantary,11.400818515627671,10.335832024387582,12.465805006867761,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,824.0
2007,middle vocational,9.236657963297752,8.88668188018602,9.586634046409484,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,5814.0
2007,vocational + Abi,7.877386594633124,7.0786417596376685,8.676131429628578,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,836.0
2007,higher vocational,8.120023313827705,7.4662500246395815,8.773796603015828,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,995.0
2007,higher education,6.274506980034649,5.953886882043266,6.595127078026032,0.0,1.0,5.0,0.0,12.5,1.0,1.0,2.0,3091.0
2008,-5,,,,,,,,,,,,
2008,-1,6.849597632068012,5.845826418258843,7.853368845877181,0.0,1.0,10.0,0.0,25.0,1.0,-3.0,2.0,167.0
2008,in school,,,,,,,,,,,,
2008,inadequately,7.3674778036838084,4.129705731952044,10.605249875415574,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,64.0
2008,general elemantary,11.779414306322728,10.699746012449982,12.859082600195475,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,773.0
2008,middle vocational,9.76277903963722,9.396409410605461,10.129148668668979,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,5552.0
2008,vocational + Abi,6.0743465764476925,5.641553784719606,6.507139368175779,0.0,2.0,7.0,0.0,17.5,2.0,1.0,3.0,797.0
2008,higher vocational,10.032394224682717,9.221683718205925,10.843104731159508,0.0,2.0,9.0,0.0,22.5,2.0,1.0,3.0,931.0
2008,higher education,5.4226828592696235,5.17388697259969,5.671478745939557,0.0,1.0,5.0,0.0,12.5,1.0,1.0,2.0,2924.0
2009,-5,,,,,,,,,,,,
2009,-1,8.80395914401787,7.664555761198268,9.943362526837472,0.0,4.0,10.0,0.0,25.0,4.0,1.0,6.0,162.0
2009,in school,2.2771871801761416,1.34149964606697,3.2128747142853133,0.0,0.0,3.0,0.0,7.5,0.0,-3.0,0.0,31.0
2009,inadequately,6.65288915360484,2.9112998460780473,10.394478461131634,0.0,0.0,5.176049495018525,0.0,12.940123737546312,0.0,-4.0,0.0,63.0
2009,general elemantary,10.326447272512485,9.388415219966639,11.264479325058332,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,700.0
2009,middle vocational,10.400582816574499,10.033006275902595,10.768159357246402,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,2.0,5218.0
2009,vocational + Abi,8.799436083494625,7.996081602307496,9.602790564681754,0.0,2.125456104206525,8.0,0.0,20.0,2.0,0.0,2.0,731.0
2009,higher vocational,13.283383370944561,12.00859028523766,14.558176456651463,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,869.0
2009,higher education,6.485342234630819,6.097379983125188,6.87330448613645,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0,2801.0
2010,-5,,,,,,,,,,,,
2010,-1,6.77655403811043,5.489768587277491,8.063339488943368,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,175.0
2010,in school,3.078320947473729,2.2535701021511048,3.903071792796353,0.0,0.0,5.381066248694338,0.0,13.452665621735843,0.0,-5.0,0.0,42.0
2010,inadequately,6.565298854697282,5.494043148882484,7.636554560512081,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,119.0
2010,general elemantary,11.2440772740276,10.323341894761791,12.164812653293408,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1051.0
2010,middle vocational,10.158646417570848,9.846234791818198,10.471058043323499,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,7255.0
2010,vocational + Abi,7.62597765978388,7.068102250686192,8.183853068881568,0.0,2.0,9.0,0.0,22.5,2.0,1.0,2.0,1261.0
2010,higher vocational,8.851878512410853,7.965968290274583,9.737788734547122,0.0,2.0,6.662694862894513,0.0,16.656737157236286,2.0,1.0,4.0,1131.0
