year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Westdeutschland,weiblich,11.154224813057436,10.687927008476429,11.620522617638443,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,2411.0
1992,Ostdeutschland,maennlich,7.849999001097441,7.1611143363894705,8.538883665805411,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1453.0
1992,Ostdeutschland,weiblich,9.016983558337667,8.43791241996299,9.596054696712345,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1289.0
1993,Westdeutschland,maennlich,,,,,,,,,,,,
1993,Westdeutschland,weiblich,,,,,,,,,,,,
1993,Ostdeutschland,maennlich,,,,,,,,,,,,
1993,Ostdeutschland,weiblich,,,,,,,,,,,,
1994,Westdeutschland,maennlich,10.079965096562622,9.609339655202513,10.550590537922732,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,3228.0
1994,Westdeutschland,weiblich,11.94814226017225,11.342232316762917,12.554052203581584,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0,2342.0
1994,Ostdeutschland,maennlich,9.464588221249079,8.844990422470508,10.08418602002765,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1270.0
1994,Ostdeutschland,weiblich,11.963249597005364,11.14585337510064,12.780645818910088,0.0,2.0,14.133669583068446,0.0,35.33417395767111,2.0,-1.0,4.0,1074.0
1995,Westdeutschland,maennlich,10.256564396788642,9.808468817946055,10.704659975631229,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,3337.0
1995,Westdeutschland,weiblich,11.474964575136271,10.966881864204819,11.983047286067723,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0,2454.0
1995,Ostdeutschland,maennlich,10.123972611066476,9.394610055668597,10.853335166464355,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1250.0
1995,Ostdeutschland,weiblich,11.152925373842054,10.399387168583253,11.906463579100855,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,1054.0
1996,Westdeutschland,maennlich,10.337304904260124,9.898701427031815,10.775908381488433,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,4.0,3286.0
1996,Westdeutschland,weiblich,10.567118564760003,10.08394497503074,11.050292154489266,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0,2428.0
1996,Ostdeutschland,maennlich,10.263642547031203,9.601869368101614,10.925415725960793,0.0,1.0,12.0,0.0,30.0,1.0,-1.0250000000000057,2.0,1225.0
1996,Ostdeutschland,weiblich,12.176686637333262,11.4826019874927,12.870771287173824,0.0,4.0,15.0,0.0,37.5,4.0,3.0,5.0,1066.0
1997,Westdeutschland,maennlich,9.46472408086138,8.998795274100985,9.930652887621775,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3144.0
1997,Westdeutschland,weiblich,10.647337330192402,10.120718513860805,11.173956146523999,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2327.0
1997,Ostdeutschland,maennlich,11.729054852127144,10.877203354486495,12.580906349767792,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,1191.0
1997,Ostdeutschland,weiblich,12.980714908071766,11.969377097840951,13.992052718302581,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,1004.0
1998,Westdeutschland,maennlich,8.252846305202846,7.893806524362498,8.611886086043194,0.0,1.0,10.0,0.0,25.0,1.0,0.9749999999999943,2.0,3430.0
1998,Westdeutschland,weiblich,9.530407863086726,9.090291006438166,9.970524719735286,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2559.0
1998,Ostdeutschland,maennlich,9.846102781990888,9.23052206506163,10.461683498920147,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1271.0
1998,Ostdeutschland,weiblich,10.450019189857482,9.72957893922394,11.170459440491024,0.0,2.0,11.03538162398787,0.0,27.588454059969674,2.0,1.0,4.0,1045.0
1999,Westdeutschland,maennlich,9.79617251909261,9.349758688759918,10.2425863494253,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3384.0
1999,Westdeutschland,weiblich,9.972337616289543,9.46224819362779,10.482427038951297,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2631.0
1999,Ostdeutschland,maennlich,10.849950378663026,10.091545179708703,11.608355577617349,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1260.0
1999,Ostdeutschland,weiblich,11.800788661047202,10.912717594892351,12.688859727202052,0.0,0.0,11.350242127894902,0.0,28.375605319737254,0.0,-3.0,0.0,1086.0
2000,Westdeutschland,maennlich,9.708413427239154,9.371761789140704,10.045065065337605,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,6004.0
2000,Westdeutschland,weiblich,8.98140145181765,8.64395277780748,9.31885012582782,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4723.0
2000,Ostdeutschland,maennlich,9.260699847895854,8.69824364476974,9.823156051021968,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1806.0
2000,Ostdeutschland,weiblich,11.357270362568118,10.67591490659334,12.038625818542895,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,1611.0
2001,Westdeutschland,maennlich,10.163506815391461,9.7713425749639,10.555671055819023,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,5410.0
2001,Westdeutschland,weiblich,10.455701787838962,10.043243817328815,10.868159758349108,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4421.0
2001,Ostdeutschland,maennlich,10.072079123510195,9.481602138122474,10.662556108897915,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1678.0
2001,Ostdeutschland,weiblich,12.745716956265094,12.00154681664313,13.489887095887058,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0,1471.0
2002,Westdeutschland,maennlich,8.92064465573038,8.60293142094137,9.238357890519389,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,5838.0
2002,Westdeutschland,weiblich,9.94787910707048,9.54968017007348,10.346078044067482,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4868.0
2002,Ostdeutschland,maennlich,9.023585595633675,8.46190608127224,9.58526510999511,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1645.0
2002,Ostdeutschland,weiblich,12.648398547166968,11.764066939277493,13.532730155056443,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,1451.0
2003,Westdeutschland,maennlich,9.191220667140799,8.840128520639734,9.542312813641864,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,5483.0
2003,Westdeutschland,weiblich,9.426678084384188,9.051277491915924,9.802078676852451,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4626.0
2003,Ostdeutschland,maennlich,8.713890913857874,8.1440331976251,9.283748630090647,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1609.0
2003,Ostdeutschland,weiblich,11.996058285104612,11.242923196270747,12.749193373938477,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1428.0
2004,Westdeutschland,maennlich,9.034283308053446,8.687035325984546,9.381531290122346,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,5291.0
2004,Westdeutschland,weiblich,8.72361169407164,8.352413915752226,9.094809472391052,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,4522.0
2004,Ostdeutschland,maennlich,9.135873306097716,8.490677428922353,9.781069183273079,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1485.0
2004,Ostdeutschland,weiblich,10.203391461098063,9.519653893100632,10.887129029095494,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1387.0
2005,Westdeutschland,maennlich,8.237153685959242,7.930536203883241,8.543771168035244,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,4944.0
2005,Westdeutschland,weiblich,8.387759204993243,8.056747465137523,8.718770944848963,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,4344.0
2005,Ostdeutschland,maennlich,10.193301222282702,9.478673309070969,10.907929135494436,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1441.0
2005,Ostdeutschland,weiblich,10.16216136422673,9.465625972558925,10.858696755894535,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1305.0
2006,Westdeutschland,maennlich,7.351073971425315,7.090518684667805,7.611629258182824,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,5187.0
2006,Westdeutschland,weiblich,8.30145339168885,7.979337789210319,8.623568994167382,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,4643.0
2006,Ostdeutschland,maennlich,8.001802418847813,7.378759996596256,8.624844841099371,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1464.0
2006,Ostdeutschland,weiblich,10.048889985345792,9.252159687987364,10.84562028270422,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,1380.0
2007,Westdeutschland,maennlich,8.06099147773185,7.723518714032856,8.398464241430844,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,4793.0
2007,Westdeutschland,weiblich,8.875368246578333,8.489505334031625,9.26123115912504,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,4320.0
2007,Ostdeutschland,maennlich,8.380590926817057,7.732890273382163,9.02829158025195,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1400.0
2007,Ostdeutschland,weiblich,9.82134076361894,9.080662347535021,10.562019179702858,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1317.0
2008,Westdeutschland,maennlich,8.348207668393462,8.009165377345123,8.6872499594418,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,4518.0
2008,Westdeutschland,weiblich,8.914787288101609,8.520211567340189,9.309363008863029,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0,4102.0
2008,Ostdeutschland,maennlich,8.759516784249533,8.066195785427325,9.45283778307174,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1341.0
2008,Ostdeutschland,weiblich,9.144751028593173,8.518935120473579,9.770566936712768,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1272.0
2009,Westdeutschland,maennlich,9.267996947743002,8.877938414694187,9.658055480791818,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,4171.0
2009,Westdeutschland,weiblich,9.364097048408814,8.963649034438525,9.764545062379103,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,3896.0
2009,Ostdeutschland,maennlich,10.22366292017016,9.369726203910833,11.077599636429486,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1272.0
2009,Ostdeutschland,weiblich,11.276103792926701,10.476664310406717,12.075543275446686,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,1236.0
2010,Westdeutschland,maennlich,8.115784262850692,7.8211180904570625,8.410450435244321,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,5986.0
2010,Westdeutschland,weiblich,9.836331041948538,9.467246267967893,10.205415815929184,0.0,2.0,9.0,0.0,22.5,2.0,1.0,2.0,5711.0
2010,Ostdeutschland,maennlich,9.404026581728067,8.753097277894991,10.054955885561142,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1615.0
2010,Ostdeutschland,weiblich,11.416904094469317,10.732373035112676,12.101435153825957,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,1673.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,8.636751914332708,8.25438186107163,9.019121967593785,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,4275.0
2011,Westdeutschland,weiblich,10.726295747042856,10.24467883095731,11.207912663128402,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,4265.0
2011,Ostdeutschland,maennlich,9.405892066825237,8.416416964057934,10.39536716959254,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,895.0
2011,Ostdeutschland,weiblich,12.74652083647138,11.660973482659426,13.832068190283334,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,996.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,10.37070895604187,10.004826476246643,10.736591435837097,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,6657.0
2012,Westdeutschland,weiblich,10.737509227942056,10.373553299359129,11.101465156524982,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,6858.0
2012,Ostdeutschland,maennlich,11.124980422941851,10.407742474361482,11.84221837152222,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1785.0
2012,Ostdeutschland,weiblich,17.42266628423106,16.331023335233066,18.514309233229053,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0,1901.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,10.889752463752902,10.529151113035088,11.250353814470717,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,7864.0
2013,Westdeutschland,weiblich,11.775230992826737,11.403836982819785,12.146625002833689,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,8081.0
2013,Ostdeutschland,maennlich,10.911761338111289,10.294489321368426,11.529033354854151,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1780.0
2013,Ostdeutschland,weiblich,15.13355305269641,14.249507200433712,16.017598904959108,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0,1918.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,10.007504912478565,9.662160863740855,10.352848961216274,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0,7160.0
2014,Westdeutschland,weiblich,11.16591652058539,10.804914746156175,11.526918295014603,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,7634.0
2014,Ostdeutschland,maennlich,13.133035582262334,12.189387917222763,14.076683247301904,0.0,1.0,10.0,0.0,25.0,1.0,-0.025000000000005684,2.0,1634.0
2014,Ostdeutschland,weiblich,12.276503824162958,11.591189961500023,12.961817686825894,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0,1810.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,9.93147570591968,9.580914267132304,10.282037144707058,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,6846.0
2015,Westdeutschland,weiblich,11.293040826577222,10.92265166951436,11.663429983640084,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,7031.0
2015,Ostdeutschland,maennlich,12.442682535279406,11.538579806775456,13.346785263783357,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1538.0
2015,Ostdeutschland,weiblich,14.362951824852685,13.485544889757225,15.240358759948144,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0,1707.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,9.856157843590422,9.5154562520569,10.196859435123944,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,6056.0
2016,Westdeutschland,weiblich,10.625694044672974,10.266788793266114,10.984599296079834,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,6452.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,9.65809166172413,9.010096644375077,10.306086679073184,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1405.0
2016,Ostdeutschland,weiblich,13.353834311146336,12.514805679708417,14.192862942584256,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,1581.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,10.751564972360324,10.393291391131644,11.109838553589004,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,6731.0
2017,Westdeutschland,weiblich,11.553170295309405,11.191464929729227,11.914875660889583,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,7179.0
2017,Ostdeutschland,maennlich,12.713665228884969,11.93811387444262,13.489216583327318,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0,1638.0
2017,Ostdeutschland,weiblich,15.311637464846815,14.520168978715539,16.10310595097809,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0,1775.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,11.551307195407315,11.176494024581359,11.92612036623327,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,6453.0
2018,Westdeutschland,weiblich,11.514217068542445,11.152471695439157,11.875962441645733,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,6943.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,12.894978570475196,12.089878821061722,13.70007831988867,0.0,3.375131277845496,10.0,0.0,25.0,4.0,3.0,5.0,1616.0
2018,Ostdeutschland,weiblich,16.985958109733424,16.086315600046294,17.885600619420554,0.0,5.0,15.0,0.0,37.5,5.0,5.0,5.0,1744.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,,,,,,,,,,,,
2019,-2,weiblich,8.947775688927097,6.982261945426817,10.913289432427376,0.0,5.0,10.0,0.0,25.0,5.0,2.0,9.0,31.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,10.272457318888348,9.947614419001093,10.597300218775603,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,6870.0
2019,Westdeutschland,weiblich,11.536532000732974,11.206238037156862,11.866825964309086,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0249999999999995,6899.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,14.98315756769311,14.093433811075021,15.8728813243112,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0,1765.0
2019,Ostdeutschland,weiblich,15.67633565472932,14.897277124352364,16.455394185106275,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0,1763.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,11.037735849629108,10.727534072924964,11.347937626333252,0.0,3.0,10.0,0.0,25.0,3.0,2.9749999999999943,3.0,8095.0
2020,Westdeutschland,weiblich,13.568040117142942,13.16896836434864,13.967111869937245,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0,7425.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,13.805167087283516,12.958879431695035,14.651454742871998,0.0,5.0,13.760024372616385,0.0,34.40006093154096,5.0,5.0,7.0,1831.0
2020,Ostdeutschland,weiblich,12.758928842511171,12.112449106134765,13.405408578887577,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0,1806.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,10.25512609756815,9.788044599301212,10.722207595835087,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0,5027.0
2021,Westdeutschland,weiblich,10.78693756500669,10.342383246005431,11.23149188400795,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,5378.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,17.25522394223382,15.711104241297187,18.799343643170452,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,1210.0
2021,Ostdeutschland,weiblich,16.4696235222314,15.230876419485622,17.70837062497718,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,1386.0
