year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,East,female,1059,11.121180181975193,9.570529336428004,12.671831027522382,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1996,West,male,3301,10.312533242647628,9.410740391115803,11.214326094179453,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1996,West,female,2440,10.542878424203685,9.549306690276664,11.536450158130707,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
1996,East,male,1232,10.26250212589002,8.902069752411172,11.622934499368867,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0
1996,East,female,1075,12.130312867742367,10.70629236005634,13.554333375428394,0.0,4.0,15.0,0.0,37.5,4.0,3.0,5.0
1997,West,male,3165,9.454542849387158,8.49821648341261,10.410869215361705,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1997,West,female,2333,10.638277759927034,9.5533332016992,11.723222318154868,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1997,East,male,1199,11.672373072196997,9.923463832174896,13.421282312219098,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1997,East,female,1008,12.991309797975577,10.908264358307441,15.074355237643712,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1998,West,male,3443,8.223112579231774,7.484720199298648,8.9615049591649,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1998,West,female,2574,9.522971159153643,8.618953681857194,10.426988636450092,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1998,East,male,1280,9.814596692636245,8.550597123547792,11.078596261724698,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1998,East,female,1049,10.402922230196117,8.92043281558285,11.885411644809384,0.0,2.0,11.0,0.0,27.5,2.0,0.9749999999999943,4.0
1999,West,male,3401,9.75543120836958,8.83870347043395,10.672158946305212,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1999,West,female,2645,9.899547920896762,8.853124472297335,10.945971369496188,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1999,East,male,1268,10.789379432305276,9.232994798168729,12.345764066441824,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1999,East,female,1101,11.707942963843461,9.898234974858422,13.5176509528285,0.0,0.0,11.16810493142774,0.0,27.92026232856935,0.0,-2.0,0.0
2000,West,male,6027,9.694169323679805,9.001702008713425,10.386636638646186,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2000,West,female,4745,8.967100554969516,8.273439092746909,9.660762017192123,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2000,East,male,1819,9.216859273264541,8.062342771533519,10.371375774995563,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2000,East,female,1618,11.331840848817368,9.930332115461319,12.733349582173418,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
2001,West,male,5435,10.124759880615667,9.31903187733667,10.930487883894664,0.0,1.0,10.0,0.0,25.0,1.0,1.0,2.0
2001,West,female,4440,10.416224095768131,9.568369561197677,11.264078630338584,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2001,East,male,1685,10.045809341630656,8.83184632090578,11.259772362355532,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
2001,East,female,1475,12.724822417231984,11.191771297068879,14.257873537395088,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0
2002,West,male,5863,8.889520259608194,8.236412961279695,9.542627557936692,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0
2002,West,female,4888,9.936486197172622,9.117525704605756,10.755446689739488,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2002,East,male,1659,9.018742911271508,7.868577204329156,10.168908618213859,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2002,East,female,1458,12.603010308072411,10.785702867350091,14.420317748794732,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
2003,West,male,5513,9.158923864420673,8.438334823983016,9.87951290485833,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2003,West,female,4649,9.404820144435165,8.633565137494251,10.176075151376079,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2003,East,male,1616,8.700001041684695,7.527637398836765,9.872364684532625,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2003,East,female,1436,11.936741812268096,10.390776178191977,13.482707446344214,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2004,West,male,5315,9.016538187430422,8.302562981325405,9.730513393535439,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2004,West,female,4544,8.71712384250739,7.954559860751216,9.479687824263562,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2004,East,male,1491,9.160019334556576,7.8320994672249356,10.487939201888217,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2004,East,female,1394,10.146552191272258,8.742057724581695,11.551046657962821,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,4.0
2005,West,male,4960,8.218700607453016,7.587668728752492,8.84973248615354,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2005,West,female,4363,8.361526707018875,7.681319796649747,9.041733617388003,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2005,East,male,1449,10.150111952366366,8.683160846063494,11.617063058669238,0.0,0.0,9.421722932206556,0.0,23.55430733051639,0.0,0.0,0.0
2005,East,female,1310,10.151482306795332,8.718075428001308,11.584889185589356,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2006,West,male,5190,7.348758136079867,6.8113215262193165,7.886194745940417,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2006,West,female,4643,8.301453391688849,7.6367169311533205,8.966189852224378,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2006,East,male,1465,7.999611195400351,6.713846026853514,9.285376363947188,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2006,East,female,1381,10.0353014508433,8.391700799567522,11.678902102119077,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2007,West,male,4793,8.06099147773185,7.364568773096785,8.757414182366915,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2007,West,female,4320,8.875368246578333,8.079063603876785,9.671672889279881,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2007,East,male,1400,8.380590926817057,7.043149676182511,9.718032177451603,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2007,East,female,1317,9.82134076361894,8.291825603144172,11.350855924093707,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2008,West,male,4518,8.348207668393465,7.648535260686288,9.047880076100643,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0
2008,West,female,4102,8.914787288101609,8.100489903866801,9.729084672336416,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2008,East,male,1341,8.759516784249533,7.327819205336645,10.19121436316242,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2008,East,female,1272,9.144751028593173,7.852387033106547,10.4371150240798,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2009,West,male,4171,9.267996947743002,8.463025747367121,10.072968148118884,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2009,West,female,3896,9.364097048408814,8.537667938248301,10.190526158569327,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2009,East,male,1272,10.223662920170158,8.460209718998524,11.987116121341792,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2009,East,female,1236,11.276103792926698,9.62514622316068,12.927061362692715,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0
2010,West,male,5986,8.115784262850694,7.507729625747416,8.723838899953972,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2010,West,female,5711,9.83633104194854,9.074703425302664,10.597958658594417,0.0,2.0,9.0,0.0,22.5,2.0,1.0,2.0
2010,East,male,1615,9.404026581728065,8.060073487814499,10.74797967564163,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2010,East,female,1673,11.416904094469317,10.003611313198686,12.830196875739947,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0
2011,West,male,4275,8.636751914332708,7.847653150506956,9.425850678158458,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2011,West,female,4265,10.726295747042856,9.73238013478852,11.720211359297192,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2011,East,male,895,9.405892066825238,7.361718717543619,11.450065416106858,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2011,East,female,996,12.746520836471381,10.504178764730877,14.988862908211885,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0
2012,West,male,6658,10.370202522857257,9.61528371291848,11.125121332796034,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2012,West,female,6858,10.737509227942054,9.986491912916458,11.48852654296765,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2012,East,male,1785,11.124980422941851,9.64422786503872,12.605732980844982,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2012,East,female,1901,17.42266628423106,15.169040280229211,19.676292288232908,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
2013,West,male,7865,10.88959020016929,10.145564092736015,11.633616307602564,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2013,West,female,8082,11.774677429328145,11.008395645595314,12.540959213060976,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2013,East,male,1780,10.91176133811129,9.637388079449765,12.186134596772815,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2013,East,female,1918,15.133553052696408,13.308508095150712,16.958598010242103,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0
2014,West,male,7160,10.007504912478563,9.294898224940315,10.72011160001681,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
2014,West,female,7634,11.165916520585391,10.421008425852563,11.91082461531822,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2014,East,male,1634,13.133035582262336,11.18473318133309,15.081337983191581,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2014,East,female,1810,12.27650382416296,10.86167247527877,13.69133517304715,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0
2015,West,male,6846,9.931475705919679,9.208097485320888,10.65485392651847,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,West,female,7032,11.292690735814455,10.528466672584248,12.056914799044662,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2015,East,male,1538,12.442682535279406,10.5759401166828,14.309424953876013,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2015,East,female,1707,14.36295182485268,12.551470858011935,16.174432791693423,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0249999999999995
2016,West,male,6056,9.856157843590426,9.153109046093997,10.559206641086854,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2016,West,female,6452,10.625694044672976,9.885090493412918,11.366297595933034,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2016,East,male,1405,9.65809166172413,8.320046703202856,10.996136620245405,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2016,East,female,1581,13.353834311146334,11.62149052395751,15.086178098335159,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2017,West,male,6731,10.751564972360322,10.012270628439559,11.490859316281085,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2017,West,female,7179,11.553170295309405,10.806802874171254,12.299537716447556,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2017,East,male,1638,12.713665228884965,11.112425822114703,14.314904635655227,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0
2017,East,female,1775,15.311637464846811,13.677628175826902,16.94564675386672,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0
2018,West,male,6453,11.551307195407317,10.777877561232534,12.324736829582099,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2018,West,female,6943,11.514217068542443,10.76776281345602,12.260671323628866,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0249999999999995
2018,East,male,1616,12.894978570475198,11.232715418440566,14.55724172250983,0.0,3.4952842474142907,10.0,0.0,25.0,4.0,3.0,5.0
2018,East,female,1744,16.98595810973342,15.128597907054917,18.843318312411924,0.0,5.0,15.0,0.0,37.5,5.0,5.0,5.0
2019,West,male,6870,10.272457318888346,9.602149328068798,10.942765309707895,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2019,West,female,6899,11.536532000732976,10.854976334462528,12.218087667003424,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0
2019,East,male,1765,14.983157567693107,13.146290357877032,16.820024777509182,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0
2019,East,female,1763,15.67633565472932,14.067939595169692,17.284731714288945,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2020,West,male,8095,11.037735849629108,10.397656648876817,11.6778150503814,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2020,West,female,7425,13.568040117142948,12.744572956208057,14.391507278077839,0.0,4.0,10.81464356640897,0.0,27.036608916022423,4.0,3.0,4.0
2020,East,male,1831,13.80516708728352,12.058018559549264,15.552315615017775,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0
2020,East,female,1806,12.75892884251117,11.424268616966044,14.093589068056295,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2021,West,male,5027,10.255126097568148,9.291248803839142,11.219003391297154,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0
2021,West,female,5378,10.78693756500669,9.869562164871322,11.704312965142059,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2021,East,male,1210,17.255223942233822,14.066327288797403,20.444120595670242,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
2021,East,female,1386,16.469623522231398,13.911704263350252,19.027542781112544,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0
