year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,East,female,1059,11.121180181975193,10.370435227918378,11.871925136032008,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1996,West,male,3301,10.312533242647623,9.875592054702635,10.749474430592612,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1996,West,female,2440,10.542878424203685,10.061530426262504,11.024226422144867,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
1996,East,male,1232,10.26250212589002,9.6037451076566,10.92125914412344,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0
1996,East,female,1075,12.13031286774237,11.440864012049436,12.819761723435304,0.0,4.0,15.0,0.0,37.5,4.0,3.0,5.0
1997,West,male,3165,9.454542849387158,8.991186117662062,9.917899581112254,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1997,West,female,2333,10.638277759927034,10.112675051806445,11.163880468047623,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1997,East,male,1199,11.672373072196997,10.825528329951213,12.519217814442781,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1997,East,female,1008,12.99130979797558,11.982865408203677,13.999754187747483,0.0,2.0,12.0,0.0,30.0,2.0,0.0,4.0
1998,West,male,3443,8.223112579231774,7.865337590493532,8.580887567970017,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1998,West,female,2574,9.522971159153643,9.084997493509368,9.960944824797918,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1998,East,male,1280,9.814596692636245,9.202512359541283,10.426681025731208,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1998,East,female,1049,10.402922230196117,9.685185359982217,11.120659100410016,0.0,2.0,11.0,0.0,27.5,2.0,1.0,4.0
1999,West,male,3401,9.755431208369586,9.311248901189005,10.199613515550167,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1999,West,female,2645,9.899547920896763,9.392575747151731,10.406520094641795,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1999,East,male,1268,10.789379432305273,10.03571611795342,11.543042746657125,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1999,East,female,1101,11.707942963843461,10.831737623265408,12.584148304421515,0.0,0.0,11.688929338100477,0.0,29.22232334525119,0.0,-2.0,0.0
2000,West,male,6027,9.694169323679803,9.358595903836312,10.029742743523295,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2000,West,female,4745,8.967100554969518,8.630966694349574,9.303234415589461,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2000,East,male,1819,9.216859273264543,8.657634467905503,9.776084078623583,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2000,East,female,1618,11.331840848817372,10.653034141619491,12.010647556015252,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
2001,West,male,5435,10.12475988061567,9.734308262135018,10.515211499096322,0.0,1.0,10.0,0.0,25.0,1.0,1.0,2.0
2001,West,female,4440,10.416224095768131,10.005378696002612,10.82706949553365,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2001,East,male,1685,10.045809341630653,9.457820997491977,10.633797685769329,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
2001,East,female,1475,12.724822417231982,11.982358432636236,13.467286401827728,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0
2002,West,male,5863,8.889520259608192,8.573022696352254,9.20601782286413,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0
2002,West,female,4888,9.936486197172622,9.539632079283363,10.33334031506188,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2002,East,male,1659,9.01874291127151,8.461661360790817,9.575824461752202,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2002,East,female,1458,12.603010308072413,11.72288806801689,13.483132548127937,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
2003,West,male,5513,9.158923864420672,8.80972904561451,9.508118683226833,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2003,West,female,4649,9.404820144435163,9.031088042143868,9.77855224672646,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2003,East,male,1616,8.700001041684693,8.132178989007278,9.26782309436211,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2003,East,female,1436,11.9367418122681,11.188039989095428,12.685443635440771,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2004,West,male,5315,9.016538187430418,8.670551240032164,9.362525134828672,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2004,West,female,4544,8.71712384250739,8.347605431912063,9.086642253102715,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2004,East,male,1491,9.160019334556576,8.516895720832212,9.803142948280941,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2004,East,female,1394,10.146552191272258,9.466381312283751,10.826723070260766,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2005,West,male,4960,8.218700607453014,7.912912351984622,8.524488862921405,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2005,West,female,4363,8.361526707018877,8.031920007801368,8.691133406236386,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2005,East,male,1449,10.150111952366366,9.439671003805728,10.860552900927004,0.0,0.0,9.421722932206002,0.0,23.554307330515005,0.0,0.0,0.0
2005,East,female,1310,10.151482306795332,9.457348415473124,10.84561619811754,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2006,West,male,5190,7.348758136079866,7.088321877232137,7.609194394927594,0.0,1.0,7.0,0.0,17.5,1.0,0.9749999999999943,2.0
2006,West,female,4643,8.30145339168885,7.97933778921032,8.623568994167382,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2006,East,male,1465,7.999611195400352,7.3769124745018235,8.62230991629888,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2006,East,female,1381,10.0353014508433,9.239342358059892,10.831260543626707,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2007,West,male,4793,8.06099147773185,7.723518714032856,8.398464241430844,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2007,West,female,4320,8.875368246578333,8.489505334031625,9.26123115912504,0.0,2.0,7.613393359971724,0.0,19.03348339992931,2.0,2.0,3.0
2007,East,male,1400,8.38059092681706,7.732890273382167,9.028291580251954,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2007,East,female,1317,9.821340763618938,9.08066234753502,10.562019179702856,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2008,West,male,4518,8.348207668393464,8.009165377345125,8.687249959441802,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2008,West,female,4102,8.914787288101609,8.520211567340189,9.309363008863029,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
2008,East,male,1341,8.759516784249533,8.066195785427325,9.45283778307174,0.0,0.0,8.0,0.0,20.0,0.0,-0.025000000000005684,0.0
2008,East,female,1272,9.144751028593172,8.518935120473577,9.770566936712767,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2009,West,male,4171,9.267996947743002,8.877938414694187,9.658055480791818,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2009,West,female,3896,9.364097048408816,8.963649034438527,9.764545062379105,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0249999999999995
2009,East,male,1272,10.223662920170158,9.369726203910831,11.077599636429484,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2009,East,female,1236,11.276103792926701,10.476664310406717,12.075543275446686,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0
2010,West,male,5986,8.115784262850692,7.8211180904570625,8.410450435244321,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2010,West,female,5711,9.83633104194854,9.467246267967894,10.205415815929186,0.0,2.0,9.0,0.0,22.5,2.0,1.0,2.0
2010,East,male,1615,9.404026581728067,8.753097277894991,10.054955885561142,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2010,East,female,1673,11.416904094469317,10.732373035112676,12.101435153825957,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,5.0
2011,West,male,4275,8.636751914332711,8.254381861071634,9.019121967593788,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2011,West,female,4265,10.726295747042856,10.24467883095731,11.207912663128402,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2011,East,male,895,9.405892066825238,8.416416964057936,10.395367169592541,0.0,0.0,5.225414923990473,0.0,13.063537309976184,0.0,0.0,0.0
2011,East,female,996,12.746520836471381,11.660973482659427,13.832068190283335,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2012,West,male,6658,10.370202522857257,10.004357803097346,10.736047242617168,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2012,West,female,6858,10.737509227942054,10.373553299359127,11.10146515652498,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2012,East,male,1785,11.124980422941851,10.407742474361482,11.84221837152222,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2012,East,female,1901,17.422666284231052,16.33102333523306,18.514309233229046,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
2013,West,male,7865,10.889590200169287,10.529014179876997,11.250166220461578,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2013,West,female,8082,11.774677429328145,11.403314146003694,12.146040712652596,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2013,East,male,1780,10.91176133811129,10.294489321368427,11.529033354854153,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2013,East,female,1918,15.13355305269641,14.249507200433712,16.017598904959108,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0
2014,West,male,7160,10.007504912478563,9.662160863740853,10.352848961216273,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
2014,West,female,7634,11.165916520585391,10.804914746156177,11.526918295014605,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2014,East,male,1634,13.133035582262337,12.189387917222767,14.076683247301908,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2014,East,female,1810,12.27650382416296,11.591189961500024,12.961817686825896,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0
2015,West,male,6846,9.93147570591968,9.580914267132304,10.282037144707058,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,West,female,7032,11.292690735814451,10.922332971430425,11.663048500198478,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2015,East,male,1538,12.442682535279408,11.538579806775457,13.346785263783358,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2015,East,female,1707,14.362951824852681,13.485544889757222,15.24035875994814,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0
2016,West,male,6056,9.856157843590426,9.515456252056904,10.196859435123947,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2016,West,female,6452,10.625694044672972,10.266788793266112,10.984599296079832,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2016,East,male,1405,9.658091661724132,9.010096644375079,10.306086679073186,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
2016,East,female,1581,13.353834311146334,12.514805679708415,14.192862942584254,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2017,West,male,6731,10.751564972360322,10.393291391131642,11.109838553589002,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,West,female,7179,11.553170295309403,11.191464929729225,11.914875660889582,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2017,East,male,1638,12.713665228884969,11.93811387444262,13.489216583327318,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0
2017,East,female,1775,15.311637464846815,14.520168978715539,16.10310595097809,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0
2018,West,male,6453,11.551307195407315,11.176494024581359,11.92612036623327,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2018,West,female,6943,11.514217068542445,11.152471695439157,11.875962441645733,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2018,East,male,1616,12.894978570475196,12.089878821061722,13.70007831988867,0.0,3.1448259840871904,10.0,0.0,25.0,4.0,3.0,5.0
2018,East,female,1744,16.98595810973342,16.08631560004629,17.88560061942055,0.0,5.0,15.0,0.0,37.5,5.0,5.0,5.0
2019,West,male,6870,10.272457318888348,9.947614419001093,10.597300218775603,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2019,West,female,6899,11.536532000732976,11.206238037156862,11.86682596430909,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0
2019,East,male,1765,14.983157567693107,14.093433811075018,15.872881324311196,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0
2019,East,female,1763,15.67633565472932,14.897277124352364,16.455394185106275,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2020,West,male,8095,11.037735849629108,10.727534072924964,11.347937626333252,0.0,3.0,10.0,0.0,25.0,3.0,2.9749999999999943,3.0
2020,West,female,7425,13.568040117142942,13.16896836434864,13.967111869937245,0.0,4.0,10.86742354673104,0.0,27.1685588668276,4.0,3.0,4.0
2020,East,male,1831,13.805167087283516,12.958879431695033,14.651454742872,0.0,5.0,13.826925943952576,0.0,34.56731485988144,5.0,5.0,7.0
2020,East,female,1806,12.758928842511173,12.112449106134767,13.40540857888758,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2021,West,male,5027,10.25512609756815,9.788044599301212,10.722207595835087,0.0,1.0,8.0,0.0,20.0,1.0,0.9749999999999943,2.0
2021,West,female,5378,10.78693756500669,10.342383246005431,11.23149188400795,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0249999999999995
2021,East,male,1210,17.25522394223382,15.711104241297187,18.799343643170452,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
2021,East,female,1386,16.469623522231394,15.230876419485613,17.708370624977174,0.0,3.0,14.0,0.0,35.0,3.0,1.9749999999999943,4.0
