year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,East,female,1054,11.152925373842054,10.399387168583253,11.906463579100855,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1996,West,male,3286,10.337304904260124,9.898701427031815,10.775908381488433,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1996,West,female,2428,10.567118564760003,10.08394497503074,11.050292154489266,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
1996,East,male,1225,10.263642547031205,9.601869368101616,10.925415725960795,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0
1996,East,female,1066,12.176686637333262,11.4826019874927,12.870771287173824,0.0,4.0,15.0,0.0,37.5,4.0,3.0,5.0
1997,West,male,3144,9.464724080861384,8.998795274100988,9.930652887621779,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1997,West,female,2327,10.647337330192402,10.120718513860805,11.173956146523999,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1997,East,male,1191,11.729054852127144,10.877203354486495,12.580906349767792,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1997,East,female,1004,12.980714908071763,11.969377097840947,13.992052718302578,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1998,West,male,3430,8.252846305202844,7.893806524362496,8.611886086043192,0.0,1.0,10.0,0.0,25.0,1.0,0.9749999999999943,2.0
1998,West,female,2559,9.530407863086726,9.090291006438166,9.970524719735286,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1998,East,male,1271,9.846102781990888,9.23052206506163,10.461683498920147,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1998,East,female,1045,10.450019189857478,9.729578939223936,11.17045944049102,0.0,2.0,11.0,0.0,27.5,2.0,0.0,4.0
1999,West,male,3384,9.796172519092607,9.349758688759916,10.242586349425299,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1999,West,female,2631,9.972337616289542,9.462248193627788,10.482427038951295,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1999,East,male,1260,10.849950378663031,10.091545179708708,11.608355577617354,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1999,East,female,1086,11.800788661047202,10.912717594892351,12.688859727202052,0.0,0.0,11.363600881926343,0.0,28.409002204815856,0.0,-2.0,0.0
2000,West,male,6004,9.708413427239156,9.371761789140706,10.045065065337607,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2000,West,female,4723,8.98140145181765,8.64395277780748,9.31885012582782,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2000,East,male,1806,9.260699847895854,8.69824364476974,9.823156051021968,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2000,East,female,1611,11.357270362568118,10.67591490659334,12.038625818542895,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
2001,West,male,5410,10.163506815391463,9.771342574963901,10.555671055819024,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,West,female,4421,10.45570178783896,10.043243817328813,10.868159758349107,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2001,East,male,1678,10.072079123510196,9.481602138122476,10.662556108897917,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
2001,East,female,1471,12.745716956265097,12.001546816643133,13.489887095887061,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0249999999999995
2002,West,male,5838,8.92064465573038,8.60293142094137,9.238357890519389,0.0,1.0,8.0,0.0,20.0,1.0,0.9749999999999943,2.0
2002,West,female,4868,9.947879107070483,9.549680170073481,10.346078044067484,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2002,East,male,1645,9.023585595633675,8.46190608127224,9.58526510999511,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2002,East,female,1451,12.648398547166964,11.76406693927749,13.53273015505644,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
2003,West,male,5483,9.191220667140799,8.840128520639734,9.542312813641864,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2003,West,female,4626,9.42667808438419,9.051277491915926,9.802078676852453,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2003,East,male,1609,8.713890913857872,8.144033197625099,9.283748630090646,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2003,East,female,1428,11.996058285104615,11.24292319627075,12.74919337393848,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2004,West,male,5291,9.034283308053448,8.687035325984548,9.381531290122348,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2004,West,female,4522,8.72361169407164,8.352413915752226,9.094809472391052,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2004,East,male,1485,9.135873306097716,8.490677428922353,9.781069183273079,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2004,East,female,1387,10.203391461098061,9.51965389310063,10.887129029095492,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
2005,West,male,4944,8.23715368595924,7.930536203883239,8.543771168035242,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2005,West,female,4344,8.387759204993241,8.056747465137521,8.718770944848961,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2005,East,male,1441,10.1933012222827,9.478673309070967,10.907929135494435,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2005,East,female,1305,10.16216136422673,9.465625972558925,10.858696755894535,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2006,West,male,5187,7.351073971425312,7.090518684667803,7.6116292581828215,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2006,West,female,4643,8.301453391688849,7.979337789210318,8.62356899416738,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2006,East,male,1464,8.00180241884781,7.378759996596252,8.624844841099367,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2006,East,female,1380,10.048889985345792,9.252159687987364,10.84562028270422,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2007,West,male,4793,8.06099147773185,7.723518714032856,8.398464241430844,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2007,West,female,4320,8.875368246578333,8.489505334031625,9.26123115912504,0.0,2.0,7.740708832928911,0.0,19.351772082322277,2.0,2.0,3.0
2007,East,male,1400,8.380590926817057,7.732890273382163,9.02829158025195,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2007,East,female,1317,9.821340763618942,9.080662347535023,10.56201917970286,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2008,West,male,4518,8.348207668393464,8.009165377345125,8.687249959441802,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0249999999999995
2008,West,female,4102,8.914787288101609,8.520211567340189,9.309363008863029,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2008,East,male,1341,8.759516784249533,8.066195785427325,9.45283778307174,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2008,East,female,1272,9.144751028593172,8.518935120473577,9.770566936712767,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2009,West,male,4171,9.267996947743002,8.877938414694187,9.658055480791818,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2009,West,female,3896,9.364097048408814,8.963649034438525,9.764545062379103,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
2009,East,male,1272,10.22366292017016,9.369726203910833,11.077599636429486,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2009,East,female,1236,11.2761037929267,10.476664310406715,12.075543275446684,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0249999999999995
2010,West,male,5986,8.115784262850694,7.821118090457064,8.410450435244323,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2010,West,female,5711,9.836331041948542,9.467246267967896,10.205415815929188,0.0,2.0,9.0,0.0,22.5,2.0,1.0,2.0
2010,East,male,1615,9.404026581728067,8.753097277894991,10.054955885561142,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2010,East,female,1673,11.416904094469317,10.732373035112676,12.101435153825957,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0
2011,West,male,4275,8.63675191433271,8.254381861071632,9.019121967593787,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2011,West,female,4265,10.726295747042856,10.24467883095731,11.207912663128402,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2011,East,male,895,9.405892066825237,8.416416964057934,10.39536716959254,0.0,0.0,5.322269303563338,0.0,13.305673258908346,0.0,0.0,0.0
2011,East,female,996,12.746520836471383,11.66097348265943,13.832068190283337,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0
2012,West,male,6657,10.37070895604187,10.004826476246643,10.736591435837097,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2012,West,female,6858,10.737509227942054,10.373553299359127,11.10146515652498,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2012,East,male,1785,11.124980422941851,10.407742474361482,11.84221837152222,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2012,East,female,1901,17.422666284231056,16.331023335233063,18.51430923322905,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
2013,West,male,7864,10.889752463752902,10.529151113035088,11.250353814470717,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2013,West,female,8081,11.775230992826737,11.403836982819785,12.146625002833689,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2013,East,male,1780,10.911761338111289,10.294489321368427,11.52903335485415,0.0,1.0,10.0,0.0,25.0,1.0,-0.025000000000005684,2.0
2013,East,female,1918,15.13355305269641,14.249507200433712,16.017598904959108,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0
2014,West,male,7160,10.007504912478563,9.662160863740853,10.352848961216273,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
2014,West,female,7634,11.165916520585387,10.804914746156173,11.526918295014601,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2014,East,male,1634,13.133035582262336,12.189387917222765,14.076683247301906,0.0,1.0,10.0,0.0,25.0,1.0,-0.025000000000005684,2.0
2014,East,female,1810,12.276503824162958,11.591189961500023,12.961817686825894,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0
2015,West,male,6846,9.93147570591968,9.580914267132306,10.282037144707056,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,West,female,7031,11.293040826577224,10.922651669514362,11.663429983640086,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2015,East,male,1538,12.442682535279408,11.538579806775457,13.346785263783358,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2015,East,female,1707,14.362951824852681,13.485544889757222,15.24035875994814,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0
2016,West,male,6056,9.856157843590424,9.5154562520569,10.196859435123947,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2016,West,female,6452,10.625694044672972,10.266788793266112,10.984599296079832,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2016,East,male,1405,9.65809166172413,9.010096644375077,10.306086679073184,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
2016,East,female,1581,13.353834311146334,12.514805679708415,14.192862942584254,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0
2017,West,male,6731,10.751564972360322,10.393291391131642,11.109838553589002,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2017,West,female,7179,11.553170295309405,11.191464929729227,11.914875660889583,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2017,East,male,1638,12.713665228884967,11.938113874442617,13.489216583327316,0.0,3.339770694298625,10.0,0.0,25.0,3.0,1.0,3.0
2017,East,female,1775,15.311637464846815,14.520168978715539,16.10310595097809,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0
2018,West,male,6453,11.551307195407313,11.176494024581357,11.926120366233269,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2018,West,female,6943,11.514217068542441,11.152471695439154,11.87596244164573,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2018,East,male,1616,12.894978570475198,12.089878821061724,13.700078319888672,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2018,East,female,1744,16.985958109733424,16.086315600046294,17.885600619420554,0.0,5.0,15.0,0.0,37.5,5.0,5.0,5.0
2019,West,male,6870,10.272457318888348,9.947614419001093,10.597300218775603,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2019,West,female,6899,11.536532000732976,11.206238037156862,11.86682596430909,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0
2019,East,male,1765,14.983157567693116,14.093433811075027,15.872881324311205,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0
2019,East,female,1763,15.676335654729321,14.897277124352366,16.45539418510628,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2020,West,male,8095,11.037735849629108,10.727534072924964,11.347937626333252,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2020,West,female,7425,13.568040117142942,13.16896836434864,13.967111869937245,0.0,4.0,10.6032762891863,0.0,26.50819072296575,4.0,3.0,4.0
2020,East,male,1831,13.80516708728352,12.958879431695037,14.651454742872003,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0
2020,East,female,1806,12.758928842511171,12.112449106134765,13.405408578887577,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2021,West,male,5027,10.255126097568152,9.788044599301214,10.722207595835089,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0
2021,West,female,5378,10.786937565006687,10.342383246005427,11.231491884007946,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0249999999999995
2021,East,male,1210,17.255223942233826,15.711104241297194,18.79934364317046,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
2021,East,female,1386,16.4696235222314,15.23087641948562,17.70837062497718,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0
