year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Westdeutschland,weiblich,11.154224813057432,10.687927008476425,11.62052261763844,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,2411.0
1992,Ostdeutschland,maennlich,7.849999001097443,7.161114336389473,8.538883665805413,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1453.0
1992,Ostdeutschland,weiblich,9.016983558337667,8.43791241996299,9.596054696712345,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1289.0
1993,Westdeutschland,maennlich,,,,,,,,,,,,
1993,Westdeutschland,weiblich,,,,,,,,,,,,
1993,Ostdeutschland,maennlich,,,,,,,,,,,,
1993,Ostdeutschland,weiblich,,,,,,,,,,,,
1994,Westdeutschland,maennlich,10.079965096562622,9.609339655202513,10.550590537922732,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,3228.0
1994,Westdeutschland,weiblich,11.94814226017225,11.342232316762917,12.554052203581584,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0,2342.0
1994,Ostdeutschland,maennlich,9.464588221249079,8.844990422470508,10.08418602002765,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1270.0
1994,Ostdeutschland,weiblich,11.963249597005362,11.145853375100637,12.780645818910086,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,1074.0
1995,Westdeutschland,maennlich,10.25656439678864,9.808468817946054,10.704659975631227,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,3337.0
1995,Westdeutschland,weiblich,11.474964575136271,10.966881864204819,11.983047286067723,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0,2454.0
1995,Ostdeutschland,maennlich,10.123972611066474,9.394610055668595,10.853335166464353,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1250.0
1995,Ostdeutschland,weiblich,11.152925373842054,10.399387168583253,11.906463579100855,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,1054.0
1996,Westdeutschland,maennlich,10.337304904260128,9.898701427031819,10.775908381488437,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,3286.0
1996,Westdeutschland,weiblich,10.567118564760001,10.083944975030738,11.050292154489265,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0,2428.0
1996,Ostdeutschland,maennlich,10.263642547031202,9.601869368101612,10.925415725960791,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0,1225.0
1996,Ostdeutschland,weiblich,12.176686637333262,11.4826019874927,12.870771287173824,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0,1066.0
1997,Westdeutschland,maennlich,9.464724080861382,8.998795274100987,9.930652887621777,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3144.0
1997,Westdeutschland,weiblich,10.647337330192403,10.120718513860806,11.173956146524,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2327.0
1997,Ostdeutschland,maennlich,11.729054852127144,10.877203354486495,12.580906349767792,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,1191.0
1997,Ostdeutschland,weiblich,12.980714908071766,11.969377097840951,13.992052718302581,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,1004.0
1998,Westdeutschland,maennlich,8.252846305202844,7.893806524362496,8.611886086043192,0.0,1.0,10.0,0.0,25.0,1.0,1.0,2.0,3430.0
1998,Westdeutschland,weiblich,9.530407863086724,9.090291006438164,9.970524719735284,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2559.0
1998,Ostdeutschland,maennlich,9.846102781990888,9.23052206506163,10.461683498920147,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1271.0
1998,Ostdeutschland,weiblich,10.45001918985748,9.729578939223938,11.170459440491022,0.0,2.0,11.0,0.0,27.5,2.0,1.0,4.0,1045.0
1999,Westdeutschland,maennlich,9.79617251909261,9.349758688759918,10.2425863494253,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3384.0
1999,Westdeutschland,weiblich,9.972337616289543,9.46224819362779,10.482427038951297,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0249999999999995,2631.0
1999,Ostdeutschland,maennlich,10.84995037866303,10.091545179708707,11.608355577617353,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1260.0
1999,Ostdeutschland,weiblich,11.800788661047198,10.912717594892348,12.688859727202049,0.0,0.0,11.711697924368078,0.0,29.279244810920193,0.0,-2.0,0.0,1086.0
2000,Westdeutschland,maennlich,9.708413427239154,9.371761789140704,10.045065065337605,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,6004.0
2000,Westdeutschland,weiblich,8.98140145181765,8.64395277780748,9.31885012582782,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4723.0
2000,Ostdeutschland,maennlich,9.260699847895854,8.69824364476974,9.823156051021968,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1806.0
2000,Ostdeutschland,weiblich,11.357270362568118,10.67591490659334,12.038625818542895,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,1611.0
2001,Westdeutschland,maennlich,10.163506815391461,9.7713425749639,10.555671055819023,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,5410.0
2001,Westdeutschland,weiblich,10.455701787838958,10.043243817328811,10.868159758349105,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4421.0
2001,Ostdeutschland,maennlich,10.0720791235102,9.48160213812248,10.66255610889792,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1678.0
2001,Ostdeutschland,weiblich,12.745716956265094,12.00154681664313,13.489887095887058,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0,1471.0
2002,Westdeutschland,maennlich,8.92064465573038,8.602931420941372,9.238357890519387,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0,5838.0
2002,Westdeutschland,weiblich,9.947879107070483,9.549680170073481,10.346078044067484,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4868.0
2002,Ostdeutschland,maennlich,9.023585595633676,8.461906081272241,9.585265109995111,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1645.0
2002,Ostdeutschland,weiblich,12.648398547166968,11.764066939277493,13.532730155056443,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,1451.0
2003,Westdeutschland,maennlich,9.191220667140799,8.840128520639734,9.542312813641864,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,5483.0
2003,Westdeutschland,weiblich,9.426678084384188,9.051277491915924,9.802078676852451,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4626.0
2003,Ostdeutschland,maennlich,8.713890913857874,8.1440331976251,9.283748630090647,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1609.0
2003,Ostdeutschland,weiblich,11.996058285104612,11.242923196270747,12.749193373938477,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1428.0
2004,Westdeutschland,maennlich,9.034283308053446,8.687035325984546,9.381531290122346,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,5291.0
2004,Westdeutschland,weiblich,8.723611694071638,8.352413915752225,9.09480947239105,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,4522.0
2004,Ostdeutschland,maennlich,9.135873306097716,8.490677428922353,9.781069183273079,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1485.0
2004,Ostdeutschland,weiblich,10.203391461098063,9.519653893100632,10.887129029095494,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,4.0,1387.0
2005,Westdeutschland,maennlich,8.237153685959242,7.930536203883241,8.543771168035244,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,4944.0
2005,Westdeutschland,weiblich,8.387759204993241,8.056747465137521,8.718770944848961,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,4344.0
2005,Ostdeutschland,maennlich,10.1933012222827,9.478673309070967,10.907929135494435,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1441.0
2005,Ostdeutschland,weiblich,10.162161364226728,9.465625972558923,10.858696755894533,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1305.0
2006,Westdeutschland,maennlich,7.351073971425314,7.0905186846678045,7.611629258182823,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,5187.0
2006,Westdeutschland,weiblich,8.30145339168885,7.979337789210319,8.623568994167382,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,4643.0
2006,Ostdeutschland,maennlich,8.001802418847813,7.378759996596256,8.624844841099371,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1464.0
2006,Ostdeutschland,weiblich,10.048889985345792,9.252159687987364,10.84562028270422,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1380.0
2007,Westdeutschland,maennlich,8.06099147773185,7.723518714032856,8.398464241430844,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,4793.0
2007,Westdeutschland,weiblich,8.875368246578333,8.489505334031625,9.26123115912504,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,4320.0
2007,Ostdeutschland,maennlich,8.38059092681706,7.732890273382167,9.028291580251954,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1400.0
2007,Ostdeutschland,weiblich,9.821340763618936,9.080662347535018,10.562019179702855,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1317.0
2008,Westdeutschland,maennlich,8.348207668393462,8.009165377345123,8.6872499594418,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0,4518.0
2008,Westdeutschland,weiblich,8.91478728810161,8.52021156734019,9.30936300886303,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,4102.0
2008,Ostdeutschland,maennlich,8.759516784249534,8.066195785427327,9.452837783071741,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1341.0
2008,Ostdeutschland,weiblich,9.144751028593173,8.518935120473579,9.770566936712768,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1272.0
2009,Westdeutschland,maennlich,9.267996947743002,8.877938414694187,9.658055480791818,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,4171.0
2009,Westdeutschland,weiblich,9.364097048408814,8.963649034438525,9.764545062379103,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,3896.0
2009,Ostdeutschland,maennlich,10.223662920170158,9.369726203910831,11.077599636429484,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1272.0
2009,Ostdeutschland,weiblich,11.2761037929267,10.476664310406715,12.075543275446684,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,1236.0
2010,Westdeutschland,maennlich,8.115784262850692,7.8211180904570625,8.410450435244321,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,5986.0
2010,Westdeutschland,weiblich,9.836331041948542,9.467246267967896,10.205415815929188,0.0,2.0,9.0,0.0,22.5,2.0,1.0,2.0,5711.0
2010,Ostdeutschland,maennlich,9.404026581728067,8.753097277894991,10.054955885561142,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1615.0
2010,Ostdeutschland,weiblich,11.416904094469311,10.73237303511267,12.101435153825953,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,1673.0
2011,Westdeutschland,-3,,,,,,,,,,,,
2011,Westdeutschland,-1,,,,,,,,,,,,
2011,Westdeutschland,maennlich,8.636751914332708,8.25438186107163,9.019121967593785,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,4275.0
2011,Westdeutschland,weiblich,10.726295747042856,10.24467883095731,11.207912663128402,0.0,2.0,8.0,0.0,20.0,2.0,2.0,4.0,4265.0
2011,Ostdeutschland,maennlich,9.405892066825238,8.416416964057936,10.395367169592541,0.0,0.0,5.3356249161279905,0.0,13.339062290319976,0.0,0.0,0.0,895.0
2011,Ostdeutschland,weiblich,12.74652083647138,11.660973482659426,13.832068190283334,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0249999999999995,996.0
2012,Westdeutschland,-3,,,,,,,,,,,,
2012,Westdeutschland,maennlich,10.37070895604187,10.004826476246643,10.736591435837097,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,6657.0
2012,Westdeutschland,weiblich,10.737509227942054,10.373553299359127,11.10146515652498,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,6858.0
2012,Ostdeutschland,maennlich,11.124980422941851,10.407742474361482,11.84221837152222,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1785.0
2012,Ostdeutschland,weiblich,17.42266628423106,16.331023335233066,18.514309233229053,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0,1901.0
2013,Westdeutschland,-3,,,,,,,,,,,,
2013,Westdeutschland,maennlich,10.889752463752904,10.52915111303509,11.250353814470719,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,7864.0
2013,Westdeutschland,weiblich,11.775230992826735,11.403836982819783,12.146625002833687,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,8081.0
2013,Ostdeutschland,maennlich,10.911761338111285,10.294489321368424,11.529033354854146,0.0,1.0,10.0,0.0,25.0,1.0,-0.025000000000005684,2.0,1780.0
2013,Ostdeutschland,weiblich,15.133553052696408,14.24950720043371,16.017598904959108,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0,1918.0
2014,Westdeutschland,-3,,,,,,,,,,,,
2014,Westdeutschland,-1,,,,,,,,,,,,
2014,Westdeutschland,maennlich,10.007504912478563,9.662160863740853,10.352848961216273,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0,7160.0
2014,Westdeutschland,weiblich,11.165916520585387,10.804914746156173,11.526918295014601,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,7634.0
2014,Ostdeutschland,maennlich,13.133035582262336,12.189387917222765,14.076683247301906,0.0,1.0,10.0,0.0,25.0,1.0,-0.025000000000005684,2.0,1634.0
2014,Ostdeutschland,weiblich,12.27650382416296,11.591189961500024,12.961817686825896,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0,1810.0
2015,Westdeutschland,-3,,,,,,,,,,,,
2015,Westdeutschland,-1,,,,,,,,,,,,
2015,Westdeutschland,maennlich,9.931475705919679,9.580914267132304,10.282037144707054,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,6846.0
2015,Westdeutschland,weiblich,11.29304082657722,10.922651669514359,11.663429983640082,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,7031.0
2015,Ostdeutschland,maennlich,12.442682535279406,11.538579806775456,13.346785263783357,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1538.0
2015,Ostdeutschland,weiblich,14.362951824852685,13.485544889757225,15.240358759948144,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0,1707.0
2016,Westdeutschland,-3,,,,,,,,,,,,
2016,Westdeutschland,-1,,,,,,,,,,,,
2016,Westdeutschland,maennlich,9.856157843590426,9.515456252056904,10.196859435123947,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,6056.0
2016,Westdeutschland,weiblich,10.625694044672974,10.266788793266114,10.984599296079834,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,6452.0
2016,Ostdeutschland,-1,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,9.658091661724132,9.010096644375079,10.306086679073186,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1405.0
2016,Ostdeutschland,weiblich,13.353834311146336,12.514805679708417,14.192862942584256,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,1581.0
2017,Westdeutschland,-3,,,,,,,,,,,,
2017,Westdeutschland,-1,,,,,,,,,,,,
2017,Westdeutschland,maennlich,10.751564972360322,10.393291391131642,11.109838553589002,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,6731.0
2017,Westdeutschland,weiblich,11.553170295309405,11.191464929729227,11.914875660889583,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,7179.0
2017,Ostdeutschland,maennlich,12.71366522888497,11.938113874442621,13.48921658332732,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0,1638.0
2017,Ostdeutschland,weiblich,15.311637464846811,14.520168978715535,16.103105950978087,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0,1775.0
2018,Westdeutschland,-3,,,,,,,,,,,,
2018,Westdeutschland,-1,,,,,,,,,,,,
2018,Westdeutschland,maennlich,11.551307195407317,11.17649402458136,11.926120366233272,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,6453.0
2018,Westdeutschland,weiblich,11.514217068542445,11.152471695439157,11.875962441645733,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,6943.0
2018,Ostdeutschland,-1,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,12.894978570475196,12.089878821061722,13.70007831988867,0.0,3.1855947629659473,10.0,0.0,25.0,4.0,3.0,5.0,1616.0
2018,Ostdeutschland,weiblich,16.985958109733424,16.086315600046294,17.885600619420554,0.0,5.0,15.0,0.0,37.5,5.0,5.0,5.0,1744.0
2019,-2,-3,,,,,,,,,,,,
2019,-2,maennlich,,,,,,,,,,,,
2019,-2,weiblich,8.947775688927097,6.982261945426817,10.913289432427376,0.0,5.0,10.0,0.0,25.0,5.0,2.0,10.0,31.0
2019,Westdeutschland,-3,,,,,,,,,,,,
2019,Westdeutschland,-1,,,,,,,,,,,,
2019,Westdeutschland,maennlich,10.272457318888348,9.947614419001093,10.597300218775603,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,6870.0
2019,Westdeutschland,weiblich,11.536532000732976,11.206238037156862,11.86682596430909,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0249999999999995,6899.0
2019,Ostdeutschland,-3,,,,,,,,,,,,
2019,Ostdeutschland,-1,,,,,,,,,,,,
2019,Ostdeutschland,maennlich,14.983157567693114,14.093433811075025,15.872881324311203,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0249999999999995,1765.0
2019,Ostdeutschland,weiblich,15.67633565472932,14.897277124352364,16.455394185106275,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0,1763.0
2020,Westdeutschland,-3,,,,,,,,,,,,
2020,Westdeutschland,-1,,,,,,,,,,,,
2020,Westdeutschland,maennlich,11.037735849629106,10.72753407292496,11.347937626333252,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,8095.0
2020,Westdeutschland,weiblich,13.568040117142944,13.168968364348641,13.967111869937247,0.0,4.0,10.846204517998485,0.0,27.11551129499621,4.0,3.0,4.0,7425.0
2020,Ostdeutschland,-3,,,,,,,,,,,,
2020,Ostdeutschland,-1,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,13.80516708728352,12.958879431695037,14.651454742872003,0.0,5.0,13.33382204314086,0.0,33.334555107852154,5.0,5.0,7.0,1831.0
2020,Ostdeutschland,weiblich,12.758928842511171,12.112449106134765,13.405408578887577,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0249999999999995,1806.0
2021,Westdeutschland,-3,,,,,,,,,,,,
2021,Westdeutschland,-1,,,,,,,,,,,,
2021,Westdeutschland,maennlich,10.255126097568152,9.788044599301214,10.722207595835089,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0,5027.0
2021,Westdeutschland,weiblich,10.786937565006689,10.34238324600543,11.231491884007948,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,5378.0
2021,Ostdeutschland,-3,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,17.25522394223382,15.711104241297187,18.799343643170452,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,1210.0
2021,Ostdeutschland,weiblich,16.4696235222314,15.230876419485622,17.70837062497718,0.0,3.0,13.883404351515955,0.0,34.70851087878989,3.0,1.0,4.0,1386.0
