year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,East,female,1059,11.121180181975191,10.370435227918376,11.871925136032006,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1996,West,male,3301,10.312533242647621,9.875592054702633,10.74947443059261,0.0,2.0,10.0,0.0,25.0,2.0,1.9749999999999943,4.0
1996,West,female,2440,10.542878424203684,10.061530426262502,11.024226422144865,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
1996,East,male,1232,10.262502125890018,9.603745107656598,10.921259144123438,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0
1996,East,female,1075,12.130312867742367,11.440864012049433,12.8197617234353,0.0,4.0,15.0,0.0,37.5,4.0,3.0,5.0
1997,West,male,3165,9.454542849387158,8.991186117662062,9.917899581112254,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1997,West,female,2333,10.638277759927037,10.112675051806448,11.163880468047626,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1997,East,male,1199,11.672373072196995,10.825528329951212,12.51921781444278,0.0,0.0,11.749640909167036,0.0,29.37410227291759,0.0,-3.0,0.0
1997,East,female,1008,12.99130979797558,11.982865408203677,13.999754187747483,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1998,West,male,3443,8.223112579231774,7.8653375904935325,8.580887567970017,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1998,West,female,2574,9.522971159153645,9.08499749350937,9.96094482479792,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1998,East,male,1280,9.814596692636245,9.202512359541283,10.426681025731208,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1998,East,female,1049,10.402922230196117,9.685185359982217,11.120659100410016,0.0,2.0,11.0,0.0,27.5,2.0,1.0,4.0
1999,West,male,3401,9.755431208369584,9.311248901189003,10.199613515550165,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1999,West,female,2645,9.899547920896763,9.392575747151731,10.406520094641795,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1999,East,male,1268,10.789379432305276,10.035716117953424,11.543042746657129,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1999,East,female,1101,11.707942963843461,10.831737623265408,12.584148304421515,0.0,0.0,11.166809384704232,0.0,27.91702346176058,0.0,-2.0250000000000057,0.0
2000,West,male,6027,9.694169323679809,9.358595903836317,10.0297427435233,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2000,West,female,4745,8.967100554969518,8.630966694349574,9.303234415589461,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2000,East,male,1819,9.216859273264541,8.6576344679055,9.776084078623581,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2000,East,female,1618,11.331840848817368,10.653034141619488,12.010647556015249,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
2001,West,male,5435,10.124759880615672,9.73430826213502,10.515211499096324,0.0,1.0,10.0,0.0,25.0,1.0,0.9749999999999943,2.0
2001,West,female,4440,10.416224095768134,10.005378696002616,10.827069495533653,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2001,East,male,1685,10.045809341630655,9.457820997491979,10.63379768576933,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
2001,East,female,1475,12.724822417231984,11.982358432636238,13.46728640182773,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0
2002,West,male,5863,8.889520259608192,8.573022696352254,9.20601782286413,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0
2002,West,female,4888,9.936486197172622,9.539632079283363,10.33334031506188,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2002,East,male,1659,9.01874291127151,8.461661360790817,9.575824461752202,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2002,East,female,1458,12.603010308072413,11.72288806801689,13.483132548127937,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0249999999999995
2003,West,male,5513,9.158923864420672,8.80972904561451,9.508118683226833,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2003,West,female,4649,9.404820144435163,9.031088042143868,9.77855224672646,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2003,East,male,1616,8.700001041684695,8.13217898900728,9.267823094362111,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2003,East,female,1436,11.936741812268101,11.18803998909543,12.685443635440773,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2004,West,male,5315,9.01653818743042,8.670551240032166,9.362525134828674,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2004,West,female,4544,8.71712384250739,8.347605431912063,9.086642253102715,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2004,East,male,1491,9.160019334556576,8.516895720832212,9.803142948280941,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2004,East,female,1394,10.146552191272256,9.46638131228375,10.826723070260764,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2005,West,male,4960,8.218700607453018,7.912912351984626,8.524488862921409,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2005,West,female,4363,8.361526707018875,8.031920007801366,8.691133406236384,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2005,East,male,1449,10.15011195236637,9.439671003805731,10.860552900927008,0.0,0.0,9.307324989306233,0.0,23.26831247326558,0.0,0.0,0.0
2005,East,female,1310,10.151482306795332,9.457348415473124,10.84561619811754,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2006,West,male,5190,7.348758136079868,7.08832187723214,7.609194394927597,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2006,West,female,4643,8.301453391688849,7.979337789210318,8.62356899416738,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2006,East,male,1465,7.999611195400352,7.3769124745018235,8.62230991629888,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2006,East,female,1381,10.035301450843301,9.239342358059893,10.831260543626708,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2007,West,male,4793,8.06099147773185,7.723518714032856,8.398464241430844,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2007,West,female,4320,8.875368246578333,8.489505334031625,9.26123115912504,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2007,East,male,1400,8.380590926817057,7.732890273382163,9.02829158025195,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2007,East,female,1317,9.821340763618942,9.080662347535023,10.56201917970286,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2008,West,male,4518,8.348207668393464,8.009165377345125,8.687249959441802,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0249999999999995
2008,West,female,4102,8.914787288101609,8.520211567340189,9.309363008863029,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
2008,East,male,1341,8.759516784249533,8.066195785427325,9.45283778307174,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2008,East,female,1272,9.144751028593172,8.518935120473577,9.770566936712767,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2009,West,male,4171,9.267996947743002,8.877938414694187,9.658055480791818,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2009,West,female,3896,9.364097048408816,8.963649034438527,9.764545062379105,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2009,East,male,1272,10.22366292017016,9.369726203910833,11.077599636429486,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2009,East,female,1236,11.2761037929267,10.476664310406715,12.075543275446684,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0
2010,West,male,5986,8.115784262850694,7.821118090457064,8.410450435244323,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2010,West,female,5711,9.836331041948538,9.467246267967893,10.205415815929184,0.0,2.0,9.0,0.0,22.5,2.0,1.0,2.0
2010,East,male,1615,9.404026581728067,8.753097277894991,10.054955885561142,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2010,East,female,1673,11.416904094469315,10.732373035112673,12.101435153825957,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0
2011,West,male,4275,8.636751914332708,8.25438186107163,9.019121967593785,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2011,West,female,4265,10.726295747042856,10.24467883095731,11.207912663128402,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2011,East,male,895,9.405892066825237,8.416416964057934,10.39536716959254,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2011,East,female,996,12.746520836471381,11.660973482659427,13.832068190283335,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
2012,West,male,6658,10.370202522857259,10.004357803097347,10.73604724261717,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2012,West,female,6858,10.737509227942054,10.373553299359127,11.10146515652498,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2012,East,male,1785,11.124980422941853,10.407742474361484,11.842218371522222,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2012,East,female,1901,17.422666284231056,16.331023335233063,18.51430923322905,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
2013,West,male,7865,10.88959020016929,10.529014179876999,11.25016622046158,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2013,West,female,8082,11.774677429328145,11.403314146003694,12.146040712652596,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2013,East,male,1780,10.911761338111289,10.294489321368426,11.529033354854151,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2013,East,female,1918,15.133553052696408,14.24950720043371,16.017598904959108,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0
2014,West,male,7160,10.007504912478565,9.662160863740855,10.352848961216274,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
2014,West,female,7634,11.165916520585387,10.804914746156173,11.526918295014601,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2014,East,male,1634,13.133035582262336,12.189387917222765,14.076683247301906,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2014,East,female,1810,12.27650382416296,11.591189961500024,12.961817686825896,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0
2015,West,male,6846,9.931475705919679,9.580914267132304,10.282037144707054,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,West,female,7032,11.292690735814451,10.922332971430425,11.663048500198478,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2015,East,male,1538,12.442682535279404,11.538579806775454,13.346785263783355,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2015,East,female,1707,14.362951824852681,13.485544889757222,15.24035875994814,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0
2016,West,male,6056,9.856157843590426,9.515456252056904,10.196859435123947,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2016,West,female,6452,10.625694044672974,10.266788793266114,10.984599296079834,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2016,East,male,1405,9.658091661724132,9.010096644375079,10.306086679073186,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2016,East,female,1581,13.353834311146334,12.514805679708415,14.192862942584254,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2017,West,male,6731,10.751564972360324,10.393291391131644,11.109838553589004,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0249999999999995
2017,West,female,7179,11.553170295309403,11.191464929729225,11.914875660889582,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2017,East,male,1638,12.713665228884965,11.938113874442616,13.489216583327314,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0
2017,East,female,1775,15.311637464846815,14.520168978715539,16.10310595097809,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0
2018,West,male,6453,11.551307195407315,11.176494024581359,11.92612036623327,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2018,West,female,6943,11.514217068542445,11.152471695439157,11.875962441645733,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2018,East,male,1616,12.894978570475198,12.089878821061724,13.700078319888672,0.0,3.4702131137826133,10.0,0.0,25.0,4.0,3.0,5.0
2018,East,female,1744,16.985958109733424,16.086315600046294,17.885600619420554,0.0,5.0,15.0,0.0,37.5,5.0,5.0,5.0
2019,West,male,6870,10.272457318888348,9.947614419001093,10.597300218775603,0.0,3.0,10.0,0.0,25.0,3.0,2.9749999999999943,3.0
2019,West,female,6899,11.536532000732977,11.206238037156865,11.86682596430909,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0249999999999995
2019,East,male,1765,14.98315756769311,14.093433811075021,15.8728813243112,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0
2019,East,female,1763,15.676335654729321,14.897277124352366,16.45539418510628,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2020,West,male,8095,11.037735849629108,10.727534072924964,11.347937626333252,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2020,West,female,7425,13.56804011714294,13.168968364348638,13.967111869937243,0.0,4.0,10.70784086923648,0.0,26.7696021730912,4.0,3.0,4.0
2020,East,male,1831,13.805167087283515,12.958879431695031,14.651454742871998,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0
2020,East,female,1806,12.758928842511171,12.112449106134765,13.405408578887577,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2021,West,male,5027,10.255126097568152,9.788044599301214,10.722207595835089,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0
2021,West,female,5378,10.786937565006689,10.34238324600543,11.231491884007948,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2021,East,male,1210,17.25522394223382,15.711104241297187,18.79934364317045,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
2021,East,female,1386,16.469623522231398,15.230876419485618,17.708370624977178,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0
