year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,East,female,1059,11.12118,9.39257,12.77923,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-3.00000,0.00000
1996,West,male,3301,10.31253,9.25219,11.32114,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,4.00000
1996,West,female,2440,10.54288,9.07851,11.67718,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,2.97500,4.00000
1996,East,male,1232,10.26250,8.59695,11.68137,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,-1.00000,2.00000
1996,East,female,1075,12.13031,10.76451,13.41986,0.00000,4.00000,15.00000,0.00000,37.50000,4.00000,3.00000,5.00000
1997,West,male,3165,9.45454,8.10362,10.62074,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1997,West,female,2333,10.63828,9.37456,11.93369,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1997,East,male,1199,11.67237,9.74747,13.44009,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,-3.00000,0.00000
1997,East,female,1008,12.99131,10.02267,15.21957,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,4.00000
1998,West,male,3443,8.22311,7.35326,9.12908,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1998,West,female,2574,9.52297,8.16286,10.45332,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1998,East,male,1280,9.81460,8.47608,11.04771,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1998,East,female,1049,10.40292,8.74671,12.08483,0.00000,2.00000,11.00000,0.00000,27.50000,2.00000,1.00000,4.00000
1999,West,male,3401,9.75543,8.66483,10.81187,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1999,West,female,2645,9.89955,8.81105,10.96072,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
1999,East,male,1268,10.78938,8.80157,12.08223,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1999,East,female,1101,11.70794,9.35692,13.53269,0.00000,0.00000,11.16810,0.00000,27.92026,0.00000,-2.00000,0.00000
2000,West,male,6027,9.69417,8.78285,10.30863,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,1.00000
2000,West,female,4745,8.96710,8.14501,9.62410,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2000,East,male,1819,9.21686,7.98142,10.33610,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2000,East,female,1618,11.33184,9.93806,12.80043,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,4.00000
2001,West,male,5435,10.12476,9.08756,11.07487,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,1.00000,2.00000
2001,West,female,4440,10.41622,9.36399,11.33232,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,1.00000
2001,East,male,1685,10.04581,8.63488,11.24568,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,-0.02500,0.00000
2001,East,female,1475,12.72482,11.14571,14.47858,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,5.00000
2002,West,male,5863,8.88952,8.06350,9.66311,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,2.00000
2002,West,female,4888,9.93649,8.25191,11.03093,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2002,East,male,1659,9.01874,7.71357,10.20669,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2002,East,female,1458,12.60301,10.19226,14.68100,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,4.00000
2003,West,male,5513,9.15892,8.21937,9.91355,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-1.00000,0.00000
2003,West,female,4649,9.40482,8.51139,10.42283,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2003,East,male,1616,8.70000,7.37695,9.84511,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2003,East,female,1436,11.93674,9.81015,13.88158,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
2004,West,male,5315,9.01654,8.11440,9.97832,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.97500,2.00000
2004,West,female,4544,8.71712,7.55396,9.76644,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,2.00000
2004,East,male,1491,9.16002,7.11670,10.83142,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
2004,East,female,1394,10.14655,7.73158,11.94111,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
2005,West,male,4960,8.21870,7.21476,9.14969,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,2.00000
2005,West,female,4363,8.36153,7.49673,9.28299,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,1.00000
2005,East,male,1449,10.15011,7.17765,12.19147,0.00000,0.00000,9.42172,0.00000,23.55431,0.00000,0.00000,0.00000
2005,East,female,1310,10.15148,8.37892,11.83635,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
2006,West,male,5190,7.34876,6.62024,8.05707,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,2.00000
2006,West,female,4643,8.30145,7.38082,9.11577,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,1.00000,2.00000
2006,East,male,1465,7.99961,5.99328,9.60475,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
2006,East,female,1381,10.03530,7.59433,11.99867,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2007,West,male,4793,8.06099,7.12602,8.87145,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-1.00000,0.00000
2007,West,female,4320,8.87537,7.46768,10.10757,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2007,East,male,1400,8.38059,6.55459,10.23203,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
2007,East,female,1317,9.82134,8.26674,11.82722,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
2008,West,male,4518,8.34821,7.29925,9.20122,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,1.02500
2008,West,female,4102,8.91479,7.52570,10.10327,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2008,East,male,1341,8.75952,6.44797,10.68050,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
2008,East,female,1272,9.14475,7.36310,10.50395,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
2009,West,male,4171,9.26800,7.75691,10.49212,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2009,West,female,3896,9.36410,8.18766,10.43653,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2009,East,male,1272,10.22366,7.27045,12.35689,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
2009,East,female,1236,11.27610,9.36692,12.82270,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,5.00000
2010,West,male,5986,8.11578,7.17727,8.99059,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,2.00000,3.00000
2010,West,female,5711,9.83633,8.33770,11.04323,0.00000,2.00000,9.00000,0.00000,22.50000,2.00000,1.00000,2.00000
2010,East,male,1615,9.40403,7.52466,11.14539,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-2.00000,0.00000
2010,East,female,1673,11.41690,9.20163,13.06452,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,5.00000
2011,West,male,4275,8.63675,7.58207,9.50808,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,2.00000,3.00000
2011,West,female,4265,10.72630,9.24995,12.07449,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2011,East,male,895,9.40589,6.73596,11.48965,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
2011,East,female,996,12.74652,10.00176,14.81091,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,6.00000
2012,West,male,6658,10.37020,9.29877,11.55488,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2012,West,female,6858,10.73751,9.64277,11.81646,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2012,East,male,1785,11.12498,8.83441,12.73379,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
2012,East,female,1901,17.42267,13.15151,21.63826,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,2.00000,4.00000
2013,West,male,7865,10.88959,9.81489,12.13077,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2013,West,female,8082,11.77468,10.58772,12.97794,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2013,East,male,1780,10.91176,9.07622,12.85954,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
2013,East,female,1918,15.13355,11.12153,18.81210,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,5.00000,7.00000
2014,West,male,7160,10.00750,8.66438,10.98504,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,2.00000
2014,West,female,7634,11.16592,10.11470,12.27838,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2014,East,male,1634,13.13304,9.24487,15.94802,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
2014,East,female,1810,12.27650,9.63170,14.12066,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,1.00000,4.00000
2015,West,male,6846,9.93148,8.74619,10.88880,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2015,West,female,7032,11.29269,9.87751,12.54485,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2015,East,male,1538,12.44268,7.86401,15.80037,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
2015,East,female,1707,14.36295,10.95571,16.92671,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,3.00000,5.02500
2016,West,male,6056,9.85616,8.75863,10.86765,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2016,West,female,6452,10.62569,9.59746,11.69055,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2016,East,male,1405,9.65809,7.91156,11.22989,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
2016,East,female,1581,13.35383,11.41859,15.38613,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,5.00000,6.02500
2017,West,male,6731,10.75156,9.58084,11.69177,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2017,West,female,7179,11.55317,10.47283,12.66876,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2017,East,male,1638,12.71367,10.49952,14.72783,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,3.00000
2017,East,female,1775,15.31164,12.95783,17.78468,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,5.00000,5.00000
2018,West,male,6453,11.55131,10.42223,12.71045,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2018,West,female,6943,11.51422,10.51417,12.45521,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2018,East,male,1616,12.89498,10.51564,15.35190,0.00000,3.49528,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2018,East,female,1744,16.98596,13.06195,20.01845,0.00000,5.00000,15.00000,0.00000,37.50000,5.00000,5.00000,5.00000
2019,West,male,6870,10.27246,9.29228,11.40910,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2019,West,female,6899,11.53653,10.65944,12.66717,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,4.00000
2019,East,male,1765,14.98316,11.85118,17.82574,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,3.00000,5.00000
2019,East,female,1763,15.67634,11.22141,18.19399,0.00000,5.00000,15.00000,0.00000,37.50000,5.00000,4.00000,5.00000
2020,West,male,8095,11.03774,9.92320,12.24509,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2020,West,female,7425,13.56804,12.10283,14.89835,0.00000,4.00000,10.81464,0.00000,27.03661,4.00000,3.00000,4.00000
2020,East,male,1831,13.80517,11.02357,16.68261,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,5.00000,7.00000
2020,East,female,1806,12.75893,11.06988,14.29054,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,5.00000,6.00000
2021,West,male,5027,10.25513,8.76877,11.76016,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,1.00000,2.00000
2021,West,female,5378,10.78694,9.47120,12.03723,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,1.02500
2021,East,male,1210,17.25522,9.98327,23.25950,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,-1.00000,4.00000
2021,East,female,1386,16.46962,12.55104,20.23688,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.97500,4.02500
