syear,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,East,male,10.075707152854955,9.35212434873338,10.79928995697653,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1263.0
1995,East,female,11.121180181975193,10.370435227918378,11.871925136032008,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,1059.0
1996,West,male,10.312533242647627,9.875592054702638,10.749474430592615,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,3301.0
1996,West,female,10.542878424203682,10.0615304262625,11.024226422144864,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0,2440.0
1996,East,male,10.26250212589002,9.6037451076566,10.92125914412344,0.0,1.0,12.0,0.0,30.0,1.0,-2.0,2.0,1232.0
1996,East,female,12.130312867742367,11.440864012049433,12.8197617234353,0.0,4.0,15.0,0.0,37.5,4.0,3.0,5.0,1075.0
1997,West,male,9.454542849387158,8.991186117662062,9.917899581112254,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3165.0
1997,West,female,10.638277759927036,10.112675051806447,11.163880468047624,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2333.0
1997,East,male,11.672373072196995,10.825528329951212,12.51921781444278,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,1199.0
1997,East,female,12.99130979797558,11.982865408203677,13.999754187747483,0.0,2.0,12.0,0.0,30.0,2.0,0.9749999999999943,4.0,1008.0
1998,West,male,8.223112579231774,7.8653375904935325,8.580887567970017,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,3443.0
1998,West,female,9.522971159153645,9.08499749350937,9.96094482479792,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,2574.0
1998,East,male,9.814596692636245,9.202512359541283,10.426681025731208,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1280.0
1998,East,female,10.402922230196117,9.685185359982217,11.120659100410016,0.0,2.0,11.0,0.0,27.5,2.0,1.0,4.0,1049.0
1999,West,male,9.755431208369586,9.311248901189005,10.199613515550167,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3401.0
1999,West,female,9.899547920896763,9.392575747151731,10.406520094641795,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,2645.0
1999,East,male,10.789379432305275,10.035716117953422,11.543042746657127,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1268.0
1999,East,female,11.707942963843461,10.831737623265408,12.584148304421515,0.0,0.0,11.648593577470141,0.0,29.121483943675354,0.0,-3.0,0.0,1101.0
2000,West,male,9.694169323679807,9.358595903836315,10.029742743523299,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,6027.0
2000,West,female,8.967100554969518,8.630966694349574,9.303234415589461,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4745.0
2000,East,male,9.216859273264541,8.6576344679055,9.776084078623581,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1819.0
2000,East,female,11.331840848817368,10.653034141619488,12.010647556015249,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,1618.0
2001,West,male,10.12475988061567,9.734308262135018,10.515211499096322,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,5435.0
2001,West,female,10.416224095768133,10.005378696002614,10.827069495533651,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,4440.0
2001,East,male,10.045809341630656,9.45782099749198,10.633797685769332,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,1685.0
2001,East,female,12.724822417231984,11.982358432636238,13.46728640182773,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0,1475.0
2002,West,male,8.889520259608192,8.573022696352254,9.20601782286413,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,5863.0
2002,West,female,9.936486197172622,9.539632079283363,10.33334031506188,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4888.0
2002,East,male,9.01874291127151,8.461661360790817,9.575824461752202,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1659.0
2002,East,female,12.603010308072413,11.72288806801689,13.483132548127937,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,1458.0
2003,West,male,9.158923864420672,8.80972904561451,9.508118683226833,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,5513.0
2003,West,female,9.404820144435165,9.03108804214387,9.778552246726461,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,4649.0
2003,East,male,8.700001041684695,8.13217898900728,9.267823094362111,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1616.0
2003,East,female,11.9367418122681,11.188039989095428,12.685443635440771,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1436.0
2004,West,male,9.016538187430422,8.670551240032168,9.362525134828676,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,5315.0
2004,West,female,8.71712384250739,8.347605431912063,9.086642253102715,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,4544.0
2004,East,male,9.160019334556575,8.51689572083221,9.80314294828094,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1491.0
2004,East,female,10.146552191272258,9.466381312283751,10.826723070260766,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1394.0
2005,West,male,8.218700607453018,7.912912351984626,8.524488862921409,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,4960.0
2005,West,female,8.361526707018875,8.031920007801366,8.691133406236384,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,4363.0
2005,East,male,10.15011195236637,9.439671003805731,10.860552900927008,0.0,0.0,9.343154047369948,0.0,23.357885118424868,0.0,0.0,0.0,1449.0
2005,East,female,10.151482306795332,9.457348415473124,10.84561619811754,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1310.0
2006,West,male,7.348758136079868,7.08832187723214,7.609194394927597,0.0,1.0,7.0,0.0,17.5,1.0,0.9749999999999943,2.0,5190.0
2006,West,female,8.30145339168885,7.979337789210319,8.623568994167382,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,4643.0
2006,East,male,7.999611195400352,7.3769124745018235,8.62230991629888,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1465.0
2006,East,female,10.035301450843301,9.239342358059893,10.831260543626708,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,1381.0
2007,West,male,8.060991477731852,7.723518714032858,8.398464241430846,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,4793.0
2007,West,female,8.875368246578333,8.489505334031625,9.26123115912504,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,4320.0
2007,East,male,8.380590926817057,7.732890273382163,9.02829158025195,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1400.0
2007,East,female,9.82134076361894,9.080662347535021,10.562019179702858,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1317.0
2008,West,male,8.348207668393462,8.009165377345123,8.6872499594418,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,4518.0
2008,West,female,8.914787288101609,8.520211567340189,9.309363008863029,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,4102.0
2008,East,male,8.759516784249533,8.066195785427325,9.45283778307174,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1341.0
2008,East,female,9.144751028593172,8.518935120473577,9.770566936712767,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1272.0
2009,West,male,9.267996947743004,8.877938414694189,9.65805548079182,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0249999999999995,4171.0
2009,West,female,9.364097048408816,8.963649034438527,9.764545062379105,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,3896.0
2009,East,male,10.22366292017016,9.369726203910833,11.077599636429486,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1272.0
2009,East,female,11.2761037929267,10.476664310406715,12.075543275446684,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,1236.0
2010,West,male,8.115784262850694,7.821118090457064,8.410450435244323,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,5986.0
2010,West,female,9.836331041948538,9.467246267967893,10.205415815929184,0.0,2.0,9.0,0.0,22.5,2.0,1.0,2.0,5711.0
2010,East,male,9.404026581728065,8.75309727789499,10.05495588556114,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1615.0
2010,East,female,11.416904094469315,10.732373035112673,12.101435153825957,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,1673.0
2011,West,male,8.636751914332708,8.25438186107163,9.019121967593785,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,4275.0
2011,West,female,10.726295747042858,10.244678830957312,11.207912663128404,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,4265.0
2011,East,male,9.405892066825237,8.416416964057934,10.39536716959254,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,895.0
2011,East,female,12.746520836471385,11.660973482659431,13.832068190283339,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0249999999999995,996.0
2012,West,male,10.370202522857259,10.004357803097347,10.73604724261717,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,6658.0
2012,West,female,10.737509227942056,10.373553299359129,11.101465156524982,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,6858.0
2012,East,male,11.124980422941851,10.407742474361482,11.84221837152222,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1785.0
2012,East,female,17.42266628423106,16.331023335233066,18.514309233229053,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0,1901.0
2013,West,male,10.889590200169287,10.529014179876997,11.250166220461578,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,7865.0
2013,West,female,11.774677429328145,11.403314146003694,12.146040712652596,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,8082.0
2013,East,male,10.911761338111287,10.294489321368424,11.52903335485415,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1780.0
2013,East,female,15.133553052696408,14.24950720043371,16.017598904959108,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0,1918.0
2014,West,male,10.007504912478563,9.662160863740853,10.352848961216273,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0,7160.0
2014,West,female,11.165916520585391,10.804914746156177,11.526918295014605,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,7634.0
2014,East,male,13.133035582262337,12.189387917222767,14.076683247301908,0.0,1.0,10.0,0.0,25.0,1.0,-0.025000000000005684,2.0,1634.0
2014,East,female,12.276503824162958,11.591189961500023,12.961817686825894,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0,1810.0
2015,West,male,9.931475705919679,9.580914267132304,10.282037144707054,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,6846.0
2015,West,female,11.292690735814453,10.922332971430427,11.66304850019848,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,7032.0
2015,East,male,12.442682535279406,11.538579806775456,13.346785263783357,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1538.0
2015,East,female,14.36295182485268,13.48554488975722,15.240358759948139,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0249999999999995,1707.0
2016,West,male,9.856157843590424,9.515456252056902,10.196859435123946,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,6056.0
2016,West,female,10.625694044672974,10.266788793266114,10.984599296079834,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,6452.0
2016,East,male,9.658091661724132,9.010096644375079,10.306086679073186,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1405.0
2016,East,female,13.353834311146334,12.514805679708415,14.192862942584254,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0,1581.0
2017,West,male,10.751564972360322,10.393291391131642,11.109838553589002,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,6731.0
2017,West,female,11.553170295309405,11.191464929729227,11.914875660889583,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,7179.0
2017,East,male,12.713665228884967,11.938113874442617,13.489216583327316,0.0,3.00645199083977,10.0,0.0,25.0,3.0,1.0,3.0,1638.0
2017,East,female,15.311637464846811,14.520168978715535,16.103105950978087,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0,1775.0
2018,West,male,11.551307195407315,11.176494024581359,11.92612036623327,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,6453.0
2018,West,female,11.514217068542445,11.152471695439157,11.875962441645733,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,6943.0
2018,East,male,12.894978570475198,12.089878821061724,13.700078319888672,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0,1616.0
2018,East,female,16.985958109733424,16.086315600046294,17.885600619420554,0.0,5.0,15.0,0.0,37.5,5.0,5.0,5.0,1744.0
2019,West,male,10.272457318888348,9.947614419001093,10.597300218775603,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,6870.0
2019,West,female,11.536532000732976,11.206238037156862,11.86682596430909,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0,6899.0
2019,East,male,14.98315756769311,14.093433811075021,15.8728813243112,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0,1765.0
2019,East,female,15.676335654729321,14.897277124352366,16.45539418510628,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0,1763.0
2020,West,male,11.037735849629104,10.72753407292496,11.347937626333248,0.0,3.0,10.0,0.0,25.0,3.0,2.9749999999999943,3.0,8095.0
2020,West,female,13.568040117142944,13.168968364348641,13.967111869937247,0.0,4.0,10.377486039710924,0.0,25.94371509927731,4.0,3.0,4.0,7425.0
2020,East,male,13.805167087283518,12.958879431695035,14.651454742872001,0.0,5.0,13.861510424240489,0.0,34.65377606060122,5.0,5.0,7.0,1831.0
2020,East,female,12.758928842511173,12.112449106134767,13.40540857888758,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0,1806.0
2021,West,male,10.25512609756815,9.788044599301212,10.722207595835087,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,5027.0
2021,West,female,10.786937565006687,10.342383246005427,11.231491884007946,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,5378.0
2021,East,male,17.25522394223382,15.711104241297187,18.799343643170452,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,1210.0
2021,East,female,16.4696235222314,15.23087641948562,17.70837062497718,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0,1386.0
