year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,East,female,1059,11.12118,9.57053,12.67183,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,3.00000
1996,West,male,3301,10.31253,9.41074,11.21433,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,2.00000
1996,West,female,2440,10.54288,9.54931,11.53645,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,2.00000,4.00000
1996,East,male,1232,10.26250,8.90207,11.62293,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,0.00000,3.00000
1996,East,female,1075,12.13031,10.70629,13.55433,0.00000,4.00000,15.00000,0.00000,37.50000,4.00000,2.97500,5.00000
1997,West,male,3165,9.45454,8.49822,10.41087,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1997,West,female,2333,10.63828,9.55333,11.72322,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1997,East,male,1199,11.67237,9.92346,13.42128,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,3.00000
1997,East,female,1008,12.99131,10.90826,15.07436,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,0.00000,3.00000
1998,West,male,3443,8.22311,7.48472,8.96150,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1998,West,female,2574,9.52297,8.61895,10.42699,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1998,East,male,1280,9.81460,8.55060,11.07860,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1998,East,female,1049,10.40292,8.92043,11.88541,0.00000,2.00000,11.00000,0.00000,27.50000,2.00000,0.00000,3.00000
1999,West,male,3401,9.75543,8.83870,10.67216,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1999,West,female,2645,9.89955,8.85312,10.94597,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.02500
1999,East,male,1268,10.78938,9.23299,12.34576,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1999,East,female,1101,11.70794,9.89823,13.51765,0.00000,0.00000,11.16810,0.00000,27.92026,0.00000,0.00000,2.00000
2000,West,male,6027,9.69417,9.00170,10.38664,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,1.00000,2.00000
2000,West,female,4745,8.96710,8.27344,9.66076,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2000,East,male,1819,9.21686,8.06234,10.37138,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2000,East,female,1618,11.33184,9.93033,12.73335,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,0.00000,3.00000
2001,West,male,5435,10.12476,9.31903,10.93049,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,1.00000
2001,West,female,4440,10.41622,9.56837,11.26408,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,1.00000,2.00000
2001,East,male,1685,10.04581,8.83185,11.25977,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
2001,East,female,1475,12.72482,11.19177,14.25787,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,5.00000
2002,West,male,5863,8.88952,8.23641,9.54263,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,1.00000
2002,West,female,4888,9.93649,9.11753,10.75545,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2002,East,male,1659,9.01874,7.86858,10.16891,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2002,East,female,1458,12.60301,10.78570,14.42032,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,0.00000,3.00000
2003,West,male,5513,9.15892,8.43833,9.87951,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,1.00000
2003,West,female,4649,9.40482,8.63357,10.17608,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2003,East,male,1616,8.70000,7.52764,9.87236,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2003,East,female,1436,11.93674,10.39078,13.48271,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2004,West,male,5315,9.01654,8.30256,9.73051,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,1.00000
2004,West,female,4544,8.71712,7.95456,9.47969,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,2.00000
2004,East,male,1491,9.16002,7.83210,10.48794,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
2004,East,female,1394,10.14655,8.74206,11.55105,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,2.02500
2005,West,male,4960,8.21870,7.58767,8.84973,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,2.00000
2005,West,female,4363,8.36153,7.68132,9.04173,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,1.00000,2.00000
2005,East,male,1449,10.15011,8.68316,11.61706,0.00000,0.00000,9.42172,0.00000,23.55431,0.00000,0.00000,0.00000
2005,East,female,1310,10.15148,8.71808,11.58489,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
2006,West,male,5190,7.34876,6.81132,7.88619,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,2.00000
2006,West,female,4643,8.30145,7.63672,8.96619,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,1.00000
2006,East,male,1465,7.99961,6.71385,9.28538,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
2006,East,female,1381,10.03530,8.39170,11.67890,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
2007,West,male,4793,8.06099,7.36457,8.75741,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,1.02500
2007,West,female,4320,8.87537,8.07906,9.67167,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2007,East,male,1400,8.38059,7.04315,9.71803,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
2007,East,female,1317,9.82134,8.29183,11.35086,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
2008,West,male,4518,8.34821,7.64854,9.04788,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,1.00000,2.00000
2008,West,female,4102,8.91479,8.10049,9.72908,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2008,East,male,1341,8.75952,7.32782,10.19121,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
2008,East,female,1272,9.14475,7.85239,10.43712,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
2009,West,male,4171,9.26800,8.46303,10.07297,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
2009,West,female,3896,9.36410,8.53767,10.19053,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2009,East,male,1272,10.22366,8.46021,11.98712,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
2009,East,female,1236,11.27610,9.62515,12.92706,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,4.00000
2010,West,male,5986,8.11578,7.50773,8.72384,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,1.00000,2.00000
2010,West,female,5711,9.83633,9.07470,10.59796,0.00000,2.00000,9.00000,0.00000,22.50000,2.00000,2.00000,3.00000
2010,East,male,1615,9.40403,8.06007,10.74798,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,2.00000
2010,East,female,1673,11.41690,10.00361,12.83020,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,5.00000
2011,West,male,4275,8.63675,7.84765,9.42585,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,1.00000,2.00000
2011,West,female,4265,10.72630,9.73238,11.72021,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,0.97500,2.00000
2011,East,male,895,9.40589,7.36172,11.45007,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
2011,East,female,996,12.74652,10.50418,14.98886,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,0.00000,5.00000
2012,West,male,6658,10.37020,9.61528,11.12512,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,3.00000
2012,West,female,6858,10.73751,9.98649,11.48853,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2012,East,male,1785,11.12498,9.64423,12.60573,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
2012,East,female,1901,17.42267,15.16904,19.67629,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,2.00000,4.00000
2013,West,male,7865,10.88959,10.14556,11.63362,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2013,West,female,8082,11.77468,11.00840,12.54096,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2013,East,male,1780,10.91176,9.63739,12.18613,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,3.00000
2013,East,female,1918,15.13355,13.30851,16.95860,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,3.00000,5.00000
2014,West,male,7160,10.00750,9.29490,10.72011,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,2.00000,2.00000
2014,West,female,7634,11.16592,10.42101,11.91082,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2014,East,male,1634,13.13304,11.18473,15.08134,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2014,East,female,1810,12.27650,10.86167,13.69134,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,2.00000,5.00000
2015,West,male,6846,9.93148,9.20810,10.65485,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2015,West,female,7032,11.29269,10.52847,12.05691,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2015,East,male,1538,12.44268,10.57594,14.30942,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,3.00000
2015,East,female,1707,14.36295,12.55147,16.17443,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,2.97500,5.00000
2016,West,male,6056,9.85616,9.15311,10.55921,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2016,West,female,6452,10.62569,9.88509,11.36630,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2016,East,male,1405,9.65809,8.32005,10.99614,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2016,East,female,1581,13.35383,11.62149,15.08618,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,4.00000,5.00000
2017,West,male,6731,10.75156,10.01227,11.49086,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2017,West,female,7179,11.55317,10.80680,12.29954,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2017,East,male,1638,12.71367,11.11243,14.31490,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,5.00000
2017,East,female,1775,15.31164,13.67763,16.94565,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,5.00000,5.00000
2018,West,male,6453,11.55131,10.77788,12.32474,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2018,West,female,6943,11.51422,10.76776,12.26067,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2018,East,male,1616,12.89498,11.23272,14.55724,0.00000,3.49528,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2018,East,female,1744,16.98596,15.12860,18.84332,0.00000,5.00000,15.00000,0.00000,37.50000,5.00000,5.00000,5.02500
2019,West,male,6870,10.27246,9.60215,10.94277,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2019,West,female,6899,11.53653,10.85498,12.21809,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,5.00000
2019,East,male,1765,14.98316,13.14629,16.82002,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,3.00000,5.00000
2019,East,female,1763,15.67634,14.06794,17.28473,0.00000,5.00000,15.00000,0.00000,37.50000,5.00000,5.00000,6.00000
2020,West,male,8095,11.03774,10.39766,11.67782,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2020,West,female,7425,13.56804,12.74457,14.39151,0.00000,4.00000,10.81464,0.00000,27.03661,4.00000,4.00000,5.00000
2020,East,male,1831,13.80517,12.05802,15.55232,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,3.00000,5.00000
2020,East,female,1806,12.75893,11.42427,14.09359,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,4.00000,5.00000
2021,West,male,5027,10.25513,9.29125,11.21900,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,1.00000
2021,West,female,5378,10.78694,9.86956,11.70431,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,2.00000
2021,East,male,1210,17.25522,14.06633,20.44412,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,5.00000
2021,East,female,1386,16.46962,13.91170,19.02754,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,5.00000
