year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,East,female,1059,11.121180181975193,9.479180850339063,12.7779039116592,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1996,West,male,3301,10.312533242647628,9.333717485910329,11.209011553043712,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
1996,West,female,2440,10.542878424203685,9.325517271738693,11.825310922980155,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
1996,East,male,1232,10.26250212589002,8.847595309333562,11.815257811308305,0.0,1.0,12.0,0.0,30.0,1.0,-2.0,2.0
1996,East,female,1075,12.130312867742367,10.437688400773586,13.742159892851214,0.0,4.0,15.0,0.0,37.5,4.0,3.0,5.0
1997,West,male,3165,9.454542849387158,8.013116092513634,10.610334165088403,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1997,West,female,2333,10.638277759927034,9.27851605571653,11.86139456739772,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1997,East,male,1199,11.672373072196997,9.04985070562477,13.916049014597577,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1997,East,female,1008,12.991309797975577,10.48367611042146,15.262173826889944,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1998,West,male,3443,8.223112579231774,7.4054613015160164,9.052788700200157,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1998,West,female,2574,9.522971159153643,8.628363662887422,10.432679557206537,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1998,East,male,1280,9.814596692636245,8.454418970890803,11.219948030537514,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1998,East,female,1049,10.402922230196117,8.696836893424496,12.158925583408829,0.0,2.0,11.0,0.0,27.5,2.0,1.0,4.0
1999,West,male,3401,9.75543120836958,8.585325664668588,10.897101447959297,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1999,West,female,2645,9.899547920896762,8.777316521136079,10.892181930489789,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
1999,East,male,1268,10.789379432305276,8.895223534249928,12.382581633523937,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1999,East,female,1101,11.707942963843461,9.501394567685695,14.186420192164814,0.0,0.0,11.16810493142774,0.0,27.92026232856935,0.0,-2.0,0.0
2000,West,male,6027,9.694169323679805,8.936410808097047,10.432653590717802,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2000,West,female,4745,8.967100554969516,8.140271138740422,9.608064300427078,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2000,East,male,1819,9.216859273264541,8.001911441949678,10.33706246099674,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2000,East,female,1618,11.331840848817368,10.035585063365195,12.773936784103405,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
2001,West,male,5435,10.124759880615667,8.962909787709643,11.177809194248853,0.0,1.0,10.0,0.0,25.0,1.0,1.0,2.0
2001,West,female,4440,10.416224095768131,9.40245352460146,11.3515072688009,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2001,East,male,1685,10.045809341630656,8.602818051477506,11.234545594871122,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
2001,East,female,1475,12.724822417231984,10.556741333651491,14.399040973292625,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0
2002,West,male,5863,8.889520259608194,7.830583403414236,9.882517974270176,0.0,1.0,8.0,0.0,20.0,1.0,0.9749999999999943,2.0
2002,West,female,4888,9.936486197172622,8.536504585795276,11.048177616765592,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2002,East,male,1659,9.018742911271508,7.636790424099388,10.226318747826083,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2002,East,female,1458,12.603010308072411,10.16596516678649,14.961164165711986,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
2003,West,male,5513,9.158923864420673,8.109658287048758,10.173524418528006,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2003,West,female,4649,9.404820144435165,8.367520658640213,10.332512569941578,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2003,East,male,1616,8.700001041684695,7.442270710245673,9.92835387068158,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2003,East,female,1436,11.936741812268096,9.636832593161312,13.782577099205293,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2004,West,male,5315,9.016538187430422,7.832789326358521,9.894063092386613,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2004,West,female,4544,8.71712384250739,7.380760735379527,9.763266338250912,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2004,East,male,1491,9.160019334556576,7.5985133674373735,10.832576800389836,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2004,East,female,1394,10.146552191272258,8.042977489458167,11.992949588670303,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
2005,West,male,4960,8.218700607453016,7.263380863420963,9.140404730025317,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2005,West,female,4363,8.361526707018875,7.404838409864327,9.082364026424747,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2005,East,male,1449,10.150111952366366,7.758379950547868,12.415010180041742,0.0,0.0,9.421722932206556,0.0,23.55430733051639,0.0,0.0,0.0
2005,East,female,1310,10.151482306795332,8.251679728032165,12.025086729009278,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2006,West,male,5190,7.348758136079867,6.809441081457341,8.001476716580562,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2006,West,female,4643,8.301453391688849,7.322299168710744,9.156531598828835,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2006,East,male,1465,7.999611195400351,6.111439404372749,9.86167725543567,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2006,East,female,1381,10.0353014508433,7.7536227359824785,12.062817020751638,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2007,West,male,4793,8.06099147773185,7.040994014924298,8.96763546096232,0.0,0.0,7.0,0.0,17.5,0.0,-1.0250000000000057,0.0
2007,West,female,4320,8.875368246578333,7.804282949003506,10.0282506771227,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2007,East,male,1400,8.380590926817057,5.900656279454335,9.975106799129538,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2007,East,female,1317,9.82134076361894,7.461014385647404,11.575453685836946,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2008,West,male,4518,8.348207668393465,7.571517138449298,9.17653294089499,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2008,West,female,4102,8.914787288101609,7.728991231192607,9.946714678500577,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2008,East,male,1341,8.759516784249533,6.545121275297328,10.654531729818872,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2008,East,female,1272,9.144751028593173,7.427719039160431,10.750665643622785,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2009,West,male,4171,9.267996947743002,7.877776156830739,10.384456553113722,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2009,West,female,3896,9.364097048408814,8.276196907821065,10.623992228728842,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
2009,East,male,1272,10.223662920170158,7.862732195944311,12.55706945703728,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2009,East,female,1236,11.276103792926698,8.869639872235716,12.90362784910045,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0
2010,West,male,5986,8.115784262850694,7.131294223571743,8.94751677209635,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2010,West,female,5711,9.83633104194854,8.22856486818335,11.085440548954267,0.0,2.0,9.0,0.0,22.5,2.0,1.0,2.0
2010,East,male,1615,9.404026581728065,7.195730321975871,11.177990424319663,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2010,East,female,1673,11.416904094469317,9.186503856586974,13.151490127502003,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0
2011,West,male,4275,8.636751914332708,7.6169513868025565,9.53997723656033,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2011,West,female,4265,10.726295747042856,9.3852817247462,12.231353339627438,0.0,2.0,8.0,0.0,20.0,2.0,2.0,4.0
2011,East,male,895,9.405892066825238,6.839494408947672,11.516026595823382,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2011,East,female,996,12.746520836471381,10.07089789285502,15.531266122662053,0.0,3.0,10.0,0.0,25.0,3.0,1.9749999999999943,4.0249999999999995
2012,West,male,6658,10.370202522857257,8.989498555238495,11.525287784069807,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2012,West,female,6858,10.737509227942054,9.513372688248642,11.670782954170715,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2012,East,male,1785,11.124980422941851,8.623396145104518,12.75045192792412,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2012,East,female,1901,17.42266628423106,12.880419521816265,21.86452011192791,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0
2013,West,male,7865,10.88959020016929,9.55640599477182,12.179256019829444,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2013,West,female,8082,11.774677429328145,10.610432531565607,12.966809979949016,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2013,East,male,1780,10.91176133811129,9.208611562320678,12.581326201292228,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2013,East,female,1918,15.133553052696408,8.915443066300682,19.187365138180226,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0
2014,West,male,7160,10.007504912478563,8.772713816637756,11.212846265182407,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
2014,West,female,7634,11.165916520585391,9.954952607471489,12.196081595847646,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2014,East,male,1634,13.133035582262336,9.126977393271481,15.91938297097115,0.0,1.0,10.0,0.0,25.0,1.0,-0.025000000000005684,2.0
2014,East,female,1810,12.27650382416296,10.038210782879682,13.885744951666076,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0
2015,West,male,6846,9.931475705919679,8.727745243366542,10.926755260679023,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,West,female,7032,11.292690735814455,9.850413384982064,12.425938001800379,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0249999999999995
2015,East,male,1538,12.442682535279406,9.195379790099897,15.941891651162177,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2015,East,female,1707,14.36295182485268,10.791230135139529,17.341047589274282,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0
2016,West,male,6056,9.856157843590426,8.879704291177251,10.768853618371182,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2016,West,female,6452,10.625694044672976,9.585333601002514,11.7437659898473,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2016,East,male,1405,9.65809166172413,7.926408179912627,11.135734744643532,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2016,East,female,1581,13.353834311146334,11.08904016769081,15.374982716791608,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2017,West,male,6731,10.751564972360322,9.619943482070664,11.787809179182126,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2017,West,female,7179,11.553170295309405,10.400067200230142,12.706655992876124,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2017,East,male,1638,12.713665228884965,10.581669595723708,14.597895409165664,0.0,3.0,10.0,0.0,25.0,3.0,1.0,3.0
2017,East,female,1775,15.311637464846811,12.652537617568075,17.65581999807869,0.0,5.0,14.0,0.0,35.0,5.0,5.0,5.0
2018,West,male,6453,11.551307195407317,10.534521868987863,12.757484242331296,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2018,West,female,6943,11.514217068542443,10.246052824522577,12.55068460440192,0.0,4.0,10.0,0.0,25.0,4.0,3.0,5.0
2018,East,male,1616,12.894978570475198,10.295723674781987,14.94357349648457,0.0,3.4952842474142907,10.0,0.0,25.0,4.0,3.0,5.0
2018,East,female,1744,16.98595810973342,13.003541037511955,19.81918455028329,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2019,West,male,6870,10.272457318888346,9.383798872894568,11.189769154705598,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2019,West,female,6899,11.536532000732976,10.495847346369791,12.477411331902967,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0
2019,East,male,1765,14.983157567693107,11.750784714674772,17.875762490110247,0.0,4.0,14.0,0.0,35.0,4.0,3.0,5.0249999999999995
2019,East,female,1763,15.67633565472932,12.342901286232806,18.469676477956305,0.0,5.0,15.0,0.0,37.5,5.0,4.0,5.0
2020,West,male,8095,11.037735849629108,9.944230734824133,12.092008177803674,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2020,West,female,7425,13.568040117142948,12.07364078606709,14.992318759552333,0.0,4.0,10.81464356640897,0.0,27.036608916022423,4.0,3.0,4.0
2020,East,male,1831,13.80516708728352,11.719713877917837,16.77630690172475,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0
2020,East,female,1806,12.75892884251117,10.740518571006398,14.68857847744167,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
2021,West,male,5027,10.255126097568148,8.602367997167718,11.604686609110313,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0
2021,West,female,5378,10.78693756500669,9.362568302729422,12.379646803546228,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2021,East,male,1210,17.255223942233822,9.992775959422037,22.912854251854128,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
2021,East,female,1386,16.469623522231398,12.19791823529621,19.759138355002875,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0
