year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,No migration background,Urban regions,10.424018703572948,10.003109456682227,10.844927950463669,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3245.0
1987,No migration background,Rural regions,10.535011681114034,9.673795155877755,11.396228206350312,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1090.0
1987,Direct migration background,Urban regions,15.65192980231029,14.791224321349787,16.512635283270793,0.0,3.0,18.0,0.0,45.0,3.0,1.0,6.0,1584.0
1987,Direct migration background,Rural regions,7.833276543841647,6.901592858988057,8.764960228695237,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,251.0
1987,Indirect migration background,Urban regions,8.543433163556388,7.265461916776543,9.821404410336234,0.0,1.0,14.0,0.0,35.0,1.0,-8.0,2.0,78.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,10.387567222256665,9.963993091356736,10.811141353156595,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,3134.0
1988,No migration background,Rural regions,9.332014669039033,8.526564865893244,10.137464472184822,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,1017.0
1988,Direct migration background,Urban regions,12.728650937078386,12.063675950370248,13.393625923786525,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,1501.0
1988,Direct migration background,Rural regions,13.915144393311472,11.999056295656825,15.83123249096612,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,228.0
1988,Indirect migration background,Urban regions,5.648400584798566,4.086411238562975,7.210389931034157,0.0,0.0,5.904005310165731,0.0,14.760013275414329,0.0,-0.05000000000001137,0.0,94.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,10.252417457798014,9.838871737668079,10.66596317792795,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3147.0
1989,No migration background,Rural regions,9.400112614539049,8.629153753586131,10.171071475491967,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0,973.0
1989,Direct migration background,Urban regions,13.159522528565102,12.497892987321958,13.821152069808246,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0,1464.0
1989,Direct migration background,Rural regions,20.73036052676715,17.871389274620544,23.589331778913756,0.0,7.35577993753516,20.0,0.0,50.0,7.0,0.0,12.0,218.0
1989,Indirect migration background,Urban regions,4.48838243583168,3.8273228714903826,5.149442000172977,0.0,0.0,7.0,0.0,17.5,0.0,-5.0,0.0,109.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,11.338151346721128,10.851227986150043,11.825074707292213,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0,3062.0
1991,No migration background,Rural regions,8.830245843701116,8.153559857242307,9.506931830159925,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,989.0
1991,Direct migration background,Urban regions,13.625409486682855,12.870167951631863,14.380651021733847,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0,1416.0
1991,Direct migration background,Rural regions,20.030792132772685,16.91402520635279,23.14755905919258,0.0,6.0,18.0,0.0,45.0,6.0,2.0,7.0249999999999995,221.0
1991,Indirect migration background,Urban regions,6.292571411215069,5.435645835707902,7.1494969867222355,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,172.0
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,10.360619472369256,9.980880866915818,10.740358077822695,0.0,2.0,11.0,0.0,27.5,2.0,2.0,3.0,3966.0
1992,No migration background,Rural regions,9.244332272069277,8.747467900189296,9.741196643949259,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2689.0
1992,Direct migration background,Urban regions,14.269489733048141,13.490354967901244,15.04862449819504,0.0,3.0,15.0,0.0,37.5,3.0,1.0,5.0,1366.0
1992,Direct migration background,Rural regions,8.856354615425412,7.663423897749823,10.049285333101,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0,257.0
1992,Indirect migration background,Urban regions,8.50454572622764,7.4693025109731925,9.539788941482087,0.0,1.0,10.0,0.0,25.0,1.0,-3.0,2.0,192.0
1992,Indirect migration background,Rural regions,13.19160296873565,9.039377210064284,17.343828727407015,0.0,10.0,14.0,0.0,35.0,10.0,6.0,17.0,37.0
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,10.554401343355696,10.116176116503022,10.99262657020837,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3766.0
1994,No migration background,Rural regions,9.870074936493953,9.347970242654581,10.392179630333326,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2472.0
1994,Direct migration background,Urban regions,14.967266994692682,14.038414200653506,15.896119788731859,0.0,3.0,16.0,0.0,40.0,3.0,1.0,5.0,1202.0
1994,Direct migration background,Rural regions,10.644791805938782,8.63928265013755,12.650300961740014,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,220.0
1994,Indirect migration background,Urban regions,9.643670017991168,8.490987627843069,10.796352408139267,0.0,1.7786597791574068,14.0,0.0,35.0,2.0,-3.0,4.0,246.0
1994,Indirect migration background,Rural regions,7.016014970483077,5.399648023398095,8.63238191756806,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,48.0
1995,No migration background,Urban regions,10.795586339700025,10.386590100142744,11.204582579257305,0.0,2.0,11.0,0.0,27.5,2.0,1.0,2.0,3693.0
1995,No migration background,Rural regions,9.878973270642481,9.387428954523768,10.370517586761194,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,2547.0
1995,Direct migration background,Urban regions,12.40041264528695,11.659621219168507,13.141204071405394,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0,1320.0
1995,Direct migration background,Rural regions,12.03058000773443,9.49645309849459,14.564706916974272,0.0,0.0,9.0,0.0,22.5,0.0,-3.0,0.0,263.0
1995,Indirect migration background,Urban regions,8.327491159953203,7.36919459751518,9.285787722391227,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,262.0
1995,Indirect migration background,Rural regions,10.754463491546895,7.035001663264065,14.473925319829725,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,52.0
1996,No migration background,Urban regions,10.092796418411407,9.712760363366062,10.472832473456752,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,3691.0
1996,No migration background,Rural regions,10.324719217480105,9.844451670406494,10.804986764553716,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,2523.0
1996,Direct migration background,Urban regions,13.78682666205321,12.928158237860146,14.645495086246274,0.0,3.0,15.0,0.0,37.5,3.0,1.0,5.0249999999999995,1240.0
1996,Direct migration background,Rural regions,9.677025070656628,8.117272230018308,11.236777911294947,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,256.0
1996,Indirect migration background,Urban regions,10.024901323856506,8.763860996463972,11.28594165124904,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0,279.0
1996,Indirect migration background,Rural regions,7.109823678155331,5.651815020155593,8.56783233615507,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0,59.0
1997,No migration background,Urban regions,9.881788168395023,9.475183301459671,10.288393035330374,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,3544.0
1997,No migration background,Rural regions,10.741602814623615,10.138935482021454,11.344270147225776,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2444.0
1997,Direct migration background,Urban regions,13.126275179013305,12.142258241990744,14.110292116035867,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,1146.0
1997,Direct migration background,Rural regions,6.465042173294233,5.603988503581514,7.326095843006952,0.0,0.01711464392191887,7.0,0.0,17.5,0.0,-2.0,0.0,227.0
1997,Indirect migration background,Urban regions,8.952607464883481,7.738352568004961,10.166862361762002,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,289.0
1997,Indirect migration background,Rural regions,9.523767952895337,6.214654057579149,12.832881848211525,0.0,2.0,10.0,0.0,25.0,2.0,0.9499999999999886,4.0,55.0
1998,No migration background,Urban regions,8.554285513937964,8.220320374532127,8.888250653343801,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3993.0
1998,No migration background,Rural regions,9.309071896170916,8.882876163275427,9.735267629066406,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2703.0
1998,Direct migration background,Urban regions,10.512984269434837,9.807731324022589,11.218237214847084,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1083.0
1998,Direct migration background,Rural regions,10.121897868039937,8.15936220449204,12.084433531587834,0.0,0.8516878732585516,10.0,0.0,25.0,1.0,-1.0,2.0,211.0
1998,Indirect migration background,Urban regions,8.765457583411548,7.767396200929391,9.763518965893704,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,296.0
1998,Indirect migration background,Rural regions,7.559049267779779,6.23362531865779,8.884473216901768,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0,60.0
1999,No migration background,Urban regions,9.546854520990552,9.142822423790282,9.950886618190822,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4059.0
1999,No migration background,Rural regions,10.353629411754715,9.845561116613663,10.861697706895768,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2726.0
1999,Direct migration background,Urban regions,11.878179979864274,11.010623039406495,12.745736920322054,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,1040.0
1999,Direct migration background,Rural regions,12.194788375475255,9.785420953386097,14.604155797564413,0.0,1.7224725691315106,12.0,0.0,30.0,2.0,0.0,4.0,194.0
1999,Indirect migration background,Urban regions,9.832969500687712,8.47934406165423,11.186594939721195,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,340.0
1999,Indirect migration background,Rural regions,4.776828818404221,4.206319705568291,5.347337931240151,0.0,5.0,7.141741783986751,0.0,17.854354459966878,5.0,3.0,8.0,56.0
2000,No migration background,Urban regions,9.110383983982915,8.834091212439336,9.386676755526494,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,7259.0
2000,No migration background,Rural regions,10.267235551140041,9.8630494170468,10.671421685233282,0.0,1.0,10.0,0.0,25.0,1.0,0.9749999999999943,2.0,4584.0
2000,Direct migration background,Urban regions,10.526112941872723,9.806925979323102,11.245299904422344,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0,1534.0
2000,Direct migration background,Rural regions,7.340716363863038,6.2645248062729,8.416907921453175,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,300.0
2000,Indirect migration background,Urban regions,8.162401418131898,7.379359197198597,8.945443639065198,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,465.0
2000,Indirect migration background,Rural regions,6.75978677560662,5.5012094956131765,8.018364055600063,0.0,0.0,11.62061753010188,0.0,29.051543825254697,0.0,-9.0,0.0,67.0
2001,No migration background,Urban regions,10.585439809200725,10.220828899040292,10.950050719361158,0.0,1.0,10.0,0.0,25.0,1.0,0.9749999999999943,2.0,6731.0
2001,No migration background,Rural regions,10.789194290081172,10.361286318798292,11.217102261364051,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4160.0
2001,Direct migration background,Urban regions,9.992053842731263,9.419494053010542,10.564613632451984,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1377.0
2001,Direct migration background,Rural regions,7.752314701629926,6.919806198197254,8.584823205062598,0.0,1.7600859067964074,10.0,0.0,25.0,2.0,1.0,4.0,278.0
2001,Indirect migration background,Urban regions,7.238669876418043,6.614557787344041,7.8627819654920446,0.0,2.143096459194578,10.0,0.0,25.0,2.0,0.0,4.0,429.0
2001,Indirect migration background,Rural regions,9.056060122135387,7.405252950929042,10.70686729334173,0.0,5.0,12.269826425258122,0.0,30.674566063145306,5.0,0.0,10.0,60.0
2002,No migration background,Urban regions,9.10470584698941,8.814587834699344,9.394823859279475,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0,7526.0
2002,No migration background,Rural regions,9.93400616896266,9.508355815987702,10.35965652193762,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4266.0
2002,Direct migration background,Urban regions,11.384724635768084,10.582622257018194,12.186827014517974,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1340.0
2002,Direct migration background,Rural regions,8.82551155768934,7.380788453345763,10.27023466203292,0.0,0.0,5.786961405683424,0.0,14.467403514208561,0.0,-2.0250000000000057,0.0,248.0
2002,Indirect migration background,Urban regions,8.31220875665487,7.331576747766172,9.292840765543568,0.0,2.0,10.0,0.0,25.0,2.0,-0.025000000000005684,4.0,423.0
2002,Indirect migration background,Rural regions,10.692006974882492,8.22367612916769,13.160337820597295,0.0,3.0,9.690997913213307,0.0,24.227494783033265,3.0,1.0,6.0,65.0
2003,No migration background,Urban regions,9.39394469700864,9.086403993027302,9.701485400989979,0.0,1.0,9.0,0.0,22.5,1.0,0.0,1.0,7173.0
2003,No migration background,Rural regions,9.297255978014874,8.89729336993696,9.697218586092788,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,4081.0
2003,Direct migration background,Urban regions,10.863971369851386,10.080185746184565,11.647756993518207,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1223.0
2003,Direct migration background,Rural regions,7.154771406851661,5.90391893288933,8.405623880813991,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,240.0
2003,Indirect migration background,Urban regions,7.325418685800284,6.711230920706174,7.939606450894394,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,433.0
2003,Indirect migration background,Rural regions,12.353114072225601,7.682695108370345,17.023533036080856,0.0,3.0,8.0,0.0,20.0,3.0,0.0,6.0,64.0
2004,No migration background,Urban regions,8.619614848371867,8.32130130461672,8.917928392127015,0.0,1.0,7.0,0.0,17.5,1.0,0.0,1.0,6904.0
2004,No migration background,Rural regions,8.695759348847702,8.316987274657029,9.074531423038374,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,3930.0
2004,Direct migration background,Urban regions,12.292333634239984,11.37721489244869,13.207452376031279,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1166.0
2004,Direct migration background,Rural regions,6.766046326262035,5.778298808016343,7.753793844507728,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,228.0
2004,Indirect migration background,Urban regions,8.482032058658092,7.591094550037599,9.372969567278586,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,440.0
2004,Indirect migration background,Rural regions,12.647711441371726,7.680664371955512,17.61475851078794,0.0,1.0,10.0,0.0,25.0,1.0,-3.0250000000000057,2.0,76.0
2005,No migration background,Urban regions,8.51581927746289,8.244969508978622,8.786669045947159,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,6580.0
2005,No migration background,Rural regions,8.39236546593433,8.029260337139378,8.75547059472928,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,3721.0
2005,Direct migration background,Urban regions,9.77908940504862,8.942006408487376,10.616172401609862,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,1073.0
2005,Direct migration background,Rural regions,8.045293565703915,6.64204662462172,9.44854050678611,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,205.0
2005,Indirect migration background,Urban regions,7.89052020896125,7.028243682638235,8.752796735284265,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,438.0
2005,Indirect migration background,Rural regions,10.988192287361144,8.349298594622915,13.627085980099373,0.0,3.0,10.0,0.0,25.0,3.0,-4.0,6.0,65.0
2006,No migration background,Urban regions,7.9990825768307845,7.7453191581164305,8.252845995545139,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,6893.0
2006,No migration background,Rural regions,7.761561308590237,7.420331452217284,8.10279116496319,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,3999.0
2006,Direct migration background,Urban regions,7.668870272390588,6.97412442334055,8.363616121440627,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,1064.0
2006,Direct migration background,Rural regions,9.313183135641351,7.479655626473905,11.146710644808797,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0,212.0
2006,Indirect migration background,Urban regions,9.551872857276432,8.531491064943348,10.572254649609517,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,431.0
2006,Indirect migration background,Rural regions,6.282058389487577,4.954528900206927,7.609587878768228,0.0,0.42240209530201756,7.0,0.0,17.5,0.0,-4.0,0.0,80.0
2007,No migration background,Urban regions,8.709748746312759,8.401728752553007,9.01776874007251,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,6426.0
2007,No migration background,Rural regions,8.454568099894242,8.062208612896132,8.846927586892352,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,3736.0
2007,Direct migration background,Urban regions,7.063125309514509,6.425319427872422,7.700931191156595,0.0,0.0,6.958817636077673,0.0,17.397044090194182,0.0,0.0,0.0,944.0
2007,Direct migration background,Rural regions,13.095652491478843,9.906956135679966,16.28434884727772,0.0,0.43789155746913877,7.0,0.0,17.5,0.0,-3.0,0.0,211.0
2007,Indirect migration background,Urban regions,7.728493024848315,6.86247943705578,8.594506612640851,0.0,2.0,10.0,0.0,25.0,2.0,-0.025000000000005684,4.0,434.0
2007,Indirect migration background,Rural regions,7.889726817657503,6.364220323434111,9.415233311880895,0.0,2.0,7.7959263338503,0.0,19.48981583462575,2.0,-2.0,4.0,79.0
2008,No migration background,Urban regions,8.96035996295344,8.643223170433183,9.277496755473697,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0,6120.0
2008,No migration background,Rural regions,9.001075145917355,8.581045438031856,9.421104853802854,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,3569.0
2008,Direct migration background,Urban regions,6.8287250544099365,6.114313513907839,7.543136594912034,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,847.0
2008,Direct migration background,Rural regions,8.758426761436631,7.347608247034928,10.169245275838335,0.0,1.357486397411659,10.0,0.0,25.0,1.0,-3.0,2.0,178.0
2008,Indirect migration background,Urban regions,6.786058658584823,6.194920984947718,7.377196332221928,0.0,3.0,10.0,0.0,25.0,3.0,3.0,6.0,448.0
2008,Indirect migration background,Rural regions,8.802304802630573,6.078800289837592,11.525809315423555,0.0,0.0,10.0,0.0,25.0,0.0,-7.0,0.0,71.0
2009,No migration background,Urban regions,10.009017702183515,9.644684546628403,10.373350857738627,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,5757.0
2009,No migration background,Rural regions,9.926244571114553,9.460375823638174,10.392113318590933,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3427.0
2009,Direct migration background,Urban regions,6.975026940324569,6.43638143553898,7.513672445110158,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,750.0
2009,Direct migration background,Rural regions,10.348905273758016,8.636056979424374,12.061753568091657,0.0,1.0,12.0,0.0,30.0,1.0,-3.0,2.0,165.0
2009,Indirect migration background,Urban regions,7.700723468433269,6.8747722746185,8.52667466224804,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0,402.0
2009,Indirect migration background,Rural regions,6.432928223325403,4.9606878924624365,7.90516855418837,0.0,4.0,7.0,0.0,17.5,4.0,2.0,8.0,74.0
2010,No migration background,Urban regions,9.52824330930622,9.22204513932079,9.83444147929165,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,7841.0
2010,No migration background,Rural regions,9.081637572204063,8.723236115868968,9.440039028539157,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,4750.0
2010,Direct migration background,Urban regions,9.286555441646993,8.59358741432794,9.979523468966045,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1312.0
2010,Direct migration background,Rural regions,5.78514540459689,4.7715567659752995,6.798734043218481,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,352.0
2010,Indirect migration background,Urban regions,7.743875814122105,7.003021123818429,8.48473050442578,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,605.0
2010,Indirect migration background,Rural regions,5.867566934753216,5.222154761450505,6.512979108055927,0.0,5.0,10.0,0.0,25.0,5.0,3.0,7.0,125.0
2011,No migration background,Urban regions,9.788753385967068,9.393768434985887,10.183738336948249,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,5200.0
2011,No migration background,Rural regions,11.186597678166983,10.612080793539208,11.761114562794758,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3328.0
2011,Direct migration background,Urban regions,8.150698421339065,7.397413190759657,8.903983651918473,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1027.0
2011,Direct migration background,Rural regions,6.9336533426184985,5.8457033100707765,8.02160337516622,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,371.0
2011,Indirect migration background,Urban regions,8.347670965333071,7.462501006014731,9.232840924651411,0.0,2.0,7.0,0.0,17.5,2.0,1.0,4.0,415.0
2011,Indirect migration background,Rural regions,8.298156205486377,7.000875056380369,9.595437354592384,0.0,5.0,10.0,0.0,25.0,5.0,0.0,9.0,90.0
2012,No migration background,Urban regions,11.41919970536729,11.061326832149415,11.777072578585166,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,8855.0
2012,No migration background,Rural regions,11.631087919356006,11.213796985387823,12.048378853324188,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,5624.0
2012,Direct migration background,Urban regions,9.051940663952006,8.439653563454423,9.66422776444959,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1419.0
2012,Direct migration background,Rural regions,12.581979456447677,10.521437930644463,14.64252098225089,0.0,1.0,7.476003724604928,0.0,18.69000931151232,1.0,-1.0,2.0,464.0
2012,Indirect migration background,Urban regions,8.640928755906343,8.033816553532885,9.2480409582798,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,685.0
2012,Indirect migration background,Rural regions,9.438845767798858,7.901931211487153,10.975760324110562,0.0,4.357158968544373,10.0,0.0,25.0,4.0,3.0,6.0,155.0
2013,No migration background,Urban regions,11.814208553116803,11.452979632266004,12.175437473967602,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,8558.0
2013,No migration background,Rural regions,12.295102356320877,11.836917736425221,12.753286976216533,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,5363.0
2013,Direct migration background,Urban regions,9.745241775087944,9.296194080586444,10.194289469589444,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,3260.0
2013,Direct migration background,Rural regions,12.483670979270734,11.060970692136838,13.90637126640463,0.0,1.0,7.0,0.0,17.5,1.0,-1.0,2.0,1039.0
2013,Indirect migration background,Urban regions,8.756630675312904,8.143760419275825,9.369500931349982,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,1175.0
2013,Indirect migration background,Rural regions,10.69633901946128,8.718291144207951,12.67438689471461,0.0,5.0,10.0,0.0,25.0,5.0,5.0,8.0,250.0
2014,No migration background,Urban regions,11.18169464868631,10.827693315314034,11.535695982058586,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,7758.0
2014,No migration background,Rural regions,12.68899996494789,12.196605176382906,13.181394753512873,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,4861.0
2014,Direct migration background,Urban regions,8.356198477755841,7.868571882499593,8.84382507301209,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,3182.0
2014,Direct migration background,Rural regions,8.600684742476657,7.696475724620642,9.504893760332672,0.0,0.0,6.0,0.0,15.0,0.0,-1.0250000000000057,0.0,1060.0
2014,Indirect migration background,Urban regions,7.181415532165371,6.640424100120556,7.722406964210186,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,1123.0
2014,Indirect migration background,Rural regions,12.390640942121555,10.473962138368051,14.30731974587506,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0249999999999995,254.0
2015,No migration background,Urban regions,10.126805148832974,9.794204609818891,10.459405687847056,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,7270.0
2015,No migration background,Rural regions,13.769418131905363,13.224495120879732,14.314341142930994,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,4658.0
2015,Direct migration background,Urban regions,9.345263374951047,8.849552228176188,9.840974521725906,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,3058.0
2015,Direct migration background,Rural regions,12.106625372820986,11.005948143840495,13.207302601801477,0.0,1.0,8.809294167353242,0.0,22.023235418383102,1.0,-1.0,2.0,1045.0
2015,Indirect migration background,Urban regions,7.652849967076038,7.021302554024292,8.284397380127784,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,874.0
2015,Indirect migration background,Rural regions,15.704500597610567,12.814055531210244,18.59494566401089,0.0,5.0,14.0,0.0,35.0,5.0,0.0,7.0,218.0
2016,No migration background,Urban regions,10.771239248604058,10.418934318947816,11.1235441782603,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,6787.0
2016,No migration background,Rural regions,11.223230716694424,10.75890429476772,11.687557138621127,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0,4302.0
