year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,direkter Migrationshintergrund,Staedtischer Raum,1200,14.985413267375062,14.05524203095794,15.915584503792184,0.0,3.0,16.90104059897589,0.0,42.25260149743973,3.0,1.0,5.0
1994,direkter Migrationshintergrund,Laendlicher Raum,219,10.644368015258621,8.633086706693838,12.655649323823404,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,235,9.967728537657782,8.773231694989706,11.162225380325859,0.0,2.877099821211545,14.0,0.0,35.0,3.0,-1.0,6.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,47,7.09036519381863,5.44361427273503,8.737116114902229,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1995,kein Migrationshintergrund,Staedtischer Raum,3683,10.803329892481896,10.393384914141897,11.213274870821895,0.0,2.0,11.0,0.0,27.5,2.0,1.0,2.0
1995,kein Migrationshintergrund,Laendlicher Raum,2527,9.913596152613941,9.418965292504321,10.408227012723561,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1995,direkter Migrationshintergrund,Staedtischer Raum,1319,12.43010613124848,11.688317411154184,13.171894851342778,0.0,3.0,14.0,0.0,35.0,3.0,1.9749999999999943,5.0
1995,direkter Migrationshintergrund,Laendlicher Raum,262,12.016387076021681,9.47524561059361,14.557528541449752,0.0,0.0,9.276692290283481,0.0,23.1917307257087,0.0,-3.0,0.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,253,8.671519471434237,7.675955528417595,9.667083414450879,0.0,0.0,10.0,0.0,25.0,0.0,-4.025000000000006,0.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,51,11.187147927051003,7.367787492624903,15.006508361477103,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1996,kein Migrationshintergrund,Staedtischer Raum,3673,10.111228806718648,9.729736621684935,10.49272099175236,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1996,kein Migrationshintergrund,Laendlicher Raum,2506,10.348138427739993,9.865314870871245,10.830961984608741,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1996,direkter Migrationshintergrund,Staedtischer Raum,1240,13.78682666205321,12.928158237860146,14.645495086246274,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0
1996,direkter Migrationshintergrund,Laendlicher Raum,255,9.681244353056362,8.118141746668368,11.244346959444357,0.0,0.7567057882113069,10.0,0.0,25.0,0.0,-5.0,0.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,274,10.29257097632068,9.006250381382776,11.578891571258586,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,57,7.230391510959243,5.7352113700049685,8.725571651913517,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0
1997,kein Migrationshintergrund,Staedtischer Raum,3531,9.897557730978518,9.489753468030745,10.30536199392629,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
1997,kein Migrationshintergrund,Laendlicher Raum,2429,10.76383313431479,10.158005404893462,11.369660863736119,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1997,direkter Migrationshintergrund,Staedtischer Raum,1146,13.126275179013305,12.142258241990744,14.110292116035867,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1997,direkter Migrationshintergrund,Laendlicher Raum,227,6.465042173294231,5.603988503581512,7.32609584300695,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,279,8.81203421561607,7.5581543897006735,10.065914041531466,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,54,9.476773968071774,6.120205047467067,12.83334288867648,0.0,2.0,10.0,0.0,25.0,2.0,-2.0250000000000057,4.0
1998,kein Migrationshintergrund,Staedtischer Raum,3979,8.57871163902632,8.243593452435485,8.913829825617155,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1998,kein Migrationshintergrund,Laendlicher Raum,2685,9.310713720409614,8.882409187405448,9.73901825341378,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
1998,direkter Migrationshintergrund,Staedtischer Raum,1082,10.519338025277076,9.813585563956748,11.225090486597404,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1998,direkter Migrationshintergrund,Laendlicher Raum,211,10.121897868039937,8.15936220449204,12.084433531587834,0.0,0.7186470776504933,10.0,0.0,25.0,1.0,-1.0,2.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,289,9.115171595922206,8.088802214221195,10.141540977623217,0.0,4.227194003846845,10.0,0.0,25.0,4.0,2.0,6.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,59,7.604472641962085,6.265825657607579,8.94311962631659,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0
1999,kein Migrationshintergrund,Staedtischer Raum,4036,9.605425434247172,9.199059041488407,10.011791827005936,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1999,kein Migrationshintergrund,Laendlicher Raum,2699,10.432087228086365,9.919143390934678,10.945031065238052,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1999,direkter Migrationshintergrund,Staedtischer Raum,1040,11.878179979864273,11.010623039406493,12.745736920322052,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1999,direkter Migrationshintergrund,Laendlicher Raum,194,12.194788375475254,9.785420953386097,14.60415579756441,0.0,1.7224725691315501,12.0,0.0,30.0,2.0,0.0,4.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,337,9.857347612193491,8.481751578006097,11.232943646380885,0.0,1.0,10.0,0.0,25.0,1.0,-3.0,2.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,55,4.8291720805286555,4.253948597532476,5.404395563524835,0.0,4.755248024897816,7.532928770106604,0.0,18.832321925266513,5.0,4.949999999999989,8.0
2000,kein Migrationshintergrund,Staedtischer Raum,7231,9.1196309780964,8.842495394264127,9.396766561928672,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2000,kein Migrationshintergrund,Laendlicher Raum,4556,10.307388135560233,9.901010518711237,10.713765752409229,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2000,direkter Migrationshintergrund,Staedtischer Raum,1532,10.524354916684647,9.804310154182074,11.24439967918722,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2000,direkter Migrationshintergrund,Laendlicher Raum,299,7.353178899062497,6.274402708780751,8.431955089344243,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,459,8.222523672108402,7.430711233610608,9.014336110606195,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,67,6.759786775606621,5.501209495613178,8.018364055600063,0.0,0.0,10.047246749743222,0.0,25.11811687435805,0.0,-9.0,0.0
2001,kein Migrationshintergrund,Staedtischer Raum,6709,10.61111770368624,10.2453777967048,10.97685761066768,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,kein Migrationshintergrund,Laendlicher Raum,4138,10.839017421121516,10.409053651756496,11.268981190486537,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,direkter Migrationshintergrund,Staedtischer Raum,1371,10.042626901741542,9.467201630264672,10.618052173218413,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2001,direkter Migrationshintergrund,Laendlicher Raum,277,7.778833128716691,6.943800359075133,8.61386589835825,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,426,7.29324821167991,6.6652567775421145,7.921239645817706,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,59,9.224649730038383,7.551581684168959,10.897717775907807,0.0,5.0,12.582512747614503,0.0,31.45628186903626,5.0,0.0,10.0
2002,kein Migrationshintergrund,Staedtischer Raum,7503,9.118897187671367,8.827962479308868,9.409831896033866,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0
2002,kein Migrationshintergrund,Laendlicher Raum,4234,9.962756114886211,9.534249976523803,10.39126225324862,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2002,direkter Migrationshintergrund,Staedtischer Raum,1336,11.41239563071361,10.608250391959078,12.21654086946814,0.0,2.969667677053615,10.706367191538055,0.0,26.76591797884514,3.0,3.0,5.0
2002,direkter Migrationshintergrund,Laendlicher Raum,248,8.82551155768934,7.380788453345763,10.27023466203292,0.0,0.0,5.739136323182229,0.0,14.34784080795557,0.0,-2.0,0.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,416,8.438177064167194,7.442731160059589,9.433622968274799,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,65,10.692006974882492,8.22367612916769,13.160337820597295,0.0,3.0,9.63767381397211,0.0,24.094184534930278,3.0,1.0,6.0
2003,kein Migrationshintergrund,Staedtischer Raum,7142,9.42865056547484,9.119804827835333,9.737496303114346,0.0,2.0,9.0,0.0,22.5,2.0,2.0,3.0
2003,kein Migrationshintergrund,Laendlicher Raum,4057,9.304300506793911,8.902163164470153,9.70643784911767,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2003,direkter Migrationshintergrund,Staedtischer Raum,1222,10.865726650127842,10.081525818080966,11.649927482174718,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2003,direkter Migrationshintergrund,Laendlicher Raum,240,7.154771406851662,5.903918932889331,8.405623880813993,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,423,7.480557684337875,6.852086479781548,8.109028888894203,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,62,12.469845714723167,7.675509229283497,17.264182200162836,0.0,3.0,8.0,0.0,20.0,3.0,0.9749999999999943,6.0
2004,kein Migrationshintergrund,Staedtischer Raum,6881,8.630839074352913,8.331596868711527,8.9300812799943,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2004,kein Migrationshintergrund,Laendlicher Raum,3906,8.70867963046427,8.327834961181138,9.089524299747401,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2004,direkter Migrationshintergrund,Staedtischer Raum,1164,12.304047385450302,11.387767480303825,13.220327290596778,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2004,direkter Migrationshintergrund,Laendlicher Raum,226,6.832392259439752,5.836339774141539,7.828444744737965,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,436,8.427391337757879,7.531737719183368,9.32304495633239,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,72,12.838429536771152,7.658786454519185,18.01807261902312,0.0,1.3433509154189596,10.0,0.0,25.0,1.0,-3.0,2.0
2005,kein Migrationshintergrund,Staedtischer Raum,6558,8.532336192066085,8.260666340332106,8.804006043800063,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2005,kein Migrationshintergrund,Laendlicher Raum,3705,8.416034442955338,8.051498880899347,8.78057000501133,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2005,direkter Migrationshintergrund,Staedtischer Raum,1072,9.779771582604075,8.942272389721179,10.617270775486972,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2005,direkter Migrationshintergrund,Laendlicher Raum,204,8.07965137073919,6.670404515663677,9.488898225814705,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,432,7.992203961577012,7.1165083772302316,8.867899545923791,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,63,11.28649734695255,8.578794834870147,13.994199859034952,0.0,3.195612592894611,11.276841744311032,0.0,28.19210436077758,3.0,-4.0,6.0
2006,kein Migrationshintergrund,Staedtischer Raum,6893,7.9990825768307845,7.7453191581164305,8.252845995545139,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2006,kein Migrationshintergrund,Laendlicher Raum,3997,7.764982475019225,7.423590618077524,8.106374331960925,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2006,direkter Migrationshintergrund,Staedtischer Raum,1063,7.672662587728434,6.977435958460399,8.367889216996469,0.0,0.0,7.0,0.0,17.5,0.0,-1.0250000000000057,0.0
2006,direkter Migrationshintergrund,Laendlicher Raum,212,9.313183135641353,7.479655626473907,11.146710644808799,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,430,9.563373138963785,8.540986850128757,10.585759427798813,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,79,6.322306799944214,4.983213981406297,7.661399618482132,0.0,0.0,7.0,0.0,17.5,0.0,-5.0,0.0
2007,kein Migrationshintergrund,Staedtischer Raum,6426,8.709748746312757,8.401728752553005,9.017768740072508,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2007,kein Migrationshintergrund,Laendlicher Raum,3736,8.454568099894242,8.062208612896132,8.846927586892352,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2007,direkter Migrationshintergrund,Staedtischer Raum,944,7.063125309514507,6.42531942787242,7.700931191156593,0.0,0.0,6.585168909195524,0.0,16.46292227298881,0.0,0.0,0.0
2007,direkter Migrationshintergrund,Laendlicher Raum,211,13.095652491478841,9.906956135679962,16.28434884727772,0.0,0.0,7.175327183675294,0.0,17.938317959188236,0.0,-3.0,0.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,434,7.728493024848316,6.8624794370557805,8.594506612640851,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,79,7.889726817657503,6.364220323434111,9.415233311880895,0.0,2.0,7.30755893621181,0.0,18.268897340529524,2.0,-1.0,4.0
2008,kein Migrationshintergrund,Staedtischer Raum,6120,8.96035996295344,8.643223170433183,9.277496755473697,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
2008,kein Migrationshintergrund,Laendlicher Raum,3569,9.001075145917355,8.581045438031856,9.421104853802854,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2008,direkter Migrationshintergrund,Staedtischer Raum,847,6.8287250544099365,6.114313513907839,7.543136594912034,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2008,direkter Migrationshintergrund,Laendlicher Raum,178,8.758426761436631,7.347608247034928,10.169245275838335,0.0,1.233091849744518,9.468131304297119,0.0,23.6703282607428,1.0,-3.0,2.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,448,6.786058658584822,6.194920984947716,7.377196332221928,0.0,3.0,10.0,0.0,25.0,3.0,3.0,5.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,71,8.802304802630573,6.078800289837592,11.525809315423555,0.0,0.0,10.0,0.0,25.0,0.0,-7.0,0.0
2009,kein Migrationshintergrund,Staedtischer Raum,5757,10.009017702183513,9.644684546628401,10.373350857738625,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2009,kein Migrationshintergrund,Laendlicher Raum,3427,9.926244571114553,9.460375823638174,10.392113318590933,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2009,direkter Migrationshintergrund,Staedtischer Raum,750,6.975026940324569,6.43638143553898,7.513672445110158,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2009,direkter Migrationshintergrund,Laendlicher Raum,165,10.348905273758017,8.636056979424376,12.061753568091659,0.0,1.0,12.0,0.0,30.0,1.0,-3.0,2.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,402,7.700723468433267,6.874772274618498,8.526674662248038,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,74,6.432928223325405,4.960687892462438,7.905168554188371,0.0,4.0,7.0,0.0,17.5,4.0,2.0,8.0
2010,kein Migrationshintergrund,Staedtischer Raum,7841,9.528243309306221,9.222045139320791,9.834441479291652,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2010,kein Migrationshintergrund,Laendlicher Raum,4750,9.081637572204063,8.723236115868968,9.440039028539157,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2010,direkter Migrationshintergrund,Staedtischer Raum,1312,9.286555441646993,8.59358741432794,9.979523468966045,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2010,direkter Migrationshintergrund,Laendlicher Raum,352,5.78514540459689,4.7715567659752995,6.798734043218481,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,605,7.743875814122106,7.00302112381843,8.484730504425782,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,125,5.867566934753215,5.222154761450504,6.5129791080559265,0.0,5.0,10.0,0.0,25.0,5.0,3.0,7.0
2011,kein Migrationshintergrund,Staedtischer Raum,5200,9.788753385967071,9.39376843498589,10.183738336948252,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2011,kein Migrationshintergrund,Laendlicher Raum,3328,11.186597678166981,10.612080793539207,11.761114562794756,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2011,direkter Migrationshintergrund,Staedtischer Raum,1027,8.150698421339063,7.397413190759655,8.903983651918471,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2011,direkter Migrationshintergrund,Laendlicher Raum,371,6.933653342618499,5.8457033100707765,8.021603375166222,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,415,8.34767096533307,7.46250100601473,9.23284092465141,0.0,2.0,7.0,0.0,17.5,2.0,1.0,4.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,90,8.298156205486377,7.000875056380369,9.595437354592384,0.0,5.0,10.0,0.0,25.0,5.0,0.0,9.0
2012,kein Migrationshintergrund,Staedtischer Raum,8855,11.419199705367292,11.061326832149417,11.777072578585168,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2012,kein Migrationshintergrund,Laendlicher Raum,5624,11.631087919356007,11.213796985387825,12.04837885332419,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2012,direkter Migrationshintergrund,Staedtischer Raum,1419,9.051940663952008,8.439653563454424,9.664227764449592,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2012,direkter Migrationshintergrund,Laendlicher Raum,464,12.58197945644768,10.521437930644467,14.642520982250893,0.0,1.0,7.57030332456918,0.0,18.92575831142295,1.0,0.0,2.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,684,8.645136931852376,8.037418986880864,9.252854876823887,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,155,9.43884576779886,7.901931211487155,10.975760324110563,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0
2013,kein Migrationshintergrund,Staedtischer Raum,8558,11.814208553116805,11.452979632266006,12.175437473967603,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
