year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,kein Migrationshintergrund,Staedtischer Raum,10.284212260325132,9.869177083999066,10.699247436651198,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3135.0
1989,kein Migrationshintergrund,Laendlicher Raum,9.453087751675252,8.677149290454157,10.229026212896347,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0,967.0
1989,direkter Migrationshintergrund,Staedtischer Raum,13.16104748394352,12.498409028681618,13.823685939205422,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0,1462.0
1989,direkter Migrationshintergrund,Laendlicher Raum,21.153593248633236,18.246603268874388,24.060583228392083,0.0,9.693711978101494,20.0,0.0,50.0,10.0,6.0,18.0,215.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,4.521843255059128,3.8484234674329523,5.195263042685304,0.0,0.0,7.074031976017985,0.0,17.685079940044965,0.0,-5.0,0.0,106.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,11.368971046498475,10.880214678470688,11.857727414526261,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0,3050.0
1991,kein Migrationshintergrund,Laendlicher Raum,8.90387817639881,8.219525088001316,9.588231264796306,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,977.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,13.648556152644778,12.892254578602632,14.404857726686924,0.0,3.0,15.0,0.0,37.5,3.0,1.0,5.0,1414.0
1991,direkter Migrationshintergrund,Laendlicher Raum,20.495969344769488,17.332154437246658,23.65978425229232,0.0,6.0,18.0,0.0,45.0,6.0,2.0,8.049999999999999,219.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,6.395188492041549,5.573655617491477,7.216721366591621,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,165.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,9.069334422433048,6.236569697535232,11.902099147330865,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,84.0
1992,kein Migrationshintergrund,Staedtischer Raum,10.373064074492396,9.991941766415076,10.754186382569715,0.0,2.0,11.0,0.0,27.5,2.0,2.0,3.0,3949.0
1992,kein Migrationshintergrund,Laendlicher Raum,9.283579036656423,8.783942504644143,9.783215568668703,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2674.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,14.338440988134936,13.556259476501996,15.120622499767876,0.0,3.0,15.0,0.0,37.5,3.0,1.0,5.0,1361.0
1992,direkter Migrationshintergrund,Laendlicher Raum,8.903089621503462,7.705293852962232,10.100885390044692,0.0,3.0,10.0,0.0,25.0,3.0,0.9749999999999943,6.0,256.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,8.738088314908035,7.648848409430766,9.827328220385304,0.0,1.0,11.510480423115402,0.0,28.776201057788505,1.0,-3.0,2.0,179.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,14.224476673481975,9.770119748541308,18.678833598422642,0.2003216262341928,10.0,14.0,0.0,34.699517560648715,10.0,6.0,17.0,34.0
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,10.56940398493934,10.130386055131076,11.008421914747604,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3758.0
1994,kein Migrationshintergrund,Laendlicher Raum,9.899657514472036,9.374237727394277,10.425077301549795,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2455.0
1994,direkter Migrationshintergrund,Staedtischer Raum,14.98541326737506,14.055242030957938,15.915584503792182,0.0,3.0,17.582202578828912,0.0,43.95550644707228,3.0,1.0,4.0,1200.0
1994,direkter Migrationshintergrund,Laendlicher Raum,10.64436801525862,8.633086706693836,12.655649323823402,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,219.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,9.967728537657782,8.773231694989706,11.162225380325859,0.0,2.1330992256154255,14.0,0.0,35.0,3.0,-1.0,6.0,235.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,7.09036519381863,5.44361427273503,8.737116114902229,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,47.0
1995,kein Migrationshintergrund,Staedtischer Raum,10.803329892481894,10.393384914141896,11.213274870821893,0.0,2.0,11.0,0.0,27.5,2.0,1.0,2.0,3683.0
1995,kein Migrationshintergrund,Laendlicher Raum,9.91359615261394,9.418965292504321,10.408227012723557,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,2527.0
1995,direkter Migrationshintergrund,Staedtischer Raum,12.430106131248484,11.688317411154188,13.171894851342781,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0,1319.0
1995,direkter Migrationshintergrund,Laendlicher Raum,12.016387076021683,9.475245610593612,14.557528541449754,0.0,0.0,9.0,0.0,22.5,0.0,-3.0,0.0,262.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,8.671519471434237,7.675955528417595,9.667083414450879,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,253.0
1995,indirekter Migrationshintergrund,Laendlicher Raum,11.187147927051,7.3677874926249025,15.006508361477099,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,51.0
1996,kein Migrationshintergrund,Staedtischer Raum,10.11122880671865,9.729736621684937,10.492720991752362,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3673.0
1996,kein Migrationshintergrund,Laendlicher Raum,10.348138427739995,9.865314870871247,10.830961984608743,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0249999999999995,2506.0
1996,direkter Migrationshintergrund,Staedtischer Raum,13.78682666205321,12.928158237860146,14.645495086246274,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0,1240.0
1996,direkter Migrationshintergrund,Laendlicher Raum,9.68124435305636,8.118141746668364,11.244346959444357,0.0,1.2258472757258194,10.0,0.0,25.0,0.0,-5.0,0.0,255.0
1996,indirekter Migrationshintergrund,Staedtischer Raum,10.292570976320679,9.006250381382774,11.578891571258584,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0,274.0
1996,indirekter Migrationshintergrund,Laendlicher Raum,7.230391510959243,5.7352113700049685,8.725571651913517,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0,57.0
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,9.89755773097852,9.489753468030745,10.305361993926294,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,3531.0
1997,kein Migrationshintergrund,Laendlicher Raum,10.76383313431479,10.158005404893462,11.369660863736119,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2429.0
1997,direkter Migrationshintergrund,Staedtischer Raum,13.126275179013303,12.142258241990742,14.110292116035865,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,1146.0
1997,direkter Migrationshintergrund,Laendlicher Raum,6.46504217329423,5.603988503581511,7.326095843006949,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0,227.0
1997,indirekter Migrationshintergrund,Staedtischer Raum,8.812034215616071,7.558154389700675,10.065914041531467,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,279.0
1997,indirekter Migrationshintergrund,Laendlicher Raum,9.476773968071775,6.120205047467069,12.833342888676482,0.0,2.0,10.0,0.0,25.0,2.0,-2.0250000000000057,4.0,54.0
1998,kein Migrationshintergrund,Staedtischer Raum,8.578711639026324,8.243593452435489,8.913829825617158,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3979.0
1998,kein Migrationshintergrund,Laendlicher Raum,9.310713720409614,8.882409187405448,9.73901825341378,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2685.0
1998,direkter Migrationshintergrund,Staedtischer Raum,10.519338025277072,9.813585563956744,11.2250904865974,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1082.0
1998,direkter Migrationshintergrund,Laendlicher Raum,10.12189786803994,8.159362204492043,12.084433531587836,0.0,0.682158292955987,10.0,0.0,25.0,1.0,-1.0,2.0,211.0
1998,indirekter Migrationshintergrund,Staedtischer Raum,9.115171595922206,8.088802214221195,10.141540977623217,0.0,4.329549202103402,10.0,0.0,25.0,4.0,1.0,6.0,289.0
1998,indirekter Migrationshintergrund,Laendlicher Raum,7.604472641962086,6.265825657607579,8.943119626316593,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0,59.0
1999,kein Migrationshintergrund,Staedtischer Raum,9.605425434247174,9.19905904148841,10.011791827005938,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4036.0
1999,kein Migrationshintergrund,Laendlicher Raum,10.432087228086365,9.91914339093468,10.94503106523805,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2699.0
1999,direkter Migrationshintergrund,Staedtischer Raum,11.878179979864274,11.010623039406495,12.745736920322054,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,1040.0
1999,direkter Migrationshintergrund,Laendlicher Raum,12.194788375475255,9.785420953386097,14.604155797564413,0.0,1.3110857581782114,12.0,0.0,30.0,2.0,0.0,4.0,194.0
1999,indirekter Migrationshintergrund,Staedtischer Raum,9.857347612193488,8.481751578006094,11.232943646380882,0.0,1.0,10.0,0.0,25.0,1.0,-2.0,2.0,337.0
1999,indirekter Migrationshintergrund,Laendlicher Raum,4.829172080528653,4.253948597532474,5.404395563524832,0.0,5.0,7.654807164798486,0.0,19.137017911996217,5.0,5.0,8.0,55.0
2000,kein Migrationshintergrund,Staedtischer Raum,9.1196309780964,8.842495394264127,9.396766561928672,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0249999999999995,7231.0
2000,kein Migrationshintergrund,Laendlicher Raum,10.307388135560231,9.901010518711235,10.713765752409227,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4556.0
2000,direkter Migrationshintergrund,Staedtischer Raum,10.524354916684649,9.804310154182076,11.244399679187222,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1532.0
2000,direkter Migrationshintergrund,Laendlicher Raum,7.353178899062499,6.274402708780753,8.431955089344246,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,299.0
2000,indirekter Migrationshintergrund,Staedtischer Raum,8.222523672108402,7.430711233610608,9.014336110606195,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,459.0
2000,indirekter Migrationshintergrund,Laendlicher Raum,6.759786775606619,5.5012094956131765,8.018364055600061,0.0,0.0,10.152424158256967,0.0,25.381060395642415,0.0,-9.0,0.0,67.0
2001,kein Migrationshintergrund,Staedtischer Raum,10.61111770368624,10.2453777967048,10.97685761066768,0.0,1.0,10.0,0.0,25.0,1.0,1.0,2.0,6709.0
2001,kein Migrationshintergrund,Laendlicher Raum,10.839017421121515,10.409053651756494,11.268981190486535,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4138.0
2001,direkter Migrationshintergrund,Staedtischer Raum,10.042626901741542,9.467201630264672,10.618052173218413,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1371.0
2001,direkter Migrationshintergrund,Laendlicher Raum,7.778833128716691,6.943800359075133,8.61386589835825,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,277.0
2001,indirekter Migrationshintergrund,Staedtischer Raum,7.293248211679908,6.665256777542113,7.921239645817704,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0,426.0
2001,indirekter Migrationshintergrund,Laendlicher Raum,9.224649730038385,7.551581684168961,10.897717775907807,0.0,5.0,12.582512747614496,0.0,31.45628186903624,5.0,0.0,10.0,59.0
2002,kein Migrationshintergrund,Staedtischer Raum,9.118897187671367,8.827962479308868,9.409831896033866,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0,7503.0
2002,kein Migrationshintergrund,Laendlicher Raum,9.962756114886211,9.534249976523803,10.39126225324862,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,4234.0
2002,direkter Migrationshintergrund,Staedtischer Raum,11.412395630713611,10.60825039195908,12.216540869468142,0.0,2.6569395893494883,10.0,0.0,25.0,3.0,3.0,4.0249999999999995,1336.0
2002,direkter Migrationshintergrund,Laendlicher Raum,8.82551155768934,7.380788453345763,10.27023466203292,0.0,0.0,5.576646232002303,0.0,13.941615580005756,0.0,-2.0,0.0,248.0
2002,indirekter Migrationshintergrund,Staedtischer Raum,8.438177064167194,7.442731160059589,9.433622968274799,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,416.0
2002,indirekter Migrationshintergrund,Laendlicher Raum,10.692006974882494,8.223676129167693,13.160337820597295,0.0,3.0,9.29629567459409,0.0,23.24073918648522,3.0,1.0,6.0,65.0
2003,kein Migrationshintergrund,Staedtischer Raum,9.428650565474841,9.119804827835335,9.737496303114348,0.0,2.0,9.0,0.0,22.5,2.0,2.0,3.0,7142.0
2003,kein Migrationshintergrund,Laendlicher Raum,9.304300506793908,8.90216316447015,9.706437849117666,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,4057.0
2003,direkter Migrationshintergrund,Staedtischer Raum,10.865726650127844,10.081525818080967,11.64992748217472,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1222.0
2003,direkter Migrationshintergrund,Laendlicher Raum,7.154771406851662,5.903918932889331,8.405623880813993,0.0,0.0,7.0,0.0,17.5,0.0,-1.0250000000000057,0.0,240.0
2003,indirekter Migrationshintergrund,Staedtischer Raum,7.4805576843378745,6.852086479781547,8.109028888894203,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,423.0
2003,indirekter Migrationshintergrund,Laendlicher Raum,12.469845714723165,7.675509229283495,17.264182200162836,0.0,3.0,8.0,0.0,20.0,3.0,-1.0,6.0,62.0
2004,kein Migrationshintergrund,Staedtischer Raum,8.630839074352911,8.331596868711525,8.930081279994297,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,6881.0
2004,kein Migrationshintergrund,Laendlicher Raum,8.708679630464268,8.327834961181136,9.0895242997474,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,3906.0
2004,direkter Migrationshintergrund,Staedtischer Raum,12.304047385450302,11.387767480303825,13.220327290596778,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,1164.0
2004,direkter Migrationshintergrund,Laendlicher Raum,6.832392259439752,5.836339774141539,7.828444744737965,0.0,0.0,5.0,0.0,12.5,0.0,-2.0250000000000057,0.0,226.0
2004,indirekter Migrationshintergrund,Staedtischer Raum,8.42739133775788,7.5317377191833685,9.323044956332392,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,436.0
2004,indirekter Migrationshintergrund,Laendlicher Raum,12.83842953677115,7.658786454519184,18.018072619023116,0.0,1.3433509154189696,10.0,0.0,25.0,1.0,-3.0,2.0,72.0
2005,kein Migrationshintergrund,Staedtischer Raum,8.532336192066088,8.26066634033211,8.804006043800067,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0,6558.0
2005,kein Migrationshintergrund,Laendlicher Raum,8.416034442955336,8.051498880899345,8.780570005011327,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,3705.0
2005,direkter Migrationshintergrund,Staedtischer Raum,9.779771582604074,8.942272389721177,10.61727077548697,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,1072.0
2005,direkter Migrationshintergrund,Laendlicher Raum,8.07965137073919,6.670404515663677,9.488898225814705,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,204.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,7.992203961577012,7.116508377230232,8.867899545923791,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0,432.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,11.28649734695255,8.578794834870147,13.994199859034952,0.0,3.195612592894605,11.158077306437475,0.0,27.895193266093685,3.0,-4.0,6.0,63.0
2006,kein Migrationshintergrund,Staedtischer Raum,7.9990825768307845,7.7453191581164305,8.252845995545139,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0,6893.0
2006,kein Migrationshintergrund,Laendlicher Raum,7.764982475019225,7.423590618077524,8.106374331960925,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,3997.0
2006,direkter Migrationshintergrund,Staedtischer Raum,7.672662587728433,6.977435958460398,8.367889216996469,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,1063.0
2006,direkter Migrationshintergrund,Laendlicher Raum,9.313183135641353,7.479655626473907,11.146710644808799,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0,212.0
2006,indirekter Migrationshintergrund,Staedtischer Raum,9.563373138963785,8.540986850128757,10.585759427798813,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,430.0
2006,indirekter Migrationshintergrund,Laendlicher Raum,6.322306799944214,4.983213981406297,7.661399618482132,0.0,0.05235476094197844,7.0,0.0,17.5,0.0,-5.0,0.0,79.0
2007,kein Migrationshintergrund,Staedtischer Raum,8.709748746312757,8.401728752553005,9.017768740072508,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,6426.0
2007,kein Migrationshintergrund,Laendlicher Raum,8.454568099894242,8.062208612896132,8.846927586892352,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,3736.0
2007,direkter Migrationshintergrund,Staedtischer Raum,7.063125309514509,6.425319427872422,7.700931191156595,0.0,0.0,6.583101561718654,0.0,16.457753904296634,0.0,0.0,0.0,944.0
2007,direkter Migrationshintergrund,Laendlicher Raum,13.095652491478841,9.906956135679962,16.28434884727772,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0,211.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,7.728493024848315,6.86247943705578,8.594506612640851,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,434.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,7.889726817657503,6.364220323434111,9.415233311880895,0.0,2.0,7.307558936211841,0.0,18.268897340529602,2.0,-1.0,4.0,79.0
2008,kein Migrationshintergrund,Staedtischer Raum,8.96035996295344,8.643223170433183,9.277496755473697,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0,6120.0
2008,kein Migrationshintergrund,Laendlicher Raum,9.001075145917357,8.581045438031857,9.421104853802856,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,3569.0
2008,direkter Migrationshintergrund,Staedtischer Raum,6.8287250544099365,6.114313513907839,7.543136594912034,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,847.0
2008,direkter Migrationshintergrund,Laendlicher Raum,8.758426761436631,7.347608247034928,10.169245275838335,0.0,1.8878096901481258,9.918493605143397,0.0,24.79623401285849,1.0,-3.0,2.0,178.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,6.786058658584823,6.194920984947718,7.377196332221928,0.0,3.0,9.732790778122235,0.0,24.331976945305584,3.0,2.0,5.0249999999999995,448.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,8.802304802630573,6.078800289837592,11.525809315423555,0.0,0.7526243977567356,10.0,0.0,25.0,0.0,-7.0,0.0,71.0
2009,kein Migrationshintergrund,Staedtischer Raum,10.009017702183515,9.644684546628403,10.373350857738627,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,5757.0
2009,kein Migrationshintergrund,Laendlicher Raum,9.926244571114555,9.460375823638175,10.392113318590935,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3427.0
2009,direkter Migrationshintergrund,Staedtischer Raum,6.97502694032457,6.43638143553898,7.51367244511016,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,750.0
2009,direkter Migrationshintergrund,Laendlicher Raum,10.348905273758017,8.636056979424376,12.061753568091659,0.0,1.0,12.0,0.0,30.0,1.0,-3.0,2.0,165.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,7.700723468433269,6.8747722746185,8.52667466224804,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0,402.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,6.432928223325403,4.9606878924624365,7.90516855418837,0.0,4.0,7.0,0.0,17.5,4.0,2.0,8.0,74.0
2010,kein Migrationshintergrund,Staedtischer Raum,9.528243309306221,9.222045139320791,9.834441479291652,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,7841.0
2010,kein Migrationshintergrund,Laendlicher Raum,9.08163757220406,8.723236115868966,9.440039028539156,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,4750.0
2010,direkter Migrationshintergrund,Staedtischer Raum,9.286555441646994,8.593587414327942,9.979523468966047,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1312.0
2010,direkter Migrationshintergrund,Laendlicher Raum,5.78514540459689,4.7715567659752995,6.798734043218481,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,352.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,7.743875814122107,7.003021123818431,8.484730504425782,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,605.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,5.867566934753218,5.222154761450506,6.51297910805593,0.0,5.0,10.0,0.0,25.0,5.0,3.0,7.0,125.0
2011,kein Migrationshintergrund,Staedtischer Raum,9.78875338596707,9.393768434985887,10.183738336948252,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,5200.0
2011,kein Migrationshintergrund,Laendlicher Raum,11.186597678166983,10.612080793539208,11.761114562794758,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,3328.0
2011,direkter Migrationshintergrund,Staedtischer Raum,8.150698421339065,7.397413190759657,8.903983651918473,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1027.0
2011,direkter Migrationshintergrund,Laendlicher Raum,6.9336533426184985,5.8457033100707765,8.02160337516622,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,371.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,8.347670965333068,7.462501006014728,9.232840924651407,0.0,2.0,7.0,0.0,17.5,2.0,1.0,4.0,415.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,8.298156205486377,7.000875056380369,9.595437354592384,0.0,5.0,10.0,0.0,25.0,5.0,0.0,8.0,90.0
