year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Direct migration background,Urban regions,1493,12.746469894047236,12.078864454635175,13.414075333459296,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1988,Direct migration background,Rural regions,228,13.915144393311474,11.999056295656827,15.831232490966121,0.0,0.0,14.0,0.0,35.0,0.0,-5.025000000000006,0.0
1988,Indirect migration background,Urban regions,82,5.967450933280339,4.240729776298255,7.694172090262422,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3135,10.28421226032513,9.869177083999064,10.699247436651197,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1989,No migration background,Rural regions,967,9.45308775167525,8.677149290454155,10.229026212896345,0.0,0.0,9.0,0.0,22.5,0.0,-2.0,0.0
1989,Direct migration background,Urban regions,1462,13.161047483943516,12.498409028681614,13.823685939205419,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0
1989,Direct migration background,Rural regions,215,21.153593248633232,18.246603268874384,24.06058322839208,0.0,9.532475054524605,20.0,0.0,50.0,10.0,6.0,16.0
1989,Indirect migration background,Urban regions,106,4.521843255059128,3.8484234674329523,5.195263042685304,0.0,0.0,7.120607698381013,0.0,17.801519245952534,0.0,-5.0,0.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,,,,,,,,,,,,
1990,No migration background,Rural regions,,,,,,,,,,,,
1990,Direct migration background,Urban regions,,,,,,,,,,,,
1990,Direct migration background,Rural regions,,,,,,,,,,,,
1990,Indirect migration background,Urban regions,,,,,,,,,,,,
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3050,11.368971046498478,10.880214678470692,11.857727414526265,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1991,No migration background,Rural regions,977,8.90387817639881,8.219525088001316,9.588231264796306,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1991,Direct migration background,Urban regions,1414,13.648556152644774,12.892254578602628,14.40485772668692,0.0,3.0,15.0,0.0,37.5,3.0,1.0,5.0
1991,Direct migration background,Rural regions,219,20.495969344769488,17.332154437246658,23.65978425229232,0.0,6.0,18.0,0.0,45.0,6.0,2.0,7.0
1991,Indirect migration background,Urban regions,165,6.395188492041549,5.573655617491477,7.216721366591621,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3949,10.373064074492396,9.991941766415076,10.754186382569715,0.0,2.0,11.0,0.0,27.5,2.0,1.0,3.0
1992,No migration background,Rural regions,2674,9.283579036656423,8.783942504644143,9.783215568668703,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Direct migration background,Urban regions,1361,14.338440988134934,13.556259476501994,15.120622499767874,0.0,3.0,15.0,0.0,37.5,3.0,1.0,5.0
1992,Direct migration background,Rural regions,256,8.903089621503462,7.705293852962233,10.100885390044692,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0
1992,Indirect migration background,Urban regions,179,8.738088314908035,7.648848409430766,9.827328220385304,0.0,1.3951445873996933,11.612752673654773,0.0,29.031881684136934,1.0,-3.0,2.0
1992,Indirect migration background,Rural regions,34,14.224476673481972,9.770119748541305,18.67883359842264,1.1708500900470842,10.0,14.0,0.0,33.243724864929376,10.0,6.0,17.0
1993,No migration background,Urban regions,,,,,,,,,,,,
1993,No migration background,Rural regions,,,,,,,,,,,,
1993,Direct migration background,Urban regions,,,,,,,,,,,,
1993,Direct migration background,Rural regions,,,,,,,,,,,,
1993,Indirect migration background,Urban regions,,,,,,,,,,,,
1993,Indirect migration background,Rural regions,,,,,,,,,,,,
1994,No migration background,Urban regions,3758,10.56940398493934,10.130386055131076,11.008421914747604,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
1994,No migration background,Rural regions,2455,9.899657514472034,9.374237727394275,10.425077301549793,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1994,Direct migration background,Urban regions,1200,14.985413267375066,14.055242030957944,15.915584503792187,0.0,3.0,17.582202578829197,0.0,43.95550644707299,3.0,1.0,5.0
1994,Direct migration background,Rural regions,219,10.644368015258621,8.633086706693838,12.655649323823404,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1994,Indirect migration background,Urban regions,235,9.967728537657782,8.773231694989706,11.162225380325859,0.0,2.637306084188432,14.0,0.0,35.0,3.0,-1.0,6.0
1994,Indirect migration background,Rural regions,47,7.09036519381863,5.44361427273503,8.737116114902229,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1995,No migration background,Urban regions,3683,10.803329892481894,10.393384914141896,11.213274870821893,0.0,2.0,11.0,0.0,27.5,2.0,1.0,2.0
1995,No migration background,Rural regions,2527,9.91359615261394,9.418965292504321,10.408227012723557,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1995,Direct migration background,Urban regions,1319,12.430106131248479,11.688317411154182,13.171894851342776,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0
1995,Direct migration background,Rural regions,262,12.016387076021683,9.475245610593612,14.557528541449754,0.0,0.0,9.0,0.0,22.5,0.0,-2.0250000000000057,0.0
1995,Indirect migration background,Urban regions,253,8.671519471434241,7.675955528417599,9.667083414450884,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1995,Indirect migration background,Rural regions,51,11.187147927051,7.3677874926249025,15.006508361477099,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1996,No migration background,Urban regions,3673,10.111228806718652,9.729736621684939,10.492720991752364,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1996,No migration background,Rural regions,2506,10.348138427739995,9.865314870871247,10.830961984608743,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1996,Direct migration background,Urban regions,1240,13.786826662053208,12.928158237860142,14.645495086246274,0.0,3.0,15.0,0.0,37.5,3.0,1.0,5.0249999999999995
1996,Direct migration background,Rural regions,255,9.68124435305636,8.118141746668364,11.244346959444357,0.0,1.115529365127922,10.0,0.0,25.0,0.0,-5.0,0.0
1996,Indirect migration background,Urban regions,274,10.292570976320679,9.006250381382774,11.578891571258584,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0
1996,Indirect migration background,Rural regions,57,7.230391510959243,5.7352113700049685,8.725571651913517,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0
1997,No migration background,Urban regions,3531,9.897557730978518,9.489753468030743,10.305361993926292,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1997,No migration background,Rural regions,2429,10.76383313431479,10.158005404893462,11.369660863736119,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1997,Direct migration background,Urban regions,1146,13.126275179013307,12.142258241990746,14.110292116035868,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1997,Direct migration background,Rural regions,227,6.465042173294231,5.603988503581512,7.32609584300695,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
1997,Indirect migration background,Urban regions,279,8.81203421561607,7.5581543897006735,10.065914041531466,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1997,Indirect migration background,Rural regions,54,9.476773968071772,6.120205047467067,12.833342888676476,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1998,No migration background,Urban regions,3979,8.578711639026322,8.243593452435487,8.913829825617157,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1998,No migration background,Rural regions,2685,9.310713720409614,8.882409187405448,9.73901825341378,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1998,Direct migration background,Urban regions,1082,10.519338025277076,9.813585563956748,11.225090486597404,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1998,Direct migration background,Rural regions,211,10.12189786803994,8.159362204492043,12.084433531587836,0.0,0.6577419079339916,10.0,0.0,25.0,1.0,-1.0,2.0
1998,Indirect migration background,Urban regions,289,9.115171595922206,8.088802214221195,10.141540977623217,0.0,4.0,10.0,0.0,25.0,4.0,2.0,6.0
1998,Indirect migration background,Rural regions,59,7.604472641962086,6.2658256576075795,8.943119626316593,0.0,5.0,10.0,0.0,25.0,5.0,0.0,9.024999999999999
1999,No migration background,Urban regions,4036,9.605425434247172,9.199059041488407,10.011791827005936,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1999,No migration background,Rural regions,2699,10.432087228086365,9.91914339093468,10.94503106523805,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1999,Direct migration background,Urban regions,1040,11.878179979864276,11.010623039406497,12.745736920322056,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0
1999,Direct migration background,Rural regions,194,12.194788375475254,9.785420953386097,14.60415579756441,0.0,1.3110857581782163,12.0,0.0,30.0,2.0,-0.025000000000005684,4.0
1999,Indirect migration background,Urban regions,337,9.85734761219349,8.481751578006095,11.232943646380884,0.0,1.0,10.0,0.0,25.0,1.0,-2.0,2.0
1999,Indirect migration background,Rural regions,55,4.829172080528654,4.2539485975324745,5.404395563524833,0.0,5.0,7.416707246251345,0.0,18.541768115628365,5.0,5.0,8.0
2000,No migration background,Urban regions,7231,9.119630978096398,8.842495394264125,9.39676656192867,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2000,No migration background,Rural regions,4556,10.307388135560233,9.901010518711237,10.713765752409229,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2000,Direct migration background,Urban regions,1532,10.524354916684645,9.804310154182073,11.244399679187218,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2000,Direct migration background,Rural regions,299,7.3531788990625,6.2744027087807535,8.431955089344246,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2000,Indirect migration background,Urban regions,459,8.222523672108403,7.43071123361061,9.014336110606196,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0249999999999995
2000,Indirect migration background,Rural regions,67,6.75978677560662,5.5012094956131765,8.018364055600063,0.0,0.0,10.134220571546592,0.0,25.33555142886648,0.0,-9.0,0.0
2001,No migration background,Urban regions,6709,10.61111770368624,10.2453777967048,10.97685761066768,0.0,1.0,10.0,0.0,25.0,1.0,0.9749999999999943,2.0
2001,No migration background,Rural regions,4138,10.83901742112152,10.4090536517565,11.26898119048654,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,Direct migration background,Urban regions,1371,10.04262690174154,9.46720163026467,10.61805217321841,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
2001,Direct migration background,Rural regions,277,7.778833128716692,6.943800359075134,8.61386589835825,0.0,2.0,10.0,0.0,25.0,2.0,2.0,4.0
2001,Indirect migration background,Urban regions,426,7.29324821167991,6.6652567775421145,7.921239645817706,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0
2001,Indirect migration background,Rural regions,59,9.224649730038383,7.551581684168959,10.897717775907807,0.0,5.0,12.582512747614503,0.0,31.45628186903626,5.0,0.0,10.0
2002,No migration background,Urban regions,7503,9.118897187671367,8.827962479308868,9.409831896033866,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0
2002,No migration background,Rural regions,4234,9.96275611488621,9.534249976523801,10.391262253248618,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2002,Direct migration background,Urban regions,1336,11.41239563071361,10.608250391959078,12.21654086946814,0.0,2.654296419191517,10.0,0.0,25.0,3.0,3.0,5.0
2002,Direct migration background,Rural regions,248,8.82551155768934,7.380788453345763,10.27023466203292,0.0,0.0,5.420235334422602,0.0,13.550588336056506,0.0,-2.0,0.0
2002,Indirect migration background,Urban regions,416,8.438177064167194,7.442731160059589,9.433622968274799,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
2002,Indirect migration background,Rural regions,65,10.692006974882494,8.223676129167693,13.160337820597295,0.0,3.0,9.434598293900802,0.0,23.586495734752006,3.0,1.0,6.0
2003,No migration background,Urban regions,7142,9.428650565474841,9.119804827835335,9.737496303114348,0.0,2.0,9.0,0.0,22.5,2.0,2.0,3.0
2003,No migration background,Rural regions,4057,9.304300506793911,8.902163164470153,9.70643784911767,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2003,Direct migration background,Urban regions,1222,10.865726650127844,10.081525818080967,11.64992748217472,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2003,Direct migration background,Rural regions,240,7.154771406851661,5.903918932889329,8.405623880813993,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2003,Indirect migration background,Urban regions,423,7.480557684337876,6.852086479781549,8.109028888894205,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2003,Indirect migration background,Rural regions,62,12.469845714723162,7.675509229283492,17.264182200162832,0.0,3.0,8.0,0.0,20.0,3.0,0.9749999999999943,6.0
2004,No migration background,Urban regions,6881,8.630839074352913,8.331596868711527,8.9300812799943,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2004,No migration background,Rural regions,3906,8.70867963046427,8.327834961181138,9.089524299747401,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2004,Direct migration background,Urban regions,1164,12.304047385450302,11.387767480303825,13.220327290596778,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2004,Direct migration background,Rural regions,226,6.832392259439751,5.836339774141538,7.828444744737964,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0
2004,Indirect migration background,Urban regions,436,8.42739133775788,7.531737719183369,9.323044956332392,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2004,Indirect migration background,Rural regions,72,12.83842953677115,7.658786454519183,18.018072619023116,0.0,1.0197741587697806,10.0,0.0,25.0,1.0,-4.0,2.0
2005,No migration background,Urban regions,6558,8.532336192066087,8.260666340332108,8.804006043800065,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0
2005,No migration background,Rural regions,3705,8.416034442955338,8.051498880899347,8.78057000501133,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2005,Direct migration background,Urban regions,1072,9.779771582604075,8.942272389721179,10.617270775486972,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
2005,Direct migration background,Rural regions,204,8.079651370739187,6.670404515663673,9.488898225814701,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0
2005,Indirect migration background,Urban regions,432,7.992203961577012,7.116508377230232,8.867899545923791,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0
2005,Indirect migration background,Rural regions,63,11.28649734695255,8.578794834870147,13.994199859034952,0.0,3.195612592894605,10.0,0.0,25.0,3.0,-4.0,6.0
2006,No migration background,Urban regions,6893,7.999082576830782,7.745319158116428,8.252845995545137,0.0,1.0,7.0,0.0,17.5,1.0,1.0,2.0
2006,No migration background,Rural regions,3997,7.764982475019225,7.423590618077524,8.106374331960925,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2006,Direct migration background,Urban regions,1063,7.672662587728432,6.977435958460397,8.367889216996467,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
2006,Direct migration background,Rural regions,212,9.313183135641351,7.479655626473905,11.146710644808797,0.0,0.0,8.0,0.0,20.0,0.0,-5.0,0.0
2006,Indirect migration background,Urban regions,430,9.563373138963783,8.540986850128757,10.58575942779881,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2006,Indirect migration background,Rural regions,79,6.322306799944214,4.983213981406297,7.661399618482132,0.0,0.11821409460720135,7.0,0.0,17.5,0.0,-5.0,0.0
2007,No migration background,Urban regions,6426,8.709748746312759,8.401728752553007,9.01776874007251,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2007,No migration background,Rural regions,3736,8.454568099894242,8.062208612896132,8.846927586892352,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2007,Direct migration background,Urban regions,944,7.063125309514509,6.425319427872422,7.700931191156595,0.0,0.0,6.325992639891074,0.0,15.814981599727684,0.0,0.0,0.0
2007,Direct migration background,Rural regions,211,13.095652491478843,9.906956135679966,16.28434884727772,0.0,0.4162540861341289,7.238267790370097,0.0,18.09566947592524,0.0,-3.0,0.0
2007,Indirect migration background,Urban regions,434,7.728493024848315,6.86247943705578,8.594506612640851,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
2007,Indirect migration background,Rural regions,79,7.889726817657502,6.36422032343411,9.415233311880895,0.0,2.0,7.79592633385031,0.0,19.489815834625773,2.0,-1.0,4.0
2008,No migration background,Urban regions,6120,8.96035996295344,8.643223170433183,9.277496755473697,0.0,2.0,8.0,0.0,20.0,2.0,2.0,2.0
2008,No migration background,Rural regions,3569,9.001075145917357,8.581045438031857,9.421104853802856,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2008,Direct migration background,Urban regions,847,6.8287250544099365,6.114313513907839,7.543136594912034,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2008,Direct migration background,Rural regions,178,8.758426761436631,7.347608247034928,10.169245275838335,0.0,1.1716384281688452,9.54301265802235,0.0,23.85753164505588,1.0,-3.0,2.0
2008,Indirect migration background,Urban regions,448,6.786058658584825,6.19492098494772,7.37719633222193,0.0,3.0,10.0,0.0,25.0,3.0,3.0,6.0
2008,Indirect migration background,Rural regions,71,8.802304802630573,6.078800289837592,11.525809315423555,0.0,0.0,10.0,0.0,25.0,0.0,-7.0,0.0
2009,No migration background,Urban regions,5757,10.009017702183517,9.644684546628405,10.373350857738629,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2009,No migration background,Rural regions,3427,9.926244571114555,9.460375823638175,10.392113318590935,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2009,Direct migration background,Urban regions,750,6.97502694032457,6.43638143553898,7.51367244511016,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2009,Direct migration background,Rural regions,165,10.348905273758017,8.636056979424376,12.061753568091659,0.0,1.0,12.0,0.0,30.0,1.0,-3.0,2.0
2009,Indirect migration background,Urban regions,402,7.700723468433269,6.8747722746185,8.52667466224804,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0
2009,Indirect migration background,Rural regions,74,6.432928223325404,4.960687892462437,7.9051685541883705,0.0,4.0,7.0,0.0,17.5,4.0,2.0,8.0
2010,No migration background,Urban regions,7841,9.52824330930622,9.22204513932079,9.83444147929165,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0
2010,No migration background,Rural regions,4750,9.081637572204063,8.723236115868968,9.440039028539157,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0
2010,Direct migration background,Urban regions,1312,9.286555441646993,8.59358741432794,9.979523468966045,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2010,Direct migration background,Rural regions,352,5.785145404596889,4.771556765975299,6.79873404321848,0.0,0.0,4.0,0.0,10.0,0.0,-0.025000000000005684,0.0
2010,Indirect migration background,Urban regions,605,7.743875814122106,7.00302112381843,8.484730504425782,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
2010,Indirect migration background,Rural regions,125,5.867566934753217,5.222154761450506,6.512979108055928,0.0,5.0,10.0,0.0,25.0,5.0,3.0,7.0
2011,No migration background,Urban regions,5200,9.788753385967068,9.393768434985887,10.183738336948249,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2011,No migration background,Rural regions,3328,11.186597678166981,10.612080793539207,11.761114562794756,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2011,Direct migration background,Urban regions,1027,8.150698421339063,7.397413190759655,8.903983651918471,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2011,Direct migration background,Rural regions,371,6.9336533426184985,5.8457033100707765,8.02160337516622,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
2011,Indirect migration background,Urban regions,415,8.347670965333071,7.462501006014731,9.232840924651411,0.0,2.0,7.0,0.0,17.5,2.0,1.0,4.0
2011,Indirect migration background,Rural regions,90,8.298156205486377,7.000875056380369,9.595437354592384,0.0,5.0,10.0,0.0,25.0,5.0,0.0,8.024999999999999
2012,No migration background,Urban regions,8855,11.41919970536729,11.061326832149415,11.777072578585166,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2012,No migration background,Rural regions,5624,11.631087919356007,11.213796985387825,12.04837885332419,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2012,Direct migration background,Urban regions,1419,9.05194066395201,8.439653563454426,9.664227764449594,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2012,Direct migration background,Rural regions,464,12.581979456447682,10.521437930644469,14.642520982250895,0.0,1.0,8.0,0.0,20.0,1.0,-1.0,2.0
2012,Indirect migration background,Urban regions,684,8.645136931852374,8.037418986880862,9.252854876823886,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
2012,Indirect migration background,Rural regions,155,9.438845767798858,7.901931211487153,10.975760324110562,0.0,4.0,10.0,0.0,25.0,4.0,3.0,6.0
2013,No migration background,Urban regions,8558,11.814208553116806,11.452979632266008,12.175437473967605,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2013,No migration background,Rural regions,5363,12.295102356320877,11.836917736425221,12.753286976216533,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2013,Direct migration background,Urban regions,3260,9.74524177508795,9.29619408058645,10.19428946958945,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2013,Direct migration background,Rural regions,1038,12.486215825802182,11.062695025106754,13.90973662649761,0.0,1.0,7.0,0.0,17.5,1.0,-1.0,2.0
2013,Indirect migration background,Urban regions,1174,8.760260758579498,8.147022397522285,9.373499119636712,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2013,Indirect migration background,Rural regions,250,10.69633901946128,8.718291144207951,12.67438689471461,0.0,5.0,10.0,0.0,25.0,5.0,5.0,8.0
2014,No migration background,Urban regions,7758,11.181694648686307,10.827693315314031,11.535695982058582,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2014,No migration background,Rural regions,4861,12.68899996494789,12.196605176382906,13.181394753512873,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2014,Direct migration background,Urban regions,3182,8.356198477755841,7.868571882499593,8.84382507301209,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
2014,Direct migration background,Rural regions,1060,8.600684742476657,7.696475724620642,9.504893760332672,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0
2014,Indirect migration background,Urban regions,1123,7.181415532165371,6.640424100120556,7.722406964210186,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2014,Indirect migration background,Rural regions,254,12.390640942121552,10.473962138368048,14.307319745875056,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0
2015,No migration background,Urban regions,7270,10.126805148832974,9.794204609818891,10.459405687847056,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,No migration background,Rural regions,4658,13.76941813190536,13.224495120879729,14.31434114293099,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,Direct migration background,Urban regions,3057,9.34618459595337,8.850370505003244,9.841998686903494,0.0,3.0,10.0,0.0,25.0,3.0,2.9749999999999943,4.0
2015,Direct migration background,Rural regions,1045,12.106625372820988,11.005948143840495,13.20730260180148,0.0,1.0,9.0,0.0,22.5,1.0,-1.0,2.0
2015,Indirect migration background,Urban regions,874,7.652849967076036,7.02130255402429,8.284397380127782,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2015,Indirect migration background,Rural regions,218,15.704500597610565,12.814055531210242,18.594945664010886,0.0,5.0,14.0,0.0,35.0,5.0,0.0,7.0
2016,No migration background,Urban regions,6787,10.771239248604056,10.418934318947814,11.123544178260298,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2016,No migration background,Rural regions,4302,11.223230716694424,10.75890429476772,11.687557138621127,0.0,3.0,10.0,0.0,25.0,3.0,2.0,4.0
2016,Direct migration background,Urban regions,2484,9.47678422150622,8.991151966924338,9.962416476088102,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2016,Direct migration background,Rural regions,872,7.771833449129903,7.202811548995427,8.340855349264379,0.0,3.0,7.0,0.0,17.5,3.0,3.0,4.0
2016,Indirect migration background,Urban regions,835,7.334809841600307,6.90757135539104,7.762048327809573,0.0,3.0,9.0,0.0,22.5,3.0,2.0,4.0
2016,Indirect migration background,Rural regions,214,8.162531487139066,6.497499676072375,9.827563298205758,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,3.0
2017,No migration background,Urban regions,7914,11.322791689906103,10.98561533801507,11.659968041797136,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
