year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Indirect migration background,Rural regions,218,15.70450,3.03305,23.00069,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,0.00000,7.00000
2016,No migration background,Urban regions,6787,10.77124,9.82781,11.77673,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2016,No migration background,Rural regions,4302,11.22323,9.94236,12.31385,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,4.00000
2016,Direct migration background,Urban regions,2484,9.47678,7.54455,11.13370,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2016,Direct migration background,Rural regions,872,7.77183,6.19705,9.22733,0.00000,3.00000,7.92844,0.00000,19.82109,3.00000,2.00000,4.00000
2016,Indirect migration background,Urban regions,835,7.33481,6.24724,8.37298,0.00000,3.00000,9.00000,0.00000,22.50000,3.00000,1.00000,4.00000
2016,Indirect migration background,Rural regions,214,8.16253,3.44246,11.41475,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,-1.00000,4.00000
2017,No migration background,Urban regions,7914,11.32279,10.32994,12.23598,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2017,No migration background,Rural regions,5020,12.88027,11.41188,14.29205,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2017,Direct migration background,Urban regions,2401,10.45041,8.77967,12.09370,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2017,Direct migration background,Rural regions,834,14.68581,8.37349,19.26258,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,4.00000
2017,Indirect migration background,Urban regions,944,8.60238,6.74006,10.15486,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,5.00000
2017,Indirect migration background,Rural regions,210,11.60297,6.24550,15.64433,0.00000,5.00000,11.00000,0.00000,27.50000,5.00000,1.97500,8.00000
2018,No migration background,Urban regions,7649,12.06483,11.05012,12.97560,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,4.00000
