year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,First Stage of Tertiary Education,West,378,8.60657,6.46140,10.75174,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1987,Second Stage of Tertiary Education,West,571,5.96368,4.27122,7.65614,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,377,18.21163,14.90340,21.51987,0.00000,6.00000,21.00000,0.00000,52.50000,6.00000,3.00000,10.00000
1988,Lower Secondary Level,West,1393,11.68935,10.31969,13.05900,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,3.00000
1988,Upper Secondary Level,West,3039,10.75232,9.78788,11.71675,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,1.00000
1988,Post-secondary Non-tertiary Level,West,184,9.02275,6.09851,11.94699,0.00000,1.91252,10.00000,0.00000,25.00000,2.00000,0.00000,5.00000
1988,First Stage of Tertiary Education,West,359,9.40687,7.27050,11.54323,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.02500
1988,Second Stage of Tertiary Education,West,546,6.15250,4.47984,7.82516,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,353,23.32922,19.04634,27.61209,0.00000,10.00000,30.00000,0.00000,75.00000,10.00000,6.00000,14.00000
1989,Lower Secondary Level,West,1342,11.01760,9.79231,12.24289,0.00000,1.00000,14.00000,0.00000,35.00000,1.00000,0.00000,2.00000
1989,Upper Secondary Level,West,3028,11.17246,10.21735,12.12757,0.00000,2.00000,13.00000,0.00000,32.50000,2.00000,1.00000,3.00000
1989,Post-secondary Non-tertiary Level,West,198,8.18235,5.49160,10.87310,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
1989,First Stage of Tertiary Education,West,359,7.38715,5.62309,9.15122,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1989,Second Stage of Tertiary Education,West,555,6.65692,4.76531,8.54852,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,0.00000
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,,,,,,,,,,,,
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,,,,,,,,,,,,
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,,,,,,,,,,,,
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,352,16.40957,13.09786,19.72129,0.00000,7.00000,20.00000,0.00000,50.00000,7.00000,0.00000,10.00000
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1285,14.05325,12.34938,15.75711,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,2.00000,5.00000
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,2997,11.69825,10.64849,12.74801,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,3.02500
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,220,6.86015,5.41521,8.30509,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,5.00000
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,358,8.51547,6.44804,10.58289,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,558,6.93697,5.02512,8.84881,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,1.00000
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,317,19.75264,16.36084,23.14444,0.00000,10.00000,28.00000,0.00000,70.00000,10.00000,7.00000,14.00000
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,1241,13.75730,12.27717,15.23743,0.00000,5.00000,17.00000,0.00000,42.50000,5.00000,3.00000,6.00000
1992,Lower Secondary Level,East,171,7.50281,3.70277,11.30285,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1992,Upper Secondary Level,West,2964,11.36117,10.33527,12.38708,0.00000,2.00000,12.57461,0.00000,31.43652,2.00000,2.00000,3.00000
1992,Upper Secondary Level,East,1582,9.54572,8.14746,10.94398,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1992,Post-secondary Non-tertiary Level,West,222,7.96164,6.11371,9.80957,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,0.00000,6.00000
1992,Post-secondary Non-tertiary Level,East,48,3.08581,1.24704,4.92457,0.00000,0.00000,2.65065,0.00000,6.62663,0.00000,0.00000,0.00000
1992,First Stage of Tertiary Education,West,385,9.51536,7.03028,12.00044,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,3.00000
1992,First Stage of Tertiary Education,East,189,5.67388,3.13838,8.20938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Second Stage of Tertiary Education,West,583,5.79670,4.28660,7.30680,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,1.00000
1992,Second Stage of Tertiary Education,East,742,6.88185,5.47106,8.29265,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,284,16.77049,12.86497,20.67600,0.00000,8.91561,20.00000,0.00000,50.00000,9.00000,4.00000,12.05000
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,1043,13.78863,12.05804,15.51922,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,0.00000,5.00000
1994,Lower Secondary Level,East,155,11.39760,7.80902,14.98618,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,3.97500,10.00000
1994,Upper Secondary Level,West,2934,11.09875,9.99577,12.20172,0.00000,2.00000,10.93941,0.00000,27.34852,2.00000,2.00000,3.00000
1994,Upper Secondary Level,East,1309,12.34999,10.88987,13.81010,0.00000,3.00000,15.00000,0.00000,37.50000,3.00000,0.00000,5.00000
1994,Post-secondary Non-tertiary Level,West,225,6.98401,4.60259,9.36543,0.00000,2.00000,9.22784,0.00000,23.06960,2.00000,0.00000,5.00000
1994,Post-secondary Non-tertiary Level,East,51,8.88666,3.25964,14.51367,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,7.00000
1994,First Stage of Tertiary Education,West,363,13.49058,9.12593,17.85523,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,3.00000
1994,First Stage of Tertiary Education,East,163,10.42823,5.50742,15.34903,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1994,Second Stage of Tertiary Education,West,612,5.31763,4.20297,6.43228,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,2.00000
1994,Second Stage of Tertiary Education,East,649,6.93470,5.28730,8.58210,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,248,16.36289,11.22760,21.49817,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,0.00000,7.00000
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,1045,14.99255,12.81939,17.16571,0.00000,3.63453,15.00000,0.00000,37.50000,4.00000,2.00000,5.00000
1995,Lower Secondary Level,East,153,11.06300,6.70629,15.41971,0.00000,0.73372,12.78243,0.00000,31.95608,1.00000,0.00000,6.00000
1995,Upper Secondary Level,West,3013,10.81818,9.87838,11.75799,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,2.00000,3.00000
1995,Upper Secondary Level,East,1292,11.96558,10.37669,13.55448,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,4.00000
1995,Post-secondary Non-tertiary Level,West,280,8.15623,6.09359,10.21887,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,5.00000
1995,Post-secondary Non-tertiary Level,East,51,7.44683,3.27323,11.62044,0.00000,0.19458,10.00000,0.00000,25.00000,0.00000,0.00000,9.00000
1995,First Stage of Tertiary Education,West,378,10.26176,8.04170,12.48182,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,3.00000
1995,First Stage of Tertiary Education,East,165,9.62928,6.47777,12.78080,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1995,Second Stage of Tertiary Education,West,712,6.49113,5.09600,7.88627,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,2.00000
1995,Second Stage of Tertiary Education,East,635,7.68205,5.99178,9.37232,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,229,17.91927,13.87676,21.96177,0.00000,10.00000,15.51002,0.00000,38.77505,10.00000,7.00000,14.00000
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,986,13.42216,11.51857,15.32575,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,3.00000,6.00000
1996,Lower Secondary Level,East,143,14.11615,9.93567,18.29663,0.00000,7.00000,18.00000,0.00000,45.00000,7.00000,3.97500,10.00000
1996,Upper Secondary Level,West,2973,11.34896,10.34309,12.35484,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.97500,3.00000
1996,Upper Secondary Level,East,1273,12.06471,10.66004,13.46938,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,3.00000,5.00000
1996,Post-secondary Non-tertiary Level,West,281,7.30323,5.48734,9.11911,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,5.00000
1996,Post-secondary Non-tertiary Level,East,54,11.62396,5.47149,17.77643,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,0.00000,9.00000
1996,First Stage of Tertiary Education,West,399,7.65650,5.83344,9.47957,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,3.00000
1996,First Stage of Tertiary Education,East,165,11.24790,7.00452,15.49128,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.00000
1996,Second Stage of Tertiary Education,West,736,5.89947,4.68039,7.11855,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,2.00000
1996,Second Stage of Tertiary Education,East,636,8.45882,6.91529,10.00235,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,201,17.04404,11.92060,22.16747,0.00000,5.00000,20.00000,0.00000,50.00000,5.00000,0.00000,10.00000
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,924,12.16586,10.31627,14.01546,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,5.00000
1997,Lower Secondary Level,East,136,13.26096,7.13550,19.38641,0.00000,4.20168,14.00000,0.00000,35.00000,5.00000,0.00000,7.00000
1997,Upper Secondary Level,West,2850,10.57907,9.54313,11.61501,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
1997,Upper Secondary Level,East,1202,12.25689,10.58922,13.92456,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,4.00000
1997,Post-secondary Non-tertiary Level,West,270,6.89890,4.76923,9.02856,0.00000,1.00000,5.00000,0.00000,12.50000,1.00000,0.00000,3.00000
1997,Post-secondary Non-tertiary Level,East,56,12.92204,-0.45199,26.29607,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,5.00000
1997,First Stage of Tertiary Education,West,390,10.68598,7.39355,13.97842,0.00000,1.79135,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
1997,First Stage of Tertiary Education,East,168,13.31326,7.33544,19.29108,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1997,Second Stage of Tertiary Education,West,732,6.10447,4.66647,7.54248,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,1.00000
1997,Second Stage of Tertiary Education,East,608,11.61987,9.02645,14.21328,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,3.00000
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,188,15.93487,10.91364,20.95610,0.00000,8.87434,15.00000,0.00000,37.50000,8.00000,0.97500,10.00000
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,933,12.25496,10.57049,13.93944,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,2.00000,5.00000
1998,Lower Secondary Level,East,160,15.76231,9.77065,21.75398,0.00000,5.00000,14.83620,0.00000,37.09049,5.00000,0.00000,8.00000
1998,Upper Secondary Level,West,3025,9.16043,8.32093,9.99992,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1998,Upper Secondary Level,East,1255,10.41268,9.14961,11.67575,0.00000,0.48721,10.60552,0.00000,26.51380,0.00000,0.00000,2.00000
1998,Post-secondary Non-tertiary Level,West,312,7.94895,5.66371,10.23418,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,3.00000
1998,Post-secondary Non-tertiary Level,East,53,5.95992,0.00548,11.91436,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,1.00000
1998,First Stage of Tertiary Education,West,429,7.26876,5.37340,9.16411,0.00000,1.24087,8.00000,0.00000,20.00000,1.00000,0.00000,3.00000
1998,First Stage of Tertiary Education,East,168,12.34146,8.56075,16.12217,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,5.00000
1998,Second Stage of Tertiary Education,West,860,5.36490,4.20647,6.52333,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,1.00000
1998,Second Stage of Tertiary Education,East,626,7.74140,6.07490,9.40789,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1999,Pre-primary Level,West,33,2.43072,0.74787,4.11357,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,180,16.78835,11.38210,22.19460,0.00000,7.00000,20.00000,0.00000,50.00000,7.00000,3.00000,11.07500
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,936,12.37259,10.39161,14.35357,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,3.00000
1999,Lower Secondary Level,East,172,12.77177,9.76323,15.78030,0.00000,6.00000,20.00000,0.00000,50.00000,6.00000,3.00000,10.00000
1999,Upper Secondary Level,West,3132,10.61751,9.59446,11.64056,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1999,Upper Secondary Level,East,1286,12.92346,11.11389,14.73303,0.00000,1.00000,14.00000,0.00000,35.00000,1.00000,0.00000,2.00000
1999,Post-secondary Non-tertiary Level,West,323,8.87001,6.06768,11.67234,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,3.00000
1999,Post-secondary Non-tertiary Level,East,63,6.84327,4.15905,9.52750,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,5.00000
1999,First Stage of Tertiary Education,West,429,8.57633,6.20268,10.94998,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
1999,First Stage of Tertiary Education,East,171,10.64973,5.93073,15.36873,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,4.00000
1999,Second Stage of Tertiary Education,West,881,5.44888,4.37948,6.51828,0.00000,1.00000,5.00000,0.00000,12.50000,1.00000,0.00000,2.00000
1999,Second Stage of Tertiary Education,East,621,7.98297,6.17852,9.78743,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2000,Pre-primary Level,West,38,6.34520,-0.91167,13.60207,0.00000,0.00000,3.57865,0.00000,8.94662,0.00000,0.00000,0.05000
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,144,22.28249,13.93586,30.62912,0.00000,5.00000,16.00000,0.00000,40.00000,5.00000,2.00000,10.00000
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,1239,11.09669,9.61160,12.58178,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,4.00000
2000,Lower Secondary Level,East,203,9.49364,7.07213,11.91515,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,5.02500
2000,Upper Secondary Level,West,5750,10.27864,9.56217,10.99510,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2000,Upper Secondary Level,East,1886,10.76739,9.46987,12.06491,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.02500
2000,Post-secondary Non-tertiary Level,West,693,8.66490,6.56768,10.76212,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,1.00000,3.00000
2000,Post-secondary Non-tertiary Level,East,98,7.85910,4.50819,11.21001,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,0.00000,5.00000
2000,First Stage of Tertiary Education,West,982,9.62652,7.92631,11.32674,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2000,First Stage of Tertiary Education,East,317,9.87469,7.70008,12.04929,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,2.02500
2000,Second Stage of Tertiary Education,West,1919,5.07862,4.46509,5.69215,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
2000,Second Stage of Tertiary Education,East,913,9.51039,7.71435,11.30644,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
2001,Pre-primary Level,West,68,3.95310,0.79111,7.11509,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,111,22.16186,10.25234,34.07138,0.00000,3.80955,18.56944,0.00000,46.42359,4.00000,0.00000,10.00000
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,1139,11.51438,9.89439,13.13438,0.00000,2.00000,13.00000,0.00000,32.50000,2.00000,0.00000,3.00000
2001,Lower Secondary Level,East,187,10.23259,7.79394,12.67123,0.00000,4.03856,14.00000,0.00000,35.00000,4.00000,0.00000,6.00000
2001,Upper Secondary Level,West,5214,11.61588,10.73490,12.49686,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2001,Upper Secondary Level,East,1701,12.30938,10.91807,13.70069,0.00000,2.18503,14.00000,0.00000,35.00000,2.00000,0.00000,4.00000
2001,Post-secondary Non-tertiary Level,West,657,7.87588,6.20190,9.54986,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2001,Post-secondary Non-tertiary Level,East,93,11.98763,5.10848,18.86678,0.00000,2.04842,14.00000,0.00000,35.00000,2.00000,0.00000,7.00000
2001,First Stage of Tertiary Education,West,881,9.94169,8.03691,11.84646,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2001,First Stage of Tertiary Education,East,278,10.72676,7.75953,13.69400,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.00000
2001,Second Stage of Tertiary Education,West,1763,6.35168,5.35363,7.34972,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,1.00000
2001,Second Stage of Tertiary Education,East,862,9.52074,7.76521,11.27628,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2002,Pre-primary Level,West,75,1.77275,0.99782,2.54768,0.00000,0.00000,2.02357,0.00000,5.05893,0.00000,0.00000,0.00000
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,106,13.44938,6.13432,20.76444,0.00000,3.00000,15.00000,0.00000,37.50000,3.00000,0.00000,5.00000
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,1065,12.06738,10.22501,13.90975,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,4.00000
2002,Lower Secondary Level,East,161,13.01225,8.91258,17.11192,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,0.00000,8.00000
2002,Upper Secondary Level,West,5277,10.26798,9.49464,11.04131,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,1.00000,2.00000
2002,Upper Secondary Level,East,1603,10.68423,9.38422,11.98424,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
2002,Post-secondary Non-tertiary Level,West,711,6.94542,5.99100,7.89983,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.97500,3.00000
2002,Post-secondary Non-tertiary Level,East,99,6.56426,3.87218,9.25635,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,7.00000
2002,First Stage of Tertiary Education,West,907,8.88523,7.13684,10.63362,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,2.00000
2002,First Stage of Tertiary Education,East,291,9.42668,6.45374,12.39963,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
2002,Second Stage of Tertiary Education,West,2526,6.27631,5.33246,7.22017,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
2002,Second Stage of Tertiary Education,East,915,10.19544,7.84976,12.54111,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
2003,Pre-primary Level,West,58,2.69439,1.16020,4.22858,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,1.00000
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,97,14.06099,5.72932,22.39266,0.00000,0.74920,15.00000,0.00000,37.50000,1.00000,0.00000,8.05000
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,1011,11.87915,10.19931,13.55899,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,2.00000,3.02500
2003,Lower Secondary Level,East,157,11.62156,8.25716,14.98597,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,5.05000
2003,Upper Secondary Level,West,4976,10.00508,9.20409,10.80606,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,1.00000,2.00000
2003,Upper Secondary Level,East,1573,10.81521,9.37257,12.25785,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
2003,Post-secondary Non-tertiary Level,West,707,8.49078,6.81944,10.16212,0.00000,3.00000,9.00000,0.00000,22.50000,3.00000,2.00000,3.00000
2003,Post-secondary Non-tertiary Level,East,102,13.22301,7.01311,19.43290,0.00000,3.26288,10.00000,0.00000,25.00000,3.00000,0.00000,6.00000
