year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Post-secondary Non-tertiary Level,West,192,12.344320483652488,7.9859873060055255,16.70265366129945,0.0,1.5047370461516647,9.0,0.0,22.5,1.0,-2.0250000000000057,2.0
1987,First Stage of Tertiary Education,West,378,8.606567848591778,6.461400369695889,10.751735327487667,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,Second Stage of Tertiary Education,West,571,5.96367787703343,4.271215523280602,7.656140230786259,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Pre-primary Level,West,,,,,,,,,,,,
1988,Primary Level,West,377,18.21163348515699,14.90340145304231,21.519865517271672,0.0,6.0,21.0,0.0,52.5,6.0,2.0,9.024999999999999
1988,Lower Secondary Level,West,1393,11.68934823952629,10.319691586034752,13.059004893017827,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1988,Upper Secondary Level,West,3039,10.752316341056536,9.787878127393705,11.716754554719367,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0
1988,Post-secondary Non-tertiary Level,West,184,9.022748761881529,6.098511298235156,11.946986225527901,0.0,1.912518367283842,10.0,0.0,25.0,2.0,1.0,4.0
1988,First Stage of Tertiary Education,West,359,9.406869281110675,7.270504332276829,11.54323422994452,0.0,0.0,10.0,0.0,25.0,0.0,-0.025000000000005684,0.0
1988,Second Stage of Tertiary Education,West,546,6.152500489680778,4.479844366642402,7.825156612719153,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,Pre-primary Level,West,,,,,,,,,,,,
1989,Primary Level,West,353,23.32921667168123,19.046339286772934,27.612094056589527,0.0,10.0,30.0,0.0,75.0,10.0,6.0,15.0
1989,Lower Secondary Level,West,1342,11.017600835433216,9.792314099869692,12.24288757099674,0.0,1.0,14.0,0.0,35.0,1.0,0.0,2.0
1989,Upper Secondary Level,West,3028,11.17245936707517,10.217352557318977,12.127566176831364,0.0,2.0,13.0,0.0,32.5,2.0,1.0,3.0
1989,Post-secondary Non-tertiary Level,West,198,8.18234741414446,5.491599142181707,10.873095686107211,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1989,First Stage of Tertiary Education,West,359,7.387154039175016,5.623086437493593,9.151221640856438,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,West,555,6.656918125518556,4.765313335646308,8.548522915390803,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1990,Pre-primary Level,West,,,,,,,,,,,,
1990,Pre-primary Level,East,,,,,,,,,,,,
1990,Primary Level,West,,,,,,,,,,,,
1990,Primary Level,East,,,,,,,,,,,,
1990,Lower Secondary Level,West,,,,,,,,,,,,
1990,Lower Secondary Level,East,,,,,,,,,,,,
1990,Upper Secondary Level,West,,,,,,,,,,,,
1990,Upper Secondary Level,East,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1990,First Stage of Tertiary Education,West,,,,,,,,,,,,
1990,First Stage of Tertiary Education,East,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Pre-primary Level,West,,,,,,,,,,,,
1991,Pre-primary Level,East,,,,,,,,,,,,
1991,Primary Level,West,352,16.409574121831866,13.097855408781566,19.721292834882167,0.0,7.0,20.0,0.0,50.0,7.0,4.0,12.0
1991,Primary Level,East,,,,,,,,,,,,
1991,Lower Secondary Level,West,1285,14.05324899107309,12.3493841331101,15.757113849036081,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0
1991,Lower Secondary Level,East,,,,,,,,,,,,
1991,Upper Secondary Level,West,2997,11.698250960349252,10.6484938473587,12.748008073339804,0.0,3.0,14.0,0.0,35.0,3.0,3.0,4.0
1991,Upper Secondary Level,East,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,West,220,6.860147945416737,5.415207766254815,8.30508812457866,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
1991,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1991,First Stage of Tertiary Education,West,358,8.515467252326934,6.448040752797151,10.582893751856716,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1991,First Stage of Tertiary Education,East,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,West,558,6.9369685188949415,5.025124330223016,8.848812707566866,0.0,0.0,6.0,0.0,15.0,0.0,-1.0250000000000057,0.0
1991,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1992,Pre-primary Level,West,,,,,,,,,,,,
1992,Pre-primary Level,East,,,,,,,,,,,,
1992,Primary Level,West,317,19.752640810310766,16.360841233925004,23.144440386696527,0.0,10.0,28.0,0.0,70.0,10.0,6.0,13.0
1992,Primary Level,East,,,,,,,,,,,,
1992,Lower Secondary Level,West,1241,13.757299161544077,12.277169055162494,15.23742926792566,0.0,5.0,17.0,0.0,42.5,5.0,4.0,7.0
1992,Lower Secondary Level,East,171,7.502810216418253,3.7027729935464238,11.302847439290083,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1992,Upper Secondary Level,West,2964,11.361174316018516,10.33526748659376,12.387081145443272,0.0,2.0,12.574608774893212,0.0,31.43652193723303,2.0,1.0,2.0
1992,Upper Secondary Level,East,1582,9.5457170948571,8.147457738453966,10.943976451260234,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1992,Post-secondary Non-tertiary Level,West,222,7.961639395240085,6.113705729374722,9.809573061105448,0.0,4.0,10.0,0.0,25.0,4.0,2.0,8.0
1992,Post-secondary Non-tertiary Level,East,48,3.085806011499606,1.2470432637113251,4.924568759287887,0.0,0.0,2.650653129930303,0.0,6.626632824825758,0.0,0.0,0.0
1992,First Stage of Tertiary Education,West,385,9.515360075713389,7.03027832153257,12.000441829894207,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1992,First Stage of Tertiary Education,East,189,5.673881797548958,3.1383798303983133,8.209383764699602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Second Stage of Tertiary Education,West,583,5.7966992259960435,4.286601648546905,7.306796803445182,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
1992,Second Stage of Tertiary Education,East,742,6.88185214445707,5.471057479799698,8.29264680911444,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1993,Pre-primary Level,West,,,,,,,,,,,,
1993,Pre-primary Level,East,,,,,,,,,,,,
1993,Primary Level,West,,,,,,,,,,,,
1993,Primary Level,East,,,,,,,,,,,,
1993,Lower Secondary Level,West,,,,,,,,,,,,
1993,Lower Secondary Level,East,,,,,,,,,,,,
1993,Upper Secondary Level,West,,,,,,,,,,,,
1993,Upper Secondary Level,East,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
1993,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
1993,First Stage of Tertiary Education,West,,,,,,,,,,,,
1993,First Stage of Tertiary Education,East,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,West,,,,,,,,,,,,
1993,Second Stage of Tertiary Education,East,,,,,,,,,,,,
1994,Pre-primary Level,West,,,,,,,,,,,,
1994,Pre-primary Level,East,,,,,,,,,,,,
1994,Primary Level,West,284,16.77048523069332,12.86496733781297,20.676003123573672,0.0,8.91561055562409,20.0,0.0,50.0,9.0,6.0,14.0
1994,Primary Level,East,,,,,,,,,,,,
1994,Lower Secondary Level,West,1043,13.788627048169642,12.058038909649351,15.519215186689934,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0249999999999995
1994,Lower Secondary Level,East,155,11.397598306073107,7.8090180953445545,14.986178516801658,0.0,5.0,14.0,0.0,35.0,5.0,0.0,7.0
1994,Upper Secondary Level,West,2934,11.098745655593559,9.995771733134678,12.20171957805244,0.0,2.0,10.93940819590518,0.0,27.34852048976295,2.0,1.0,3.0
1994,Upper Secondary Level,East,1309,12.349988474634262,10.889874187082254,13.81010276218627,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0
1994,Post-secondary Non-tertiary Level,West,225,6.98401471213151,4.602594688550601,9.36543473571242,0.0,2.0,9.227841484074014,0.0,23.069603710185035,2.0,-1.0,4.0
1994,Post-secondary Non-tertiary Level,East,51,8.88665613344508,3.259641373899978,14.51367089299018,0.0,0.0,10.0,0.0,25.0,0.0,-7.025000000000006,0.0
1994,First Stage of Tertiary Education,West,363,13.490583587140756,9.125933998417437,17.855233175864075,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1994,First Stage of Tertiary Education,East,163,10.428227059758836,5.507424132186158,15.349029987331512,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1994,Second Stage of Tertiary Education,West,612,5.317626064222967,4.202973899642921,6.432278228803013,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1994,Second Stage of Tertiary Education,East,649,6.934696028922171,5.287296196462661,8.582095861381681,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1995,Pre-primary Level,West,,,,,,,,,,,,
1995,Pre-primary Level,East,,,,,,,,,,,,
1995,Primary Level,West,248,16.36288698348603,11.227602754774567,21.498171212197498,0.0,5.0,14.0,0.0,35.0,5.0,2.0,10.0
1995,Primary Level,East,,,,,,,,,,,,
1995,Lower Secondary Level,West,1045,14.99254987255264,12.819391669585254,17.165708075520026,0.0,3.6345268442080325,15.0,0.0,37.5,4.0,3.0,6.0249999999999995
1995,Lower Secondary Level,East,153,11.062997973827237,6.706287928899193,15.41970801875528,0.0,0.7337216480268675,12.782433922185525,0.0,31.956084805463814,1.0,-4.0,2.0
1995,Upper Secondary Level,West,3013,10.818184267210254,9.878379111757095,11.757989422663414,0.0,3.0,12.0,0.0,30.0,3.0,3.0,4.0
1995,Upper Secondary Level,East,1292,11.965584898878461,10.376688767527236,13.554481030229686,0.0,0.0,14.0,0.0,35.0,0.0,-3.0250000000000057,0.0
1995,Post-secondary Non-tertiary Level,West,280,8.156229663686283,6.093588208210221,10.218871119162344,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
1995,Post-secondary Non-tertiary Level,East,51,7.446833292573709,3.2732308599599413,11.620435725187477,0.0,0.19458306113225032,10.0,0.0,25.0,0.0,-10.0,0.0
1995,First Stage of Tertiary Education,West,378,10.261760714791428,8.04169968794271,12.481821741640147,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1995,First Stage of Tertiary Education,East,165,9.629283679918451,6.477770661905524,12.780796697931379,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1995,Second Stage of Tertiary Education,West,712,6.491134482762357,5.095997239684239,7.886271725840475,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0
1995,Second Stage of Tertiary Education,East,635,7.682050396687515,5.991779314303065,9.372321479071966,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1996,Pre-primary Level,West,,,,,,,,,,,,
1996,Pre-primary Level,East,,,,,,,,,,,,
1996,Primary Level,West,229,17.91926662013429,13.876762875059182,21.9617703652094,0.0,10.0,15.510020800475441,0.0,38.7750520011886,10.0,6.0,13.0
1996,Primary Level,East,,,,,,,,,,,,
1996,Lower Secondary Level,West,986,13.422161591989692,11.518574807681127,15.325748376298257,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0
1996,Lower Secondary Level,East,143,14.116153508469148,9.935672067750135,18.29663494918816,0.0,7.0,18.0,0.0,45.0,7.0,4.0,11.0
1996,Upper Secondary Level,West,2973,11.34896233718545,10.34308872225173,12.354835952119169,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0249999999999995
1996,Upper Secondary Level,East,1273,12.064711564704838,10.660040307078116,13.46938282233156,0.0,5.0,14.0,0.0,35.0,5.0,5.0,6.0
1996,Post-secondary Non-tertiary Level,West,281,7.303228605383486,5.48734386011065,9.119113350656322,0.0,2.0,8.0,0.0,20.0,2.0,-1.0,4.0
1996,Post-secondary Non-tertiary Level,East,54,11.623959717111086,5.471492325244562,17.77642710897761,0.0,5.0,10.0,0.0,25.0,5.0,1.0,10.0
1996,First Stage of Tertiary Education,West,399,7.6565045651491435,5.833437043490001,9.479572086808286,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0
1996,First Stage of Tertiary Education,East,165,11.247899099713393,7.004520701289672,15.491277498137116,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1996,Second Stage of Tertiary Education,West,736,5.899471562328177,4.680393781524449,7.118549343131905,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1996,Second Stage of Tertiary Education,East,636,8.458818813572512,6.915285067292519,10.002352559852504,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1997,Pre-primary Level,West,,,,,,,,,,,,
1997,Pre-primary Level,East,,,,,,,,,,,,
1997,Primary Level,West,201,17.044036000081626,11.920601818052678,22.167470182110574,0.0,5.0,20.0,0.0,50.0,5.0,0.0,8.0
1997,Primary Level,East,,,,,,,,,,,,
1997,Lower Secondary Level,West,924,12.16586415589705,10.3162725082241,14.015455803570001,0.0,3.0,14.0,0.0,35.0,3.0,1.0,5.0
1997,Lower Secondary Level,East,136,13.260959028401173,7.135503459489934,19.38641459731241,0.0,4.201681116085553,14.0,0.0,35.0,5.0,3.0,10.0
1997,Upper Secondary Level,West,2850,10.579070159064493,9.543125321161583,11.615014996967403,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
1997,Upper Secondary Level,East,1202,12.256889042422934,10.589222248019226,13.924555836826642,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
1997,Post-secondary Non-tertiary Level,West,270,6.898895700371374,4.769229886894092,9.028561513848656,0.0,1.0,5.0,0.0,12.5,1.0,-0.025000000000005684,2.0
1997,Post-secondary Non-tertiary Level,East,56,12.922041286145706,-0.4519893444959564,26.29607191678737,0.0,0.0,6.0,0.0,15.0,0.0,-5.0,0.0
1997,First Stage of Tertiary Education,West,390,10.685984524504967,7.3935464963802815,13.978422552629652,0.0,1.79135103727651,10.0,0.0,25.0,2.0,1.9749999999999943,4.0
1997,First Stage of Tertiary Education,East,168,13.313262624855826,7.335441341412674,19.29108390829898,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1997,Second Stage of Tertiary Education,West,732,6.104473139327574,4.666466528113092,7.542479750542056,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
1997,Second Stage of Tertiary Education,East,608,11.619868153213238,9.026454793324046,14.21328151310243,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1998,Pre-primary Level,West,,,,,,,,,,,,
1998,Pre-primary Level,East,,,,,,,,,,,,
1998,Primary Level,West,188,15.934873837528736,10.913644613641988,20.956103061415483,0.0,8.874338103709794,15.0,0.0,37.5,8.0,6.0,14.0
1998,Primary Level,East,,,,,,,,,,,,
1998,Lower Secondary Level,West,933,12.254963925235165,10.57048687826702,13.93944097220331,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0
1998,Lower Secondary Level,East,160,15.762314185505442,9.770652736020288,21.753975634990596,0.0,5.0,14.836195700876388,0.0,37.09048925219097,5.0,2.0,10.0
1998,Upper Secondary Level,West,3025,9.160427284862305,8.320934022800094,9.999920546924516,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1998,Upper Secondary Level,East,1255,10.412681667360925,9.149608907557322,11.675754427164527,0.0,0.48721138730848945,10.605521195551791,0.0,26.513802988879476,0.0,-2.0,0.0
1998,Post-secondary Non-tertiary Level,West,312,7.948946774041086,5.663712790965581,10.23418075711659,0.0,2.0,8.0,0.0,20.0,2.0,2.0,4.0
1998,Post-secondary Non-tertiary Level,East,53,5.959919796079309,0.005479563705962143,11.914360028452656,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0
1998,First Stage of Tertiary Education,West,429,7.26875723455265,5.373402888888389,9.164111580216911,0.0,1.2408654117524718,8.0,0.0,20.0,1.0,-1.0,2.0
1998,First Stage of Tertiary Education,East,168,12.341458279895518,8.560745178943149,16.122171380847885,0.0,0.0,14.0,0.0,35.0,0.0,-6.025000000000006,0.0
1998,Second Stage of Tertiary Education,West,860,5.364898536870822,4.206467499076767,6.523329574664876,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
1998,Second Stage of Tertiary Education,East,626,7.741398970347585,6.074903698401398,9.407894242293771,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1999,Pre-primary Level,West,33,2.430722566561799,0.7478703087097065,4.113574824413892,0.0,0.0,2.0,0.0,5.0,0.0,-2.0,0.0
1999,Pre-primary Level,East,,,,,,,,,,,,
1999,Primary Level,West,180,16.788349984264666,11.382099997429421,22.194599971099912,0.0,7.0,20.0,0.0,50.0,7.0,4.0,11.0
1999,Primary Level,East,,,,,,,,,,,,
1999,Lower Secondary Level,West,936,12.372589781291412,10.391611373643926,14.353568188938898,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0
1999,Lower Secondary Level,East,172,12.771767409574936,9.763231416246144,15.780303402903728,0.0,6.0,20.0,0.0,50.0,6.0,2.0,8.024999999999999
1999,Upper Secondary Level,West,3132,10.617513522979833,9.594462330920601,11.640564715039064,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1999,Upper Secondary Level,East,1286,12.923458859307075,11.11389052609193,14.73302719252222,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0
1999,Post-secondary Non-tertiary Level,West,323,8.870006919221579,6.067678346920614,11.672335491522544,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0
1999,Post-secondary Non-tertiary Level,East,63,6.843272504050878,4.159049676332803,9.527495331768954,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1999,First Stage of Tertiary Education,West,429,8.576331019154782,6.202683644370923,10.949978393938641,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1999,First Stage of Tertiary Education,East,171,10.649729280348621,5.93072665298158,15.368731907715663,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1999,Second Stage of Tertiary Education,West,881,5.448879656462012,4.37948261523036,6.518276697693663,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0
1999,Second Stage of Tertiary Education,East,621,7.982972337924462,6.178516069846922,9.787428606002003,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2000,Pre-primary Level,West,38,6.345199585561615,-0.9116686760585999,13.60206784718183,0.0,0.0,3.5786478607176697,0.0,8.946619651794174,0.0,-2.0,0.0
2000,Pre-primary Level,East,,,,,,,,,,,,
2000,Primary Level,West,144,22.282490908176886,13.935861538239598,30.629120278114172,0.0,5.0,16.0,0.0,40.0,5.0,3.0,8.0
2000,Primary Level,East,,,,,,,,,,,,
2000,Lower Secondary Level,West,1239,11.096689422407975,9.611599647470863,12.581779197345087,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0
2000,Lower Secondary Level,East,203,9.493643285110151,7.072134658137594,11.915151912082708,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0
2000,Upper Secondary Level,West,5750,10.278635916306326,9.562174037379359,10.995097795233294,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2000,Upper Secondary Level,East,1886,10.767388038771891,9.46986945957789,12.064906617965892,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2000,Post-secondary Non-tertiary Level,West,693,8.664896070689124,6.567676780661042,10.762115360717207,0.0,2.0,7.0,0.0,17.5,2.0,1.0,2.0
2000,Post-secondary Non-tertiary Level,East,98,7.859100948041041,4.50818717115553,11.210014724926552,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
2000,First Stage of Tertiary Education,West,982,9.626523391765224,7.926307635346947,11.326739148183501,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
2000,First Stage of Tertiary Education,East,317,9.874688978214577,7.700084708744514,12.04929324768464,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
2000,Second Stage of Tertiary Education,West,1919,5.078620596922202,4.465086760164664,5.6921544336797405,0.0,0.0,5.0,0.0,12.5,0.0,-0.025000000000005684,0.0
2000,Second Stage of Tertiary Education,East,913,9.510393684749507,7.714348659189904,11.306438710309111,0.0,0.0,8.0,0.0,20.0,0.0,-0.025000000000005684,0.0
2001,Pre-primary Level,West,68,3.9531008528141913,0.7911074589459663,7.115094246682416,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
2001,Pre-primary Level,East,,,,,,,,,,,,
2001,Primary Level,West,111,22.161861063356497,10.252339969659216,34.071382157053776,0.0,3.809549650597941,18.56943602807171,0.0,46.42359007017927,4.0,-2.0,8.0
2001,Primary Level,East,,,,,,,,,,,,
2001,Lower Secondary Level,West,1139,11.51438288265198,9.894387265727469,13.13437849957649,0.0,2.0,13.0,0.0,32.5,2.0,1.0,4.0
2001,Lower Secondary Level,East,187,10.23258512760079,7.7939432377022415,12.67122701749934,0.0,4.038563953972622,14.0,0.0,35.0,4.0,2.0,8.0
2001,Upper Secondary Level,West,5214,11.615879852669002,10.734901348678644,12.49685835665936,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0249999999999995
2001,Upper Secondary Level,East,1701,12.309378366625438,10.918067855462265,13.700688877788611,0.0,2.1850283061800964,14.0,0.0,35.0,2.0,0.0,4.0
2001,Post-secondary Non-tertiary Level,West,657,7.875883148794303,6.201903590578091,9.549862707010515,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0
2001,Post-secondary Non-tertiary Level,East,93,11.987633128420857,5.10848324854706,18.866783008294654,0.0,2.0484199169671142,14.0,0.0,35.0,2.0,-3.0,4.0
2001,First Stage of Tertiary Education,West,881,9.941685186634224,8.036909693538123,11.846460679730326,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
2001,First Stage of Tertiary Education,East,278,10.72676443380224,7.759526827117746,13.694002040486733,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
2001,Second Stage of Tertiary Education,West,1763,6.351675388220578,5.353626590010001,7.349724186431154,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
2001,Second Stage of Tertiary Education,East,862,9.52074225543676,7.765207094166985,11.276277416706534,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
2002,Pre-primary Level,West,75,1.7727482824928888,0.9978163836055806,2.5476801813801973,0.0,0.0,2.0235709904859327,0.0,5.058927476214832,0.0,0.0,0.0
2002,Pre-primary Level,East,,,,,,,,,,,,
2002,Primary Level,West,106,13.44937772451604,6.134316157864855,20.764439291167225,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0
2002,Primary Level,East,,,,,,,,,,,,
2002,Lower Secondary Level,West,1065,12.06737835205138,10.225011133250884,13.909745570851875,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0
2002,Lower Secondary Level,East,161,13.01224611776616,8.912576100614963,17.111916134917358,0.0,5.0,14.0,0.0,35.0,5.0,0.0,10.0
2002,Upper Secondary Level,West,5277,10.26797641488414,9.49464331442808,11.0413095153402,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
2002,Upper Secondary Level,East,1603,10.684232671307837,9.384222981632401,11.984242360983274,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
2002,Post-secondary Non-tertiary Level,West,711,6.945417040218142,5.99100413047707,7.899829949959213,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2002,Post-secondary Non-tertiary Level,East,99,6.564263657589907,3.87217942911097,9.256347886068845,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
2002,First Stage of Tertiary Education,West,907,8.885227574863956,7.13683960709345,10.63361554263446,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0
2002,First Stage of Tertiary Education,East,291,9.426684959381872,6.45374343232667,12.399626486437073,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
2002,Second Stage of Tertiary Education,West,2526,6.276313026665322,5.332457625353444,7.2201684279772005,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
2002,Second Stage of Tertiary Education,East,915,10.195435758647148,7.849759854345868,12.541111662948428,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2003,Pre-primary Level,West,58,2.6943936169952876,1.1602028228978614,4.228584411092713,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0
2003,Pre-primary Level,East,,,,,,,,,,,,
2003,Primary Level,West,97,14.060989331408978,5.729315249725644,22.39266341309231,0.0,0.7492028680602997,15.0,0.0,37.5,1.0,-5.0,2.0
