year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Baden-Wuerttemberg,1285,9.74274,8.41552,10.84948,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1987,Bavaria,1091,10.72530,8.27491,12.52317,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1987,Berlin,228,16.38857,11.53429,20.96337,0.00000,4.15787,15.52689,0.00000,38.81721,4.00000,-1.00000,7.00000
1988,Schleswig-Holstein,187,9.65431,6.62081,12.51303,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,-4.00000,0.00000
1988,Hamburg,112,11.93491,6.52248,16.16025,0.00000,2.00000,10.68011,0.00000,26.70028,2.00000,-4.05000,4.00000
1988,Lower Saxony,596,9.42495,6.57915,11.40152,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,Bremen,46,10.57870,3.45090,16.53593,0.00000,0.00000,11.54898,0.00000,28.87244,0.00000,-7.00000,0.00000
1988,North Rhine-Westphalia,1520,10.12107,8.84540,11.31611,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1988,Hesse,602,10.25810,6.46754,13.07594,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1988,"Rhineland-Palatinate, Saarland",410,13.15284,9.42458,15.94123,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-5.00000,0.00000
1988,Baden-Wuerttemberg,1242,10.98303,8.82867,12.84879,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
1988,Bavaria,1059,9.79274,7.49355,11.50716,0.00000,0.00000,8.18644,0.00000,20.46610,0.00000,0.00000,0.00000
1988,Berlin,218,10.66556,7.58409,13.11329,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,6.00000
1989,Schleswig-Holstein,174,12.06111,6.41419,16.27731,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,6.00000
1989,Hamburg,122,8.53093,5.39292,11.26834,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,-2.00000,4.00000
1989,Lower Saxony,580,10.01541,7.04995,12.30415,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1989,Bremen,57,9.65466,-3.15298,15.87602,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-3.00000,0.00000
1989,North Rhine-Westphalia,1501,10.70712,9.24514,12.08970,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,-2.00000,0.00000
1989,Hesse,626,10.66298,8.40377,12.58665,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,-2.00000,2.00000
1989,"Rhineland-Palatinate, Saarland",402,15.79078,11.80573,18.97200,0.00000,4.00000,15.00000,0.00000,37.50000,4.00000,1.00000,6.00000
1989,Baden-Wuerttemberg,1202,9.73927,8.35173,11.23997,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,4.00000
1989,Bavaria,1053,8.39790,6.91194,9.66717,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1989,Berlin,214,13.75552,7.81585,18.74918,0.00000,1.00000,14.00000,0.00000,35.00000,1.00000,-1.00000,2.00000
1990,Schleswig-Holstein,,,,,,,,,,,,
1990,Hamburg,,,,,,,,,,,,
1990,Lower Saxony,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,
1990,North Rhine-Westphalia,,,,,,,,,,,,
1990,Hesse,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1990,Baden-Wuerttemberg,,,,,,,,,,,,
1990,Bavaria,,,,,,,,,,,,
1990,Berlin,,,,,,,,,,,,
1990,Brandenburg,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1990,Saxony,,,,,,,,,,,,
1990,Saxony-Anhalt,,,,,,,,,,,,
1990,Thuringa,,,,,,,,,,,,
1991,Schleswig-Holstein,186,11.56833,4.64305,16.20420,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-5.00000,0.00000
1991,Hamburg,92,8.67032,4.64956,11.72044,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,-1.00000,6.00000
1991,Lower Saxony,581,9.24354,6.59133,11.35052,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
1991,Bremen,44,8.08520,4.57841,11.63546,0.00000,4.84939,10.00000,0.00000,25.00000,5.00000,2.00000,10.00000
1991,North Rhine-Westphalia,1540,12.97624,10.79200,14.84435,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,1.00000,4.00000
1991,Hesse,603,11.63020,9.47422,13.71822,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,2.00000,5.00000
1991,"Rhineland-Palatinate, Saarland",390,11.34830,8.49840,13.67293,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,2.00000,6.00000
1991,Baden-Wuerttemberg,1209,10.93169,9.23574,12.71127,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,1.97500,4.00000
1991,Bavaria,1026,9.82838,8.22554,11.25708,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1991,Berlin,216,11.37636,8.35819,13.88188,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,6.00000
1991,Brandenburg,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1991,Saxony,,,,,,,,,,,,
1991,Saxony-Anhalt,,,,,,,,,,,,
1991,Thuringa,,,,,,,,,,,,
1992,Schleswig-Holstein,169,10.37843,6.88654,13.42653,0.00000,0.66036,13.56330,0.00000,33.90826,0.00000,-5.00000,0.00000
1992,Hamburg,88,12.60232,3.53425,19.10502,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,6.00000
1992,Lower Saxony,573,10.05293,8.47064,11.70771,0.00000,1.00000,14.00000,0.00000,35.00000,1.00000,-1.00000,2.00000
1992,Bremen,44,11.99577,1.97458,18.41598,0.00000,4.40405,10.00000,0.00000,25.00000,5.00000,4.97500,9.00000
1992,North Rhine-Westphalia,1524,11.28245,9.39869,13.25091,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.97500,4.00000
1992,Hesse,603,9.98640,8.04993,12.17738,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,1.00000,4.00000
1992,"Rhineland-Palatinate, Saarland",389,10.60583,7.82581,12.59239,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,6.00000
1992,Baden-Wuerttemberg,1187,11.61820,9.89594,13.20653,0.00000,5.00000,13.00000,0.00000,32.50000,5.00000,5.00000,7.00000
1992,Bavaria,1068,9.63891,7.10093,11.70397,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1992,Berlin,398,13.31339,9.44303,16.50271,0.00000,1.00000,14.00000,0.00000,35.00000,1.00000,-1.00000,2.00000
1992,Brandenburg,456,8.59752,5.63115,11.12645,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1992,Mecklenburg-Western Pomerania,283,7.84158,5.37676,9.65224,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1992,Saxony,803,7.34397,5.76162,8.67926,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1992,Saxony-Anhalt,536,10.01207,3.76825,13.69316,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1992,Thuringa,472,7.33454,4.99941,9.01709,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Lower Saxony,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,North Rhine-Westphalia,,,,,,,,,,,,
1993,Hesse,,,,,,,,,,,,
1993,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bavaria,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Western Pomerania,,,,,,,,,,,,
1993,Saxony,,,,,,,,,,,,
1993,Saxony-Anhalt,,,,,,,,,,,,
1993,Thuringa,,,,,,,,,,,,
1994,Schleswig-Holstein,173,10.83162,2.95466,16.27583,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-2.00000,0.00000
1994,Hamburg,80,10.37469,4.55766,13.94684,0.00000,5.76574,11.85597,0.00000,29.63992,6.00000,3.00000,9.00000
1994,Lower Saxony,576,10.46752,8.23158,12.77124,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1994,Bremen,36,12.47300,2.63747,20.10333,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,-1.00000,6.00000
1994,North Rhine-Westphalia,1484,10.10510,8.52540,11.64258,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1994,Hesse,573,12.27006,9.75769,14.71875,0.00000,3.00000,13.60993,0.00000,34.02483,3.00000,1.00000,4.00000
1994,"Rhineland-Palatinate, Saarland",361,11.04314,8.09187,13.70103,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,-1.00000,4.00000
1994,Baden-Wuerttemberg,1116,10.73639,8.40439,12.88033,0.00000,3.00000,11.38896,0.00000,28.47241,3.00000,2.00000,4.02500
1994,Bavaria,1023,9.08142,6.95828,10.53892,0.00000,1.44047,10.00000,0.00000,25.00000,2.00000,2.00000,4.00000
1994,Berlin,350,18.95883,9.97394,24.91936,0.00000,3.00000,20.00000,0.00000,50.00000,3.00000,-2.02500,6.00000
1994,Brandenburg,384,10.40596,7.42208,13.05380,0.00000,1.38521,12.85175,0.00000,32.12936,2.00000,-1.00000,4.00000
1994,Mecklenburg-Western Pomerania,256,13.56745,9.64117,17.30370,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-5.00000,0.00000
1994,Saxony,674,8.37425,6.80230,9.59389,0.00000,0.00000,10.39395,0.00000,25.98488,0.00000,-1.00000,0.00000
1994,Saxony-Anhalt,449,9.85046,6.94468,12.29127,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,-2.00000,0.00000
1994,Thuringa,419,11.89181,8.83097,15.31541,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1995,Schleswig-Holstein,175,9.12175,6.44739,11.57354,0.00000,2.79666,10.00000,0.00000,25.00000,3.00000,1.00000,5.00000
1995,Hamburg,79,6.68696,4.08059,9.08218,0.00000,4.94680,10.00000,0.00000,25.00000,5.00000,3.00000,10.00000
1995,Lower Saxony,616,10.35122,7.06939,12.71374,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1995,Bremen,43,7.31107,4.52567,9.70068,0.00000,5.00000,13.72901,0.00000,30.00000,5.00000,0.00000,7.00000
1995,North Rhine-Westphalia,1543,10.15104,8.83568,11.31339,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,4.00000
1995,Hesse,571,10.19234,7.89373,12.26368,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,3.00000
1995,"Rhineland-Palatinate, Saarland",396,14.39447,8.85866,18.42085,0.00000,3.00000,13.85772,0.00000,34.64430,3.00000,2.00000,4.00000
1995,Baden-Wuerttemberg,1133,10.21990,8.41294,11.79512,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,6.00000
1995,Bavaria,1078,11.31055,9.02543,13.33632,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1995,Berlin,342,13.33159,8.82162,16.58871,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,-1.00000,4.00000
1995,Brandenburg,371,11.31323,6.93884,14.44645,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1995,Mecklenburg-Western Pomerania,261,9.93507,6.45516,13.10763,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-3.00000,0.00000
1995,Saxony,663,9.97351,7.88287,11.65249,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1995,Saxony-Anhalt,443,11.48127,7.43474,14.04763,0.00000,0.00000,13.13726,0.00000,32.84315,0.00000,-2.02500,0.00000
1995,Thuringa,423,10.05869,7.77883,12.26925,0.00000,0.00000,11.80848,0.00000,29.52119,0.00000,-3.02500,0.00000
1996,Schleswig-Holstein,172,12.62338,5.12980,17.92882,0.00000,2.04182,10.00000,0.00000,25.00000,2.00000,-1.00000,4.00000
1996,Hamburg,70,10.75626,4.75261,15.34804,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,-4.00000,7.02500
1996,Lower Saxony,631,9.56314,6.93535,11.47348,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1996,Bremen,43,8.89112,2.08446,14.53574,0.00000,0.00000,9.83963,0.00000,24.59907,0.00000,-5.00000,0.00000
1996,North Rhine-Westphalia,1564,9.94339,8.51835,11.41313,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1996,Hesse,556,10.39316,8.34842,12.51809,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1996,"Rhineland-Palatinate, Saarland",407,10.62039,7.41791,13.54778,0.00000,2.00000,10.45868,0.00000,26.14670,2.00000,1.00000,4.00000
1996,Baden-Wuerttemberg,1067,9.67170,8.09608,11.20427,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,4.00000
1996,Bavaria,1061,10.61662,8.35158,12.42031,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,4.00000
1996,Berlin,334,16.17990,11.13188,20.00611,0.00000,5.00000,20.00000,0.00000,50.00000,5.00000,0.00000,7.00000
1996,Brandenburg,381,12.50213,7.98757,15.95657,0.00000,2.07030,14.00000,0.00000,35.00000,2.00000,-0.02500,4.00000
1996,Mecklenburg-Western Pomerania,251,8.81021,6.56556,11.00313,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,-1.00000,4.00000
1996,Saxony,688,8.79503,7.44571,10.18322,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-3.00000,0.00000
1996,Saxony-Anhalt,408,11.21432,8.60447,13.14286,0.00000,3.00000,15.00000,0.00000,37.50000,3.00000,1.00000,6.00000
1996,Thuringa,415,12.41424,9.38179,14.99680,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,5.00000,8.00000
1997,Schleswig-Holstein,164,9.28777,2.99064,13.09945,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,0.00000,4.00000
1997,Hamburg,66,8.53401,1.63045,13.16146,0.00000,2.00000,8.07002,0.00000,20.17506,2.00000,-2.00000,4.00000
1997,Lower Saxony,616,10.91460,7.29462,13.83372,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1997,Bremen,46,4.09459,2.08330,5.87972,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,-3.00000,0.00000
1997,North Rhine-Westphalia,1495,9.84548,7.22781,11.46446,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1997,Hesse,498,10.69020,8.30424,12.97183,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,4.00000
1997,"Rhineland-Palatinate, Saarland",401,10.12818,6.82102,12.03030,0.00000,3.00000,11.02182,0.00000,27.55455,3.00000,1.00000,4.02500
1997,Baden-Wuerttemberg,1033,8.97055,7.67778,10.27528,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
1997,Bavaria,1016,9.84511,7.72709,11.69167,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1997,Berlin,313,14.38471,9.47687,18.71200,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,0.00000,6.00000
1997,Brandenburg,351,18.76011,12.03272,24.22466,0.00000,4.00000,15.00000,0.00000,37.50000,4.00000,3.00000,7.00000
1997,Mecklenburg-Western Pomerania,244,11.20844,7.05827,14.40932,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-3.00000,0.00000
1997,Saxony,661,10.28403,7.65042,12.58736,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1997,Saxony-Anhalt,405,8.80828,6.84325,10.78757,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,-3.00000,0.00000
1997,Thuringa,396,12.08811,9.13291,14.89919,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,-1.00000,4.00000
1998,Schleswig-Holstein,202,5.73144,3.62241,7.30067,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,-1.00000,2.00000
1998,Hamburg,91,13.10184,3.30578,20.93452,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,6.00000
1998,Lower Saxony,695,8.98635,7.17634,10.89835,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
1998,Bremen,51,2.50528,0.93773,3.81230,0.00000,0.00000,3.17797,0.00000,7.94493,0.00000,-2.00000,0.00000
1998,North Rhine-Westphalia,1625,8.12835,7.03009,9.14706,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-1.00000,0.00000
1998,Hesse,552,7.81471,6.44985,9.21765,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,4.00000
1998,"Rhineland-Palatinate, Saarland",438,11.18460,7.85777,13.93797,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,5.00000
1998,Baden-Wuerttemberg,1077,10.15847,8.50229,11.28853,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,1.00000,4.00000
1998,Bavaria,1111,8.12570,5.15629,9.89300,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,-2.00000,0.00000
1998,Berlin,317,10.50289,7.69633,13.26930,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1998,Brandenburg,371,10.98531,8.81580,13.13881,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,-2.02500,2.00000
1998,Mecklenburg-Western Pomerania,255,10.40893,6.63250,13.92552,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-3.05000,0.00000
1998,Saxony,730,9.51848,7.46378,11.04793,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1998,Saxony-Anhalt,397,9.32699,6.84198,11.44992,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1998,Thuringa,434,9.89689,7.65025,12.05707,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,4.00000
1999,Schleswig-Holstein,206,7.48642,4.15035,9.78081,0.00000,0.00000,6.68950,0.00000,16.72375,0.00000,-2.00000,0.00000
1999,Hamburg,80,7.23549,3.08473,10.05191,0.00000,3.00000,7.00000,0.00000,17.50000,3.00000,1.00000,4.00000
1999,Lower Saxony,731,12.53178,8.57678,15.45861,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1999,Bremen,42,6.13487,2.73810,9.20278,0.00000,0.00000,6.87672,0.00000,17.19179,0.00000,-5.00000,0.00000
1999,North Rhine-Westphalia,1644,9.19155,7.69760,10.57006,0.00000,0.25795,8.00000,0.00000,20.00000,1.00000,0.00000,2.00000
1999,Hesse,543,8.83657,6.64833,11.04110,0.00000,2.00000,9.00000,0.00000,22.50000,2.00000,1.00000,4.00000
1999,"Rhineland-Palatinate, Saarland",443,10.55460,8.23089,12.65014,0.00000,3.00000,11.00000,0.00000,27.50000,3.00000,1.00000,5.00000
1999,Baden-Wuerttemberg,1054,9.89609,8.26621,11.54332,0.00000,3.00000,11.00615,0.00000,27.51538,3.00000,2.00000,4.00000
1999,Bavaria,1135,10.06421,7.39146,12.25995,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
1999,Berlin,309,9.99397,6.93860,12.62610,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-3.00000,0.00000
1999,Brandenburg,364,12.97117,8.15614,16.96015,0.00000,0.00000,13.00000,0.00000,32.50000,0.00000,-4.00000,0.00000
1999,Mecklenburg-Western Pomerania,257,7.32836,4.73201,9.58108,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-2.00000,0.00000
1999,Saxony,739,9.21013,7.74485,10.77078,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-1.00000,0.00000
1999,Saxony-Anhalt,421,14.88754,9.30798,18.75807,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-2.00000,0.00000
1999,Thuringa,447,13.21184,9.53061,16.80493,0.00000,3.00000,12.00000,0.00000,30.00000,3.00000,1.00000,5.02500
2000,Schleswig-Holstein,420,7.84806,5.44917,10.01467,0.00000,1.00000,7.00000,0.00000,17.50000,1.00000,0.00000,2.00000
2000,Hamburg,165,9.39898,6.02762,11.93608,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
2000,Lower Saxony,1203,10.13746,8.02542,11.90426,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2000,Bremen,99,7.86850,2.67411,11.41806,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,-5.00000,0.00000
2000,North Rhine-Westphalia,2971,9.52684,8.28672,10.64386,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,2.00000
2000,Hesse,966,10.80105,8.23569,12.90573,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2000,"Rhineland-Palatinate, Saarland",819,8.26095,7.06966,9.42692,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,3.00000
2000,Baden-Wuerttemberg,1815,9.40104,7.71153,10.81006,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2000,Bavaria,2051,8.51173,7.19786,9.71505,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.97500,2.00000
2000,Berlin,488,12.35672,9.46693,14.90813,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,-3.00000,0.00000
2000,Brandenburg,599,10.70372,7.77623,13.05445,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,-1.00000,2.00000
2000,Mecklenburg-Western Pomerania,346,8.58276,6.03524,10.64937,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,-3.00000,0.00000
2000,Saxony,1037,8.98256,7.46839,10.40602,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2000,Saxony-Anhalt,610,9.16381,6.63897,10.97914,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
2000,Thuringa,620,12.30414,9.16761,15.42567,0.00000,0.59587,10.00000,0.00000,25.00000,0.00000,-3.00000,0.00000
2001,Schleswig-Holstein,382,8.88275,4.69187,11.95454,0.00000,1.00000,5.00000,0.00000,12.50000,1.00000,0.00000,2.00000
2001,Hamburg,161,16.52091,5.50278,23.23628,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
2001,Lower Saxony,1105,12.21433,9.27702,14.82403,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,4.00000
