year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1987,"Rheinland-Pfalz,Saarland",9.163696410464897,8.200132058452281,10.127260762477514,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,417.0
1987,Baden-Wuerttemberg,9.7671029151325,9.199834080173579,10.334371750091423,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1278.0
1987,Bayern,10.791880400509495,9.916359814309446,11.667400986709543,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1068.0
1987,Berlin,16.49155667491166,14.148259853181063,18.834853496642257,0.0,5.0,15.927777699993984,0.0,39.81944424998496,5.0,3.9749999999999943,8.0,226.0
1988,Schleswig-Holstein,9.65430879950287,8.254284365140006,11.054333233865734,0.0,0.0,11.803199115066201,0.0,29.507997787665502,0.0,-4.0,0.0,187.0
1988,Hamburg,11.934912731763946,9.701111899413407,14.168713564114485,0.0,2.0,10.248542733274409,0.0,25.62135683318602,2.0,-2.0,4.0,112.0
1988,Niedersachsen,9.392211869575771,8.419630772892917,10.364792966258625,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,594.0
1988,Bremen,10.646203821771747,7.47375109869105,13.818656544852445,0.0,0.0,11.789631471061277,0.0,29.474078677653193,0.0,-7.0,0.0,45.0
1988,Nordrhein-Westfalen,10.20434436206809,9.620082119985941,10.788606604150239,0.0,0.0,12.0,0.0,30.0,0.0,-1.0,0.0,1507.0
1988,Hessen,10.32124741020439,9.266473890393112,11.376020930015667,0.0,1.0,10.0,0.0,25.0,1.0,-0.025000000000005684,2.0,597.0
1988,"Rheinland-Pfalz,Saarland",13.3086088441758,11.990178528639046,14.627039159712556,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,405.0
1988,Baden-Wuerttemberg,11.044258255210309,10.25178960159271,11.836726908827908,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,1227.0
1988,Bayern,9.943342770753274,9.165815000701485,10.720870540805063,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1042.0
1988,Berlin,10.712853695065347,9.453270502538818,11.972436887591876,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,216.0
1989,Schleswig-Holstein,12.039850337355961,9.969670105294954,14.110030569416969,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.049999999999999,173.0
1989,Hamburg,8.530929090730043,7.136464970343377,9.925393211116708,0.0,2.0,10.224026124510642,0.0,25.560065311276603,2.0,-2.0,4.0,122.0
1989,Niedersachsen,10.034474816558047,9.06220217731198,11.006747455804115,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,579.0
1989,Bremen,9.654664357618763,5.3445758267334895,13.964752888504037,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0,57.0
1989,Nordrhein-Westfalen,10.709947429806954,10.092160556509372,11.327734303104537,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,1500.0
1989,Hessen,10.804239494400637,9.933122180931479,11.675356807869795,0.0,1.0,12.089876758163227,0.0,30.224691895408064,1.0,-1.0,2.0,619.0
1989,"Rheinland-Pfalz,Saarland",15.873169722114513,14.195466731059941,17.550872713169085,0.0,4.0,15.0,0.0,37.5,4.0,1.9749999999999943,6.0,399.0
1989,Baden-Wuerttemberg,9.792598644836009,9.171550090883114,10.413647198788903,0.0,2.0,12.0,0.0,30.0,2.0,0.0,4.0,1196.0
1989,Bayern,8.426087589487876,7.805673582077481,9.04650159689827,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,1045.0
1989,Berlin,13.835455297838525,11.440146736833741,16.230763858843307,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0,213.0
1990,Schleswig-Holstein,,,,,,,,,,,,
1990,Hamburg,,,,,,,,,,,,
1990,Niedersachsen,,,,,,,,,,,,
1990,Bremen,,,,,,,,,,,,
1990,Nordrhein-Westfalen,,,,,,,,,,,,
1990,Hessen,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1990,Baden-Wuerttemberg,,,,,,,,,,,,
1990,Bayern,,,,,,,,,,,,
1990,Berlin,,,,,,,,,,,,
1990,Brandenburg,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,,,,,,,,,,,,
1990,Sachsen,,,,,,,,,,,,
1990,Sachsen-Anhalt,,,,,,,,,,,,
1990,Thueringen,,,,,,,,,,,,
1991,Schleswig-Holstein,11.658307810555275,8.910264064693504,14.406351556417047,0.0,0.42425801192516954,14.0,0.0,35.0,0.0,-5.0,0.0,184.0
1991,Hamburg,8.670317490186033,7.033230178183821,10.307404802188245,0.0,3.0,10.0,0.0,25.0,3.0,-1.0,6.0,92.0
1991,Niedersachsen,9.27735183390267,8.249945510136156,10.304758157669186,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,577.0
1991,Bremen,8.066907896965509,5.632116158376885,10.501699635554132,0.0,4.263681518947441,10.0,0.0,25.0,4.0,0.9749999999999943,8.0,43.0
1991,Nordrhein-Westfalen,13.024174868395649,12.213746209935668,13.83460352685563,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,1535.0
1991,Hessen,11.710175273518841,10.75038366358144,12.669966883456242,0.0,3.0,12.0,0.0,30.0,3.0,1.0,5.0,599.0
1991,"Rheinland-Pfalz,Saarland",11.374918501985858,10.202284355161,12.547552648810717,0.0,4.0,14.0,0.0,35.0,4.0,2.9749999999999943,6.0249999999999995,388.0
1991,Baden-Wuerttemberg,10.949220544701548,10.255324730562487,11.64311635884061,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0,1201.0
1991,Bayern,9.915063115877773,9.214926820088738,10.615199411666808,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,1016.0
1991,Berlin,11.425559997258155,9.943319238579576,12.907800755936734,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,215.0
1991,Brandenburg,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,Sachsen,,,,,,,,,,,,
1991,Sachsen-Anhalt,,,,,,,,,,,,
1991,Thueringen,,,,,,,,,,,,
1992,Schleswig-Holstein,10.336235859367974,8.766343702574273,11.906128016161675,0.0,0.35213766075636904,13.466591216102033,0.0,33.666478040255086,0.0,-5.0,0.0,168.0
1992,Hamburg,12.60231648683952,8.955969603057468,16.24866337062157,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,88.0
1992,Niedersachsen,10.06334850636517,9.253903562631896,10.872793450098444,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0,572.0
1992,Bremen,11.454051268276615,7.476300072268758,15.431802464284472,0.0,4.0,10.0,0.0,25.0,4.0,2.0,8.0,43.0
1992,Nordrhein-Westfalen,11.289762771494413,10.547007362968655,12.03251818002017,0.0,2.0,12.0,0.0,30.0,2.0,2.0,4.0,1521.0
1992,Hessen,10.03991300334457,9.190764274953706,10.889061731735433,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0,598.0
1992,"Rheinland-Pfalz,Saarland",10.60976846863806,9.52461276285036,11.694924174425761,0.0,3.0,14.0,0.0,35.0,3.0,2.0,6.0,388.0
1992,Baden-Wuerttemberg,11.676155470182902,10.986013032788241,12.366297907577563,0.0,5.0,13.0,0.0,32.5,5.0,5.0,7.0,1177.0
1992,Bayern,9.738200597441397,8.988607016720529,10.487794178162265,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1055.0
1992,Berlin,13.379264629541684,11.873748592101284,14.884780666982083,0.0,1.0,14.0,0.0,35.0,1.0,-2.0,2.0,395.0
1992,Brandenburg,8.555589794268261,7.307622494749275,9.803557093787248,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,454.0
1992,Mecklenburg-Vorpommern,7.881584837693101,6.78953886908989,8.973630806296311,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,281.0
1992,Sachsen,7.3728044939842565,6.704150979310881,8.041458008657633,0.0,0.0,8.479525619851334,0.0,21.198814049628332,0.0,0.0,0.0,797.0
1992,Sachsen-Anhalt,10.032311361534509,8.579565648695283,11.485057074373735,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,533.0
1992,Thueringen,7.386929011649758,6.467643251318538,8.306214771980978,0.0,0.0,6.01720192535332,0.0,15.043004813383302,0.0,0.0,0.0,467.0
1993,Schleswig-Holstein,,,,,,,,,,,,
1993,Hamburg,,,,,,,,,,,,
1993,Niedersachsen,,,,,,,,,,,,
1993,Bremen,,,,,,,,,,,,
1993,Nordrhein-Westfalen,,,,,,,,,,,,
1993,Hessen,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1993,Baden-Wuerttemberg,,,,,,,,,,,,
1993,Bayern,,,,,,,,,,,,
1993,Berlin,,,,,,,,,,,,
1993,Brandenburg,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,,,,,,,,,,,,
1993,Sachsen,,,,,,,,,,,,
1993,Sachsen-Anhalt,,,,,,,,,,,,
1993,Thueringen,,,,,,,,,,,,
1994,Schleswig-Holstein,10.8316153028014,7.8645514482008,13.798679157401999,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,173.0
1994,Hamburg,10.446949927390037,8.043983324211435,12.849916530568638,0.0,6.0,11.95946377922439,0.0,29.89865944806097,6.0,3.0,9.0,79.0
1994,Niedersachsen,10.468140918533653,9.372692086339677,11.563589750727628,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,574.0
1994,Bremen,12.472997068884386,7.628762862702734,17.317231275066035,0.0,3.0,10.0,0.0,25.0,3.0,-4.0,6.0,36.0
1994,Nordrhein-Westfalen,10.107305814978373,9.422487297259936,10.79212433269681,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1483.0
1994,Hessen,12.314741263594868,11.109284628133791,13.520197899055946,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0,570.0
1994,"Rheinland-Pfalz,Saarland",11.037450438537489,9.849914194579089,12.224986682495889,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,360.0
1994,Baden-Wuerttemberg,10.791750465022101,10.013621205560566,11.569879724483636,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0,1107.0
1994,Bayern,9.12936875662642,8.424546673843649,9.83419083940919,0.0,1.5083961927418166,10.0,0.0,25.0,1.0,0.0,2.0,1013.0
1994,Berlin,18.96927126378571,16.568998284603573,21.369544242967848,0.0,3.0,20.0,0.0,50.0,3.0,-1.0,6.0,349.0
1994,Brandenburg,10.431382331023212,9.204683111249032,11.658081550797391,0.0,1.0,13.328761762487991,0.0,33.32190440621998,1.0,-3.0,2.0,382.0
1994,Mecklenburg-Vorpommern,13.611603713196155,11.543076007653571,15.680131418738739,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,253.0
1994,Sachsen,8.381812715325584,7.758061319656837,9.005564110994332,0.0,0.0,10.542278456703094,0.0,26.355696141757736,0.0,-1.0,0.0,673.0
1994,Sachsen-Anhalt,9.904278233783815,8.918413729328579,10.890142738239051,0.0,0.0,12.0,0.0,30.0,0.0,-4.0,0.0,446.0
1994,Thueringen,11.9196139621462,10.258414389116309,13.58081353517609,0.0,0.0,12.0,0.0,30.0,0.0,-1.0250000000000057,0.0,416.0
1995,Schleswig-Holstein,9.121747172143543,7.7795568968381685,10.463937447448918,0.0,2.797604602165684,10.0,0.0,25.0,3.0,1.0,5.0,175.0
1995,Hamburg,6.6869560380422595,5.719695715902588,7.654216360181931,0.0,4.669150457909396,10.0,0.0,25.0,5.0,3.0,10.0,79.0
1995,Niedersachsen,10.351216629904787,9.252751403305272,11.449681856504302,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,616.0
1995,Bremen,7.311070537881888,6.178457144321916,8.44368393144186,0.0,5.0,13.729012069201685,0.0,30.0,5.0,0.0,7.0,43.0
1995,Nordrhein-Westfalen,10.176193991013504,9.618822264173238,10.73356571785377,0.0,2.0,12.0,0.0,30.0,2.0,2.0,4.0,1535.0
1995,Hessen,10.21161194025678,9.1832084540871,11.24001542642646,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0,570.0
1995,"Rheinland-Pfalz,Saarland",14.451705728067513,12.545695039993998,16.357716416141027,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0,394.0
1995,Baden-Wuerttemberg,10.207205662507784,9.545999173878254,10.868412151137314,0.0,3.0,10.0,0.0,25.0,3.0,2.0,6.0,1129.0
1995,Bayern,11.378936361058049,10.535146182778096,12.222726539338002,0.0,2.0,10.395552723493504,0.0,25.98888180873376,2.0,1.0,4.0,1069.0
1995,Berlin,13.331588377975685,11.611098345287672,15.052078410663697,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,342.0
1995,Brandenburg,11.419987891737994,9.899459076193805,12.940516707282184,0.0,0.0,11.396425338730467,0.0,28.491063346826166,0.0,0.0,0.0,366.0
1995,Mecklenburg-Vorpommern,9.962448062499913,8.39682517752138,11.528070947478446,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,260.0
1995,Sachsen,10.0355753446244,9.1435335794141,10.9276171098347,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,657.0
1995,Sachsen-Anhalt,11.517731088072537,10.156306320913814,12.87915585523126,0.0,0.0,13.143923737696014,0.0,32.859809344240034,0.0,-3.0,0.0,440.0
1995,Thueringen,10.03883103451695,8.938859416973083,11.138802652060816,0.0,0.0,11.780304118409218,0.0,29.45076029602304,0.0,-3.0,0.0,420.0
1996,Schleswig-Holstein,12.692884968119335,10.316149736143133,15.069620200095537,0.0,2.6360184050912574,10.0,0.0,25.0,3.0,1.0,6.0,171.0
1996,Hamburg,10.766624393722967,8.491838296918413,13.041410490527522,0.0,5.0,14.0,0.0,35.0,5.0,-2.0250000000000057,7.0,69.0
1996,Niedersachsen,9.588557384533624,8.606374839495409,10.57073992957184,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,629.0
1996,Bremen,8.891120180669963,5.6327332668303125,12.149507094509614,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,43.0
1996,Nordrhein-Westfalen,9.961269561094628,9.334072769313233,10.588466352876024,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0249999999999995,1560.0
1996,Hessen,10.43371528492122,9.398161206214477,11.469269363627964,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,554.0
1996,"Rheinland-Pfalz,Saarland",10.724059026736812,9.589912708679439,11.858205344794186,0.0,2.0,11.662895171066832,0.0,29.15723792766708,2.0,1.0,4.0,402.0
1996,Baden-Wuerttemberg,9.693517364016461,9.047300940003176,10.339733788029747,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,1061.0
1996,Bayern,10.608722395944428,9.872205368393518,11.345239423495338,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,1055.0
1996,Berlin,16.200623477609287,14.454854438519142,17.946392516699433,0.0,5.0,20.0,0.0,50.0,5.0,0.0,7.0,333.0
1996,Brandenburg,12.546283416925327,11.011772682608694,14.08079415124196,0.0,2.288416686116574,14.0,0.0,35.0,2.0,-1.0,4.0,378.0
1996,Mecklenburg-Vorpommern,8.833409134470822,7.747235392237756,9.919582876703888,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,249.0
1996,Sachsen,8.798899171169802,8.11614952635985,9.481648815979755,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,685.0
1996,Sachsen-Anhalt,11.264316783592209,10.140864470526417,12.387769096658001,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0,404.0
1996,Thueringen,12.380423930350506,11.088101092698338,13.672746768002675,0.0,5.0,14.0,0.0,35.0,5.0,5.0,8.0,412.0
1997,-2,,,,,,,,,,,,
1997,Schleswig-Holstein,9.28777212439567,7.308799958775298,11.26674429001604,0.0,2.0,8.0,0.0,20.0,2.0,0.0,4.0,164.0
1997,Hamburg,8.53400643462768,6.327880292237303,10.740132577018056,0.0,2.0,8.098078185852719,0.0,20.2451954646318,2.0,-1.0250000000000057,3.0,66.0
1997,Niedersachsen,10.971004408132258,9.820368578866416,12.121640237398099,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,612.0
1997,Bremen,4.094589647815396,3.058123817034629,5.1310554785961635,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,46.0
1997,Nordrhein-Westfalen,9.864301816540339,9.145290848128425,10.583312784952252,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1491.0
1997,Hessen,10.722275964711207,9.67971435689098,11.764837572531434,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,496.0
1997,"Rheinland-Pfalz,Saarland",10.129944039133669,9.128012336646583,11.131875741620755,0.0,3.0,10.578740309255924,0.0,26.446850773139808,3.0,1.0,5.0,399.0
1997,Baden-Wuerttemberg,8.927574308803607,8.271371258755837,9.583777358851377,0.0,2.0,10.0,0.0,25.0,2.0,1.0,3.0,1024.0
1997,Bayern,9.857625636054243,8.984268680984126,10.73098259112436,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1011.0
1997,Berlin,14.406018020920767,12.558128219365699,16.253907822475835,0.0,3.0,14.0,0.0,35.0,3.0,-0.025000000000005684,5.0,312.0
1997,Brandenburg,18.760106078487524,16.33027388445894,21.18993827251611,0.0,4.0,15.0,0.0,37.5,4.0,3.0,7.0249999999999995,351.0
1997,Mecklenburg-Vorpommern,11.187471809178314,9.25899615118883,13.115947467167798,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0,241.0
1997,Sachsen,10.351799066385556,9.271132529863166,11.432465602907946,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,655.0
1997,Sachsen-Anhalt,8.82069516733978,7.870642399304131,9.770747935375429,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0,402.0
1997,Thueringen,12.088107966399267,10.725636765177118,13.450579167621417,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,396.0
1998,Schleswig-Holstein,5.731442439155716,4.924521902974834,6.5383629753365975,0.0,1.0,8.0,0.0,20.0,1.0,-1.0250000000000057,2.0,202.0
1998,Hamburg,13.2542460165916,9.532712337537767,16.975779695645432,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0,90.0
1998,Niedersachsen,9.011058376106126,8.182128855427566,9.839987896784686,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,692.0
1998,Bremen,2.5052799550794056,1.4487194105858998,3.561840499572911,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0,51.0
1998,Nordrhein-Westfalen,8.143870937169792,7.628415899324616,8.659325975014967,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,1620.0
1998,Hessen,7.865222550710313,7.134462778504522,8.595982322916104,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,551.0
1998,"Rheinland-Pfalz,Saarland",11.271802136413262,9.910371589116812,12.633232683709712,0.0,3.0,10.0,0.0,25.0,3.0,2.0,5.0,434.0
1998,Baden-Wuerttemberg,10.203035190412802,9.606341920463011,10.799728460362592,0.0,3.0,12.0,0.0,30.0,3.0,1.0,4.0,1070.0
1998,Bayern,8.090247448767574,7.421040290497475,8.759454607037673,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,1104.0
1998,Berlin,10.545375204910382,9.15068221570203,11.940068194118734,0.0,0.0,10.111836176239114,0.0,25.279590440597786,0.0,-2.0,0.0,315.0
1998,Brandenburg,11.021721410835863,9.911426204892157,12.132016616779568,0.0,1.0,12.0,0.0,30.0,1.0,-3.0,2.0,369.0
1998,Mecklenburg-Vorpommern,10.408927300670221,8.978073223458797,11.839781377881646,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,255.0
1998,Sachsen,9.548220612909702,8.66603418956772,10.430407036251685,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,726.0
1998,Sachsen-Anhalt,9.326991170281067,8.202045581939608,10.451936758622526,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,397.0
1998,Thueringen,9.985486756389033,9.010945695913007,10.96002781686506,0.0,2.0,14.0,0.0,35.0,2.0,-0.025000000000005684,4.0,429.0
1999,Schleswig-Holstein,7.486415223353999,6.111994112065513,8.860836334642487,0.0,0.0,6.6894987790196,0.0,16.723746947549,0.0,-2.0,0.0,206.0
1999,Hamburg,7.345639394760791,5.399891088738587,9.291387700782996,0.0,3.0,7.0,0.0,17.5,3.0,1.0,5.0,79.0
1999,Niedersachsen,12.684378665507506,11.36409782767445,14.00465950334056,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,725.0
1999,Bremen,6.134873051452763,4.571206660435356,7.698539442470169,0.0,0.0,6.799316418050943,0.0,16.99829104512736,0.0,-5.0,0.0,42.0
1999,Nordrhein-Westfalen,9.22583147620517,8.595546762663927,9.856116189746414,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,1639.0
1999,Hessen,8.909510120893009,7.960010916731748,9.859009325054268,0.0,2.0,9.0,0.0,22.5,2.0,1.0,4.0,539.0
1999,"Rheinland-Pfalz,Saarland",10.582095534978665,9.597018334542788,11.567172735414541,0.0,3.0,11.0,0.0,27.5,3.0,1.0,4.0,442.0
1999,Baden-Wuerttemberg,9.909543803863631,9.147151824156902,10.67193578357036,0.0,3.0,11.0,0.0,27.5,3.0,1.9749999999999943,4.0,1049.0
1999,Bayern,10.138452652411232,9.319379017125891,10.957526287696572,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1128.0
1999,Berlin,10.040238690160631,8.83295685277678,11.247520527544483,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,307.0
1999,Brandenburg,12.998537278134592,11.245455648434882,14.7516189078343,0.0,0.0,13.0,0.0,32.5,0.0,-5.0,0.0,363.0
1999,Mecklenburg-Vorpommern,7.339834458319962,6.286883096622189,8.392785820017735,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,254.0
1999,Sachsen,9.2863870130905,8.474418936747005,10.098355089433996,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,728.0
1999,Sachsen-Anhalt,14.9843844137658,13.041926990035556,16.926841837496045,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,416.0
1999,Thueringen,13.339578273750016,12.045757349335998,14.633399198164033,0.0,3.0,13.0,0.0,32.5,3.0,1.0,5.0,444.0
2000,Schleswig-Holstein,7.8611051955580145,6.765766507444393,8.956443883671636,0.0,1.0,7.0,0.0,17.5,1.0,0.0,2.0,419.0
2000,Hamburg,9.398978917170332,7.848745252242332,10.949212582098331,0.0,2.0,10.0,0.0,25.0,2.0,0.0,3.0,165.0
2000,Niedersachsen,10.127594766569082,9.382082932777502,10.873106600360662,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,1199.0
2000,Bremen,7.919835391229101,5.937974987874789,9.901695794583413,0.0,0.0,7.0,0.0,17.5,0.0,-4.0,0.0,98.0
2000,Nordrhein-Westfalen,9.530733708244806,9.083541911382525,9.977925505107088,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0,2962.0
