year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,male,7088,10.147265089971855,9.81380633410925,10.48072384583446,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2001,female,5892,10.870681065870917,10.51055490860135,11.230807223140484,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2002,male,7483,8.938514720837283,8.66080943864249,9.216220003032076,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0
2002,female,6319,10.420822311914113,10.057009642857134,10.784634980971093,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2003,male,7092,9.107748041614418,8.805221475422911,9.410274607805924,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0
2003,female,6054,9.881417455313047,9.546084002000995,10.216750908625098,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2004,male,6776,9.051201238155786,8.745148767782533,9.357253708529038,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2004,female,5909,8.973320263108812,8.647412391005778,9.299228135211846,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0249999999999995
2005,male,6385,8.56972157109853,8.286717100143301,8.852726042053758,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2005,female,5649,8.675452168852672,8.377398236709421,8.973506100995923,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0249999999999995
2006,male,6651,7.463308486501831,7.221318500894758,7.705298472108905,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2006,female,6023,8.593316571286937,8.291685023153299,8.894948119420576,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0
2007,male,6193,8.116513067343572,7.817669835504843,8.415356299182301,0.0,0.0,7.0,0.0,17.5,0.0,-0.025000000000005684,0.0
2007,female,5637,9.04119993908018,8.69974528994994,9.38265458821042,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2008,male,5859,8.4184095482102,8.114611863484564,8.722207232935835,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2008,female,5374,8.95330700124602,8.614984806603283,9.291629195888758,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2009,male,5443,9.432221564894157,9.077453308020035,9.786989821768278,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2009,female,5132,9.697168295024522,9.34018551010235,10.054151079946694,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2010,male,7601,8.347187346108907,8.078306390113127,8.616068302104686,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2010,female,7384,10.113465897153768,9.78858886488588,10.438342929421657,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2011,male,5170,8.749802276013476,8.391959220114925,9.107645331912027,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2011,female,5261,11.025334982374984,10.585654876407164,11.465015088342804,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2012,male,8442,10.50250370957655,10.17672229823906,10.828285120914039,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2012,female,8759,11.853201016513399,11.492354878121962,12.214047154904836,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2013,male,9644,10.893637021004329,10.577835298385782,11.209438743622876,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2013,female,9999,12.356349778212802,12.012442468817044,12.700257087608561,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2014,male,8794,10.536011911347734,10.206160893244292,10.865862929451175,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2014,female,9444,11.351727622927996,11.031108997716897,11.672346248139094,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2015,male,8384,10.357859790619838,10.027910718337436,10.687808862902239,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2015,female,8738,11.819916826757488,11.477291695001364,12.162541958513613,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2016,male,7461,9.822257237162658,9.519557882692776,10.12495659163254,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2016,female,8033,11.092713381528942,10.761675081694497,11.423751681363386,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,male,8369,11.087874847910358,10.762638079733685,11.413111616087031,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,female,8954,12.167174248780627,11.838175221844109,12.496173275717146,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2018,male,8069,11.778415860223355,11.43881343124789,12.118018289198819,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2018,female,8687,12.426438802034587,12.087804907341713,12.765072696727461,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0
2019,male,8657,11.023914630816062,10.713452170941023,11.3343770906911,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2019,female,8693,12.212716678943016,11.908271025274082,12.51716233261195,0.0,5.0,11.0,0.0,27.5,5.0,5.0,6.0
2020,male,9926,11.493280055629512,11.19764471201483,11.788915399244194,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2020,female,9231,13.431580978599,13.08474538434773,13.778416572850269,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0
2021,male,6237,11.389340877165829,10.916836508073047,11.86184524625861,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0
2021,female,6764,11.726693092257436,11.298043890730955,12.155342293783917,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
