year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,male,7120,10.11073298426365,9.778717152794178,10.442748815733124,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2001,female,5915,10.83393050291477,10.475085039414589,11.19277596641495,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2002,male,7522,8.91204991769505,8.63564652016863,9.188453315221471,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0
2002,female,6346,10.40434242341192,10.041855862410753,10.766828984413088,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2003,male,7129,9.078884672818214,8.77788456198462,9.379884783651807,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
2003,female,6085,9.853842222642761,9.520094840805742,10.187589604479781,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2004,male,6806,9.040457362913905,8.735491723160555,9.345423002667255,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2004,female,5938,8.958424744668005,8.634036535811667,9.282812953524342,0.0,1.0,8.0,0.0,20.0,1.0,0.0,1.0249999999999995
2005,male,6409,8.548222087899717,8.266153659412664,8.83029051638677,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2005,female,5673,8.651377233539801,8.354544866853157,8.948209600226445,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2006,male,6655,7.4610200667015985,7.2191453803439005,7.702894753059296,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2006,female,6024,8.591373527072765,8.289796969502019,8.89295008464351,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0
2007,male,6193,8.116513067343572,7.817669835504843,8.415356299182301,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2007,female,5637,9.04119993908018,8.69974528994994,9.38265458821042,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2008,male,5859,8.418409548210201,8.114611863484566,8.722207232935837,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2008,female,5374,8.953307001246017,8.614984806603282,9.291629195888753,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2009,male,5443,9.432221564894155,9.077453308020033,9.786989821768277,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2009,female,5132,9.69716829502452,9.340185510102348,10.054151079946692,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2010,male,7601,8.347187346108907,8.078306390113127,8.616068302104686,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2010,female,7384,10.113465897153764,9.788588864885876,10.438342929421653,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2011,male,5170,8.749802276013474,8.391959220114924,9.107645331912025,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2011,female,5261,11.025334982374984,10.585654876407164,11.465015088342804,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2012,male,8443,10.502079181161049,10.176324603914502,10.827833758407596,0.0,2.0,9.823455133126027,0.0,24.558637832815066,2.0,2.0,2.0
2012,female,8759,11.853201016513399,11.492354878121962,12.214047154904836,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2013,male,9645,10.893503348858816,10.577719719642765,11.209286978074868,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2013,female,10000,12.355869406901064,12.011985199129565,12.699753614672563,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2014,male,8794,10.536011911347734,10.206160893244292,10.865862929451175,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2014,female,9444,11.351727622927996,11.031108997716897,11.672346248139094,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2015,male,8384,10.357859790619838,10.027910718337436,10.687808862902239,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2015,female,8739,11.819613288779095,11.477011619193751,12.162214958364439,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2016,male,7461,9.822257237162656,9.519557882692775,10.124956591632538,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2016,female,8033,11.092713381528943,10.761675081694499,11.423751681363388,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,male,8369,11.087874847910363,10.76263807973369,11.413111616087036,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,female,8954,12.167174248780622,11.838175221844104,12.49617327571714,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2018,male,8069,11.778415860223356,11.438813431247892,12.11801828919882,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2018,female,8687,12.426438802034587,12.087804907341713,12.765072696727461,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0
2019,male,8657,11.023914630816062,10.713452170941023,11.3343770906911,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2019,female,8693,12.212716678943012,11.90827102527408,12.517162332611944,0.0,5.0,11.0,0.0,27.5,5.0,5.0,6.0
2020,male,9926,11.493280055629512,11.19764471201483,11.788915399244194,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2020,female,9231,13.43158097859899,13.084745384347721,13.77841657285026,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0
2021,male,6237,11.389340877165825,10.916836508073043,11.861845246258607,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0
2021,female,6764,11.726693092257436,11.298043890730955,12.155342293783917,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
