year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,female,5915,10.83393,10.09344,11.57442,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2002,male,7522,8.91205,8.34170,9.48240,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,1.00000
2002,female,6346,10.40434,9.65635,11.15234,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2003,male,7129,9.07888,8.45778,9.69999,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,1.00000
2003,female,6085,9.85384,9.16514,10.54254,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2004,male,6806,9.04046,8.41116,9.66975,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,1.00000
2004,female,5938,8.95842,8.28904,9.62781,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,1.00000,2.00000
2005,male,6409,8.54822,7.96617,9.13027,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,1.00000
2005,female,5673,8.65138,8.03885,9.26391,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,2.00000
2006,male,6655,7.46102,6.96191,7.96013,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,1.00000
2006,female,6024,8.59137,7.96906,9.21369,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,1.00000
2007,male,6193,8.11651,7.49984,8.73318,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,1.00000
2007,female,5637,9.04120,8.33659,9.74581,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2008,male,5859,8.41841,7.79151,9.04531,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,2.00000
2008,female,5374,8.95331,8.25515,9.65146,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,1.00000,2.00000
2009,male,5443,9.43222,8.70013,10.16431,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2009,female,5132,9.69717,8.96050,10.43384,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
2010,male,7601,8.34719,7.79237,8.90201,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,1.00000,2.00000
2010,female,7384,10.11347,9.44310,10.78384,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2011,male,5170,8.74980,8.01136,9.48825,0.00000,2.00000,7.00000,0.00000,17.50000,2.00000,1.00000,2.00000
2011,female,5261,11.02533,10.11801,11.93266,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,1.00000,2.00000
2012,male,8443,10.50208,9.82991,11.17425,0.00000,2.00000,9.78938,0.00000,24.47346,2.00000,2.00000,2.00000
2012,female,8759,11.85320,11.10863,12.59777,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2013,male,9645,10.89350,10.24192,11.54508,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2013,female,10000,12.35587,11.64631,13.06543,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2014,male,8794,10.53601,9.85540,11.21663,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,2.00000
2014,female,9444,11.35173,10.69017,12.01329,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2015,male,8384,10.35786,9.67704,11.03868,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,2.00000,3.00000
2015,female,8739,11.81961,11.11269,12.52654,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2016,male,7461,9.82226,9.19765,10.44686,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,2.00000,3.00000
2016,female,8033,11.09271,10.40964,11.77579,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2017,male,8369,11.08787,10.41678,11.75897,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,3.00000
2017,female,8954,12.16717,11.48832,12.84603,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,3.00000,4.00000
2018,male,8069,11.77842,11.07767,12.47916,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2018,female,8687,12.42644,11.72770,13.12518,0.00000,4.00000,10.00000,0.00000,25.00000,4.00000,4.00000,5.00000
2019,male,8657,11.02391,10.38330,11.66453,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2019,female,8693,12.21272,11.58452,12.84091,0.00000,5.00000,11.00000,0.00000,27.50000,5.00000,4.00000,5.00000
2020,male,9926,11.49328,10.88327,12.10329,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,3.00000,4.00000
2020,female,9231,13.43158,12.71592,14.14724,0.00000,5.00000,12.00000,0.00000,30.00000,5.00000,4.00000,5.00000
2021,male,6237,11.38934,10.41432,12.36436,0.00000,1.00000,8.00000,0.00000,20.00000,1.00000,0.00000,1.00000
2021,female,6764,11.72669,10.84218,12.61121,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,1.00000,2.00000
