year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,male,7120,10.110732984263652,9.425628006973273,10.795837961554032,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2001,female,5915,10.833930502914773,10.093437706686794,11.574423299142753,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2002,male,7522,8.91204991769505,8.341704758522013,9.482395076868087,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0
2002,female,6346,10.40434242341192,9.656346469217425,11.152338377606416,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2003,male,7129,9.078884672818214,8.457779863121383,9.699989482515045,0.0,0.0,8.0,0.0,20.0,0.0,-0.025000000000005684,0.0
2003,female,6085,9.853842222642761,9.165144319006219,10.542540126279304,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2004,male,6806,9.040457362913903,8.41116472900598,9.669749996821826,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2004,female,5938,8.958424744668005,8.289036482075387,9.627813007260622,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2005,male,6409,8.548222087899717,7.966171136912212,9.130273038887221,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2005,female,5673,8.651377233539801,8.038845736595839,9.263908730483763,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2006,male,6655,7.461020066701597,6.961912780227616,7.960127353175578,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2006,female,6024,8.591373527072765,7.96905984659156,9.213687207553969,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0
2007,male,6193,8.116513067343572,7.499843082214763,8.73318305247238,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2007,female,5637,9.04119993908018,8.336586709572527,9.745813168587832,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2008,male,5859,8.4184095482102,7.79150894572923,9.045310150691169,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2008,female,5374,8.953307001246019,8.255150448847965,9.651463553644072,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2009,male,5443,9.432221564894155,8.70012925923721,10.1643138705511,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2009,female,5132,9.697168295024518,8.96049620284162,10.433840387207416,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2010,male,7601,8.347187346108905,7.792365312657822,8.902009379559988,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2010,female,7384,10.113465897153764,9.443095699836785,10.783836094470743,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2011,male,5170,8.749802276013476,8.011356203700425,9.488248348326527,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2011,female,5261,11.025334982374986,10.118013388750024,11.932656575999948,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2012,male,8443,10.502079181161045,9.829912031884612,11.174246330437478,0.0,2.0,9.789383658802825,0.0,24.473459147007063,2.0,2.0,2.0
2012,female,8759,11.853201016513399,11.108629236995736,12.597772796031062,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2013,male,9645,10.89350334885882,10.241922056726857,11.545084640990783,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2013,female,10000,12.355869406901066,11.646309134676727,13.065429679125405,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2014,male,8794,10.536011911347734,9.8553959970461,11.216627825649367,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2014,female,9444,11.351727622927994,10.690168134324662,12.013287111531326,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2015,male,8384,10.35785979061984,9.677036966818289,11.03868261442139,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2015,female,8739,11.819613288779093,11.112687016468534,12.526539561089653,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2016,male,7461,9.822257237162658,9.197650809481262,10.446863664844054,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2016,female,8033,11.092713381528943,10.409638715580394,11.775788047477493,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,male,8369,11.087874847910362,10.416775303065265,11.758974392755459,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,female,8954,12.16717424878063,11.488318006662556,12.846030490898702,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2018,male,8069,11.778415860223355,11.077670176592722,12.479161543853987,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2018,female,8687,12.426438802034587,11.727699079942099,13.125178524127076,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0
2019,male,8657,11.023914630816062,10.383303749524206,11.664525512107918,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2019,female,8693,12.212716678943014,11.584521290631876,12.840912067254152,0.0,5.0,11.0,0.0,27.5,5.0,5.0,6.0
2020,male,9926,11.49328005562951,10.883274479623418,12.103285631635602,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2020,female,9231,13.43158097859899,12.715923686401798,14.147238270796183,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0
2021,male,6237,11.389340877165825,10.414318426367661,12.36436332796399,0.0,1.0,8.0,0.0,20.0,1.0,0.9749999999999943,2.0
2021,female,6764,11.726693092257438,10.842180058995085,12.611206125519791,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
