year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,weiblich,8.675452168852672,8.377398236709421,8.973506100995923,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,5649.0
2006,maennlich,7.463308486501834,7.2213185008947605,7.7052984721089075,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,6651.0
2006,weiblich,8.593316571286936,8.291685023153297,8.894948119420574,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0,6023.0
2007,maennlich,8.116513067343572,7.817669835504843,8.415356299182301,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,6193.0
2007,weiblich,9.041199939080181,8.699745289949941,9.382654588210421,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,5637.0
2008,maennlich,8.4184095482102,8.114611863484564,8.722207232935835,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,5859.0
2008,weiblich,8.953307001246017,8.61498480660328,9.291629195888754,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,5374.0
2009,maennlich,9.432221564894157,9.077453308020035,9.786989821768278,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5443.0
2009,weiblich,9.69716829502452,9.340185510102348,10.054151079946692,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5132.0
2010,maennlich,8.347187346108909,8.078306390113129,8.616068302104688,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,7601.0
2010,weiblich,10.113465897153764,9.788588864885876,10.438342929421653,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,7384.0
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,8.749802276013476,8.391959220114925,9.107645331912027,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,5170.0
2011,weiblich,11.025334982374982,10.585654876407162,11.465015088342803,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5261.0
2012,-3,,,,,,,,,,,,
2012,maennlich,10.50250370957655,10.17672229823906,10.828285120914039,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,8442.0
2012,weiblich,11.853201016513399,11.492354878121962,12.214047154904836,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,8759.0
2013,-3,,,,,,,,,,,,
2013,maennlich,10.893637021004329,10.577835298385782,11.209438743622876,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,9644.0
2013,weiblich,12.3563497782128,12.012442468817042,12.70025708760856,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,9999.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,10.536011911347732,10.20616089324429,10.865862929451174,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,8794.0
2014,weiblich,11.351727622927994,11.031108997716895,11.672346248139092,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,9444.0
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,10.357859790619838,10.027910718337436,10.687808862902239,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,8384.0
2015,weiblich,11.81991682675749,11.477291695001366,12.162541958513614,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,8738.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,9.822257237162658,9.519557882692776,10.12495659163254,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,7461.0
2016,weiblich,11.092713381528942,10.761675081694497,11.423751681363386,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,8033.0
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,11.087874847910362,10.762638079733689,11.413111616087035,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,8369.0
2017,weiblich,12.16717424878063,11.83817522184411,12.496173275717148,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,8954.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,11.778415860223356,11.438813431247892,12.11801828919882,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,8069.0
2018,weiblich,12.426438802034587,12.087804907341713,12.765072696727461,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0,8687.0
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,11.023914630816064,10.713452170941025,11.334377090691103,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,8657.0
2019,weiblich,12.212716678943014,11.908271025274082,12.517162332611946,0.0,5.0,11.0,0.0,27.5,5.0,5.0,6.0,8693.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,11.49328005562951,11.197644712014828,11.788915399244193,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,9926.0
2020,weiblich,13.431580978598996,13.084745384347727,13.778416572850265,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,9231.0
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,11.389340877165825,10.916836508073043,11.861845246258607,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,6237.0
2021,weiblich,11.726693092257435,11.298043890730954,12.155342293783916,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,6764.0
