year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,male,7120,10.110732984263652,9.218506330172048,11.058181754231322,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
2001,female,5915,10.833930502914773,10.100342617809101,11.53805679966957,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2002,male,7522,8.91204991769505,8.14380903858579,9.590637767872286,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0
2002,female,6346,10.40434242341192,9.096422086084754,11.509867174623615,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2003,male,7129,9.078884672818214,8.42282611056912,9.790726152582552,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2003,female,6085,9.853842222642761,9.050581107661563,10.686976449501538,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2004,male,6806,9.040457362913903,8.155183650202392,9.935026231052955,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2004,female,5938,8.958424744668005,7.897372054865443,9.860159603714717,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2005,male,6409,8.548222087899717,7.610139518724999,9.466628475403354,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
2005,female,5673,8.651377233539801,7.792454662606412,9.459846160451143,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2006,male,6655,7.461020066701597,6.828044755894778,8.051385228503317,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2006,female,6024,8.591373527072765,7.732130031896316,9.346073449240965,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0
2007,male,6193,8.116513067343572,7.196508323008954,8.812034502230414,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
2007,female,5637,9.04119993908018,7.84329433009958,9.84590469963035,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2008,male,5859,8.4184095482102,7.683466458738446,9.486471464810561,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0
2008,female,5374,8.953307001246019,8.150733250401634,9.909894226462765,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0
2009,male,5443,9.432221564894155,8.252039961109412,10.512271630408643,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2009,female,5132,9.697168295024518,8.716994536373251,10.671381153051096,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2010,male,7601,8.347187346108905,7.471183542316664,9.062432737448656,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2010,female,7384,10.113465897153764,8.960374994694588,11.113150433430883,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2011,male,5170,8.749802276013476,7.663745115858898,9.556782293828455,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0
2011,female,5261,11.025334982374986,9.473073382688854,12.327536846430723,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0
2012,male,8443,10.502079181161045,9.385435027715644,11.393454741796239,0.0,2.0,9.789383658802825,0.0,24.473459147007063,2.0,2.0,2.0
2012,female,8759,11.853201016513399,10.364808941678508,12.804348496313734,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2013,male,9645,10.89350334885882,9.728771758618254,11.839022788866206,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2013,female,10000,12.355869406901066,11.023161195182693,13.705580866372328,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2014,male,8794,10.536011911347734,9.321255912344885,11.573434819909334,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0
2014,female,9444,11.351727622927994,10.133802998929541,12.48353388410818,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2015,male,8384,10.35785979061984,9.222145876944964,11.283565954961784,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0
2015,female,8739,11.819613288779093,10.48269151789719,12.890940495293604,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2016,male,7461,9.822257237162658,8.844248729986733,10.683946544914622,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0
2016,female,8033,11.092713381528943,9.965507302387852,11.925655838579278,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,male,8369,11.087874847910362,10.033121904085773,11.952833889862399,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0
2017,female,8954,12.16717424878063,11.175615675826485,13.232003188088205,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0
2018,male,8069,11.778415860223355,10.761813244072066,12.85053799665622,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2018,female,8687,12.426438802034587,11.420976955286637,13.54789666471447,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0
2019,male,8657,11.023914630816062,10.081276302814295,12.06800715957328,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2019,female,8693,12.212716678943014,11.10252268069734,13.147810916288945,0.0,5.0,11.0,0.0,27.5,5.0,5.0,6.0
2020,male,9926,11.49328005562951,10.534515402925436,12.536324907574437,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0
2020,female,9231,13.43158097859899,12.297756743414473,14.635998054085535,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0
2021,male,6237,11.389340877165825,9.573266616043222,12.949872442348592,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0
2021,female,6764,11.726693092257438,10.125225122555497,13.139866279126384,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0
