year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,female,9.420978490452129,9.119821265158087,9.72213571574617,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,6363.0
2001,male,10.110732984263654,9.778717152794181,10.442748815733127,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,7120.0
2001,female,10.833930502914773,10.475085039414592,11.192775966414954,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5915.0
2002,male,8.91204991769505,8.63564652016863,9.188453315221471,0.0,0.0,9.0,0.0,22.5,0.0,-1.0,0.0,7522.0
2002,female,10.404342423411922,10.041855862410754,10.76682898441309,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,6346.0
2003,male,9.078884672818214,8.77788456198462,9.379884783651807,0.0,0.0,8.0,0.0,20.0,0.0,-0.025000000000005684,0.0,7129.0
2003,female,9.853842222642761,9.520094840805742,10.187589604479781,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,6085.0
2004,male,9.040457362913903,8.735491723160553,9.345423002667253,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,6806.0
2004,female,8.958424744668005,8.634036535811667,9.282812953524342,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,5938.0
2005,male,8.548222087899715,8.266153659412662,8.830290516386768,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,6409.0
2005,female,8.651377233539801,8.354544866853157,8.948209600226445,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,5673.0
2006,male,7.461020066701597,7.219145380343899,7.702894753059295,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,6655.0
2006,female,8.591373527072765,8.289796969502019,8.89295008464351,0.0,1.0,8.0,0.0,20.0,1.0,1.0,2.0,6024.0
2007,male,8.116513067343572,7.817669835504843,8.415356299182301,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0,6193.0
2007,female,9.041199939080181,8.699745289949941,9.382654588210421,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,5637.0
2008,male,8.418409548210201,8.114611863484566,8.722207232935837,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,5859.0
2008,female,8.953307001246019,8.614984806603282,9.291629195888756,0.0,2.0,8.0,0.0,20.0,2.0,2.0,3.0,5374.0
2009,male,9.432221564894157,9.077453308020035,9.786989821768278,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5443.0
2009,female,9.697168295024518,9.340185510102346,10.05415107994669,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,5132.0
2010,male,8.347187346108909,8.078306390113129,8.616068302104688,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,7601.0
2010,female,10.113465897153764,9.788588864885876,10.438342929421653,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,7384.0
2011,male,8.749802276013474,8.391959220114924,9.107645331912025,0.0,2.0,7.0,0.0,17.5,2.0,2.0,3.0,5170.0
2011,female,11.025334982374986,10.585654876407165,11.465015088342806,0.0,2.0,10.0,0.0,25.0,2.0,2.0,3.0,5261.0
2012,male,10.502079181161045,10.176324603914498,10.827833758407593,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,8443.0
2012,female,11.853201016513399,11.492354878121962,12.214047154904836,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,8759.0
2013,male,10.893503348858815,10.577719719642763,11.209286978074866,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,9645.0
2013,female,12.355869406901066,12.011985199129567,12.699753614672565,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,10000.0
2014,male,10.536011911347732,10.20616089324429,10.865862929451174,0.0,2.0,10.0,0.0,25.0,2.0,2.0,2.0,8794.0
2014,female,11.351727622927996,11.031108997716897,11.672346248139094,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,9444.0
2015,male,10.357859790619836,10.027910718337434,10.687808862902237,0.0,2.0,10.0,0.0,25.0,2.0,1.0,2.0,8384.0
2015,female,11.819613288779097,11.477011619193753,12.16221495836444,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,8739.0
2016,male,9.822257237162656,9.519557882692775,10.124956591632538,0.0,3.0,10.0,0.0,25.0,3.0,3.0,4.0,7461.0
2016,female,11.092713381528942,10.761675081694497,11.423751681363386,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,8033.0
2017,male,11.087874847910358,10.762638079733685,11.413111616087031,0.0,3.0,10.0,0.0,25.0,3.0,3.0,3.0,8369.0
2017,female,12.167174248780627,11.838175221844109,12.496173275717146,0.0,4.0,10.0,0.0,25.0,4.0,4.0,5.0,8954.0
2018,male,11.778415860223356,11.438813431247892,12.11801828919882,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,8069.0
2018,female,12.42643880203459,12.087804907341717,12.765072696727465,0.0,4.0,10.0,0.0,25.0,4.0,3.0,4.0,8687.0
2019,male,11.023914630816064,10.713452170941025,11.334377090691103,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,8657.0
2019,female,12.212716678943014,11.90827102527408,12.517162332611948,0.0,5.0,11.0,0.0,27.5,5.0,5.0,6.0,8693.0
2020,male,11.49328005562951,11.197644712014828,11.788915399244193,0.0,3.0,10.0,0.0,25.0,3.0,2.0,3.0,9926.0
2020,female,13.431580978598994,13.084745384347725,13.778416572850263,0.0,5.0,12.0,0.0,30.0,5.0,5.0,6.0,9231.0
2021,male,11.389340877165825,10.916836508073043,11.861845246258607,0.0,1.0,8.0,0.0,20.0,1.0,0.0,2.0,6237.0
2021,female,11.726693092257436,11.298043890730955,12.155342293783917,0.0,1.0,10.0,0.0,25.0,1.0,0.0,1.0,6764.0
