year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Direct migration background,Primary Level,677,12.14791,9.17396,15.12185,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1985,Direct migration background,Lower Secondary Level,856,14.48104,11.38017,17.58191,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1985,Direct migration background,Upper Secondary Level,863,7.66199,6.45305,8.87093,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,Direct migration background,Post-secondary Non-tertiary Level,96,5.81622,3.00423,8.62822,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,Direct migration background,First Stage of Tertiary Education,48,10.12655,0.53406,19.71905,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,Second Stage of Tertiary Education,108,2.63641,1.45892,3.81389,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,54,7.87267,4.20284,11.54249,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,9.00000
1985,Indirect migration background,Upper Secondary Level,49,5.00926,1.76512,8.25340,0.00000,0.00000,5.83567,0.00000,14.58918,0.00000,0.00000,4.00000
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,38,15.12195,3.47837,26.76552,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,8.00000
1986,No migration background,Lower Secondary Level,878,10.18459,8.51085,11.85833,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,No migration background,Upper Secondary Level,2616,9.92002,8.88858,10.95146,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1986,No migration background,Post-secondary Non-tertiary Level,122,9.50132,3.48990,15.51274,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,2.00000
1986,No migration background,First Stage of Tertiary Education,379,9.64016,6.65416,12.62617,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1986,No migration background,Second Stage of Tertiary Education,511,5.37389,3.74476,7.00302,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,414,17.51464,14.37727,20.65202,0.00000,5.00000,20.00000,0.00000,50.00000,5.00000,2.00000,8.05000
1986,Direct migration background,Lower Secondary Level,646,13.94837,11.58419,16.31255,0.00000,0.00000,19.35059,0.00000,48.37648,0.00000,0.00000,3.00000
1986,Direct migration background,Upper Secondary Level,675,14.43763,11.55155,17.32370,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,3.00000
1986,Direct migration background,Post-secondary Non-tertiary Level,75,15.03439,8.07274,21.99605,0.00000,2.39635,20.00000,0.00000,50.00000,3.00000,0.00000,8.00000
1986,Direct migration background,First Stage of Tertiary Education,34,11.82782,2.79638,20.85926,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,6.00000
1986,Direct migration background,Second Stage of Tertiary Education,82,4.67779,3.13219,6.22338,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,5.00000
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,36,13.81075,8.72092,18.90057,0.00000,9.02148,32.80845,0.00000,36.00000,8.00000,0.00000,36.00000
1986,Indirect migration background,Upper Secondary Level,42,7.08409,2.15461,12.01358,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,5.00000
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,39,11.43720,5.27113,17.60327,0.00000,4.00000,11.18201,0.00000,27.95502,4.00000,0.00000,7.00000
1987,No migration background,Lower Secondary Level,802,12.07803,10.13985,14.01620,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,2.00000
1987,No migration background,Upper Secondary Level,2489,11.03349,9.94583,12.12116,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,0.00000,2.00000
1987,No migration background,Post-secondary Non-tertiary Level,119,10.98573,6.26818,15.70329,0.00000,1.13047,8.06327,0.00000,20.15817,1.00000,0.00000,4.00000
1987,No migration background,First Stage of Tertiary Education,340,8.78788,6.47147,11.10429,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1987,No migration background,Second Stage of Tertiary Education,495,5.98452,4.10189,7.86715,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,381,17.09096,13.31664,20.86528,0.00000,5.00000,20.00000,0.00000,50.00000,5.00000,0.00000,8.00000
1987,Direct migration background,Lower Secondary Level,605,16.02962,13.35686,18.70239,0.00000,2.00000,20.00000,0.00000,50.00000,2.00000,0.00000,7.00000
1987,Direct migration background,Upper Secondary Level,636,14.88541,12.13999,17.63084,0.00000,3.00000,15.00000,0.00000,37.50000,3.00000,0.00000,5.00000
1987,Direct migration background,Post-secondary Non-tertiary Level,72,21.11188,9.05086,33.17290,0.00000,0.00000,13.42426,0.00000,33.56065,0.00000,0.00000,7.02500
1987,Direct migration background,First Stage of Tertiary Education,34,6.09923,2.09730,10.10116,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,5.00000
1987,Direct migration background,Second Stage of Tertiary Education,73,3.79043,2.22608,5.35478,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,1.00000
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,49,11.96996,7.33195,16.60797,0.00000,7.05670,14.99624,0.00000,37.49060,7.00000,0.00000,14.00000
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,32,14.47780,5.16171,23.79388,0.00000,4.98546,14.25484,0.00000,35.63711,5.00000,0.00000,10.00000
1988,No migration background,Lower Secondary Level,773,11.28959,9.49806,13.08112,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,3.00000
1988,No migration background,Upper Secondary Level,2376,10.74005,9.63852,11.84158,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1988,No migration background,Post-secondary Non-tertiary Level,112,6.79920,4.04567,9.55274,0.00000,1.00000,8.30671,0.00000,20.76678,1.00000,0.00000,3.00000
1988,No migration background,First Stage of Tertiary Education,322,9.54428,7.27886,11.80970,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1988,No migration background,Second Stage of Tertiary Education,481,6.25486,4.41559,8.09413,0.00000,0.00000,4.20884,0.00000,10.52210,0.00000,0.00000,0.00000
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,341,20.30619,16.50687,24.10551,0.00000,10.00000,25.00000,0.00000,62.50000,10.00000,3.97500,14.00000
1988,Direct migration background,Lower Secondary Level,585,13.98530,11.58006,16.39054,0.00000,2.00000,15.00000,0.00000,37.50000,2.00000,0.00000,6.00000
1988,Direct migration background,Upper Secondary Level,607,11.40949,9.42833,13.39065,0.00000,1.00000,14.00000,0.00000,35.00000,1.00000,0.00000,5.00000
1988,Direct migration background,Post-secondary Non-tertiary Level,69,22.36338,13.32792,31.39884,0.00000,7.87835,24.93511,0.00000,62.33779,8.00000,0.00000,14.00000
1988,Direct migration background,First Stage of Tertiary Education,32,8.23679,0.98059,15.49300,0.00000,0.14040,12.00000,0.00000,30.00000,0.00000,0.00000,12.00000
1988,Direct migration background,Second Stage of Tertiary Education,63,3.69000,2.05469,5.32531,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,4.00000
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,35,7.31127,2.10303,12.51951,0.00000,0.00000,10.40174,0.00000,26.00435,0.00000,0.00000,8.00000
1988,Indirect migration background,Upper Secondary Level,56,5.04228,1.01040,9.07417,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,5.00000
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,32,23.01501,6.74811,39.28191,0.00000,5.49576,30.74703,0.00000,76.86757,5.00000,0.00000,15.00000
1989,No migration background,Lower Secondary Level,715,10.66352,8.97068,12.35637,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,0.00000,2.00000
1989,No migration background,Upper Secondary Level,2377,10.86845,9.81312,11.92378,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,3.00000
1989,No migration background,Post-secondary Non-tertiary Level,134,7.19936,5.07495,9.32376,0.00000,2.00000,8.27821,0.00000,20.69551,2.00000,0.00000,4.00000
1989,No migration background,First Stage of Tertiary Education,321,7.41611,5.60633,9.22589,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1989,No migration background,Second Stage of Tertiary Education,485,6.76729,4.66982,8.86476,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,314,24.10880,19.76156,28.45603,0.00000,12.30239,28.00000,0.00000,70.00000,12.00000,10.00000,15.00000
1989,Direct migration background,Lower Secondary Level,572,13.05379,11.20452,14.90307,0.00000,2.00000,16.00000,0.00000,40.00000,2.00000,0.00000,6.00000
1989,Direct migration background,Upper Secondary Level,600,15.00087,12.37150,17.63024,0.00000,5.00000,15.00000,0.00000,37.50000,5.00000,3.00000,8.00000
1989,Direct migration background,Post-secondary Non-tertiary Level,62,15.79775,4.36739,27.22811,0.00000,3.03673,17.80001,0.00000,44.50002,3.00000,0.00000,8.05000
1989,Direct migration background,First Stage of Tertiary Education,35,7.39600,-0.37424,15.16624,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,10.00000
1989,Direct migration background,Second Stage of Tertiary Education,68,4.46285,2.47985,6.44586,0.00000,0.00000,4.88521,0.00000,12.21304,0.00000,0.00000,3.00000
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,55,6.20232,3.68293,8.72171,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,10.00000
1989,Indirect migration background,Upper Secondary Level,51,4.11607,2.09512,6.13702,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,4.00000
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,,,,,,,,,,,,
1990,No migration background,Lower Secondary Level,,,,,,,,,,,,
1990,No migration background,Upper Secondary Level,,,,,,,,,,,,
1990,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,,,,,,,,,,,,
1990,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,41,10.97258,6.37476,15.57040,0.00000,10.00000,16.38746,0.00000,40.96865,10.00000,0.00000,14.00000
1991,No migration background,Lower Secondary Level,640,13.75559,11.43159,16.07959,0.00000,4.18887,14.00000,0.00000,35.00000,4.00000,2.00000,6.00000
1991,No migration background,Upper Secondary Level,2347,11.42147,10.25469,12.58824,0.00000,3.00000,13.00000,0.00000,32.50000,3.00000,2.00000,3.00000
1991,No migration background,Post-secondary Non-tertiary Level,150,6.41058,4.98152,7.83963,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,0.97500,5.00000
1991,No migration background,First Stage of Tertiary Education,323,8.51499,6.26705,10.76294,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,3.00000
1991,No migration background,Second Stage of Tertiary Education,489,6.87397,4.85033,8.89760,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,1.00000
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,300,19.57879,15.27554,23.88205,0.00000,5.00000,21.00000,0.00000,52.50000,5.00000,0.00000,10.00000
1991,Direct migration background,Lower Secondary Level,567,16.05547,13.06092,19.05001,0.00000,2.00000,18.00000,0.00000,45.00000,2.00000,0.00000,5.00000
1991,Direct migration background,Upper Secondary Level,570,14.61064,11.79750,17.42379,0.00000,5.00000,15.00000,0.00000,37.50000,5.00000,1.00000,8.05000
1991,Direct migration background,Post-secondary Non-tertiary Level,63,9.57194,4.66276,14.48112,0.00000,2.78335,10.00000,0.00000,25.00000,3.00000,0.00000,10.00000
1991,Direct migration background,First Stage of Tertiary Education,31,9.02035,5.00916,13.03154,0.00000,4.00000,14.55565,0.00000,36.00000,4.00000,0.00000,14.00000
1991,Direct migration background,Second Stage of Tertiary Education,67,7.89863,1.65377,14.14349,0.00000,1.22025,8.00000,0.00000,20.00000,1.00000,0.00000,5.00000
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,78,6.08399,3.51863,8.64935,0.00000,0.00000,9.18046,0.00000,22.95116,0.00000,0.00000,2.00000
1991,Indirect migration background,Upper Secondary Level,80,8.63657,5.01681,12.25633,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,2.07500
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,42,14.32456,8.44945,20.19967,0.00000,10.00000,21.00000,0.00000,52.50000,10.00000,2.92500,14.00000
1992,No migration background,Lower Secondary Level,774,13.34588,11.40333,15.28842,0.00000,3.00000,15.00000,0.00000,37.50000,3.00000,2.00000,5.00000
1992,No migration background,Upper Secondary Level,3884,10.67837,9.79905,11.55770,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.02500
1992,No migration background,Post-secondary Non-tertiary Level,203,6.88521,5.39827,8.37216,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,0.00000,5.00000
1992,No migration background,First Stage of Tertiary Education,526,9.05882,6.95766,11.15999,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.02500
1992,No migration background,Second Stage of Tertiary Education,1226,6.27295,5.18808,7.35781,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,0.00000
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,270,21.07757,17.14697,25.00816,0.00000,10.00000,28.00000,0.00000,70.00000,10.00000,6.95000,14.00000
1992,Direct migration background,Lower Secondary Level,535,13.59664,11.51750,15.67578,0.00000,4.00000,15.93451,0.00000,39.83628,4.00000,1.00000,7.00000
1992,Direct migration background,Upper Secondary Level,580,14.16955,11.36302,16.97608,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,2.00000,5.00000
1992,Direct migration background,Post-secondary Non-tertiary Level,60,11.02443,4.53288,17.51598,0.00000,0.00000,13.57665,0.00000,33.94163,0.00000,0.00000,8.00000
1992,Direct migration background,First Stage of Tertiary Education,43,5.50175,2.88104,8.12246,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,8.00000
1992,Direct migration background,Second Stage of Tertiary Education,96,5.40199,2.87703,7.92694,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,2.00000
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,103,8.75371,6.40275,11.10467,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,0.00000,10.00000
1992,Indirect migration background,Upper Secondary Level,82,10.23903,6.34014,14.13793,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,10.00000
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,,,,,,,,,,,,
1993,No migration background,Lower Secondary Level,,,,,,,,,,,,
1993,No migration background,Upper Secondary Level,,,,,,,,,,,,
1993,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,,,,,,,,,,,,
1993,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1993,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1993,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1993,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,40,9.99934,6.16520,13.83349,0.00000,7.92355,14.96652,0.00000,37.41630,8.00000,0.00000,14.00000
1994,No migration background,Lower Secondary Level,665,12.77487,10.80385,14.74590,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,1.00000,5.00000
1994,No migration background,Upper Secondary Level,3600,11.07118,10.11193,12.03043,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,1.00000,3.00000
1994,No migration background,Post-secondary Non-tertiary Level,209,6.10650,4.76735,7.44566,0.00000,2.00000,9.00000,0.00000,22.50000,2.00000,0.00000,5.00000
1994,No migration background,First Stage of Tertiary Education,477,13.50258,9.68955,17.31561,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1994,No migration background,Second Stage of Tertiary Education,1171,5.82135,4.83999,6.80271,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,241,19.41032,14.48991,24.33073,0.00000,10.00000,22.57424,0.00000,56.43559,10.00000,4.00000,14.00000
1994,Direct migration background,Lower Secondary Level,421,17.42223,14.04365,20.80082,0.00000,5.00000,20.00000,0.00000,50.00000,5.00000,0.00000,8.00000
1994,Direct migration background,Upper Secondary Level,530,14.53975,11.51051,17.56899,0.00000,3.00000,15.00000,0.00000,37.50000,3.00000,0.00000,6.00000
1994,Direct migration background,Post-secondary Non-tertiary Level,56,14.58789,2.70202,26.47375,0.00000,0.52984,10.00000,0.00000,25.00000,1.00000,0.00000,6.00000
1994,Direct migration background,First Stage of Tertiary Education,42,8.71676,2.03023,15.40330,0.00000,1.00000,5.00000,0.00000,12.50000,1.00000,0.00000,4.02500
1994,Direct migration background,Second Stage of Tertiary Education,85,6.48824,3.50091,9.47556,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,3.00000
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,112,10.06965,5.70242,14.43689,0.00000,0.00000,11.60048,0.00000,29.00121,0.00000,0.00000,6.00000
1994,Indirect migration background,Upper Secondary Level,113,8.37253,6.24903,10.49603,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,0.00000,8.00000
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,,,,,,,,,,,,
1995,No migration background,Primary Level,31,6.48475,3.88223,9.08727,0.00000,5.00000,10.00000,0.00000,25.00000,5.00000,0.00000,10.00000
1995,No migration background,Lower Secondary Level,658,14.36988,11.83557,16.90420,0.00000,4.00000,15.00000,0.00000,37.50000,4.00000,1.97500,7.00000
1995,No migration background,Upper Secondary Level,3557,10.96885,10.08045,11.85725,0.00000,2.00000,12.00000,0.00000,30.00000,2.00000,2.00000,3.00000
1995,No migration background,Post-secondary Non-tertiary Level,218,6.97447,5.29649,8.65245,0.00000,3.00000,10.00000,0.00000,25.00000,3.00000,1.00000,5.00000
1995,No migration background,First Stage of Tertiary Education,498,10.61495,8.63663,12.59327,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1995,No migration background,Second Stage of Tertiary Education,1206,7.19273,6.02767,8.35780,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,1.02500
1995,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1995,Direct migration background,Primary Level,214,19.25221,12.93508,25.56934,0.00000,3.00000,16.99316,0.00000,42.48290,3.00000,0.00000,8.05000
1995,Direct migration background,Lower Secondary Level,435,17.88506,13.70161,22.06850,0.00000,5.00000,20.00000,0.00000,50.00000,5.00000,0.00000,8.02500
1995,Direct migration background,Upper Secondary Level,610,11.70445,9.61340,13.79550,0.00000,4.00000,14.00000,0.00000,35.00000,4.00000,0.97500,6.00000
1995,Direct migration background,Post-secondary Non-tertiary Level,103,11.83950,6.34480,17.33420,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,5.00000
1995,Direct migration background,First Stage of Tertiary Education,36,5.69458,2.16533,9.22384,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,4.00000
1995,Direct migration background,Second Stage of Tertiary Education,130,4.34395,2.27226,6.41563,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,2.00000
1995,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1995,Indirect migration background,Primary Level,,,,,,,,,,,,
1995,Indirect migration background,Lower Secondary Level,105,6.10435,3.30144,8.90726,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,2.02500
1995,Indirect migration background,Upper Secondary Level,138,11.19590,7.37981,15.01199,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,5.00000
