year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,kein Migrationshintergrund,inadequately,15.482802624533482,9.81983251534148,21.145772733725487,0.0,0.0,14.0,0.0,35.0,0.0,-10.0,0.0,36.0
1986,kein Migrationshintergrund,general elemantary,10.373910463648336,9.537344132180671,11.210476795116001,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,841.0
1986,kein Migrationshintergrund,middle vocational,9.919032358087023,9.419046706153306,10.41901801002074,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,2614.0
1986,kein Migrationshintergrund,vocational + Abi,9.501318868869049,6.6167069723878456,12.385930765350253,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0,122.0
1986,kein Migrationshintergrund,higher vocational,9.64016375659964,8.197472535402712,11.082854977796567,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,379.0
1986,kein Migrationshintergrund,higher education,5.373890280424329,4.586119147686329,6.16166141316233,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,511.0
1986,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1986,direkter Migrationshintergrund,-1,11.478394998400123,8.09983952338974,14.856950473410507,0.0,2.7502379333786506,14.0,0.0,35.0,0.0,-6.0,0.0,34.0
1986,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1986,direkter Migrationshintergrund,inadequately,17.654891249489207,16.12510410664328,19.184678392335133,0.0,5.0,20.0,0.0,50.0,5.0,3.0,8.0,409.0
1986,direkter Migrationshintergrund,general elemantary,14.18268987308404,13.015748164583027,15.349631581585054,0.0,0.0,20.0,0.0,50.0,0.0,-4.025000000000006,0.0,629.0
1986,direkter Migrationshintergrund,middle vocational,14.443337786896613,13.045687918463356,15.84098765532987,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,674.0
1986,direkter Migrationshintergrund,vocational + Abi,15.03439113929228,11.715230655460878,18.353551623123682,0.0,2.396347251289445,20.0,0.0,50.0,3.0,-2.150000000000034,6.0,75.0
1986,direkter Migrationshintergrund,higher vocational,11.827818114624463,7.61066090153264,16.044975327716287,0.0,0.0,7.0,0.0,17.5,0.0,-6.0,0.0,34.0
1986,direkter Migrationshintergrund,higher education,4.677785567746448,3.9398209623742164,5.4157501731186795,0.0,0.0,7.83178099092319,0.0,19.579452477307974,0.0,-5.025000000000006,0.0,82.0
1986,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,general elemantary,14.372878454974812,11.878946988252764,16.86680992169686,0.0,10.59082385682914,33.661304214537026,0.0,36.0,10.0,-16.0,20.0,33.0
1986,indirekter Migrationshintergrund,middle vocational,7.084093865093116,4.765243001461182,9.40294472872505,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0,42.0
1986,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1987,kein Migrationshintergrund,-5,,,,,,,,,,,,
1987,kein Migrationshintergrund,-1,8.355024742322016,5.821613512950764,10.888435971693267,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,41.0
1987,kein Migrationshintergrund,in school,,,,,,,,,,,,
1987,kein Migrationshintergrund,inadequately,11.43719990348545,8.543611442210665,14.330788364760235,0.0,4.0,11.182008349157202,0.0,27.95502087289301,4.0,1.0,8.0,39.0
1987,kein Migrationshintergrund,general elemantary,12.353847469275836,11.381318107886651,13.326376830665021,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0,764.0
1987,kein Migrationshintergrund,middle vocational,11.033591405047915,10.506174078580438,11.561008731515392,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,2486.0
1987,kein Migrationshintergrund,vocational + Abi,10.985734318454469,8.722571821094899,13.248896815814039,0.0,1.1503429526291387,8.027532121181908,0.0,20.068830302954773,1.0,-2.0,2.0,119.0
1987,kein Migrationshintergrund,higher vocational,8.787878868449864,7.669115541094909,9.90664219580482,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,340.0
1987,kein Migrationshintergrund,higher education,5.984515957732156,5.074235643054689,6.894796272409622,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,495.0
1987,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1987,direkter Migrationshintergrund,-1,6.411392254589323,4.845413228362387,7.977371280816259,0.0,0.0,14.0,0.0,30.0,0.0,-14.0,0.0,33.0
1987,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1987,direkter Migrationshintergrund,inadequately,17.133416123140304,15.301453095226375,18.965379151054233,0.0,5.0,20.0,0.0,50.0,5.0,2.0,8.049999999999999,379.0
1987,direkter Migrationshintergrund,general elemantary,16.07862980439233,14.776754085610342,17.38050552317432,0.0,2.0,20.0,0.0,50.0,2.0,-2.0,4.0,599.0
1987,direkter Migrationshintergrund,middle vocational,14.911438694235537,13.577931334988492,16.244946053482582,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0,632.0
1987,direkter Migrationshintergrund,vocational + Abi,21.1118791957439,15.365492568161859,26.85826582332594,0.0,0.0,13.424261141450197,0.0,33.56065285362549,0.0,-7.0,0.0,72.0
1987,direkter Migrationshintergrund,higher vocational,6.099233073068632,4.230565050916365,7.967901095220899,0.0,0.0,9.950682455167595,0.0,24.876706137918987,0.0,-8.0,0.0,34.0
1987,direkter Migrationshintergrund,higher education,3.79042936976977,3.0449259710677667,4.535932768471773,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,73.0
1987,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,middle vocational,11.96996311506467,9.778560325164996,14.161365904964345,0.0,7.056702451997921,14.99623855070861,0.0,37.49059637677152,7.0,0.0,14.0,49.0
1987,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1988,kein Migrationshintergrund,-5,,,,,,,,,,,,
1988,kein Migrationshintergrund,-1,9.100196419410556,6.578158239776847,11.622234599044265,0.0,0.0,8.884765197940379,0.0,22.211912994850948,0.0,-3.0,0.0,47.0
1988,kein Migrationshintergrund,in school,,,,,,,,,,,,
1988,kein Migrationshintergrund,inadequately,14.477795196709204,10.138385769885794,18.817204623532614,0.0,4.988270408196039,13.900203156717634,0.0,34.750507891794086,5.0,0.0,10.0,32.0
1988,kein Migrationshintergrund,general elemantary,11.774709197019957,10.870366895208134,12.67905149883178,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0,740.0
1988,kein Migrationshintergrund,middle vocational,10.748728051534536,10.21464257386736,11.282813529201713,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,2374.0
1988,kein Migrationshintergrund,vocational + Abi,6.799204479410678,5.479107965787241,8.119300993034114,0.0,1.0,8.306710752644493,0.0,20.766776881611236,1.0,-1.0,2.0,112.0
1988,kein Migrationshintergrund,higher vocational,9.544282623139987,8.45036630700588,10.638198939274094,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,322.0
1988,kein Migrationshintergrund,higher education,6.254858575033953,5.365607231098235,7.144109918969672,0.0,0.0,4.123737050334923,0.0,10.309342625837306,0.0,0.0,0.0,481.0
1988,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1988,direkter Migrationshintergrund,-1,7.319627537115776,5.331240753375544,9.308014320856008,0.0,3.0,6.733653668540689,0.0,16.83413417135172,3.0,1.0,6.0,32.0
1988,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1988,direkter Migrationshintergrund,inadequately,20.334432050478707,18.494444208902802,22.174419892054612,0.0,10.0,25.0,0.0,62.5,10.0,6.0,15.0,340.0
1988,direkter Migrationshintergrund,general elemantary,14.033990611370555,12.861103625271081,15.20687759747003,0.0,2.0,15.0,0.0,37.5,2.0,-3.0,4.0,579.0
1988,direkter Migrationshintergrund,middle vocational,11.415639692206037,10.45628921110074,12.374990173311334,0.0,1.0,14.0,0.0,35.0,1.0,-2.0250000000000057,2.0,606.0
1988,direkter Migrationshintergrund,vocational + Abi,22.363375361954763,18.06178630113441,26.664964422775114,0.0,8.0,24.93511484379971,0.0,62.337787109499274,8.0,1.0,16.0,69.0
1988,direkter Migrationshintergrund,higher vocational,8.236791577430997,4.85687081966034,11.616712335201655,0.0,0.0,12.0,0.0,30.0,0.0,-12.0,0.0,32.0
1988,direkter Migrationshintergrund,higher education,3.68999932502049,2.9128276807518754,4.467170969289104,0.0,0.0,4.801482485439266,0.0,12.003706213598164,0.0,-0.07500000000001705,0.0,63.0
1988,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,middle vocational,5.05910186316366,3.0178520724912117,7.100351653836108,0.0,0.0,7.0,0.0,17.5,0.0,-7.0,0.0,51.0
1988,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1989,kein Migrationshintergrund,-5,,,,,,,,,,,,
1989,kein Migrationshintergrund,-1,11.639276621411675,8.61742958638746,14.661123656435889,0.0,2.7531812857853826,12.911459406942502,0.0,32.27864851735626,3.0,-4.0,6.0,51.0
1989,kein Migrationshintergrund,in school,,,,,,,,,,,,
1989,kein Migrationshintergrund,inadequately,23.01501280248693,15.43793359725324,30.592092007720616,0.0,5.495756161036098,30.0,0.0,75.0,5.0,-20.0,10.0,32.0
1989,kein Migrationshintergrund,general elemantary,10.875715446407261,10.038310287688617,11.713120605125905,0.0,1.0,12.0,0.0,30.0,1.0,-0.025000000000005684,2.0,699.0
1989,kein Migrationshintergrund,middle vocational,10.868446413090235,10.357185121103504,11.379707705076965,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0,2377.0
1989,kein Migrationshintergrund,vocational + Abi,7.199356831387398,6.179021577304598,8.219692085470198,0.0,2.0,8.152006053479278,0.0,20.380015133698194,2.0,0.0,4.0,134.0
1989,kein Migrationshintergrund,higher vocational,7.4161080389095675,6.542219527378829,8.289996550440305,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,321.0
1989,kein Migrationshintergrund,higher education,6.767291930339452,5.753184482722189,7.781399377956714,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,485.0
1989,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1989,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1989,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1989,direkter Migrationshintergrund,inadequately,24.353943096863475,22.23057897959992,26.47730721412703,0.0,12.763923521078976,30.0,0.0,75.0,13.0,11.974999999999994,16.0,312.0
1989,direkter Migrationshintergrund,general elemantary,13.175428143288897,12.275455087577768,14.075401199000027,0.0,3.0,16.0,0.0,40.0,3.0,-1.0,6.0,569.0
1989,direkter Migrationshintergrund,middle vocational,15.000871270266524,13.728984954816305,16.272757585716743,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0,600.0
1989,direkter Migrationshintergrund,vocational + Abi,15.797752369754928,10.367309517137233,21.228195222372623,0.0,3.036729768742674,18.33404877851231,0.0,45.83512194628078,3.0,-2.0,6.0,62.0
1989,direkter Migrationshintergrund,higher vocational,7.395998933865765,3.763694164847399,11.02830370288413,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0,35.0
1989,direkter Migrationshintergrund,higher education,4.462854884282798,3.5190451548456916,5.406664613719905,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0,68.0
1989,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,general elemantary,6.543251625442481,5.278934446954667,7.807568803930295,0.0,0.2566550676291045,14.0,0.0,35.0,0.0,-10.0,0.0,51.0
1989,indirekter Migrationshintergrund,middle vocational,3.7503862226487445,2.8718392654471607,4.628933179850328,0.0,0.0,5.816071900570009,0.0,14.540179751425022,0.0,-5.0,0.0,50.0
1989,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1989,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,kein Migrationshintergrund,-5,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,in school,,,,,,,,,,,,
1990,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,kein Migrationshintergrund,higher education,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1990,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1991,kein Migrationshintergrund,-5,,,,,,,,,,,,
1991,kein Migrationshintergrund,-1,8.048641787187819,6.0347655782363985,10.062517996139238,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0,53.0
1991,kein Migrationshintergrund,in school,,,,,,,,,,,,
1991,kein Migrationshintergrund,inadequately,10.972580896327427,8.811389976229574,13.13377181642528,0.0,10.0,16.387459337282362,0.0,40.9686483432059,10.0,6.0,20.0,41.0
1991,kein Migrationshintergrund,general elemantary,14.099519957240194,12.941223550507864,15.257816363972523,0.0,5.0,14.0,0.0,35.0,5.0,4.0,7.0,620.0
1991,kein Migrationshintergrund,middle vocational,11.42821243534981,10.86251538408899,11.99390948661063,0.0,3.0,13.0,0.0,32.5,3.0,3.0,4.0,2345.0
1991,kein Migrationshintergrund,vocational + Abi,6.410575142565211,5.72353282941529,7.097617455715132,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0,150.0
1991,kein Migrationshintergrund,higher vocational,8.514993366949614,7.42950405364854,9.600482680250689,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,323.0
1991,kein Migrationshintergrund,higher education,6.873965588077695,5.895536159383289,7.8523950167721015,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0,489.0
1991,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1991,direkter Migrationshintergrund,-1,11.194235879798278,8.31567969106159,14.072792068534966,0.0,0.0,13.942491295323864,0.0,34.85622823830966,0.0,-13.0,0.0,39.0
1991,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1991,direkter Migrationshintergrund,inadequately,19.613465431242734,17.531028181305864,21.695902681179604,0.0,5.0,21.0,0.0,52.5,5.0,0.0,10.0,299.0
1991,direkter Migrationshintergrund,general elemantary,16.308446822770726,14.846250727161928,17.770642918379526,0.0,2.0105595385298205,18.532760832381427,0.0,46.33190208095357,2.0,-2.0,4.0,564.0
1991,direkter Migrationshintergrund,middle vocational,14.610644977934605,13.25000713006123,15.97128282580798,0.0,5.0,15.0,0.0,37.5,5.0,2.0,9.0,570.0
1991,direkter Migrationshintergrund,vocational + Abi,9.571941746721457,7.238882477246454,11.90500101619646,0.0,2.142638067992068,10.0,0.0,25.0,3.0,-4.0,6.0,63.0
1991,direkter Migrationshintergrund,higher vocational,9.020350333067595,7.154471157386562,10.88622950874863,0.0,4.0,14.55565394961613,0.0,36.0,4.0,-6.0,8.0,31.0
1991,direkter Migrationshintergrund,higher education,7.8986308846045645,4.9272171624464125,10.870044606762717,0.0,1.2202507599537562,8.0,0.0,20.0,1.0,-3.0,2.0,67.0
1991,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,6.647648918062167,5.3281753058920565,7.9671225302322775,0.0,0.0,11.080074669385526,0.0,27.70018667346382,0.0,-2.0,0.0,73.0
1991,indirekter Migrationshintergrund,middle vocational,8.52929557115836,6.8944267717329675,10.164164370583752,0.0,0.0,14.0,0.0,35.0,0.0,-10.0,0.0,76.0
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,-5,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,5.763796724827481,4.319821717982333,7.207771731672628,0.0,0.0,5.0,0.0,12.5,0.0,-4.0,0.0,68.0
1992,kein Migrationshintergrund,in school,,,,,,,,,,,,
1992,kein Migrationshintergrund,inadequately,14.324560061100728,11.560886002164391,17.088234120037065,0.0,10.0,21.0,0.0,52.5,10.0,6.0,15.049999999999999,42.0
1992,kein Migrationshintergrund,general elemantary,13.611549482159079,12.640481829010517,14.582617135307641,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0,744.0
1992,kein Migrationshintergrund,middle vocational,10.678134021976163,10.251986622925113,11.104281421027213,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,3883.0
1992,kein Migrationshintergrund,vocational + Abi,6.88521021206137,6.168801831812642,7.601618592310098,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,203.0
1992,kein Migrationshintergrund,higher vocational,9.058823712001013,8.04273243323004,10.074914990771987,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,526.0
1992,kein Migrationshintergrund,higher education,6.272946078481543,5.7476286619063135,6.798263495056773,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0,1226.0
1992,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-1,12.08889148351663,8.55668753348274,15.621095433550519,0.0,3.221833006908893,16.669903854246392,0.0,41.674759635615985,4.0,-7.125000000000028,8.0,39.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,21.077566618148307,19.180966481253037,22.974166755043576,0.0,10.0,28.0,0.0,70.0,10.0,6.0,15.0,270.0
1992,direkter Migrationshintergrund,general elemantary,13.770477825927696,12.756158340460898,14.784797311394493,0.0,5.0,18.0,0.0,45.0,5.0,3.0,9.0,531.0
1992,direkter Migrationshintergrund,middle vocational,14.218601588809962,12.856813136285721,15.580390041334203,0.0,4.0,14.0,0.0,35.0,4.0,2.0,8.0,578.0
1992,direkter Migrationshintergrund,vocational + Abi,11.024430091321939,7.942477417449426,14.106382765194452,0.0,0.0,13.213560252539136,0.0,33.033900631347834,0.0,-8.0,0.0,60.0
1992,direkter Migrationshintergrund,higher vocational,5.501753594519366,4.268070448308179,6.735436740730553,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0,43.0
1992,direkter Migrationshintergrund,higher education,5.401985893693749,4.193721799923088,6.61024998746441,0.0,0.0,5.690020184318565,0.0,14.225050460796414,0.0,-1.0,0.0,96.0
1992,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,9.526203974393354,8.296798300995297,10.755609647791411,0.0,5.0,14.0,0.0,35.0,5.0,0.0,9.0,89.0
1992,indirekter Migrationshintergrund,middle vocational,10.303499662908377,8.426550372752143,12.180448953064612,0.0,2.0,14.0,0.0,35.0,2.0,-6.0,4.0,81.0
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,-5,,,,,,,,,,,,
1993,kein Migrationshintergrund,-1,,,,,,,,,,,,
1993,kein Migrationshintergrund,in school,,,,,,,,,,,,
1993,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
