year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,No migration background,No answer / don't know,36,12.62480,3.36252,21.88707,0.00000,0.00000,14.00000,0,35.00000,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,38,15.13271,3.48748,26.77794,0.00000,0.00000,14.00000,0,35.00000,,,
1986,No migration background,Lower Secondary Level,878,10.18874,8.51484,11.86264,0.00000,0.00000,10.00000,0,25.00000,,,
1986,No migration background,Upper Secondary Level,2617,9.92724,8.89505,10.95943,0.00000,0.00000,10.00000,0,25.00000,,,
1986,No migration background,Post-secondary Non-tertiary Level,122,9.50283,3.48791,15.51774,0.00000,0.00000,5.00000,0,12.50000,,,
1986,No migration background,First Stage of Tertiary Education,379,9.64313,6.65654,12.62973,0.00000,0.00000,8.00000,0,20.00000,,,
1986,No migration background,Second Stage of Tertiary Education,511,5.37332,3.74360,7.00303,0.00000,0.00000,5.00000,0,12.50000,,,
1986,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Direct migration background,No answer / don't know,34,11.46631,4.23316,18.69946,0.00000,2.80063,14.00000,0,35.00000,,,
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,414,17.51293,14.37592,20.64993,0.00000,5.00000,20.00000,0,50.00000,,,
1986,Direct migration background,Lower Secondary Level,646,13.94742,11.58339,16.31144,0.00000,0.00000,19.35010,0,48.37526,,,
1986,Direct migration background,Upper Secondary Level,676,14.37726,11.49863,17.25588,0.00000,0.00000,13.46077,0,33.65193,,,
1986,Direct migration background,Post-secondary Non-tertiary Level,75,15.02920,8.06899,21.98940,0.00000,2.38904,20.00000,0,50.00000,,,
1986,Direct migration background,First Stage of Tertiary Education,33,12.30207,2.99086,21.61328,0.00000,0.00000,7.00000,0,17.50000,,,
1986,Direct migration background,Second Stage of Tertiary Education,82,4.67768,3.13207,6.22329,0.00000,0.00000,8.00000,0,20.00000,,,
1986,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1986,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,36,13.82006,8.72907,18.91105,0.00000,9.04003,32.36441,0,36,,,
1986,Indirect migration background,Upper Secondary Level,41,7.09634,2.08588,12.10681,0.00000,0.00000,5.05447,0,12.63617,,,
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,No migration background,No answer / don't know,41,8.36992,2.96221,13.77762,0.00000,0.00000,10.00000,0,25.00000,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,39,11.44032,5.27207,17.60857,0.00000,4.00000,11.20131,0,28.00327,,,
1987,No migration background,Lower Secondary Level,802,12.08898,10.14694,14.03102,0.00000,0.00000,14.00000,0,35.00000,,,
1987,No migration background,Upper Secondary Level,2490,11.03487,9.94731,12.12242,0.00000,1.00000,12.00000,0,30.00000,,,
1987,No migration background,Post-secondary Non-tertiary Level,119,10.98016,6.26529,15.69503,0.00000,1.11836,8.02735,0,20.06837,,,
1987,No migration background,First Stage of Tertiary Education,340,8.78285,6.46690,11.09880,0.00000,0.00000,10.00000,0,25.00000,,,
1987,No migration background,Second Stage of Tertiary Education,495,5.98580,4.10031,7.87129,0.00000,0.00000,5.00000,0,12.50000,,,
1987,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Direct migration background,No answer / don't know,33,6.40175,3.04532,9.75818,0.00000,0.00000,14.00000,0,30,,,
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,381,17.08860,13.31474,20.86247,0.00000,5.00000,20.00000,0,50.00000,,,
1987,Direct migration background,Lower Secondary Level,605,16.03450,13.36127,18.70773,0.00000,2.00000,20.00000,0,50.00000,,,
1987,Direct migration background,Upper Secondary Level,637,14.81553,12.07846,17.55260,0.00000,3.00000,14.53876,0,36.34689,,,
1987,Direct migration background,Post-secondary Non-tertiary Level,72,21.12737,9.06240,33.19234,0.00000,0.03489,13.43534,0,33.58836,,,
1987,Direct migration background,First Stage of Tertiary Education,33,6.47418,2.24082,10.70754,0.00000,0.00000,10.00000,0,25.00000,,,
1987,Direct migration background,Second Stage of Tertiary Education,73,3.79140,2.22696,5.35585,0.00000,0.00000,5.00000,0,12.50000,,,
1987,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1987,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,48,11.95387,7.24274,16.66501,0.00000,6.84949,14.91633,0,37.29083,,,
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,No migration background,No answer / don't know,48,8.91266,3.69887,14.12646,0.00000,0.00000,8.33310,0,20.83276,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,32,14.47805,5.16187,23.79423,0.00000,4.53741,14.52257,0,36.30643,,,
1988,No migration background,Lower Secondary Level,773,11.29419,9.50249,13.08588,0.00000,0.00000,14.00000,0,35.00000,,,
1988,No migration background,Upper Secondary Level,2377,10.74833,9.64626,11.85040,0.00000,0.00000,10.00000,0,25.00000,,,
1988,No migration background,Post-secondary Non-tertiary Level,112,6.79922,4.04545,9.55298,0.00000,1.00000,8.00000,0,20.00000,,,
1988,No migration background,First Stage of Tertiary Education,322,9.54123,7.27587,11.80660,0.00000,0.00000,10.00000,0,25.00000,,,
1988,No migration background,Second Stage of Tertiary Education,481,6.25596,4.41635,8.09558,0.00000,0.00000,4.26411,0,10.66028,,,
1988,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,Direct migration background,No answer / don't know,32,7.31077,3.04630,11.57523,0.00000,3.00000,6.71233,0,16.78082,,,
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,341,20.30206,16.50325,24.10087,0.00000,10.00000,25.00000,0,62.50000,,,
1988,Direct migration background,Lower Secondary Level,585,13.98680,11.58159,16.39202,0.00000,2.00000,15.00000,0,37.50000,,,
1988,Direct migration background,Upper Secondary Level,607,11.40901,9.42816,13.38986,0.00000,1.00000,14.00000,0,35.00000,,,
1988,Direct migration background,Post-secondary Non-tertiary Level,69,22.35860,13.32413,31.39307,0.00000,8.00000,24.93052,0,62.32630,,,
1988,Direct migration background,First Stage of Tertiary Education,32,8.39183,0.89838,15.88527,0.00000,0.00000,12.00000,0,30.00000,,,
1988,Direct migration background,Second Stage of Tertiary Education,63,3.69125,2.05583,5.32666,0.00000,0.00000,5.00000,0,12.50000,,,
1988,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1988,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,35,7.31294,2.10404,12.52185,0.00000,0.00000,10.45874,0,26.14685,,,
1988,Indirect migration background,Upper Secondary Level,55,4.97911,0.90875,9.04947,0.00000,0.00000,7.00000,0,17.50000,,,
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,No migration background,No answer / don't know,51,11.63332,5.24439,18.02224,0.00000,3.00000,12.77862,0,31.94655,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,32,23.02070,6.75434,39.28705,0.00000,5.50497,30.00000,0,75.00000,,,
1989,No migration background,Lower Secondary Level,715,10.66552,8.97206,12.35898,0.00000,1.00000,12.00000,0,30.00000,,,
1989,No migration background,Upper Secondary Level,2377,10.87159,9.81584,11.92735,0.00000,2.00000,12.00000,0,30.00000,,,
1989,No migration background,Post-secondary Non-tertiary Level,134,7.19776,5.07343,9.32209,0.00000,2.00000,8.14696,0,20.36740,,,
1989,No migration background,First Stage of Tertiary Education,321,7.41616,5.60648,9.22585,0.00000,0.00000,8.00000,0,20.00000,,,
1989,No migration background,Second Stage of Tertiary Education,485,6.76389,4.66660,8.86119,0.00000,0.00000,3.00000,0,7.50000,,,
1989,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,Direct migration background,No answer / don't know,,,,,,,,,,,,
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,314,24.10515,19.75835,28.45196,0.00000,12.28966,28.00000,0,70.00000,,,
1989,Direct migration background,Lower Secondary Level,572,13.05684,11.20751,14.90617,0.00000,2.00000,15.81000,0,39.52501,,,
1989,Direct migration background,Upper Secondary Level,601,14.93433,12.31210,17.55657,0.00000,5.00000,15.00000,0,37.50000,,,
1989,Direct migration background,Post-secondary Non-tertiary Level,62,15.79670,4.36794,27.22546,0.00000,3.03850,17.81369,0,44.53422,,,
1989,Direct migration background,First Stage of Tertiary Education,34,7.71000,-0.32385,15.74384,0.00000,0.00000,10.00000,0,25.00000,,,
1989,Direct migration background,Second Stage of Tertiary Education,68,4.46163,2.47883,6.44443,0.00000,0.00000,5.00000,0,12.50000,,,
1989,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1989,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,55,6.20446,3.68545,8.72347,0.00000,0.00000,14.00000,0,35.00000,,,
1989,Indirect migration background,Upper Secondary Level,51,4.11471,2.09496,6.13446,0.00000,0.21276,6.00000,0,15.00000,,,
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,No migration background,No answer / don't know,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,,,,,,,,,,,,
1990,No migration background,Lower Secondary Level,,,,,,,,,,,,
1990,No migration background,Upper Secondary Level,,,,,,,,,,,,
1990,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,Direct migration background,No answer / don't know,,,,,,,,,,,,
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,,,,,,,,,,,,
1990,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1990,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,No migration background,No answer / don't know,54,7.90225,3.67769,12.12682,0.00000,0.00000,10.00000,0,25.00000,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,41,10.95033,6.35399,15.54666,0.00000,10.00000,16.35221,0,40.88051,,,
1991,No migration background,Lower Secondary Level,640,13.74998,11.42767,16.07228,0.00000,4.23031,14.00000,0,35.00000,,,
1991,No migration background,Upper Secondary Level,2347,11.42273,10.25562,12.58983,0.00000,3.00000,12.95776,0,32.39440,,,
1991,No migration background,Post-secondary Non-tertiary Level,150,6.40738,4.97837,7.83639,0.00000,3.00000,10.00000,0,25.00000,,,
1991,No migration background,First Stage of Tertiary Education,323,8.51505,6.26681,10.76329,0.00000,2.00000,10.00000,0,25.00000,,,
1991,No migration background,Second Stage of Tertiary Education,489,6.87605,4.85217,8.89993,0.00000,0.00000,5.04161,0,12.60402,,,
1991,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,Direct migration background,No answer / don't know,39,11.19223,5.06002,17.32444,0.00000,0.00000,13.85433,0,34.63582,,,
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,300,19.57862,15.27554,23.88169,0.00000,5.00000,21.00000,0,52.50000,,,
1991,Direct migration background,Lower Secondary Level,567,16.05871,13.06353,19.05388,0.00000,2.00000,18.00000,0,45.00000,,,
1991,Direct migration background,Upper Secondary Level,571,14.54186,11.73682,17.34689,0.00000,5.00000,15.00000,0,37.50000,,,
1991,Direct migration background,Post-secondary Non-tertiary Level,63,9.56957,4.66196,14.47718,0.00000,2.33599,10.00000,0,25.00000,,,
1991,Direct migration background,First Stage of Tertiary Education,30,9.42526,5.31589,13.53463,0.00000,4.21343,14.93154,0,36,,,
1991,Direct migration background,Second Stage of Tertiary Education,67,7.91229,1.65583,14.16875,0.00000,1.22524,8.00000,0,20.00000,,,
1991,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1991,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,78,6.08285,3.51812,8.64759,0.00000,0.00000,9.37422,0,23.43556,,,
1991,Indirect migration background,Upper Secondary Level,80,8.63875,5.01714,12.26036,0.00000,0.00000,14.00000,0,35.00000,,,
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,No migration background,No answer / don't know,69,6.03175,2.98403,9.07947,0.00000,0.00000,5.17443,0,12.93607,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,42,14.33235,8.46658,20.19812,0.00000,10.00000,21.00000,0,52.50000,,,
1992,No migration background,Lower Secondary Level,774,13.37170,11.42604,15.31735,0.00000,3.00000,15.00000,0,37.50000,,,
1992,No migration background,Upper Secondary Level,3884,10.67969,9.80003,11.55935,0.00000,0.00000,10.00000,0,25.00000,,,
1992,No migration background,Post-secondary Non-tertiary Level,203,6.88223,5.39620,8.36827,0.00000,3.00000,10.00000,0,25.00000,,,
1992,No migration background,First Stage of Tertiary Education,526,9.05766,6.95657,11.15875,0.00000,0.00000,10.00000,0,25.00000,,,
1992,No migration background,Second Stage of Tertiary Education,1226,6.27454,5.18953,7.35955,0.00000,0.00000,6.00000,0,15.00000,,,
1992,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,Direct migration background,No answer / don't know,39,12.09192,4.56314,19.62070,0.00000,3.21737,18.14071,0,45.35176,,,
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,270,21.07816,17.14758,25.00873,0.00000,10.00000,28.00000,0,70.00000,,,
1992,Direct migration background,Lower Secondary Level,535,13.59972,11.52044,15.67901,0.00000,4.00000,15.60217,0,39.00543,,,
1992,Direct migration background,Upper Secondary Level,581,14.11110,11.31189,16.91031,0.00000,3.00000,14.00000,0,35.00000,,,
1992,Direct migration background,Post-secondary Non-tertiary Level,60,11.02500,4.53397,17.51603,0.00000,0.00000,13.59679,0,33.99199,,,
1992,Direct migration background,First Stage of Tertiary Education,42,5.66431,2.98768,8.34093,0.00000,0.00000,9.44110,0,23.60276,,,
1992,Direct migration background,Second Stage of Tertiary Education,96,5.40354,2.87846,7.92863,0.00000,0.00000,6.00000,0,15.00000,,,
1992,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1992,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,103,8.75520,6.40496,11.10544,0.00000,4.00000,14.00000,0,35.00000,,,
1992,Indirect migration background,Upper Secondary Level,82,10.23941,6.34367,14.13515,0.00000,1.95933,13.91162,0,34.77905,,,
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,No migration background,No answer / don't know,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,,,,,,,,,,,,
1993,No migration background,Lower Secondary Level,,,,,,,,,,,,
1993,No migration background,Upper Secondary Level,,,,,,,,,,,,
1993,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,Direct migration background,No answer / don't know,,,,,,,,,,,,
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,,,,,,,,,,,,
1993,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1993,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1993,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1993,Indirect migration background,No answer / don't know,,,,,,,,,,,,
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1993,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,No migration background,No answer / don't know,64,8.57380,3.79237,13.35523,0.00000,2.26816,10.00000,0,25.00000,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,40,9.98532,6.15097,13.81967,0.00000,7.89559,15.00000,0,37.50000,,,
1994,No migration background,Lower Secondary Level,665,12.77459,10.80335,14.74584,0.00000,4.00000,14.00000,0,35.00000,,,
1994,No migration background,Upper Secondary Level,3601,11.07147,10.11228,12.03067,0.00000,2.00000,12.00000,0,30.00000,,,
1994,No migration background,Post-secondary Non-tertiary Level,209,6.10903,4.76963,7.44843,0.00000,2.00000,9.08051,0,22.70128,,,
1994,No migration background,First Stage of Tertiary Education,477,13.50052,9.68782,17.31323,0.00000,0.00000,10.00000,0,25.00000,,,
1994,No migration background,Second Stage of Tertiary Education,1171,5.82183,4.84040,6.80326,0.00000,0.00000,5.00000,0,12.50000,,,
1994,Direct migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,Direct migration background,No answer / don't know,44,5.65942,2.77947,8.53937,0.00000,0.00000,14.68697,0,36.71743,,,
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,241,19.40974,14.48996,24.32951,0.00000,10.00000,22.64671,0,56.61678,,,
1994,Direct migration background,Lower Secondary Level,421,17.42481,14.04556,20.80406,0.00000,5.00000,20.00000,0,50.00000,,,
1994,Direct migration background,Upper Secondary Level,531,14.59715,11.57462,17.61968,0.00000,3.00000,15.00000,0,37.50000,,,
1994,Direct migration background,Post-secondary Non-tertiary Level,56,14.60133,2.70352,26.49914,0.00000,0.55887,10.00000,0,25.00000,,,
1994,Direct migration background,First Stage of Tertiary Education,41,8.26390,1.46149,15.06630,0.00000,0.78362,5.00000,0,12.50000,,,
1994,Direct migration background,Second Stage of Tertiary Education,85,6.48939,3.50194,9.47684,0.00000,0.00000,4.58121,0,11.45303,,,
1994,Indirect migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1994,Indirect migration background,No answer / don't know,34,10.13370,4.62994,15.63746,0.00000,3.00000,14.78364,0,36.95911,,,
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,112,10.06672,5.70080,14.43264,0.00000,0.00000,11.59601,0,28.99003,,,
1994,Indirect migration background,Upper Secondary Level,112,8.39718,6.26330,10.53107,0.00000,3.00000,14.00000,0,35.00000,,,
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Not included in this version of the questionnaire,,,,,,,,,,,,
1995,No migration background,No answer / don't know,66,15.50380,5.22982,25.77777,0.00000,4.18021,10.19466,0,25.48665,,,
1995,No migration background,Pre-primary Level,,,,,,,,,,,,
1995,No migration background,Primary Level,31,6.48961,3.89051,9.08871,0.00000,5.00000,10.00000,0,25.00000,,,
1995,No migration background,Lower Secondary Level,658,14.36942,11.83491,16.90394,0.00000,4.00000,15.00000,0,37.50000,,,
