year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Direct migration background,Primary Level,677,12.14790785706563,10.709009380909913,13.586806333221345,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Direct migration background,Lower Secondary Level,856,14.48103736925036,12.980164505976463,15.981910232524259,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Direct migration background,Upper Secondary Level,863,7.661990052894846,7.0768366203403215,8.24714348544937,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Direct migration background,Post-secondary Non-tertiary Level,96,5.81622243665642,4.470601195073054,7.161843678239786,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Direct migration background,First Stage of Tertiary Education,48,10.12655210595403,5.596708210857218,14.65639600105084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Second Stage of Tertiary Education,108,2.6364072401113408,2.0721314116315925,3.200683068591089,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,54,7.8726680228350245,6.1344945637880475,9.610841481882002,0.0,0.0,14.0,0.0,35.0,0.0,-10.0,0.0
1985,Indirect migration background,Upper Secondary Level,49,5.00925836356882,3.476443362996308,6.5420733641413324,0.0,0.0,5.835673082528092,0.0,14.58918270632023,0.0,-4.025000000000006,0.0
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,38,15.12194582366731,9.662744456475721,20.5811471908589,0.0,0.0,14.0,0.0,35.0,0.0,-8.0,0.0
1986,No migration background,Lower Secondary Level,878,10.184587620214167,9.37444019457687,10.994735045851463,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,Upper Secondary Level,2616,9.920022697275426,9.420311844905207,10.419733549645645,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,Post-secondary Non-tertiary Level,122,9.501318868869049,6.6167069723878456,12.385930765350253,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1986,No migration background,First Stage of Tertiary Education,379,9.64016375659964,8.197472535402712,11.082854977796567,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,No migration background,Second Stage of Tertiary Education,511,5.3738902804243285,4.586119147686328,6.161661413162329,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,414,17.514644559037194,15.99840787407913,19.030881243995257,0.0,5.0,20.0,0.0,50.0,5.0,3.0,8.0
1986,Direct migration background,Lower Secondary Level,646,13.94837218607379,12.804597522593479,15.092146849554101,0.0,0.0,19.311525884240957,0.0,48.27881471060239,0.0,-3.0,0.0
1986,Direct migration background,Upper Secondary Level,675,14.437627339234437,13.041249795566289,15.834004882902585,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,Direct migration background,Post-secondary Non-tertiary Level,75,15.034391139292278,11.715230655460878,18.35355162312368,0.0,2.396347251289445,20.0,0.0,50.0,3.0,-2.150000000000034,6.0
1986,Direct migration background,First Stage of Tertiary Education,34,11.827818114624467,7.610660901532643,16.04497532771629,0.0,0.0,7.0,0.0,17.5,0.0,-7.0,0.0
1986,Direct migration background,Second Stage of Tertiary Education,82,4.677785567746448,3.9398209623742164,5.4157501731186795,0.0,0.0,8.0,0.0,20.0,0.0,-5.0,0.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,36,13.81074656135119,11.428934785801916,16.192558336900465,0.0,9.021476558680261,32.80844561879876,0.0,36.0,8.0,-20.0,16.0
1986,Indirect migration background,Upper Secondary Level,42,7.084093865093117,4.765243001461184,9.40294472872505,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,39,11.43719990348545,8.543611442210665,14.330788364760235,0.0,4.0,11.182008349157202,0.0,27.95502087289301,4.0,1.0,8.0
1987,No migration background,Lower Secondary Level,802,12.078025836418018,11.14000712300439,13.016044549831646,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1987,No migration background,Upper Secondary Level,2489,11.033491663074058,10.5065533640712,11.560429962076915,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1987,No migration background,Post-secondary Non-tertiary Level,119,10.985734318454469,8.722571821094899,13.248896815814039,0.0,1.3257078600687324,8.081822940989435,0.0,20.204557352473586,1.0,-2.0,2.0
1987,No migration background,First Stage of Tertiary Education,340,8.787878868449864,7.669115541094909,9.90664219580482,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,No migration background,Second Stage of Tertiary Education,495,5.984515957732159,5.074235643054693,6.894796272409626,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,381,17.09095898156286,15.267364028337726,18.914553934787996,0.0,5.0,20.0,0.0,50.0,5.0,2.0,10.0
1987,Direct migration background,Lower Secondary Level,605,16.029622607824844,14.736721915217855,17.322523300431836,0.0,2.0,20.0,0.0,50.0,2.0,-1.0,4.0
1987,Direct migration background,Upper Secondary Level,636,14.885413996013371,13.55723560673759,16.21359238528915,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0
1987,Direct migration background,Post-secondary Non-tertiary Level,72,21.1118791957439,15.365492568161859,26.85826582332594,0.0,0.0,13.424261141450204,0.0,33.56065285362551,0.0,-7.0,0.0
1987,Direct migration background,First Stage of Tertiary Education,34,6.099233073068634,4.230565050916367,7.967901095220901,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1987,Direct migration background,Second Stage of Tertiary Education,73,3.79042936976977,3.0449259710677667,4.535932768471773,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,49,11.969963115064672,9.778560325164998,14.161365904964347,0.0,7.056702451997919,14.996238550708608,0.0,37.49059637677152,7.0,0.0,14.0
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,32,14.477795196709206,10.138385769885797,18.817204623532614,0.0,4.9854583343286425,14.2548429169597,0.0,35.63710729239925,5.0,0.0,10.0
1988,No migration background,Lower Secondary Level,773,11.289589862693674,10.422589803279648,12.1565899221077,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1988,No migration background,Upper Secondary Level,2376,10.740049368694354,10.206408581662162,11.273690155726547,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1988,No migration background,Post-secondary Non-tertiary Level,112,6.799204479410678,5.479107965787241,8.119300993034114,0.0,1.0,8.265399221809425,0.0,20.66349805452356,1.0,-1.0,2.0
1988,No migration background,First Stage of Tertiary Education,322,9.544282623139987,8.45036630700588,10.638198939274094,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,No migration background,Second Stage of Tertiary Education,481,6.254858575033953,5.365607231098235,7.144109918969672,0.0,0.0,4.208840072185756,0.0,10.522100180464392,0.0,0.0,0.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,341,20.306189591810746,18.471203973861698,22.141175209759794,0.0,10.0,25.0,0.0,62.5,10.0,6.0,15.0
1988,Direct migration background,Lower Secondary Level,585,13.985301246686983,12.821890349823471,15.148712143550496,0.0,2.0,15.0,0.0,37.5,2.0,-2.0,4.0
1988,Direct migration background,Upper Secondary Level,607,11.409491902714164,10.451135720703954,12.367848084724374,0.0,1.0,14.0,0.0,35.0,1.0,-3.0,2.0
1988,Direct migration background,Post-secondary Non-tertiary Level,69,22.363375361954763,18.06178630113441,26.664964422775114,0.0,8.0,24.935114843799703,0.0,62.33778710949925,8.0,1.0,16.0
1988,Direct migration background,First Stage of Tertiary Education,32,8.236791577430996,4.8568708196603385,11.616712335201653,0.0,0.14039689470033498,12.0,0.0,30.0,0.0,-12.0,0.0
1988,Direct migration background,Second Stage of Tertiary Education,63,3.68999932502049,2.9128276807518754,4.467170969289104,0.0,0.0,5.0,0.0,12.5,0.0,-4.0,0.0
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,35,7.311268167065973,4.8766063999889955,9.74592993414295,0.0,0.0,10.401741478767633,0.0,26.004353696919082,0.0,-9.0,0.0
1988,Indirect migration background,Upper Secondary Level,56,5.042282071205269,3.131002686915165,6.9535614554953735,0.0,0.0,7.0,0.0,17.5,0.0,-5.0,0.0
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,32,23.01501280248693,15.43793359725324,30.592092007720616,0.0,5.4957561610361,30.747029601082854,0.0,76.86757400270713,5.0,-5.0,10.0
1989,No migration background,Lower Secondary Level,715,10.663522451234627,9.844386954477889,11.482657947991365,0.0,1.0,12.0,0.0,30.0,1.0,-0.025000000000005684,2.0
1989,No migration background,Upper Secondary Level,2377,10.868446413090235,10.357185121103504,11.379707705076965,0.0,2.0,12.0,0.0,30.0,2.0,1.0,4.0
1989,No migration background,Post-secondary Non-tertiary Level,134,7.199356831387397,6.179021577304597,8.219692085470196,0.0,2.0,8.278205412787253,0.0,20.695513531968132,2.0,0.0,4.0
1989,No migration background,First Stage of Tertiary Education,321,7.4161080389095675,6.542219527378829,8.289996550440305,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
1989,No migration background,Second Stage of Tertiary Education,485,6.767291930339452,5.753184482722189,7.781399377956714,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,314,24.10879802434031,22.009829118625188,26.20776693005543,0.0,12.472200727385358,28.0,0.0,70.0,12.0,9.0,14.0
1989,Direct migration background,Lower Secondary Level,572,13.053791557122851,12.15934233978517,13.948240774460533,0.0,2.0,16.0,0.0,40.0,2.0,-3.0,4.0
1989,Direct migration background,Upper Secondary Level,600,15.000871270266524,13.728984954816305,16.272757585716743,0.0,5.0,15.0,0.0,37.5,5.0,1.9749999999999943,7.0
1989,Direct migration background,Post-secondary Non-tertiary Level,62,15.79775236975493,10.367309517137233,21.228195222372626,0.0,3.036729768742656,17.800008556584316,0.0,44.50002139146079,3.0,-2.0500000000000114,6.0
1989,Direct migration background,First Stage of Tertiary Education,35,7.395998933865763,3.763694164847397,11.028303702884129,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1989,Direct migration background,Second Stage of Tertiary Education,68,4.4628548842828,3.519045154845693,5.406664613719907,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,55,6.202315334841693,5.008517500509741,7.396113169173645,0.0,0.0,14.0,0.0,35.0,0.0,-8.0,0.0
1989,Indirect migration background,Upper Secondary Level,51,4.116070150393964,3.160210253393772,5.071930047394155,0.0,0.0,6.0,0.0,15.0,0.0,-5.0,0.0
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,,,,,,,,,,,,
1990,No migration background,Lower Secondary Level,,,,,,,,,,,,
1990,No migration background,Upper Secondary Level,,,,,,,,,,,,
1990,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,,,,,,,,,,,,
1990,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,41,10.972580896327427,8.811389976229574,13.13377181642528,0.0,10.0,16.387459337282362,0.0,40.9686483432059,10.0,6.0,20.0
1991,No migration background,Lower Secondary Level,640,13.755587299440046,12.63127060296819,14.879903995911903,0.0,4.469460041385875,14.0,0.0,35.0,4.0,3.0,5.0
1991,No migration background,Upper Secondary Level,2347,11.421465813595658,10.856218080793662,11.986713546397654,0.0,3.0,12.825782121679243,0.0,32.064455304198106,3.0,3.0,4.0
1991,No migration background,Post-secondary Non-tertiary Level,150,6.41057514256521,5.723532829415289,7.097617455715131,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1991,No migration background,First Stage of Tertiary Education,323,8.514993366949614,7.42950405364854,9.600482680250689,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1991,No migration background,Second Stage of Tertiary Education,489,6.873965588077695,5.895536159383289,7.8523950167721015,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,300,19.578794388551955,17.5014365758415,21.65615220126241,0.0,5.0,21.0,0.0,52.5,5.0,0.0,8.0
1991,Direct migration background,Lower Secondary Level,567,16.05546622544386,14.607104528748037,17.50382792213968,0.0,2.0,18.0,0.0,45.0,2.0,-1.0,4.0
1991,Direct migration background,Upper Secondary Level,570,14.610644977934605,13.25000713006123,15.97128282580798,0.0,5.0,15.0,0.0,37.5,5.0,1.0,9.0
1991,Direct migration background,Post-secondary Non-tertiary Level,63,9.571941746721455,7.238882477246452,11.905001016196458,0.0,2.582757587407841,10.0,0.0,25.0,3.0,-4.0,6.0
1991,Direct migration background,First Stage of Tertiary Education,31,9.020350333067594,7.15447115738656,10.886229508748627,0.0,4.0,14.55565394961613,0.0,36.0,4.0,-2.0,8.0
1991,Direct migration background,Second Stage of Tertiary Education,67,7.8986308846045645,4.9272171624464125,10.870044606762717,0.0,1.2202507599537495,8.0,0.0,20.0,1.0,-3.0,2.0
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,78,6.083991976849936,4.860093840436694,7.307890113263179,0.0,0.0,9.180463008609197,0.0,22.951157521522994,0.0,-1.0,0.0
1991,Indirect migration background,Upper Secondary Level,80,8.636570069327071,6.908933014531164,10.364207124122977,0.0,0.0,14.0,0.0,35.0,0.0,-3.0500000000000114,0.0
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,42,14.324560061100726,11.560886002164388,17.088234120037065,0.0,9.584695547773421,21.0,0.0,52.5,10.0,6.0,20.0
1992,No migration background,Lower Secondary Level,774,13.345877026509173,12.405793720932566,14.28596033208578,0.0,3.0,15.0,0.0,37.5,3.0,1.0,4.0
1992,No migration background,Upper Secondary Level,3884,10.678373122951834,10.252295705117895,11.104450540785773,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1992,No migration background,Post-secondary Non-tertiary Level,203,6.885210212061369,6.168801831812641,7.601618592310097,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1992,No migration background,First Stage of Tertiary Education,526,9.058823712001011,8.04273243323004,10.074914990771983,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1992,No migration background,Second Stage of Tertiary Education,1226,6.272946078481543,5.7476286619063135,6.798263495056773,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,270,21.07756661814831,19.18096648125304,22.97416675504358,0.0,10.0,28.0,0.0,70.0,10.0,6.0,15.0
1992,Direct migration background,Lower Secondary Level,535,13.596641389499618,12.59116026815889,14.602122510840347,0.0,4.0,15.665446887709564,0.0,39.16361721927391,4.0,1.0,6.0249999999999995
1992,Direct migration background,Upper Secondary Level,580,14.169552530586975,12.812062444108717,15.527042617065232,0.0,3.0,14.0,0.0,35.0,3.0,1.0,4.0
1992,Direct migration background,Post-secondary Non-tertiary Level,60,11.024430091321939,7.942477417449426,14.106382765194452,0.0,0.0,13.576650905593839,0.0,33.9416272639846,0.0,-8.0,0.0
1992,Direct migration background,First Stage of Tertiary Education,43,5.501753594519366,4.268070448308179,6.735436740730553,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1992,Direct migration background,Second Stage of Tertiary Education,96,5.40198589369375,4.193721799923089,6.610249987464411,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,103,8.753710546793934,7.62771347609057,9.8797076174973,0.0,4.0,14.0,0.0,35.0,4.0,-2.0,8.0
1992,Indirect migration background,Upper Secondary Level,82,10.239034161644971,8.377457497468656,12.100610825821287,0.0,1.9312252255659876,14.0,0.0,35.0,2.0,-6.0,4.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,,,,,,,,,,,,
1993,No migration background,Lower Secondary Level,,,,,,,,,,,,
1993,No migration background,Upper Secondary Level,,,,,,,,,,,,
1993,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,,,,,,,,,,,,
1993,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1993,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1993,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1993,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,40,9.999344123497123,8.198554725233677,11.800133521760568,0.0,7.923550457750184,14.966520806114948,0.0,37.41630201528737,8.0,2.0,16.0
1994,No migration background,Lower Secondary Level,665,12.774873526100247,11.821252578524991,13.728494473675504,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0
1994,No migration background,Upper Secondary Level,3600,11.07117930934915,10.606382680483673,11.535975938214627,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1994,No migration background,Post-secondary Non-tertiary Level,209,6.1065020063701265,5.461186429545067,6.751817583195186,0.0,2.0,9.0,0.0,22.5,2.0,-1.0,4.0
1994,No migration background,First Stage of Tertiary Education,477,13.502580338522359,11.659094920867805,15.346065756176912,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1994,No migration background,Second Stage of Tertiary Education,1171,5.821347796001113,5.346171696847091,6.296523895155135,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,241,19.410321433390948,17.037412689419078,21.783230177362817,0.0,10.0,22.621342980896795,0.0,56.55335745224198,10.0,7.949999999999989,16.0
1994,Direct migration background,Lower Secondary Level,421,17.422234969103137,15.789344266594881,19.055125671611393,0.0,5.0,20.0,0.0,50.0,5.0,3.0,10.0
1994,Direct migration background,Upper Secondary Level,530,14.539751595373831,13.074829884475822,16.00467330627184,0.0,3.0,15.0,0.0,37.5,3.0,0.0,5.0
1994,Direct migration background,Post-secondary Non-tertiary Level,56,14.587885128922913,8.95349287505719,20.222277382788636,0.0,0.5298403913837295,10.0,0.0,25.0,1.0,-4.0,2.0
1994,Direct migration background,First Stage of Tertiary Education,42,8.716762680900217,5.571390083216855,11.86213527858358,0.0,1.0,5.0,0.0,12.5,1.0,-3.0,2.0
1994,Direct migration background,Second Stage of Tertiary Education,85,6.488237650239756,5.061130796633936,7.915344503845576,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,112,10.069653797580214,7.975919337087069,12.16338825807336,0.0,0.0,11.6004832409872,0.0,29.001208102468,0.0,-6.0,0.0
1994,Indirect migration background,Upper Secondary Level,113,8.372527876402179,7.354380990676281,9.390674762128077,0.0,3.0,14.0,0.0,35.0,3.0,-1.0,6.0
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,,,,,,,,,,,,
1995,No migration background,Primary Level,31,6.484750011805901,5.274142222002358,7.695357801609444,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0
1995,No migration background,Lower Secondary Level,658,14.369882871121819,13.143755034252251,15.596010707991386,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0
1995,No migration background,Upper Secondary Level,3557,10.968851651008343,10.538388971827503,11.399314330189183,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1995,No migration background,Post-secondary Non-tertiary Level,218,6.9744685215746305,6.1656838061316455,7.7832532370176155,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
1995,No migration background,First Stage of Tertiary Education,498,10.614949663181672,9.658388602469447,11.571510723893898,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0
1995,No migration background,Second Stage of Tertiary Education,1206,7.1927336862117635,6.628590178552477,7.75687719387105,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
1995,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1995,Direct migration background,Primary Level,214,19.252211580234,16.207678647987546,22.296744512480455,0.0,3.0,16.99315891965095,0.0,42.48289729912737,3.0,-4.0,6.0
1995,Direct migration background,Lower Secondary Level,435,17.88505551619526,15.862981241144674,19.907129791245843,0.0,5.0,20.0,0.0,50.0,5.0,0.9749999999999943,8.0
