year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Direct migration background,Primary Level,673,12.230658930917652,10.783052367324709,13.678265494510596,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Direct migration background,Lower Secondary Level,826,14.897734322734825,13.349300962252885,16.446167683216764,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Direct migration background,Upper Secondary Level,860,7.676157341714451,7.089539769510361,8.262774913918541,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Direct migration background,Post-secondary Non-tertiary Level,96,5.81622243665642,4.470601195073054,7.161843678239786,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Direct migration background,First Stage of Tertiary Education,48,10.12655210595403,5.596708210857218,14.65639600105084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Second Stage of Tertiary Education,108,2.6364072401113408,2.0721314116315925,3.200683068591089,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,38,8.732994617504847,6.529057306263832,10.936931928745862,0.0,0.0,17.86776597431423,0.0,44.66941493578558,0.0,-14.0,0.0
1985,Indirect migration background,Upper Secondary Level,45,5.2219749572876015,3.595712127114652,6.848237787460551,0.0,0.0,6.2968399432953515,0.0,15.742099858238378,0.0,-7.0,0.0
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,36,15.482802624533482,9.81983251534148,21.145772733725487,0.0,0.0,14.0,0.0,35.0,0.0,-10.0,0.0
1986,No migration background,Lower Secondary Level,841,10.373910463648334,9.53734413218067,11.210476795116,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,Upper Secondary Level,2614,9.919032358087023,9.419046706153306,10.41901801002074,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,Post-secondary Non-tertiary Level,122,9.501318868869049,6.6167069723878456,12.385930765350253,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1986,No migration background,First Stage of Tertiary Education,379,9.640163756599637,8.19747253540271,11.082854977796565,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,No migration background,Second Stage of Tertiary Education,511,5.373890280424328,4.586119147686327,6.161661413162328,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,409,17.654891249489207,16.12510410664328,19.184678392335133,0.0,5.0,20.0,0.0,50.0,5.0,0.9749999999999943,7.0
1986,Direct migration background,Lower Secondary Level,629,14.182689873084042,13.01574816458303,15.349631581585054,0.0,0.0,20.0,0.0,50.0,0.0,-3.0,0.0
1986,Direct migration background,Upper Secondary Level,674,14.443337786896613,13.045687918463356,15.84098765532987,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,Direct migration background,Post-secondary Non-tertiary Level,75,15.034391139292278,11.715230655460878,18.35355162312368,0.0,2.396347251289445,20.0,0.0,50.0,3.0,-2.150000000000034,6.0
1986,Direct migration background,First Stage of Tertiary Education,34,11.827818114624467,7.610660901532643,16.04497532771629,0.0,0.0,7.0,0.0,17.5,0.0,-6.0,0.0
1986,Direct migration background,Second Stage of Tertiary Education,82,4.677785567746448,3.939820962374217,5.4157501731186795,0.0,0.0,8.0,0.0,20.0,0.0,-6.0,0.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,33,14.372878454974812,11.878946988252764,16.86680992169686,0.0,11.199726811325752,33.66130421453705,0.0,36.0,10.0,-16.0,20.0
1986,Indirect migration background,Upper Secondary Level,42,7.084093865093117,4.765243001461184,9.40294472872505,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,39,11.43719990348545,8.543611442210665,14.330788364760235,0.0,4.0,11.182008349157202,0.0,27.95502087289301,4.0,1.0,8.0
1987,No migration background,Lower Secondary Level,764,12.35384746927583,11.381318107886646,13.326376830665016,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1987,No migration background,Upper Secondary Level,2486,11.033591405047913,10.506174078580436,11.56100873151539,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1987,No migration background,Post-secondary Non-tertiary Level,119,10.985734318454469,8.722571821094899,13.248896815814039,0.0,1.1304659895907418,8.063266288998088,0.0,20.15816572249522,1.0,-2.0,2.0
1987,No migration background,First Stage of Tertiary Education,340,8.787878868449864,7.669115541094909,9.90664219580482,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,No migration background,Second Stage of Tertiary Education,495,5.984515957732157,5.07423564305469,6.894796272409623,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,379,17.133416123140304,15.301453095226375,18.965379151054233,0.0,5.0,20.0,0.0,50.0,5.0,0.9749999999999943,7.0249999999999995
1987,Direct migration background,Lower Secondary Level,599,16.07862980439233,14.776754085610342,17.38050552317432,0.0,2.0,20.0,0.0,50.0,2.0,-1.0,4.0
1987,Direct migration background,Upper Secondary Level,632,14.911438694235537,13.577931334988492,16.244946053482582,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0
1987,Direct migration background,Post-secondary Non-tertiary Level,72,21.1118791957439,15.365492568161859,26.85826582332594,0.0,0.0,13.424261141450204,0.0,33.56065285362551,0.0,-7.0,0.0
1987,Direct migration background,First Stage of Tertiary Education,34,6.099233073068634,4.230565050916367,7.967901095220901,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1987,Direct migration background,Second Stage of Tertiary Education,73,3.79042936976977,3.0449259710677667,4.535932768471773,0.0,0.0,5.0,0.0,12.5,0.0,-0.05000000000001137,0.0
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,49,11.96996311506467,9.778560325164996,14.161365904964345,0.0,7.056702451997921,14.99623855070861,0.0,37.49059637677152,7.0,0.0,14.0
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,32,14.477795196709206,10.138385769885797,18.817204623532614,0.0,4.9854583343286425,14.2548429169597,0.0,35.63710729239925,5.0,0.0,10.0
1988,No migration background,Lower Secondary Level,740,11.774709197019959,10.870366895208136,12.679051498831782,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0
1988,No migration background,Upper Secondary Level,2374,10.748728051534538,10.214642573867362,11.282813529201714,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1988,No migration background,Post-secondary Non-tertiary Level,112,6.799204479410678,5.479107965787241,8.119300993034114,0.0,1.0,8.265399221809453,0.0,20.663498054523632,1.0,-1.0,2.0
1988,No migration background,First Stage of Tertiary Education,322,9.544282623139987,8.45036630700588,10.638198939274094,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
1988,No migration background,Second Stage of Tertiary Education,481,6.254858575033953,5.365607231098235,7.144109918969672,0.0,0.0,4.208840072185756,0.0,10.522100180464392,0.0,0.0,0.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,340,20.33443205047871,18.494444208902806,22.174419892054615,0.0,10.0,25.0,0.0,62.5,10.0,6.0,15.0
1988,Direct migration background,Lower Secondary Level,579,14.033990611370552,12.861103625271078,15.206877597470026,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0
1988,Direct migration background,Upper Secondary Level,606,11.415639692206039,10.456289211100742,12.374990173311335,0.0,1.0,14.0,0.0,35.0,1.0,-3.0,2.0
1988,Direct migration background,Post-secondary Non-tertiary Level,69,22.363375361954763,18.06178630113441,26.664964422775114,0.0,8.0,24.93511484379971,0.0,62.337787109499274,8.0,1.0,14.049999999999999
1988,Direct migration background,First Stage of Tertiary Education,32,8.236791577430996,4.8568708196603385,11.616712335201653,0.0,0.14039689470033498,12.0,0.0,30.0,0.0,-12.0,0.0
1988,Direct migration background,Second Stage of Tertiary Education,63,3.689999325020489,2.9128276807518745,4.4671709692891035,0.0,0.0,5.0,0.0,12.5,0.0,-3.0250000000000057,0.0
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Upper Secondary Level,51,5.05910186316366,3.0178520724912117,7.100351653836108,0.0,0.0,7.0,0.0,17.5,0.0,-7.0,0.0
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,32,23.01501280248693,15.43793359725324,30.592092007720616,0.0,5.4957561610361,30.747029601082854,0.0,76.86757400270713,5.0,-5.0,8.0
1989,No migration background,Lower Secondary Level,699,10.875715446407261,10.038310287688617,11.713120605125905,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1989,No migration background,Upper Secondary Level,2377,10.868446413090231,10.3571851211035,11.379707705076962,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0249999999999995
1989,No migration background,Post-secondary Non-tertiary Level,134,7.199356831387396,6.179021577304596,8.219692085470196,0.0,2.0,8.152006053479278,0.0,20.380015133698194,2.0,0.0,4.0
1989,No migration background,First Stage of Tertiary Education,321,7.416108038909567,6.542219527378828,8.289996550440305,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
1989,No migration background,Second Stage of Tertiary Education,485,6.767291930339452,5.75318448272219,7.781399377956713,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,312,24.35394309686348,22.230578979599922,26.477307214127034,0.0,12.891970711135187,30.0,0.0,75.0,13.0,11.974999999999994,16.0
1989,Direct migration background,Lower Secondary Level,569,13.175428143288897,12.275455087577768,14.075401199000027,0.0,3.0,16.0,0.0,40.0,3.0,0.0,6.0
1989,Direct migration background,Upper Secondary Level,600,15.000871270266526,13.728984954816307,16.272757585716747,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0
1989,Direct migration background,Post-secondary Non-tertiary Level,62,15.79775236975493,10.367309517137233,21.228195222372626,0.0,3.036729768742656,17.800008556584316,0.0,44.50002139146079,3.0,-2.0,6.0
1989,Direct migration background,First Stage of Tertiary Education,35,7.395998933865763,3.763694164847397,11.028303702884129,0.0,0.0,10.0,0.0,25.0,0.0,-5.125000000000028,0.0
1989,Direct migration background,Second Stage of Tertiary Education,68,4.4628548842828,3.519045154845693,5.406664613719907,0.0,0.0,5.0,0.0,12.5,0.0,-2.0250000000000057,0.0
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,51,6.543251625442481,5.278934446954667,7.807568803930295,0.0,0.6358038897055734,14.0,0.0,35.0,0.0,-10.0,0.0
1989,Indirect migration background,Upper Secondary Level,50,3.7503862226487454,2.871839265447161,4.628933179850329,0.0,0.0,6.0,0.0,15.0,0.0,-4.0,0.0
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,,,,,,,,,,,,
1990,No migration background,Lower Secondary Level,,,,,,,,,,,,
1990,No migration background,Upper Secondary Level,,,,,,,,,,,,
1990,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,,,,,,,,,,,,
1990,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,41,10.972580896327427,8.811389976229574,13.13377181642528,0.0,10.0,16.38745933728237,0.0,40.96864834320593,10.0,6.0,20.0
1991,No migration background,Lower Secondary Level,620,14.099519957240194,12.941223550507866,15.257816363972522,0.0,5.0,14.0,0.0,35.0,5.0,4.0,7.0
1991,No migration background,Upper Secondary Level,2345,11.42821243534981,10.86251538408899,11.99390948661063,0.0,3.0,13.0,0.0,32.5,3.0,3.0,4.0
1991,No migration background,Post-secondary Non-tertiary Level,150,6.410575142565209,5.723532829415288,7.09761745571513,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0
1991,No migration background,First Stage of Tertiary Education,323,8.514993366949616,7.429504053648542,9.60048268025069,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1991,No migration background,Second Stage of Tertiary Education,489,6.873965588077695,5.895536159383289,7.8523950167721015,0.0,0.0,5.093421879900705,0.0,12.733554699751764,0.0,-1.0,0.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,299,19.61346543124273,17.53102818130586,21.6959026811796,0.0,5.0,21.0,0.0,52.5,5.0,0.0,10.0
1991,Direct migration background,Lower Secondary Level,564,16.308446822770723,14.846250727161925,17.770642918379522,0.0,2.7195417795656445,18.6954160831632,0.0,46.738540207908,2.0,-2.0,4.0
1991,Direct migration background,Upper Secondary Level,570,14.610644977934609,13.250007130061233,15.971282825807984,0.0,5.0,15.0,0.0,37.5,5.0,2.0,9.0
1991,Direct migration background,Post-secondary Non-tertiary Level,63,9.571941746721455,7.238882477246452,11.905001016196458,0.0,2.5913772196475255,10.0,0.0,25.0,3.0,-4.0,6.0
1991,Direct migration background,First Stage of Tertiary Education,31,9.020350333067595,7.154471157386562,10.88622950874863,0.0,4.0,14.55565394961613,0.0,36.0,4.0,-6.0,8.0
1991,Direct migration background,Second Stage of Tertiary Education,67,7.8986308846045645,4.9272171624464125,10.870044606762717,0.0,1.2229537548700922,8.0,0.0,20.0,1.0,-3.0,2.0
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,73,6.647648918062167,5.3281753058920565,7.9671225302322775,0.0,0.0,10.806926625797862,0.0,27.017316564494656,0.0,-2.0250000000000057,0.0
1991,Indirect migration background,Upper Secondary Level,76,8.52929557115836,6.8944267717329675,10.164164370583752,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,42,14.324560061100726,11.560886002164388,17.088234120037065,0.0,9.584695547773421,21.0,0.0,52.5,10.0,6.0,20.0
1992,No migration background,Lower Secondary Level,744,13.611549482159079,12.640481829010517,14.582617135307641,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0
1992,No migration background,Upper Secondary Level,3883,10.678134021976163,10.251986622925113,11.104281421027213,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1992,No migration background,Post-secondary Non-tertiary Level,203,6.885210212061367,6.168801831812639,7.601618592310095,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1992,No migration background,First Stage of Tertiary Education,526,9.058823712001013,8.04273243323004,10.074914990771987,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1992,No migration background,Second Stage of Tertiary Education,1226,6.272946078481543,5.7476286619063135,6.798263495056773,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,270,21.07756661814831,19.18096648125304,22.97416675504358,0.0,10.0,28.0,0.0,70.0,10.0,6.0,15.0
1992,Direct migration background,Lower Secondary Level,531,13.770477825927694,12.756158340460896,14.784797311394492,0.0,5.0,18.0,0.0,45.0,5.0,3.0,9.0
1992,Direct migration background,Upper Secondary Level,578,14.21860158880996,12.85681313628572,15.580390041334201,0.0,4.0,14.0,0.0,35.0,4.0,2.9749999999999943,6.0
1992,Direct migration background,Post-secondary Non-tertiary Level,60,11.024430091321939,7.942477417449426,14.106382765194452,0.0,0.0,13.576650905593839,0.0,33.9416272639846,0.0,-8.0,0.0
1992,Direct migration background,First Stage of Tertiary Education,43,5.501753594519366,4.268070448308179,6.735436740730553,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1992,Direct migration background,Second Stage of Tertiary Education,96,5.401985893693749,4.193721799923088,6.61024998746441,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,89,9.526203974393356,8.296798300995299,10.755609647791413,0.0,5.0,14.03353080222955,0.0,35.08382700557387,5.0,-4.0,10.0
1992,Indirect migration background,Upper Secondary Level,81,10.30349966290838,8.426550372752144,12.180448953064614,0.0,2.0,14.0,0.0,35.0,2.0,-6.0,4.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,,,,,,,,,,,,
1993,No migration background,Lower Secondary Level,,,,,,,,,,,,
1993,No migration background,Upper Secondary Level,,,,,,,,,,,,
1993,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,,,,,,,,,,,,
1993,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1993,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1993,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1993,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,39,9.919305200730582,8.079474945063247,11.759135456397917,0.0,7.550694963410301,15.0,0.0,37.5,7.0,0.0,14.0
1994,No migration background,Lower Secondary Level,643,13.002922269772194,12.0231578195475,13.982686719996888,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0
1994,No migration background,Upper Secondary Level,3600,11.071179309349148,10.606382680483671,11.535975938214625,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1994,No migration background,Post-secondary Non-tertiary Level,209,6.106502006370126,5.461186429545066,6.751817583195185,0.0,2.0,9.0,0.0,22.5,2.0,-1.0,4.0
1994,No migration background,First Stage of Tertiary Education,477,13.502580338522357,11.659094920867803,15.34606575617691,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1994,No migration background,Second Stage of Tertiary Education,1171,5.821347796001114,5.346171696847092,6.296523895155136,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,241,19.410321433390948,17.037412689419078,21.783230177362817,0.0,10.0,22.56551705593674,0.0,56.41379263984186,10.0,6.0,16.0
1994,Direct migration background,Lower Secondary Level,419,17.490692328434424,15.850998243745565,19.130386413123283,0.0,5.0,20.0,0.0,50.0,5.0,3.0,10.0
1994,Direct migration background,Upper Secondary Level,530,14.539751595373827,13.074829884475818,16.004673306271837,0.0,3.0,15.0,0.0,37.5,3.0,0.0,6.0
1994,Direct migration background,Post-secondary Non-tertiary Level,56,14.587885128922913,8.95349287505719,20.222277382788636,0.0,0.5298403913837295,10.0,0.0,25.0,1.0,-4.0,2.0
1994,Direct migration background,First Stage of Tertiary Education,42,8.716762680900217,5.571390083216855,11.86213527858358,0.0,1.0,5.0,0.0,12.5,1.0,-3.0,2.0
1994,Direct migration background,Second Stage of Tertiary Education,85,6.488237650239757,5.061130796633937,7.915344503845577,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,107,10.355340756091804,8.188822609152421,12.521858903031188,0.0,0.0,12.68602780260755,0.0,31.715069506518873,0.0,-7.0,0.0
1994,Indirect migration background,Upper Secondary Level,113,8.372527876402177,7.35438099067628,9.390674762128075,0.0,3.0,14.0,0.0,35.0,3.0,-2.0,6.0
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,,,,,,,,,,,,
1995,No migration background,Primary Level,30,6.554662908963934,5.323011606082383,7.786314211845485,0.0,5.095563891387935,10.0,0.0,25.0,5.0,0.0,10.0
1995,No migration background,Lower Secondary Level,631,14.626895963585735,13.36051734108616,15.89327458608531,0.0,5.0,15.0,0.0,37.5,5.0,4.0,8.0
1995,No migration background,Upper Secondary Level,3556,10.966929522294233,10.53632694017029,11.397532104418175,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1995,No migration background,Post-secondary Non-tertiary Level,218,6.9744685215746305,6.1656838061316455,7.7832532370176155,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1995,No migration background,First Stage of Tertiary Education,498,10.614949663181672,9.658388602469447,11.571510723893898,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1995,No migration background,Second Stage of Tertiary Education,1206,7.1927336862117635,6.628590178552477,7.75687719387105,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
1995,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1995,Direct migration background,Primary Level,213,19.701354547325877,16.620370113415916,22.78233898123584,0.0,4.0,18.0,0.0,45.0,4.0,-2.0,8.0
1995,Direct migration background,Lower Secondary Level,435,17.88505551619526,15.862981241144674,19.907129791245843,0.0,5.0,20.0,0.0,50.0,5.0,3.0,8.049999999999999
1995,Direct migration background,Upper Secondary Level,609,11.698209433125674,10.685512430802977,12.710906435448372,0.0,4.0,14.0,0.0,35.0,4.0,3.0,8.0
