year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Direct migration background,Primary Level,673,12.230658930917652,10.783052367324709,13.678265494510596,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Direct migration background,Lower Secondary Level,826,14.897734322734827,13.349300962252887,16.446167683216768,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1985,Direct migration background,Upper Secondary Level,860,7.676157341714451,7.089539769510361,8.262774913918541,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Direct migration background,Post-secondary Non-tertiary Level,96,5.81622243665642,4.470601195073054,7.161843678239786,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Direct migration background,First Stage of Tertiary Education,48,10.126552105954028,5.596708210857218,14.656396001050837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Second Stage of Tertiary Education,108,2.6364072401113408,2.0721314116315925,3.200683068591089,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1985,Indirect migration background,Primary Level,,,,,,,,,,,,
1985,Indirect migration background,Lower Secondary Level,38,8.732994617504847,6.529057306263832,10.936931928745862,0.0,0.0,17.86776597431423,0.0,44.66941493578558,0.0,-14.150000000000034,0.0
1985,Indirect migration background,Upper Secondary Level,45,5.221974957287602,3.595712127114653,6.848237787460552,0.0,0.0,6.2968399432953515,0.0,15.742099858238378,0.0,-4.0,0.0
1985,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,No migration background,Pre-primary Level,,,,,,,,,,,,
1986,No migration background,Primary Level,36,15.482802624533482,9.81983251534148,21.145772733725487,0.0,0.0,14.0,0.0,35.0,0.0,-10.0,0.0
1986,No migration background,Lower Secondary Level,841,10.373910463648336,9.537344132180671,11.210476795116001,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,Upper Secondary Level,2614,9.919032358087021,9.419046706153305,10.419018010020737,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,No migration background,Post-secondary Non-tertiary Level,122,9.501318868869049,6.6167069723878456,12.385930765350253,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1986,No migration background,First Stage of Tertiary Education,379,9.640163756599637,8.19747253540271,11.082854977796565,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,No migration background,Second Stage of Tertiary Education,511,5.3738902804243285,4.586119147686328,6.161661413162329,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1986,Direct migration background,Primary Level,409,17.6548912494892,16.125104106643278,19.184678392335123,0.0,5.0,20.0,0.0,50.0,5.0,0.0,8.0
1986,Direct migration background,Lower Secondary Level,629,14.18268987308404,13.015748164583027,15.349631581585054,0.0,0.0,20.0,0.0,50.0,0.0,-5.0,0.0
1986,Direct migration background,Upper Secondary Level,674,14.443337786896613,13.045687918463356,15.84098765532987,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1986,Direct migration background,Post-secondary Non-tertiary Level,75,15.034391139292278,11.715230655460878,18.35355162312368,0.0,2.396347251289445,20.0,0.0,50.0,3.0,-8.0,6.0
1986,Direct migration background,First Stage of Tertiary Education,34,11.827818114624467,7.610660901532643,16.04497532771629,0.0,0.0,7.0,0.0,17.5,0.0,-6.0,0.0
1986,Direct migration background,Second Stage of Tertiary Education,82,4.677785567746448,3.939820962374217,5.4157501731186795,0.0,0.0,8.0,0.0,20.0,0.0,-4.0,0.0
1986,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1986,Indirect migration background,Primary Level,,,,,,,,,,,,
1986,Indirect migration background,Lower Secondary Level,33,14.372878454974812,11.878946988252764,16.86680992169686,0.0,11.199726811325752,33.66130421453705,0.0,36.0,10.0,-16.0,20.0
1986,Indirect migration background,Upper Secondary Level,42,7.084093865093117,4.765243001461184,9.40294472872505,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0
1986,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,No migration background,Pre-primary Level,,,,,,,,,,,,
1987,No migration background,Primary Level,39,11.43719990348545,8.543611442210665,14.330788364760235,0.0,4.0,11.182008349157202,0.0,27.95502087289301,4.0,1.0,8.0
1987,No migration background,Lower Secondary Level,764,12.353847469275834,11.38131810788665,13.32637683066502,0.0,0.0,14.0,0.0,35.0,0.0,-2.0250000000000057,0.0
1987,No migration background,Upper Secondary Level,2486,11.033591405047916,10.50617407858044,11.561008731515393,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1987,No migration background,Post-secondary Non-tertiary Level,119,10.985734318454469,8.722571821094899,13.248896815814039,0.0,1.3257078600687324,8.081822940989435,0.0,20.204557352473586,1.0,-3.0,2.0
1987,No migration background,First Stage of Tertiary Education,340,8.787878868449864,7.669115541094909,9.90664219580482,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,No migration background,Second Stage of Tertiary Education,495,5.984515957732158,5.074235643054691,6.894796272409624,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1987,Direct migration background,Primary Level,379,17.133416123140304,15.301453095226375,18.965379151054233,0.0,5.0,20.0,0.0,50.0,5.0,1.9749999999999943,7.0
1987,Direct migration background,Lower Secondary Level,599,16.078629804392328,14.776754085610339,17.380505523174318,0.0,2.0,20.0,0.0,50.0,2.0,-1.0,4.0
1987,Direct migration background,Upper Secondary Level,632,14.911438694235537,13.577931334988492,16.244946053482582,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0
1987,Direct migration background,Post-secondary Non-tertiary Level,72,21.1118791957439,15.365492568161859,26.85826582332594,0.0,0.0,13.424261141450204,0.0,33.56065285362551,0.0,-7.0,0.0
1987,Direct migration background,First Stage of Tertiary Education,34,6.099233073068634,4.230565050916367,7.967901095220901,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1987,Direct migration background,Second Stage of Tertiary Education,73,3.79042936976977,3.0449259710677667,4.535932768471773,0.0,0.0,5.0,0.0,12.5,0.0,-0.025000000000005684,0.0
1987,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1987,Indirect migration background,Primary Level,,,,,,,,,,,,
1987,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1987,Indirect migration background,Upper Secondary Level,49,11.969963115064672,9.778560325164998,14.161365904964347,0.0,7.056702451997919,14.996238550708608,0.0,37.49059637677152,7.0,0.0,14.0
1987,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,No migration background,Pre-primary Level,,,,,,,,,,,,
1988,No migration background,Primary Level,32,14.477795196709206,10.138385769885797,18.817204623532614,0.0,4.9854583343286425,14.2548429169597,0.0,35.63710729239925,5.0,0.0,10.0
1988,No migration background,Lower Secondary Level,740,11.774709197019959,10.870366895208136,12.679051498831782,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0
1988,No migration background,Upper Secondary Level,2374,10.748728051534538,10.214642573867362,11.282813529201714,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1988,No migration background,Post-secondary Non-tertiary Level,112,6.799204479410678,5.479107965787241,8.119300993034114,0.0,1.0,8.265399221809453,0.0,20.663498054523632,1.0,-1.0,2.0
1988,No migration background,First Stage of Tertiary Education,322,9.544282623139987,8.45036630700588,10.638198939274094,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0
1988,No migration background,Second Stage of Tertiary Education,481,6.254858575033953,5.365607231098235,7.144109918969672,0.0,0.0,4.310035138516205,0.0,10.77508784629051,0.0,0.0,0.0
1988,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1988,Direct migration background,Primary Level,340,20.334432050478707,18.494444208902802,22.174419892054612,0.0,10.0,25.0,0.0,62.5,10.0,6.0,15.0
1988,Direct migration background,Lower Secondary Level,579,14.033990611370552,12.861103625271078,15.206877597470026,0.0,2.0,15.0,0.0,37.5,2.0,-1.0250000000000057,4.0
1988,Direct migration background,Upper Secondary Level,606,11.415639692206037,10.45628921110074,12.374990173311334,0.0,1.0,14.0,0.0,35.0,1.0,-2.0250000000000057,2.0
1988,Direct migration background,Post-secondary Non-tertiary Level,69,22.363375361954763,18.06178630113441,26.664964422775114,0.0,8.0,24.93511484379971,0.0,62.337787109499274,8.0,1.0,16.0
1988,Direct migration background,First Stage of Tertiary Education,32,8.236791577430996,4.8568708196603385,11.616712335201653,0.0,0.14039689470033498,12.0,0.0,30.0,0.0,-12.0,0.0
1988,Direct migration background,Second Stage of Tertiary Education,63,3.68999932502049,2.9128276807518754,4.467170969289104,0.0,0.0,5.0,0.0,12.5,0.0,-4.0,0.0
1988,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1988,Indirect migration background,Primary Level,,,,,,,,,,,,
1988,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1988,Indirect migration background,Upper Secondary Level,51,5.05910186316366,3.0178520724912117,7.100351653836108,0.0,0.0,7.0,0.0,17.5,0.0,-5.0,0.0
1988,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,No migration background,Pre-primary Level,,,,,,,,,,,,
1989,No migration background,Primary Level,32,23.01501280248693,15.43793359725324,30.592092007720616,0.0,5.4957561610361,30.747029601082854,0.0,76.86757400270713,5.0,-11.0,10.0
1989,No migration background,Lower Secondary Level,699,10.875715446407263,10.038310287688619,11.713120605125907,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0
1989,No migration background,Upper Secondary Level,2377,10.868446413090231,10.3571851211035,11.379707705076962,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1989,No migration background,Post-secondary Non-tertiary Level,134,7.199356831387398,6.179021577304598,8.219692085470198,0.0,2.0,8.278205412787242,0.0,20.695513531968103,2.0,0.0,4.0
1989,No migration background,First Stage of Tertiary Education,321,7.416108038909567,6.542219527378828,8.289996550440305,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0
1989,No migration background,Second Stage of Tertiary Education,485,6.767291930339451,5.7531844827221885,7.781399377956713,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1989,Direct migration background,Primary Level,312,24.353943096863475,22.23057897959992,26.47730721412703,0.0,12.891970711135228,29.768922541354154,0.0,74.42230635338538,13.0,11.0,16.0
1989,Direct migration background,Lower Secondary Level,569,13.175428143288897,12.275455087577768,14.075401199000027,0.0,2.9270492047862335,16.0,0.0,40.0,3.0,0.0,6.0
1989,Direct migration background,Upper Secondary Level,600,15.000871270266524,13.728984954816305,16.272757585716743,0.0,5.0,15.0,0.0,37.5,5.0,2.0,7.0
1989,Direct migration background,Post-secondary Non-tertiary Level,62,15.79775236975493,10.367309517137233,21.228195222372626,0.0,3.036729768742656,17.800008556584316,0.0,44.50002139146079,3.0,-2.0,6.0
1989,Direct migration background,First Stage of Tertiary Education,35,7.395998933865763,3.763694164847397,11.028303702884129,0.0,0.0,10.0,0.0,25.0,0.0,-5.125000000000028,0.0
1989,Direct migration background,Second Stage of Tertiary Education,68,4.4628548842828,3.519045154845693,5.406664613719907,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0
1989,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1989,Indirect migration background,Primary Level,,,,,,,,,,,,
1989,Indirect migration background,Lower Secondary Level,51,6.543251625442479,5.278934446954665,7.807568803930293,0.0,0.6358038897055734,14.0,0.0,35.0,0.0,-10.0,0.0
1989,Indirect migration background,Upper Secondary Level,50,3.7503862226487445,2.8718392654471607,4.628933179850328,0.0,0.0,6.0,0.0,15.0,0.0,-5.0,0.0
1989,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1989,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Pre-primary Level,,,,,,,,,,,,
1990,No migration background,Primary Level,,,,,,,,,,,,
1990,No migration background,Lower Secondary Level,,,,,,,,,,,,
1990,No migration background,Upper Secondary Level,,,,,,,,,,,,
1990,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1990,Direct migration background,Primary Level,,,,,,,,,,,,
1990,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1990,Indirect migration background,Primary Level,,,,,,,,,,,,
1990,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1990,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,No migration background,Pre-primary Level,,,,,,,,,,,,
1991,No migration background,Primary Level,41,10.972580896327427,8.811389976229574,13.13377181642528,0.0,10.0,16.38745933728237,0.0,40.96864834320593,10.0,6.0,20.0
1991,No migration background,Lower Secondary Level,620,14.099519957240194,12.941223550507866,15.257816363972522,0.0,5.0,14.0,0.0,35.0,5.0,5.0,7.0
1991,No migration background,Upper Secondary Level,2345,11.428212435349808,10.862515384088988,11.993909486610628,0.0,3.0,13.0,0.0,32.5,3.0,3.0,4.0249999999999995
1991,No migration background,Post-secondary Non-tertiary Level,150,6.41057514256521,5.723532829415289,7.097617455715131,0.0,3.0,10.0,0.0,25.0,3.0,1.0,4.0
1991,No migration background,First Stage of Tertiary Education,323,8.514993366949614,7.42950405364854,9.600482680250689,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1991,No migration background,Second Stage of Tertiary Education,489,6.873965588077695,5.895536159383289,7.8523950167721015,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
1991,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1991,Direct migration background,Primary Level,299,19.61346543124273,17.53102818130586,21.6959026811796,0.0,5.0,21.0,0.0,52.5,5.0,0.0,10.0
1991,Direct migration background,Lower Secondary Level,564,16.308446822770723,14.846250727161925,17.770642918379522,0.0,2.0090789205355115,18.432516256396248,0.0,46.081290640990616,2.0,-2.0,4.0
1991,Direct migration background,Upper Secondary Level,570,14.61064497793461,13.250007130061235,15.971282825807986,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.0
1991,Direct migration background,Post-secondary Non-tertiary Level,63,9.571941746721455,7.238882477246452,11.905001016196458,0.0,2.5913772196475255,10.0,0.0,25.0,3.0,-4.0,6.0
1991,Direct migration background,First Stage of Tertiary Education,31,9.020350333067595,7.154471157386562,10.88622950874863,0.0,4.0,14.55565394961613,0.0,36.0,4.0,-6.0,8.0
1991,Direct migration background,Second Stage of Tertiary Education,67,7.8986308846045645,4.9272171624464125,10.870044606762717,0.0,1.2229537548700922,8.0,0.0,20.0,1.0,-3.0,2.0
1991,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1991,Indirect migration background,Primary Level,,,,,,,,,,,,
1991,Indirect migration background,Lower Secondary Level,73,6.647648918062167,5.3281753058920565,7.9671225302322775,0.0,0.0,10.806926625797862,0.0,27.017316564494656,0.0,-2.0500000000000114,0.0
1991,Indirect migration background,Upper Secondary Level,76,8.52929557115836,6.8944267717329675,10.164164370583752,0.0,0.0,14.0,0.0,35.0,0.0,-5.125000000000028,0.0
1991,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,No migration background,Pre-primary Level,,,,,,,,,,,,
1992,No migration background,Primary Level,42,14.324560061100726,11.560886002164388,17.088234120037065,0.0,9.584695547773421,21.0,0.0,52.5,10.0,6.0,20.0
1992,No migration background,Lower Secondary Level,744,13.611549482159077,12.640481829010515,14.58261713530764,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0
1992,No migration background,Upper Secondary Level,3883,10.678134021976165,10.251986622925115,11.104281421027215,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1992,No migration background,Post-secondary Non-tertiary Level,203,6.885210212061367,6.168801831812639,7.601618592310095,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1992,No migration background,First Stage of Tertiary Education,526,9.058823712001011,8.04273243323004,10.074914990771983,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1992,No migration background,Second Stage of Tertiary Education,1226,6.272946078481545,5.747628661906315,6.798263495056775,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1992,Direct migration background,Primary Level,270,21.077566618148307,19.180966481253037,22.974166755043576,0.0,10.0,28.0,0.0,70.0,10.0,6.0,13.049999999999999
1992,Direct migration background,Lower Secondary Level,531,13.770477825927697,12.7561583404609,14.784797311394495,0.0,5.0,18.0,0.0,45.0,5.0,3.0,9.0
1992,Direct migration background,Upper Secondary Level,578,14.21860158880996,12.85681313628572,15.580390041334201,0.0,4.0,14.0,0.0,35.0,4.0,3.0,8.0
1992,Direct migration background,Post-secondary Non-tertiary Level,60,11.024430091321939,7.942477417449426,14.106382765194452,0.0,0.0,13.576650905593839,0.0,33.9416272639846,0.0,-8.0,0.0
1992,Direct migration background,First Stage of Tertiary Education,43,5.501753594519366,4.268070448308179,6.735436740730553,0.0,0.0,10.0,0.0,25.0,0.0,-8.0,0.0
1992,Direct migration background,Second Stage of Tertiary Education,96,5.401985893693748,4.193721799923087,6.610249987464409,0.0,0.0,5.65948689591387,0.0,14.148717239784675,0.0,-1.0,0.0
1992,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1992,Indirect migration background,Primary Level,,,,,,,,,,,,
1992,Indirect migration background,Lower Secondary Level,89,9.526203974393356,8.296798300995299,10.755609647791413,0.0,5.0,14.0,0.0,35.0,5.0,-4.0,10.0
1992,Indirect migration background,Upper Secondary Level,81,10.30349966290838,8.426550372752144,12.180448953064614,0.0,2.0,14.0,0.0,35.0,2.0,-6.0,4.0
1992,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Pre-primary Level,,,,,,,,,,,,
1993,No migration background,Primary Level,,,,,,,,,,,,
1993,No migration background,Lower Secondary Level,,,,,,,,,,,,
1993,No migration background,Upper Secondary Level,,,,,,,,,,,,
1993,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1993,Direct migration background,Primary Level,,,,,,,,,,,,
1993,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
1993,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
1993,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1993,Indirect migration background,Primary Level,,,,,,,,,,,,
1993,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
1993,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
1993,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1993,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1993,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1994,No migration background,Pre-primary Level,,,,,,,,,,,,
1994,No migration background,Primary Level,39,9.919305200730582,8.079474945063247,11.759135456397917,0.0,7.550694963410301,15.0,0.0,37.5,7.0,0.0,14.0
1994,No migration background,Lower Secondary Level,643,13.002922269772194,12.0231578195475,13.982686719996888,0.0,4.0,14.0,0.0,35.0,4.0,3.0,7.0
1994,No migration background,Upper Secondary Level,3600,11.07117930934915,10.606382680483673,11.535975938214627,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1994,No migration background,Post-secondary Non-tertiary Level,209,6.1065020063701265,5.461186429545067,6.751817583195186,0.0,2.0,9.0,0.0,22.5,2.0,-1.0,4.0
1994,No migration background,First Stage of Tertiary Education,477,13.502580338522353,11.6590949208678,15.346065756176907,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1994,No migration background,Second Stage of Tertiary Education,1171,5.821347796001113,5.34617169684709,6.296523895155136,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1994,Direct migration background,Primary Level,241,19.410321433390944,17.037412689419078,21.78323017736281,0.0,10.0,22.565517055936752,0.0,56.41379263984188,10.0,6.0,16.0
1994,Direct migration background,Lower Secondary Level,419,17.490692328434417,15.850998243745558,19.130386413123276,0.0,5.0,20.0,0.0,50.0,5.0,0.9749999999999943,10.0
1994,Direct migration background,Upper Secondary Level,530,14.539751595373831,13.074829884475822,16.00467330627184,0.0,3.0,15.0,0.0,37.5,3.0,0.0,5.0
1994,Direct migration background,Post-secondary Non-tertiary Level,56,14.587885128922913,8.95349287505719,20.222277382788636,0.0,0.5298403913837295,10.0,0.0,25.0,1.0,-4.0,2.0
1994,Direct migration background,First Stage of Tertiary Education,42,8.716762680900217,5.571390083216855,11.86213527858358,0.0,1.0,5.0,0.0,12.5,1.0,-3.0,2.0
1994,Direct migration background,Second Stage of Tertiary Education,85,6.488237650239756,5.061130796633936,7.915344503845576,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0
1994,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
1994,Indirect migration background,Primary Level,,,,,,,,,,,,
1994,Indirect migration background,Lower Secondary Level,107,10.355340756091802,8.18882260915242,12.521858903031186,0.0,0.0,12.686027802607587,0.0,31.71506950651897,0.0,-6.025000000000006,0.0
1994,Indirect migration background,Upper Secondary Level,113,8.372527876402177,7.35438099067628,9.390674762128075,0.0,3.0,14.0,0.0,35.0,3.0,-2.0500000000000114,6.0
1994,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,No migration background,Pre-primary Level,,,,,,,,,,,,
1995,No migration background,Primary Level,30,6.554662908963935,5.3230116060823836,7.786314211845486,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0
1995,No migration background,Lower Secondary Level,631,14.626895963585735,13.36051734108616,15.89327458608531,0.0,5.0,15.0,0.0,37.5,5.0,3.0,8.0
1995,No migration background,Upper Secondary Level,3556,10.966929522294235,10.53632694017029,11.397532104418179,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1995,No migration background,Post-secondary Non-tertiary Level,218,6.9744685215746305,6.1656838061316455,7.7832532370176155,0.0,3.265863684402362,10.0,0.0,25.0,3.0,1.0,5.0
1995,No migration background,First Stage of Tertiary Education,498,10.614949663181669,9.658388602469444,11.571510723893894,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1995,No migration background,Second Stage of Tertiary Education,1206,7.192733686211762,6.628590178552475,7.756877193871048,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
1995,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1995,Direct migration background,Primary Level,213,19.701354547325877,16.620370113415916,22.78233898123584,0.0,4.0,18.0,0.0,45.0,4.0,-2.0,8.0
1995,Direct migration background,Lower Secondary Level,435,17.885055516195262,15.862981241144677,19.907129791245847,0.0,5.0,20.0,0.0,50.0,5.0,0.9749999999999943,8.0
