year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Direct migration background,vocational + Abi,75,15.034391139292278,11.715230655460878,18.35355162312368,0.0,2.396347251289445,20.0,0.0,50.0,3.0,-8.0,6.0
1986,Direct migration background,higher vocational,34,11.827818114624467,7.610660901532643,16.04497532771629,0.0,0.0,7.0,0.0,17.5,0.0,-6.0,0.0
1986,Direct migration background,higher education,82,4.677785567746448,3.9398209623742164,5.4157501731186795,0.0,0.0,8.0,0.0,20.0,0.0,-5.0,0.0
1986,Indirect migration background,in school,,,,,,,,,,,,
1986,Indirect migration background,inadequately,,,,,,,,,,,,
1986,Indirect migration background,general elementary,33,14.372878454974813,11.878946988252766,16.86680992169686,0.0,11.19972681132574,33.05711089411164,0.0,36.0,10.0,-10.150000000000034,20.0
1986,Indirect migration background,middle vocational,42,7.084093865093117,4.765243001461184,9.40294472872505,0.0,0.0,8.748153841633243,0.0,21.870384604083107,0.0,-5.0,0.0
1986,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1986,Indirect migration background,higher vocational,,,,,,,,,,,,
1986,Indirect migration background,higher education,,,,,,,,,,,,
1987,No migration background,in school,,,,,,,,,,,,
1987,No migration background,inadequately,39,11.43719990348545,8.543611442210665,14.330788364760235,0.0,4.0,11.754319598256144,0.0,29.385798995640357,4.0,1.0,8.0
1987,No migration background,general elementary,764,12.353847469275832,11.381318107886647,13.326376830665017,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1987,No migration background,middle vocational,2486,11.033591405047915,10.506174078580438,11.561008731515392,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1987,No migration background,vocational + Abi,119,10.985734318454469,8.722571821094899,13.248896815814039,0.0,1.1304659895907418,8.0,0.0,20.0,1.0,-2.0,2.0
1987,No migration background,higher vocational,340,8.787878868449864,7.669115541094909,9.90664219580482,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,No migration background,higher education,495,5.984515957732158,5.074235643054691,6.894796272409624,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,Direct migration background,in school,,,,,,,,,,,,
1987,Direct migration background,inadequately,379,17.133416123140307,15.301453095226378,18.965379151054236,0.0,5.0,20.0,0.0,50.0,5.0,0.0,8.024999999999999
1987,Direct migration background,general elementary,599,16.07862980439234,14.77675408561035,17.380505523174328,0.0,2.0,20.0,0.0,50.0,2.0,-2.0,4.0
1987,Direct migration background,middle vocational,632,14.911438694235533,13.577931334988488,16.24494605348258,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0
1987,Direct migration background,vocational + Abi,72,21.1118791957439,15.365492568161859,26.85826582332594,0.0,0.0,13.424261141450204,0.0,33.56065285362551,0.0,-7.0,0.0
1987,Direct migration background,higher vocational,34,6.099233073068634,4.230565050916367,7.967901095220901,0.0,0.0,10.0,0.0,25.0,0.0,-5.075000000000017,0.0
1987,Direct migration background,higher education,73,3.79042936976977,3.0449259710677667,4.535932768471773,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1987,Indirect migration background,in school,,,,,,,,,,,,
1987,Indirect migration background,inadequately,,,,,,,,,,,,
1987,Indirect migration background,general elementary,,,,,,,,,,,,
1987,Indirect migration background,middle vocational,49,11.96996311506467,9.778560325164996,14.161365904964345,0.0,7.056702451997921,14.99623855070861,0.0,37.49059637677152,7.0,0.0,14.0
1987,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1987,Indirect migration background,higher vocational,,,,,,,,,,,,
1987,Indirect migration background,higher education,,,,,,,,,,,,
1988,No migration background,in school,,,,,,,,,,,,
1988,No migration background,inadequately,32,14.477795196709206,10.138385769885797,18.817204623532614,0.0,4.9854583343286425,14.2548429169597,0.0,35.63710729239925,5.0,0.0,10.0
1988,No migration background,general elementary,740,11.774709197019954,10.87036689520813,12.679051498831777,0.0,1.0,14.0,0.0,35.0,1.0,-1.0,2.0
1988,No migration background,middle vocational,2374,10.74872805153454,10.214642573867364,11.282813529201716,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1988,No migration background,vocational + Abi,112,6.799204479410678,5.479107965787241,8.119300993034114,0.0,1.0,8.0,0.0,20.0,1.0,-1.0,2.0
1988,No migration background,higher vocational,322,9.544282623139987,8.45036630700588,10.638198939274094,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,No migration background,higher education,481,6.254858575033953,5.365607231098235,7.144109918969672,0.0,0.0,4.207046565462495,0.0,10.517616413656237,0.0,0.0,0.0
1988,Direct migration background,in school,,,,,,,,,,,,
1988,Direct migration background,inadequately,340,20.334432050478707,18.494444208902802,22.174419892054612,0.0,10.0,25.0,0.0,62.5,10.0,6.0,15.0
1988,Direct migration background,general elementary,579,14.033990611370552,12.861103625271078,15.206877597470026,0.0,2.0,15.0,0.0,37.5,2.0,-1.0,4.0
1988,Direct migration background,middle vocational,606,11.415639692206037,10.45628921110074,12.374990173311334,0.0,1.0,14.0,0.0,35.0,1.0,-2.0250000000000057,2.0
1988,Direct migration background,vocational + Abi,69,22.363375361954763,18.06178630113441,26.664964422775114,0.0,8.0,24.935114843799703,0.0,62.33778710949925,8.0,1.0,16.0
1988,Direct migration background,higher vocational,32,8.236791577430996,4.8568708196603385,11.616712335201653,0.0,0.14039689470033498,12.0,0.0,30.0,0.0,-12.0,0.0
1988,Direct migration background,higher education,63,3.68999932502049,2.9128276807518754,4.467170969289104,0.0,0.0,5.0,0.0,12.5,0.0,-4.0,0.0
1988,Indirect migration background,in school,,,,,,,,,,,,
1988,Indirect migration background,inadequately,,,,,,,,,,,,
1988,Indirect migration background,general elementary,,,,,,,,,,,,
1988,Indirect migration background,middle vocational,51,5.059101863163661,3.0178520724912126,7.100351653836109,0.0,0.0,6.5369850517819215,0.0,16.342462629454804,0.0,-7.0,0.0
1988,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1988,Indirect migration background,higher vocational,,,,,,,,,,,,
1988,Indirect migration background,higher education,,,,,,,,,,,,
1989,No migration background,in school,,,,,,,,,,,,
1989,No migration background,inadequately,32,23.01501280248693,15.43793359725324,30.592092007720616,0.0,5.502626879443469,30.0,0.0,75.0,5.0,-5.0,10.0
1989,No migration background,general elementary,699,10.875715446407261,10.038310287688617,11.713120605125905,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1989,No migration background,middle vocational,2377,10.86844641309023,10.357185121103498,11.37970770507696,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1989,No migration background,vocational + Abi,134,7.199356831387398,6.179021577304598,8.219692085470198,0.0,2.0,8.278205412787242,0.0,20.695513531968103,2.0,0.0,4.0
1989,No migration background,higher vocational,321,7.416108038909567,6.542219527378828,8.289996550440305,0.0,0.0,8.0,0.0,20.0,0.0,-0.025000000000005684,0.0
1989,No migration background,higher education,485,6.767291930339452,5.75318448272219,7.781399377956713,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,Direct migration background,in school,,,,,,,,,,,,
1989,Direct migration background,inadequately,312,24.353943096863475,22.23057897959992,26.47730721412703,0.0,12.763923521078976,30.0,0.0,75.0,13.0,12.0,16.0
1989,Direct migration background,general elementary,569,13.175428143288896,12.275455087577766,14.075401199000025,0.0,2.9270492047862913,16.0,0.0,40.0,3.0,-1.0,6.0
1989,Direct migration background,middle vocational,600,15.000871270266524,13.728984954816305,16.272757585716743,0.0,5.0,15.0,0.0,37.5,5.0,2.0,8.0
1989,Direct migration background,vocational + Abi,62,15.79775236975493,10.367309517137233,21.228195222372626,0.0,3.036729768742656,17.800008556584316,0.0,44.50002139146079,3.0,-4.0,6.0
1989,Direct migration background,higher vocational,35,7.395998933865763,3.763694164847397,11.028303702884129,0.0,0.0,10.0,0.0,25.0,0.0,-10.0,0.0
1989,Direct migration background,higher education,68,4.462854884282799,3.519045154845692,5.406664613719906,0.0,0.0,4.885214742497532,0.0,12.213036856243832,0.0,-3.0,0.0
1989,Indirect migration background,in school,,,,,,,,,,,,
1989,Indirect migration background,inadequately,,,,,,,,,,,,
1989,Indirect migration background,general elementary,51,6.543251625442481,5.278934446954667,7.807568803930295,0.0,0.42380853308764,14.0,0.0,35.0,0.0,-10.025000000000006,0.0
1989,Indirect migration background,middle vocational,50,3.7503862226487445,2.8718392654471607,4.628933179850328,0.0,0.0,5.832666810426508,0.0,14.581667026066269,0.0,-5.0,0.0
1989,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1989,Indirect migration background,higher vocational,,,,,,,,,,,,
1989,Indirect migration background,higher education,,,,,,,,,,,,
1990,No migration background,in school,,,,,,,,,,,,
1990,No migration background,inadequately,,,,,,,,,,,,
1990,No migration background,general elementary,,,,,,,,,,,,
1990,No migration background,middle vocational,,,,,,,,,,,,
1990,No migration background,vocational + Abi,,,,,,,,,,,,
1990,No migration background,higher vocational,,,,,,,,,,,,
1990,No migration background,higher education,,,,,,,,,,,,
1990,Direct migration background,in school,,,,,,,,,,,,
1990,Direct migration background,inadequately,,,,,,,,,,,,
1990,Direct migration background,general elementary,,,,,,,,,,,,
1990,Direct migration background,middle vocational,,,,,,,,,,,,
1990,Direct migration background,vocational + Abi,,,,,,,,,,,,
1990,Direct migration background,higher vocational,,,,,,,,,,,,
1990,Direct migration background,higher education,,,,,,,,,,,,
1990,Indirect migration background,in school,,,,,,,,,,,,
1990,Indirect migration background,inadequately,,,,,,,,,,,,
1990,Indirect migration background,general elementary,,,,,,,,,,,,
1990,Indirect migration background,middle vocational,,,,,,,,,,,,
1990,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1990,Indirect migration background,higher vocational,,,,,,,,,,,,
1990,Indirect migration background,higher education,,,,,,,,,,,,
1991,No migration background,in school,,,,,,,,,,,,
1991,No migration background,inadequately,41,10.972580896327429,8.811389976229576,13.133771816425282,0.0,10.0,16.387459337282365,0.0,40.96864834320591,10.0,6.0,20.0
1991,No migration background,general elementary,620,14.099519957240192,12.941223550507864,15.25781636397252,0.0,5.0,14.0,0.0,35.0,5.0,4.0,7.0
1991,No migration background,middle vocational,2345,11.428212435349812,10.862515384088992,11.993909486610631,0.0,3.0,13.0,0.0,32.5,3.0,3.0,4.0
1991,No migration background,vocational + Abi,150,6.41057514256521,5.723532829415289,7.097617455715131,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0
1991,No migration background,higher vocational,323,8.514993366949614,7.42950405364854,9.600482680250689,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1991,No migration background,higher education,489,6.873965588077697,5.8955361593832905,7.852395016772103,0.0,0.0,5.0,0.0,12.5,0.0,-1.0250000000000057,0.0
1991,Direct migration background,in school,,,,,,,,,,,,
1991,Direct migration background,inadequately,299,19.61346543124273,17.53102818130586,21.6959026811796,0.0,5.0,21.0,0.0,52.5,5.0,0.0,10.0
1991,Direct migration background,general elementary,564,16.308446822770726,14.846250727161928,17.770642918379526,0.0,2.01265429408414,19.20614239719203,0.0,48.015355992980076,2.0,-2.0,4.0
1991,Direct migration background,middle vocational,570,14.610644977934605,13.25000713006123,15.97128282580798,0.0,5.0,15.0,0.0,37.5,5.0,1.9749999999999943,8.0
1991,Direct migration background,vocational + Abi,63,9.571941746721455,7.238882477246452,11.905001016196458,0.0,2.5913772196475255,10.0,0.0,25.0,3.0,-4.0,6.0
1991,Direct migration background,higher vocational,31,9.020350333067595,7.154471157386562,10.88622950874863,0.0,4.0,14.55565394961613,0.0,36.0,4.0,-6.0,8.0
1991,Direct migration background,higher education,67,7.8986308846045645,4.9272171624464125,10.870044606762717,0.0,1.2229537548700922,8.0,0.0,20.0,1.0,-3.0,2.0
1991,Indirect migration background,in school,,,,,,,,,,,,
1991,Indirect migration background,inadequately,,,,,,,,,,,,
1991,Indirect migration background,general elementary,73,6.647648918062167,5.3281753058920565,7.9671225302322775,0.0,0.0,11.209769448737742,0.0,28.024423621844353,0.0,-2.0,0.0
1991,Indirect migration background,middle vocational,76,8.529295571158357,6.894426771732966,10.164164370583748,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1991,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1991,Indirect migration background,higher vocational,,,,,,,,,,,,
1991,Indirect migration background,higher education,,,,,,,,,,,,
1992,No migration background,in school,,,,,,,,,,,,
1992,No migration background,inadequately,42,14.324560061100726,11.560886002164388,17.088234120037065,0.0,10.0,21.0,0.0,52.5,10.0,6.0,20.0
1992,No migration background,general elementary,744,13.611549482159079,12.640481829010517,14.582617135307641,0.0,4.0,15.0,0.0,37.5,4.0,3.0,6.0
1992,No migration background,middle vocational,3883,10.678134021976165,10.251986622925115,11.104281421027215,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1992,No migration background,vocational + Abi,203,6.885210212061369,6.168801831812641,7.601618592310097,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0
1992,No migration background,higher vocational,526,9.058823712001011,8.04273243323004,10.074914990771983,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1992,No migration background,higher education,1226,6.272946078481542,5.7476286619063135,6.798263495056771,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1992,Direct migration background,in school,,,,,,,,,,,,
1992,Direct migration background,inadequately,270,21.077566618148303,19.180966481253034,22.974166755043573,0.0,10.0,27.602496338851605,0.0,69.006240847129,10.0,6.0,15.0
1992,Direct migration background,general elementary,531,13.770477825927692,12.756158340460894,14.78479731139449,0.0,5.0,18.0,0.0,45.0,5.0,3.0,10.0
1992,Direct migration background,middle vocational,578,14.218601588809962,12.856813136285721,15.580390041334203,0.0,4.0,14.0,0.0,35.0,4.0,3.0,8.0
1992,Direct migration background,vocational + Abi,60,11.024430091321939,7.942477417449426,14.106382765194452,0.0,0.0,13.213560252539091,0.0,33.03390063134773,0.0,-8.0,0.0
1992,Direct migration background,higher vocational,43,5.501753594519366,4.268070448308179,6.735436740730553,0.0,0.0,10.0,0.0,25.0,0.0,-8.050000000000011,0.0
1992,Direct migration background,higher education,96,5.40198589369375,4.193721799923089,6.610249987464411,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0
1992,Indirect migration background,in school,,,,,,,,,,,,
1992,Indirect migration background,inadequately,,,,,,,,,,,,
1992,Indirect migration background,general elementary,89,9.526203974393354,8.296798300995297,10.755609647791411,0.0,5.0,14.0,0.0,35.0,5.0,-4.0,10.0
1992,Indirect migration background,middle vocational,81,10.30349966290838,8.426550372752144,12.180448953064614,0.0,2.0,14.0,0.0,35.0,2.0,-6.0,4.0
1992,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1992,Indirect migration background,higher vocational,,,,,,,,,,,,
1992,Indirect migration background,higher education,,,,,,,,,,,,
1993,No migration background,in school,,,,,,,,,,,,
1993,No migration background,inadequately,,,,,,,,,,,,
1993,No migration background,general elementary,,,,,,,,,,,,
1993,No migration background,middle vocational,,,,,,,,,,,,
1993,No migration background,vocational + Abi,,,,,,,,,,,,
1993,No migration background,higher vocational,,,,,,,,,,,,
1993,No migration background,higher education,,,,,,,,,,,,
1993,Direct migration background,in school,,,,,,,,,,,,
1993,Direct migration background,inadequately,,,,,,,,,,,,
1993,Direct migration background,general elementary,,,,,,,,,,,,
1993,Direct migration background,middle vocational,,,,,,,,,,,,
1993,Direct migration background,vocational + Abi,,,,,,,,,,,,
1993,Direct migration background,higher vocational,,,,,,,,,,,,
1993,Direct migration background,higher education,,,,,,,,,,,,
1993,Indirect migration background,in school,,,,,,,,,,,,
1993,Indirect migration background,inadequately,,,,,,,,,,,,
1993,Indirect migration background,general elementary,,,,,,,,,,,,
1993,Indirect migration background,middle vocational,,,,,,,,,,,,
1993,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1993,Indirect migration background,higher vocational,,,,,,,,,,,,
1993,Indirect migration background,higher education,,,,,,,,,,,,
1994,No migration background,in school,,,,,,,,,,,,
1994,No migration background,inadequately,39,9.91930520073058,8.079474945063243,11.759135456397917,0.0,7.550694963410304,15.0,0.0,37.5,7.0,0.0,14.0
1994,No migration background,general elementary,643,13.002922269772196,12.023157819547501,13.98268671999689,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0
1994,No migration background,middle vocational,3600,11.071179309349152,10.606382680483675,11.535975938214628,0.0,2.0,12.0,0.0,30.0,2.0,1.0,3.0
1994,No migration background,vocational + Abi,209,6.106502006370126,5.461186429545066,6.751817583195185,0.0,2.0,9.035537478509607,0.0,22.58884369627402,2.0,-1.0,4.0
1994,No migration background,higher vocational,477,13.502580338522357,11.659094920867803,15.34606575617691,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1994,No migration background,higher education,1171,5.821347796001113,5.346171696847091,6.296523895155135,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1994,Direct migration background,in school,,,,,,,,,,,,
1994,Direct migration background,inadequately,241,19.41032143339094,17.03741268941907,21.78323017736281,0.0,10.0,22.643267647632104,0.0,56.60816911908026,10.0,7.949999999999989,16.0
1994,Direct migration background,general elementary,419,17.490692328434424,15.850998243745565,19.130386413123283,0.0,5.0,20.0,0.0,50.0,5.0,1.9749999999999943,10.0
1994,Direct migration background,middle vocational,530,14.539751595373831,13.074829884475822,16.00467330627184,0.0,3.0,15.0,0.0,37.5,3.0,0.0,5.0
1994,Direct migration background,vocational + Abi,56,14.587885128922913,8.95349287505719,20.222277382788636,0.0,0.5298403913837295,10.0,0.0,25.0,1.0,-4.0,2.0
1994,Direct migration background,higher vocational,42,8.716762680900217,5.571390083216855,11.86213527858358,0.0,1.0,5.0,0.0,12.5,1.0,-2.0,2.0
1994,Direct migration background,higher education,85,6.488237650239756,5.061130796633936,7.915344503845576,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0
1994,Indirect migration background,in school,,,,,,,,,,,,
1994,Indirect migration background,inadequately,,,,,,,,,,,,
1994,Indirect migration background,general elementary,107,10.355340756091802,8.18882260915242,12.521858903031186,0.0,0.0,12.68602780260755,0.0,31.715069506518873,0.0,-6.025000000000006,0.0
1994,Indirect migration background,middle vocational,113,8.372527876402177,7.35438099067628,9.390674762128075,0.0,3.0,14.0,0.0,35.0,3.0,-2.0,6.0
1994,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1994,Indirect migration background,higher vocational,,,,,,,,,,,,
1994,Indirect migration background,higher education,,,,,,,,,,,,
1995,No migration background,in school,,,,,,,,,,,,
1995,No migration background,inadequately,30,6.554662908963935,5.3230116060823836,7.786314211845486,0.0,5.0,10.0,0.0,25.0,5.0,0.0,10.0
1995,No migration background,general elementary,631,14.626895963585731,13.360517341086156,15.893274586085306,0.0,4.937567999447767,15.0,0.0,37.5,5.0,3.0,8.0
1995,No migration background,middle vocational,3556,10.966929522294233,10.53632694017029,11.397532104418175,0.0,2.0,12.0,0.0,30.0,2.0,1.0,2.0
1995,No migration background,vocational + Abi,218,6.9744685215746305,6.1656838061316455,7.7832532370176155,0.0,3.265863684402362,10.0,0.0,25.0,3.0,1.0,5.0
1995,No migration background,higher vocational,498,10.614949663181672,9.658388602469449,11.571510723893896,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0
1995,No migration background,higher education,1206,7.192733686211762,6.628590178552475,7.756877193871048,0.0,0.0,7.0,0.0,17.5,0.0,-1.0,0.0
1995,Direct migration background,in school,,,,,,,,,,,,
1995,Direct migration background,inadequately,213,19.701354547325877,16.620370113415916,22.78233898123584,0.0,4.0,18.0,0.0,45.0,4.0,-2.0,8.0
1995,Direct migration background,general elementary,435,17.885055516195262,15.862981241144677,19.907129791245847,0.0,5.0,20.0,0.0,50.0,5.0,1.0,10.0
1995,Direct migration background,middle vocational,609,11.698209433125674,10.685512430802977,12.710906435448372,0.0,4.0,14.0,0.0,35.0,4.0,3.0,6.0
1995,Direct migration background,vocational + Abi,103,11.839499673207117,9.207801165875608,14.471198180538625,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1995,Direct migration background,higher vocational,36,5.694583886205873,4.0430510411887415,7.346116731223004,0.0,0.0,5.0,0.0,12.5,0.0,-4.0,0.0
1995,Direct migration background,higher education,130,4.343948384076998,3.349217226376606,5.33867954177739,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1995,Indirect migration background,in school,,,,,,,,,,,,
1995,Indirect migration background,inadequately,,,,,,,,,,,,
1995,Indirect migration background,general elementary,97,6.876284816387265,5.408900731077897,8.343668901696635,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0
1995,Indirect migration background,middle vocational,138,11.195897849144833,9.36256786293414,13.029227835355526,0.0,0.0,14.0,0.0,35.0,0.0,-10.0,0.0
1995,Indirect migration background,vocational + Abi,,,,,,,,,,,,
1995,Indirect migration background,higher vocational,,,,,,,,,,,,
1995,Indirect migration background,higher education,,,,,,,,,,,,
1996,No migration background,in school,,,,,,,,,,,,
1996,No migration background,inadequately,,,,,,,,,,,,
1996,No migration background,general elementary,582,13.743074307149627,12.510550632094507,14.975597982204746,0.0,4.0,14.0,0.0,35.0,4.0,2.0,6.0
1996,No migration background,middle vocational,3515,11.182092349945695,10.75642764936784,11.60775705052355,0.0,3.0,13.0,0.0,32.5,3.0,2.9749999999999943,4.0
1996,No migration background,vocational + Abi,231,6.915477273603876,6.174301398937315,7.656653148270436,0.0,3.593740933982717,9.0,0.0,22.5,3.0,1.0,5.0
1996,No migration background,higher vocational,511,8.407455518463422,7.5862104946719375,9.228700542254908,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0
1996,No migration background,higher education,1235,6.906940929361258,6.404548418031682,7.409333440690833,0.0,0.0,7.0,0.0,17.5,0.0,-2.0,0.0
1996,Direct migration background,in school,,,,,,,,,,,,
1996,Direct migration background,inadequately,196,20.792712663472276,18.44314188545595,23.1422834414886,0.0,10.0,21.770460269647327,0.0,54.42615067411832,10.0,6.0,10.049999999999999
1996,Direct migration background,general elementary,409,14.91446198642568,13.493909170548335,16.335014802303025,0.0,6.0,20.0,0.0,50.0,6.0,2.0,10.0
1996,Direct migration background,middle vocational,577,14.488625210952598,13.07947155838698,15.897778863518218,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1996,Direct migration background,vocational + Abi,95,10.555414695609379,7.909397544542747,13.20143184667601,0.0,0.0,8.0,0.0,20.0,0.0,-5.0,0.0
1996,Direct migration background,higher vocational,39,7.679327832632516,3.086533083775036,12.272122581489995,0.0,0.0,5.0,0.0,12.5,0.0,-3.0,0.0
