syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,"Rheinland-Pfalz,Saarland",female,11.80781881896358,9.328757337108666,14.286880300818495,0.0,0.0,8.0,0.0,20.0,0.0,-0.025000000000005684,0.0,177.0
1986,Baden-Wuerttemberg,male,9.431716896173105,8.638296355224744,10.225137437121466,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,816.0
1986,Baden-Wuerttemberg,female,9.406285575757847,8.468099526005586,10.344471625510108,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,550.0
1986,Bayern,male,8.869467387616409,8.005731042140274,9.733203733092543,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,650.0
1986,Bayern,female,8.587454888478689,7.530733407694417,9.644176369262961,0.0,0.0,8.0,0.0,20.0,0.0,-1.0,0.0,491.0
1986,Berlin,male,8.73790862928206,7.334764000808887,10.141053257755233,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0,143.0
1986,Berlin,female,11.480365425387713,9.195926915216118,13.764803935559309,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0,101.0
1987,Schleswig-Holstein,male,12.628880823172873,9.56999554365995,15.687766102685796,0.0,0.0,10.0,0.0,25.0,0.0,-5.025000000000006,0.0,114.0
1987,Schleswig-Holstein,female,11.219568712130332,9.074129963365104,13.36500746089556,0.0,5.0,13.806662253045463,0.0,34.51665563261366,5.0,5.0,10.0,76.0
1987,Hamburg,male,11.429078676385657,7.723427221730697,15.134730131040618,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,79.0
1987,Hamburg,female,10.789846462454367,6.5021637378411485,15.077529187067586,0.0,3.2323344962699876,10.0,0.0,25.0,3.0,-2.0,6.0,52.0
1987,Niedersachsen,male,8.267991896946684,7.366621398838961,9.169362395054407,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,379.0
1987,Niedersachsen,female,12.105887662758715,10.394691698109499,13.81708362740793,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,261.0
1987,Bremen,male,,,,,,,,,,,,
1987,Bremen,female,,,,,,,,,,,,
1987,Nordrhein-Westfalen,male,10.538637962740857,9.740778994497123,11.336496930984591,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,1009.0
1987,Nordrhein-Westfalen,female,12.79272272248669,11.528648664120945,14.056796780852435,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,567.0
1987,Hessen,male,12.226308605360625,11.043939392931108,13.408677817790142,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,401.0
1987,Hessen,female,12.72866679963051,10.500259737005639,14.957073862255381,0.0,2.376228929866085,14.0,0.0,35.0,2.0,-1.0,4.0,254.0
1987,"Rheinland-Pfalz,Saarland",male,9.608457936666039,8.312654718862438,10.904261154469639,0.0,0.0,12.937145525050404,0.0,32.34286381262601,0.0,-0.05000000000001137,0.0,264.0
1987,"Rheinland-Pfalz,Saarland",female,8.366759650095092,6.994351602546615,9.73916769764357,0.0,0.0,8.0,0.0,20.0,0.0,-3.0,0.0,155.0
1987,Baden-Wuerttemberg,male,9.443968735124308,8.690061053803452,10.197876416445164,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,779.0
1987,Baden-Wuerttemberg,female,10.15309062059241,9.303713198512618,11.002468042672202,0.0,2.0,14.0,0.0,35.0,2.0,1.0,4.0,506.0
1987,Bayern,male,10.756221714560695,9.603764873684892,11.908678555436499,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0,623.0
1987,Bayern,female,10.684428821813107,9.386335836728499,11.982521806897715,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,468.0
1987,Berlin,male,16.141374621271755,13.066784549261385,19.215964693282125,0.0,2.715187376272086,14.740900339111283,0.0,36.85225084777821,3.0,0.0,6.0,134.0
1987,Berlin,female,16.776519679233378,13.229220521201267,20.323818837265488,0.0,5.0,19.951785484377073,0.0,49.87946371094269,5.0,-4.0,8.0,94.0
1988,Schleswig-Holstein,male,8.52011502019338,7.1540838975160455,9.886146142870714,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0,118.0
1988,Schleswig-Holstein,female,11.833560408600373,8.785170275180471,14.881950542020276,0.0,3.0,10.0,0.0,25.0,3.0,0.0,6.0,69.0
1988,Hamburg,male,8.34521208419218,6.460689157417539,10.229735010966822,0.0,2.5815916524742986,10.0,0.0,25.0,2.0,-6.0,4.0,65.0
1988,Hamburg,female,17.705122363535875,13.007009068885683,22.403235658186066,0.0,0.3324198926217223,17.827284859193057,0.0,44.56821214798264,0.0,-10.0,0.0,47.0
1988,Niedersachsen,male,10.645318096146601,9.167697593019861,12.122938599273342,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,365.0
1988,Niedersachsen,female,7.540166094834229,6.6323828200585435,8.447949369609914,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,231.0
1988,Bremen,male,,,,,,,,,,,,
1988,Bremen,female,,,,,,,,,,,,
1988,Nordrhein-Westfalen,male,10.251380393982728,9.498262075743904,11.004498712221553,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,951.0
1988,Nordrhein-Westfalen,female,9.92275775136639,9.016421338828033,10.829094163904747,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0,569.0
1988,Hessen,male,10.451382659965525,8.987382197502999,11.91538312242805,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,371.0
1988,Hessen,female,9.94079559634469,8.562710971465108,11.318880221224273,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0,231.0
1988,"Rheinland-Pfalz,Saarland",male,15.46527417897385,13.597370554194253,17.333177803753447,0.0,0.0,14.169650911059044,0.0,35.424127277647614,0.0,-5.0,0.0,261.0
1988,"Rheinland-Pfalz,Saarland",female,9.362580229599946,7.899169729085923,10.825990730113968,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0,149.0
1988,Baden-Wuerttemberg,male,9.790939079995594,8.916309749316241,10.665568410674947,0.0,0.0,10.0,0.0,25.0,0.0,-2.0250000000000057,0.0,746.0
1988,Baden-Wuerttemberg,female,12.636599429257169,11.196532390044176,14.076666468470162,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,496.0
1988,Bayern,male,10.203175285764651,9.092474566927832,11.31387600460147,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,604.0
1988,Bayern,female,9.24835978362264,8.249345753265388,10.247373813979891,0.0,0.0,10.0,0.0,25.0,0.0,-1.0250000000000057,0.0,455.0
1988,Berlin,male,9.468531776790181,7.8701857995799855,11.066877754000377,0.0,1.2308127097993207,14.0,0.0,35.0,2.0,-1.0,4.0,125.0
1988,Berlin,female,12.315057533683827,10.328287909872977,14.301827157494678,0.0,3.2391806761981212,15.349914681670485,0.0,38.374786704176216,3.0,-3.0250000000000057,6.0,93.0
1989,Schleswig-Holstein,male,11.84169721512504,9.206787012405677,14.476607417844402,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,107.0
1989,Schleswig-Holstein,female,12.437854719559656,9.12856111240252,15.747148326716792,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,67.0
1989,Hamburg,male,8.366348145410589,6.493982616831602,10.238713673989576,0.0,1.4120481407692915,10.0,0.0,25.0,2.0,-2.0,4.0,69.0
1989,Hamburg,female,8.785072388834385,6.702194402182314,10.867950375486455,0.0,2.0,14.82993963802497,0.0,37.074849095062426,2.0,-6.0,4.0,53.0
1989,Niedersachsen,male,9.055870635479005,7.849863529689584,10.261877741268426,0.0,0.0,8.633680125028025,0.0,21.58420031257006,0.0,0.0,0.0,358.0
1989,Niedersachsen,female,11.55298885302379,9.93064177402192,13.175335932025659,0.0,3.0,10.0,0.0,25.0,3.0,1.0,5.0249999999999995,222.0
1989,Bremen,male,13.346764104798234,6.466889796612549,20.22663841298392,0.0,0.0,7.105283464543732,0.0,17.763208661359332,0.0,-4.0,0.0,36.0
1989,Bremen,female,,,,,,,,,,,,
1989,Nordrhein-Westfalen,male,10.166617936925672,9.510016107199105,10.823219766652239,0.0,0.0,12.656221340068516,0.0,31.64055335017129,0.0,-2.0,0.0,930.0
1989,Nordrhein-Westfalen,female,11.523529221307218,10.317670896340154,12.729387546274282,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0,571.0
1989,Hessen,male,10.207824855521844,9.169546538750268,11.24610317229342,0.0,1.0,12.0,0.0,30.0,1.0,-3.0,2.0,383.0
1989,Hessen,female,11.425825285609816,9.926571370499422,12.92507920072021,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0,243.0
1989,"Rheinland-Pfalz,Saarland",male,17.29079986454743,14.931222570929489,19.650377158165373,0.0,4.712493296235953,16.0,0.0,40.0,4.0,0.0,6.0,245.0
1989,"Rheinland-Pfalz,Saarland",female,13.65942064778235,11.458082115847455,15.860759179717244,0.0,3.7366912685355427,12.519463412704976,0.0,31.298658531762438,4.0,1.0,8.0,157.0
1989,Baden-Wuerttemberg,male,10.072695509736828,9.160568693333667,10.984822326139989,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,711.0
1989,Baden-Wuerttemberg,female,9.284409538391001,8.53210889378054,10.036710183001462,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,491.0
1989,Bayern,male,8.945745137208611,8.060416246551103,9.83107402786612,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,594.0
1989,Bayern,female,7.700876402182333,6.872559829913963,8.529192974450703,0.0,0.0,8.0,0.0,20.0,0.0,-2.0,0.0,459.0
1989,Berlin,male,13.27232797006038,10.40438637334029,16.140269566780468,0.0,1.0,14.0,0.0,35.0,1.0,-1.0500000000000114,2.0,121.0
1989,Berlin,female,14.377434336575364,10.36191759999023,18.392951073160496,0.0,1.355610302648004,10.0,0.0,25.0,1.0,-3.0,2.0,93.0
1990,Schleswig-Holstein,male,,,,,,,,,,,,
1990,Schleswig-Holstein,female,,,,,,,,,,,,
1990,Hamburg,male,,,,,,,,,,,,
1990,Hamburg,female,,,,,,,,,,,,
1990,Niedersachsen,male,,,,,,,,,,,,
1990,Niedersachsen,female,,,,,,,,,,,,
1990,Bremen,male,,,,,,,,,,,,
1990,Bremen,female,,,,,,,,,,,,
1990,Nordrhein-Westfalen,male,,,,,,,,,,,,
1990,Nordrhein-Westfalen,female,,,,,,,,,,,,
1990,Hessen,male,,,,,,,,,,,,
1990,Hessen,female,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1990,Baden-Wuerttemberg,male,,,,,,,,,,,,
1990,Baden-Wuerttemberg,female,,,,,,,,,,,,
1990,Bayern,male,,,,,,,,,,,,
1990,Bayern,female,,,,,,,,,,,,
1990,Berlin,male,,,,,,,,,,,,
1990,Berlin,female,,,,,,,,,,,,
1990,Brandenburg,male,,,,,,,,,,,,
1990,Brandenburg,female,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1990,Sachsen,male,,,,,,,,,,,,
1990,Sachsen,female,,,,,,,,,,,,
1990,Sachsen-Anhalt,male,,,,,,,,,,,,
1990,Sachsen-Anhalt,female,,,,,,,,,,,,
1990,Thueringen,male,,,,,,,,,,,,
1990,Thueringen,female,,,,,,,,,,,,
1991,Schleswig-Holstein,male,12.10319883955296,8.39486381519371,15.811533863912208,0.0,0.767321180549505,14.0,0.0,35.0,0.0,-5.0,0.0,108.0
1991,Schleswig-Holstein,female,10.757212041902946,6.8042296686903425,14.710194415115549,0.0,0.02846732511849686,13.740976411641464,0.0,34.35244102910366,0.0,-8.0,0.0,78.0
1991,Hamburg,male,7.704272500093245,5.716006540144358,9.692538460042131,0.0,2.0,10.0,0.0,25.0,2.0,-3.0,4.0,50.0
1991,Hamburg,female,9.944678140797235,7.2344618062152755,12.654894475379194,0.0,4.0,14.0,0.0,35.0,4.0,-2.0,8.0,42.0
1991,Niedersachsen,male,8.092668898955795,6.9422396502553045,9.243098147656285,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,344.0
1991,Niedersachsen,female,10.98945770765703,9.121486722077854,12.857428693236205,0.0,2.776579547141792,14.0,0.0,35.0,3.0,1.0,6.0,237.0
1991,Bremen,male,,,,,,,,,,,,
1991,Bremen,female,,,,,,,,,,,,
1991,Nordrhein-Westfalen,male,12.703790061675068,11.70488633896763,13.702693784382507,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0,921.0
1991,Nordrhein-Westfalen,female,13.351738099588925,12.004779033504095,14.698697165673755,0.0,2.0,14.0,0.0,35.0,2.0,0.0,4.0,619.0
1991,Hessen,male,9.904330275431851,8.959866269072764,10.848794281790939,0.0,3.0,12.0,0.0,30.0,3.0,2.0,6.0,358.0
1991,Hessen,female,14.389544614806342,12.472491152067859,16.306598077544827,0.0,3.0,10.789574387217362,0.0,26.973935968043406,3.0,0.0,5.0,245.0
1991,"Rheinland-Pfalz,Saarland",male,12.918564463772771,11.269056643724753,14.56807228382079,0.0,5.0,15.0,0.0,37.5,5.0,2.0,9.0,240.0
1991,"Rheinland-Pfalz,Saarland",female,8.999831692017336,7.4875480185413,10.512115365493372,0.0,2.5587149225061703,10.0,0.0,25.0,2.0,-1.0250000000000057,4.0,150.0
1991,Baden-Wuerttemberg,male,10.374758842422857,9.562875265037391,11.186642419808322,0.0,3.0,11.0,0.0,27.5,3.0,1.0,4.0,695.0
1991,Baden-Wuerttemberg,female,11.62690988101945,10.440868758034409,12.812951004004493,0.0,3.0,12.0,0.0,30.0,3.0,1.0,5.0,514.0
1991,Bayern,male,9.702638627885552,8.757499384558843,10.647777871212261,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0,597.0
1991,Bayern,female,10.00247771957958,8.990633918888427,11.014321520270734,0.0,3.0,10.0,0.0,25.0,3.0,1.0,6.0,429.0
1991,Berlin,male,11.235904244609351,9.282420429333937,13.189388059884765,0.0,3.322092595890457,14.0,0.0,35.0,3.0,-2.0,6.0,120.0
1991,Berlin,female,11.565519781010714,9.310539261954503,13.820500300066925,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0,96.0
1991,Brandenburg,male,,,,,,,,,,,,
1991,Brandenburg,female,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1991,Sachsen,male,,,,,,,,,,,,
1991,Sachsen,female,,,,,,,,,,,,
1991,Sachsen-Anhalt,male,,,,,,,,,,,,
1991,Sachsen-Anhalt,female,,,,,,,,,,,,
1991,Thueringen,male,,,,,,,,,,,,
1991,Thueringen,female,,,,,,,,,,,,
1992,Schleswig-Holstein,male,9.192901834570751,7.253624957903177,11.132178711238325,0.0,0.0,13.043600683109574,0.0,32.609001707773935,0.0,-5.0,0.0,94.0
1992,Schleswig-Holstein,female,12.091096142467507,9.51496356080252,14.667228724132492,0.0,2.178592890176198,13.218273361433482,0.0,33.04568340358371,2.0,-2.0,4.0,75.0
1992,Hamburg,male,10.438959532057414,4.33882611235888,16.539092951755947,0.0,0.0,5.0,0.0,12.5,0.0,-5.0,0.0,46.0
1992,Hamburg,female,15.362132258489373,12.028610295909603,18.69565422106914,0.0,4.9682238080859396,20.0,0.0,50.0,5.0,-4.0,10.0,42.0
1992,Niedersachsen,male,8.875288916631916,7.949394979631179,9.801182853632653,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0,346.0
1992,Niedersachsen,female,12.060431356099269,10.574162263308832,13.546700448889705,0.0,2.0,14.0,0.0,35.0,2.0,-1.0,4.0,227.0
1992,Bremen,male,,,,,,,,,,,,
1992,Bremen,female,,,,,,,,,,,,
1992,Nordrhein-Westfalen,male,11.655289143397248,10.615550387176835,12.69502789961766,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0,906.0
1992,Nordrhein-Westfalen,female,10.756406532418186,9.740256081506637,11.772556983329736,0.0,2.0,13.0,0.0,32.5,2.0,0.0,4.0,618.0
1992,Hessen,male,9.960078296921063,8.849766846393887,11.070389747448239,0.0,3.0,12.0,0.0,30.0,3.0,1.0,6.0,354.0
1992,Hessen,female,10.025667710290172,8.733756868192467,11.317578552387877,0.0,2.805541660687789,14.0,0.0,35.0,3.0,1.0,5.0,249.0
1992,"Rheinland-Pfalz,Saarland",male,10.476654991582137,9.149502058713338,11.803807924450936,0.0,3.0,15.0,0.0,37.5,3.0,1.0,6.0,232.0
1992,"Rheinland-Pfalz,Saarland",female,10.795896832509275,8.962842333797273,12.628951331221277,0.0,1.0,10.0,0.0,25.0,1.0,-2.0250000000000057,2.0,157.0
1992,Baden-Wuerttemberg,male,10.140037890455275,9.342590998994785,10.937484781915765,0.0,3.0,12.0,0.0,30.0,3.0,1.0,5.0,681.0
1992,Baden-Wuerttemberg,female,13.470413480535813,12.28824198242165,14.652584978649976,0.0,5.0,14.0,0.0,35.0,5.0,4.0,6.0,506.0
1992,Bayern,male,10.792786441494126,9.617766398868092,11.96780648412016,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0,616.0
1992,Bayern,female,8.029814829117973,7.339699371523138,8.719930286712808,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0,452.0
1992,Berlin,male,12.240035481899772,9.941359285680997,14.538711678118547,0.0,1.0,12.843243589343913,0.0,32.10810897335978,1.0,-1.0,2.0,211.0
1992,Berlin,female,14.582176779058411,12.756544854452292,16.407808703664532,0.0,3.0,15.0,0.0,37.5,3.0,-1.0,6.0,187.0
1992,Brandenburg,male,9.162979035727929,7.200738084115591,11.125219987340266,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,248.0
1992,Brandenburg,female,7.859793034635175,6.5122710017194265,9.207315067550924,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,208.0
1992,Mecklenburg-Vorpommern,male,6.2475408604774785,5.030724729798119,7.464356991156838,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0,156.0
1992,Mecklenburg-Vorpommern,female,9.860065043429875,7.962752910167047,11.757377176692705,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0,127.0
1992,Sachsen,male,7.231559130876862,6.361863833924783,8.101254427828941,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0,424.0
1992,Sachsen,female,7.4782677568974085,6.457325871722358,8.49920964207246,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,379.0
1992,Sachsen-Anhalt,male,10.146846970388026,7.663727479497309,12.629966461278743,0.0,0.0,3.6697653064428413,0.0,9.174413266107104,0.0,0.0,0.0,277.0
1992,Sachsen-Anhalt,female,9.851376566135025,8.578842290547888,11.123910841722163,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,259.0
1992,Thueringen,male,6.025432353684976,4.838933201239671,7.211931506130281,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,255.0
1992,Thueringen,female,9.022417343536606,7.615333021371978,10.429501665701235,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0,217.0
1993,Schleswig-Holstein,male,,,,,,,,,,,,
1993,Schleswig-Holstein,female,,,,,,,,,,,,
1993,Hamburg,male,,,,,,,,,,,,
1993,Hamburg,female,,,,,,,,,,,,
1993,Niedersachsen,male,,,,,,,,,,,,
1993,Niedersachsen,female,,,,,,,,,,,,
1993,Bremen,male,,,,,,,,,,,,
1993,Bremen,female,,,,,,,,,,,,
1993,Nordrhein-Westfalen,male,,,,,,,,,,,,
1993,Nordrhein-Westfalen,female,,,,,,,,,,,,
1993,Hessen,male,,,,,,,,,,,,
1993,Hessen,female,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",male,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",female,,,,,,,,,,,,
1993,Baden-Wuerttemberg,male,,,,,,,,,,,,
1993,Baden-Wuerttemberg,female,,,,,,,,,,,,
1993,Bayern,male,,,,,,,,,,,,
1993,Bayern,female,,,,,,,,,,,,
1993,Berlin,male,,,,,,,,,,,,
1993,Berlin,female,,,,,,,,,,,,
1993,Brandenburg,male,,,,,,,,,,,,
1993,Brandenburg,female,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
1993,Sachsen,male,,,,,,,,,,,,
1993,Sachsen,female,,,,,,,,,,,,
1993,Sachsen-Anhalt,male,,,,,,,,,,,,
1993,Sachsen-Anhalt,female,,,,,,,,,,,,
1993,Thueringen,male,,,,,,,,,,,,
1993,Thueringen,female,,,,,,,,,,,,
1994,Schleswig-Holstein,male,13.177393680251967,8.238828849206717,18.115958511297215,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,98.0
1994,Schleswig-Holstein,female,7.505070264767429,5.585878890523234,9.424261639011625,0.0,0.9713281217079949,8.533387844689177,0.0,21.33346961172294,1.0,-3.0,2.0,75.0
1994,Hamburg,male,5.450207904449724,4.450443757497238,6.449972051402209,0.0,3.2248151945024586,9.0,0.0,22.5,4.0,0.0,8.0,40.0
1994,Hamburg,female,15.493620709761203,10.926514286840007,20.0607271326824,0.0,7.973620013983464,18.408263002516666,0.0,46.02065750629167,8.0,1.9499999999999886,12.0,40.0
1994,Niedersachsen,male,9.137784665395564,7.919790588172551,10.355778742618577,0.0,0.9274374849089949,10.0,0.0,25.0,1.0,-1.0,2.0,341.0
