year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,First Stage of Tertiary Education,2nd Quintile,49,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,First Stage of Tertiary Education,3rd Quintile,53,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,First Stage of Tertiary Education,4th Quintile,89,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,First Stage of Tertiary Education,5th Quintile,124,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Second Stage of Tertiary Education,1st Quintile,38,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Second Stage of Tertiary Education,2nd Quintile,34,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Second Stage of Tertiary Education,3rd Quintile,62,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Second Stage of Tertiary Education,4th Quintile,113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Second Stage of Tertiary Education,5th Quintile,213,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1986,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1986,No answer / don't know,1st Quintile,,,,,,,,,,,,
1986,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1986,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1986,No answer / don't know,4th Quintile,,,,,,,,,,,,
1986,No answer / don't know,5th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,97,10.84339,6.68970,14.99708,0.00000,2.00000,14.00000,0,35.00000,,,
1986,Primary Level,2nd Quintile,105,24.17403,14.35579,33.99226,0.00000,4.00000,15.00000,0,37.50000,,,
1986,Primary Level,3rd Quintile,110,14.33243,9.40892,19.25594,0.00000,0.00000,20.00000,0,50.00000,,,
1986,Primary Level,4th Quintile,103,17.55051,12.53746,22.56357,0.00000,7.00000,30.00000,0,75.00000,,,
1986,Primary Level,5th Quintile,38,13.71901,3.99451,23.44351,0.00000,5.53962,15.00000,0,37.50000,,,
1986,Lower Secondary Level,1st Quintile,294,10.41076,6.66340,14.15812,0.00000,0.00000,7.59716,0,18.99291,,,
1986,Lower Secondary Level,2nd Quintile,348,10.71420,8.18029,13.24811,0.00000,0.00000,10.00000,0,25.00000,,,
1986,Lower Secondary Level,3rd Quintile,384,8.94345,7.18433,10.70257,0.00000,0.00000,14.00000,0,35.00000,,,
1986,Lower Secondary Level,4th Quintile,333,10.18886,7.57467,12.80304,0.00000,0.00000,10.00000,0,25.00000,,,
1986,Lower Secondary Level,5th Quintile,201,15.27497,10.61539,19.93455,0.00000,0.00000,15.00000,0,37.50000,,,
1986,Upper Secondary Level,1st Quintile,362,11.58439,8.13305,15.03573,0.00000,0.00000,10.00000,0,25.00000,,,
1986,Upper Secondary Level,2nd Quintile,584,13.09401,9.94043,16.24760,0.00000,0.00000,12.00000,0,30.00000,,,
1986,Upper Secondary Level,3rd Quintile,681,11.06798,8.96476,13.17120,0.00000,0.00000,12.00000,0,30.00000,,,
1986,Upper Secondary Level,4th Quintile,880,10.89976,9.04647,12.75306,0.00000,0.00000,10.00000,0,25.00000,,,
1986,Upper Secondary Level,5th Quintile,827,6.89696,5.89756,7.89635,0.00000,0.00000,8.00000,0,20.00000,,,
1986,Post-secondary Non-tertiary Level,1st Quintile,38,5.58910,-0.71391,11.89211,0.00000,1.20892,6.39304,0,15.98261,,,
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,46,19.39537,3.57284,35.21791,0.00000,2.53040,10.00000,0,25.00000,,,
1986,Post-secondary Non-tertiary Level,4th Quintile,31,15.77883,0.89731,30.66036,0.00000,0.00000,5.34788,0,13.36971,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,58,4.76070,1.55465,7.96675,0.00000,0.00000,5.00000,0,12.50000,,,
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,52,7.44275,2.93445,11.95105,0.00000,0.00000,6.50757,0,16.26892,,,
1986,First Stage of Tertiary Education,3rd Quintile,81,7.94811,4.23900,11.65723,0.00000,0.00000,6.31732,0,15.79330,,,
1986,First Stage of Tertiary Education,4th Quintile,111,10.56357,6.05328,15.07387,0.00000,0.00000,9.62789,0,24.06973,,,
1986,First Stage of Tertiary Education,5th Quintile,145,7.36477,4.19195,10.53759,0.00000,0.00000,5.00000,0,12.50000,,,
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,39,4.16505,2.13035,6.19974,0.00000,0.00000,5.95756,0,14.89390,,,
1986,Second Stage of Tertiary Education,3rd Quintile,84,2.90061,1.90958,3.89163,0.00000,0.00000,4.00000,0,10.00000,,,
1986,Second Stage of Tertiary Education,4th Quintile,132,4.88853,2.60798,7.16908,0.00000,0.00000,3.00000,0,7.50000,,,
1986,Second Stage of Tertiary Education,5th Quintile,316,5.58832,3.22407,7.95257,0.00000,0.00000,5.00000,0,12.50000,,,
1987,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1987,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1987,No answer / don't know,1st Quintile,,,,,,,,,,,,
1987,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1987,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1987,No answer / don't know,4th Quintile,,,,,,,,,,,,
1987,No answer / don't know,5th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,84,19.51540,7.51160,31.51920,0.00000,1.03365,14.00000,0,35.00000,,,
1987,Primary Level,2nd Quintile,104,16.19628,11.78005,20.61251,0.00000,5.00000,21.00000,0,52.50000,,,
1987,Primary Level,3rd Quintile,109,12.42484,8.50464,16.34504,0.00000,5.00000,14.00000,0,35.00000,,,
1987,Primary Level,4th Quintile,89,12.61896,8.06728,17.17065,0.00000,4.00000,15.00000,0,37.50000,,,
1987,Primary Level,5th Quintile,38,14.28840,5.51871,23.05810,0.00000,7.87071,17.00061,0,42.50154,,,
1987,Lower Secondary Level,1st Quintile,257,10.64123,7.20407,14.07839,0.00000,0.00000,11.92802,0,29.82004,,,
1987,Lower Secondary Level,2nd Quintile,339,11.58252,7.93130,15.23373,0.00000,0.00000,8.00000,0,20.00000,,,
1987,Lower Secondary Level,3rd Quintile,316,12.92714,9.61015,16.24413,0.00000,2.00000,14.00000,0,35.00000,,,
1987,Lower Secondary Level,4th Quintile,304,15.68754,12.54629,18.82878,0.00000,3.32990,18.00000,0,45.00000,,,
1987,Lower Secondary Level,5th Quintile,219,12.32944,9.43633,15.22255,0.00000,1.00000,15.00000,0,37.50000,,,
1987,Upper Secondary Level,1st Quintile,322,14.53172,10.23458,18.82887,0.00000,0.00000,14.00000,0,35.00000,,,
1987,Upper Secondary Level,2nd Quintile,556,10.85879,9.12480,12.59277,0.00000,2.00000,14.00000,0,35.00000,,,
1987,Upper Secondary Level,3rd Quintile,706,12.71875,10.14329,15.29422,0.00000,1.36752,10.00000,0,25.00000,,,
1987,Upper Secondary Level,4th Quintile,826,11.03152,9.28023,12.78280,0.00000,2.00000,14.00000,0,35.00000,,,
1987,Upper Secondary Level,5th Quintile,765,9.77638,8.05617,11.49660,0.00000,0.00000,10.00000,0,25.00000,,,
1987,Post-secondary Non-tertiary Level,1st Quintile,31,15.57752,-1.36805,32.52309,0.00000,0.00000,12.25885,0,30.64713,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,32,12.73881,0.75659,24.72102,0.00000,0.00000,7.43913,0,18.59784,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,37,6.35657,1.94494,10.76820,0.00000,0.00000,6.91655,0,17.29138,,,
1987,Post-secondary Non-tertiary Level,4th Quintile,34,22.79405,9.20471,36.38340,0.00000,2.44456,20.05981,0,50.14951,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,58,6.88932,2.83973,10.93892,0.00000,2.00000,8.00000,0,20.00000,,,
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,48,7.01571,3.22101,10.81040,0.00000,0.00000,9.88248,0,24.70620,,,
1987,First Stage of Tertiary Education,3rd Quintile,80,11.29204,5.21553,17.36855,0.00000,2.00000,10.00000,0,25.00000,,,
1987,First Stage of Tertiary Education,4th Quintile,90,7.62264,5.27054,9.97474,0.00000,2.00000,14.00000,0,35.00000,,,
1987,First Stage of Tertiary Education,5th Quintile,139,8.54665,4.44219,12.65112,0.00000,0.00000,8.20197,0,20.50493,,,
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,37,4.10045,1.84331,6.35759,0.00000,0.00000,6.64646,0,16.61614,,,
1987,Second Stage of Tertiary Education,3rd Quintile,65,5.45310,1.52837,9.37782,0.00000,0.00000,3.03151,0,7.57877,,,
1987,Second Stage of Tertiary Education,4th Quintile,141,7.45892,2.04330,12.87454,0.00000,0.00000,7.00000,0,17.50000,,,
1987,Second Stage of Tertiary Education,5th Quintile,302,5.68072,3.98567,7.37576,0.00000,0.00000,5.00000,0,12.50000,,,
1988,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1988,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1988,No answer / don't know,1st Quintile,,,,,,,,,,,,
1988,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1988,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1988,No answer / don't know,4th Quintile,,,,,,,,,,,,
1988,No answer / don't know,5th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,81,16.70155,10.09346,23.30964,0.00000,0.13719,18.00000,0,45.00000,,,
1988,Primary Level,2nd Quintile,84,17.23336,10.95818,23.50853,0.00000,7.29939,25.00000,0,62.50000,,,
1988,Primary Level,3rd Quintile,93,14.67704,8.16942,21.18466,0.00000,5.00000,14.12802,0,35.32005,,,
1988,Primary Level,4th Quintile,82,23.18436,14.55010,31.81862,0.00000,14.00000,30.00000,0,75.00000,,,
1988,Primary Level,5th Quintile,37,21.30551,10.81552,31.79551,0.00000,5.42217,40.00000,0,100.00000,,,
1988,Lower Secondary Level,1st Quintile,271,9.90859,7.12092,12.69626,0.00000,0.00000,10.00000,0,25.00000,,,
1988,Lower Secondary Level,2nd Quintile,308,8.02533,5.90085,10.14981,0.00000,0.00000,10.00000,0,25.00000,,,
1988,Lower Secondary Level,3rd Quintile,330,12.74308,9.41334,16.07282,0.00000,2.00000,14.00000,0,35.00000,,,
1988,Lower Secondary Level,4th Quintile,294,12.61981,10.26788,14.97173,0.00000,5.00000,18.00000,0,45.00000,,,
1988,Lower Secondary Level,5th Quintile,190,14.99301,10.24691,19.73911,0.00000,1.00000,14.93819,0,37.34549,,,
1988,Upper Secondary Level,1st Quintile,316,16.04146,11.60814,20.47478,0.00000,0.00000,14.00000,0,35.00000,,,
1988,Upper Secondary Level,2nd Quintile,535,9.19299,7.13096,11.25501,0.00000,0.00000,10.00000,0,25.00000,,,
1988,Upper Secondary Level,3rd Quintile,666,11.88711,9.52658,14.24764,0.00000,1.00000,14.00000,0,35.00000,,,
1988,Upper Secondary Level,4th Quintile,794,10.48035,8.84055,12.12016,0.00000,0.20106,12.00000,0,30.00000,,,
1988,Upper Secondary Level,5th Quintile,727,8.59185,7.18059,10.00310,0.00000,0.00000,10.00000,0,25.00000,,,
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,32,18.76103,6.20781,31.31425,0.00000,0.00000,17.40853,0,43.52132,,,
1988,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,39,8.04697,2.12628,13.96766,0.00000,0.00000,12.76589,0,31.91472,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,61,5.61303,2.31468,8.91137,0.00000,1.00000,8.63085,0,21.57713,,,
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,47,10.63217,4.53709,16.72724,0.00000,3.58235,14.00000,0,35.00000,,,
1988,First Stage of Tertiary Education,3rd Quintile,61,8.47761,4.27287,12.68235,0.00000,0.00000,10.00000,0,25.00000,,,
1988,First Stage of Tertiary Education,4th Quintile,101,10.04912,5.65958,14.43867,0.00000,0.00000,10.37474,0,25.93684,,,
1988,First Stage of Tertiary Education,5th Quintile,131,7.97687,4.92397,11.02978,0.00000,0.00000,8.45266,0,21.13165,,,
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,33,1.14089,0.17662,2.10516,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Second Stage of Tertiary Education,3rd Quintile,73,12.72339,4.39011,21.05666,0.00000,0.00000,5.00000,0,12.50000,,,
1988,Second Stage of Tertiary Education,4th Quintile,118,6.64146,3.77544,9.50748,0.00000,0.10085,9.47523,0,23.68807,,,
1988,Second Stage of Tertiary Education,5th Quintile,297,5.23530,3.23784,7.23276,0.00000,0.00000,3.85385,0,9.63463,,,
1989,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1989,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1989,No answer / don't know,1st Quintile,,,,,,,,,,,,
1989,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1989,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1989,No answer / don't know,4th Quintile,,,,,,,,,,,,
1989,No answer / don't know,5th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,79,37.03775,23.44515,50.63036,0.00000,18.42187,31.60267,0,79.00668,,,
1989,Primary Level,2nd Quintile,86,17.98573,10.94133,25.03013,0.00000,4.87709,15.01335,0,37.53338,,,
1989,Primary Level,3rd Quintile,92,18.56234,13.45026,23.67443,2.00000,10.00000,30.00000,0,72.00000,,,
1989,Primary Level,4th Quintile,67,22.57750,13.62663,31.52837,0.00000,12.64572,28.00000,0,70.00000,,,
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,269,8.86271,6.94599,10.77943,0.00000,0.00000,14.00000,0,35.00000,,,
1989,Lower Secondary Level,2nd Quintile,333,10.37974,7.37030,13.38918,0.00000,0.00000,10.00000,0,25.00000,,,
1989,Lower Secondary Level,3rd Quintile,273,9.71829,7.32191,12.11467,0.00000,3.00000,10.00000,0,25.00000,,,
1989,Lower Secondary Level,4th Quintile,284,12.48442,9.74795,15.22089,0.00000,2.00000,14.00000,0,35.00000,,,
1989,Lower Secondary Level,5th Quintile,183,13.59155,10.17783,17.00528,0.00000,1.76716,15.00000,0,37.50000,,,
1989,Upper Secondary Level,1st Quintile,317,13.60695,9.19670,18.01719,0.00000,0.00000,14.00000,0,35.00000,,,
1989,Upper Secondary Level,2nd Quintile,558,12.38457,9.89338,14.87576,0.00000,3.00000,14.00000,0,35.00000,,,
1989,Upper Secondary Level,3rd Quintile,672,11.20869,9.24563,13.17176,0.00000,3.00000,14.00000,0,35.00000,,,
1989,Upper Secondary Level,4th Quintile,797,11.43996,9.66210,13.21782,0.00000,3.00000,14.00000,0,35.00000,,,
1989,Upper Secondary Level,5th Quintile,685,9.21506,7.70170,10.72842,0.00000,1.00000,10.00000,0,25.00000,,,
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,54,10.71661,6.56287,14.87035,0.00000,5.00000,12.65380,0,31.63449,,,
1989,Post-secondary Non-tertiary Level,5th Quintile,67,4.76994,2.94815,6.59173,0.00000,0.00000,7.92750,0,19.81874,,,
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,38,9.41035,1.60292,17.21778,0.00000,0.00000,8.43436,0,21.08589,,,
1989,First Stage of Tertiary Education,3rd Quintile,72,7.29531,3.64655,10.94407,0.00000,2.00000,10.00000,0,25.00000,,,
1989,First Stage of Tertiary Education,4th Quintile,88,7.72656,4.82210,10.63102,0.00000,0.00000,10.33414,0,25.83535,,,
1989,First Stage of Tertiary Education,5th Quintile,134,5.33770,3.33137,7.34403,0.00000,0.00000,5.00000,0,12.50000,,,
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,38,5.64625,2.06964,9.22287,0.00000,1.64131,5.00000,0,12.50000,,,
1989,Second Stage of Tertiary Education,3rd Quintile,71,8.17569,1.59588,14.75550,0.00000,0.00000,4.98996,0,12.47491,,,
1989,Second Stage of Tertiary Education,4th Quintile,110,9.63471,3.91225,15.35717,0.00000,0.00000,6.00000,0,15.00000,,,
1989,Second Stage of Tertiary Education,5th Quintile,311,5.49981,3.35324,7.64637,0.00000,0.00000,3.00000,0,7.50000,,,
1990,Not included in this version of the questionnaire,1st Quintile,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,2nd Quintile,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,3rd Quintile,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,4th Quintile,,,,,,,,,,,,
1990,Not included in this version of the questionnaire,5th Quintile,,,,,,,,,,,,
1990,No answer / don't know,1st Quintile,,,,,,,,,,,,
1990,No answer / don't know,2nd Quintile,,,,,,,,,,,,
1990,No answer / don't know,3rd Quintile,,,,,,,,,,,,
1990,No answer / don't know,4th Quintile,,,,,,,,,,,,
1990,No answer / don't know,5th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,,,,,,,,,,,,
1990,Primary Level,2nd Quintile,,,,,,,,,,,,
1990,Primary Level,3rd Quintile,,,,,,,,,,,,
1990,Primary Level,4th Quintile,,,,,,,,,,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
