year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,1st Quintile,33,1.3557699384902193,0.16397393053243792,2.5475659464480005,0.0,0.0,0.6566006595611904,0.0,1.6415016489029761,0.0,0.0,0.0
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,40,3.876348159364635,1.994238652153358,5.758457666575912,0.0,0.0,6.821233869367689,0.0,17.053084673419225,0.0,-3.0,0.0
1985,Pre-primary Level,4th Quintile,31,2.2311972727419205,0.8466467201481109,3.6157478253357302,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1985,Pre-primary Level,5th Quintile,33,2.611701796412617,1.1120966559409577,4.111306936884276,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1985,Primary Level,1st Quintile,256,17.116391637940726,9.201611562461235,25.031171713420218,0.0,0.0,5.136645845273902,0.0,12.841614613184756,0.0,0.0,0.0
1985,Primary Level,2nd Quintile,177,8.13840967662925,3.6564635595894206,12.620355793669079,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,Primary Level,3rd Quintile,144,9.22491692126782,4.90080073464929,13.549033107886348,0.0,0.0,9.0,0.0,22.5,0.0,-0.07500000000001705,0.0
1985,Primary Level,4th Quintile,122,13.153668372768957,6.451732653243907,19.85560409229401,0.0,0.0,14.0,0.0,35.0,0.0,-10.0,0.0
1985,Primary Level,5th Quintile,58,21.582210587020317,8.775352930714048,34.389068243326584,0.0,0.0,15.723633206568923,0.0,39.309083016422306,0.0,-9.0,0.0
1985,Lower Secondary Level,1st Quintile,729,12.814831967072674,8.91322861948981,16.716435314655538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,2nd Quintile,633,6.412037275776873,4.491685204515037,8.33238934703871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,3rd Quintile,601,10.212043132724672,6.9594238608792365,13.464662404570106,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Lower Secondary Level,4th Quintile,457,6.965767684158252,4.587720928296049,9.343814440020456,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Lower Secondary Level,5th Quintile,310,8.007563378132918,5.775628227805527,10.23949852846031,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Upper Secondary Level,1st Quintile,760,10.40809869175787,7.536610209565709,13.27958717395003,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,Upper Secondary Level,2nd Quintile,929,8.404980997846643,6.612526652570578,10.197435343122708,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Upper Secondary Level,3rd Quintile,979,8.765200092596768,6.7972308801867936,10.733169305006742,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Upper Secondary Level,4th Quintile,1091,8.531973782922556,6.756105269321992,10.30784229652312,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Upper Secondary Level,5th Quintile,1032,7.129363771133113,5.6171583277203325,8.641569214545893,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,1st Quintile,47,8.709085249444298,3.4259245050848053,13.992245993803792,0.0,0.0,7.0,0.0,17.5,0.0,-4.0,0.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,48,5.362558359591439,1.340458225221723,9.384658493961155,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,44,6.003145237923331,2.0760569552941064,9.930233520552555,0.0,0.0,7.229049283073502,0.0,18.072623207683755,0.0,-4.0,0.0
1985,Post-secondary Non-tertiary Level,4th Quintile,61,9.5989980460665,0.4847748469505966,18.713221245182403,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,5th Quintile,60,4.361814080493369,1.1486739621734179,7.57495419881332,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,First Stage of Tertiary Education,1st Quintile,55,2.1698351839917134,0.44662958351866444,3.8930407844647625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,2nd Quintile,72,7.653492594688058,1.4763414243500783,13.830643765026037,0.0,0.0,1.0910246963559576,0.0,2.727561740889894,0.0,0.0,0.0
1985,First Stage of Tertiary Education,3rd Quintile,98,9.647248276494997,2.4093598425210603,16.885136710468934,0.0,0.0,7.0,0.0,17.5,0.0,-5.0,0.0
1985,First Stage of Tertiary Education,4th Quintile,159,12.615445502641984,6.066829096596035,19.164061908687934,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,First Stage of Tertiary Education,5th Quintile,203,8.999853732650571,5.833762133308631,12.16594533199251,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,1st Quintile,50,2.498263776757144,0.4563844122319529,4.540143141282336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,2nd Quintile,51,1.9078809800382872,0.7294097927589311,3.086352167317643,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,3rd Quintile,97,3.817637176357944,1.707212778878628,5.92806157383726,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,4th Quintile,170,5.812193604588724,0.9336800803158187,10.690707128861629,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,5th Quintile,357,6.437801793691896,4.4818968553969745,8.393706731986818,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,97,10.834367285835429,6.681950628457217,14.98678394321364,0.0,2.0,14.0,0.0,35.0,2.0,-4.0,4.0
1986,Primary Level,2nd Quintile,103,24.92764481790367,14.865569089621323,34.989720546186014,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0
1986,Primary Level,3rd Quintile,110,15.337075371873487,10.3036569347784,20.370493808968575,0.0,0.0,20.0,0.0,50.0,0.0,-14.0,0.0
1986,Primary Level,4th Quintile,105,16.451377415897994,11.581436596428478,21.32131823536751,0.0,5.0,26.924195726194753,0.0,67.31048931548688,5.0,-4.0,10.0
1986,Primary Level,5th Quintile,38,12.430418307649171,2.947042371131923,21.913794244166418,0.0,1.447754582671494,14.853981314647982,0.0,37.134953286619954,0.0,-14.0,0.0
1986,Lower Secondary Level,1st Quintile,289,10.490101651677056,6.686982399166931,14.293220904187182,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Lower Secondary Level,2nd Quintile,352,10.51386999436172,8.02121738267408,13.00652260604936,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Lower Secondary Level,3rd Quintile,381,8.946824675468077,7.172560339849679,10.721089011086477,0.0,0.0,14.0,0.0,35.0,0.0,-2.0250000000000057,0.0
1986,Lower Secondary Level,4th Quintile,337,11.41355560845586,8.527096143303815,14.300015073607906,0.0,0.0,10.029775057050879,0.0,25.074437642627196,0.0,-4.0,0.0
1986,Lower Secondary Level,5th Quintile,201,13.618040111217608,9.378854877438378,17.857225344996838,0.0,0.0,14.0,0.0,35.0,0.0,-3.0250000000000057,0.0
1986,Upper Secondary Level,1st Quintile,362,11.571339278483059,8.136608403550035,15.006070153416083,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Upper Secondary Level,2nd Quintile,574,13.253784665650668,10.042539937683841,16.465029393617495,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,Upper Secondary Level,3rd Quintile,693,11.155037842050492,9.050277814229863,13.25979786987112,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1986,Upper Secondary Level,4th Quintile,883,10.754006302832668,8.936151298389705,12.571861307275631,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1986,Upper Secondary Level,5th Quintile,821,6.850798956943552,5.846519842654269,7.855078071232835,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,1st Quintile,39,5.395867515654659,-0.7224056850012097,11.514140716310528,0.0,0.8660359819692681,5.463907131967025,0.0,13.659767829917561,0.0,-5.0,0.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,46,19.085430714165476,3.3892858446528304,34.78157558367812,0.0,2.0,10.0,0.0,25.0,2.0,-2.0,4.0
1986,Post-secondary Non-tertiary Level,4th Quintile,30,17.175160490457788,1.8782195387295761,32.472101442186,0.0,1.0322331052319234,14.0,0.0,35.0,2.0,-10.0,4.0
1986,Post-secondary Non-tertiary Level,5th Quintile,58,4.329832958042632,1.1498240991366502,7.509841816948613,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,54,6.995506125917761,2.6824407943781674,11.308571457457354,0.0,0.0,5.930223701897586,0.0,14.825559254743965,0.0,-1.0250000000000057,0.0
1986,First Stage of Tertiary Education,3rd Quintile,75,6.12648449435371,3.110863753351435,9.142105235355984,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0
1986,First Stage of Tertiary Education,4th Quintile,116,11.740720206548941,7.1259716617145825,16.3554687513833,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1986,First Stage of Tertiary Education,5th Quintile,144,7.41336750242434,4.219881668886272,10.606853335962409,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,37,4.371140555246745,2.2508041708163553,6.491476939677135,0.0,0.548906203978898,6.314837826635475,0.0,15.787094566588689,1.0,-3.0,2.0
1986,Second Stage of Tertiary Education,3rd Quintile,83,3.0990997405802574,2.0808053589223814,4.117394122238133,0.0,0.0,4.408279364957445,0.0,11.020698412393614,0.0,-2.0,0.0
1986,Second Stage of Tertiary Education,4th Quintile,129,4.7361379066533695,2.4219238727874517,7.050351940519287,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,5th Quintile,322,5.566295393351635,3.2406708673357407,7.891919919367529,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,88,19.522674594962517,7.891146845909226,31.154202344015808,0.0,0.0,14.0,0.0,35.0,0.0,-7.0,0.0
1987,Primary Level,2nd Quintile,100,16.10591120140239,11.615720862336861,20.596101540467917,0.0,5.0,21.0,0.0,52.5,5.0,-4.0,10.0
1987,Primary Level,3rd Quintile,107,12.800984695610492,8.767667731752553,16.83430165946843,0.0,6.0,14.0,0.0,35.0,6.0,2.0,12.0
1987,Primary Level,4th Quintile,91,12.634388870077592,8.192795686098698,17.075982054056485,0.0,4.0,15.0,0.0,37.5,4.0,1.0,8.0
1987,Primary Level,5th Quintile,38,13.128517340609028,4.482093163703899,21.774941517514158,0.0,6.836873568423544,14.0,0.0,35.0,7.0,0.0,14.0
1987,Lower Secondary Level,1st Quintile,257,10.482144179126214,7.089638477626903,13.874649880625526,0.0,0.0,12.0,0.0,30.0,0.0,-5.0,0.0
1987,Lower Secondary Level,2nd Quintile,328,11.27744813298241,7.563195824969692,14.991700440995128,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Lower Secondary Level,3rd Quintile,320,13.466351350053444,10.114881090457901,16.817821609648984,0.0,2.0,15.0,0.0,37.5,2.0,0.0,4.0
1987,Lower Secondary Level,4th Quintile,315,15.353934910628519,12.315590969868193,18.392278851388845,0.0,4.0,18.0,0.0,45.0,4.0,1.0,8.0
1987,Lower Secondary Level,5th Quintile,215,12.392389549229398,9.455429300322756,15.32934979813604,0.0,1.0,15.0,0.0,37.5,1.0,-4.0,2.0
1987,Upper Secondary Level,1st Quintile,320,14.110592452274094,9.826345525401276,18.394839379146912,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1987,Upper Secondary Level,2nd Quintile,557,10.400863593285461,8.702363831734118,12.099363354836804,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1987,Upper Secondary Level,3rd Quintile,686,13.4771411942737,10.811664452542665,16.142617936004736,0.0,2.0,11.0,0.0,27.5,2.0,1.0,4.0
1987,Upper Secondary Level,4th Quintile,845,10.949244415957176,9.233541021168064,12.66494781074629,0.0,3.0,14.0,0.0,35.0,3.0,2.0,5.0
1987,Upper Secondary Level,5th Quintile,766,9.734365894542167,8.017859478631141,11.450872310453192,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1987,Post-secondary Non-tertiary Level,1st Quintile,33,12.004673961124636,-2.5934507904065853,26.602798712655858,0.0,0.0,7.7403314984396765,0.0,19.35082874609919,0.0,-6.050000000000011,0.0
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,36,6.608721032148525,1.9681386438376718,11.249303420459377,0.0,0.0,5.832732090539456,0.0,14.58183022634864,0.0,-4.0,0.0
1987,Post-secondary Non-tertiary Level,4th Quintile,37,22.662494525422943,9.769234212973862,35.55575483787202,0.0,2.1965077487564093,20.075914576180196,0.0,50.18978644045049,2.0,-6.0,4.0
1987,Post-secondary Non-tertiary Level,5th Quintile,57,6.818836032252599,2.7628680798060916,10.874803984699106,0.0,2.0,8.0,0.0,20.0,2.0,-1.0,4.0
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,51,7.104699009071917,3.4921401885358527,10.71725782960798,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1987,First Stage of Tertiary Education,3rd Quintile,77,11.948791820550031,5.673153696788908,18.224429944311154,0.0,2.850030909228585,11.09581493301668,0.0,27.739537332541698,3.0,1.0,6.0
1987,First Stage of Tertiary Education,4th Quintile,94,6.884307095259216,4.637533245263574,9.131080945254858,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1987,First Stage of Tertiary Education,5th Quintile,137,8.682006650984757,4.4948762022982045,12.86913709967131,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,37,3.936118926878619,1.7091261930194634,6.1631116607377745,0.0,0.0,5.219454395267199,0.0,13.048635988167998,0.0,-2.0,0.0
1987,Second Stage of Tertiary Education,3rd Quintile,72,5.382263675491085,1.8749472895299384,8.889580061452232,0.0,0.0,4.066450651352307,0.0,10.166126628380766,0.0,-1.0,0.0
1987,Second Stage of Tertiary Education,4th Quintile,131,7.854989958942913,2.016724987623542,13.693254930262285,0.0,0.0,6.574843857245209,0.0,16.437109643113022,0.0,-2.0,0.0
1987,Second Stage of Tertiary Education,5th Quintile,303,5.643265570907906,3.9522353453713897,7.334295796444422,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,81,16.770066867376578,10.144397389033532,23.395736345719623,0.0,0.018149654257403683,18.0,0.0,45.0,0.0,-12.0,0.0
1988,Primary Level,2nd Quintile,90,18.97316972457525,12.991386911465327,24.954952537685173,0.0,10.0,30.0,0.0,75.0,10.0,0.0,17.0
1988,Primary Level,3rd Quintile,89,14.394280944409362,7.737657792583382,21.050904096235342,0.0,5.0,14.0,0.0,35.0,5.0,0.0,10.0
1988,Primary Level,4th Quintile,82,21.73330365991092,13.003273304728227,30.463334015093615,0.0,10.892505095202962,22.693746151052355,0.0,56.734365377630894,10.0,3.8999999999999773,20.0
1988,Primary Level,5th Quintile,35,22.025432377239294,11.059486050173755,32.991378704304836,0.0,5.565423666022204,36.98221946494057,0.0,92.45554866235142,5.0,-30.0,10.0
1988,Lower Secondary Level,1st Quintile,269,9.646679662481798,6.760046845501491,12.533312479462104,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,Lower Secondary Level,2nd Quintile,305,9.101914465218679,6.977805789393715,11.226023141043642,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1988,Lower Secondary Level,3rd Quintile,335,12.105612933237857,8.854839228421154,15.35638663805456,0.0,0.0,14.0,0.0,35.0,0.0,-3.0250000000000057,0.0
1988,Lower Secondary Level,4th Quintile,297,12.66503547879303,10.312630859167331,15.017440098418728,0.0,5.0,18.0,0.0,45.0,5.0,2.0,9.0
1988,Lower Secondary Level,5th Quintile,187,14.67091287920005,9.897613182447916,19.444212575952182,0.0,0.4784901142675722,14.0,0.0,35.0,0.0,-5.0,0.0
1988,Upper Secondary Level,1st Quintile,314,16.344656169122647,11.871106310672609,20.818206027572685,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0
1988,Upper Secondary Level,2nd Quintile,541,9.347951547617376,7.337929329004817,11.357973766229934,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1988,Upper Secondary Level,3rd Quintile,665,11.45357669959487,9.096974810927703,13.810178588262035,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1988,Upper Secondary Level,4th Quintile,790,10.61412918244169,8.952326858225765,12.275931506657615,0.0,1.0,12.0,0.0,30.0,1.0,0.0,2.0
1988,Upper Secondary Level,5th Quintile,728,8.63370123396023,7.224305517496638,10.04309695042382,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,33,17.794891453760552,5.871229624278104,29.718553283243,0.0,0.9900546421454547,20.0,0.0,50.0,1.0,-18.0,2.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,40,7.841633189352764,2.0598012356229773,13.623465143082552,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1988,Post-secondary Non-tertiary Level,5th Quintile,60,5.756353591585163,2.3963611338118462,9.11634604935848,0.0,1.164503783708525,9.112286459661208,0.0,22.780716149153022,1.0,-3.0,2.0
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,47,12.992163781880121,5.465466785932897,20.518860777827346,0.0,3.2307928325969555,15.966713012186185,0.0,39.91678253046546,3.0,1.0,6.0
1988,First Stage of Tertiary Education,3rd Quintile,64,8.754916176457316,4.770607919233764,12.739224433680867,0.0,0.0,12.0,0.0,30.0,0.0,-7.025000000000006,0.0
1988,First Stage of Tertiary Education,4th Quintile,98,9.179057064291513,5.261645884460004,13.096468244123022,0.0,0.0,11.00049372943355,0.0,27.501234323583876,0.0,-5.0,0.0
1988,First Stage of Tertiary Education,5th Quintile,132,8.723357421573454,5.275988230039431,12.170726613107476,0.0,0.0,8.539493618568097,0.0,21.34873404642024,0.0,-0.07500000000001705,0.0
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,34,1.2590905921787268,0.26648932907164247,2.251691855285811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,3rd Quintile,66,9.496803300987136,2.9083986231670123,16.085207978807258,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1988,Second Stage of Tertiary Education,4th Quintile,124,8.700878382606897,4.368584463121769,13.033172302092025,0.0,0.09766922513462878,10.0,0.0,25.0,0.0,-2.0,0.0
1988,Second Stage of Tertiary Education,5th Quintile,297,5.210793890649979,3.218106015056755,7.203481766243204,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,77,37.52800808011907,23.67797157604045,51.378044584197696,0.0,18.576744039093466,31.91082309061114,0.0,79.77705772652786,20.0,10.0,38.0
1989,Primary Level,2nd Quintile,86,17.347187440046827,10.418792323705633,24.275582556388024,0.0,5.0,20.0,0.0,50.0,5.0,0.0,10.0
1989,Primary Level,3rd Quintile,93,19.747336810834685,14.45846746342488,25.03620615824449,0.0,14.0,30.0,0.0,75.0,14.0,10.899999999999977,25.0
1989,Primary Level,4th Quintile,69,21.28041697400153,12.55854430054501,30.00228964745805,0.0,10.0,26.06001717054049,0.0,65.15004292635123,10.0,4.874999999999972,15.0
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,265,9.037722383239199,7.093552271223404,10.981892495254995,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1989,Lower Secondary Level,2nd Quintile,327,10.445766506788287,7.401067405242715,13.490465608333858,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,Lower Secondary Level,3rd Quintile,282,9.256110349599856,6.90808905581517,11.604131643384543,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1989,Lower Secondary Level,4th Quintile,295,12.471675227286804,9.810666296873663,15.132684157699945,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1989,Lower Secondary Level,5th Quintile,173,14.095416424773134,10.51081302807066,17.680019821475607,0.0,1.7725622973380093,16.157237149086722,0.0,40.39309287271681,2.0,-4.0,4.0
1989,Upper Secondary Level,1st Quintile,320,12.526640869398701,8.358736744009537,16.694544994787865,0.0,0.0,13.417224546672228,0.0,33.54306136668057,0.0,-3.0,0.0
1989,Upper Secondary Level,2nd Quintile,557,12.964879637865977,10.378054841846394,15.55170443388556,0.0,3.0,14.0,0.0,35.0,3.0,2.0,6.0
1989,Upper Secondary Level,3rd Quintile,674,11.227854341867475,9.26976276181446,13.18594592192049,0.0,3.0,14.0,0.0,35.0,3.0,2.0,6.0
1989,Upper Secondary Level,4th Quintile,795,11.171327860345611,9.397781239957112,12.94487448073411,0.0,3.0,13.0,0.0,32.5,3.0,2.0,4.0
1989,Upper Secondary Level,5th Quintile,682,9.436861362610394,7.906316511522681,10.967406213698107,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,33,9.08768754044386,2.8844461764883844,15.290928904399333,0.0,0.0,9.348582418532207,0.0,23.371456046330515,0.0,-7.0,0.0
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,55,11.112180589142964,6.977015429340856,15.247345748945072,0.0,5.237311671466984,13.26748104951037,0.0,33.16870262377593,5.0,2.9749999999999943,9.024999999999999
1989,Post-secondary Non-tertiary Level,5th Quintile,64,4.790333681571179,2.9178168609802517,6.662850502162105,0.0,0.0,7.952917810277277,0.0,19.88229452569319,0.0,-3.0,0.0
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,35,12.145898631480263,1.5241031604744038,22.76769410248612,0.0,2.0,9.765363226880702,0.0,24.413408067201754,2.0,-1.0250000000000057,4.0
1989,First Stage of Tertiary Education,3rd Quintile,73,7.375847508530884,3.7067660431893925,11.044928973872377,0.0,2.0,10.0,0.0,25.0,2.0,-1.0,4.0
1989,First Stage of Tertiary Education,4th Quintile,88,7.450934903060295,4.558465988267663,10.343403817852927,0.0,0.0,9.763596465909004,0.0,24.40899116477251,0.0,-5.0,0.0
1989,First Stage of Tertiary Education,5th Quintile,136,5.273495913819661,3.294729211073474,7.252262616565849,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,36,5.694429802239939,1.8347445667545283,9.55411503772535,0.0,1.28302721765902,4.998838421628275,0.0,12.497096054070687,1.0,-1.0,2.0
