year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,1st Quintile,33,1.35577,0.16397,2.54757,0.00000,0.00000,0.65660,0.00000,1.64150,0.00000,0.00000,0.00000
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,40,3.87635,1.99424,5.75846,0.00000,0.00000,6.82123,0.00000,17.05308,0.00000,0.00000,3.00000
1985,Pre-primary Level,4th Quintile,31,2.23120,0.84665,3.61575,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,2.02500
1985,Pre-primary Level,5th Quintile,33,2.61170,1.11210,4.11131,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,2.00000
1985,Primary Level,1st Quintile,256,17.11639,9.20161,25.03117,0.00000,0.00000,5.13665,0.00000,12.84161,0.00000,0.00000,0.00000
1985,Primary Level,2nd Quintile,177,8.13841,3.65646,12.62036,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,0.00000
1985,Primary Level,3rd Quintile,144,9.22492,4.90080,13.54903,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.07500
1985,Primary Level,4th Quintile,122,13.15367,6.45173,19.85560,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,10.00000
1985,Primary Level,5th Quintile,58,21.58221,8.77535,34.38907,0.00000,0.00000,15.72363,0.00000,39.30908,0.00000,0.00000,10.00000
1985,Lower Secondary Level,1st Quintile,729,12.81483,8.91323,16.71644,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Lower Secondary Level,2nd Quintile,633,6.41204,4.49169,8.33239,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Lower Secondary Level,3rd Quintile,601,10.21204,6.95942,13.46466,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Lower Secondary Level,4th Quintile,457,6.96577,4.58772,9.34381,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1985,Lower Secondary Level,5th Quintile,310,8.00756,5.77563,10.23950,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,Upper Secondary Level,1st Quintile,760,10.40810,7.53661,13.27959,0.00000,0.00000,4.00000,0.00000,10.00000,0.00000,0.00000,0.00000
1985,Upper Secondary Level,2nd Quintile,929,8.40498,6.61253,10.19744,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,Upper Secondary Level,3rd Quintile,979,8.76520,6.79723,10.73317,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,Upper Secondary Level,4th Quintile,1091,8.53197,6.75611,10.30784,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,Upper Secondary Level,5th Quintile,1032,7.12936,5.61716,8.64157,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,1st Quintile,47,8.70909,3.42592,13.99225,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,4.00000
1985,Post-secondary Non-tertiary Level,2nd Quintile,48,5.36256,1.34046,9.38466,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,3rd Quintile,44,6.00315,2.07606,9.93023,0.00000,0.00000,7.22905,0.00000,18.07262,0.00000,0.00000,1.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,61,9.59900,0.48477,18.71322,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,0.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,60,4.36181,1.14867,7.57495,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,First Stage of Tertiary Education,1st Quintile,55,2.16984,0.44663,3.89304,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,First Stage of Tertiary Education,2nd Quintile,72,7.65349,1.47634,13.83064,0.00000,0.00000,1.09102,0.00000,2.72756,0.00000,0.00000,0.00000
1985,First Stage of Tertiary Education,3rd Quintile,98,9.64725,2.40936,16.88514,0.00000,0.00000,7.00000,0.00000,17.50000,0.00000,0.00000,3.00000
1985,First Stage of Tertiary Education,4th Quintile,159,12.61545,6.06683,19.16406,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,First Stage of Tertiary Education,5th Quintile,203,8.99985,5.83376,12.16595,0.00000,0.00000,9.00000,0.00000,22.50000,0.00000,0.00000,0.00000
1985,Second Stage of Tertiary Education,1st Quintile,50,2.49826,0.45638,4.54014,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Second Stage of Tertiary Education,2nd Quintile,51,1.90788,0.72941,3.08635,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.00000
1985,Second Stage of Tertiary Education,3rd Quintile,97,3.81764,1.70721,5.92806,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Second Stage of Tertiary Education,4th Quintile,170,5.81219,0.93368,10.69071,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1985,Second Stage of Tertiary Education,5th Quintile,357,6.43780,4.48190,8.39371,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,97,10.83437,6.68195,14.98678,0.00000,2.00000,14.00000,0.00000,35.00000,2.00000,0.00000,8.00000
1986,Primary Level,2nd Quintile,103,24.92764,14.86557,34.98972,0.00000,5.00000,15.00000,0.00000,37.50000,5.00000,0.00000,10.00000
1986,Primary Level,3rd Quintile,110,15.33708,10.30366,20.37049,0.00000,0.00000,20.00000,0.00000,50.00000,0.00000,0.00000,10.00000
1986,Primary Level,4th Quintile,105,16.45138,11.58144,21.32132,0.00000,5.00000,26.92420,0.00000,67.31049,5.00000,0.00000,14.00000
1986,Primary Level,5th Quintile,38,12.43042,2.94704,21.91379,0.00000,1.44775,14.85398,0.00000,37.13495,0.00000,0.00000,14.00000
1986,Lower Secondary Level,1st Quintile,289,10.49010,6.68698,14.29322,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1986,Lower Secondary Level,2nd Quintile,352,10.51387,8.02122,13.00652,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.02500
1986,Lower Secondary Level,3rd Quintile,381,8.94682,7.17256,10.72109,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,2.00000
1986,Lower Secondary Level,4th Quintile,337,11.41356,8.52710,14.30002,0.00000,0.00000,10.02978,0.00000,25.07444,0.00000,0.00000,3.00000
1986,Lower Secondary Level,5th Quintile,201,13.61804,9.37885,17.85723,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,4.00000
1986,Upper Secondary Level,1st Quintile,362,11.57134,8.13661,15.00607,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,1.00000
1986,Upper Secondary Level,2nd Quintile,574,13.25378,10.04254,16.46503,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1986,Upper Secondary Level,3rd Quintile,693,11.15504,9.05028,13.25980,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,2.00000
1986,Upper Secondary Level,4th Quintile,883,10.75401,8.93615,12.57186,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1986,Upper Secondary Level,5th Quintile,821,6.85080,5.84652,7.85508,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1986,Post-secondary Non-tertiary Level,1st Quintile,39,5.39587,-0.72241,11.51414,0.00000,0.86604,5.46391,0.00000,13.65977,0.00000,0.00000,5.00000
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,46,19.08543,3.38929,34.78158,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,6.00000
1986,Post-secondary Non-tertiary Level,4th Quintile,30,17.17516,1.87822,32.47210,0.00000,1.03223,14.00000,0.00000,35.00000,2.00000,0.00000,14.00000
1986,Post-secondary Non-tertiary Level,5th Quintile,58,4.32983,1.14982,7.50984,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,2.00000
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,54,6.99551,2.68244,11.30857,0.00000,0.00000,5.93022,0.00000,14.82556,0.00000,0.00000,1.00000
1986,First Stage of Tertiary Education,3rd Quintile,75,6.12648,3.11086,9.14211,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,1.00000
1986,First Stage of Tertiary Education,4th Quintile,116,11.74072,7.12597,16.35547,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,5.00000
1986,First Stage of Tertiary Education,5th Quintile,144,7.41337,4.21988,10.60685,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,37,4.37114,2.25080,6.49148,0.00000,0.54891,6.31484,0.00000,15.78709,1.00000,0.00000,5.00000
1986,Second Stage of Tertiary Education,3rd Quintile,83,3.09910,2.08081,4.11739,0.00000,0.00000,4.40828,0.00000,11.02070,0.00000,0.00000,2.00000
1986,Second Stage of Tertiary Education,4th Quintile,129,4.73614,2.42192,7.05035,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1986,Second Stage of Tertiary Education,5th Quintile,322,5.56630,3.24067,7.89192,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,88,19.52267,7.89115,31.15420,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,7.00000
1987,Primary Level,2nd Quintile,100,16.10591,11.61572,20.59610,0.00000,5.00000,21.00000,0.00000,52.50000,5.00000,0.00000,14.00000
1987,Primary Level,3rd Quintile,107,12.80098,8.76767,16.83430,0.00000,6.00000,14.00000,0.00000,35.00000,6.00000,0.00000,10.00000
1987,Primary Level,4th Quintile,91,12.63439,8.19280,17.07598,0.00000,4.00000,15.00000,0.00000,37.50000,4.00000,0.00000,6.00000
1987,Primary Level,5th Quintile,38,13.12852,4.48209,21.77494,0.00000,6.83687,14.00000,0.00000,35.00000,7.00000,0.00000,14.00000
1987,Lower Secondary Level,1st Quintile,257,10.48214,7.08964,13.87465,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,4.02500
1987,Lower Secondary Level,2nd Quintile,328,11.27745,7.56320,14.99170,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1987,Lower Secondary Level,3rd Quintile,320,13.46635,10.11488,16.81782,0.00000,2.00000,15.00000,0.00000,37.50000,2.00000,0.00000,4.00000
1987,Lower Secondary Level,4th Quintile,315,15.35393,12.31559,18.39228,0.00000,4.00000,18.00000,0.00000,45.00000,4.00000,0.00000,7.00000
1987,Lower Secondary Level,5th Quintile,215,12.39239,9.45543,15.32935,0.00000,1.00000,15.00000,0.00000,37.50000,1.00000,0.00000,5.00000
1987,Upper Secondary Level,1st Quintile,320,14.11059,9.82635,18.39484,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,0.00000
1987,Upper Secondary Level,2nd Quintile,557,10.40086,8.70236,12.09936,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,3.00000
1987,Upper Secondary Level,3rd Quintile,686,13.47714,10.81166,16.14262,0.00000,2.00000,11.00000,0.00000,27.50000,2.00000,0.00000,3.00000
1987,Upper Secondary Level,4th Quintile,845,10.94924,9.23354,12.66495,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,1.00000,4.00000
1987,Upper Secondary Level,5th Quintile,766,9.73437,8.01786,11.45087,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,3.00000
1987,Post-secondary Non-tertiary Level,1st Quintile,33,12.00467,-2.59345,26.60280,0.00000,0.00000,7.74033,0.00000,19.35083,0.00000,0.00000,6.00000
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,36,6.60872,1.96814,11.24930,0.00000,0.00000,5.83273,0.00000,14.58183,0.00000,0.00000,4.00000
1987,Post-secondary Non-tertiary Level,4th Quintile,37,22.66249,9.76923,35.55575,0.00000,2.19651,20.07591,0.00000,50.18979,2.00000,0.00000,10.12500
1987,Post-secondary Non-tertiary Level,5th Quintile,57,6.81884,2.76287,10.87480,0.00000,2.00000,8.00000,0.00000,20.00000,2.00000,0.00000,5.00000
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,51,7.10470,3.49214,10.71726,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,5.00000
1987,First Stage of Tertiary Education,3rd Quintile,77,11.94879,5.67315,18.22443,0.00000,2.85003,11.09581,0.00000,27.73954,3.00000,0.00000,5.00000
1987,First Stage of Tertiary Education,4th Quintile,94,6.88431,4.63753,9.13108,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,4.00000
1987,First Stage of Tertiary Education,5th Quintile,137,8.68201,4.49488,12.86914,0.00000,0.00000,8.00000,0.00000,20.00000,0.00000,0.00000,0.00000
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,37,3.93612,1.70913,6.16311,0.00000,0.00000,5.21945,0.00000,13.04864,0.00000,0.00000,0.05000
1987,Second Stage of Tertiary Education,3rd Quintile,72,5.38226,1.87495,8.88958,0.00000,0.00000,4.06645,0.00000,10.16613,0.00000,0.00000,0.00000
1987,Second Stage of Tertiary Education,4th Quintile,131,7.85499,2.01672,13.69325,0.00000,0.00000,6.57484,0.00000,16.43711,0.00000,0.00000,2.00000
1987,Second Stage of Tertiary Education,5th Quintile,303,5.64327,3.95224,7.33430,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,81,16.77007,10.14440,23.39574,0.00000,0.01815,18.00000,0.00000,45.00000,0.00000,0.00000,12.05000
1988,Primary Level,2nd Quintile,90,18.97317,12.99139,24.95495,0.00000,10.00000,30.00000,0.00000,75.00000,10.00000,3.00000,20.00000
1988,Primary Level,3rd Quintile,89,14.39428,7.73766,21.05090,0.00000,5.00000,14.00000,0.00000,35.00000,5.00000,0.00000,10.00000
1988,Primary Level,4th Quintile,82,21.73330,13.00327,30.46333,0.00000,10.89251,22.69375,0.00000,56.73437,10.00000,0.00000,16.00000
1988,Primary Level,5th Quintile,35,22.02543,11.05949,32.99138,0.00000,5.56542,36.98222,0.00000,92.45555,5.00000,0.00000,35.12500
1988,Lower Secondary Level,1st Quintile,269,9.64668,6.76005,12.53331,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1988,Lower Secondary Level,2nd Quintile,305,9.10191,6.97781,11.22602,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,2.02500
1988,Lower Secondary Level,3rd Quintile,335,12.10561,8.85484,15.35639,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,4.00000
1988,Lower Secondary Level,4th Quintile,297,12.66504,10.31263,15.01744,0.00000,5.00000,18.00000,0.00000,45.00000,5.00000,0.97500,7.00000
1988,Lower Secondary Level,5th Quintile,187,14.67091,9.89761,19.44421,0.00000,0.47849,14.00000,0.00000,35.00000,0.00000,0.00000,5.00000
1988,Upper Secondary Level,1st Quintile,314,16.34466,11.87111,20.81821,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,4.00000
1988,Upper Secondary Level,2nd Quintile,541,9.34795,7.33793,11.35797,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,0.00000
1988,Upper Secondary Level,3rd Quintile,665,11.45358,9.09697,13.81018,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,3.00000
1988,Upper Secondary Level,4th Quintile,790,10.61413,8.95233,12.27593,0.00000,1.00000,12.00000,0.00000,30.00000,1.00000,0.00000,3.00000
1988,Upper Secondary Level,5th Quintile,728,8.63370,7.22431,10.04310,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,33,17.79489,5.87123,29.71855,0.00000,0.99005,20.00000,0.00000,50.00000,1.00000,0.00000,14.00000
1988,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,40,7.84163,2.05980,13.62347,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,7.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,60,5.75635,2.39636,9.11635,0.00000,1.16450,9.11229,0.00000,22.78072,1.00000,0.00000,5.00000
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,47,12.99216,5.46547,20.51886,0.00000,3.23079,15.96671,0.00000,39.91678,3.00000,0.00000,5.00000
1988,First Stage of Tertiary Education,3rd Quintile,64,8.75492,4.77061,12.73922,0.00000,0.00000,12.00000,0.00000,30.00000,0.00000,0.00000,5.05000
1988,First Stage of Tertiary Education,4th Quintile,98,9.17906,5.26165,13.09647,0.00000,0.00000,11.00049,0.00000,27.50123,0.00000,0.00000,3.02500
1988,First Stage of Tertiary Education,5th Quintile,132,8.72336,5.27599,12.17073,0.00000,0.00000,8.53949,0.00000,21.34873,0.00000,0.00000,0.00000
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,34,1.25909,0.26649,2.25169,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Second Stage of Tertiary Education,3rd Quintile,66,9.49680,2.90840,16.08521,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,2.00000
1988,Second Stage of Tertiary Education,4th Quintile,124,8.70088,4.36858,13.03317,0.00000,0.09767,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1988,Second Stage of Tertiary Education,5th Quintile,297,5.21079,3.21811,7.20348,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,77,37.52801,23.67797,51.37804,0.00000,18.57674,31.91082,0.00000,79.77706,20.00000,2.00000,28.05000
1989,Primary Level,2nd Quintile,86,17.34719,10.41879,24.27558,0.00000,5.00000,20.00000,0.00000,50.00000,5.00000,0.00000,12.05000
1989,Primary Level,3rd Quintile,93,19.74734,14.45847,25.03621,0.00000,14.00000,30.00000,0.00000,75.00000,14.00000,4.00000,25.00000
1989,Primary Level,4th Quintile,69,21.28042,12.55854,30.00229,0.00000,10.00000,26.06002,0.00000,65.15004,10.00000,4.87500,20.00000
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,265,9.03772,7.09355,10.98189,0.00000,0.00000,14.00000,0.00000,35.00000,0.00000,0.00000,3.00000
1989,Lower Secondary Level,2nd Quintile,327,10.44577,7.40107,13.49047,0.00000,0.00000,10.00000,0.00000,25.00000,0.00000,0.00000,2.00000
1989,Lower Secondary Level,3rd Quintile,282,9.25611,6.90809,11.60413,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,4.00000
1989,Lower Secondary Level,4th Quintile,295,12.47168,9.81067,15.13268,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,0.00000,5.00000
1989,Lower Secondary Level,5th Quintile,173,14.09542,10.51081,17.68002,0.00000,1.77256,16.15724,0.00000,40.39309,2.00000,0.00000,8.02500
1989,Upper Secondary Level,1st Quintile,320,12.52664,8.35874,16.69454,0.00000,0.00000,13.41722,0.00000,33.54306,0.00000,0.00000,3.00000
1989,Upper Secondary Level,2nd Quintile,557,12.96488,10.37805,15.55170,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,0.00000,4.00000
1989,Upper Secondary Level,3rd Quintile,674,11.22785,9.26976,13.18595,0.00000,3.00000,14.00000,0.00000,35.00000,3.00000,0.00000,5.00000
1989,Upper Secondary Level,4th Quintile,795,11.17133,9.39778,12.94487,0.00000,3.00000,13.00000,0.00000,32.50000,3.00000,2.00000,4.00000
1989,Upper Secondary Level,5th Quintile,682,9.43686,7.90632,10.96741,0.00000,1.00000,10.00000,0.00000,25.00000,1.00000,0.00000,3.00000
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,33,9.08769,2.88445,15.29093,0.00000,0.00000,9.34858,0.00000,23.37146,0.00000,0.00000,4.07500
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,55,11.11218,6.97702,15.24735,0.00000,5.23731,13.26748,0.00000,33.16870,5.00000,1.97500,8.00000
1989,Post-secondary Non-tertiary Level,5th Quintile,64,4.79033,2.91782,6.66285,0.00000,0.00000,7.95292,0.00000,19.88229,0.00000,0.00000,4.00000
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,35,12.14590,1.52410,22.76769,0.00000,2.00000,9.76536,0.00000,24.41341,2.00000,0.00000,6.00000
1989,First Stage of Tertiary Education,3rd Quintile,73,7.37585,3.70677,11.04493,0.00000,2.00000,10.00000,0.00000,25.00000,2.00000,0.00000,5.00000
1989,First Stage of Tertiary Education,4th Quintile,88,7.45093,4.55847,10.34340,0.00000,0.00000,9.76360,0.00000,24.40899,0.00000,0.00000,5.00000
1989,First Stage of Tertiary Education,5th Quintile,136,5.27350,3.29473,7.25226,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,0.00000
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,36,5.69443,1.83474,9.55412,0.00000,1.28303,4.99884,0.00000,12.49710,1.00000,0.00000,3.00000
1989,Second Stage of Tertiary Education,3rd Quintile,65,8.32912,1.31128,15.34697,0.00000,0.00000,5.00000,0.00000,12.50000,0.00000,0.00000,2.00000
1989,Second Stage of Tertiary Education,4th Quintile,119,9.25916,3.85282,14.66550,0.00000,0.00000,6.00000,0.00000,15.00000,0.00000,0.00000,2.00000
1989,Second Stage of Tertiary Education,5th Quintile,311,5.57552,3.43127,7.71977,0.00000,0.00000,3.00000,0.00000,7.50000,0.00000,0.00000,0.00000
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,,,,,,,,,,,,
1990,Primary Level,2nd Quintile,,,,,,,,,,,,
1990,Primary Level,3rd Quintile,,,,,,,,,,,,
1990,Primary Level,4th Quintile,,,,,,,,,,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
