year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,1st Quintile,33,1.3557699384902193,0.24360658305613647,2.3338448999992774,0.0,0.0,0.6566006595611904,0.0,1.6415016489029761,0.0,0.0,0.0
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,40,3.876348159364635,1.9243827270091671,5.825487374914773,0.0,0.0,6.821233869367689,0.0,17.053084673419225,0.0,-3.0,0.0
1985,Pre-primary Level,4th Quintile,31,2.2311972727419205,1.1180867466932134,3.630367443960684,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1985,Pre-primary Level,5th Quintile,33,2.611701796412617,1.2532512372747848,3.8343325782903928,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1985,Primary Level,1st Quintile,256,17.116391637940726,-2.720453023626362,28.141515309001655,0.0,0.0,5.136645845273902,0.0,12.841614613184756,0.0,0.0,0.0
1985,Primary Level,2nd Quintile,177,8.13840967662925,2.567430252048597,11.695757388180759,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,Primary Level,3rd Quintile,144,9.22491692126782,5.238122612956607,12.058218905189518,0.0,0.0,9.0,0.0,22.5,0.0,-3.0,0.0
1985,Primary Level,4th Quintile,122,13.153668372768957,4.933797603322347,18.546844324845683,0.0,0.0,14.0,0.0,35.0,0.0,-10.0,0.0
1985,Primary Level,5th Quintile,58,21.582210587020317,-0.9886543632618796,37.91145475018423,0.0,0.0,15.723633206568923,0.0,39.309083016422306,0.0,-9.0,0.0
1985,Lower Secondary Level,1st Quintile,729,12.814831967072674,7.830987163081414,16.534756581375422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,2nd Quintile,633,6.412037275776873,3.9386020783011766,8.30729859268479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,3rd Quintile,601,10.212043132724672,5.924601632874518,13.6107896384202,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Lower Secondary Level,4th Quintile,457,6.965767684158252,3.8666133715764435,8.968664418425519,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Lower Secondary Level,5th Quintile,310,8.007563378132918,5.873040922339561,10.063759536952785,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Upper Secondary Level,1st Quintile,760,10.40809869175787,6.6327109378286035,13.591881827494271,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,Upper Secondary Level,2nd Quintile,929,8.404980997846643,6.236802783591454,10.016851707818711,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Upper Secondary Level,3rd Quintile,979,8.765200092596768,6.140346169080416,10.886336447636968,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Upper Secondary Level,4th Quintile,1091,8.531973782922556,6.343731863855602,10.36503873939888,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Upper Secondary Level,5th Quintile,1032,7.129363771133113,5.226233879507129,8.607783746800553,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,1st Quintile,47,8.709085249444298,-0.9835928670660294,15.066088803829953,0.0,0.0,7.0,0.0,17.5,0.0,-0.10000000000002274,0.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,48,5.362558359591439,2.461160993599142,8.07563530832951,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,44,6.003145237923331,1.0149913172574685,10.092596400654354,0.0,0.0,7.229049283073502,0.0,18.072623207683755,0.0,-1.0,0.0
1985,Post-secondary Non-tertiary Level,4th Quintile,61,9.5989980460665,-3.146028075649003,16.288475890659427,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,5th Quintile,60,4.361814080493369,1.1315054746064224,6.4596825860082845,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,First Stage of Tertiary Education,1st Quintile,55,2.1698351839917134,0.4485860346177848,3.521818751260696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,2nd Quintile,72,7.653492594688058,-0.03110646127628236,12.268190232852351,0.0,0.0,1.0910246963559576,0.0,2.727561740889894,0.0,0.0,0.0
1985,First Stage of Tertiary Education,3rd Quintile,98,9.647248276494997,1.8506041187804847,14.667469509307775,0.0,0.0,7.0,0.0,17.5,0.0,-3.0,0.0
1985,First Stage of Tertiary Education,4th Quintile,159,12.615445502641984,5.912549226132555,17.73507386936838,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,First Stage of Tertiary Education,5th Quintile,203,8.999853732650571,6.093908167182086,11.954980046021184,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,1st Quintile,50,2.498263776757144,0.2946439876094127,4.085908982392812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,2nd Quintile,51,1.9078809800382872,0.7506154054137513,2.838862067411171,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,3rd Quintile,97,3.817637176357944,1.3922308276908666,5.640271890764878,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0
1985,Second Stage of Tertiary Education,4th Quintile,170,5.812193604588724,-0.9319142405911798,9.513681264926932,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,5th Quintile,357,6.437801793691896,4.500243799503048,8.354153835509237,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,97,10.834367285835429,5.7021100179272,14.0333932372255,0.0,2.0,14.0,0.0,35.0,2.0,-4.0,4.0
1986,Primary Level,2nd Quintile,103,24.92764481790367,6.431956594729215,38.34328034308793,0.0,5.0,15.0,0.0,37.5,5.0,0.0,10.0
1986,Primary Level,3rd Quintile,110,15.337075371873487,7.02283991568331,20.217469070003695,0.0,0.0,20.0,0.0,50.0,0.0,-10.0,0.0
1986,Primary Level,4th Quintile,105,16.451377415897994,8.488111309953261,21.939501671411495,0.0,5.0,26.924195726194753,0.0,67.31048931548688,5.0,-4.0,10.0
1986,Primary Level,5th Quintile,38,12.430418307649171,3.2703321910173386,19.091238722057135,0.0,1.447754582671494,14.853981314647982,0.0,37.134953286619954,0.0,-14.0,0.0
1986,Lower Secondary Level,1st Quintile,289,10.490101651677056,6.727420874038659,14.19846066258884,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Lower Secondary Level,2nd Quintile,352,10.51386999436172,7.23529835828481,13.510278548539457,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,Lower Secondary Level,3rd Quintile,381,8.946824675468077,6.987937025116123,10.819912869900971,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1986,Lower Secondary Level,4th Quintile,337,11.41355560845586,7.309815803391674,14.383322436412326,0.0,0.0,10.029775057050879,0.0,25.074437642627196,0.0,-3.0,0.0
1986,Lower Secondary Level,5th Quintile,201,13.618040111217608,8.72091648451741,18.50403093362986,0.0,0.0,14.0,0.0,35.0,0.0,-4.0,0.0
1986,Upper Secondary Level,1st Quintile,362,11.571339278483059,8.153016158069603,14.706328196960623,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Upper Secondary Level,2nd Quintile,574,13.253784665650668,9.059449459268972,16.928785638291245,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,Upper Secondary Level,3rd Quintile,693,11.155037842050492,8.785477148027637,13.428971067375606,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1986,Upper Secondary Level,4th Quintile,883,10.754006302832668,9.022751410542762,12.312378355380707,0.0,0.0,10.0,0.0,25.0,0.0,-1.0,0.0
1986,Upper Secondary Level,5th Quintile,821,6.850798956943552,5.535226673661274,7.901333624652935,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,1st Quintile,39,5.395867515654659,2.7786488217843353,7.505324684721854,0.0,0.8660359819692681,5.463907131967025,0.0,13.659767829917561,0.0,-5.0,0.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,46,19.085430714165476,-1.1866434949319995,32.97088911364123,0.0,2.0,10.0,0.0,25.0,2.0,-2.0,4.0
1986,Post-secondary Non-tertiary Level,4th Quintile,30,17.175160490457788,-5.894372645664575,31.228726382616642,0.0,1.0322331052319234,14.0,0.0,35.0,2.0,-1.0250000000000057,4.0
1986,Post-secondary Non-tertiary Level,5th Quintile,58,4.329832958042632,0.9529424287876118,6.465349329119878,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,54,6.995506125917761,2.955127499991818,11.073214335371507,0.0,0.0,5.930223701897586,0.0,14.825559254743965,0.0,-1.0250000000000057,0.0
1986,First Stage of Tertiary Education,3rd Quintile,75,6.12648449435371,2.9047505307744927,8.626983683011098,0.0,0.0,6.0,0.0,15.0,0.0,-1.0250000000000057,0.0
1986,First Stage of Tertiary Education,4th Quintile,116,11.740720206548941,6.687482870949356,15.404227584564847,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1986,First Stage of Tertiary Education,5th Quintile,144,7.41336750242434,3.075964907925572,10.394064942423672,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,37,4.371140555246745,2.285595264095172,6.44452254051208,0.0,0.548906203978898,6.314837826635475,0.0,15.787094566588689,1.0,-3.0,2.0
1986,Second Stage of Tertiary Education,3rd Quintile,83,3.0990997405802574,2.078223362042679,3.9698641478746963,0.0,0.0,4.408279364957445,0.0,11.020698412393614,0.0,-2.0,0.0
1986,Second Stage of Tertiary Education,4th Quintile,129,4.7361379066533695,1.8920922947115093,6.890187444293275,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,5th Quintile,322,5.566295393351635,1.912046711328422,7.616950479511136,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,88,19.522674594962517,6.468404749300525,29.60974496234146,0.0,0.0,14.0,0.0,35.0,0.0,-7.0,0.0
1987,Primary Level,2nd Quintile,100,16.10591120140239,7.907551008019578,23.128043350295272,0.0,5.0,21.0,0.0,52.5,5.0,-4.0,10.0
1987,Primary Level,3rd Quintile,107,12.800984695610492,7.343135010377498,16.648099520805143,0.0,6.0,14.0,0.0,35.0,6.0,2.0,12.0
1987,Primary Level,4th Quintile,91,12.634388870077592,6.530819026498989,17.648965454151956,0.0,4.0,15.0,0.0,37.5,4.0,1.9749999999999943,8.0
1987,Primary Level,5th Quintile,38,13.128517340609028,5.628643749410955,18.734392817036394,0.0,6.836873568423544,14.0,0.0,35.0,7.0,0.0,14.0
1987,Lower Secondary Level,1st Quintile,257,10.482144179126214,5.495064550340018,14.431680721266076,0.0,0.0,12.0,0.0,30.0,0.0,-3.0250000000000057,0.0
1987,Lower Secondary Level,2nd Quintile,328,11.27744813298241,5.896697653045415,15.89642338260534,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Lower Secondary Level,3rd Quintile,320,13.466351350053444,9.891433523134744,16.98713652013746,0.0,2.0,15.0,0.0,37.5,2.0,0.0,4.0
1987,Lower Secondary Level,4th Quintile,315,15.353934910628519,10.315218848444477,18.832569701799073,0.0,4.0,18.0,0.0,45.0,4.0,2.0,8.0
1987,Lower Secondary Level,5th Quintile,215,12.392389549229398,9.007255389983328,15.43297187749621,0.0,1.0,15.0,0.0,37.5,1.0,-4.0,2.0
1987,Upper Secondary Level,1st Quintile,320,14.110592452274094,10.084203542387463,18.72193515362716,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1987,Upper Secondary Level,2nd Quintile,557,10.400863593285461,8.657579394982713,12.017746550823714,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1987,Upper Secondary Level,3rd Quintile,686,13.4771411942737,10.255707474456912,16.365324877713967,0.0,2.0,11.0,0.0,27.5,2.0,1.0,4.0
1987,Upper Secondary Level,4th Quintile,845,10.949244415957176,8.765564820231463,12.624588081080837,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0249999999999995
1987,Upper Secondary Level,5th Quintile,766,9.734365894542167,7.867043263730235,11.359282213092367,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1987,Post-secondary Non-tertiary Level,1st Quintile,33,12.004673961124636,-1.3013462613738653,20.461059245439547,0.0,0.0,7.7403314984396765,0.0,19.35082874609919,0.0,-6.0,0.0
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,36,6.608721032148525,2.05046105500551,9.958511298793132,0.0,0.0,5.832732090539456,0.0,14.58183022634864,0.0,-5.0,0.0
1987,Post-secondary Non-tertiary Level,4th Quintile,37,22.662494525422943,4.167580786472499,37.10337592651926,0.0,2.1965077487564093,20.075914576180196,0.0,50.18978644045049,2.0,-6.125000000000028,4.0
1987,Post-secondary Non-tertiary Level,5th Quintile,57,6.818836032252599,2.7680064807684843,9.323345443126072,0.0,2.0,8.0,0.0,20.0,2.0,-1.0,4.0
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,51,7.104699009071917,3.1163052357591674,10.903642624471818,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1987,First Stage of Tertiary Education,3rd Quintile,77,11.948791820550031,6.2490234488455165,17.568480129307225,0.0,2.850030909228585,11.09581493301668,0.0,27.739537332541698,3.0,1.0,6.0
1987,First Stage of Tertiary Education,4th Quintile,94,6.884307095259216,4.499410206604546,8.755126658729273,0.0,0.0,10.0,0.0,25.0,0.0,-4.0,0.0
1987,First Stage of Tertiary Education,5th Quintile,137,8.682006650984757,3.0255433029968675,12.903629210365658,0.0,0.0,8.0,0.0,20.0,0.0,-0.025000000000005684,0.0
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,37,3.936118926878619,1.1851214898932172,6.122408471178706,0.0,0.0,5.219454395267199,0.0,13.048635988167998,0.0,-2.0,0.0
1987,Second Stage of Tertiary Education,3rd Quintile,72,5.382263675491085,1.460604071570085,8.753300831410153,0.0,0.0,4.066450651352307,0.0,10.166126628380766,0.0,-1.0,0.0
1987,Second Stage of Tertiary Education,4th Quintile,131,7.854989958942913,1.197892590476501,11.936207944715655,0.0,0.0,6.574843857245209,0.0,16.437109643113022,0.0,-2.0,0.0
1987,Second Stage of Tertiary Education,5th Quintile,303,5.643265570907906,3.3964010749517204,7.502537354625605,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,81,16.770066867376578,6.135284894130741,26.461224818633283,0.0,0.018149654257403683,18.0,0.0,45.0,0.0,-10.050000000000011,0.0
1988,Primary Level,2nd Quintile,90,18.97316972457525,12.860743745240832,24.17482746454119,0.0,10.0,30.0,0.0,75.0,10.0,-1.0,17.0
1988,Primary Level,3rd Quintile,89,14.394280944409362,8.516759341733227,18.860050823691623,0.0,5.0,14.0,0.0,35.0,5.0,0.0,10.0
1988,Primary Level,4th Quintile,82,21.73330365991092,7.776743828418759,31.447897331997666,0.0,10.892505095202962,22.693746151052355,0.0,56.734365377630894,10.0,4.0,20.0
1988,Primary Level,5th Quintile,35,22.025432377239294,7.0305616347268725,31.051540273279045,0.0,5.565423666022204,36.98221946494057,0.0,92.45554866235142,5.0,-30.0,10.0
1988,Lower Secondary Level,1st Quintile,269,9.646679662481798,5.729006351787033,12.527265558724672,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,Lower Secondary Level,2nd Quintile,305,9.101914465218679,6.76979821241043,11.247999235349615,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1988,Lower Secondary Level,3rd Quintile,335,12.105612933237857,7.535145527267193,15.880062693739356,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1988,Lower Secondary Level,4th Quintile,297,12.66503547879303,9.643731330187945,15.402410204625378,0.0,5.0,18.0,0.0,45.0,5.0,3.0,9.024999999999999
1988,Lower Secondary Level,5th Quintile,187,14.67091287920005,9.323033909119324,19.26934202359427,0.0,0.4784901142675722,14.0,0.0,35.0,0.0,-5.0,0.0
1988,Upper Secondary Level,1st Quintile,314,16.344656169122647,10.941803488311564,21.07178198196631,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1988,Upper Secondary Level,2nd Quintile,541,9.347951547617376,7.1525286898212475,11.23565439451431,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1988,Upper Secondary Level,3rd Quintile,665,11.45357669959487,7.9441233994268625,13.63603419343081,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1988,Upper Secondary Level,4th Quintile,790,10.61412918244169,8.603516995279035,12.298214130818327,0.0,1.0,12.0,0.0,30.0,1.0,-0.025000000000005684,2.0
1988,Upper Secondary Level,5th Quintile,728,8.63370123396023,7.039264742044736,10.09302120994008,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,33,17.794891453760552,2.8327458034048902,29.03688158971626,0.0,0.9900546421454547,20.0,0.0,50.0,1.0,-12.0,2.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,40,7.841633189352764,3.324578794711053,11.52362819441777,0.0,0.0,14.0,0.0,35.0,0.0,-5.0,0.0
1988,Post-secondary Non-tertiary Level,5th Quintile,60,5.756353591585163,1.7999220252621484,8.118704891460895,0.0,1.164503783708525,9.112286459661208,0.0,22.780716149153022,1.0,-3.0,2.0
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,47,12.992163781880121,4.516812915539155,20.33239349308208,0.0,3.2307928325969555,15.966713012186185,0.0,39.91678253046546,3.0,0.9749999999999943,6.0
1988,First Stage of Tertiary Education,3rd Quintile,64,8.754916176457316,5.081580123613678,12.046225640204906,0.0,0.0,12.0,0.0,30.0,0.0,-8.0,0.0
1988,First Stage of Tertiary Education,4th Quintile,98,9.179057064291513,4.770037739871274,12.886980739854817,0.0,0.0,11.00049372943355,0.0,27.501234323583876,0.0,-4.0,0.0
1988,First Stage of Tertiary Education,5th Quintile,132,8.723357421573454,4.672589296151461,11.459898276770392,0.0,0.0,8.539493618568097,0.0,21.34873404642024,0.0,-2.0250000000000057,0.0
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,34,1.2590905921787268,0.2249983709353267,2.0926105079105133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,3rd Quintile,66,9.496803300987136,2.5143927755503235,15.990139334858668,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1988,Second Stage of Tertiary Education,4th Quintile,124,8.700878382606897,1.7337314549922613,12.75864678077107,0.0,0.09766922513462878,10.0,0.0,25.0,0.0,-2.0,0.0
1988,Second Stage of Tertiary Education,5th Quintile,297,5.210793890649979,2.6018842821378234,6.995396074167035,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,77,37.52800808011907,7.769052348010632,55.196029266824624,0.0,18.576744039093466,31.91082309061114,0.0,79.77705772652786,20.0,10.0,38.0
1989,Primary Level,2nd Quintile,86,17.347187440046827,9.324489618034278,23.68367659217234,0.0,5.0,20.0,0.0,50.0,5.0,0.0,10.0
1989,Primary Level,3rd Quintile,93,19.747336810834685,12.827115810151259,24.656041184794972,0.0,14.0,30.0,0.0,75.0,14.0,8.0,24.0
1989,Primary Level,4th Quintile,69,21.28041697400153,8.077293324837967,28.79928028059831,0.0,10.0,26.06001717054049,0.0,65.15004292635123,10.0,5.0,16.099999999999998
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,265,9.037722383239199,6.000942149199185,11.44016713149658,0.0,0.0,14.0,0.0,35.0,0.0,-3.0,0.0
1989,Lower Secondary Level,2nd Quintile,327,10.445766506788287,6.0264887452483045,13.671030823164461,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1989,Lower Secondary Level,3rd Quintile,282,9.256110349599856,6.32924041459577,11.671489629814328,0.0,2.0,10.0,0.0,25.0,2.0,0.0,4.0
1989,Lower Secondary Level,4th Quintile,295,12.471675227286804,9.31717391303645,14.728006137281831,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1989,Lower Secondary Level,5th Quintile,173,14.095416424773134,10.286465563825995,17.981735292748155,0.0,1.7725622973380093,16.157237149086722,0.0,40.39309287271681,2.0,-4.0,4.0
1989,Upper Secondary Level,1st Quintile,320,12.526640869398701,7.255027822327545,17.2251862031847,0.0,0.0,13.417224546672228,0.0,33.54306136668057,0.0,-3.0,0.0
1989,Upper Secondary Level,2nd Quintile,557,12.964879637865977,9.426923620834778,15.788858398563326,0.0,3.0,14.0,0.0,35.0,3.0,1.9749999999999943,6.0
1989,Upper Secondary Level,3rd Quintile,674,11.227854341867475,8.996908947193988,13.139636622161477,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1989,Upper Secondary Level,4th Quintile,795,11.171327860345611,8.687049114415151,12.821802318479381,0.0,3.0,13.0,0.0,32.5,3.0,2.0,4.0
1989,Upper Secondary Level,5th Quintile,682,9.436861362610394,7.676731693785369,11.066795161025393,0.0,1.0,10.0,0.0,25.0,1.0,-1.0,2.0
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,33,9.08768754044386,-1.4168319313207007,16.094279800500907,0.0,0.0,9.348582418532207,0.0,23.371456046330515,0.0,-7.0,0.0
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,55,11.112180589142964,4.847809268186818,15.810956213844907,0.0,5.237311671466984,13.26748104951037,0.0,33.16870262377593,5.0,2.0,9.0
1989,Post-secondary Non-tertiary Level,5th Quintile,64,4.790333681571179,2.7603842739607423,6.367589747211037,0.0,0.0,7.952917810277277,0.0,19.88229452569319,0.0,-3.0,0.0
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,35,12.145898631480263,0.1741626186624572,19.608203996437812,0.0,2.0,9.765363226880702,0.0,24.413408067201754,2.0,-4.0,4.0
1989,First Stage of Tertiary Education,3rd Quintile,73,7.375847508530884,3.5920548365266214,9.980903526489335,0.0,2.0,10.0,0.0,25.0,2.0,-1.0500000000000114,4.0
1989,First Stage of Tertiary Education,4th Quintile,88,7.450934903060295,4.333609359018686,10.17341319814259,0.0,0.0,9.763596465909004,0.0,24.40899116477251,0.0,-5.0,0.0
1989,First Stage of Tertiary Education,5th Quintile,136,5.273495913819661,3.3793269717971786,6.8759609142608085,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,36,5.694429802239939,1.0941381637323921,9.572646177080232,0.0,1.28302721765902,4.998838421628275,0.0,12.497096054070687,1.0,-1.0,2.0
