year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,1st Quintile,45,2.3810812316577965,1.6359840209028897,3.1261784424127033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,544,13.780162884627634,11.675010720953985,15.885315048301283,0.0,0.0,8.02492694152729,0.0,20.062317353818226,0.0,0.0,0.0
1985,Primary Level,2nd Quintile,155,11.750372690703902,9.155805120075344,14.344940261332459,0.0,0.0,14.0,0.0,35.0,0.0,-6.0,0.0
1985,Primary Level,3rd Quintile,42,27.34852304306938,19.091801893142417,35.605244192996345,0.0,0.0,21.0,0.0,52.5,0.0,-21.0,0.0
1985,Primary Level,4th Quintile,,,,,,,,,,,,
1985,Lower Secondary Level,1st Quintile,1783,10.446346015734878,9.464564522419366,11.428127509050391,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0
1985,Lower Secondary Level,2nd Quintile,556,6.786382147472699,5.805844036031406,7.766920258913991,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1985,Lower Secondary Level,3rd Quintile,205,9.090386451227811,7.599575495092336,10.581197407363288,0.0,0.0,9.0,0.0,22.5,0.0,0.0,0.0
1985,Lower Secondary Level,4th Quintile,45,5.83268592276374,4.049114937607703,7.616256907919777,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0
1985,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1985,Upper Secondary Level,1st Quintile,2501,9.141416774158829,8.520745373489426,9.762088174828232,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1985,Upper Secondary Level,2nd Quintile,1397,8.840707829408624,8.021189678233293,9.660225980583954,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Upper Secondary Level,3rd Quintile,649,6.604140202630424,5.935812000635175,7.2724684046256725,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1985,Upper Secondary Level,4th Quintile,176,6.700575367097142,4.48952806033515,8.911622673859133,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1985,Upper Secondary Level,5th Quintile,65,3.4906101325346244,2.4341257083962926,4.547094556672956,0.0,0.0,0.7604397987291348,0.0,1.901099496822837,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,1st Quintile,134,6.691740103048541,5.444868084886684,7.938612121210397,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,68,9.243972134964157,5.239954594441476,13.247989675486838,0.0,0.0,7.0,0.0,17.5,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,3rd Quintile,42,4.001977879043317,2.0698293995668777,5.934126358519757,0.0,0.0,2.1981161889854217,0.0,5.495290472463554,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,1st Quintile,206,6.812609123540903,4.900810642918082,8.724407604163723,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,First Stage of Tertiary Education,2nd Quintile,212,11.636447216986728,9.186124066884933,14.086770367088523,0.0,0.0,9.0,0.0,22.5,0.0,-0.025000000000005684,0.0
1985,First Stage of Tertiary Education,3rd Quintile,96,10.416437730780927,7.773371750669753,13.059503710892102,0.0,0.0,8.827386325888575,0.0,22.06846581472144,0.0,-1.0,0.0
1985,First Stage of Tertiary Education,4th Quintile,59,8.266256517741082,5.923625680562528,10.608887354919638,0.0,0.0,9.213008268366027,0.0,23.03252067091507,0.0,-1.0,0.0
1985,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,1st Quintile,173,3.0182156884624005,2.364916408789828,3.6715149681349732,0.0,0.0,1.9127691178097392,0.0,4.781922794524348,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,2nd Quintile,221,5.808822182340252,3.9390362148725804,7.678608149807925,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,3rd Quintile,168,7.222468337194486,5.787548152606652,8.65738852178232,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1985,Second Stage of Tertiary Education,4th Quintile,119,3.3542760207953135,2.7229588758607863,3.9855931657298407,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,5th Quintile,44,10.541411702832763,6.273705073256191,14.809118332409334,0.0,0.0,5.997944964815362,0.0,14.994862412038406,0.0,-4.0,0.0
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,275,18.591207944872206,16.405171024312676,20.777244865431737,0.0,4.0,15.0,0.0,37.5,4.0,0.0,8.0
1986,Primary Level,2nd Quintile,134,14.674020235264768,12.7561726544022,16.591867816127337,0.0,2.609666134179954,21.0,0.0,52.5,3.0,-5.0,6.0
1986,Primary Level,3rd Quintile,35,10.738179001328845,5.834791212320029,15.641566790337661,0.0,0.0,14.0,0.0,35.0,0.0,-14.0,0.0
1986,Primary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,1st Quintile,881,9.601506517093375,8.805975955919289,10.397037078267461,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1986,Lower Secondary Level,2nd Quintile,435,12.341320778775824,11.1317435055323,13.550898052019347,0.0,0.0,14.0,0.0,35.0,0.0,-4.025000000000006,0.0
1986,Lower Secondary Level,3rd Quintile,160,14.225875398531517,11.77127522721225,16.680475569850785,0.0,0.0,14.02667708112258,0.0,35.06669270280645,0.0,-5.0,0.0
1986,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1986,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1986,Upper Secondary Level,1st Quintile,1413,12.33497169277719,11.449152819416982,13.220790566137397,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1986,Upper Secondary Level,2nd Quintile,1120,10.393897457998282,9.656054666233231,11.131740249763332,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,Upper Secondary Level,3rd Quintile,580,7.851077912962511,7.205822831078394,8.496332994846629,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1986,Upper Secondary Level,4th Quintile,181,4.9100841276207285,4.205839510120921,5.614328745120536,0.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
1986,Upper Secondary Level,5th Quintile,36,3.140162698785767,2.034170207072384,4.246155190499151,0.0,0.0,1.1405115330038096,0.0,2.851278832509524,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,1st Quintile,99,5.792802086712423,4.287778796136045,7.297825377288801,0.0,0.0,5.9257758545707535,0.0,14.814439636426885,0.0,-4.0,0.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,43,24.836036145799426,16.356125321720487,33.31594696987837,0.0,2.0,14.745512105670784,0.0,36.86378026417696,2.0,-10.0,4.0
1986,Post-secondary Non-tertiary Level,3rd Quintile,34,5.093653760102708,2.687961598689314,7.499345921516101,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,1st Quintile,141,11.082831200249597,7.851005291169804,14.31465710932939,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0
1986,First Stage of Tertiary Education,2nd Quintile,135,10.656705669873956,8.739917782794347,12.573493556953565,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1986,First Stage of Tertiary Education,3rd Quintile,86,6.014843686554692,4.28721829407979,7.742469079029594,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
1986,First Stage of Tertiary Education,4th Quintile,44,12.243830839613485,8.604670992457287,15.882990686769684,0.0,0.0,10.24618922580764,0.0,25.6154730645191,0.0,-4.0,0.0
1986,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,1st Quintile,114,5.362553454209518,4.179704435249026,6.54540247317001,0.0,1.0,6.19524666123355,0.0,15.488116653083875,1.0,-1.0,2.0
1986,Second Stage of Tertiary Education,2nd Quintile,161,4.469873185078338,3.549955279126203,5.389791091030474,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,3rd Quintile,158,4.8108187678767225,3.8879511278901377,5.733686407863307,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1986,Second Stage of Tertiary Education,4th Quintile,116,7.133616839233541,4.316535026437815,9.950698652029267,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1986,Second Stage of Tertiary Education,5th Quintile,47,4.488162468181893,3.142263949590884,5.8340609867729025,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,235,16.567364538259895,14.18699651443124,18.94773256208855,0.0,3.0,19.492608096049256,0.0,48.731520240123146,3.0,-1.0,6.0
1987,Primary Level,2nd Quintile,136,12.93121294844226,11.16368070949846,14.698745187386061,0.0,4.609868957769876,15.0,0.0,37.5,4.0,0.0,8.0
1987,Primary Level,3rd Quintile,47,12.199030220591283,9.836056323753066,14.562004117429499,0.0,7.0,18.846389449409056,0.0,47.115973623522635,7.0,0.0,14.0
1987,Primary Level,4th Quintile,,,,,,,,,,,,
1987,Primary Level,5th Quintile,,,,,,,,,,,,
1987,Lower Secondary Level,1st Quintile,693,11.888647380257495,10.758752725900193,13.018542034614798,0.0,0.0,12.914703950455252,0.0,32.286759876138134,0.0,-1.0,0.0
1987,Lower Secondary Level,2nd Quintile,445,14.189793243383352,12.866638103563146,15.51294838320356,0.0,3.0,15.0,0.0,37.5,3.0,1.0,4.0
1987,Lower Secondary Level,3rd Quintile,195,14.340293101366456,12.685628980025118,15.994957222707793,0.0,4.684116815757854,18.0,0.0,45.0,5.0,2.0,10.0
1987,Lower Secondary Level,4th Quintile,39,8.390753538084772,5.810706398190257,10.970800677979286,0.0,0.0,9.773739346540243,0.0,24.434348366350605,0.0,-9.0,0.0
1987,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1987,Upper Secondary Level,1st Quintile,1194,12.311501892295492,11.45153211519862,13.171471669392364,0.0,0.0,14.0,0.0,35.0,0.0,-2.0,0.0
1987,Upper Secondary Level,2nd Quintile,1066,11.8826903052122,11.029285640209169,12.736094970215232,0.0,2.0,14.0,0.0,35.0,2.0,0.9749999999999943,3.0
1987,Upper Secondary Level,3rd Quintile,661,10.392427495814276,9.519787617710426,11.265067373918127,0.0,3.0,12.0,0.0,30.0,3.0,2.0,5.0
1987,Upper Secondary Level,4th Quintile,190,8.901971900769679,7.246713479425342,10.557230322114016,0.0,0.0,8.0,0.0,20.0,0.0,0.0,0.0
1987,Upper Secondary Level,5th Quintile,56,4.388479266813981,3.3113569663120623,5.4656015673158995,0.0,0.0,7.303370300207417,0.0,18.25842575051854,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,1st Quintile,84,11.22711151635513,7.669103341897552,14.785119690812708,0.0,0.0,6.0,0.0,15.0,0.0,-5.0,0.0
1987,Post-secondary Non-tertiary Level,2nd Quintile,44,17.707641351979788,13.141683460258346,22.27359924370123,0.0,1.6545421762362253,20.0,0.0,50.0,2.0,-4.050000000000011,4.0
1987,Post-secondary Non-tertiary Level,3rd Quintile,39,11.909549931037548,7.8220951745864165,15.99700468748868,0.0,3.0,9.960950825333097,0.0,24.902377063332743,3.0,-3.0,6.0
1987,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,1st Quintile,99,10.27066793483127,7.886979068036917,12.654356801625623,0.0,0.0,10.0,0.0,25.0,0.0,-3.0,0.0
1987,First Stage of Tertiary Education,2nd Quintile,122,7.082855563364578,5.991035210396687,8.17467591633247,0.0,2.0,10.0,0.0,25.0,2.0,1.0,4.0
1987,First Stage of Tertiary Education,3rd Quintile,90,6.438218438990518,5.176943007196966,7.699493870784069,0.0,0.0,10.0,0.0,25.0,0.0,0.0,0.0
1987,First Stage of Tertiary Education,4th Quintile,49,13.64189379454697,8.65152582577456,18.63226176331938,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1987,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,1st Quintile,90,5.334252724912892,3.9460893973848488,6.722416052440934,0.0,0.0,6.376412984749478,0.0,15.941032461873693,0.0,-0.025000000000005684,0.0
1987,Second Stage of Tertiary Education,2nd Quintile,155,6.719271163037116,4.26768630264065,9.170856023433583,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1987,Second Stage of Tertiary Education,3rd Quintile,151,3.92130285150452,3.32768290317789,4.51492279983115,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,4th Quintile,113,7.223808336099912,5.4368904851597275,9.010726187040097,0.0,0.0,5.0,0.0,12.5,0.0,-2.0,0.0
1987,Second Stage of Tertiary Education,5th Quintile,62,7.765600974934122,5.886662451118784,9.64453949874946,0.0,0.0,6.528377485093026,0.0,16.320943712732564,0.0,-2.0500000000000114,0.0
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,196,17.8471423147813,15.640378259213907,20.053906370348695,0.0,3.6665476182717547,21.0,0.0,52.5,3.0,-4.050000000000011,6.0
1988,Primary Level,2nd Quintile,121,18.540056530751475,15.55742234014685,21.5226907213561,0.0,9.867492343336455,20.331899535441803,0.0,50.8297488386045,10.0,6.0,20.0
1988,Primary Level,3rd Quintile,50,21.2647569578296,17.293970877345863,25.235543038313338,0.0,14.0,33.88381999409534,0.0,84.70954998523834,14.0,-2.0,28.0
1988,Primary Level,4th Quintile,,,,,,,,,,,,
1988,Primary Level,5th Quintile,,,,,,,,,,,,
1988,Lower Secondary Level,1st Quintile,636,10.058208622251508,9.234716223094376,10.88170102140864,0.0,0.0,13.24982745150909,0.0,33.12456862877272,0.0,-2.0,0.0
1988,Lower Secondary Level,2nd Quintile,463,12.825282399274982,11.584447690298154,14.066117108251811,0.0,3.0,14.0,0.0,35.0,3.0,1.0,6.0
1988,Lower Secondary Level,3rd Quintile,188,16.71328040620579,14.35711056597106,19.069450246440518,0.0,5.0,19.858901137780116,0.0,49.64725284445029,5.0,2.0,10.0
1988,Lower Secondary Level,4th Quintile,48,10.87574425530707,7.854789041512798,13.896699469101343,0.0,0.0,10.0,0.0,25.0,0.0,-5.0,0.0
1988,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1988,Upper Secondary Level,1st Quintile,1004,12.022150199387799,11.069732800992302,12.974567597783295,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0
1988,Upper Secondary Level,2nd Quintile,1069,11.50818608074899,10.668565713352168,12.347806448145812,0.0,1.0,12.0,0.0,30.0,1.0,-1.0,2.0
1988,Upper Secondary Level,3rd Quintile,659,8.501542156816642,7.830977792705415,9.17210652092787,0.0,0.0,10.0,0.0,25.0,0.0,-2.0,0.0
1988,Upper Secondary Level,4th Quintile,227,10.215029851680091,8.819492822033297,11.610566881326886,0.0,2.153159526420011,12.0,0.0,30.0,2.0,-1.0,4.0
1988,Upper Secondary Level,5th Quintile,72,7.516035211971984,5.032021024253977,10.000049399689992,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,1st Quintile,62,14.082875123588298,10.859579593272635,17.306170653903962,0.0,4.746171627242292,15.0,0.0,37.5,6.0,1.8999999999999773,12.0
1988,Post-secondary Non-tertiary Level,2nd Quintile,54,7.031949449058221,4.966767319840583,9.097131578275858,0.0,0.0,6.688679077366684,0.0,16.721697693416708,0.0,-3.0,0.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,36,10.777061351754538,7.242705611118829,14.311417092390247,0.0,5.0,13.505597722867599,0.0,33.763994307169,5.0,-2.0,10.0
1988,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,1st Quintile,78,10.693121412232305,8.029205037862363,13.357037786602246,0.0,0.0,8.797004863579682,0.0,21.992512158949204,0.0,-4.0,0.0
1988,First Stage of Tertiary Education,2nd Quintile,121,8.110019496474376,6.7491681459732815,9.470870846975469,0.0,0.0,12.0,0.0,30.0,0.0,-3.0,0.0
1988,First Stage of Tertiary Education,3rd Quintile,88,11.809260526225698,9.339288681610185,14.27923237084121,0.0,2.4339880868002317,14.0,0.0,35.0,2.0,-1.0250000000000057,4.0
1988,First Stage of Tertiary Education,4th Quintile,59,6.617485230365164,4.588122400186056,8.646848060544272,0.0,0.0,5.186559754235503,0.0,12.966399385588758,0.0,0.0,0.0
1988,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,1st Quintile,73,2.465978134411337,1.3781472658502694,3.5538090029724048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,2nd Quintile,133,10.715311504590687,8.359604850831714,13.071018158349661,0.0,1.0,10.0,0.0,25.0,1.0,0.0,2.0
1988,Second Stage of Tertiary Education,3rd Quintile,137,3.756374254958932,2.9482391741043945,4.564509335813469,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,4th Quintile,141,5.336523937390513,3.9167191602783973,6.756328714502629,0.0,0.0,5.0,0.0,12.5,0.0,-1.0,0.0
1988,Second Stage of Tertiary Education,5th Quintile,62,7.932633160308121,4.909948790392196,10.955317530224045,0.0,0.0,3.068236036870239,0.0,7.670590092175598,0.0,0.0,0.0
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,164,28.193080545109048,24.489450631712884,31.89671045850521,0.0,10.0,30.0,0.0,75.0,10.0,5.0,18.0
1989,Primary Level,2nd Quintile,131,19.885816717598846,17.34954440111219,22.422089034085502,2.0,10.0,28.745498990409853,0.0,68.86374747602463,10.0,3.0,13.049999999999999
1989,Primary Level,3rd Quintile,50,19.10768741932326,14.58851137130755,23.626863467338968,0.0,10.416681558013984,18.42877896165731,0.0,46.07194740414327,12.0,9.0,24.0
1989,Primary Level,4th Quintile,,,,,,,,,,,,
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,587,9.99126636587085,9.058712125593747,10.923820606147952,0.0,0.0,12.0,0.0,30.0,0.0,-2.0,0.0
1989,Lower Secondary Level,2nd Quintile,421,11.287290984086967,10.22561238562605,12.348969582547884,0.0,2.0,12.0,0.0,30.0,2.0,-1.0,4.0
1989,Lower Secondary Level,3rd Quintile,245,13.557842979209864,12.195526223702291,14.920159734717437,0.0,4.637339910739471,16.0,0.0,40.0,5.0,2.0,10.0
1989,Lower Secondary Level,4th Quintile,61,11.07682573425965,8.409942703160947,13.743708765358353,0.0,0.0,12.0,0.0,30.0,0.0,-6.025000000000006,0.0
1989,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1989,Upper Secondary Level,1st Quintile,891,12.879009650746132,11.819247254275467,13.938772047216798,0.0,3.0,14.0,0.0,35.0,3.0,2.0,6.0
1989,Upper Secondary Level,2nd Quintile,1066,11.12415501658567,10.37821197057545,11.87009806259589,0.0,3.0,12.0,0.0,30.0,3.0,2.0,4.0249999999999995
1989,Upper Secondary Level,3rd Quintile,727,11.693586146761108,10.811062828311792,12.576109465210424,0.0,3.0,14.0,0.0,35.0,3.0,2.0,4.0
1989,Upper Secondary Level,4th Quintile,268,6.589061363777487,5.852468678274818,7.325654049280157,0.0,0.0,7.990492281634717,0.0,19.976230704086795,0.0,-3.0,0.0
1989,Upper Secondary Level,5th Quintile,75,8.338978126630538,5.634160401797812,11.043795851463264,0.0,0.0,5.462248893324072,0.0,13.65562223331018,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,1st Quintile,53,12.345281450184883,7.832950989872034,16.85761191049773,0.0,0.0,14.074509198507647,0.0,35.18627299626912,0.0,-7.025000000000006,0.0
1989,Post-secondary Non-tertiary Level,2nd Quintile,53,7.415364612884317,5.94522300413307,8.885506221635563,0.0,3.4380255100422006,10.0,0.0,25.0,3.0,-1.0,6.0
1989,Post-secondary Non-tertiary Level,3rd Quintile,55,8.881930663551888,7.155340993203643,10.608520333900133,0.0,4.121118029891388,10.502237671363595,0.0,26.255594178408987,5.0,3.0,10.0
1989,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,5th Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,1st Quintile,62,11.90134549759012,8.535078210484427,15.267612784695812,0.0,0.0,10.0,0.0,25.0,0.0,-3.0250000000000057,0.0
1989,First Stage of Tertiary Education,2nd Quintile,116,7.994767190315166,6.608986913299029,9.380547467331303,0.0,1.3667066809429422,10.0,0.0,25.0,1.0,-3.0,2.0
1989,First Stage of Tertiary Education,3rd Quintile,99,7.153620862732959,5.86463375545999,8.442607970005927,0.0,0.0,10.0,0.0,25.0,0.0,-4.025000000000006,0.0
1989,First Stage of Tertiary Education,4th Quintile,58,3.141476579511955,2.2290370345653967,4.053916124458513,0.0,0.0,3.0732928032956033,0.0,7.683232008239008,0.0,0.0,0.0
1989,First Stage of Tertiary Education,5th Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,1st Quintile,62,5.368793783409126,3.6980980026508328,7.03948956416742,0.0,0.0,3.0,0.0,7.5,0.0,-2.0,0.0
1989,Second Stage of Tertiary Education,2nd Quintile,128,7.79063705510888,5.692259602739993,9.889014507477768,0.0,0.0,5.894512020255266,0.0,14.736280050638165,0.0,-1.0250000000000057,0.0
1989,Second Stage of Tertiary Education,3rd Quintile,130,10.608740948566648,7.855875533789884,13.361606363343412,0.0,1.0,5.0,0.0,12.5,1.0,-1.0,2.0
1989,Second Stage of Tertiary Education,4th Quintile,147,3.3052487844992973,2.3657069715233665,4.244790597475228,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,5th Quintile,88,6.089738245235219,4.293600237159281,7.8858762533111575,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0
1990,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1990,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1990,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1990,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1990,Primary Level,1st Quintile,,,,,,,,,,,,
1990,Primary Level,2nd Quintile,,,,,,,,,,,,
1990,Primary Level,3rd Quintile,,,,,,,,,,,,
1990,Primary Level,4th Quintile,,,,,,,,,,,,
1990,Primary Level,5th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Lower Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,1st Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,2nd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,3rd Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,4th Quintile,,,,,,,,,,,,
1990,Upper Secondary Level,5th Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
